author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,6,2,2,5.45,https://farcaster.xyz/starl3xx/0x00acc93b,5.45
@monteluna,https://farcaster.xyz/monteluna,1,1,0,6,1,1,5.45,https://farcaster.xyz/monteluna/0x0fd3391c,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x417dcdda,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,1,5.45,https://farcaster.xyz/temhemc/0x3c36aacc,5.45
@aqueous,https://farcaster.xyz/aqueous,1,1,0,6,0,0,5.45,https://farcaster.xyz/aqueous/0xdd385f02,5.45
@maxdo,https://farcaster.xyz/maxdo,2,2,0,6,0,1,5.10,https://farcaster.xyz/maxdo/0x82b0631b,3.84
@killercreed,https://farcaster.xyz/killercreed,1,0,1,5,4,0,5.10,https://farcaster.xyz/killercreed/0x23a82fef,5.10
@trish,https://farcaster.xyz/trish,1,0,1,5,0,1,5.10,https://farcaster.xyz/trish/0x0ecf458f,5.10
@nicholas,https://farcaster.xyz/nicholas,1,1,0,5,0,0,5.10,https://farcaster.xyz/nicholas/0x0e58e79b,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0x2a23755a,5.10
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0x0c6a6199,4.68
@bigtone,https://farcaster.xyz/bigtone,1,0,1,4,0,2,4.68,https://farcaster.xyz/bigtone/0x5486501e,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,2,0,4.68,https://farcaster.xyz/teberen/0xb5f25270,4.68
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,1,1,0,4,0,1,4.68,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,4.68
@verafaye,https://farcaster.xyz/verafaye,1,1,0,4,0,0,4.68,https://farcaster.xyz/verafaye/0xa2446c13,4.68
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,4,0,0,4.68,https://farcaster.xyz/alexanderchopan/0xf9239b22,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,1,4.68,https://farcaster.xyz/retalien/0x34fcd78b,4.68
@pappu123,https://farcaster.xyz/pappu123,1,0,1,4,0,0,4.68,https://farcaster.xyz/pappu123/0xa7f4e12f,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x456697df,4.68
@kazani,https://farcaster.xyz/kazani,2,0,2,4,0,4,4.17,https://farcaster.xyz/kazani/0xdf46dcd2,3.38
@icetoad,https://farcaster.xyz/icetoad,2,0,2,4,0,2,4.17,https://farcaster.xyz/icetoad/0x1f62b46f,3.38
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,4,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x1991303e,2.90
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,3,0,1,4.17,https://farcaster.xyz/jpfraneto/0xc7e50fd0,4.17
@roadu,https://farcaster.xyz/roadu,1,0,1,3,0,1,4.17,https://farcaster.xyz/roadu/0xe32cb16f,4.17
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,3,0,0,4.17,https://farcaster.xyz/zachalaka/0x0bf9a63d,4.17
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,3,0,0,4.17,https://farcaster.xyz/gandhionchain/0x1aa1871f,4.17
@eming,https://farcaster.xyz/eming,1,1,0,3,0,0,4.17,https://farcaster.xyz/eming/0x2c75003b,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xaebf5cfc,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x08efba12,4.17
@indicawolf,https://farcaster.xyz/indicawolf,2,1,1,3,0,2,3.51,https://farcaster.xyz/indicawolf/0x40609882,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,0,3.51,https://farcaster.xyz/dtso/0x01b9464d,3.05
@six,https://farcaster.xyz/six,1,1,0,2,0,2,3.51,https://farcaster.xyz/six/0xa766a745,3.51
@mizages,https://farcaster.xyz/mizages,1,1,0,2,0,3,3.51,https://farcaster.xyz/mizages/0x34ba8afb,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,2,1,1,3.51,https://farcaster.xyz/alitiknazoglu/0x69eca922,3.51
@innishan,https://farcaster.xyz/innishan,1,1,0,2,0,1,3.51,https://farcaster.xyz/innishan/0x1176519c,3.51
@web3focus,https://farcaster.xyz/web3focus,1,0,1,2,0,1,3.51,https://farcaster.xyz/web3focus/0xd88e11f4,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x39397e49,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0xac373fa9,3.51
@specktacular,https://farcaster.xyz/specktacular,1,1,0,2,0,0,3.51,https://farcaster.xyz/specktacular/0x8e7e9391,3.51
@liza9,https://farcaster.xyz/liza9,1,1,0,2,0,1,3.51,https://farcaster.xyz/liza9/0x60b3181c,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x1fb02fc6,3.51
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,2,1,0,3.51,https://farcaster.xyz/anikwe10/0x9a92d510,3.51
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,2,0,0,3.51,https://farcaster.xyz/aviationdoctor/0xa20d67c1,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x3aee23e6,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,0,3.51,https://farcaster.xyz/rish/0xd03694d4,3.51
@geesmike,https://farcaster.xyz/geesmike,1,1,0,2,0,0,3.51,https://farcaster.xyz/geesmike/0xbba661f6,3.51
@chadster714,https://farcaster.xyz/chadster714,1,0,1,2,0,0,3.51,https://farcaster.xyz/chadster714/0x74172661,3.51
@rasyid,https://farcaster.xyz/rasyid,1,1,0,2,0,0,3.51,https://farcaster.xyz/rasyid/0x0c54494d,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x8cf654f8,3.51
@clanker,https://farcaster.xyz/clanker,2,0,2,2,0,3,2.59,https://farcaster.xyz/clanker/0x00c9d797,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,1,2,2.59,https://farcaster.xyz/srcklc/0x58180f14,2.59
@wbnns,https://farcaster.xyz/wbnns,1,1,0,1,0,1,2.59,https://farcaster.xyz/wbnns/0xb49ca9b8,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x41f222f3,2.59
@hassanbaloch,https://farcaster.xyz/hassanbaloch,1,1,0,1,0,2,2.59,https://farcaster.xyz/hassanbaloch/0x628c636b,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x0513bcc7,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x0882b9c1,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0xc527a0ef,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x92df70de,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xae317b6a,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,0,2.59,https://farcaster.xyz/awedjob/0x0f9f0840,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x85aa4a09,2.59
@mpmadeit,https://farcaster.xyz/mpmadeit,1,1,0,1,0,0,2.59,https://farcaster.xyz/mpmadeit/0xd1206932,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0x1444fff2,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0x7e3e6e00,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x7457e0bb,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x454cc3da,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x1ebd5394,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xd7503dc3,2.59
@kagami,https://farcaster.xyz/kagami,1,1,0,1,0,0,2.59,https://farcaster.xyz/kagami/0xa7af2b26,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x646787b0,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xb0fd765a,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,1,2.59,https://farcaster.xyz/captian-canada/0x64259586,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xb53cfad6,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xadc5be15,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,1,2.59,https://farcaster.xyz/chengsengchee/0xb5a5c6b7,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x9961ace8,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0xa219fe08,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,1,0,2.59,https://farcaster.xyz/cryptosovereign/0x982cf2ae,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x7fe6d8b9,2.59
@3070,https://farcaster.xyz/3070,1,1,0,1,0,0,2.59,https://farcaster.xyz/3070/0x7ad418c7,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe4cce5e0,2.59
@cancicorn,https://farcaster.xyz/cancicorn,1,1,0,1,0,0,2.59,https://farcaster.xyz/cancicorn/0xbe39f2a7,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x176301fd,2.59
