author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,1,0,1,2.59,https://farcaster.xyz/eng2monir/0xf2638699,2.59
@ashraf21,https://farcaster.xyz/ashraf21,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashraf21/0x79c9cb65,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,0,2.59,https://farcaster.xyz/takicks/0x1b648649,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x77cd20ff,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xab0a4e8d,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,0,2.59,https://farcaster.xyz/rider09/0xc25c8cc8,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,1,0,2.59,https://farcaster.xyz/mary8992/0xf6fe84fb,2.59
@lucasz,https://farcaster.xyz/lucasz,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucasz/0xbe458e82,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0xbd9f65fa,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x863fd0d7,2.59
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bleedndodgerblu/0xc0671207,2.59
@mansamusa,https://farcaster.xyz/mansamusa,1,1,0,1,0,0,2.59,https://farcaster.xyz/mansamusa/0x7fc650d3,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,0,2.59,https://farcaster.xyz/shakib09/0xe2f11d73,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,0,2.59,https://farcaster.xyz/links/0x01bdc36e,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x08fc088b,2.59
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,1,0,0,2.59,https://farcaster.xyz/bluclaat/0x0cb539ce,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xd11b1b80,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0x9c8fefab,2.59
@jdwalka,https://farcaster.xyz/jdwalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdwalka/0xbd2edca6,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,0,2.59,https://farcaster.xyz/peyman/0xd7e52432,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0xd8d4c857,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,2,2,0,0,0,2,1.00,https://farcaster.xyz/cartoonmeseries/0xd018c937,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,2,2,0,0,0,3,1.00,https://farcaster.xyz/abbeydinho/0x6f9feda8,1.00
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,0,0,3,1.00,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,1.00
@captaindackie,https://farcaster.xyz/captaindackie,1,1,0,0,0,1,1.00,https://farcaster.xyz/captaindackie/0x89dc242e,1.00
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/crazybowbot/0xd56174d4,1.00
@penzlik,https://farcaster.xyz/penzlik,1,0,1,0,0,1,1.00,https://farcaster.xyz/penzlik/0x5d4f07ae,1.00
@madeinathens,https://farcaster.xyz/madeinathens,1,1,0,0,0,1,1.00,https://farcaster.xyz/madeinathens/0x7f13c4e5,1.00
@obsidmarkmax.base.eth,https://farcaster.xyz/obsidmarkmax.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/obsidmarkmax.base.eth/0xbb6b9a9a,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x329cb18b,1.00
@runecodecore.base.eth,https://farcaster.xyz/runecodecore.base.eth,1,0,1,0,0,1,1.00,https://farcaster.xyz/runecodecore.base.eth/0xad01cfb8,1.00
@qzong,https://farcaster.xyz/qzong,1,1,0,0,0,1,1.00,https://farcaster.xyz/qzong/0x218e953b,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x7e16eafd,1.00
@ridwa,https://farcaster.xyz/ridwa,1,1,0,0,0,2,1.00,https://farcaster.xyz/ridwa/0xa1541557,1.00
@anzeel,https://farcaster.xyz/anzeel,1,1,0,0,0,2,1.00,https://farcaster.xyz/anzeel/0xb81e862d,1.00
@zatweirdaj,https://farcaster.xyz/zatweirdaj,1,0,1,0,0,1,1.00,https://farcaster.xyz/zatweirdaj/0xe9ad9d30,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x8465ecdf,1.00
@g4zer19,https://farcaster.xyz/g4zer19,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer19/0x05eda865,1.00
@ghoststormx.base.eth,https://farcaster.xyz/ghoststormx.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/ghoststormx.base.eth/0x541905d6,1.00
@tomicubero5,https://farcaster.xyz/tomicubero5,1,1,0,0,0,1,1.00,https://farcaster.xyz/tomicubero5/0xb5f2292e,1.00
