author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryp2,https://farcaster.xyz/cryp2,2,1,1,5,1,0,4.17,https://farcaster.xyz/cryp2/0xd8aaaceb,3.84
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,4,0,2,4.68,https://farcaster.xyz/nounishprof/0xa4653df3,4.68
@starl3xx,https://farcaster.xyz/starl3xx,1,1,0,4,0,2,4.68,https://farcaster.xyz/starl3xx/0x1f4d6915,4.68
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,0,1,4,0,0,4.68,https://farcaster.xyz/sweetman-eth/0x25eb8bf4,4.68
@digitaldogg,https://farcaster.xyz/digitaldogg,1,1,0,4,0,0,4.68,https://farcaster.xyz/digitaldogg/0x42734bd7,4.68
@burrrrrberry,https://farcaster.xyz/burrrrrberry,2,0,2,4,1,2,4.17,https://farcaster.xyz/burrrrrberry/0x8675da5e,3.38
@neynar,https://farcaster.xyz/neynar,4,0,4,4,0,5,3.51,https://farcaster.xyz/neynar/0x842d1f33,2.42
@frustration,https://farcaster.xyz/frustration,3,3,0,3,1,2,4.17,https://farcaster.xyz/frustration/0xbf3ee082,2.06
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,4,4.17,https://farcaster.xyz/sianidamir/0x7b400d24,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,1,4.17,https://farcaster.xyz/ael-dev/0x6a403ae2,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,0,0,4.17,https://farcaster.xyz/kazani/0xa56bc7dc,4.17
@freymon,https://farcaster.xyz/freymon,1,0,1,3,0,0,4.17,https://farcaster.xyz/freymon/0x6203ad12,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/upsidecrypto/0x2f35750c,4.17
@bene,https://farcaster.xyz/bene,1,0,1,3,1,0,4.17,https://farcaster.xyz/bene/0x058a36e1,4.17
@0xrin,https://farcaster.xyz/0xrin,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xrin/0x80b655c2,4.17
@crraihan,https://farcaster.xyz/crraihan,2,2,0,3,1,3,3.51,https://farcaster.xyz/crraihan/0xe397e0b6,3.05
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0x87e05ea6,3.51
@pepeball,https://farcaster.xyz/pepeball,1,0,1,2,0,1,3.51,https://farcaster.xyz/pepeball/0x6ba8af01,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,2,3.51,https://farcaster.xyz/joeblau/0x52559819,3.51
@aerodrome,https://farcaster.xyz/aerodrome,1,1,0,2,0,1,3.51,https://farcaster.xyz/aerodrome/0x39c0987c,3.51
@kazi,https://farcaster.xyz/kazi,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazi/0xb39993da,3.51
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,2,1,1,3.51,https://farcaster.xyz/jpfraneto/0xe17ae7dc,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,1,3.51,https://farcaster.xyz/ghostmintops/0x7350b3c4,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,0,3.51,https://farcaster.xyz/j-valeska/0x91c5f3f6,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,0,1,2,0,0,3.51,https://farcaster.xyz/snrcaptain/0x93da20dd,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x7406ab75,3.51
@krn,https://farcaster.xyz/krn,1,1,0,2,0,1,3.51,https://farcaster.xyz/krn/0x05e3c25a,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptoberich/0x9a62a7dc,3.51
@ojitex,https://farcaster.xyz/ojitex,1,1,0,2,1,0,3.51,https://farcaster.xyz/ojitex/0xb4537a7b,3.51
@fluor,https://farcaster.xyz/fluor,1,0,1,2,0,0,3.51,https://farcaster.xyz/fluor/0x8202ac7c,3.51
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,2,0,0,3.51,https://farcaster.xyz/saboluffy/0x24f71be5,3.51
@castrend,https://farcaster.xyz/castrend,3,0,3,1,0,3,2.59,https://farcaster.xyz/castrend/0x5eafbbf2,1.53
@bisaswar,https://farcaster.xyz/bisaswar,2,2,0,1,0,4,2.59,https://farcaster.xyz/bisaswar/0x6ae6fe8c,1.79
@yarramsetty,https://farcaster.xyz/yarramsetty,2,1,1,1,0,1,2.59,https://farcaster.xyz/yarramsetty/0x432d53d6,1.79
@g0dlike23,https://farcaster.xyz/g0dlike23,1,0,1,1,0,1,2.59,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0x57afa700,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0g1c11/0x66fbd2ee,2.59
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaraydinli/0x740f85bc,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xabd9342f,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,2,2.59,https://farcaster.xyz/chineseman559/0xfc663d2e,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,2,2.59,https://farcaster.xyz/itjeff/0x448bafa2,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,2,2.59,https://farcaster.xyz/airdroplover/0x9dc674a4,2.59
@ady08,https://farcaster.xyz/ady08,1,1,0,1,0,1,2.59,https://farcaster.xyz/ady08/0xe4e1584b,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,2,2.59,https://farcaster.xyz/acseth2032/0xa527aeb7,2.59
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,1,1,0,2.59,https://farcaster.xyz/realmoondancer/0x7d5acf54,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xjudd/0x954cdb98,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,1,2.59,https://farcaster.xyz/eirrann/0xd0c71276,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x241f5c03,2.59
@jameskim,https://farcaster.xyz/jameskim,1,0,1,1,1,1,2.59,https://farcaster.xyz/jameskim/0x671c6fab,2.59
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,1,0,1,2.59,https://farcaster.xyz/earth2travis/0x01c5773c,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,0,1,2.59,https://farcaster.xyz/killermexes/0x5920b505,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x30f22edb,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x95e3de20,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x8f6bb704,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,0,2.59,https://farcaster.xyz/amc/0x52c32844,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x9ad4c3e9,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x2f49ca8d,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,1,1,2.59,https://farcaster.xyz/saikathasan/0x1e3dd286,2.59
@wallbe,https://farcaster.xyz/wallbe,1,1,0,1,0,0,2.59,https://farcaster.xyz/wallbe/0xf1f8437e,2.59
@orb15ternary.base.eth,https://farcaster.xyz/orb15ternary.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/orb15ternary.base.eth/0xa85bd257,2.59
@ctf,https://farcaster.xyz/ctf,1,0,1,1,0,1,2.59,https://farcaster.xyz/ctf/0x7a89a0db,2.59
@mattkim,https://farcaster.xyz/mattkim,1,0,1,1,0,1,2.59,https://farcaster.xyz/mattkim/0x9a2a6c30,2.59
@dribble,https://farcaster.xyz/dribble,1,1,0,1,0,1,2.59,https://farcaster.xyz/dribble/0x340f4ec9,2.59
@ivy,https://farcaster.xyz/ivy,1,0,1,1,0,1,2.59,https://farcaster.xyz/ivy/0x4a8c7d06,2.59
@tom49,https://farcaster.xyz/tom49,1,0,1,1,1,0,2.59,https://farcaster.xyz/tom49/0xafc53689,2.59
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,1,0,0,2.59,https://farcaster.xyz/warpcast-com/0x2a9f5334,2.59
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,1,0,1,0,1,2.59,https://farcaster.xyz/imrankhanniazi/0x9246a11b,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,1,2.59,https://farcaster.xyz/sub/0xbc8d1c9b,2.59
@throw1881,https://farcaster.xyz/throw1881,1,1,0,1,0,0,2.59,https://farcaster.xyz/throw1881/0x77ba54c9,2.59
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,1,0,1,2.59,https://farcaster.xyz/davyd-music/0x8f90d470,2.59
@wavedash,https://farcaster.xyz/wavedash,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavedash/0x92d1d18c,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,1,1,0,2.59,https://farcaster.xyz/nextleveldarko/0x4ecb6403,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0x249c966e,2.59
@ball,https://farcaster.xyz/ball,1,1,0,1,0,0,2.59,https://farcaster.xyz/ball/0xc49c9ef8,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,0,2.59,https://farcaster.xyz/betrspace/0xc743903e,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x892755c8,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingkohli18/0x73129d05,2.59
