author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,3,0,5,4.17,https://farcaster.xyz/sunkanmi/0x1213fed5,4.17
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,3,1,1,4.17,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,4.17
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,3,0,2,4.17,https://farcaster.xyz/hunainashiekh/0x95681074,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,1,1,4.17,https://farcaster.xyz/juelrana/0xb5819937,4.17
@b05,https://farcaster.xyz/b05,1,1,0,3,0,0,4.17,https://farcaster.xyz/b05/0x9b17ea2b,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x8c6c90d8,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x010e4c17,4.17
@proharry,https://farcaster.xyz/proharry,2,0,2,3,1,1,3.51,https://farcaster.xyz/proharry/0xeeafe5b7,3.05
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,2,1,1,3.51,https://farcaster.xyz/otsukimineko/0xf415a018,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0xa8efca0f,3.51
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,2,0,1,3.51,https://farcaster.xyz/nounishprof/0x87fa2bf0,3.51
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,0,0,3.51,https://farcaster.xyz/satoushi/0xaf103b3c,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,0,3.51,https://farcaster.xyz/j-valeska/0xa8e484a0,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,0,3.51,https://farcaster.xyz/timelinekingdom/0x2f5e8143,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xacc3fa8b,3.51
@purp,https://farcaster.xyz/purp,1,1,0,2,0,1,3.51,https://farcaster.xyz/purp/0x8e99d4ce,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/manmos/0xedaa4ff5,3.51
@smashthunderston,https://farcaster.xyz/smashthunderston,1,0,1,2,0,0,3.51,https://farcaster.xyz/smashthunderston/0xc1868693,3.51
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,2,0,0,3.51,https://farcaster.xyz/0xparsa/0x46a63a07,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirzaliresadd/0xc86639bb,3.51
@fujiar,https://farcaster.xyz/fujiar,1,0,1,2,0,0,3.51,https://farcaster.xyz/fujiar/0x3b5d44c3,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x86332898,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x1d3a1e57,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xe3323244,3.51
@csmit,https://farcaster.xyz/csmit,2,0,2,2,0,2,2.59,https://farcaster.xyz/csmit/0x685d78a7,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,0,2.59,https://farcaster.xyz/randomy/0x59c46c77,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x3ced0fb2,2.59
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,1,0,1,2.59,https://farcaster.xyz/noxfonos/0x1be32024,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,12,2.59,https://farcaster.xyz/joysender/0x56331d02,2.59
@ecohubs,https://farcaster.xyz/ecohubs,1,1,0,1,0,1,2.59,https://farcaster.xyz/ecohubs/0xd5c85617,2.59
@dosir,https://farcaster.xyz/dosir,1,0,1,1,0,1,2.59,https://farcaster.xyz/dosir/0xb6d1a05d,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdee236b4,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,1,0,2.59,https://farcaster.xyz/sunshinevendetta/0x605d684c,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xjudd/0x31a2bc1d,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x09b5604e,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uiver18/0x43dab0d1,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x2bbf5c50,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,0,2.59,https://farcaster.xyz/bradq/0x5eb2dfc5,2.59
@sausik,https://farcaster.xyz/sausik,1,0,1,1,0,0,2.59,https://farcaster.xyz/sausik/0x259a8995,2.59
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbilatz/0x4f9e9cbd,2.59
@tna,https://farcaster.xyz/tna,1,0,1,1,0,0,2.59,https://farcaster.xyz/tna/0x4a55133a,2.59
@casterchain,https://farcaster.xyz/casterchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/casterchain/0x7147f8dc,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x07cda8fe,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x26776c1c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb040e89a,2.59
@bhaskar,https://farcaster.xyz/bhaskar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bhaskar/0x7fa890d8,2.59
@adekolawole,https://farcaster.xyz/adekolawole,1,0,1,1,0,1,2.59,https://farcaster.xyz/adekolawole/0x247a9824,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x31202584,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xd0e71670,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x4d967214,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0x7171a34f,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x50c3d627,2.59
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xhmm/0x2b7ed4dc,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x21c55eb5,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,0,1,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xd9b753aa,2.59
@asoboy,https://farcaster.xyz/asoboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/asoboy/0x6bc53c54,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,0,2.59,https://farcaster.xyz/gibi-app/0x98c1bd01,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,0,2.59,https://farcaster.xyz/best/0x266a7c3b,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0x3f883eaf,2.59
@eliteuser,https://farcaster.xyz/eliteuser,1,1,0,1,0,0,2.59,https://farcaster.xyz/eliteuser/0x78371ab6,2.59
@aram18,https://farcaster.xyz/aram18,1,1,0,1,0,0,2.59,https://farcaster.xyz/aram18/0xe497d5b7,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd6c3ab10,2.59
@bbrown9506,https://farcaster.xyz/bbrown9506,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbrown9506/0x189ebc09,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xf9340cfa,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x20cf5ffe,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x71a1f84f,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x76bb86d8,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x037543a9,2.59
@nohan,https://farcaster.xyz/nohan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nohan/0x975dcbaa,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xaf4e59f7,1.00
@botak,https://farcaster.xyz/botak,3,2,1,0,0,3,1.00,https://farcaster.xyz/botak/0x2f3307ab,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x7fa735fc,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,2,0,2,0,0,2,1.00,https://farcaster.xyz/upticknetwork/0x237dc987,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,2,1.00,https://farcaster.xyz/babyblueviper1/0xa21aa520,1.00
@degenmolah,https://farcaster.xyz/degenmolah,1,0,1,0,0,1,1.00,https://farcaster.xyz/degenmolah/0x56ca8ace,1.00
@paniliqiv,https://farcaster.xyz/paniliqiv,1,0,1,0,0,1,1.00,https://farcaster.xyz/paniliqiv/0xe0376d59,1.00
@abraham-ai,https://farcaster.xyz/abraham-ai,1,0,1,0,0,1,1.00,https://farcaster.xyz/abraham-ai/0x484e0b9b,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,1,1.00,https://farcaster.xyz/elbee/0x5ac2cb33,1.00
@ehx,https://farcaster.xyz/ehx,1,0,1,0,0,1,1.00,https://farcaster.xyz/ehx/0xc7f32ed9,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,2,1.00,https://farcaster.xyz/fkaany/0x0840826f,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x0d98ff22,1.00
@links,https://farcaster.xyz/links,1,0,1,0,0,1,1.00,https://farcaster.xyz/links/0x3bbc0a84,1.00
