author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@moonofficial,https://farcaster.xyz/moonofficial,3,0,3,4,0,3,4.17,https://farcaster.xyz/moonofficial/0xfe03c225,2.59
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,0,4.17,https://farcaster.xyz/ogerpon/0xb7e987e4,3.38
@mikos32,https://farcaster.xyz/mikos32,1,1,0,3,3,0,4.17,https://farcaster.xyz/mikos32/0x9261f132,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x68916548,4.17
@basezh,https://farcaster.xyz/basezh,1,0,1,3,0,0,4.17,https://farcaster.xyz/basezh/0xdf393a0e,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xc03d5f6d,4.17
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,0,1,3,0,0,4.17,https://farcaster.xyz/mohammadfaisal85/0x66babed3,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x59479627,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0xf9636ecc,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x2a56c268,4.17
@joeblau,https://farcaster.xyz/joeblau,1,1,0,3,0,0,4.17,https://farcaster.xyz/joeblau/0xef32118f,4.17
@akela113,https://farcaster.xyz/akela113,2,0,2,3,0,0,3.51,https://farcaster.xyz/akela113/0xa2dc9df3,3.05
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,3,3.51,https://farcaster.xyz/jayg/0xc41db54d,3.51
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0x483d3d28,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x1c2bd569,3.51
@viniapp,https://farcaster.xyz/viniapp,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniapp/0x2251859e,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,1,3.51,https://farcaster.xyz/retalien/0xfc13ad9d,3.51
@thunder88,https://farcaster.xyz/thunder88,1,1,0,2,1,0,3.51,https://farcaster.xyz/thunder88/0x4cce8eeb,3.51
@thecryptomath,https://farcaster.xyz/thecryptomath,1,1,0,2,0,0,3.51,https://farcaster.xyz/thecryptomath/0x2e1a8168,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,1,3.51,https://farcaster.xyz/he/0xe7855aca,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0x85f43f28,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x063867f7,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x34608e29,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xf65bb9ea,3.51
@randomy,https://farcaster.xyz/randomy,3,1,2,2,0,2,2.59,https://farcaster.xyz/randomy/0x2e186e13,2.06
@tricil,https://farcaster.xyz/tricil,2,0,2,2,0,4,2.59,https://farcaster.xyz/tricil/0xb63f549a,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,1,2.59,https://farcaster.xyz/gorhionolo/0xb1112f64,2.59
@raprapghost2,https://farcaster.xyz/raprapghost2,4,4,0,1,0,7,2.59,https://farcaster.xyz/raprapghost2/0x23e12391,1.40
@trish,https://farcaster.xyz/trish,2,0,2,1,0,2,2.59,https://farcaster.xyz/trish/0xdbbf198e,1.79
@ruburi,https://farcaster.xyz/ruburi,2,0,2,1,0,2,2.59,https://farcaster.xyz/ruburi/0x90a2cdd6,1.79
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,3,2.59,https://farcaster.xyz/mershad/0xa7fe7861,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x2641a574,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,2,2.59,https://farcaster.xyz/rezaisgoat/0xca430613,2.59
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,1,0,1,2.59,https://farcaster.xyz/bopster-fun/0xefee0657,2.59
@jacque,https://farcaster.xyz/jacque,1,0,1,1,0,1,2.59,https://farcaster.xyz/jacque/0x05174fdf,2.59
@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,1,1,0,1,0,1,2.59,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,2.59
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,1,0,1,2.59,https://farcaster.xyz/forhadur185/0x7116d87a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,2,2.59,https://farcaster.xyz/mikapro/0x9cdb5df1,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x1895fd5a,2.59
@places,https://farcaster.xyz/places,1,0,1,1,1,1,2.59,https://farcaster.xyz/places/0x9e4b8f8a,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,2,2.59,https://farcaster.xyz/shamimarshad/0x69c44125,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,1,2.59,https://farcaster.xyz/sianidamir/0x165c1fbc,2.59
@something-else,https://farcaster.xyz/something-else,1,0,1,1,0,2,2.59,https://farcaster.xyz/something-else/0xcb64e677,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9c1c6355,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,0,2.59,https://farcaster.xyz/ecrin/0x4a40c147,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e9bd331,2.59
@dijuu,https://farcaster.xyz/dijuu,1,0,1,1,0,0,2.59,https://farcaster.xyz/dijuu/0xf03f20c4,2.59
@basedbid,https://farcaster.xyz/basedbid,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedbid/0xa9fa3d8b,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,0,2.59,https://farcaster.xyz/arob1000/0x8f520ff7,2.59
@k0smos22,https://farcaster.xyz/k0smos22,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0smos22/0x03dde42b,2.59
@breadcoop,https://farcaster.xyz/breadcoop,1,0,1,1,0,0,2.59,https://farcaster.xyz/breadcoop/0x37b01289,2.59
@psr,https://farcaster.xyz/psr,1,0,1,1,0,0,2.59,https://farcaster.xyz/psr/0xb5cd218f,2.59
@tomicubero5,https://farcaster.xyz/tomicubero5,1,1,0,1,0,1,2.59,https://farcaster.xyz/tomicubero5/0x10964572,2.59
@igrillio,https://farcaster.xyz/igrillio,1,1,0,1,0,1,2.59,https://farcaster.xyz/igrillio/0x4abf0a0f,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/arfonzo/0x52b62010,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x46b1e771,2.59
@homohugh,https://farcaster.xyz/homohugh,1,0,1,1,0,0,2.59,https://farcaster.xyz/homohugh/0x38beaa0f,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0x9397c48b,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x79d0cd39,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x3e23e4fb,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x85b4105b,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,0,2.59,https://farcaster.xyz/3hundred/0x467ce9c4,2.59
@kimbas,https://farcaster.xyz/kimbas,1,1,0,1,0,0,2.59,https://farcaster.xyz/kimbas/0x0ae82ed8,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x2eefbaa0,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf9cbafe1,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xc9b92e69,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x4501e763,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xf977a3d9,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasilij/0x888a4f54,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef97289a,2.59
@neynar,https://farcaster.xyz/neynar,6,0,6,0,0,6,1.00,https://farcaster.xyz/neynar/0x20c2f9be,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x73620f4a,1.00
@afgrath,https://farcaster.xyz/afgrath,2,2,0,0,0,2,1.00,https://farcaster.xyz/afgrath/0xbbbb9530,1.00
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xdavide/0x9b79ff8b,1.00
@hedgehogedge,https://farcaster.xyz/hedgehogedge,1,0,1,0,0,1,1.00,https://farcaster.xyz/hedgehogedge/0x315406ea,1.00
@pappu123,https://farcaster.xyz/pappu123,1,0,1,0,0,1,1.00,https://farcaster.xyz/pappu123/0x580b5df4,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,1,1.00,https://farcaster.xyz/creepzone/0xd9c8273b,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x5f4f6c66,1.00
@0x24,https://farcaster.xyz/0x24,1,0,1,0,0,2,1.00,https://farcaster.xyz/0x24/0x5d22c055,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,1,1.00,https://farcaster.xyz/j-valeska/0x12096790,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x24859f22,1.00
