author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0xe0c40048,3.51
@bradq,https://farcaster.xyz/bradq,1,0,1,2,0,1,3.51,https://farcaster.xyz/bradq/0xac31deb7,3.51
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,2,0,1,3.51,https://farcaster.xyz/rubinovitz/0x204504a3,3.51
@xlab,https://farcaster.xyz/xlab,1,1,0,2,0,0,3.51,https://farcaster.xyz/xlab/0xa49eabc5,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,2,0,3.51,https://farcaster.xyz/hqc/0x78538461,3.51
@arafescrow,https://farcaster.xyz/arafescrow,1,0,1,2,0,0,3.51,https://farcaster.xyz/arafescrow/0x19bd0feb,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0xf5a6f725,3.51
@oblessedking,https://farcaster.xyz/oblessedking,1,1,0,2,1,0,3.51,https://farcaster.xyz/oblessedking/0xff0079f7,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x412e84e8,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0x028d9b5c,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x134181c2,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc5cba283,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xe95b4cb6,3.51
@manuwilliams,https://farcaster.xyz/manuwilliams,2,0,2,2,0,1,2.59,https://farcaster.xyz/manuwilliams/0x36cc0fc5,2.59
@mamiqra,https://farcaster.xyz/mamiqra,2,0,2,2,0,0,2.59,https://farcaster.xyz/mamiqra/0x9bab9432,2.59
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,1,0,1,2.59,https://farcaster.xyz/crystalsoflight/0xeef95e3f,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x0a9c99a5,2.59
@gig,https://farcaster.xyz/gig,1,1,0,1,0,1,2.59,https://farcaster.xyz/gig/0xed64df3d,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,1,1,1,2.59,https://farcaster.xyz/jubjub/0xa9dc9119,2.59
@q1uick14,https://farcaster.xyz/q1uick14,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uick14/0x6814f492,2.59
@l0g1cal14,https://farcaster.xyz/l0g1cal14,1,0,1,1,1,0,2.59,https://farcaster.xyz/l0g1cal14/0x97f625c3,2.59
@noma0048,https://farcaster.xyz/noma0048,1,0,1,1,0,1,2.59,https://farcaster.xyz/noma0048/0x2bfbed3a,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0xb74d94bf,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0xe895b58c,2.59
@bl4ze19,https://farcaster.xyz/bl4ze19,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4ze19/0x80786b3b,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c11/0x5b3bae65,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x1be068c4,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nazii-kn/0x728880c3,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xa0212213,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x61b160c4,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x37630fde,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xb5daecbf,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,1,2.59,https://farcaster.xyz/joysender/0x7a13fc7f,2.59
@saputrea,https://farcaster.xyz/saputrea,1,1,0,1,1,0,2.59,https://farcaster.xyz/saputrea/0xf877856c,2.59
@newera,https://farcaster.xyz/newera,1,1,0,1,1,0,2.59,https://farcaster.xyz/newera/0xfc816def,2.59
@zang2x,https://farcaster.xyz/zang2x,1,1,0,1,0,0,2.59,https://farcaster.xyz/zang2x/0x4e0685d3,2.59
@meowney,https://farcaster.xyz/meowney,1,1,0,1,0,0,2.59,https://farcaster.xyz/meowney/0x246f7317,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xb85e0399,2.59
@juuu,https://farcaster.xyz/juuu,1,0,1,1,1,0,2.59,https://farcaster.xyz/juuu/0x992a2ce7,2.59
@atiqul,https://farcaster.xyz/atiqul,1,1,0,1,0,0,2.59,https://farcaster.xyz/atiqul/0x81b534e6,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x722d10cd,2.59
@hanami,https://farcaster.xyz/hanami,1,1,0,1,0,0,2.59,https://farcaster.xyz/hanami/0x934243b1,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x2e8f78ff,2.59
@helladj,https://farcaster.xyz/helladj,1,0,1,1,0,0,2.59,https://farcaster.xyz/helladj/0xc8d2cad4,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x5757eea7,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0xefdac6b7,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xb2dc1c27,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x12494385,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x183890d6,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x3bf437c1,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9227f202,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x89adfd08,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8ec61306,1.00
@afifarioss,https://farcaster.xyz/afifarioss,2,1,1,0,1,1,1.00,https://farcaster.xyz/afifarioss/0xd6ea2121,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x220efa65,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x35f17d9f,1.00
@hdyfgh,https://farcaster.xyz/hdyfgh,1,0,1,0,0,1,1.00,https://farcaster.xyz/hdyfgh/0xf1afcb9d,1.00
@zlaylowz,https://farcaster.xyz/zlaylowz,1,0,1,0,0,1,1.00,https://farcaster.xyz/zlaylowz/0x9ca25ab5,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x28112e6d,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0x57e086f5,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0x594989bd,1.00
@ichamar,https://farcaster.xyz/ichamar,1,1,0,0,0,1,1.00,https://farcaster.xyz/ichamar/0x8c16ac75,1.00
@drqeth,https://farcaster.xyz/drqeth,1,1,0,0,0,1,1.00,https://farcaster.xyz/drqeth/0xffbe419c,1.00
