author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/stultulo/0x6c440c34,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x8b6f51c6,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,3,2.59,https://farcaster.xyz/neynar/0x31fa7814,2.06
@kitsune-bot,https://farcaster.xyz/kitsune-bot,2,1,1,2,0,1,2.59,https://farcaster.xyz/kitsune-bot/0x6394966c,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xbfb7c847,2.59
@xbornid,https://farcaster.xyz/xbornid,2,0,2,1,0,2,2.59,https://farcaster.xyz/xbornid/0xf32cc131,1.79
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,1,1,2,2.59,https://farcaster.xyz/ezincrypto/0xb1797f3a,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xa320e33d,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,2,2.59,https://farcaster.xyz/dwn2erth/0x9374c956,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x289bfe50,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x1a59f905,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x976b8ce0,2.59
@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x3f55438f,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x2def2fe2,2.59
@sunnysss,https://farcaster.xyz/sunnysss,1,0,1,1,0,1,2.59,https://farcaster.xyz/sunnysss/0x3ea239d2,2.59
@sunrakuro,https://farcaster.xyz/sunrakuro,1,0,1,1,0,2,2.59,https://farcaster.xyz/sunrakuro/0x4f11f169,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,1,1,2.59,https://farcaster.xyz/peyman/0xb674c2a4,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,1,2.59,https://farcaster.xyz/pappu123/0x5dab3bbe,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,2,2.59,https://farcaster.xyz/imanparisay/0x8fd7c76c,2.59
@satoshibestiary,https://farcaster.xyz/satoshibestiary,1,0,1,1,1,1,2.59,https://farcaster.xyz/satoshibestiary/0xad4de7b7,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x15429401,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x3b5e093f,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x5d5c61b7,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xc22b8032,2.59
