author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,4,0,0,4.68,https://farcaster.xyz/rubinovitz/0x758c71fa,4.68
@mosco11,https://farcaster.xyz/mosco11,3,1,2,4,1,3,3.51,https://farcaster.xyz/mosco11/0x3ad29f5d,2.90
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0x65e8db08,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xd200d5a8,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryp2/0x114f10d6,4.17
@purp,https://farcaster.xyz/purp,1,1,0,3,0,0,4.17,https://farcaster.xyz/purp/0x1d82249b,4.17
@leave,https://farcaster.xyz/leave,2,2,0,2,0,5,3.51,https://farcaster.xyz/leave/0x976804b9,2.25
@ghostmintops,https://farcaster.xyz/ghostmintops,2,0,2,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0x5ed37fd0,2.25
@johnson,https://farcaster.xyz/johnson,2,1,1,2,0,1,3.51,https://farcaster.xyz/johnson/0x2a47a640,2.25
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,1,3,3.51,https://farcaster.xyz/deanpierce/0xf30bde10,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xb6ba94de,3.51
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,2,0,3,3.51,https://farcaster.xyz/abbeydinho/0xf5c69ba1,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0xf9c854bd,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,1,0,3.51,https://farcaster.xyz/trej/0xa762ebc4,3.51
@hamedns,https://farcaster.xyz/hamedns,1,0,1,2,0,2,3.51,https://farcaster.xyz/hamedns/0x85318936,3.51
@gramvoyage,https://farcaster.xyz/gramvoyage,1,0,1,2,0,1,3.51,https://farcaster.xyz/gramvoyage/0x9abe3501,3.51
@breadcat,https://farcaster.xyz/breadcat,1,1,0,2,0,1,3.51,https://farcaster.xyz/breadcat/0x56afe6bb,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x9bd404db,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,0,3.51,https://farcaster.xyz/chainofblocks/0xf516f3bb,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x81a9ff2a,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/lea-olmos/0x68873698,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,0,3.51,https://farcaster.xyz/six/0x9fcc3251,3.51
@morals,https://farcaster.xyz/morals,1,1,0,2,0,0,3.51,https://farcaster.xyz/morals/0x9e0d8bf6,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0x364d5933,3.51
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,2,0,0,3.51,https://farcaster.xyz/bluewhale1/0xd8ed04a0,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xb04f6a41,3.51
@viniclaw,https://farcaster.xyz/viniclaw,3,3,0,2,0,1,2.59,https://farcaster.xyz/viniclaw/0x7acf10a8,2.06
@mikapro,https://farcaster.xyz/mikapro,3,0,3,2,0,2,2.59,https://farcaster.xyz/mikapro/0x6240c070,2.06
@bambunio30,https://farcaster.xyz/bambunio30,3,3,0,1,0,2,2.59,https://farcaster.xyz/bambunio30/0xeb0fcc4c,1.53
@xcz,https://farcaster.xyz/xcz,2,1,1,1,0,4,2.59,https://farcaster.xyz/xcz/0xf09bd08f,1.79
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,1,0,2,2.59,https://farcaster.xyz/cloakie01/0xf52e1031,1.79
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x89fe4736,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x9bd9c699,1.79
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,3,2.59,https://farcaster.xyz/quazia/0xaf6f81f6,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,2,2.59,https://farcaster.xyz/xbornid/0xade26b7c,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,2,2.59,https://farcaster.xyz/lucydgrindz/0x296e81b1,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,0,2,2.59,https://farcaster.xyz/q1uiver18/0x2c07097e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x0442aa66,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,2,2.59,https://farcaster.xyz/nazii-kn/0x78278a29,2.59
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrianandreev/0xc409ac86,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,1,2.59,https://farcaster.xyz/jarrettr/0x8c2550f8,2.59
@45foreleghearer.base.eth,https://farcaster.xyz/45foreleghearer.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/45foreleghearer.base.eth/0x6adc33a8,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,1,2.59,https://farcaster.xyz/pwk/0x141093da,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,2,2.59,https://farcaster.xyz/chadster714/0x133afd4e,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,2,2.59,https://farcaster.xyz/chineseman559/0x85a3319d,2.59
@odysseyheart,https://farcaster.xyz/odysseyheart,1,0,1,1,0,2,2.59,https://farcaster.xyz/odysseyheart/0xa87c74ab,2.59
@metti,https://farcaster.xyz/metti,1,0,1,1,0,2,2.59,https://farcaster.xyz/metti/0x2a44495f,2.59
@madyak,https://farcaster.xyz/madyak,1,0,1,1,0,0,2.59,https://farcaster.xyz/madyak/0x9656e7d4,2.59
@kj,https://farcaster.xyz/kj,1,1,0,1,0,0,2.59,https://farcaster.xyz/kj/0x0aa68569,2.59
@0xmikki,https://farcaster.xyz/0xmikki,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmikki/0x515fd0d2,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb45c053e,2.59
@toadhunter.base.eth,https://farcaster.xyz/toadhunter.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/toadhunter.base.eth/0xc74302a0,2.59
@stultulo,https://farcaster.xyz/stultulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/stultulo/0xe3914207,2.59
@frappeswobbler2x.base.eth,https://farcaster.xyz/frappeswobbler2x.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/frappeswobbler2x.base.eth/0x1748ef51,2.59
@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,2.59
@airgap,https://farcaster.xyz/airgap,1,0,1,1,0,1,2.59,https://farcaster.xyz/airgap/0x1f31951b,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xe957c825,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0x5fde3357,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0x4947349f,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xf83d9270,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xe6a2a6fc,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,1,2.59,https://farcaster.xyz/eth3/0x1b1217f6,2.59
@rainbet,https://farcaster.xyz/rainbet,1,0,1,1,0,0,2.59,https://farcaster.xyz/rainbet/0xfa432b90,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa9722285,2.59
@woolsgrunts8v.base.eth,https://farcaster.xyz/woolsgrunts8v.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/woolsgrunts8v.base.eth/0x63731864,2.59
@yasemina,https://farcaster.xyz/yasemina,1,1,0,1,0,0,2.59,https://farcaster.xyz/yasemina/0x5360c8ad,2.59
@jdwalka,https://farcaster.xyz/jdwalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdwalka/0x0a3b0929,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x27211aaf,2.59
