author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,1,1,0,5,0,3,5.10,https://farcaster.xyz/luciano/0xb568fcdc,5.10
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,4,0,3,4.68,https://farcaster.xyz/jonnyringo/0xc07d56d3,4.68
@airgap,https://farcaster.xyz/airgap,1,1,0,4,1,2,4.68,https://farcaster.xyz/airgap/0x09fff36b,4.68
@zeram,https://farcaster.xyz/zeram,1,1,0,4,0,2,4.68,https://farcaster.xyz/zeram/0x31e0300a,4.68
@ruminations,https://farcaster.xyz/ruminations,1,1,0,4,0,2,4.68,https://farcaster.xyz/ruminations/0x4180e6eb,4.68
@cna,https://farcaster.xyz/cna,1,1,0,4,0,0,4.68,https://farcaster.xyz/cna/0xcad90472,4.68
@itjeff,https://farcaster.xyz/itjeff,2,2,0,4,0,4,4.17,https://farcaster.xyz/itjeff/0x3eb8a420,3.38
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,4,0,4,4.17,https://farcaster.xyz/ezincrypto/0x89c1493e,3.38
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,5,4.17,https://farcaster.xyz/pedronosandrine/0xf24f9573,4.17
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,1,3,4.17,https://farcaster.xyz/loretechx/0xecb4184b,4.17
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,3,0,2,4.17,https://farcaster.xyz/shabuzaman/0x706dadd4,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,2,4.17,https://farcaster.xyz/teberen/0x06a5a217,4.17
@bambunio30,https://farcaster.xyz/bambunio30,3,3,0,2,0,11,3.51,https://farcaster.xyz/bambunio30/0x65aad91c,1.84
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x910ee809,3.51
@leevy,https://farcaster.xyz/leevy,1,1,0,2,1,2,3.51,https://farcaster.xyz/leevy/0x652b0c19,3.51
@elcryptocabra,https://farcaster.xyz/elcryptocabra,1,1,0,2,0,4,3.51,https://farcaster.xyz/elcryptocabra/0xced1b430,3.51
@shajib17,https://farcaster.xyz/shajib17,1,1,0,2,1,2,3.51,https://farcaster.xyz/shajib17/0xffca267f,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,2,3.51,https://farcaster.xyz/adexmakai/0x3b281a18,3.51
@geniusjoe,https://farcaster.xyz/geniusjoe,1,0,1,2,0,1,3.51,https://farcaster.xyz/geniusjoe/0xa98c0e9f,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x208fc5d4,3.51
@plabon,https://farcaster.xyz/plabon,1,0,1,2,1,0,3.51,https://farcaster.xyz/plabon/0x1008aef8,3.51
@opencover,https://farcaster.xyz/opencover,2,0,2,1,0,6,2.59,https://farcaster.xyz/opencover/0x0e886f37,1.79
@nerosoft,https://farcaster.xyz/nerosoft,2,2,0,1,0,8,2.59,https://farcaster.xyz/nerosoft/0xd5146c6a,1.79
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,4,2.59,https://farcaster.xyz/ponteguapa/0x8027ee19,2.59
@derek,https://farcaster.xyz/derek,1,0,1,1,0,3,2.59,https://farcaster.xyz/derek/0xcbb7762d,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,4,2.59,https://farcaster.xyz/imanuelbuchi/0x20a4c004,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,3,2.59,https://farcaster.xyz/star98/0xdaef68df,2.59
@th4w1nx.base.eth,https://farcaster.xyz/th4w1nx.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/th4w1nx.base.eth/0xd1ada7be,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x8a2f3cf0,2.59
@stakewar,https://farcaster.xyz/stakewar,1,0,1,1,0,2,2.59,https://farcaster.xyz/stakewar/0x18834a3c,2.59
@leighwinters,https://farcaster.xyz/leighwinters,1,1,0,1,0,3,2.59,https://farcaster.xyz/leighwinters/0x253ee45e,2.59
@hamedns,https://farcaster.xyz/hamedns,1,0,1,1,0,3,2.59,https://farcaster.xyz/hamedns/0xf6a9b1b2,2.59
@sporer-flatley.base.eth,https://farcaster.xyz/sporer-flatley.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/sporer-flatley.base.eth/0x261d553e,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x800881d8,2.59
@slinkyflail6f.base.eth,https://farcaster.xyz/slinkyflail6f.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/slinkyflail6f.base.eth/0x55b8856a,2.59
@titles,https://farcaster.xyz/titles,1,0,1,1,1,1,2.59,https://farcaster.xyz/titles/0x81fcdaa4,2.59
@romo7,https://farcaster.xyz/romo7,1,1,0,1,0,2,2.59,https://farcaster.xyz/romo7/0x9396a716,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0xcf40a813,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x3a1046a0,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x27468fe5,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0x6bc13e4e,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xbdbd8c85,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0x1fffa7fa,2.59
@goms,https://farcaster.xyz/goms,2,0,2,0,0,5,1.00,https://farcaster.xyz/goms/0x71cf2ef3,1.00
@inquisitorboa.base.eth,https://farcaster.xyz/inquisitorboa.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/inquisitorboa.base.eth/0xdcfe3836,1.00
@cthoward,https://farcaster.xyz/cthoward,1,1,0,0,0,5,1.00,https://farcaster.xyz/cthoward/0x8fe7e4ae,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,5,1.00,https://farcaster.xyz/akdemir3055/0x14e3b220,1.00
@shahidul019,https://farcaster.xyz/shahidul019,1,1,0,0,0,4,1.00,https://farcaster.xyz/shahidul019/0xbcdcc951,1.00
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,0,0,3,1.00,https://farcaster.xyz/asdfghjk/0xed05717e,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,3,1.00,https://farcaster.xyz/yogendrapatel007/0x0fa23a08,1.00
@cupboardp5649aym.base.eth,https://farcaster.xyz/cupboardp5649aym.base.eth,1,0,1,0,0,2,1.00,https://farcaster.xyz/cupboardp5649aym.base.eth/0x35e3be4c,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,2,1.00,https://farcaster.xyz/sserssergesserss/0xbb537963,1.00
@launch1.base.eth,https://farcaster.xyz/launch1.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/launch1.base.eth/0x40aec4b6,1.00
@fl4shr4yfx.base.eth,https://farcaster.xyz/fl4shr4yfx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/fl4shr4yfx.base.eth/0xcbad13dc,1.00
@sn4p13,https://farcaster.xyz/sn4p13,1,0,1,0,0,2,1.00,https://farcaster.xyz/sn4p13/0xf6d67eb8,1.00
@6drifter,https://farcaster.xyz/6drifter,1,0,1,0,0,2,1.00,https://farcaster.xyz/6drifter/0xb5429ec8,1.00
@m0saic24,https://farcaster.xyz/m0saic24,1,0,1,0,0,2,1.00,https://farcaster.xyz/m0saic24/0x3aaeb7a0,1.00
@volkman-torp.base.eth,https://farcaster.xyz/volkman-torp.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/volkman-torp.base.eth/0x22c5aede,1.00
@q1asar2,https://farcaster.xyz/q1asar2,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar2/0x65e20d90,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xe1718bab,1.00
@dusk1bloom.base.eth,https://farcaster.xyz/dusk1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/dusk1bloom.base.eth/0x409ba662,1.00
@langosh-bruen.base.eth,https://farcaster.xyz/langosh-bruen.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/langosh-bruen.base.eth/0x0378f0de,1.00
@m1ll3nx.base.eth,https://farcaster.xyz/m1ll3nx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/m1ll3nx.base.eth/0x0d84f4d8,1.00
@cursaa,https://farcaster.xyz/cursaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/cursaa/0x045b8ada,1.00
@astr0naut17,https://farcaster.xyz/astr0naut17,1,0,1,0,0,2,1.00,https://farcaster.xyz/astr0naut17/0xd37aa841,1.00
@23n1thx.base.eth,https://farcaster.xyz/23n1thx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/23n1thx.base.eth/0xdf9e841a,1.00
@thompson-doyle.base.eth,https://farcaster.xyz/thompson-doyle.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/thompson-doyle.base.eth/0x00468aeb,1.00
@boshearsb,https://farcaster.xyz/boshearsb,1,0,1,0,0,2,1.00,https://farcaster.xyz/boshearsb/0xb2dca1ab,1.00
@kj,https://farcaster.xyz/kj,1,1,0,0,0,2,1.00,https://farcaster.xyz/kj/0xc444128a,1.00
@bas1l1x.base.eth,https://farcaster.xyz/bas1l1x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/bas1l1x.base.eth/0xb28786ac,1.00
@wehner-weber.base.eth,https://farcaster.xyz/wehner-weber.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/wehner-weber.base.eth/0xfa7e7a56,1.00
@ar1s3x.base.eth,https://farcaster.xyz/ar1s3x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/ar1s3x.base.eth/0x1ccd9731,1.00
@tr4verse24,https://farcaster.xyz/tr4verse24,1,0,1,0,0,2,1.00,https://farcaster.xyz/tr4verse24/0xf7b7a0db,1.00
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,0,0,2,1.00,https://farcaster.xyz/qu1ck8/0x2dc05a42,1.00
@sk4rl3tf0x.base.eth,https://farcaster.xyz/sk4rl3tf0x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/sk4rl3tf0x.base.eth/0x46233fdc,1.00
@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/3ch0sax.base.eth/0x9a89217c,1.00
@cycl3ax.base.eth,https://farcaster.xyz/cycl3ax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/cycl3ax.base.eth/0x86fbcc64,1.00
@wallyverse,https://farcaster.xyz/wallyverse,1,1,0,0,0,2,1.00,https://farcaster.xyz/wallyverse/0x24388be5,1.00
@spirit1bloom.base.eth,https://farcaster.xyz/spirit1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/spirit1bloom.base.eth/0xfdd8985c,1.00
@r1s3axm.base.eth,https://farcaster.xyz/r1s3axm.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/r1s3axm.base.eth/0xac19868e,1.00
@imag190,https://farcaster.xyz/imag190,1,0,1,0,0,2,1.00,https://farcaster.xyz/imag190/0x03a18a17,1.00
@w1sh3rx.base.eth,https://farcaster.xyz/w1sh3rx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/w1sh3rx.base.eth/0x5e973e54,1.00
