author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kitblake,https://farcaster.xyz/kitblake,1,0,1,2,2,2,3.51,https://farcaster.xyz/kitblake/0x6824d9af,3.51
@kamal78,https://farcaster.xyz/kamal78,1,1,0,2,1,1,3.51,https://farcaster.xyz/kamal78/0x94edc269,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,1,0,3.51,https://farcaster.xyz/quizzy/0x39215efd,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x2e783cb5,3.51
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,2,0,0,3.51,https://farcaster.xyz/predifi-labs/0xc06ac5e5,3.51
@randomy,https://farcaster.xyz/randomy,1,0,1,2,0,1,3.51,https://farcaster.xyz/randomy/0x4fa2e141,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0xe239a988,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x363983bd,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x4f81c508,3.51
@sabidairdrop,https://farcaster.xyz/sabidairdrop,1,0,1,2,0,0,3.51,https://farcaster.xyz/sabidairdrop/0x83d6313d,3.51
@stiickz,https://farcaster.xyz/stiickz,1,0,1,2,0,0,3.51,https://farcaster.xyz/stiickz/0x7bc71d2f,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x238ec4e6,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x5ec53c99,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x55ea251a,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxdo/0x90e75b08,3.51
@kompreni,https://farcaster.xyz/kompreni,2,0,2,2,0,3,2.59,https://farcaster.xyz/kompreni/0x762229a2,2.59
@hqc,https://farcaster.xyz/hqc,2,1,1,2,0,1,2.59,https://farcaster.xyz/hqc/0xc987944a,2.59
@proharry,https://farcaster.xyz/proharry,2,0,2,2,0,1,2.59,https://farcaster.xyz/proharry/0xfa736f37,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xfb4731a4,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x7f5bb433,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2d95e043,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,1,2.59,https://farcaster.xyz/irinaliakh/0x4954e3c1,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xeabafe5c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xea72f980,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x679b6730,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x23eaa702,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x4d77bd2a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xf43a0479,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0xadd66819,2.59
@dewtoken,https://farcaster.xyz/dewtoken,1,1,0,1,0,2,2.59,https://farcaster.xyz/dewtoken/0xc1c4b5cf,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,1,0,1,0,1,2.59,https://farcaster.xyz/ilangk21/0x29241e35,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xf38f37e7,2.59
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,1,0,0,2.59,https://farcaster.xyz/smithjr-2003/0xe5447659,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x808aee1a,2.59
@iamblackx,https://farcaster.xyz/iamblackx,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamblackx/0x8120e0e4,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0xe697d08b,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xe4ff1e09,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x60191ff3,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0x5478b744,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ponteguapa/0x3c06aae8,2.59
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/rubinovitz/0x59829780,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0xc4edeeca,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x87c1b520,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0xf353fb2a,2.59
@soneri,https://farcaster.xyz/soneri,1,1,0,1,0,1,2.59,https://farcaster.xyz/soneri/0x084e67a9,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x20590715,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x7724014c,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xb09d0bb6,2.59
@0xboniex,https://farcaster.xyz/0xboniex,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xboniex/0xaffa7497,2.59
@kacem2022,https://farcaster.xyz/kacem2022,1,1,0,1,0,0,2.59,https://farcaster.xyz/kacem2022/0x3b38bfe9,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x0fd0398e,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0xd99c01d5,2.59
@losek,https://farcaster.xyz/losek,1,1,0,1,0,0,2.59,https://farcaster.xyz/losek/0x801ddb5b,2.59
@christopher,https://farcaster.xyz/christopher,1,0,1,1,0,0,2.59,https://farcaster.xyz/christopher/0xeac3592a,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x3ccc28c4,2.59
@trazor,https://farcaster.xyz/trazor,1,1,0,1,0,0,2.59,https://farcaster.xyz/trazor/0x61766a0e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdd4139c1,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0xc78d3c26,2.59
@purp,https://farcaster.xyz/purp,1,0,1,0,0,2,1.00,https://farcaster.xyz/purp/0xb21360e3,1.00
@clawtardio,https://farcaster.xyz/clawtardio,1,0,1,0,0,1,1.00,https://farcaster.xyz/clawtardio/0xa59151ee,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/adamhurwitz/0xe218408b,1.00
@rajcrypt0,https://farcaster.xyz/rajcrypt0,1,1,0,0,0,1,1.00,https://farcaster.xyz/rajcrypt0/0x7f09b95d,1.00
@habitat,https://farcaster.xyz/habitat,1,0,1,0,0,1,1.00,https://farcaster.xyz/habitat/0xe082462f,1.00
@cryp1,https://farcaster.xyz/cryp1,1,1,0,0,1,0,1.00,https://farcaster.xyz/cryp1/0xdb46099b,1.00
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,0,0,1,1.00,https://farcaster.xyz/jonathancolton/0x1ec2e8ac,1.00
@ginajara,https://farcaster.xyz/ginajara,1,1,0,0,0,1,1.00,https://farcaster.xyz/ginajara/0x3d541fe7,1.00
@tricil,https://farcaster.xyz/tricil,1,0,1,0,0,1,1.00,https://farcaster.xyz/tricil/0x95e61526,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xcd5aeb2a,1.00
