author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,1,1,2.59,https://farcaster.xyz/dsrina/0xd1129a1e,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x46d782a5,2.59
@reachx,https://farcaster.xyz/reachx,1,1,0,1,0,0,2.59,https://farcaster.xyz/reachx/0x43644496,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xec1e6eaa,2.59
@nezzar,https://farcaster.xyz/nezzar,1,0,1,1,1,0,2.59,https://farcaster.xyz/nezzar/0xf7b92f63,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x393948ce,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajrony/0xe6a049d2,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,0,2.59,https://farcaster.xyz/otsukimineko/0xd81e70c3,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x10c9e8fa,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x571c0b29,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,1,0,2.59,https://farcaster.xyz/jibon2/0xe8143773,2.59
@alemac,https://farcaster.xyz/alemac,1,0,1,1,0,1,2.59,https://farcaster.xyz/alemac/0x1d06455e,2.59
@ozanyaz,https://farcaster.xyz/ozanyaz,1,1,0,1,0,0,2.59,https://farcaster.xyz/ozanyaz/0xb58662b7,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x8f3854e9,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x6396a0a3,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,1,0,1,1,0,2.59,https://farcaster.xyz/nyllkeyy/0xda17bd6c,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xef90db8a,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0xf99c8fd7,2.59
@k0j1,https://farcaster.xyz/k0j1,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0j1/0xac63950d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf879ce2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3cf146b1,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,3,1.00,https://farcaster.xyz/littlemartians/0xf23be6db,1.00
@phoenix,https://farcaster.xyz/phoenix,1,0,1,0,0,1,1.00,https://farcaster.xyz/phoenix/0xa4a5f93d,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x8dd56738,1.00
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,0,0,1,1.00,https://farcaster.xyz/mrbrick/0xa3cdb293,1.00
