author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xd1be9c89,2.59
@solanaforgeteam,https://farcaster.xyz/solanaforgeteam,1,1,0,1,1,0,2.59,https://farcaster.xyz/solanaforgeteam/0x5c610487,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc3b0fad1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68cf2e3a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xe42fe835,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xfb5cbaf5,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0x4707c9f0,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x75efcf77,2.59
@badadan,https://farcaster.xyz/badadan,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadan/0xe6ae3b7b,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxdo/0xaa912309,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x9d8da867,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0xf53ff245,2.59
@thunder88,https://farcaster.xyz/thunder88,1,1,0,1,0,1,2.59,https://farcaster.xyz/thunder88/0xd637230e,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0x2e56170e,2.59
@overtheraa,https://farcaster.xyz/overtheraa,1,1,0,1,1,0,2.59,https://farcaster.xyz/overtheraa/0x1d062163,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,0,2.59,https://farcaster.xyz/priyanka/0xbfaa811e,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x1b09c031,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xcfeeeca2,2.59
@dhiie,https://farcaster.xyz/dhiie,1,0,1,1,0,1,2.59,https://farcaster.xyz/dhiie/0xd2d17a0a,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,1,2.59,https://farcaster.xyz/ritika/0x81eaa14e,2.59
@willwisher,https://farcaster.xyz/willwisher,1,1,0,1,0,0,2.59,https://farcaster.xyz/willwisher/0x2814630b,2.59
@ultraaslan,https://farcaster.xyz/ultraaslan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ultraaslan/0xde1d38eb,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x90e71429,2.59
@artdante,https://farcaster.xyz/artdante,1,1,0,1,0,0,2.59,https://farcaster.xyz/artdante/0xb61d9d91,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc8d0ffc4,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0x03bc76bc,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,1,0,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x2380fbbe,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,0,2.59,https://farcaster.xyz/shifat007/0x872d69bc,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x80f7525c,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0x2704ce2c,2.59
@jjinppang2,https://farcaster.xyz/jjinppang2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jjinppang2/0x5e125d65,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x6d79697e,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0xed89b489,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,0,2.59,https://farcaster.xyz/hazelramon/0x6ea04d5d,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x19c992e4,2.59
@flick,https://farcaster.xyz/flick,1,1,0,1,0,0,2.59,https://farcaster.xyz/flick/0x2ecdabf6,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x1dadfe9d,2.59
@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1,0,1,1,0,0,2.59,https://farcaster.xyz/ayeshawaqas/0x56629de9,2.59
@imanafrikah,https://farcaster.xyz/imanafrikah,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanafrikah/0x0cdc5770,2.59
@georgiangel,https://farcaster.xyz/georgiangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/georgiangel/0x311ec7e6,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x9dc7d339,1.00
@suchbot,https://farcaster.xyz/suchbot,3,0,3,0,0,3,1.00,https://farcaster.xyz/suchbot/0xc312977a,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,2,1.00,https://farcaster.xyz/ohdearcrypto/0xa2bc7382,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x1bdb1bed,1.00
@testnetnew,https://farcaster.xyz/testnetnew,1,0,1,0,0,1,1.00,https://farcaster.xyz/testnetnew/0x8590ab3f,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x2f91878a,1.00
@oluwashindara,https://farcaster.xyz/oluwashindara,1,1,0,0,0,1,1.00,https://farcaster.xyz/oluwashindara/0x4b4375eb,1.00
@blockapys,https://farcaster.xyz/blockapys,1,1,0,0,0,1,1.00,https://farcaster.xyz/blockapys/0x8ae5477e,1.00
@aymar,https://farcaster.xyz/aymar,1,0,1,0,0,1,1.00,https://farcaster.xyz/aymar/0x3b45111f,1.00
