author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@felirami,https://farcaster.xyz/felirami,1,1,0,10,0,1,6.49,https://farcaster.xyz/felirami/0x3a2d0e16,6.49
@itjeff,https://farcaster.xyz/itjeff,3,2,1,10,1,5,5.10,https://farcaster.xyz/itjeff/0xff86e38a,4.12
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,9,0,4,6.27,https://farcaster.xyz/mrsohag/0x19cc5af5,6.27
@abeg007,https://farcaster.xyz/abeg007,2,0,2,9,1,4,5.76,https://farcaster.xyz/abeg007/0x55a848cf,4.63
@pauline-unik,https://farcaster.xyz/pauline-unik,2,0,2,9,3,2,5.10,https://farcaster.xyz/pauline-unik/0xa4d0b39e,4.89
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,8,1,2,6.03,https://farcaster.xyz/subhanahmad/0x8a3fb190,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xf682f861,6.03
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,8,1,0,6.03,https://farcaster.xyz/kcrypto/0x07c08372,6.03
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,8,2,1,5.76,https://farcaster.xyz/kmacbeth/0x5070a890,4.17
@road,https://farcaster.xyz/road,3,1,2,8,1,5,5.45,https://farcaster.xyz/road/0x3a864460,3.32
@juniper,https://farcaster.xyz/juniper,1,0,1,7,1,2,5.76,https://farcaster.xyz/juniper/0xd289fbfd,5.76
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,7,1,1,5.76,https://farcaster.xyz/j-valeska/0xe9029ca4,5.76
@frdysk,https://farcaster.xyz/frdysk,1,1,0,7,1,0,5.76,https://farcaster.xyz/frdysk/0x2dc19ed8,5.76
@cassie,https://farcaster.xyz/cassie,2,0,2,7,1,1,4.68,https://farcaster.xyz/cassie/0xd9a709c2,4.42
@8992,https://farcaster.xyz/8992,1,1,0,6,1,4,5.45,https://farcaster.xyz/8992/0x51022e30,5.45
@nikay,https://farcaster.xyz/nikay,1,0,1,6,2,2,5.45,https://farcaster.xyz/nikay/0x4f6ef1e9,5.45
@tiv123,https://farcaster.xyz/tiv123,1,1,0,6,1,2,5.45,https://farcaster.xyz/tiv123/0x9f3c096f,5.45
@monteluna,https://farcaster.xyz/monteluna,1,0,1,6,1,0,5.45,https://farcaster.xyz/monteluna/0x97818c7a,5.45
@noseals,https://farcaster.xyz/noseals,1,0,1,6,0,2,5.45,https://farcaster.xyz/noseals/0x50ca8342,5.45
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,6,0,0,5.45,https://farcaster.xyz/ufukkrsn/0x27a58d56,5.45
@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,1,0,1,6,0,0,5.45,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,5.45
@eoghan,https://farcaster.xyz/eoghan,1,0,1,5,0,2,5.10,https://farcaster.xyz/eoghan/0x71e5f61b,5.10
@s0tric,https://farcaster.xyz/s0tric,1,0,1,5,1,2,5.10,https://farcaster.xyz/s0tric/0xd775d8e6,5.10
@teberen,https://farcaster.xyz/teberen,1,1,0,5,2,0,5.10,https://farcaster.xyz/teberen/0x015507a0,5.10
@phos3,https://farcaster.xyz/phos3,1,1,0,5,1,1,5.10,https://farcaster.xyz/phos3/0x10c4b53f,5.10
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,5,0,0,5.10,https://farcaster.xyz/stanleytan/0x0bfa11f5,5.10
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,4,0,3,4.68,https://farcaster.xyz/tarikgerikalan/0xa26f4937,4.68
@bossboss,https://farcaster.xyz/bossboss,1,0,1,4,1,2,4.68,https://farcaster.xyz/bossboss/0xe2c19836,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,1,1,4.68,https://farcaster.xyz/sqweez10/0x333cb2c7,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogg/0xd81a93de,4.68
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,3,0,2,4.17,https://farcaster.xyz/moonofficial/0x28e941be,4.17
@betrspace,https://farcaster.xyz/betrspace,1,1,0,3,0,3,4.17,https://farcaster.xyz/betrspace/0x90f1ad39,4.17
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,3,1,2,4.17,https://farcaster.xyz/acseth2032/0xedd5be9b,4.17
@fauziiacong,https://farcaster.xyz/fauziiacong,1,0,1,3,3,1,4.17,https://farcaster.xyz/fauziiacong/0x5e44d80b,4.17
@wichlene,https://farcaster.xyz/wichlene,1,1,0,3,0,1,4.17,https://farcaster.xyz/wichlene/0xc01fc6c4,4.17
@cryptoothor,https://farcaster.xyz/cryptoothor,1,1,0,3,1,1,4.17,https://farcaster.xyz/cryptoothor/0x142bcca8,4.17
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,3,0,1,4.17,https://farcaster.xyz/thumbsup/0x1dae2787,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0xb04f6524,4.17
@freymon,https://farcaster.xyz/freymon,1,1,0,3,0,1,4.17,https://farcaster.xyz/freymon/0x982e5913,4.17
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,3,0,0,4.17,https://farcaster.xyz/carefuliris/0x7137d00a,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,1,3,3.51,https://farcaster.xyz/neynar/0xed678b4d,2.37
@kaifovo,https://farcaster.xyz/kaifovo,2,0,2,3,0,6,3.51,https://farcaster.xyz/kaifovo/0x10913f2e,3.05
@rezanonestop,https://farcaster.xyz/rezanonestop,1,0,1,2,0,3,3.51,https://farcaster.xyz/rezanonestop/0x8cf761d7,3.51
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,2,1,2,3.51,https://farcaster.xyz/indicawolf/0x4b76d484,3.51
@geesmike,https://farcaster.xyz/geesmike,1,0,1,2,0,2,3.51,https://farcaster.xyz/geesmike/0x2e37a828,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x32763ca6,3.51
@ionspired,https://farcaster.xyz/ionspired,1,1,0,2,0,2,3.51,https://farcaster.xyz/ionspired/0x72de1c18,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xd3945a48,3.51
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,2,2,0,3.51,https://farcaster.xyz/shalexvivek/0xee224b38,3.51
@vetal,https://farcaster.xyz/vetal,1,0,1,2,0,2,3.51,https://farcaster.xyz/vetal/0xa4bce412,3.51
@broki,https://farcaster.xyz/broki,1,0,1,2,0,2,3.51,https://farcaster.xyz/broki/0xb38c55b0,3.51
@johnson,https://farcaster.xyz/johnson,1,0,1,2,0,1,3.51,https://farcaster.xyz/johnson/0x6788d226,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,0,1,2,1,1,3.51,https://farcaster.xyz/bisaswar/0x5c530130,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,0,3.51,https://farcaster.xyz/mxjxn/0xeb24aef7,3.51
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,2,2.59,https://farcaster.xyz/10xchris/0x129c5928,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x227e3403,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0x5ccf1488,2.59
@cambuko10,https://farcaster.xyz/cambuko10,1,1,0,1,0,3,2.59,https://farcaster.xyz/cambuko10/0xf89fc866,2.59
@galaxygrey,https://farcaster.xyz/galaxygrey,1,0,1,1,1,2,2.59,https://farcaster.xyz/galaxygrey/0xfa1ff266,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,3,2.59,https://farcaster.xyz/cryptomill/0x459ff172,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,1,2.59,https://farcaster.xyz/ram123/0x72cbc6f4,2.59
@2phantom,https://farcaster.xyz/2phantom,1,0,1,1,0,1,2.59,https://farcaster.xyz/2phantom/0x67f250cb,2.59
@nmadd,https://farcaster.xyz/nmadd,1,0,1,1,0,1,2.59,https://farcaster.xyz/nmadd/0x29669310,2.59
@evillive07,https://farcaster.xyz/evillive07,1,0,1,1,0,1,2.59,https://farcaster.xyz/evillive07/0x9ede6ec8,2.59
@mjcocuqqq,https://farcaster.xyz/mjcocuqqq,1,1,0,1,0,1,2.59,https://farcaster.xyz/mjcocuqqq/0xfa3804ce,2.59
@joeblau,https://farcaster.xyz/joeblau,1,0,1,1,0,1,2.59,https://farcaster.xyz/joeblau/0xedd58f4b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,1,1,0,1,0,1,2.59,https://farcaster.xyz/rakshasar/0xa86a759f,2.59
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,1,2.59,https://farcaster.xyz/airdrop7king/0xc993574d,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0xb0ecc497,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,2,2.59,https://farcaster.xyz/brixbounty/0x2124ae3b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ponteguapa/0x53dfaa05,2.59
@kingtyx,https://farcaster.xyz/kingtyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/kingtyx/0x3b485f8b,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa589d501,2.59
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbrick/0xd6432d64,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x246fa35f,2.59
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,1,0,1,2.59,https://farcaster.xyz/fyodor74/0xc84422e7,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0xf8733a7a,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x10804648,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,2,2.59,https://farcaster.xyz/mypokerofff/0x04fcb36a,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0x408439d9,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,0,2,2.59,https://farcaster.xyz/zouya/0x1cd0b7bc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x60a13821,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,1,2.59,https://farcaster.xyz/suatsc/0x3d96d09a,2.59
