author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/no1daniel/0x8ad53996,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,1,1,4.68,https://farcaster.xyz/bryptobrapper/0x3fef1942,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0xf43153ba,4.68
@xcu,https://farcaster.xyz/xcu,1,0,1,4,0,0,4.68,https://farcaster.xyz/xcu/0x17911656,4.68
@brauxelion,https://farcaster.xyz/brauxelion,2,1,1,4,2,2,4.17,https://farcaster.xyz/brauxelion/0x928e3378,3.38
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x69e445b9,4.17
@andriokey07,https://farcaster.xyz/andriokey07,1,1,0,3,1,0,4.17,https://farcaster.xyz/andriokey07/0x0f76c0d5,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x77cbe820,4.17
@ir,https://farcaster.xyz/ir,1,0,1,3,0,0,4.17,https://farcaster.xyz/ir/0xd0063b59,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,1,3.51,https://farcaster.xyz/neynar/0x44064f0b,2.37
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,2,3.51,https://farcaster.xyz/mj41nfts/0x344a9571,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,1,2,3.51,https://farcaster.xyz/sub/0x14795780,3.51
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,2,0,2,3.51,https://farcaster.xyz/gabakimu/0x0d9cb794,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,2,0,2,3.51,https://farcaster.xyz/ael-dev/0x7147152a,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x2b4c9214,3.51
@rezajd,https://farcaster.xyz/rezajd,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezajd/0x55c24350,3.51
@midao,https://farcaster.xyz/midao,1,1,0,2,0,0,3.51,https://farcaster.xyz/midao/0x45247ed2,3.51
@gameing,https://farcaster.xyz/gameing,1,1,0,2,0,0,3.51,https://farcaster.xyz/gameing/0xd4d023a6,3.51
@jefrysol,https://farcaster.xyz/jefrysol,1,0,1,2,0,0,3.51,https://farcaster.xyz/jefrysol/0xe7b2997b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x12dd1082,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,0,3.51,https://farcaster.xyz/ngmiai/0xfd0c99d9,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,0,3.51,https://farcaster.xyz/denizakar/0xf041fe01,3.51
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,2,0,0,3.51,https://farcaster.xyz/mrbriandesign/0x594f4d29,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,2.59
@analytickit,https://farcaster.xyz/analytickit,2,2,0,2,0,0,2.59,https://farcaster.xyz/analytickit/0x52f6b212,2.59
@milibooo,https://farcaster.xyz/milibooo,2,0,2,2,0,1,2.59,https://farcaster.xyz/milibooo/0x05961381,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,2,2.59,https://farcaster.xyz/yrastrigun/0xb1a0dbc2,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xed256da9,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,2,2.59,https://farcaster.xyz/jubjub/0x95a3c598,1.79
@z-144,https://farcaster.xyz/z-144,2,0,2,1,0,1,2.59,https://farcaster.xyz/z-144/0xdfef34f6,1.79
@laoat,https://farcaster.xyz/laoat,1,1,0,1,1,2,2.59,https://farcaster.xyz/laoat/0xfe477a3c,2.59
@jojok,https://farcaster.xyz/jojok,1,1,0,1,1,2,2.59,https://farcaster.xyz/jojok/0x448d0918,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0x59476049,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x41b60768,2.59
@komasugi,https://farcaster.xyz/komasugi,1,0,1,1,0,1,2.59,https://farcaster.xyz/komasugi/0xae526b7f,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x9a7a8229,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,1,0,1,0,2,2.59,https://farcaster.xyz/spartaneck/0x754500c5,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,1,2.59,https://farcaster.xyz/goms/0xcc0f1fff,2.59
@smolemaru,https://farcaster.xyz/smolemaru,1,0,1,1,0,2,2.59,https://farcaster.xyz/smolemaru/0xa75bbec5,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xb2d4e286,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe62aa9f7,2.59
@c4ptain10,https://farcaster.xyz/c4ptain10,1,0,1,1,0,0,2.59,https://farcaster.xyz/c4ptain10/0xe9f355d8,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0xeaf1c414,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x7092fe6f,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x9dbfcd9a,2.59
@boyjouv,https://farcaster.xyz/boyjouv,1,0,1,1,1,0,2.59,https://farcaster.xyz/boyjouv/0x281fd446,2.59
@bfg,https://farcaster.xyz/bfg,1,0,1,1,0,1,2.59,https://farcaster.xyz/bfg/0xf1975f07,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,1,2.59,https://farcaster.xyz/moonofficial/0x051b3025,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xe7f90dcc,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0xa57a4e83,2.59
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/raven50mm/0xa3c2bc3a,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x0dcf3c77,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9e09d303,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x8f3ba5a7,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xa0743c99,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xc01ad047,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xe3b37c86,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,1,2.59,https://farcaster.xyz/dwn2erth/0xba7f7c65,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,1,0,2.59,https://farcaster.xyz/robbi3/0x7e72e192,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x74194e4e,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x594e0419,2.59
@marufm05,https://farcaster.xyz/marufm05,1,1,0,1,0,0,2.59,https://farcaster.xyz/marufm05/0xda80eced,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x64eed209,2.59
@ismene,https://farcaster.xyz/ismene,1,0,1,1,0,0,2.59,https://farcaster.xyz/ismene/0x8b7bcfa7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed3b89b7,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x22b9c733,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf719c827,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0xed7135ec,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x73f26740,2.59
@sergseroov,https://farcaster.xyz/sergseroov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergseroov/0x1252683b,2.59
@akukiwil,https://farcaster.xyz/akukiwil,1,1,0,1,0,0,2.59,https://farcaster.xyz/akukiwil/0xdaebd877,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x385c1d2a,2.59
@soheil,https://farcaster.xyz/soheil,1,1,0,1,0,0,2.59,https://farcaster.xyz/soheil/0x966f6853,2.59
@st4rborn22,https://farcaster.xyz/st4rborn22,1,0,1,0,0,1,1.00,https://farcaster.xyz/st4rborn22/0x8fd9bd68,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0xf824224d,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x43a9cfc8,1.00
@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,1.00
