author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,5,3,2,5.10,https://farcaster.xyz/guruguruhyena/0x21f08987,5.10
@kambiz288,https://farcaster.xyz/kambiz288,5,5,0,5,5,0,2.59,https://farcaster.xyz/kambiz288/0x760eca71,2.59
@sa,https://farcaster.xyz/sa,1,0,1,4,2,2,4.68,https://farcaster.xyz/sa/0xad564a2f,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,2,4.68,https://farcaster.xyz/icetoad/0x5cf92535,4.68
@maxdo,https://farcaster.xyz/maxdo,1,1,0,4,0,1,4.68,https://farcaster.xyz/maxdo/0x34e71e8d,4.68
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,4,1,0,4.68,https://farcaster.xyz/bobbywip/0xbbdef302,4.68
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,4,1,0,4.68,https://farcaster.xyz/ngan300713/0x1d8642cc,4.68
@hodler904,https://farcaster.xyz/hodler904,2,2,0,4,0,0,3.51,https://farcaster.xyz/hodler904/0x037b823a,3.51
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,2,3,4.17,https://farcaster.xyz/mikapro/0x9d2be958,2.58
@dimond,https://farcaster.xyz/dimond,1,1,0,3,0,2,4.17,https://farcaster.xyz/dimond/0x7194d24d,4.17
@cryptobrye,https://farcaster.xyz/cryptobrye,1,1,0,3,0,3,4.17,https://farcaster.xyz/cryptobrye/0xe6781566,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,1,4.17,https://farcaster.xyz/adam-/0x14253877,4.17
@dwayne,https://farcaster.xyz/dwayne,1,0,1,3,0,1,4.17,https://farcaster.xyz/dwayne/0x9b7f29c6,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,2,0,4.17,https://farcaster.xyz/retalien/0x7a30db7f,4.17
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,3,0,1,4.17,https://farcaster.xyz/chineseman559/0x92d0c296,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0x06d27418,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,2,0,2,3,0,0,3.51,https://farcaster.xyz/kenjiquest/0x20afb3aa,3.05
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,3,0,0,3.51,https://farcaster.xyz/jappiechulo/0x7f27c675,3.05
@overtheraa,https://farcaster.xyz/overtheraa,1,1,0,2,2,0,3.51,https://farcaster.xyz/overtheraa/0x98b150a3,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,0,3.51,https://farcaster.xyz/b05/0xd39d0b75,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0x00c92eb0,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xd2ceb828,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0x1f7afd75,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,1,0,2,1,0,3.51,https://farcaster.xyz/odogwupete/0xe130c9b4,3.51
@mvr,https://farcaster.xyz/mvr,1,0,1,2,0,0,3.51,https://farcaster.xyz/mvr/0xb3261264,3.51
@epep,https://farcaster.xyz/epep,1,0,1,2,0,0,3.51,https://farcaster.xyz/epep/0x8e1af013,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0x75e9d42e,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x5af319d7,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x4b515653,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x04ca372c,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,0,3.51,https://farcaster.xyz/ahn/0x3926d928,3.51
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,2,0,1,2.59,https://farcaster.xyz/casaislabs/0xb7651028,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,2,2,0,2,2,0,2.59,https://farcaster.xyz/gaysonloser/0xb19a7d40,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,1,2.59,https://farcaster.xyz/akela113/0xe1cf5906,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x48356b6c,2.59
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,1,0,1,2.59,https://farcaster.xyz/zktriumph/0xdffa066a,1.79
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,1,0,2,2.59,https://farcaster.xyz/fateme7360/0xe5fa9853,2.59
@riskee,https://farcaster.xyz/riskee,1,1,0,1,0,1,2.59,https://farcaster.xyz/riskee/0x9e2f2bf9,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5210813d,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x91f0c309,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xa8367cd5,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,1,0,2.59,https://farcaster.xyz/kcrypto/0xff59df31,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x81226209,2.59
@showan,https://farcaster.xyz/showan,1,0,1,1,0,1,2.59,https://farcaster.xyz/showan/0x3834bd3d,2.59
@coinacci,https://farcaster.xyz/coinacci,1,1,0,1,0,0,2.59,https://farcaster.xyz/coinacci/0x8eacc8a5,2.59
@vevivo,https://farcaster.xyz/vevivo,1,0,1,1,0,0,2.59,https://farcaster.xyz/vevivo/0x7ae0c7e7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4aab2533,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,0,2.59,https://farcaster.xyz/aviationdoctor/0x75d71c7a,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x00b9f342,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x11496ad1,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,0,2.59,https://farcaster.xyz/dr1ve/0xe9576e59,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0x6a4bb641,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x893c53dc,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x07d9e76b,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x726b8ac4,2.59
@neverlee,https://farcaster.xyz/neverlee,1,0,1,1,1,0,2.59,https://farcaster.xyz/neverlee/0x6d53936f,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x3b4e2961,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,0,2.59,https://farcaster.xyz/noyskies/0x7b6b1025,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x13cbb3b8,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,1,0,2.59,https://farcaster.xyz/captian-canada/0x7c9364d6,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x95f8ca94,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x6d34f859,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x13907d5d,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xae271412,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x9319d1e1,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x32baaa79,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x2b9ff301,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x8112eae7,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0x36e06072,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x7b50396f,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4a096800,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x0ca36597,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xe8d4ceb6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa30c81a4,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0x44ec120f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xe8633bf4,1.00
@agentatwork,https://farcaster.xyz/agentatwork,4,1,3,0,0,4,1.00,https://farcaster.xyz/agentatwork/0xeba16aed,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0x06816c97,1.00
@kcethdev,https://farcaster.xyz/kcethdev,1,0,1,0,1,0,1.00,https://farcaster.xyz/kcethdev/0x08c41900,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xad7addbf,1.00
@alexvladislav,https://farcaster.xyz/alexvladislav,1,1,0,0,0,1,1.00,https://farcaster.xyz/alexvladislav/0x4622487f,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xb1aa13a9,1.00
