author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@hyp,https://farcaster.xyz/hyp,3,0,3,4,1,3,3.51,https://farcaster.xyz/hyp/0x13a791a7,2.90
@sub,https://farcaster.xyz/sub,2,0,2,4,0,1,3.51,https://farcaster.xyz/sub/0x133161c1,3.51
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,3,0,3,4.17,https://farcaster.xyz/falseninebot/0xc876d99f,4.17
@yaldafasih,https://farcaster.xyz/yaldafasih,1,0,1,3,2,1,4.17,https://farcaster.xyz/yaldafasih/0xf22ae3ae,4.17
@dfern,https://farcaster.xyz/dfern,1,1,0,3,0,2,4.17,https://farcaster.xyz/dfern/0x953fd2a8,4.17
@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,1,1,0,3,1,1,4.17,https://farcaster.xyz/eggfarmxyz/0x3b81bade,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x6e4c5d2a,4.17
@jinmsfm,https://farcaster.xyz/jinmsfm,1,1,0,3,0,1,4.17,https://farcaster.xyz/jinmsfm/0x5fa4df9c,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,1,4.17,https://farcaster.xyz/ahsenkhan/0x4a7298c6,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,0,4.17,https://farcaster.xyz/cryp2/0x6b676ee0,4.17
@botman1,https://farcaster.xyz/botman1,1,0,1,3,1,0,4.17,https://farcaster.xyz/botman1/0x724905fa,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,3,0,0,4.17,https://farcaster.xyz/aryanjahed/0x9f139a25,4.17
@lamat,https://farcaster.xyz/lamat,1,0,1,3,0,0,4.17,https://farcaster.xyz/lamat/0xd7ec3671,4.17
@tldr,https://farcaster.xyz/tldr,2,0,2,3,0,2,3.51,https://farcaster.xyz/tldr/0x0de24105,3.05
@ghostmintops,https://farcaster.xyz/ghostmintops,2,2,0,3,1,2,3.51,https://farcaster.xyz/ghostmintops/0x6f99e722,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,3,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x57363f12,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0x448f4136,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,1,1,3.51,https://farcaster.xyz/yogendrapatel007/0x0be05959,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0xbab1e665,3.51
@klimadao,https://farcaster.xyz/klimadao,1,1,0,2,0,1,3.51,https://farcaster.xyz/klimadao/0xe01346dc,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8cfe5de2,3.51
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,2,0,0,3.51,https://farcaster.xyz/7eclipse/0x1840878c,3.51
@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,3.51
@xppaicyber,https://farcaster.xyz/xppaicyber,1,0,1,2,0,1,3.51,https://farcaster.xyz/xppaicyber/0x58564616,3.51
@adam-,https://farcaster.xyz/adam-,1,1,0,2,1,0,3.51,https://farcaster.xyz/adam-/0x05afe87b,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,1,3.51,https://farcaster.xyz/j-valeska/0x38817c08,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x53baefab,3.51
@haswinter,https://farcaster.xyz/haswinter,1,1,0,2,0,0,3.51,https://farcaster.xyz/haswinter/0x9644fd3e,3.51
@sajidakhatun,https://farcaster.xyz/sajidakhatun,1,1,0,2,0,0,3.51,https://farcaster.xyz/sajidakhatun/0x75753704,3.51
@mehedi7827,https://farcaster.xyz/mehedi7827,1,0,1,2,0,0,3.51,https://farcaster.xyz/mehedi7827/0x2f942271,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,0,0,3.51,https://farcaster.xyz/quizzy/0x58c1f5c3,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0xc7c25cb0,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/stultulo/0x6c440c34,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x5a880004,3.51
@pwk,https://farcaster.xyz/pwk,1,1,0,2,0,0,3.51,https://farcaster.xyz/pwk/0x46d273dd,3.51
@kitsune-bot,https://farcaster.xyz/kitsune-bot,2,1,1,2,0,1,2.59,https://farcaster.xyz/kitsune-bot/0x6394966c,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x0dbd3424,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,2,0,2,2,2,0,2.59,https://farcaster.xyz/0xleonardo/0x4d797a62,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x2f54b882,1.53
@sunnysss,https://farcaster.xyz/sunnysss,1,0,1,1,0,1,2.59,https://farcaster.xyz/sunnysss/0x3ea239d2,2.59
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,0,1,2.59,https://farcaster.xyz/tempetechie/0xc0ccccea,2.59
@ertu,https://farcaster.xyz/ertu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ertu/0xaa1c9f20,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x5026279f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,2,2.59,https://farcaster.xyz/anaroth/0x85af4cec,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,1,2.59,https://farcaster.xyz/pappu123/0x5dab3bbe,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0x9e80b6fc,2.59
@satoshibestiary,https://farcaster.xyz/satoshibestiary,1,0,1,1,1,1,2.59,https://farcaster.xyz/satoshibestiary/0xad4de7b7,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xde223df1,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x3b5e093f,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,1,1,2.59,https://farcaster.xyz/abbeydinho/0xe770b138,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0x40436690,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x02f2e0fe,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,1,1,2.59,https://farcaster.xyz/donniecast/0x1542be57,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x940a6063,2.59
@v4lt21,https://farcaster.xyz/v4lt21,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4lt21/0x53cd7f0c,2.59
@sentri3nel.base.eth,https://farcaster.xyz/sentri3nel.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sentri3nel.base.eth/0x211fd7bb,2.59
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,1,0,0,2.59,https://farcaster.xyz/zexusgovernance/0xca83b29a,2.59
@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,2.59
@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,2.59
@jenny44,https://farcaster.xyz/jenny44,1,1,0,1,0,0,2.59,https://farcaster.xyz/jenny44/0xdbdacda9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,0,1,1,0,0,2.59,https://farcaster.xyz/snrcaptain/0x93cc69d7,2.59
@c0r9sax.base.eth,https://farcaster.xyz/c0r9sax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/c0r9sax.base.eth/0xbec080f3,2.59
@g0ddess17,https://farcaster.xyz/g0ddess17,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess17/0xd12fb2fa,2.59
