author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@g0ddess15,https://farcaster.xyz/g0ddess15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess15/0xf0736677,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x735cd6d5,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x31202584,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0x6929cb08,2.59
@purp,https://farcaster.xyz/purp,1,1,0,1,0,1,2.59,https://farcaster.xyz/purp/0x8e99d4ce,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/manmos/0xedaa4ff5,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,1,2.59,https://farcaster.xyz/akela113/0xbd573258,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x4d967214,2.59
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,1,0,0,2.59,https://farcaster.xyz/sunkanmi/0x1213fed5,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0xc86639bb,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x86332898,2.59
@ejjames001,https://farcaster.xyz/ejjames001,1,1,0,1,0,0,2.59,https://farcaster.xyz/ejjames001/0x112f6fdc,2.59
@bigom112122,https://farcaster.xyz/bigom112122,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigom112122/0x92fb803d,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,0,2.59,https://farcaster.xyz/imanuelbuchi/0x1eeefc36,2.59
@riyaj,https://farcaster.xyz/riyaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/riyaj/0xc125c525,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x3a77c7fa,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x81eb03cf,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,0,2.59,https://farcaster.xyz/imanparisay/0x4cc30978,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0x7ad883eb,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x010e4c17,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x037543a9,2.59
@kamal98,https://farcaster.xyz/kamal98,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal98/0xbca3bf8e,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x081188e4,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x7fa735fc,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,2,0,2,0,0,2,1.00,https://farcaster.xyz/upticknetwork/0x237dc987,1.00
@fkaany,https://farcaster.xyz/fkaany,2,0,2,0,0,3,1.00,https://farcaster.xyz/fkaany/0x565fdff8,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,20,1.00,https://farcaster.xyz/mhtawsif/0xb78df41f,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,2,1.00,https://farcaster.xyz/babyblueviper1/0xa21aa520,1.00
@abraham-ai,https://farcaster.xyz/abraham-ai,1,0,1,0,0,1,1.00,https://farcaster.xyz/abraham-ai/0x484e0b9b,1.00
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,0,0,1,1.00,https://farcaster.xyz/noxfonos/0x8e1f041f,1.00
@kitsune-bot,https://farcaster.xyz/kitsune-bot,1,1,0,0,0,1,1.00,https://farcaster.xyz/kitsune-bot/0xf516cc59,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x0d98ff22,1.00
@cruxito,https://farcaster.xyz/cruxito,1,1,0,0,0,1,1.00,https://farcaster.xyz/cruxito/0x6bfdef03,1.00
@peyman,https://farcaster.xyz/peyman,1,1,0,0,0,1,1.00,https://farcaster.xyz/peyman/0x1941cf48,1.00
@links,https://farcaster.xyz/links,1,0,1,0,0,1,1.00,https://farcaster.xyz/links/0x3bbc0a84,1.00
