author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x6be857ec,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x006ae964,2.59
@dimbud28,https://farcaster.xyz/dimbud28,1,0,1,1,0,0,2.59,https://farcaster.xyz/dimbud28/0x0455a5bf,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x778fbdc4,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0xc73ddd12,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x1d08f796,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x98701067,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0xfc951fec,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x30b78aa5,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x68a9ca50,2.59
@barsam,https://farcaster.xyz/barsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/barsam/0x1c8a7423,2.59
@bigbully,https://farcaster.xyz/bigbully,1,0,1,1,0,0,2.59,https://farcaster.xyz/bigbully/0x67befe6c,2.59
@franklynr,https://farcaster.xyz/franklynr,1,0,1,1,0,0,2.59,https://farcaster.xyz/franklynr/0x6c98bd1c,2.59
@mbarto,https://farcaster.xyz/mbarto,1,1,0,1,0,0,2.59,https://farcaster.xyz/mbarto/0x44f713cd,2.59
@luik,https://farcaster.xyz/luik,1,1,0,1,0,0,2.59,https://farcaster.xyz/luik/0x88dfd17c,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8d7f1f93,1.00
@neynar,https://farcaster.xyz/neynar,2,0,2,0,0,2,1.00,https://farcaster.xyz/neynar/0x590fd9a4,1.00
fid:3346742,https://warpcast.com/~/profiles/3346742,1,1,0,0,0,1,1.00,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0xa1fc7211,1.00
@zktriumph,https://farcaster.xyz/zktriumph,1,0,1,0,0,1,1.00,https://farcaster.xyz/zktriumph/0x1b6e82c9,1.00
@akela113,https://farcaster.xyz/akela113,1,0,1,0,0,1,1.00,https://farcaster.xyz/akela113/0xe93aa7c6,1.00
