rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-05-24 23:34:16,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,19.00,9,0,2,Base Culture,general,0xc9225d2055dfd2d30057b06d66e0506fa89865c8,https://farcaster.xyz/kosiris/0xc9225d20,,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...
20,2026-05-24 11:40:29,comment,@king,https://farcaster.xyz/king,6.49,16.30,10,0,1,Base Culture,general,0xf938ba3408415c8ea2556e8cbb2e6d3c24fa6b1d,https://farcaster.xyz/king/0xf938ba34,,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆
22,2026-05-24 17:32:44,comment,@links,https://farcaster.xyz/links,7.04,16.10,13,0,1,Base Culture,general,0x2fe63553d74991dc48f850d08600f191b6d4ea8e,https://farcaster.xyz/links/0x2fe63553,,Bingz and Blue Jays,Bingz and Blue Jays
23,2026-05-24 21:04:20,comment,@usersteen-eth,https://farcaster.xyz/usersteen-eth,5.10,16.00,5,1,3,Base Culture,general,0x2d3de4fcf8e134cbda75de30569b7b760682a349,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,0x14764a2b69b00b7a0adf939ea8a17acdf62706f1,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support
25,2026-05-24 21:06:41,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,15.60,8,1,1,Base Culture,general,0xe1076fd18f2570fab5b1a53628e4057e73f4102c,https://farcaster.xyz/dwn2erth/0xe1076fd1,0x7a77b3252a4060de578683b4b8691cf78aa1861c,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
27,2026-05-24 23:13:29,comment,@ac-,https://farcaster.xyz/ac-,6.03,15.20,8,1,1,Base Culture,general,0x72f4722e53a7dcc458a86466e10aed7816c7ad91,https://farcaster.xyz/ac-/0x72f4722e,0xd699527201e622edd55e2d0279835008b812e8cf,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
30,2026-05-24 15:38:48,comment,@road,https://farcaster.xyz/road,6.49,14.30,10,0,1,Base Culture,general,0xe8e73e5cfe921ec4830ccd388e1fcefa1de89d3e,https://farcaster.xyz/road/0xe8e73e5c,,🚨 Base surpasses Solana Top 1 chain by 24 hr DEX volume Base is just getting started. 💙,🚨 Base surpasses Solana Top 1 chain by 24 hr DEX volume Base is just getting started. 💙
34,2026-05-24 14:52:51,comment,@shukrier007,https://farcaster.xyz/shukrier007,5.45,13.70,6,2,1,Base Culture,general,0x72a11ef87fda5189e05d4bc721926df4a4a20afd,https://farcaster.xyz/shukrier007/0x72a11ef8,,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦
38,2026-05-24 11:30:41,comment,@hanamohamdi,https://farcaster.xyz/hanamohamdi,4.17,13.00,3,0,2,Base Culture,general,0xc78baf176d4c6c62a5e0ae9d6f48e502fc9d047a,https://farcaster.xyz/hanamohamdi/0xc78baf17,,"Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha...","Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha..."
39,2026-05-24 21:00:04,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,13.00,7,2,0,Base Culture,general,0x1d45b6699ab3d66997bfc16fcc044f37b1baeda4,https://farcaster.xyz/casterchain/0x1d45b669,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
42,2026-05-24 12:56:19,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,12.70,7,3,0,Apps/Games,general,0xb3ead65cd6d40b547f58cc1a1807574d8d9fedbc,https://farcaster.xyz/frdysk/0xb3ead65c,,"Idk what this is, brute forced it Framedl 2026-05-24 4/6*","Idk what this is, brute forced it Framedl 2026-05-24 4/6*"
46,2026-05-24 15:48:39,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.10,11.90,5,0,1,Security/Ops,general,0x9ee97b053806b1e016fb182c7acdbe6eb220a355,https://farcaster.xyz/carolinacoto/0x9ee97b05,,gave myself the hour and a half wait time at the airport to commit a push; it really helped to have the time clocking in; a micro hackathon. completed the task with 3 minutes re...,gave myself the hour and a half wait time at the airport to commit a push; it really helped to have the time clocking in; a micro hackathon. completed the task with 3 minutes re...
47,2026-05-25 02:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,11.40,8,0,0,Base Culture,general,0x1455cea847509b37041232f2263d964f25b2f739,https://farcaster.xyz/casterchain/0x1455cea8,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
48,2026-05-24 13:18:12,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,11.40,7,0,0,Apps/Games,general,0x383a798f35814443a9d4dbb89a99861b25e25130,https://farcaster.xyz/casterchain/0x383a798f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
49,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.10,7,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
52,2026-05-25 03:34:44,comment,@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2.59,11.00,1,0,2,Base Culture,general,0x47c85ae89f8e9a95649f3af0f9c43b017d5f4bb4,https://farcaster.xyz/mentor-tree-base/0x47c85ae8,,"Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor...","Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor..."
53,2026-05-24 19:20:24,comment,@1dolinski,https://farcaster.xyz/1dolinski,2.59,11.00,1,0,2,Apps/Games,general,0x26ecca1749b9546f4e67e49cebeeadc8a80daab4,https://farcaster.xyz/1dolinski/0x26ecca17,0x6e1f9c299bef471426d07150a330a4dba6049e2e,"love the game, gameplay was ideal - few thoughts - able to see the # or maybe a little star count - ability to share mini app from homepage - on game finish share mention person...","love the game, gameplay was ideal - few thoughts - able to see the # or maybe a little star count - ability to share mini app from homepage - on game finish share mention person..."
56,2026-05-24 15:18:14,comment,@basezh,https://farcaster.xyz/basezh,4.17,10.50,3,0,1,Base Culture,general,0xc46ff8c16d392de7132d9189e10d44c3b3b2ff27,https://farcaster.xyz/basezh/0xc46ff8c1,,Base每周动态 (2026-05-24) 本周 Base AI agent 生态持续升温，Venice 持续更新模型并上线 Robinhood Crypto；Bankr agentic 生态已创造超 3 亿美元交易量，Virtuals 已承载 42% 的 agentic 交易。Aeon 持续扩张 Agent 生态版图，RootAI 基于 Aeon 构...,Base每周动态 (2026-05-24) 本周 Base AI agent 生态持续升温，Venice 持续更新模型并上线 Robinhood Crypto；Bankr agentic 生态已创造超 3 亿美元交易量，Virtuals 已承载 42% 的 agentic 交易。Aeon 持续扩张 Agent 生态版图，RootAI 基于 Aeon 构...
58,2026-05-24 11:56:05,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,5.10,10.10,5,0,1,Base Culture,general,0x8cdb63bdd2d112b27424ab33e5ec5846a29a4a98,https://farcaster.xyz/nurahammad12/0x8cdb63bd,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
61,2026-05-24 13:39:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Base Culture,general,0xd31fd61640e2b19ebbed7d3c70f11edbe41b5e04,https://farcaster.xyz/neynar/0xd31fd616,0xcbe99dfd90917921a2aedda8c3fb9950b1029bef,"done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m...","done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m..."
63,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,4.17,9.80,3,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
67,2026-05-24 14:30:39,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Security/Ops,general,0xfd0dc867ae39ef9d4236245b1bd5c0eb99195a7c,https://farcaster.xyz/neynar/0xfd0dc867,0x32da1803fc217788ee1b8bda5abf7fa7d588e2d6,"weekend’s solid, 996 is a mindset not a mandate 😌 - to revoke an x verification, you need to do it from the farcaster web settings, not inside the neynar mobile app. in app, soc...","weekend’s solid, 996 is a mindset not a mandate 😌 - to revoke an x verification, you need to do it from the farcaster web settings, not inside the neynar mobile app. in app, soc..."
70,2026-05-24 13:03:09,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.30,6,0,1,Apps/Games,general,0x39d12a0f61c1884a65a98ad44a68217c6783e3ca,https://farcaster.xyz/ogerpon/0x39d12a0f,,Framedl PRO 2026-05-24 3/6* Win in 2 caught me off-guard.,Framedl PRO 2026-05-24 3/6* Win in 2 caught me off-guard.
71,2026-05-24 15:30:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,9.30,6,1,0,Protocol/Fork,question,0x99af96017928d0eddfda77d5c1af3dd3f568f727,https://farcaster.xyz/arjantupan/0x99af9601,,Casting from quorum. Because I can can can https://youtu.be/PaxsUKAa0r4?si=3xAxP-P2intEbnbx,Casting from quorum. Because I can can can https://youtu.be/PaxsUKAa0r4?si=3xAxP-P2intEbnbx
72,2026-05-24 15:40:45,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,9.10,0,0,3,Base Culture,question,0x0c407f19a6325deed3cf05d5f6343e6e3241e6ce,https://farcaster.xyz/compassdotfun/0x0c407f19,0x1c477dfea57ffee4267b6f87a5dca3633c499b6b,Coined on https://zora.co/coin/base:0x0fcf83e22658c26b866bb2157471a67053cb68de?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0x0fcf83e22658c26b866bb2157471a67053cb68de?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
76,2026-05-24 15:21:36,comment,@cassie,https://farcaster.xyz/cassie,4.68,8.70,4,1,0,Protocol/Fork,general,0xd4a0bfa6a477e70b4ab3b07ac91a268a39791c92,https://farcaster.xyz/cassie/0xd4a0bfa6,0x2b6c5b7d72166b2d5989228471b755459de6e83a,"coming up next, tweaking things to be more than just existing quorum web version (chats/group chats only) + farcaster feed","coming up next, tweaking things to be more than just existing quorum web version (chats/group chats only) + farcaster feed"
85,2026-05-24 15:20:08,comment,@specktacular,https://farcaster.xyz/specktacular,1.00,8.20,0,0,2,Base Culture,general,0x91cc4912e76685ee01ebdb6ddefb3415c7ec71b6,https://farcaster.xyz/specktacular/0x91cc4912,,Got my Warplet Blind Box! 🎉 I shall show her in all it's Beauty 😍 As ' medical advice convinced me 🫡 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 I shall show her in all it's Beauty 😍 As ' medical advice convinced me 🫡 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
89,2026-05-24 13:46:30,comment,@degentlemant,https://farcaster.xyz/degentlemant,1.00,8.00,0,0,2,Protocol/Fork,question,0x4f55a300d49e0d4fa3d76b04101e88c7450ccc7f,https://farcaster.xyz/degentlemant/0x4f55a300,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,"Hey , good to hear from you. 'Focusing on the base app' is a solid strategy. Curious: have you found any synergies between quorum and the miniapp?","Hey , good to hear from you. 'Focusing on the base app' is a solid strategy. Curious: have you found any synergies between quorum and the miniapp?"
91,2026-05-25 02:37:16,comment,@dandelion,https://farcaster.xyz/dandelion,3.51,7.60,2,0,2,Base Culture,general,0xdea75a7d785b990efd1d408ddda49737be719520,https://farcaster.xyz/dandelion/0xdea75a7d,0xf329a2717c191d66d97412024c81b0e0b3ac10e2,Base is coming 💅🏾 20000 uci,Base is coming 💅🏾 20000 uci
92,2026-05-25 10:38:46,comment,@suonyhq,https://farcaster.xyz/suonyhq,1.00,7.50,0,0,1,Base Culture,question,0xc4e2c88be883497d3dbefd1f03ab275dc9045e50,https://farcaster.xyz/suonyhq/0xc4e2c88b,,"What happens when Character AI pivots? Your favorite character disappears. On Suony (Base), characters are on-chain — creators earn royalties, fees are pennies, and Farcaster pu...","What happens when Character AI pivots? Your favorite character disappears. On Suony (Base), characters are on-chain — creators earn royalties, fees are pennies, and Farcaster pu..."
93,2026-05-25 08:43:44,comment,@boneskill84,https://farcaster.xyz/boneskill84,1.00,7.50,0,0,1,Base Culture,general,0x0b19a3f254ea6a0df5e57f0611b4f740fa207be6,https://farcaster.xyz/boneskill84/0x0b19a3f2,0x6dd05ebe09e9431c0484fa5c957e0aabc48cb28a,"and confluence is already live on bankr. onchain market intel that scores where base smart money, polymarket whales and political filings all line up at once. (Political Filings...","and confluence is already live on bankr. onchain market intel that scores where base smart money, polymarket whales and political filings all line up at once. (Political Filings..."
94,2026-05-25 07:29:39,comment,@idybenix,https://farcaster.xyz/idybenix,1.00,7.50,0,0,1,Security/Ops,general,0xc87f3f0538dcfc7a0acebe55783d1c29141e4405,https://farcaster.xyz/idybenix/0xc87f3f05,0x8d259848f6e96a622c4054a6c55b07131e836a23,5. ReRAM + Open Silicon Changes Security CrossBar integrates: ReRAM (Resistive RAM) instead of traditional flash memory. This improves: • Secure key storage • Tamper resistance ...,5. ReRAM + Open Silicon Changes Security CrossBar integrates: ReRAM (Resistive RAM) instead of traditional flash memory. This improves: • Secure key storage • Tamper resistance ...
95,2026-05-25 07:29:37,comment,@idybenix,https://farcaster.xyz/idybenix,1.00,7.50,0,0,1,Security/Ops,question,0xa1d5d6c20f6415eeb97ce5c875d0675d7be16666,https://farcaster.xyz/idybenix/0xa1d5d6c2,0x4b566cabe28f02e883e4e98be72a320f45f2a1d3,"If it's not fully verifiable to as indepth as the chipset, then it's not trustworthy. Today CrossBar has proven that hardware wallets are fully verifiable and auditable. That's ...","If it's not fully verifiable to as indepth as the chipset, then it's not trustworthy. Today CrossBar has proven that hardware wallets are fully verifiable and auditable. That's ..."
97,2026-05-25 05:44:00,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Token/Promo,question,0x8d02f0422d71e150d16852d4a1289615c027ab51,https://farcaster.xyz/neynar/0x8d02f042,0x61a8e83d4ce0bef500ab1607d6dd793f82a01594,"i can’t see the tweet content from x links directly, so i don’t know what it says. drop the text or a quick summary and i’ll give you a real take. right now all i can see is the...","i can’t see the tweet content from x links directly, so i don’t know what it says. drop the text or a quick summary and i’ll give you a real take. right now all i can see is the..."
102,2026-05-25 02:41:51,comment,@jbricha1,https://farcaster.xyz/jbricha1,1.00,7.50,0,0,1,Base Culture,question,0xa46eaf2c254aef61a3bb5d7e2ccc73368a9d7026,https://farcaster.xyz/jbricha1/0xa46eaf2c,,"Another Zora post, ‘cause. . . why not? 😅 If you head over to Zora to check this post out, it may TAKE YOUR BREATH AWAY 🫁 (there’s a pun in there, y’all 🙃) Anyway, if you do go ...","Another Zora post, ‘cause. . . why not? 😅 If you head over to Zora to check this post out, it may TAKE YOUR BREATH AWAY 🫁 (there’s a pun in there, y’all 🙃) Anyway, if you do go ..."
103,2026-05-25 00:05:33,comment,@kapurp,https://farcaster.xyz/kapurp,1.00,7.50,0,0,1,Base Culture,general,0xc3e7f5d2c34079dc804eac9b8d24cbcaa8183559,https://farcaster.xyz/kapurp/0xc3e7f5d2,0x26a27e549da0657e255ab33677e479b7cf1fb04a,This is a fantastic idea! Onchain lotteries can definitely inject some much-needed fun and engagement into fundraising. Excited to see how communities utilize this on Base and S...,This is a fantastic idea! Onchain lotteries can definitely inject some much-needed fun and engagement into fundraising. Excited to see how communities utilize this on Base and S...
104,2026-05-24 23:40:12,comment,@rugmyself,https://farcaster.xyz/rugmyself,1.00,7.50,0,0,1,Base Culture,general,0xf4abd39aebc494181441686352f13818e5b808c0,https://farcaster.xyz/rugmyself/0xf4abd39a,,"just shipped AgentRegistry on Base mainnet permanent onchain identity for AI agents. like Aadhar but for autonomous machines. unique ID per agent, names are just labels 0.001 ET...","just shipped AgentRegistry on Base mainnet permanent onchain identity for AI agents. like Aadhar but for autonomous machines. unique ID per agent, names are just labels 0.001 ET..."
106,2026-05-24 19:52:22,comment,@falsecalligraphy,https://farcaster.xyz/falsecalligraphy,1.00,7.50,0,0,1,Base Culture,question,0xcd3f3973ec66d4d793a820f41ca034ec57233cf3,https://farcaster.xyz/falsecalligraphy/0xcd3f3973,0xb369096eb94a57525084112f556d8f8887ac453a,"-- new topic. i have a lot of questions about this whole ""can a geographic place have consciousness"" question... like, if Berkeley has its own agent and knowledgebase and infone...","-- new topic. i have a lot of questions about this whole ""can a geographic place have consciousness"" question... like, if Berkeley has its own agent and knowledgebase and infone..."
111,2026-05-24 16:28:25,comment,@ellis,https://farcaster.xyz/ellis,1.00,7.50,0,0,1,Base Culture,general,0xa01712af4cd5b2b584a885927670041cd8df1f4e,https://farcaster.xyz/ellis/0xa01712af,0xe87c4dbfea6f8a155c4a674e536b2490e392f8f7,I’ve seen attempts. I can’t say I considered them successes. But they are typically based on ticket metrics (speed of resolution or time in queue based on SLAs) or surveys (cust...,I’ve seen attempts. I can’t say I considered them successes. But they are typically based on ticket metrics (speed of resolution or time in queue based on SLAs) or surveys (cust...
112,2026-05-24 14:25:24,comment,@tr4nquil18,https://farcaster.xyz/tr4nquil18,1.00,7.50,0,0,1,Security/Ops,general,0x974a29655ece0dba7426cdeccbc9c10a563ac57a,https://farcaster.xyz/tr4nquil18/0x974a2965,,ZK proofs are revolutionizing Web3 privacy. Think of ZK-SNARKs and ZK-STARKs as magic boxes. You can prove you know a secret (like a password) without ever showing the secret it...,ZK proofs are revolutionizing Web3 privacy. Think of ZK-SNARKs and ZK-STARKs as magic boxes. You can prove you know a secret (like a password) without ever showing the secret it...
115,2026-05-25 05:36:28,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0x0a1f8d2eb34b5540a806baa6aa7fb231c45159aa,https://farcaster.xyz/sub/0x0a1f8d2e,,A four is a four. Framedl PRO 2026-05-25 4/6*,A four is a four. Framedl PRO 2026-05-25 4/6*
116,2026-05-25 07:46:00,comment,@idybenix,https://farcaster.xyz/idybenix,1.00,7.30,0,0,1,Security/Ops,general,0xce6e5627525b7694b9ecfba1c99ad2047c55481a,https://farcaster.xyz/idybenix/0xce6e5627,0x74560f02d3019215c9ba7c9d17a0c30d0f3dd80d,2. Better Protection for Private Keys The chip is the actual root of wallet security. CrossBar combines: secure processing ReRAM memory cryptographic operations Inside one secur...,2. Better Protection for Private Keys The chip is the actual root of wallet security. CrossBar combines: secure processing ReRAM memory cryptographic operations Inside one secur...
117,2026-05-24 18:33:07,comment,@c0rridor13,https://farcaster.xyz/c0rridor13,1.00,7.30,0,0,1,Base Culture,question,0xc1d50636c65364c114eff6dd6c903375e9f2475b,https://farcaster.xyz/c0rridor13/0xc1d50636,0xe82351fb466ffcedd84d8f32cbb1c3f10fc7c04a,Looks like an interesting Base invite link! Is this for a specific game or platform you're enjoying? Always keen to hear about new GameFi opportunities on Layer 2 solutions like...,Looks like an interesting Base invite link! Is this for a specific game or platform you're enjoying? Always keen to hear about new GameFi opportunities on Layer 2 solutions like...
118,2026-05-24 11:44:07,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.30,0,0,1,Base Culture,general,0xdffefc3454ae896dd0d5b7c8b8075bdaaf36a9e5,https://farcaster.xyz/falseninebot/0xdffefc34,0x35a5a43d84b0596e72fd1f5f9211332e2a3e5560,"Cheers for the tip, ! Always appreciated 🙏 Back to the Iran story though - the logistics around this World Cup are getting wild. Tijuana base, visa uncertainty still unresolved....","Cheers for the tip, ! Always appreciated 🙏 Back to the Iran story though - the logistics around this World Cup are getting wild. Tijuana base, visa uncertainty still unresolved...."
119,2026-05-24 11:35:06,comment,@king,https://farcaster.xyz/king,1.00,7.20,0,0,2,Base Culture,general,0x4055375510852f651df37eca42104b0f7bfe822b,https://farcaster.xyz/king/0x40553755,,great to see jesse rehashing the same name i've heard of a million times on the base ecos,great to see jesse rehashing the same name i've heard of a million times on the base ecos
121,2026-05-25 06:22:49,comment,@wgfghf,https://farcaster.xyz/wgfghf,1.00,7.10,0,0,1,Security/Ops,general,0x42286e3d322bbb66708aff39210060cdf889f1a3,https://farcaster.xyz/wgfghf/0x42286e3d,,"Base is Coinbase’s Ethereum Layer2 powered by OP Stack. It offers speedy, low-fee transactions while retaining Ethereum solid security. It supports DeFi, NFTs and dApps, boostin...","Base is Coinbase’s Ethereum Layer2 powered by OP Stack. It offers speedy, low-fee transactions while retaining Ethereum solid security. It supports DeFi, NFTs and dApps, boostin..."
