rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-07-13 13:13:24,comment,@cassie,https://farcaster.xyz/cassie,6.03,17.00,8,1,1,Protocol/Fork,general,0xd8549e27835dae923815194cc1e94821e5fc29b6,https://farcaster.xyz/cassie/0xd8549e27,0x034a132e82d2d99757209a6cb51da10cd13b2193,"It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc...","It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc..."
20,2026-07-13 23:03:07,comment,@kagami,https://farcaster.xyz/kagami,4.68,14.50,4,2,1,Base Culture,general,0x2f050aca8b44196eff6111e75ac697d79618d21c,https://farcaster.xyz/kagami/0x2f050aca,,"i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ...","i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ..."
21,2026-07-13 05:12:07,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.30,6,0,3,Apps/Games,general,0x3dca31cacf86f1e8bc45e4a0dd37b0172f2cdb48,https://farcaster.xyz/ds8/0x3dca31ca,,symmetry not achieved 😢 Framedl 2026-07-13 5/6*,symmetry not achieved 😢 Framedl 2026-07-13 5/6*
23,2026-07-13 05:51:54,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,14.10,5,0,3,Base Culture,general,0x483d3d2801e4ba357b89383c27401a5a04230bac,https://farcaster.xyz/nmercy/0x483d3d28,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
24,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,4.68,14.00,4,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
26,2026-07-13 06:04:00,comment,@mershad,https://farcaster.xyz/mershad,2.59,13.50,1,0,3,Apps/Games,general,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,https://farcaster.xyz/mershad/0xa7fe7861,0x83410037282453581aefbda18e275046a83a4a97,"I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ...","I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ..."
27,2026-07-13 13:33:08,comment,@cassie,https://farcaster.xyz/cassie,5.76,13.50,7,0,1,Protocol/Fork,general,0xbda8b001dc9c67af5c09da55c1f94a852b4e2df4,https://farcaster.xyz/cassie/0xbda8b001,0x9351433809b93640cfb3839674f903fe5e3d2dbd,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.
28,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,5.45,12.50,6,1,0,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
29,2026-07-13 14:17:15,comment,@statuette,https://farcaster.xyz/statuette,5.45,12.20,6,1,1,Base Culture,general,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,https://farcaster.xyz/statuette/0x1f8c505e,0x945a24d4cc0abf1d37b1fcbf489d89a38abf78f1,"Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment","Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment"
30,2026-07-13 13:09:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,11.70,2,0,3,Protocol/Fork,question,0x034a132e82d2d99757209a6cb51da10cd13b2193,https://farcaster.xyz/gandhionchain/0x034a132e,0xe83c84bf0ecfd49154415b310a1bdeeb53cdd684,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this
31,2026-07-13 14:31:32,comment,@statuette,https://farcaster.xyz/statuette,4.17,11.50,3,0,3,Protocol/Fork,general,0x67ce302f33a305c8ac0a942fc4e7680c5e6b28a5,https://farcaster.xyz/statuette/0x67ce302f,0xc6674fa82f5085b8f7efbb0b2a2e71574afa6847,Hmm.. i’ll check my previous casts from quorum,Hmm.. i’ll check my previous casts from quorum
32,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,3.51,11.00,2,0,2,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
33,2026-07-13 05:27:01,comment,@tricil,https://farcaster.xyz/tricil,2.59,11.00,1,0,2,Base Culture,general,0x92a9c88f9c2e18340b8e6e552910804bdd4f38a0,https://farcaster.xyz/tricil/0x92a9c88f,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...
37,2026-07-13 15:17:25,comment,@garywilbanks2,https://farcaster.xyz/garywilbanks2,2.59,10.60,1,0,2,Base Culture,general,0xd1ff14a57a35fee3ac38dc3a2526122667e5aa78,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,0x0ed0b68cbb7f1feb251977c7543ea5051ed9369b,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...
38,2026-07-13 12:50:16,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.68,10.60,4,1,1,Apps/Games,question,0x39620f9c676dc4768e06c5cf56f49282041e36ea,https://farcaster.xyz/chineseman559/0x39620f9c,,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo
39,2026-07-13 15:11:12,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.68,10.50,4,1,0,Base Culture,question,0x70167b8f350273aba8d8edea3108e3173b2e195b,https://farcaster.xyz/bitfloorsghost/0x70167b8f,,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...
41,2026-07-13 23:11:41,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,10.10,1,0,3,Base Culture,general,0x895e8052672db9e5b3dfd01402f4d6c5c79ea802,https://farcaster.xyz/jerry-d/0x895e8052,0x33e09ee7f189920d80586cc6bc62c5715ce2bed4,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI
42,2026-07-13 13:16:26,comment,@cassie,https://farcaster.xyz/cassie,2.59,10.00,1,0,2,Base Culture,general,0x91d127026a2eec54568e69e1c01f83ffd6cc93bb,https://farcaster.xyz/cassie/0x91d12702,0x510e959832dd81fc41fe94e8f2cf507f604067ad,"lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil...","lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil..."
43,2026-07-13 14:44:40,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Protocol/Fork,general,0xc6b92600c14d9a53e8565e396c918ce29717e9b4,https://farcaster.xyz/gandhionchain/0xc6b92600,0x23fef121ba2f28f6d3dec928d9a24924654126ba,"i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ...","i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ..."
45,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
47,2026-07-13 05:24:00,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x23e00556bfac786cfa17e76fb3cdd9ab544a012e,https://farcaster.xyz/sub/0x23e00556,,"A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*","A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*"
50,2026-07-13 16:23:05,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x52642c35a08b8691b08144adc693b30cfb9bb934,https://farcaster.xyz/juniper/0x52642c35,,"Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished...","Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished..."
51,2026-07-13 11:19:28,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Apps/Games,general,0x7947623f2f79b7dd6d3a86e00df0f7180823e1de,https://farcaster.xyz/arjantupan/0x7947623f,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y...","Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y..."
55,2026-07-13 19:08:13,comment,@six,https://farcaster.xyz/six,4.17,9.10,3,0,1,Base Culture,general,0xce39f32044e38c5a677393c4859edc9f8e609095,https://farcaster.xyz/six/0xce39f320,0xb66c6f724b118a506ef216f6ba81842249d041bc,"Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins","Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins"
57,2026-07-14 01:07:31,comment,@hyp,https://farcaster.xyz/hyp,4.17,9.00,3,1,1,Security/Ops,general,0x14ba2a7ca23ea4d9fec20fc25802022675ad167c,https://farcaster.xyz/hyp/0x14ba2a7c,0x7cb410086ffdf97f8faa4af77f295e5bb6152850,We need some security upgrades. The hackers have beat the shit out of checks and balances.,We need some security upgrades. The hackers have beat the shit out of checks and balances.
58,2026-07-13 17:09:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,4.68,9.00,4,0,0,Base Culture,question,0x88c4b71945922a946421114307e352b9400dd2b6,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,0x6028c4a71bb915c472ad92b8124716c5642aa8d7,"Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg...","Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg..."
59,2026-07-13 08:42:44,comment,@breadcoop,https://farcaster.xyz/breadcoop,4.17,8.90,3,1,0,Base Culture,question,0x37b01289d165a578b7ad287bfcbb947e79c93253,https://farcaster.xyz/breadcoop/0x37b01289,,"Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ...","Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ..."
60,2026-07-13 22:12:11,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0x823358ba8221d87a202144b2e900d2a8eb7a592d,https://farcaster.xyz/tldr/0x823358ba,0xabd44dc380f4a8a8b760a3daa54254052be2cb60,"Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde...","Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde..."
61,2026-07-13 12:53:13,comment,@crunklez,https://farcaster.xyz/crunklez,2.59,8.50,1,0,1,Base Culture,general,0x29f4c96f335246e578d430c599340ae4d0e7c1c7,https://farcaster.xyz/crunklez/0x29f4c96f,0x825b9f0390ec0001a691b8108045377633e87922,"im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over...","im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over..."
62,2026-07-13 11:20:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0xf73af5261e16128cbcc9efb189c2900981702b37,https://farcaster.xyz/arjantupan/0xf73af526,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt...","And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt..."
63,2026-07-13 16:27:04,comment,@road,https://farcaster.xyz/road,3.51,8.50,2,1,0,Base Culture,general,0x4ae6429f5140afb2900603824d9cd8be8a7a0c07,https://farcaster.xyz/road/0x4ae6429f,,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...
66,2026-07-13 12:14:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.30,1,0,1,Protocol/Fork,general,0x4a86fe326feb06dc3b4247fd492796fce3f8babc,https://farcaster.xyz/mfa/0x4a86fe32,0xe8bb48521bdcae713bf1be1082197573f7eb22cf,"cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank...","cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank..."
68,2026-07-13 16:18:48,comment,@bigbenz,https://farcaster.xyz/bigbenz,1.00,8.00,0,0,2,Protocol/Fork,general,0xfc3ac6add785b21afc3f81f4bffdbe03db12cb0e,https://farcaster.xyz/bigbenz/0xfc3ac6ad,0x59e42be1bfc605fc5c70b8252b7a48745a23b978,"Hi check out this cast by Tricil It was sent, through quorum, and it is performing as good as her previous cast from fc Definitely no visibility issue","Hi check out this cast by Tricil It was sent, through quorum, and it is performing as good as her previous cast from fc Definitely no visibility issue"
69,2026-07-13 19:38:51,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,general,0x77e4e40ca4dbe0d9c98932cff98b89741c1e4c68,https://farcaster.xyz/littlemartians/0x77e4e40c,0xa79528bae3c821f4c4fc6735962be8e85ccf271c,"The Little Martians represent different life strategies, and physical ecosystems (well, imaginary future ecosystems, but physical nonetheless). So Verdelis is a branching tree i...","The Little Martians represent different life strategies, and physical ecosystems (well, imaginary future ecosystems, but physical nonetheless). So Verdelis is a branching tree i..."
71,2026-07-13 17:46:31,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,7.50,0,0,1,Base Culture,question,0x3ab72ec59790e5c09322ff92f53963df7283cdc6,https://farcaster.xyz/gmfc101/0x3ab72ec5,0x586af94ca796b6f85e23e19b4439e88f3ad004b1,— got you. What should the shoutout read (max 280 chars)? Who should it say it’s from (sponsor name)? Any optional link to include? Payment is USDC on Base only — I’ll start the...,— got you. What should the shoutout read (max 280 chars)? Who should it say it’s from (sponsor name)? Any optional link to include? Payment is USDC on Base only — I’ll start the...
72,2026-07-13 12:55:58,comment,@strctrd,https://farcaster.xyz/strctrd,1.00,7.50,0,0,1,Base Culture,general,0x151035ae717dabd218e8890db0be8ffea453ba9b,https://farcaster.xyz/strctrd/0x151035ae,,"(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th...","(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th..."
73,2026-07-13 09:41:55,comment,@hedgehogedge,https://farcaster.xyz/hedgehogedge,1.00,7.50,0,0,1,Apps/Games,question,0x315406ea2056e3f5d37ef8e66234cda988a37a08,https://farcaster.xyz/hedgehogedge/0x315406ea,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,"Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ...","Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ..."
74,2026-07-13 05:29:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xc63985a91e70e1c32d40368fbbdd6bbc715e667b,https://farcaster.xyz/neynar/0xc63985a9,0x4362bdf468768ddbe3747ce3e05a69d1788a7fbe,"you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more...","you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more..."
75,2026-07-13 05:28:17,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5a2dd94735f53ef6ccc7e17a7b3788c6dea7013e,https://farcaster.xyz/neynar/0x5a2dd947,0xf0ddb10ddacd22ce881a76f9fcb4be926d3b5edb,"locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i...","locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i..."
76,2026-07-13 05:26:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,https://farcaster.xyz/neynar/0x5c1b2bbd,0xbb3b2934f8ccc80fa920c81481de85652bb61ea6,"ah, classic s3 ghost key. that file 404’d. here’s a fresh export with the darker tricil + original blue drop shadow, properly saved this time: https://neynar-internal-mcp.s3.us-...","ah, classic s3 ghost key. that file 404’d. here’s a fresh export with the darker tricil + original blue drop shadow, properly saved this time: https://neynar-internal-mcp.s3.us-..."
78,2026-07-13 05:23:59,comment,@tricil,https://farcaster.xyz/tricil,2.59,7.40,1,0,2,Base Culture,general,0xb63f549a6e52e11dde624504804ff3bb365fab81,https://farcaster.xyz/tricil/0xb63f549a,0xe99be5b7d0a9fe656b0ee95cdeb453747d0cb261,Keep the blue drop shadow from the source image,Keep the blue drop shadow from the source image
79,2026-07-13 17:00:11,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,7.40,4,0,0,Token/Promo,general,0x68aad6e62ce7405a917a4085f7db200ae57f2028,https://farcaster.xyz/decrypt/0x68aad6e6,,"Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple.","Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple."
80,2026-07-13 10:04:38,comment,@sub,https://farcaster.xyz/sub,4.17,7.30,3,0,1,Apps/Games,question,0x4ea238b528b1f628c8b40326e43755ca8dbf19c0,https://farcaster.xyz/sub/0x4ea238b5,0xd758b57ac978fbc1b5e270db6fbc243fe3bf3089,"Also, who the fk is Shannon and what does she know about framedl that I don’t know?","Also, who the fk is Shannon and what does she know about framedl that I don’t know?"
83,2026-07-13 22:36:22,comment,@smiddycent,https://farcaster.xyz/smiddycent,2.59,6.90,1,0,1,Base Culture,general,0x98979dd3f631d7ee2556375aba76835c94047d50,https://farcaster.xyz/smiddycent/0x98979dd3,0x28c4ec0287177dedeb83d4683f212ca0fd4c57e2,Utah is easily the safest place to live outside of salt lake proper or maybe west valley. Both of which are concentrated blue areas,Utah is easily the safest place to live outside of salt lake proper or maybe west valley. Both of which are concentrated blue areas
84,2026-07-13 15:12:10,comment,@0xen,https://farcaster.xyz/0xen,2.59,6.80,1,0,2,Base Culture,general,0x047a878445c14e408dd384fb0698e7cb9e769c13,https://farcaster.xyz/0xen/0x047a8784,0xac7df5abab551e0c358dc4fe53d7086d90541e8c,Build on base and you will be rewarded,Build on base and you will be rewarded
85,2026-07-13 06:48:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,6.80,6,0,0,Apps/Games,general,0xb7e987e4349d0e1192835aa8bccb4c4c8ee2f61c,https://farcaster.xyz/ogerpon/0xb7e987e4,,Framedl 2026-07-13 2/6* that was easy 👀,Framedl 2026-07-13 2/6* that was easy 👀
86,2026-07-13 15:36:47,comment,@samuellhuber,https://farcaster.xyz/samuellhuber,4.17,6.70,3,0,1,Base Culture,general,0x379d8e04d563d0ebaa1edf82d272bf7e626f81aa,https://farcaster.xyz/samuellhuber/0x379d8e04,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,Improved builder sentiment aka demonstration of power by basemom,Improved builder sentiment aka demonstration of power by basemom
87,2026-07-13 05:26:04,comment,@moonofficial,https://farcaster.xyz/moonofficial,2.59,6.70,1,0,1,Base Culture,general,0xe9b83f9e60fd7d42c993d0e74e24f6a1824a48c1,https://farcaster.xyz/moonofficial/0xe9b83f9e,0x4d3c4f4ff53eeff6cc442b3c1987ee163d5bd774,"I vibe coded a modern lisp machine with its own scheme implementation, with a capability-based hardware vm: https://frute.net/fruteos.html","I vibe coded a modern lisp machine with its own scheme implementation, with a capability-based hardware vm: https://frute.net/fruteos.html"
88,2026-07-13 05:21:23,comment,@sub,https://farcaster.xyz/sub,5.10,6.40,5,0,0,Apps/Games,general,0xfddc688abd5d69ac0e2b9a54eb8c3a464ad21865,https://farcaster.xyz/sub/0xfddc688a,,Narrowed down to two very lucky guesses 😅 Framedl 2026-07-13 3/6*,Narrowed down to two very lucky guesses 😅 Framedl 2026-07-13 3/6*
