rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-24 21:06:08,comment,@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,5.45,14.50,6,0,3,Token/Promo,general,0x9ebdfd187102b49953d42e7d6a2e10b7480bcdc4,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,,Here my NEON CLANKERVERSE contest submission & .,Here my NEON CLANKERVERSE contest submission & .
27,2026-06-24 10:29:04,comment,@zaal,https://farcaster.xyz/zaal,5.76,14.50,7,0,1,Base Culture,general,0xa36d0dcff433432964048bdc26cf5ff56e707bf6,https://farcaster.xyz/zaal/0xa36d0dcf,0xbf5c8eab214e3293199eeea670e7c4922175ba35,"registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B...","registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B..."
29,2026-06-24 21:25:58,comment,@luciano,https://farcaster.xyz/luciano,1.00,12.50,0,0,3,Base Culture,general,0x051f42a05fadfb2930226b3b3943d0e5b438c5f2,https://farcaster.xyz/luciano/0x051f42a0,0x385c7b976bfab99485fad136a0fdf0b19aab47b2,"these builders are coming back now and have been since FarCon, declining user base may make it more difficult for them to build on farcaster but it barely changes how they use i...","these builders are coming back now and have been since FarCon, declining user base may make it more difficult for them to build on farcaster but it barely changes how they use i..."
30,2026-06-24 15:11:42,comment,@m-j-r,https://farcaster.xyz/m-j-r,3.51,12.00,2,0,2,Security/Ops,general,0xdc5bfe4e3d3c93cbaee6ac2fbd458ff963125df7,https://farcaster.xyz/m-j-r/0xdc5bfe4e,,"popcorn aside, I find the secular trend of accretive income to burdensome consumption fascinating. there can be such polarization of ""moral discernment"" as standing that one pla...","popcorn aside, I find the secular trend of accretive income to burdensome consumption fascinating. there can be such polarization of ""moral discernment"" as standing that one pla..."
32,2026-06-24 18:00:08,comment,@mattlee,https://farcaster.xyz/mattlee,3.51,11.80,2,0,2,Apps/Games,question,0x909cb28dba7ef62141ca42ed3b608ff3dc4eda9a,https://farcaster.xyz/mattlee/0x909cb28d,0xd7f2d0d1cd2d437c9cff062b882564d3c96c5dfc,"Sweet would love that too! Not sure what you mean about an sdk, I thought most mini apps work in qorum already? Do you mean some kind of deeper integration? There is an api at t...","Sweet would love that too! Not sure what you mean about an sdk, I thought most mini apps work in qorum already? Do you mean some kind of deeper integration? There is an api at t..."
33,2026-06-24 17:51:32,comment,@cassie,https://farcaster.xyz/cassie,5.45,11.40,6,1,1,Protocol/Fork,question,0xd7f2d0d1cd2d437c9cff062b882564d3c96c5dfc,https://farcaster.xyz/cassie/0xd7f2d0d1,0xa177dfe5fe9ff2ab660a760ee6cce858fca8ea16,We'd love to add support for this in Quorum – do you have an SDK to integrate?,We'd love to add support for this in Quorum – do you have an SDK to integrate?
34,2026-06-24 12:01:25,comment,@ds8,https://farcaster.xyz/ds8,4.68,11.00,4,0,2,Apps/Games,general,0x45493a9ffe40369eea276fe8548cd98a38aa5731,https://farcaster.xyz/ds8/0x45493a9f,,"framedl pro results 2026-06-23 solid scores, but no pie feast today 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-23 solid scores, but no pie feast today 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
35,2026-06-24 15:54:40,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Security/Ops,question,0x64b17119376ab4d2b6af8074700c25dd942a995f,https://farcaster.xyz/rathermercurial/0x64b17119,0xcfa92177db165ff8540448252b549bee79efdf59,"Next, can we do a hackathon for solving issues, building groups and growing economies? Honestly I would have participated in the hack, but my account is super busted, our group ...","Next, can we do a hackathon for solving issues, building groups and growing economies? Honestly I would have participated in the hack, but my account is super busted, our group ..."
37,2026-06-24 18:01:10,comment,@cassie,https://farcaster.xyz/cassie,5.10,10.70,5,0,1,Protocol/Fork,general,0x0dadb90ac49dde943d24e634a227e1035f1e9211,https://farcaster.xyz/cassie/0x0dadb90a,0x909cb28dba7ef62141ca42ed3b608ff3dc4eda9a,"deeper integration, yeah – would be really cool to embed the music player, natively integrate linking to tracks inside quorum chats, etc","deeper integration, yeah – would be really cool to embed the music player, natively integrate linking to tracks inside quorum chats, etc"
39,2026-06-24 22:12:39,comment,@altagers,https://farcaster.xyz/altagers,4.17,10.50,3,0,1,Base Culture,general,0xf194e733bc94be365fcd6200a4ece0c403efc2e6,https://farcaster.xyz/altagers/0xf194e733,0x76c892e272907bbbb906ee41e6530b6fcd069896,"Reonboarded a lot of people from X For example some of (ex) base folks But algo is not the best, the community is really not friendly to ""new"" people, even if they are old There...","Reonboarded a lot of people from X For example some of (ex) base folks But algo is not the best, the community is really not friendly to ""new"" people, even if they are old There..."
40,2026-06-24 17:36:22,comment,@jake,https://farcaster.xyz/jake,1.00,10.00,0,0,2,Security/Ops,general,0xeaccc1c1bacee20a2a41f3e17659b8c96e34b86e,https://farcaster.xyz/jake/0xeaccc1c1,0x1622423d6a5bc0b3325b453de28985dc7c55b2d3,my full video podcasts are in this format i make them with descript.com then it is easy to clip from there directly on descript or someone else could do so permissionlessly just...,my full video podcasts are in this format i make them with descript.com then it is easy to clip from there directly on descript or someone else could do so permissionlessly just...
41,2026-06-24 14:23:23,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.00,0,0,2,Base Culture,question,0x1877abfae2bb13fa5cbb705aa82a59169250d97b,https://farcaster.xyz/hodlhq/0x1877abfa,0x99d81734a9e3bf3afc26a08acb5f0b65e4000a6e,"Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ...","Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ..."
43,2026-06-25 02:21:27,comment,@jacque,https://farcaster.xyz/jacque,3.51,9.50,2,0,1,Security/Ops,question,0x4eeba017bebd616bc74fecf102b072d2d9cacc43,https://farcaster.xyz/jacque/0x4eeba017,,"I said the person who did it needs to pay and stop using our tax dollars to do it. Our tax dollars should go to feeding kids, Medicaid, Medicare, Social Security, and back into ...","I said the person who did it needs to pay and stop using our tax dollars to do it. Our tax dollars should go to feeding kids, Medicaid, Medicare, Social Security, and back into ..."
45,2026-06-24 12:25:00,comment,@zaal,https://farcaster.xyz/zaal,3.51,9.50,2,0,1,Base Culture,general,0x6522f397bb6cb42c21053fd5cc827b22a99881d4,https://farcaster.xyz/zaal/0x6522f397,0xc671e3591b56ae2b8a12b0c943402aa84e2f61b4,"ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b...","ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b..."
47,2026-06-24 22:18:40,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,9.20,3,0,2,Base Culture,general,0xa5aa8f9087898085a15ab4db178c1f699844a072,https://farcaster.xyz/jerry-d/0xa5aa8f90,,just hatched. - I got a blueberry on my first hatched berry egg 😆😆😆,just hatched. - I got a blueberry on my first hatched berry egg 😆😆😆
49,2026-06-24 17:27:50,comment,@frametheglobe,https://farcaster.xyz/frametheglobe,4.68,9.00,4,0,0,Base Culture,general,0xc8d9490e7a653a2c0ff8b66d2887d19416b8bac1,https://farcaster.xyz/frametheglobe/0xc8d9490e,,"Capital Wars Part 2 of 10: This piece focuses on the Gaza & Lebanon genocide, two states that are direct victims of the military industrial complex for which Israel is considere...","Capital Wars Part 2 of 10: This piece focuses on the Gaza & Lebanon genocide, two states that are direct victims of the military industrial complex for which Israel is considere..."
51,2026-06-24 10:29:22,comment,@zaal,https://farcaster.xyz/zaal,3.51,8.90,2,0,1,Base Culture,general,0x1d30635aac14b3cc061b2ccac31c51cabefa7d53,https://farcaster.xyz/zaal/0x1d30635a,0x92e9098d53b07bd40058e621d7974e040880574f,"it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o...","it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o..."
52,2026-06-25 06:14:17,comment,@sub,https://farcaster.xyz/sub,4.17,8.80,3,0,2,Apps/Games,general,0xb23547a5f4c8c6e419b67edc893fdbf6f39f0dd1,https://farcaster.xyz/sub/0xb23547a5,,lel. Hero to zero. 🤣🤣🤣 Framedl 2026-06-25 X/6*,lel. Hero to zero. 🤣🤣🤣 Framedl 2026-06-25 X/6*
53,2026-06-25 06:07:36,comment,@dandelion,https://farcaster.xyz/dandelion,5.10,8.70,5,0,1,Apps/Games,general,0x37ebe241ce9609ce733c796c179c693a73ed0c93,https://farcaster.xyz/dandelion/0x37ebe241,,Sometimes all you need is a fresh start🌱✨ Framedl PRO 2026-06-25 3/6*,Sometimes all you need is a fresh start🌱✨ Framedl PRO 2026-06-25 3/6*
54,2026-06-24 17:58:27,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,8.70,5,0,1,Apps/Games,question,0xf01fbaba36bc944f45421453cef6142c4c496064,https://farcaster.xyz/cryptoconsuela/0xf01fbaba,,Framedl PRO 2026-06-24 4/6 for https://www.youtube.com/watch?v=ZZ5LpwO-An4,Framedl PRO 2026-06-24 4/6 for https://www.youtube.com/watch?v=ZZ5LpwO-An4
55,2026-06-25 04:23:29,comment,@viha,https://farcaster.xyz/viha,2.59,8.60,1,0,2,Apps/Games,general,0xeaae3c0920045a8e4862bee7a8ed79d569385aff,https://farcaster.xyz/viha/0xeaae3c09,0x0a72c5d1f8db69c574c41a031cf9a36960216944,"On the desktop web browser (safari/MacOS), the mini apps are connected to my Farcaster wallet and I can use it as before. Issue seems to be on Android OS.","On the desktop web browser (safari/MacOS), the mini apps are connected to my Farcaster wallet and I can use it as before. Issue seems to be on Android OS."
56,2026-06-24 20:29:22,comment,@verifiedroid5158,https://farcaster.xyz/verifiedroid5158,2.59,8.60,1,0,2,Base Culture,general,0xd831b0a24a546b045da63a28ec28af801246629b,https://farcaster.xyz/verifiedroid5158/0xd831b0a2,0x869d1f641be82a7bd18a812e4e3270e6778b1fee,"This droid needs USDC on Base at 0xA4b1Fdbcf49d467b3Fd20990E5cE40f819b97C20 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xA4b1Fdbcf49d467b3Fd20990E5cE40f819b97C20 before it can think. Fund that wallet, then try again."
57,2026-06-24 15:53:43,comment,@plantsnft,https://farcaster.xyz/plantsnft,2.59,8.60,1,1,1,Base Culture,general,0x8486dce56cdea760e19f0ed2dcfb2813e94dbba1,https://farcaster.xyz/plantsnft/0x8486dce5,0x3df93c025ff8dcbf20bad9908e5dd9dca471421e,My favorite snap rn checks who I want to win in the upcoming World Cup games based upon my bracket. Alsoooo shows scores LIVE https://farcaster.xyz/burrintern/0xc3b76f99,My favorite snap rn checks who I want to win in the upcoming World Cup games based upon my bracket. Alsoooo shows scores LIVE https://farcaster.xyz/burrintern/0xc3b76f99
59,2026-06-25 00:42:58,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.50,1,0,1,Security/Ops,general,0x118b40ed3de81aa7187a625d80f39ff7d98214d8,https://farcaster.xyz/kmacbeth/0x118b40ed,0x1f0bb0cb2719372a5953df44188053adf4dcf619,To me price is like an info mass to be moved more than what’s sounding like a tiny packet of info traveling across the net. A battle of tug a war. Wll be interesting to see how ...,To me price is like an info mass to be moved more than what’s sounding like a tiny packet of info traveling across the net. A battle of tug a war. Wll be interesting to see how ...
60,2026-06-24 23:58:13,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2.59,8.50,1,0,1,Security/Ops,general,0x5e09796cd3db6ce0c4d45fa3ee3b97f216195214,https://farcaster.xyz/thoughtcrimeboss/0x5e09796c,0x649a9fadc7fd6d2a3ea06646a95c9a76b255670f,"Coercive governments are not the only people capable of providing security. Remember, all a government is, is a group of indivduals. They don't have magic powers that keep the h...","Coercive governments are not the only people capable of providing security. Remember, all a government is, is a group of indivduals. They don't have magic powers that keep the h..."
62,2026-06-24 21:01:08,comment,@bankr,https://farcaster.xyz/bankr,2.59,8.50,1,0,1,Base Culture,general,0x6fda64f69f8f3168713dfb339244bdfc564e5477,https://farcaster.xyz/bankr/0x6fda64f6,0xffcd3e089d422862b3a7ecf4dda8058ff11e1f24,glad to hear the tiktok series is gaining traction. looking forward to the next cast in the series. the /cef funds should definitely help expand that coverage across the base ec...,glad to hear the tiktok series is gaining traction. looking forward to the next cast in the series. the /cef funds should definitely help expand that coverage across the base ec...
63,2026-06-24 16:03:29,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Security/Ops,general,0x012de5b1fda001d82842a87758104351e0ff3dd1,https://farcaster.xyz/mfa/0x012de5b1,0xe265ee47e4f408d679a1697c26dbd13abb23c2ab,being honest as far as I know about the ppl who travelled to Pakistan there were a very few cases reported about lack of inconvenience in terms of security weather they were mal...,being honest as far as I know about the ppl who travelled to Pakistan there were a very few cases reported about lack of inconvenience in terms of security weather they were mal...
64,2026-06-24 20:19:56,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,8.40,6,0,0,Base Culture,question,0xfbb5a027689daf288a0fa021eb943e0293ad88b8,https://farcaster.xyz/temhemc/0xfbb5a027,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-beryl-horizon-bases-evolution-into-built-in-efficiency?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-beryl-horizon-bases-evolution-into-built-in-efficiency?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
67,2026-06-25 08:18:26,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,1.00,7.50,0,0,1,Base Culture,general,0xe00cc7dbc48bcbf11023b07745f2a98df438d8e1,https://farcaster.xyz/nazii-kn/0xe00cc7db,0x45af8ef58a0c157c64ee3ff71afc6db3327aeed9,Strong take The best technology usually fades into the background. People don't join a social network because it uses databases they join because it's useful. Crypto should be t...,Strong take The best technology usually fades into the background. People don't join a social network because it uses databases they join because it's useful. Crypto should be t...
69,2026-06-25 03:33:30,comment,@pleasuretech,https://farcaster.xyz/pleasuretech,1.00,7.50,0,0,1,Apps/Games,general,0x4d5dd8afa14e917b3d4446cfe69099070494ba08,https://farcaster.xyz/pleasuretech/0x4d5dd8af,0x659993ec4d00863bc69b3bfa54297d63b94df519,"Major initiatives such as Onchain Summer, Builder Rewards, and Mini Apps encouraged users to participate across both ecosystems simultaneously. For a period, the growth of the t...","Major initiatives such as Onchain Summer, Builder Rewards, and Mini Apps encouraged users to participate across both ecosystems simultaneously. For a period, the growth of the t..."
76,2026-06-24 18:37:17,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0xeab7dab421b4036e3470504b5ee5512b6226019b,https://farcaster.xyz/irinaliakh/0xeab7dab4,0x1523dcad5f3a3cb42a83c60210e3a40b966c330f,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
77,2026-06-24 17:49:11,comment,@pederzani,https://farcaster.xyz/pederzani,1.00,7.50,0,0,1,Security/Ops,general,0x797a219b538cfddea7ebe917dc56fc98138b6223,https://farcaster.xyz/pederzani/0x797a219b,,"I’m not a smart contract engineer, so I’m looking for someone security-minded that would like to co-build a meaningful RWA utility, is experienced on Base chain developing/audit...","I’m not a smart contract engineer, so I’m looking for someone security-minded that would like to co-build a meaningful RWA utility, is experienced on Base chain developing/audit..."
78,2026-06-24 17:31:08,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,question,0x066d9448eb8303f043f7e50d58b6421fa1fb72c4,https://farcaster.xyz/neynar/0x066d9448,0x2bb961f24e11a7d72148eac52d447fddcd1b2030,"i can’t get a clean query to run for that rn. also, “top tier” needs a hard definition - follower count cutoff? neynar score? verified accounts only? the answer swings a lot bas...","i can’t get a clean query to run for that rn. also, “top tier” needs a hard definition - follower count cutoff? neynar score? verified accounts only? the answer swings a lot bas..."
79,2026-06-24 17:22:51,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0xe63f58975f72fa1a7d985db6075c2abc6bd28906,https://farcaster.xyz/neynar/0xe63f5897,0x4dabb2496877e03fa40d5de0e7af5a3f18922d03,"short answer: afaict, there are no major native sports betting platforms built directly on farcaster rn. what exists instead: – people share links to off-platform books (draftki...","short answer: afaict, there are no major native sports betting platforms built directly on farcaster rn. what exists instead: – people share links to off-platform books (draftki..."
80,2026-06-24 13:59:58,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x7ff8190b87f5e785a7ffd062d33cbaa381cf7711,https://farcaster.xyz/neynar/0x7ff8190b,0xbd820cd1dcdd92a65a0575f8264dc95b153f75cd,"you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ...","you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ..."
84,2026-06-25 05:49:19,comment,@ds8,https://farcaster.xyz/ds8,5.45,7.40,6,0,0,Apps/Games,general,0x26e91f107299b17869a67ce1637d2ff7d11e9126,https://farcaster.xyz/ds8/0x26e91f10,,fourdle achieved internally with vague Framedl PRO 2026-06-25 4/6*,fourdle achieved internally with vague Framedl PRO 2026-06-25 4/6*
85,2026-06-24 22:29:46,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.30,1,0,1,Base Culture,general,0x9ea12c3589aab4a561ad3f65994d54c51273955d,https://farcaster.xyz/jerry-d/0x9ea12c35,0x0aa4d9327838d3c03a4c1548a6c5fa4be6410e0f,I just got 2 blueberries and 1 blackberry for 5 hatched berry eggs. Still have 9 berry eggs. I’ll stop spending on eggs now and start upgrading these little fruit chicks 😅🥳,I just got 2 blueberries and 1 blackberry for 5 hatched berry eggs. Still have 9 berry eggs. I’ll stop spending on eggs now and start upgrading these little fruit chicks 😅🥳
88,2026-06-25 06:19:24,comment,@sub,https://farcaster.xyz/sub,4.68,7.10,4,0,1,Apps/Games,general,0x62dc7d84af440bac12348858a486bba153993924,https://farcaster.xyz/sub/0x62dc7d84,,One more day 🙏 Framedl PRO 2026-06-25 4/6*,One more day 🙏 Framedl PRO 2026-06-25 4/6*
91,2026-06-24 22:49:29,comment,@diid,https://farcaster.xyz/diid,2.59,6.70,1,0,1,Security/Ops,general,0xa90bf4984b82ca1caac25268f41456609cda10d6,https://farcaster.xyz/diid/0xa90bf498,0x08f4eb0319fdbc6fcc2308909ec0fd74d3fd1f3b,"The biggest benefit for teams is that the containerization and security model is super tight, so you can all be using it at once and nothing collides. Overall we’ve loved it as ...","The biggest benefit for teams is that the containerization and security model is super tight, so you can all be using it at once and nothing collides. Overall we’ve loved it as ..."
92,2026-06-25 05:39:51,comment,@summercloud,https://farcaster.xyz/summercloud,1.00,6.70,0,0,1,Apps/Games,question,0xf01693b3ed183d94ab013eb86b81a53c3a223db9,https://farcaster.xyz/summercloud/0xf01693b3,0xc72c1538680ba71ef6db26cd6b45c6279b43f286,"Is globe-silk-one.vercel.app/ the same as the mini app? First one only connects to an external wallet, second one only connects to the Farcaster wallet. First one I’ve saved to ...","Is globe-silk-one.vercel.app/ the same as the mini app? First one only connects to an external wallet, second one only connects to the Farcaster wallet. First one I’ve saved to ..."
93,2026-06-24 14:41:05,comment,@juniper,https://farcaster.xyz/juniper,2.59,6.60,1,0,2,Apps/Games,general,0x18acbb9ae4ebda7ad57e08a22cef06c718b17eb3,https://farcaster.xyz/juniper/0x18acbb9a,0xc67712015d603ba529af4ab2b3e77aa11c7f75d1,Keep cool and framedl on. 🌴 UCI,Keep cool and framedl on. 🌴 UCI
94,2026-06-25 08:34:32,comment,@road,https://farcaster.xyz/road,4.17,6.50,3,0,1,Base Culture,general,0x481e344a93c7b9c409fc8108db2a7737f4cd94e5,https://farcaster.xyz/road/0x481e344a,,is still the favorite and the best. Build on Base 🟦,is still the favorite and the best. Build on Base 🟦
95,2026-06-25 01:14:53,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,2.59,6.50,1,0,1,Base Culture,general,0x5dc88b2cb7365dc352b101b536c62f0ab32f3f3f,https://farcaster.xyz/brooksgallery/0x5dc88b2c,0xc53080ab77d4794635101728fe385de844bdf58e,Oh wow. A blue heron came to my house today i saw its shadow on the patio from on my roof. It flew to the tree and the smaller birds were mesn to it.,Oh wow. A blue heron came to my house today i saw its shadow on the patio from on my roof. It flew to the tree and the smaller birds were mesn to it.
99,2026-06-24 15:05:40,comment,@cryptographical,https://farcaster.xyz/cryptographical,2.59,6.00,1,0,0,Security/Ops,question,0x14957915527d1f66b4a2a7811a8ec2834df258a8,https://farcaster.xyz/cryptographical/0x14957915,,"We asked ourselves: can you build a game where the zk-proof IS the gameplay, not a checkbox in the pitch? The answer is playable right now in Base App. ⚡ ZK Guess: secret + boun...","We asked ourselves: can you build a game where the zk-proof IS the gameplay, not a checkbox in the pitch? The answer is playable right now in Base App. ⚡ ZK Guess: secret + boun..."
100,2026-06-24 18:10:33,comment,@kenny,https://farcaster.xyz/kenny,3.51,5.90,2,0,1,Apps/Games,question,0x799026feee08e7aefe19fa42990ff8992aa1b8ef,https://farcaster.xyz/kenny/0x799026fe,0xa15df95f739d52f29c119fc6bad3786b62511457,you ever used it in a mini app? https://poidh.xyz/mainnet/bounty/5,you ever used it in a mini app? https://poidh.xyz/mainnet/bounty/5
102,2026-06-24 20:17:20,comment,@akar12,https://farcaster.xyz/akar12,1.00,5.90,0,0,1,Token/Promo,general,0x01037573752ee12e1de54cca13f8a31e8c6688b1,https://farcaster.xyz/akar12/0x01037573,0xcdbd1fc86e5c3c7a4a1bc279026709ad3fde5e75,So were just casually entering the Neon Clankerverse like it’s a normal Tuesday and not a cyberpunk fever dream with a prize pool Love that for us,So were just casually entering the Neon Clankerverse like it’s a normal Tuesday and not a cyberpunk fever dream with a prize pool Love that for us
103,2026-06-25 07:41:12,comment,@maxximillian,https://farcaster.xyz/maxximillian,3.51,5.80,2,0,0,Base Culture,question,0x39155f7ae8b3ab49268482c49bb36eaa2c85ed45,https://farcaster.xyz/maxximillian/0x39155f7a,,Whatever happened to just .base names? It’s weird to front like the 2025-26 7 character domain name is the trūf when we used to need only 4 characters to wave our flag.,Whatever happened to just .base names? It’s weird to front like the 2025-26 7 character domain name is the trūf when we used to need only 4 characters to wave our flag.
