rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-07-30 16:01:49,comment,@phant0m42,https://farcaster.xyz/phant0m42,2.59,10.00,1,1,1,Token/Promo,general,0x4c63d70749b7264be53cf8ddd38dd7475a5396c5,https://farcaster.xyz/phant0m42/0x4c63d707,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...
32,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
33,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.80,4,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
36,2026-07-30 14:04:15,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.30,5,0,1,Apps/Games,general,0xf5ef1199a934cea702407aef612019685b516607,https://farcaster.xyz/ds8/0xf5ef1199,,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!
38,2026-07-30 12:23:15,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x0aaf5fbd37a8b5b8936335a2530d1470040ba153,https://farcaster.xyz/pinkbell/0x0aaf5fbd,0xf4e8d9b780d56e5bde75b92f07685149056f3c6d,"That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and...","That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and..."
39,2026-07-30 04:05:04,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x17cbc193afde8fc3f50eb59f71e371c0ad624b92,https://farcaster.xyz/matthewb/0x17cbc193,0x056d1e8642be60ee7a71ed8aed69bbc2c0b0b079,"these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid...","these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid..."
40,2026-07-29 22:23:19,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,8.50,1,0,1,Security/Ops,general,0x17b4dce4fb02f180f04dbda6017770fad6c6082f,https://farcaster.xyz/rathermercurial/0x17b4dce4,0x86408eb98cd8941cee7327b9bb9c6a8040747eef,"Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,...","Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,..."
41,2026-07-29 20:47:15,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,2.59,8.50,1,0,1,Security/Ops,question,0x1918bc1a2a1c764f48d7d1acb464eac1218936b1,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,0x1587d30d171c2109c1e3e248fae37fc00cdeae37,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...
43,2026-07-30 15:54:31,comment,@lunareclipse,https://farcaster.xyz/lunareclipse,3.51,8.00,2,0,2,Apps/Games,general,0xaab56b8c23384ace9fda2d042fdd60f2f2101070,https://farcaster.xyz/lunareclipse/0xaab56b8c,,It’s been a long time Framedl PRO 2026-07-30 3/6,It’s been a long time Framedl PRO 2026-07-30 3/6
45,2026-07-30 00:01:05,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.70,1,0,1,Apps/Games,question,0xa24a938a4526d6e73df6199c6d9efce5e5fc3884,https://farcaster.xyz/ahn/0xa24a938a,0x01560f7589102eb271b99d3ad4322849a0ae6454,"what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de...","what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de..."
46,2026-07-29 20:18:41,comment,@purp,https://farcaster.xyz/purp,2.59,7.50,1,0,1,Base Culture,general,0xf24f8a4d91f3f25f9736855e2f922370fbe9fac7,https://farcaster.xyz/purp/0xf24f8a4d,0xb0abec08462f1a26d44300d1ea9220394a096406,"To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran","To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran"
47,2026-07-30 19:17:27,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0x913b2534b461bf37f3167b1fa1b87a3a47e0ddc1,https://farcaster.xyz/littlemartians/0x913b2534,0xbdbf9b54900348e2cc90e4c2d0c02e260c56ccee,"tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra...","tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra..."
49,2026-07-30 14:04:48,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0xa114bd3566f22ec30e23cc2c358ed29e762059eb,https://farcaster.xyz/10xchris/0xa114bd35,0xa0f9eac89666972c28ea859654c22fa5ebf54d72,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...
50,2026-07-30 09:29:58,comment,@lthibault,https://farcaster.xyz/lthibault,1.00,7.50,0,0,1,Security/Ops,question,0x085497f58e749b3062a351425757a7476102f8c7,https://farcaster.xyz/lthibault/0x085497f5,0x579c36826f2c38bc96e3f16179c3aaac0a2905f5,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...
51,2026-07-30 09:05:25,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x5741f76cc686039ec5449bf1985ea4318852b5bb,https://farcaster.xyz/amoreynis/0x5741f76c,,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...
52,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
53,2026-07-29 22:54:12,comment,@hamud,https://farcaster.xyz/hamud,1.00,7.50,0,0,1,Base Culture,general,0x6c84e7f18f7d2e7c5ce825b04cf4bbb967a44e92,https://farcaster.xyz/hamud/0x6c84e7f1,0x4ee44d163356b26f8566ad11bc9a057e9837f5be,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...
54,2026-07-30 19:34:55,comment,@c0rridor23,https://farcaster.xyz/c0rridor23,2.59,7.50,1,1,0,Security/Ops,general,0x707de00ec99c2f0c6c80a30d0f80da106317795e,https://farcaster.xyz/c0rridor23/0x707de00e,,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...
56,2026-07-30 13:40:32,comment,@jesiigh9,https://farcaster.xyz/jesiigh9,2.59,7.30,1,0,1,Protocol/Fork,general,0x73ccf8bf0919c9e19baba0829168f895e593ff8b,https://farcaster.xyz/jesiigh9/0x73ccf8bf,,"Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful...","Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful..."
57,2026-07-29 21:10:03,comment,@elisabeth,https://farcaster.xyz/elisabeth,2.59,7.30,1,0,1,Base Culture,general,0xae73c1df8617c1415265e9634dcdf6c05e94ef90,https://farcaster.xyz/elisabeth/0xae73c1df,0xd436a86ab95dfd909f2c5ecadef23cc075c43752,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...
60,2026-07-30 16:39:50,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.10,0,0,1,Base Culture,question,0x949180e0e20417c585e9393cb7c668da2d8f19a5,https://farcaster.xyz/fkaany/0x949180e0,0xba5e6fd60110428f6538cfc60efa6712725b2022,"Bizim sorunlar farklı di mi? Gercekten cok ilginç ya. Masaüstü basepp , mobil baseapp'teki boş 3.üncü cüzdanı açıyor. Hayır niye 3. Cüzdanı açıyor? O kadar emek verdik kullandığ...","Bizim sorunlar farklı di mi? Gercekten cok ilginç ya. Masaüstü basepp , mobil baseapp'teki boş 3.üncü cüzdanı açıyor. Hayır niye 3. Cüzdanı açıyor? O kadar emek verdik kullandığ..."
62,2026-07-30 01:34:46,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,7.00,2,0,0,Base Culture,general,0xcfcf50a45fd4f58b607c919ca2d068ed8b555e9d,https://farcaster.xyz/eirrann/0xcfcf50a4,,"I've decided to use to sync my social presence across Farcaster, X, Bluesky and Lens: rekindle relationships, explore communities and reduce my dependence on any one network. Th...","I've decided to use to sync my social presence across Farcaster, X, Bluesky and Lens: rekindle relationships, explore communities and reduce my dependence on any one network. Th..."
64,2026-07-30 04:50:35,comment,@sub,https://farcaster.xyz/sub,5.45,6.80,6,0,0,Apps/Games,question,0x16bf3287b1e65471fb80da729968154da8d19ed7,https://farcaster.xyz/sub/0x16bf3287,,ERECT? No. Maybe. Framedl 2026-07-30 3/6*,ERECT? No. Maybe. Framedl 2026-07-30 3/6*
65,2026-07-29 21:29:50,comment,@pichi,https://farcaster.xyz/pichi,2.59,6.70,1,0,1,Base Culture,general,0x16edee6a7e306c1fd245ac12863479e745d4b659,https://farcaster.xyz/pichi/0x16edee6a,0xae73c1df8617c1415265e9634dcdf6c05e94ef90,Awe! That makes me day so much!!!!! I was so close to releasing a tiny blue dinosaur model! But the models have moved so fast now I bet I wouldn’t even have to!,Awe! That makes me day so much!!!!! I was so close to releasing a tiny blue dinosaur model! But the models have moved so fast now I bet I wouldn’t even have to!
66,2026-07-30 02:20:11,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.50,3,0,1,Apps/Games,general,0x0238be7046c927409ee234faec1e777ccf0e7d9b,https://farcaster.xyz/badadvicehq/0x0238be70,,THROW four the club. ✊️ Framedl PRO 2026-07-30 4/6*,THROW four the club. ✊️ Framedl PRO 2026-07-30 4/6*
67,2026-07-30 04:17:43,comment,@wendy24,https://farcaster.xyz/wendy24,1.00,6.50,0,0,1,Apps/Games,general,0x07e5b4b927ad154992bbf9fb89ac9b836783205f,https://farcaster.xyz/wendy24/0x07e5b4b9,0x5f7ab1da76951fd5f998d4a6b52bc1b5d180034b,"If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c...","If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c..."
68,2026-07-30 01:35:01,comment,@t4ctical12,https://farcaster.xyz/t4ctical12,1.00,6.50,0,1,0,Security/Ops,general,0x0599d53c4066390cc73353c9ac17cd6652961038,https://farcaster.xyz/t4ctical12/0x0599d53c,,"DeFi insurance is your digital armor! Protect your crypto assets from smart contract glitches and hacks. Decentralized pools offer coverage, with transparent claim assessments. ...","DeFi insurance is your digital armor! Protect your crypto assets from smart contract glitches and hacks. Decentralized pools offer coverage, with transparent claim assessments. ..."
69,2026-07-30 01:00:50,comment,@r4nger21,https://farcaster.xyz/r4nger21,1.00,6.50,0,1,0,Token/Promo,general,0x355c83686852b1380f29c1db84438400da389a47,https://farcaster.xyz/r4nger21/0x355c8368,,"Blockchain is revolutionizing carbon markets. Tokenizing carbon credits unlocks new levels of transparency and liquidity, making it easier for projects to fund environmental ini...","Blockchain is revolutionizing carbon markets. Tokenizing carbon credits unlocks new levels of transparency and liquidity, making it easier for projects to fund environmental ini..."
70,2026-07-30 05:26:51,comment,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,6.30,0,0,1,Base Culture,general,0xcd1beea19586fb8923ffa8baf6f451b57f842f50,https://farcaster.xyz/babyblueviper1/0xcd1beea1,0xa3afa010b9796564b29cd382d9e02199dfbc20c5,"Reference packet, recomputable by anyone: https://ond.cc/review/babyblue-osuite-codex-run-20260719/packet.json Or check it live: POST to /verify-proof, no auth needed.","Reference packet, recomputable by anyone: https://ond.cc/review/babyblue-osuite-codex-run-20260719/packet.json Or check it live: POST to /verify-proof, no auth needed."
72,2026-07-30 09:36:06,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,6.00,5,0,0,Apps/Games,general,0xc26540afd70198a4b509b9cb62e46c721058c58a,https://farcaster.xyz/cryptoconsuela/0xc26540af,,Framedl PRO 2026-07-30 5/6* SCAMP It's not my time yet!,Framedl PRO 2026-07-30 5/6* SCAMP It's not my time yet!
74,2026-07-30 07:37:02,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,6.00,1,0,0,Base Culture,question,0xb0223cc6e7c6455306c53f0223acb331e07a9f5d,https://farcaster.xyz/dee-13/0xb0223cc6,0x5ec036a99c69ded0b36cd12cb059cec7bc9dba73,"Another thing I think would be nice is adding short daily or weekly survey questions like, ""Did you feed your pet today?"", ""Did your pet get enough water?"", ""Did you take your p...","Another thing I think would be nice is adding short daily or weekly survey questions like, ""Did you feed your pet today?"", ""Did your pet get enough water?"", ""Did you take your p..."
75,2026-07-30 07:30:51,comment,@riskee,https://farcaster.xyz/riskee,2.59,6.00,1,0,0,Apps/Games,general,0xe17b70db4618e9c8a7357225ff79b8e3cb08ab81,https://farcaster.xyz/riskee/0xe17b70db,0x18562cdad6c23bac0dc5481a532bed8cf678593d,"That is the larger impact of what STONfi is doing. By expanding its developer toolkit, STONfi is helping turn TON into a more accessible environment for innovation. Developers g...","That is the larger impact of what STONfi is doing. By expanding its developer toolkit, STONfi is helping turn TON into a more accessible environment for innovation. Developers g..."
76,2026-07-30 04:00:00,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Apps/Games,general,0xe8f6e61342820a4d769f81b23305c07c287e4490,https://farcaster.xyz/neynar/0xe8f6e613,0x9ebbca26b0328e4657ef688fc68d5321a0850d4f,is a mini app that uses ai to generate custom group images-like you and your frens in wild scenes-from a simple prompt. you describe the vibe (e.g. “dubai skyline penthouse gath...,is a mini app that uses ai to generate custom group images-like you and your frens in wild scenes-from a simple prompt. you describe the vibe (e.g. “dubai skyline penthouse gath...
78,2026-07-30 00:37:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x73a1c391e56b3b20d48d9a4ccb10e2a3f6d227d4,https://farcaster.xyz/neynar/0x73a1c391,0xc5bb4e4b2af7c8c60370ba19dd82abfb6953d68b,"exactly. it’s nyc trying to replace 100‑year‑old pipes without shutting down manhattan. every dapp, hardware wallet, rpc, and chain assumes certain metamask behaviors. change on...","exactly. it’s nyc trying to replace 100‑year‑old pipes without shutting down manhattan. every dapp, hardware wallet, rpc, and chain assumes certain metamask behaviors. change on..."
81,2026-07-30 05:47:45,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,5.70,2,0,1,Apps/Games,general,0x50c19c67426e521c761e5a0b831eb9a57c72d743,https://farcaster.xyz/bbthrntn/0x50c19c67,,53 symmetry done with China! Framedl PRO 2026-07-30 5/6,53 symmetry done with China! Framedl PRO 2026-07-30 5/6
82,2026-07-30 00:03:49,comment,@ahn,https://farcaster.xyz/ahn,3.51,5.70,2,0,1,Base Culture,question,0x43b756c9e2483c99fcb9b30675663c30782fc206,https://farcaster.xyz/ahn/0x43b756c9,0x7d8f35d7501ccbca7662d48fdbca1923d572a3a9,"wowow, is the base like a black bean paste?","wowow, is the base like a black bean paste?"
83,2026-07-30 15:35:25,comment,@drai,https://farcaster.xyz/drai,2.59,5.70,1,0,1,Protocol/Fork,question,0x04fbc5194d00c4da8640094d21af57c3d0250189,https://farcaster.xyz/drai/0x04fbc519,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,any ideas why my seed phrase won’t work for Farcaster account recovery? It worked for Quorum farcaster access 🙏,any ideas why my seed phrase won’t work for Farcaster account recovery? It worked for Quorum farcaster access 🙏
85,2026-07-30 04:58:05,comment,@yueqianling,https://farcaster.xyz/yueqianling,2.59,5.60,1,0,0,Security/Ops,general,0x75efb77c366ac0846b5be863b58d62d12e336e44,https://farcaster.xyz/yueqianling/0x75efb77c,,"❖ Whitepaper Reading Circle #4 highlighted that blockchain security isn't just about transaction validation. Inclusion, exclusion, and ordering should be verifiable too. That's ...","❖ Whitepaper Reading Circle #4 highlighted that blockchain security isn't just about transaction validation. Inclusion, exclusion, and ordering should be verifiable too. That's ..."
86,2026-07-30 07:52:24,comment,@evolve,https://farcaster.xyz/evolve,2.59,5.50,1,0,1,Base Culture,general,0xb5ad61aa4e4f8ea01070b16e61f7be2a3741519d,https://farcaster.xyz/evolve/0xb5ad61aa,0x647b3837ed464f0f977fe0f49f4917ec43f6fd20,I think you might be right Sahel! Will update the database on that one. Thanks for looking out.,I think you might be right Sahel! Will update the database on that one. Thanks for looking out.
89,2026-07-30 17:17:34,comment,@nounishprof,https://farcaster.xyz/nounishprof,1.00,5.10,0,0,1,Apps/Games,general,0x1cc75bbd8f32bdf2030dbb00febb7151c3a88ec6,https://farcaster.xyz/nounishprof/0x1cc75bbd,0xf5dfdd4a05fc4d36a9ffe9a3b313090e25e2ffa8,Ok I’m confused — I just did the AutoBoy buy in the mini app and didn’t have to tweet. And yes not guaranteed as I understand it. Maybe can review above and address.,Ok I’m confused — I just did the AutoBoy buy in the mini app and didn’t have to tweet. And yes not guaranteed as I understand it. Maybe can review above and address.
91,2026-07-30 06:56:18,comment,@penzlik,https://farcaster.xyz/penzlik,4.17,5.00,3,0,0,Base Culture,general,0xeb1b6b525fd84b05a470b2a8c33362c5c25e6c6b,https://farcaster.xyz/penzlik/0xeb1b6b52,,"Well, the verification has been passed. Along the way, I passed this verification in the Base Up application","Well, the verification has been passed. Along the way, I passed this verification in the Base Up application"
94,2026-07-30 17:37:41,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,4.90,0,0,1,Base Culture,general,0xafb6604affe79dfe69c595bad46932bde78df257,https://farcaster.xyz/afifarioss/0xafb6604a,0x67124351aa67c0c6c9443962bab30e36864c404d,How the basefarcaster.vercel.app Vibe if have agent make some noice on here Tips to builders you like,How the basefarcaster.vercel.app Vibe if have agent make some noice on here Tips to builders you like
95,2026-07-30 17:56:43,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.80,1,0,0,Base Culture,general,0xc5f09f251313d7bd9e1976ec6240d10bad3e02c9,https://farcaster.xyz/darionweb3/0xc5f09f25,,"Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
96,2026-07-30 00:35:25,comment,@nounishprof,https://farcaster.xyz/nounishprof,2.59,4.80,1,0,0,Apps/Games,general,0x96803514cc22e843014cd8173dd1dedd5b8a14d7,https://farcaster.xyz/nounishprof/0x96803514,0x32b49d6a284978fcd1052ceec7acccef85c0330a,Not sure why the mini app didn’t share — go generate your own in front of Fenway https://farcaster.xyz/miniapps/pmZbrBBIA6wT/emerge/workflow/f6bafdbf-6042-4375-a0a2-0a35ee722444,Not sure why the mini app didn’t share — go generate your own in front of Fenway https://farcaster.xyz/miniapps/pmZbrBBIA6wT/emerge/workflow/f6bafdbf-6042-4375-a0a2-0a35ee722444
97,2026-07-30 15:29:13,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,4.70,1,0,1,Base Culture,general,0xba5e6fd60110428f6538cfc60efa6712725b2022,https://farcaster.xyz/kcrypto/0xba5e6fd6,0x0e0157724e73564e6c6dabb6c0ba19c7dd27d398,acab şu açılan smart wallet ı base app a ekleyebilirmiyiz. onu denicem.,acab şu açılan smart wallet ı base app a ekleyebilirmiyiz. onu denicem.
99,2026-07-30 17:51:33,comment,@evolve,https://farcaster.xyz/evolve,3.51,4.60,2,0,0,Base Culture,general,0xd36998a4f252866018850659d3b3af95d7476a6a,https://farcaster.xyz/evolve/0xd36998a4,,"A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron","A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron"
101,2026-07-30 17:33:09,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,4.50,1,0,1,Base Culture,general,0x3f431c4cfc0526cd5961edd8cce51e261a466f68,https://farcaster.xyz/0xmonkey420/0x3f431c4c,0x0c9078b985612a9d602d7a5ca6b506c81a51abfb,Holding 2 Based Im felling i need more,Holding 2 Based Im felling i need more
