rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-08-20 06:06:05,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.00,9,0,0,Apps/Games,general,0xd3115d7f471004c178040bf91b45c4d1771cf64d,https://farcaster.xyz/ds8/0xd3115d7f,,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*
38,2026-08-20 12:04:09,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,10.00,5,2,0,Base Culture,question,0xbf0328fedf7456d8745797cdf75c35cf6cb41191,https://farcaster.xyz/temhemc/0xbf0328fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
40,2026-08-20 04:26:02,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.60,1,0,2,Token/Promo,general,0xc522786bbbff8de88acee47da6e7230b4307d756,https://farcaster.xyz/jubjub/0xc522786b,0x7040c27f979fd1f9361f78ae2ba29643142065fd,"You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁","You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁"
42,2026-08-19 20:40:49,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,9.40,1,0,2,Base Culture,general,0x9ec98a52e34ff1346525d1956b5fb50e18255f29,https://farcaster.xyz/icetoad/0x9ec98a52,0x2a2dd03a540c6a49120fd1507d818692d4aa8a46,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.
43,2026-08-19 16:25:11,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,3.51,9.40,2,1,1,Base Culture,general,0x6f5a55563a9bcaa9c95efb821aa1744be2b13893,https://farcaster.xyz/0xmonkey420/0x6f5a5556,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
44,2026-08-20 02:31:58,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,8.90,3,0,1,Security/Ops,question,0xbad97f94d365e7cffead91a85ddece0ac2aadf96,https://farcaster.xyz/icetoad/0xbad97f94,,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg
45,2026-08-20 06:03:33,comment,@mvr,https://farcaster.xyz/mvr,4.17,8.80,3,0,2,Protocol/Fork,question,0x34e4854e53ab3f2c7f3c2de43d3ae6c17c620a22,https://farcaster.xyz/mvr/0x34e4854e,0xd6074d3029a33e46bd36e0a1d9f1091ddd2f5717,"Quorum is open source, bounty for a pr?","Quorum is open source, bounty for a pr?"
46,2026-08-20 03:03:55,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,8.80,6,0,0,Security/Ops,general,0xad066fa22390d349b2ce6224a22fd3bc5cb89539,https://farcaster.xyz/depressivehacks/0xad066fa2,,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544
56,2026-08-20 03:48:44,comment,@cassie,https://farcaster.xyz/cassie,3.51,7.90,2,0,1,Protocol/Fork,general,0xb757484dbcd7f4452c6878e390b6ee3a95022b68,https://farcaster.xyz/cassie/0xb757484d,0x4151d058e5daedd086b7448f90006cc89735f5dd,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...
60,2026-08-20 08:08:46,comment,@farideh5,https://farcaster.xyz/farideh5,3.51,7.60,2,2,0,Base Culture,general,0xff505545323f25c05ade665d544ee8ee1050c8b8,https://farcaster.xyz/farideh5/0xff505545,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
61,2026-08-20 09:45:58,comment,@dee-13,https://farcaster.xyz/dee-13,1.00,7.50,0,0,1,Security/Ops,general,0x87d533e5fd2b6728c10fa43996cbb61027aab636,https://farcaster.xyz/dee-13/0x87d533e5,0x395c2f556a9b7b5458651852d48961fec73f30a5,"Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe...","Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe..."
62,2026-08-20 04:37:33,comment,@gracebunog,https://farcaster.xyz/gracebunog,1.00,7.50,0,0,1,Security/Ops,general,0x8541522ddd70fdd8dac4d4512c90649376825d55,https://farcaster.xyz/gracebunog/0x8541522d,0x44b606dc92182aa29a030dc43db82fa5196fb949,The war has since spread across the region to include clashes between Saudi Arabia and the Iran-backed Houthis in Yemen and the disruption of shipping in the Red Sea's Bab Bab e...,The war has since spread across the region to include clashes between Saudi Arabia and the Iran-backed Houthis in Yemen and the disruption of shipping in the Red Sea's Bab Bab e...
63,2026-08-19 20:18:29,comment,@teleyinex,https://farcaster.xyz/teleyinex,1.00,7.50,0,0,1,Security/Ops,general,0xbec257413b6b676a5062701c6604ea9c2e08bcf3,https://farcaster.xyz/teleyinex/0xbec25741,0x499f986ce47d1f2c3b16042e07ed2d6f9697d05a,"if you own a website, you have to create a page where you can post your thoughts. Those thoughts should be served as an RSS feed. Then I will get that RSS feed on my side and my...","if you own a website, you have to create a page where you can post your thoughts. Those thoughts should be served as an RSS feed. Then I will get that RSS feed on my side and my..."
64,2026-08-19 19:03:39,comment,@stephancill,https://farcaster.xyz/stephancill,1.00,7.50,0,0,1,Base Culture,question,0xba73df12329ea4d3a9013229965c6c3522df3fb2,https://farcaster.xyz/stephancill/0xba73df12,0x18b6e9d2c2110f92e83bb259662d90ddf65b3ccd,"skill issue? :) blacksky explicitly wants interop with bluesky, no? i'm essentially suggesting to use the atproto stack and create its own records, not using bluesky's the only ...","skill issue? :) blacksky explicitly wants interop with bluesky, no? i'm essentially suggesting to use the atproto stack and create its own records, not using bluesky's the only ..."
67,2026-08-19 17:22:38,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.17,7.40,3,0,0,Protocol/Fork,general,0x1aa1871f84ff56c7d5ebf4e898a038c85f3b2165,https://farcaster.xyz/gandhionchain/0x1aa1871f,0x9700c69b00a9e5fee781057c98ef193ea90cbfc9,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...
68,2026-08-19 20:34:21,comment,@retalien,https://farcaster.xyz/retalien,4.68,7.30,4,0,1,Apps/Games,general,0x34fcd78b543bf010fe45cb1c76966aa5a20cd107,https://farcaster.xyz/retalien/0x34fcd78b,,Framedl 2026-08-19 3/6* No hints today😪,Framedl 2026-08-19 3/6* No hints today😪
70,2026-08-20 05:21:52,comment,@sub,https://farcaster.xyz/sub,4.17,7.10,3,0,1,Apps/Games,general,0x1b106c00db7f452381695a98231326ee9a2a7c71,https://farcaster.xyz/sub/0x1b106c00,,Solid fourdle cloud performance. Let’s see how we finish the week. Framedl PRO 2026-08-20 4/6*,Solid fourdle cloud performance. Let’s see how we finish the week. Framedl PRO 2026-08-20 4/6*
71,2026-08-20 04:41:11,comment,@meme0x000,https://farcaster.xyz/meme0x000,2.59,7.00,1,1,1,Base Culture,general,0x3b11f81fe0cec743d60f28aec8bcf35769014174,https://farcaster.xyz/meme0x000/0x3b11f81f,0xde78fa5b280f4e4bacf0f4145ec5e26e115d5499,Check https://opensea.io/collection/endless-basecatBasecat Use your farcaster wallet the primary,Check https://opensea.io/collection/endless-basecatBasecat Use your farcaster wallet the primary
74,2026-08-20 05:29:56,comment,@erik-bulckens,https://farcaster.xyz/erik-bulckens,2.59,6.80,1,1,1,Apps/Games,general,0xafa07e9a92049de0c7003429adda1383f046da56,https://farcaster.xyz/erik-bulckens/0xafa07e9a,,"Framedl 2026-08-20 2/6* Yay! I hope whatever happens to Farcaster, I’ll still be able to play","Framedl 2026-08-20 2/6* Yay! I hope whatever happens to Farcaster, I’ll still be able to play"
76,2026-08-19 20:07:01,comment,@eriks,https://farcaster.xyz/eriks,2.59,6.30,1,0,1,Base Culture,question,0xa219fe08f42034cd4f2f8e71b6c6860b957285bd,https://farcaster.xyz/eriks/0xa219fe08,0x5ae5c8841eeb60e0fa453a2de8c8cb5e3527aa70,"oh hell yeah 🙏 is there a way to make it based more on number of interactions? difficult to sort right now, but i love how simple it is to follow ppl","oh hell yeah 🙏 is there a way to make it based more on number of interactions? difficult to sort right now, but i love how simple it is to follow ppl"
77,2026-08-19 18:01:48,comment,@links,https://farcaster.xyz/links,2.59,6.30,1,0,1,Security/Ops,general,0xc527a0ef330eb10299a3d92729682a5881a753ad,https://farcaster.xyz/links/0xc527a0ef,0xdeb78a96c24a6759ae5d63cf9da70eb1d6b575c2,"Crazy that the US threw off the shackles of the greatest monarchic power ever known just to create a new, dumber peerage system.","Crazy that the US threw off the shackles of the greatest monarchic power ever known just to create a new, dumber peerage system."
82,2026-08-20 04:41:15,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,2.59,6.00,1,0,0,Base Culture,general,0x3169eb5fac5b1c8a75341a642c8ca8199be064ee,https://farcaster.xyz/motokonsepto/0x3169eb5f,,"RISK OF MISCALCULATION An Iranian attack in late July on a US air base and a command centre in Jordan has been portrayed on Iranian media as an example of that ""preemptive"" appr...","RISK OF MISCALCULATION An Iranian attack in late July on a US air base and a command centre in Jordan has been portrayed on Iranian media as an example of that ""preemptive"" appr..."
83,2026-08-20 01:07:34,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xae317b6a28f85b21c43af0b87591d287ea818f61,https://farcaster.xyz/n3rd/0xae317b6a,,"⚡ OpenAI paused frontier RL training to tighten safeguards against unsafe model behavior. New controls include stronger sandboxes, internet isolation, and monitoring for unautho...","⚡ OpenAI paused frontier RL training to tighten safeguards against unsafe model behavior. New controls include stronger sandboxes, internet isolation, and monitoring for unautho..."
84,2026-08-19 23:03:12,comment,@awedjob,https://farcaster.xyz/awedjob,2.59,6.00,1,0,0,Base Culture,general,0x0f9f0840e9a69df4272cfb3c83db63fc138584a0,https://farcaster.xyz/awedjob/0x0f9f0840,0x81cd3dc238d87af4c5f2912c0f4dba80eed191c3,AJGami #18 for It's not easy to be me. Even heroes have the right to dream. Superman wears a blue suit. This was as close as I could get with one piece of paper. No silly red sh...,AJGami #18 for It's not easy to be me. Even heroes have the right to dream. Superman wears a blue suit. This was as close as I could get with one piece of paper. No silly red sh...
88,2026-08-20 06:19:56,comment,@mvr,https://farcaster.xyz/mvr,3.51,5.90,2,0,1,Protocol/Fork,question,0xe4bb6c696922b6b5830fa537c4f77add09ed3b94,https://farcaster.xyz/mvr/0xe4bb6c69,0x62e5bba8e347dbcaf6b1471e62563f5249a05141,And for UI/UX changes to Quorum? Like the one suggested on how to improve showing replies,And for UI/UX changes to Quorum? Like the one suggested on how to improve showing replies
90,2026-08-19 22:54:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,2.59,5.80,1,0,0,Token/Promo,question,0x3c6a3ab404f468f80e939cba0134db2b481ffff9,https://farcaster.xyz/papusiek1111/0x3c6a3ab4,0x79172a1cb29646935bb7ac0e22b73b71cbbe18eb,"Honestly? I’d love to see several teams, each one being the best in their respective field. Tokenomics, NFTs, social media, and ideally some kind of DAO where the biggest icons ...","Honestly? I’d love to see several teams, each one being the best in their respective field. Tokenomics, NFTs, social media, and ideally some kind of DAO where the biggest icons ..."
91,2026-08-20 10:11:56,comment,@sinas,https://farcaster.xyz/sinas,2.59,5.30,1,0,1,Security/Ops,general,0x39ffafbf3f76364d5edadaae47ee5a9d309ec4c6,https://farcaster.xyz/sinas/0x39ffafbf,0xadb4ff69cc517479436e590ef233a6d1b44d5e84,my dear friend War don't ask for permission and doesn't Care about those reasons 🤗,my dear friend War don't ask for permission and doesn't Care about those reasons 🤗
92,2026-08-20 02:58:38,comment,@pichi,https://farcaster.xyz/pichi,2.59,5.30,1,0,1,Base Culture,general,0x0b0f6748f1dc1a30a748377462fa5666b677f114,https://farcaster.xyz/pichi/0x0b0f6748,0xa2e0070a75336086685a3f66c9b79527f2c10918,"lol, with the way the base team fell apart I don’t know if its a good thing or a bad thing.","lol, with the way the base team fell apart I don’t know if its a good thing or a bad thing."
93,2026-08-20 11:52:52,comment,@koolkheart,https://farcaster.xyz/koolkheart,1.00,5.30,0,0,1,Apps/Games,general,0x1dd4126aaab990b12762f65dd91ede6a85d1fc3c,https://farcaster.xyz/koolkheart/0x1dd4126a,0x4c0e92f4fab44705e8454706d7bcf82658981ebd,I saw the cast from the notifications and I was gonna come here to ask what the word means. This is a good mini app. Thank you for sharing,I saw the cast from the notifications and I was gonna come here to ask what the word means. This is a good mini app. Thank you for sharing
95,2026-08-20 10:40:47,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,5.20,1,0,0,Base Culture,general,0xe23a393137d0b74c2fc00dbe96031d2a264c5e9e,https://farcaster.xyz/bitswagger/0xe23a3931,,"Have a BASED day to all my beautiful peeps here on the Caster, lets crush another one! ✌🏻 ✌🏻- Much love from the Dev/CEO* ☝🏻- More updates coming to: □ https://www.BSD.box *BSD ...","Have a BASED day to all my beautiful peeps here on the Caster, lets crush another one! ✌🏻 ✌🏻- Much love from the Dev/CEO* ☝🏻- More updates coming to: □ https://www.BSD.box *BSD ..."
96,2026-08-19 22:29:21,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.20,1,0,0,Security/Ops,general,0xa1f580bbe2aead8b9f6669ece5c9b6398cd494ab,https://farcaster.xyz/fercaggiano/0xa1f580bb,,"Trying to watch a movie with my son and the tv froze. He picked up the remote and did, apparently a classic hacker move, up-up-down-down-left-right-left-right. To both of our su...","Trying to watch a movie with my son and the tv froze. He picked up the remote and did, apparently a classic hacker move, up-up-down-down-left-right-left-right. To both of our su..."
98,2026-08-19 13:19:58,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,5.10,1,0,1,Apps/Games,question,0x454cc3dacdfbc75e4840c8fff481ab7cddd92c83,https://farcaster.xyz/0xmonkey420/0x454cc3da,0x230e345a50152a6f43c444fcee62edf8b0b2844c,"Brother Based when i open the mini app , redirect me to a browser , Its correct?","Brother Based when i open the mini app , redirect me to a browser , Its correct?"
99,2026-08-19 18:47:38,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.00,4,0,0,Apps/Games,general,0x08efba12c4cf81f25348f82af69072d0c6861290,https://farcaster.xyz/cryptoconsuela/0x08efba12,,Framedl 2026-08-19 4/6* I did really well to get this in 4!,Framedl 2026-08-19 4/6* I did really well to get this in 4!
101,2026-08-19 19:36:56,comment,@alauddin35,https://farcaster.xyz/alauddin35,4.17,4.80,3,0,0,Base Culture,general,0xaebf5cfcfa2d016b38776a03410e3a2c047aa028,https://farcaster.xyz/alauddin35/0xaebf5cfc,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
102,2026-08-19 15:16:08,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0x2b914821cd3d5dbdc6137107198b71eff15457d8,https://farcaster.xyz/crraihan/0x2b914821,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
106,2026-08-20 11:39:49,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.70,1,0,1,Base Culture,general,0xa472fcf4e57d1f20b918ed981fe87fe99adc2c98,https://farcaster.xyz/hendrazk/0xa472fcf4,0x26db81a2b70b447e1d11181f4bf70163b03c6d1c,"ose looking clean, let’s see what the games bring on base 🎮","ose looking clean, let’s see what the games bring on base 🎮"
107,2026-08-20 06:46:51,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.70,1,0,1,Base Culture,general,0x53e24b77152fb3954f8a16ff444f1b902a0b4b93,https://farcaster.xyz/voodoonemesi/0x53e24b77,0x15ebdc33f0d2129ace2da77e3437e5ab17545aef,I'm 💯 postive farcaster will find a based one to takeover.,I'm 💯 postive farcaster will find a based one to takeover.
108,2026-08-19 21:20:02,comment,@liadavid,https://farcaster.xyz/liadavid,2.59,4.70,1,0,1,Base Culture,general,0x646787b0b7a58a454af3e5ea74eb719cf6f28079,https://farcaster.xyz/liadavid/0x646787b0,0x138b1d61cb62fb860ee2399479f67fa37ab5c766,I am already joined base app and earn a weekly reward,I am already joined base app and earn a weekly reward
109,2026-08-20 05:51:40,comment,@mfa,https://farcaster.xyz/mfa,1.00,4.70,0,0,1,Apps/Games,general,0xd9f9265cee611da5318675a4edfdb1eadf23f3cf,https://farcaster.xyz/mfa/0xd9f9265c,0x82626a896b641748914df79658d64a0d852fa53a,"if by builder you mean people who’ve made mini apps and stuff, then yeah, i should probably DM you","if by builder you mean people who’ve made mini apps and stuff, then yeah, i should probably DM you"
111,2026-08-19 18:42:52,comment,@rish,https://farcaster.xyz/rish,4.17,4.60,3,0,0,Token/Promo,question,0xd03694d489db5da49c2dc5000c7fa2c4663b542a,https://farcaster.xyz/rish/0xd03694d4,0xb0fa26eabff17da417af2c7890704ccbc9927357,what is a tokenized software factory in this case and why aren't you doing it? 👀,what is a tokenized software factory in this case and why aren't you doing it? 👀
113,2026-08-19 20:26:48,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,4.50,1,0,1,Base Culture,general,0xc21143c918407bc4be965c0f46b3bd9674611ad4,https://farcaster.xyz/indicawolf/0xc21143c9,0x5ad21ec88f35bc65bdfa0b1ce586a81b00398998,How about a based western red dead style,How about a based western red dead style
114,2026-08-19 21:24:22,comment,@road,https://farcaster.xyz/road,2.59,4.30,1,0,1,Base Culture,general,0xb0fd765abe442fa2f1402b17668e4ade64e92248,https://farcaster.xyz/road/0xb0fd765a,0x646787b0b7a58a454af3e5ea74eb719cf6f28079,That's cool Now you can do perps on baseapp,That's cool Now you can do perps on baseapp
115,2026-08-20 00:27:20,comment,@geisha,https://farcaster.xyz/geisha,4.17,4.20,3,0,0,Apps/Games,general,0x20f31f42dc47b2631e789a669496fcd961f406f1,https://farcaster.xyz/geisha/0x20f31f42,,Framedl 2026-08-20 5/6 🙄🙄🙄 that took tooooo long,Framedl 2026-08-20 5/6 🙄🙄🙄 that took tooooo long
118,2026-08-19 18:02:00,comment,@makshaeva,https://farcaster.xyz/makshaeva,2.59,4.10,1,0,1,Base Culture,general,0xb53cfad67e15ca2f28a1797a7a6a98c1b84f8b8f,https://farcaster.xyz/makshaeva/0xb53cfad6,0xe2a24c0b25ab12a6af682584b4ef56441e70721e,Fucking bullish on base,Fucking bullish on base
121,2026-08-20 05:48:48,comment,@ds8,https://farcaster.xyz/ds8,4.17,4.00,3,0,0,Apps/Games,general,0xf596c29d9f4f297a8554420e89c18243ab228c92,https://farcaster.xyz/ds8/0xf596c29d,,four you wanted four you got Framedl 2026-08-20 4/6*,four you wanted four you got Framedl 2026-08-20 4/6*
