rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-06-26 14:35:52,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.76,21.50,7,3,2,Base Culture,general,0x74f7229826a63f8e27cdf35350b6216c79f7ca30,https://farcaster.xyz/alkohlmist/0x74f72298,,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...
18,2026-06-26 06:09:18,comment,@sub,https://farcaster.xyz/sub,6.49,21.40,10,0,4,Apps/Games,general,0x379b3453d6a30b80e56fd7a3514a49e5d3224dfa,https://farcaster.xyz/sub/0x379b3453,,"Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*","Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*"
20,2026-06-26 06:20:10,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,6.69,19.30,11,0,3,Base Culture,general,0x2a8167f1556940c6ae43aeacba5cc40056ced90e,https://farcaster.xyz/kazishahporan/0x2a8167f1,,/base is slowly coming back 🚀,/base is slowly coming back 🚀
21,2026-06-26 06:34:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,16.70,14,1,0,Apps/Games,question,0xaacbabce6b3982856814b27a4b5a08a89d8a9217,https://farcaster.xyz/ds8/0xaacbabce,,"humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*","humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*"
23,2026-06-26 11:19:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,15.10,3,2,3,Base Culture,general,0x50b730dce1ea2e5e6f3eac8fb2231593cc87c6f1,https://farcaster.xyz/maks-miks/0x50b730dc,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
27,2026-06-26 08:53:58,comment,@neynar,https://farcaster.xyz/neynar,5.45,13.50,6,0,1,Base Culture,general,0x6e0e3269fafaa92fdda0be10b403af8caee7eacd,https://farcaster.xyz/neynar/0x6e0e3269,0x0ac6de13a76629c9171a47440dfdd3b9f234c11c,"short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n...","short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n..."
29,2026-06-26 07:37:08,comment,@cassie,https://farcaster.xyz/cassie,5.10,12.50,5,0,1,Base Culture,general,0x973a8cf106998949133ad192ec1229b6a1f862f5,https://farcaster.xyz/cassie/0x973a8cf1,0x35cc8eb93308be23a4565d533f998e7aa41ed07f,"Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th...","Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th..."
30,2026-06-26 04:26:16,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.50,8,0,1,Apps/Games,general,0x60c9e71622a5ceb4c395740e931ab13612dc39c2,https://farcaster.xyz/ogerpon/0x60c9e716,,Framedl PRO 2026-06-26 3/6* flat 4.0 with MOTOR,Framedl PRO 2026-06-26 3/6* flat 4.0 with MOTOR
31,2026-06-26 06:33:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,11.40,6,0,2,Apps/Games,general,0xa6500351740b5d60c9a55ef4287caa141fc61ffe,https://farcaster.xyz/ds8/0xa6500351,,D to the A to the N to the G Framedl 2026-06-26 X/6,D to the A to the N to the G Framedl 2026-06-26 X/6
33,2026-06-26 16:29:19,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Security/Ops,general,0xec575c70710b84010b82015e1fc190233dae88ea,https://farcaster.xyz/uniquebeing404/0xec575c70,0x19f89a1fccb43e165552f62f0e798c9185ea22b1,"Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha...","Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha..."
34,2026-06-26 09:59:42,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,10.90,6,0,1,Base Culture,general,0x473974561726e47edbdf1bd4fbcf28129536647e,https://farcaster.xyz/fateme7360/0x47397456,,"Connecting the global ecosystem, right from the core of the Base network. 🌐🟦 #Base: Where all pieces connect.","Connecting the global ecosystem, right from the core of the Base network. 🌐🟦 #Base: Where all pieces connect."
35,2026-06-26 08:43:45,comment,@maxdo,https://farcaster.xyz/maxdo,4.68,10.90,4,0,1,Base Culture,general,0x048f3bb9e9cc4256018b708aefd9b70fb79a818d,https://farcaster.xyz/maxdo/0x048f3bb9,0x99f769021a98e7494be641425039482fb211ff05,if not for builder energy / solo builders and small teams experimenting - I’d not be on base and wouldn’t get inspired to adopt my name but if I was entering crypto right now th...,if not for builder energy / solo builders and small teams experimenting - I’d not be on base and wouldn’t get inspired to adopt my name but if I was entering crypto right now th...
36,2026-06-26 08:45:57,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,10.40,3,0,2,Base Culture,general,0x625d5419fb27de745fb5e01d7d128665fa157014,https://farcaster.xyz/maxdo/0x625d5419,0x048f3bb9e9cc4256018b708aefd9b70fb79a818d,what it meant to be based onchain has changed what it means to be based in my view hasn’t - and is actually timeless,what it meant to be based onchain has changed what it means to be based in my view hasn’t - and is actually timeless
37,2026-06-26 10:03:50,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,10.30,2,1,2,Base Culture,general,0x32d1394b0b0c194b1242be80c39c06036bfa2eac,https://farcaster.xyz/alauddin35/0x32d1394b,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
38,2026-06-26 11:41:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.30,7,1,0,Apps/Games,general,0xe5e9c1d7754b5658f3b1556af02f4e2657aa5910,https://farcaster.xyz/ds8/0xe5e9c1d7,,framedl pro results 2026-06-25 tight race continues 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-25 tight race continues 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
39,2026-06-26 07:38:43,comment,@ahn,https://farcaster.xyz/ahn,2.59,10.20,1,0,2,Base Culture,general,0x8da14964a2834409df7bafa7fedb7924ccc19018,https://farcaster.xyz/ahn/0x8da14964,0x7049392d0c0753dbb4037eddd3ca4808a58e1bd3,"it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t...","it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t..."
41,2026-06-26 12:57:54,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x14d366c6d982babfb81ab58a974bd088cf90ce30,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
42,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,4.68,10.00,4,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
43,2026-06-26 11:52:49,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,10.00,0,0,2,Apps/Games,general,0x37767d74c86e32ea110a15cd84854a12e0957671,https://farcaster.xyz/fibo-fun/0x37767d74,0xa1659eedeb2a74d04518b7e7fa485e769a9967ba,"Mini app builders on Farcaster are doing some cool stuff. We shipped FIBO at app.fibo.fun this year, onchain ETH up/down game on Base - 2-min rounds, zero gas. Love seeing build...","Mini app builders on Farcaster are doing some cool stuff. We shipped FIBO at app.fibo.fun this year, onchain ETH up/down game on Base - 2-min rounds, zero gas. Love seeing build..."
44,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
46,2026-06-26 16:25:05,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,9.90,3,0,1,Base Culture,general,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,,"The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity...","The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity..."
47,2026-06-26 14:59:58,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x23c285660d350ee7fc262a2f1ca3cc92d860630a,https://farcaster.xyz/juniper/0x23c28566,,"Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove...","Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove..."
48,2026-06-26 16:49:43,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,9.00,1,1,1,Security/Ops,general,0xfaee44036a187449b6dafe3cae82ff3cacccb96d,https://farcaster.xyz/alitiknazoglu/0xfaee4403,0xec575c70710b84010b82015e1fc190233dae88ea,"well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback","well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback"
49,2026-06-26 06:11:57,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0xb3aad6629c4d13fea1ada967ebbf9b653b3c730f,https://farcaster.xyz/fedor0389/0xb3aad662,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
50,2026-06-26 19:15:58,comment,@walletbeat,https://farcaster.xyz/walletbeat,4.17,8.90,3,0,1,Base Culture,question,0x88972db2460bb759d99b94432c717737c546244c,https://farcaster.xyz/walletbeat/0x88972db2,0x2486b3122d6c50470c38a19cafce38a2482d0606,"June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20","June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20"
52,2026-06-26 15:46:43,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,8.60,1,0,2,Security/Ops,general,0x42d93a20c3f3d9211fa2d497d2acd191e2b8a93a,https://farcaster.xyz/dyahayuneer/0x42d93a20,0xd89dd633e01051378131098a7734db707466acb3,"no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂","no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂"
54,2026-06-26 17:22:50,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.50,1,0,1,Base Culture,general,0x83a4de818224d4d996d7513f95aaaa175750a001,https://farcaster.xyz/jerry-d/0x83a4de81,0x0b100f02ec5d95f7a9192390118c99989c9ea96e,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...
55,2026-06-26 10:42:44,comment,@papa,https://farcaster.xyz/papa,2.59,8.50,1,0,1,Security/Ops,general,0xcea40b88ebc2040fc75b4d3eb541b0fcd96823b6,https://farcaster.xyz/papa/0xcea40b88,,"building earlynotwrong, conviction native trading agent https://dorahacks.io/buidl/45635 https://earlynotwrong.vercel.app/agent github.com/thisyearnofear/earlynotwrong earlynotw...","building earlynotwrong, conviction native trading agent https://dorahacks.io/buidl/45635 https://earlynotwrong.vercel.app/agent github.com/thisyearnofear/earlynotwrong earlynotw..."
58,2026-06-26 18:20:50,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,8.10,2,0,1,Base Culture,general,0xdf78196680f39df6d4e95a25c8fcc996030b8fc8,https://farcaster.xyz/plantsnft/0xdf781966,0x6b2a1c0ff174407691e45d434b9e6d43fb63937f,"I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits","I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits"
61,2026-06-26 13:27:23,comment,@drmat,https://farcaster.xyz/drmat,3.51,7.70,2,0,1,Apps/Games,question,0x59a65a70a4634fa85eb43fd97fe506585105af99,https://farcaster.xyz/drmat/0x59a65a70,0x5e13cb23cf2fd35fb96d0c077a0c8f7d69ba2865,"Bro, quick question, to access the mini app, do we need to buy just one piece or all of them? I’m guessing with today’s release, there’ll be three in total, right?","Bro, quick question, to access the mini app, do we need to buy just one piece or all of them? I’m guessing with today’s release, there’ll be three in total, right?"
64,2026-06-27 02:01:39,comment,@f1re20,https://farcaster.xyz/f1re20,1.00,7.50,0,0,1,Base Culture,general,0x8b52aeda47b103fda0d6256dad267e64cbf99a40,https://farcaster.xyz/f1re20/0x8b52aeda,0x5e560d43999b555fe6939a034575298cafc5d31b,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...
65,2026-06-26 22:01:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x2b4308b94c748add99f5d42649e0184126c4aed5,https://farcaster.xyz/lifeisamazing/0x2b4308b9,0x01873360ba98588a64a5d3e2ff9d2123e7596487,"He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and...","He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and..."
66,2026-06-26 21:58:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x05fb5a8dd70488f0aa12f9f23cb78c10faf5cde8,https://farcaster.xyz/lifeisamazing/0x05fb5a8d,0x15a58f070cbd4581f954c50a340bec481d167f8d,"Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar...","Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar..."
67,2026-06-26 21:04:04,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x83528aeed7d7aadf870c0380c50d062f11bd1c09,https://farcaster.xyz/irinaliakh/0x83528aee,0x0d7995e009dd0f0ec6fd4deb2578ccb2753d118d,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
68,2026-06-26 17:21:17,comment,@wake,https://farcaster.xyz/wake,1.00,7.50,0,0,1,Base Culture,general,0xe00d998b8242670871c9de9e3a47191db584d4d1,https://farcaster.xyz/wake/0xe00d998b,0x6e797c68ad424dd7fa12a51d7367d51c8c60aff5,"Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor...","Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor..."
69,2026-06-26 11:44:51,comment,@blackace,https://farcaster.xyz/blackace,1.00,7.50,0,0,1,Base Culture,question,0x3796b78a53b94772d697537a7e022a760b8377bc,https://farcaster.xyz/blackace/0x3796b78a,,"Hi guys. I have published an article, Why Founders Choose Dubai and the Cayman Islands' Many people think it's because of tax benefits, while there are many more reasons that ar...","Hi guys. I have published an article, Why Founders Choose Dubai and the Cayman Islands' Many people think it's because of tax benefits, while there are many more reasons that ar..."
71,2026-06-26 06:24:49,comment,@latif,https://farcaster.xyz/latif,1.00,7.50,0,0,1,Security/Ops,general,0x48503f3c1b3ec860dc6c25073927e4e6cc827544,https://farcaster.xyz/latif/0x48503f3c,0x7cdc59a67aaf9ca452a7a1c98493e4ed6d9c35a2,📥 How to Participate / Submit Photos: Send 1–3 of your best face photos (close-ups) from various angles (front view/side profile). Submit via: [insert link/method] Submission de...,📥 How to Participate / Submit Photos: Send 1–3 of your best face photos (close-ups) from various angles (front view/side profile). Submit via: [insert link/method] Submission de...
72,2026-06-27 00:01:47,comment,@hodlhq,https://farcaster.xyz/hodlhq,2.59,7.30,1,0,1,Protocol/Fork,general,0xf4b28a53684b11bb81c830adcce0a78c091492e2,https://farcaster.xyz/hodlhq/0xf4b28a53,0xb4e55736de73ccb2bd3472e260fa578cbf4e50e9,"2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https...","2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https..."
73,2026-06-26 05:52:14,comment,@sub,https://farcaster.xyz/sub,5.45,7.20,6,0,0,Apps/Games,general,0x09c7a90d47d14e5a29903e36be343951f9d62338,https://farcaster.xyz/sub/0x09c7a90d,,"Ahah! Not this time, Framedl! 🐑 Framedl 2026-06-26 5/6*","Ahah! Not this time, Framedl! 🐑 Framedl 2026-06-26 5/6*"
74,2026-06-27 01:10:43,comment,@hodlceo,https://farcaster.xyz/hodlceo,2.59,7.00,1,0,2,Base Culture,general,0x29ec8ebc27a14bdf683af788e3a290392f143f88,https://farcaster.xyz/hodlceo/0x29ec8ebc,0x9443e08f7e7792ba2a89e1fa13b563dce6bbc29f,very very very blue photos you say 🫣,very very very blue photos you say 🫣
76,2026-06-26 20:08:57,comment,@boscolo,https://farcaster.xyz/boscolo,2.59,6.70,1,0,1,Base Culture,question,0x904554ef5ad7b50d27baf60a9832a4cc0179af8a,https://farcaster.xyz/boscolo/0x904554ef,0xa3e96870a2d7425d847391e8367688dc065d0d5a,"> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like","> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like"
77,2026-06-26 11:49:33,comment,@vasillen,https://farcaster.xyz/vasillen,1.00,6.60,0,0,2,Base Culture,general,0xa17a9940423dede598be9ada1991f1056524da09,https://farcaster.xyz/vasillen/0xa17a9940,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
78,2026-06-26 17:00:28,comment,@wake,https://farcaster.xyz/wake,2.59,6.50,1,0,1,Protocol/Fork,general,0x546ce4b43f7726c27b5b1d400b90e7d46d366985,https://farcaster.xyz/wake/0x546ce4b4,0xf68b2584bf620cbd2343321423723813d7afb9e6,"so the onboarding is a little confusing, as i recall. you create a new quorum account /then/ layer in your farcaster credentials (seed phrase, wallet, etc).","so the onboarding is a little confusing, as i recall. you create a new quorum account /then/ layer in your farcaster credentials (seed phrase, wallet, etc)."
79,2026-06-26 19:23:31,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,6.20,1,1,1,Base Culture,general,0x1f9c74762b6d6bcbfe4353418b23dd400e3b1c8d,https://farcaster.xyz/nawnaw/0x1f9c7476,,Normay Goal was faster than Base Transaction,Normay Goal was faster than Base Transaction
81,2026-06-26 23:32:09,comment,@pederzani,https://farcaster.xyz/pederzani,2.59,6.00,1,0,0,Apps/Games,question,0x4fd3610b29ca26910ba3e97f4903979b643e0dde,https://farcaster.xyz/pederzani/0x4fd3610b,,"Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ...","Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ..."
82,2026-06-26 19:42:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,6.00,1,0,0,Base Culture,general,0xbd481db1862571a5e0593f592887b7d61247b2a7,https://farcaster.xyz/j-valeska/0xbd481db1,0x83a4de818224d4d996d7513f95aaaa175750a001,"people diying of diseases with already discovered cures is an absolute madness, agree it should not be hard to achieve this minimal baseline of essentials for everyone in the wo...","people diying of diseases with already discovered cures is an absolute madness, agree it should not be hard to achieve this minimal baseline of essentials for everyone in the wo..."
84,2026-06-26 09:58:32,comment,@cassie,https://farcaster.xyz/cassie,2.59,6.00,1,0,0,Protocol/Fork,general,0xf4e907aa581cb8427a5ddc2a4dc703a7c4a1b7d6,https://farcaster.xyz/cassie/0xf4e907aa,0x9a2be12e55aed916662b160dca97527e15a0b234,"We're aiming to resolve this with the PoW PR this week, however quorum is still in TestFlight/beta, we're going to push again with App Store soon but there are other urgent prio...","We're aiming to resolve this with the PoW PR this week, however quorum is still in TestFlight/beta, we're going to push again with App Store soon but there are other urgent prio..."
87,2026-06-26 18:12:54,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,4.17,5.80,3,0,0,Security/Ops,question,0x11129541cc0960591293b7e73784044809d6ac31,https://farcaster.xyz/depressivehacks/0x11129541,0x50a54cea462c8ffbd76d1824d8c694698be0300e,Interview: https://open.substack.com/pub/depressivehacks/p/beyond-the-cringe-why-linkedin-matters?utm_source=share&utm_medium=android&r=3e0gkm,Interview: https://open.substack.com/pub/depressivehacks/p/beyond-the-cringe-why-linkedin-matters?utm_source=share&utm_medium=android&r=3e0gkm
88,2026-06-26 09:27:25,comment,@eichenkundiger,https://farcaster.xyz/eichenkundiger,3.51,5.80,2,0,0,Base Culture,general,0x33a2aaad9376b854705713f8e312536188f0aeba,https://farcaster.xyz/eichenkundiger/0x33a2aaad,0x99f769021a98e7494be641425039482fb211ff05,"i believe they tried, but it would always have been a larp. you can rarely larp something like the “based” movement into existence without it being grassroots","i believe they tried, but it would always have been a larp. you can rarely larp something like the “based” movement into existence without it being grassroots"
89,2026-06-26 12:48:01,comment,@borodutch,https://farcaster.xyz/borodutch,2.59,5.70,1,0,1,Apps/Games,general,0x0d5ae565ed0a79f79777773b0f4ce51ebf1ecac1,https://farcaster.xyz/borodutch/0x0d5ae565,0xd32aa645d8b789efc45fa6852a5eea86dafaeb35,ig i broke the mini app at some point lol will fix sometime soon :)) standalone app works with no issues,ig i broke the mini app at some point lol will fix sometime soon :)) standalone app works with no issues
90,2026-06-26 16:55:49,comment,@wake,https://farcaster.xyz/wake,2.59,5.60,1,0,0,Base Culture,general,0x60d6ab9c016bcdbebdc8bdd67691835c4f3c1224,https://farcaster.xyz/wake/0x60d6ab9c,0xde5d634fc6367a3d4ca21e2faedc954b6578ca82,"I've since learned that the jet show wasn't actually the blue angels but the british air force, which feels ironic considering our shared history. if you're here for war, you're...","I've since learned that the jet show wasn't actually the blue angels but the british air force, which feels ironic considering our shared history. if you're here for war, you're..."
