rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
101,2026-08-24 16:56:14,comment,@richieboston,https://farcaster.xyz/richieboston,3.51,5.70,2,0,1,Base Culture,general,0x1ad313f6194fe09fd3c4e68e1323cbf61ed040bd,https://farcaster.xyz/richieboston/0x1ad313f6,0xfe9509ec8be743f27afdceb161cdcc3af842e420,"yea seems brilliant, she worked with Coinbase I think","yea seems brilliant, she worked with Coinbase I think"
102,2026-08-24 22:37:33,comment,@caygeon,https://farcaster.xyz/caygeon,2.59,5.50,1,0,1,Base Culture,general,0x0dee9a0b684fed964352b62daae0bd3d774ce04f,https://farcaster.xyz/caygeon/0x0dee9a0b,0x16752facefa100b6baf7c64efc751138bd11849b,oh I want that...my basement doesn't even have enough ceilings for a full swing lol,oh I want that...my basement doesn't even have enough ceilings for a full swing lol
104,2026-08-24 16:28:53,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,5.30,1,0,1,Base Culture,general,0x43d267ef36c9683564f41859d2965aab017e981b,https://farcaster.xyz/kompreni/0x43d267ef,0xce09515f5598640004e59ebd8b537536bccb44b2,"Base app was a terrible client, so I get this perspective, but also the other ones aren't as bad lol","Base app was a terrible client, so I get this perspective, but also the other ones aren't as bad lol"
105,2026-08-24 10:09:39,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,5.10,1,0,1,Apps/Games,general,0xf7473a4be2c37cb60aef8b4f1fe13e37f451bc27,https://farcaster.xyz/dee-13/0xf7473a4b,0x7122d4051789b1ee4167f84096a500f22421599a,"oh thank you! so I can have multiple entries, sounds great! wonderful mini app btw!","oh thank you! so I can have multiple entries, sounds great! wonderful mini app btw!"
106,2026-08-24 06:02:17,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.00,4,0,0,Apps/Games,general,0x2856b45fa5a575fc95a5b7444d7e1814b624060c,https://farcaster.xyz/ds8/0x2856b45f,,good start of the week Framedl 2026-08-24 3/6*,good start of the week Framedl 2026-08-24 3/6*
107,2026-08-24 19:29:11,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.90,1,0,1,Apps/Games,general,0xb0d2fca4193845bc83664ee7d7d0be62f13331e6,https://farcaster.xyz/milibooo/0xb0d2fca4,0xa6c6d9918807768f6e08810ea6e3a77f3ebacf9f,It’s a mini app where we get points and a daily allo … i don’t know more 😂🙈💕✨💕✨🫂🫂🫂,It’s a mini app where we get points and a daily allo … i don’t know more 😂🙈💕✨💕✨🫂🫂🫂
108,2026-08-24 06:28:59,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xdbb5a6b0045c7cea2d833debc7e84a1f6da91c36,https://farcaster.xyz/crraihan/0xdbb5a6b0,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
110,2026-08-24 06:56:42,comment,@alareefbillah001,https://farcaster.xyz/alareefbillah001,3.51,4.80,2,0,0,Base Culture,question,0x35e13b6e2c21fa66705a97a4d576a2c238c882a7,https://farcaster.xyz/alareefbillah001/0x35e13b6e,,It's a day for Chelsea to shows what they got and maybe there are ready to compete for EPL trophy 🏆 this season. Any blues in the building?,It's a day for Chelsea to shows what they got and maybe there are ready to compete for EPL trophy 🏆 this season. Any blues in the building?
112,2026-08-24 20:57:01,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.70,1,0,1,Apps/Games,general,0x418cc8faa180334891b1db3ef48b078bf5ca484d,https://farcaster.xyz/milibooo/0x418cc8fa,0x2447d68d088e067adca29cc116fd1a6630c46a4f,A mini app where we get points and a daily allo - FidCaster,A mini app where we get points and a daily allo - FidCaster
113,2026-08-24 19:23:40,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.70,1,0,1,Apps/Games,general,0xd2d4e9fdf25a690da72eec9dc7d8a50f1910315d,https://farcaster.xyz/milibooo/0xd2d4e9fd,0xe9b3d89dca748c762fdfd3465b196c9aa0699047,"It’s a mini app , points & daily allo and can gift people ✨💕😂","It’s a mini app , points & daily allo and can gift people ✨💕😂"
116,2026-08-24 19:05:54,comment,@heyake,https://farcaster.xyz/heyake,2.59,4.30,1,0,1,Base Culture,general,0x1377f854f19057e2cd4298668a39866f4b49eb57,https://farcaster.xyz/heyake/0x1377f854,0xb3a3317a2c5e448517de7fa35a938af44f40004b,dope cool blue place,dope cool blue place
117,2026-08-24 06:13:59,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x3145cc0c1f2b5869a811aa6bc46f142eb585a7fd,https://farcaster.xyz/mypokerofff/0x3145cc0c,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,Happy new week base fren,Happy new week base fren
118,2026-08-24 14:30:37,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,4.30,2,1,0,Base Culture,general,0x4c5249bdfdeba50b7356fdd580462f0bea7bca69,https://farcaster.xyz/voodoonemesi/0x4c5249bd,0xc14def934c121cd6bd16e53672b0c549b268ea1e,Welcome based one! Its our time to stack the W,Welcome based one! Its our time to stack the W
