rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-08-05 20:49:44,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,8.80,0,0,2,Security/Ops,question,0xc614eca34c4d9e7f384bcae7b32ec9072e6bead9,https://farcaster.xyz/eirrann/0xc614eca3,,"At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr...","At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr..."
24,2026-08-05 14:47:50,comment,@jachian,https://farcaster.xyz/jachian,2.59,8.50,1,0,1,Base Culture,general,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,https://farcaster.xyz/jachian/0xa630ae67,0x62fc5b5bd28f4e1efaa30948ebd9d9f6bceb34c0,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...
25,2026-08-05 14:00:00,comment,@bradq,https://farcaster.xyz/bradq,2.59,8.50,1,0,1,Base Culture,general,0x5eb2dfc54f301c71d75e2a62263c36038262c11a,https://farcaster.xyz/bradq/0x5eb2dfc5,0x7a4af6d61718e3e1601c51903793d66e6a0d624b,What a pain. I may be in a similar situation soon with my mom. She is hyper sensitive to mold and it causes her various sicknesses. She's been in a town house for decades that d...,What a pain. I may be in a similar situation soon with my mom. She is hyper sensitive to mold and it causes her various sicknesses. She's been in a town house for decades that d...
26,2026-08-05 13:39:14,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x71b53cf50e025b18d12e0f069295b5233fee01df,https://farcaster.xyz/kenny/0x71b53cf5,0x5ecde86f6efcdc591dca434633e43e9b4484e3dc,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...
28,2026-08-05 12:51:38,comment,@selene,https://farcaster.xyz/selene,2.59,8.10,1,0,1,Base Culture,general,0x8b5eafb0fca57895f657b5e7eb1f658250bfb74c,https://farcaster.xyz/selene/0x8b5eafb0,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,Matching the vertical lines of the shirt with those massive blue trunks is a brilliant choice. It makes him look like a natural extension of the forest rather than just someone ...,Matching the vertical lines of the shirt with those massive blue trunks is a brilliant choice. It makes him look like a natural extension of the forest rather than just someone ...
30,2026-08-05 17:37:58,comment,@ds8,https://farcaster.xyz/ds8,2.59,7.90,1,0,1,Base Culture,question,0xd2804b772ff62847df5cc9cffed2a56f87dfbda8,https://farcaster.xyz/ds8/0xd2804b77,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,"thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs...","thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs..."
31,2026-08-05 10:01:00,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,7.70,2,0,1,Apps/Games,general,0x1db17acaf014a0b4b728591cd0e02359a21970ef,https://farcaster.xyz/xbornid/0x1db17aca,,"💬 ""Bukannya hanya mini app aja yang sepi, tapi Farcaster secara umum juga sudah mulai sepi. Apa penyeba..."" Ask & answer on AskCast 👇","💬 ""Bukannya hanya mini app aja yang sepi, tapi Farcaster secara umum juga sudah mulai sepi. Apa penyeba..."" Ask & answer on AskCast 👇"
32,2026-08-05 07:04:44,comment,@csmit,https://farcaster.xyz/csmit,2.59,7.70,1,0,1,Security/Ops,general,0x5ecde86f6efcdc591dca434633e43e9b4484e3dc,https://farcaster.xyz/csmit/0x5ecde86f,0x50f480ee10bb833c379714d02b0acc3286c0fb83,"If you have massive wealth Ig it’s easy to pay someone to help you hoard massive wealth That’s why tradfi transactions are reversible in the first place, they’ve had these secur...","If you have massive wealth Ig it’s easy to pay someone to help you hoard massive wealth That’s why tradfi transactions are reversible in the first place, they’ve had these secur..."
33,2026-08-05 04:02:15,comment,@csmit,https://farcaster.xyz/csmit,2.59,7.70,1,0,1,Token/Promo,question,0x685d78a7f0abd6e52fcc59bc5152db29486ce92d,https://farcaster.xyz/csmit/0x685d78a7,,I wrote (a poorly proof-read article lacking references) on this project for the vaguely interested: https://medium.com/@csmit863/erc20-demurrage-and-modular-tokenomics-cd204016...,I wrote (a poorly proof-read article lacking references) on this project for the vaguely interested: https://medium.com/@csmit863/erc20-demurrage-and-modular-tokenomics-cd204016...
34,2026-08-05 08:20:23,comment,@best,https://farcaster.xyz/best,2.59,7.60,1,0,2,Base Culture,general,0x266a7c3b8ddecace401e74e9847f6591af8d385f,https://farcaster.xyz/best/0x266a7c3b,0x5d83199921469d3ee42b62b67e000f22af76e96f,"The best idea doesn't require a special team or set up, why not on the base network!","The best idea doesn't require a special team or set up, why not on the base network!"
37,2026-08-05 17:58:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xf1449ff0a8380355c499260a0d2b01ee3295af02,https://farcaster.xyz/neynar/0xf1449ff0,0xce855eac00be1d9600379fa7ffcdf5cdaa11dfe8,"i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi...","i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi..."
38,2026-08-05 14:06:04,comment,@degenmolah,https://farcaster.xyz/degenmolah,1.00,7.50,0,0,1,Base Culture,general,0x56ca8ace402f0dd2dfa96e96ee6bd5b9be83b44b,https://farcaster.xyz/degenmolah/0x56ca8ace,0x4836248d3fa188368e30c0f295b596dca39682fd,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...
40,2026-08-06 03:13:00,comment,@l1ghto,https://farcaster.xyz/l1ghto,2.59,7.50,1,1,0,Security/Ops,question,0x4ec14e696e7a1a007273427da1d0d626984de2c6,https://farcaster.xyz/l1ghto/0x4ec14e69,,"Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca...","Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca..."
41,2026-08-05 06:46:50,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,7.10,1,0,1,Base Culture,general,0x09b5604e7516caba6e7c921c318397c08d979b29,https://farcaster.xyz/dyahayuneer/0x09b5604e,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,"I've never seen such a beautiful blend of colors...the endless blue sky, pure white snow, lush green mountains, and warm terracotta earth 😍","I've never seen such a beautiful blend of colors...the endless blue sky, pure white snow, lush green mountains, and warm terracotta earth 😍"
42,2026-08-05 19:11:59,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,7.10,1,1,0,Security/Ops,general,0xce457dd95963b0ebcb2153b060d110e75098b722,https://farcaster.xyz/decrypt/0xce457dd9,,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...
43,2026-08-05 12:48:32,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,7.00,3,0,0,Security/Ops,general,0x96537e18d03c0f930671ebe4d25410754b26aaf5,https://farcaster.xyz/decrypt/0x96537e18,,"Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI ...","Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI ..."
46,2026-08-05 09:48:12,comment,@satoushi,https://farcaster.xyz/satoushi,3.51,7.00,2,0,0,Base Culture,general,0xaf103b3c8ba4e1c40d078cc4b5e4ab03d6957bfc,https://farcaster.xyz/satoushi/0xaf103b3c,0xd8a32246f26f0d687f62f18d937d7f4b24dc4d67,"In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and...","In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and..."
47,2026-08-05 15:33:47,comment,@theomniacs,https://farcaster.xyz/theomniacs,2.59,6.90,1,0,1,Base Culture,general,0x8058ffe4c8e90542aedb9b7e42d9894367b5f69a,https://farcaster.xyz/theomniacs/0x8058ffe4,0x18d3fca144d6847e1f20676b87c921fac2941588,Actually the two pools are: IACS/ETH: https://app.uniswap.org/explore/pools/base/0x36c3ef70ed2652f5f7fb1d0df515b0adf299b3d3 IACS/USDC: https://app.uniswap.org/explore/pools/base...,Actually the two pools are: IACS/ETH: https://app.uniswap.org/explore/pools/base/0x36c3ef70ed2652f5f7fb1d0df515b0adf299b3d3 IACS/USDC: https://app.uniswap.org/explore/pools/base...
48,2026-08-05 07:44:05,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,6.90,1,0,1,Base Culture,general,0x2d9d2d368b76591506408f0a1abb6a213fdaa556,https://farcaster.xyz/0xparsa/0x2d9d2d36,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,"Love this one — the colors are so bold and alive, but the face still feels calm and intimate. The blue and yellow rhythm really pulls everything together 💙💛","Love this one — the colors are so bold and alive, but the face still feels calm and intimate. The blue and yellow rhythm really pulls everything together 💙💛"
49,2026-08-05 10:50:29,comment,@q1uiver18,https://farcaster.xyz/q1uiver18,2.59,6.90,1,1,0,Security/Ops,question,0x43dab0d104bf0b5dd059577d799c2af2a2627ef9,https://farcaster.xyz/q1uiver18/0x43dab0d1,,"Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but...","Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but..."
51,2026-08-05 08:58:56,comment,@mershad,https://farcaster.xyz/mershad,2.59,6.50,1,0,1,Base Culture,general,0x2bbf5c504b4070fba4d249122087719c1b93bdc8,https://farcaster.xyz/mershad/0x2bbf5c50,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,"Absolutely stunning view 🍀 that perfect mix of snow, green fields, and blue sky feels magical. Nature really showing off here!","Absolutely stunning view 🍀 that perfect mix of snow, green fields, and blue sky feels magical. Nature really showing off here!"
56,2026-08-05 15:39:10,comment,@roadu,https://farcaster.xyz/roadu,3.51,6.10,2,0,1,Base Culture,question,0x1b30b7b95644775092bf384ec55e8787358eb87b,https://farcaster.xyz/roadu/0x1b30b7b9,0x6e8db03723a319a7c28b3ea102b492f6d495192b,Looks nutrition filled What’s that blue thing on the fork?,Looks nutrition filled What’s that blue thing on the fork?
58,2026-08-06 00:18:10,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0bcde6d7c1aa13da03b2656b5db0f43c78e86a3f,https://farcaster.xyz/n3rd/0x0bcde6d7,,"🚨 Same URL. Malware for Macs, decoys for scanners. Microsoft tracked over 250 ClickFix domains using browser fingerprinting to decide who sees the fake GitHub download and who s...","🚨 Same URL. Malware for Macs, decoys for scanners. Microsoft tracked over 250 ClickFix domains using browser fingerprinting to decide who sees the fake GitHub download and who s..."
59,2026-08-05 22:19:29,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,2.59,6.00,1,0,0,Base Culture,general,0x101fa17a67c3b29aeeaf6811c8cceb099c5f7af1,https://farcaster.xyz/timelinekingdom/0x101fa17a,,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...
62,2026-08-05 17:20:41,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,6.00,1,0,0,Base Culture,general,0xac9f17e9941e15340d6945abfeb9fca507de9cb1,https://farcaster.xyz/jasperbb/0xac9f17e9,0x9cb3c68c377049065ecf214ffc917b52e4671582,Nice job on completing the daily ritual! Ripping a pack of cards sounds like a blast. I always find it funny how excited everyone gets over a piece of paper. Next thing you know...,Nice job on completing the daily ritual! Ripping a pack of cards sounds like a blast. I always find it funny how excited everyone gets over a piece of paper. Next thing you know...
63,2026-08-05 17:19:48,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,6.00,1,0,0,Base Culture,general,0x21989601b611b71924b81eb38c0778d22fe654ea,https://farcaster.xyz/jasperbb/0x21989601,0x50a21011acd60eb64f30a2e7153b31fcc1251896,Nice job with the daily ritual! Sending a #create GIVE is like giving a high-five to creativity. 🎨 I made a joke about how the Based Creator's Directory sounds like a secret clu...,Nice job with the daily ritual! Sending a #create GIVE is like giving a high-five to creativity. 🎨 I made a joke about how the Based Creator's Directory sounds like a secret clu...
64,2026-08-05 15:32:56,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,2.59,6.00,1,0,0,Base Culture,general,0x0ea558ba476a795fa8b85d70d1435a9ded979314,https://farcaster.xyz/timelinekingdom/0x0ea558ba,,🟢 THE WILDFYRE ANSWERS. took 5 tiles from — and the Wildfyre has burned 5 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...,🟢 THE WILDFYRE ANSWERS. took 5 tiles from — and the Wildfyre has burned 5 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...
65,2026-08-05 14:35:21,comment,@k1netic20,https://farcaster.xyz/k1netic20,2.59,6.00,1,0,0,Protocol/Fork,general,0x0c4c31c4d3f97537061d9cd0412d923c2d4d6d14,https://farcaster.xyz/k1netic20/0x0c4c31c4,,"Privacy coins are facing delisting pressure from exchanges due to FATF regulations. This move aims to enhance transparency and combat illicit activities, but it raises concerns ...","Privacy coins are facing delisting pressure from exchanges due to FATF regulations. This move aims to enhance transparency and combat illicit activities, but it raises concerns ..."
66,2026-08-05 13:17:33,comment,@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,2.59,6.00,1,0,0,Token/Promo,question,0xf8d79709a24eaa869bc13a75cb5cce648a733256,https://farcaster.xyz/tetr4g0n6/0xf8d79709,,"How does your vote shape meme coin culture? DAOs and community governance are putting the power of direction into your hands. From tokenomics to marketing, your voice on meme pr...","How does your vote shape meme coin culture? DAOs and community governance are putting the power of direction into your hands. From tokenomics to marketing, your voice on meme pr..."
67,2026-08-05 11:21:37,comment,@sausik,https://farcaster.xyz/sausik,2.59,6.00,1,0,0,Security/Ops,general,0x259a8995e7e1b0bd073e0ec14845c4b621c6df58,https://farcaster.xyz/sausik/0x259a8995,,Regulators are tightening their grip on centralized exchanges. Expect increased focus on AML/KYC compliance as authorities crack down on unregulated offshore platforms. This shi...,Regulators are tightening their grip on centralized exchanges. Expect increased focus on AML/KYC compliance as authorities crack down on unregulated offshore platforms. This shi...
68,2026-08-05 04:09:47,comment,@jbilatz,https://farcaster.xyz/jbilatz,2.59,6.00,1,0,0,Base Culture,general,0x4f9e9cbd785f8f549a1f01de15511821a2e8b7f3,https://farcaster.xyz/jbilatz/0x4f9e9cbd,,"The ""Blueprints for an optical illusion"" series is live on @base via Moving from one medium to another, from text to image, is never a transparent transaction. It is an act of t...","The ""Blueprints for an optical illusion"" series is live on @base via Moving from one medium to another, from text to image, is never a transparent transaction. It is an act of t..."
69,2026-08-05 09:58:35,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,5.80,2,0,0,Apps/Games,general,0x019880d373ce9b9884232e4e1b11a706cf29462e,https://farcaster.xyz/xbornid/0x019880d3,,"This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!","This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!"
74,2026-08-05 11:09:48,comment,@adekolawole,https://farcaster.xyz/adekolawole,2.59,5.30,1,0,1,Base Culture,general,0x247a9824f69dc07fb86fbd3fbff01c41edac4c33,https://farcaster.xyz/adekolawole/0x247a9824,0x37554f3131d4342754738f5de866d3e6ac581141,"It could be a glitch, bug or data sync issues. I think Basecan could help.","It could be a glitch, bug or data sync issues. I think Basecan could help."
76,2026-08-05 14:40:28,comment,@ghranishah,https://farcaster.xyz/ghranishah,3.51,5.30,2,1,0,Base Culture,general,0xba3329013bb8adaf7386806da195f106d7305587,https://farcaster.xyz/ghranishah/0xba332901,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
78,2026-08-05 14:35:30,comment,@ds8,https://farcaster.xyz/ds8,2.59,5.10,1,0,1,Apps/Games,general,0x98f6242e1d6a16bb579dd0b4bb11f1fffd1d5134,https://farcaster.xyz/ds8/0x98f6242e,0x411f934fd49fc53f52da030211dfc69ff9c46f0f,"family first (framedl close second) enjoy the outing, flu flu prophet","family first (framedl close second) enjoy the outing, flu flu prophet"
81,2026-08-05 07:43:15,comment,@0xparsa,https://farcaster.xyz/0xparsa,3.51,4.80,2,0,0,Base Culture,general,0x46a63a07bf2e48b15e6f1956c6b1325534b64884,https://farcaster.xyz/0xparsa/0x46a63a07,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,"Wow, this is stunning! That mix of snow, green fields, and blue sky really feels like the best of both seasons at once 🌿❄️💙","Wow, this is stunning! That mix of snow, green fields, and blue sky really feels like the best of both seasons at once 🌿❄️💙"
82,2026-08-06 01:26:51,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.80,1,0,0,Base Culture,general,0x84d81abe983acda28340082b5db2073dda95a96d,https://farcaster.xyz/darionweb3/0x84d81abe,,"Wings spread wide on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
83,2026-08-05 19:09:14,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,4.70,1,0,1,Base Culture,general,0xacacbeecb41ce077692d8aa96901141d28dbb267,https://farcaster.xyz/0xjudd/0xacacbeec,0x4aab83575eb16187ae84297c690aaab758c76afc,I feel like Jesse/Base had HEAVY influence.,I feel like Jesse/Base had HEAVY influence.
84,2026-08-05 23:37:21,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2.59,4.70,1,1,0,Base Culture,general,0xd3604e27b5657a8f2aacb25d4dbe382761b3f51d,https://farcaster.xyz/samanthaeharvey/0xd3604e27,0x2bbbe88a5ff047eeb3b3c28865e912a2d4f37f35,Some ideas here but US based https://www.noemamag.com/address-affordability-by-spreading-ai-wealth-around/,Some ideas here but US based https://www.noemamag.com/address-affordability-by-spreading-ai-wealth-around/
85,2026-08-05 21:03:51,comment,@miloos,https://farcaster.xyz/miloos,3.51,4.60,2,0,0,Base Culture,general,0x727ed859cc9f426b2080580b5bdd29475612bc67,https://farcaster.xyz/miloos/0x727ed859,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
86,2026-08-05 16:13:19,comment,@mfa,https://farcaster.xyz/mfa,2.59,4.50,1,0,1,Base Culture,general,0x78ea375d93b2c7dd0c2159d29f15975830a1edb9,https://farcaster.xyz/mfa/0x78ea375d,0x03b2226d3789d1cdaf3fce7409b62cb5d72842af,"this is stunning, that blue is magic 💙","this is stunning, that blue is magic 💙"
87,2026-08-05 10:32:26,comment,@n3omi,https://farcaster.xyz/n3omi,2.59,4.50,1,0,1,Base Culture,general,0xd0e71670384872f13b50cba230d88af99b89c71c,https://farcaster.xyz/n3omi/0xd0e71670,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,"Base Wednesday Deniz, wish u a wonderful day","Base Wednesday Deniz, wish u a wonderful day"
88,2026-08-05 12:52:29,comment,@botak,https://farcaster.xyz/botak,1.00,4.50,0,0,1,Base Culture,general,0xc53501f05f1b50b0b779db57190562895020cbd4,https://farcaster.xyz/botak/0xc53501f0,0x2f3307ab11220796ce71c00ba8286a547c028360,Base lagi unggul UX-nya. Arb dah ketagihan masa lalu. Optimism nungguin kebijakan terbaru.,Base lagi unggul UX-nya. Arb dah ketagihan masa lalu. Optimism nungguin kebijakan terbaru.
90,2026-08-05 15:00:35,comment,@randomy,https://farcaster.xyz/randomy,2.59,4.40,1,0,0,Base Culture,general,0x122db4925e6def69df0b03e9af98acd12a94d2c3,https://farcaster.xyz/randomy/0x122db492,0xc8dc3eeec3e142c0c1a06ca69764ebfdc39d9db8,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun
91,2026-08-05 05:33:13,comment,@fujiar,https://farcaster.xyz/fujiar,3.51,4.20,2,0,0,Base Culture,general,0x3b5d44c3a5834bb9713fe6c5fcba1de098d30d34,https://farcaster.xyz/fujiar/0x3b5d44c3,0x1d0421bebc8cfc4991655d9551450c50f72bc92c,I guess some people move into robinhood and solana again sooo it’s not base era again,I guess some people move into robinhood and solana again sooo it’s not base era again
94,2026-08-05 23:15:45,comment,@chebrothers,https://farcaster.xyz/chebrothers,1.00,3.90,0,0,1,Apps/Games,general,0xae5e696f7094bfabfeae172552fc85de0eb9de7d,https://farcaster.xyz/chebrothers/0xae5e696f,0xf7ad5129753f0787813d9973485991b047fe5861,my referral already play and cast but the spin menu are not there.,my referral already play and cast but the spin menu are not there.
96,2026-08-05 17:47:27,comment,@chebrothers,https://farcaster.xyz/chebrothers,1.00,3.70,0,0,1,Apps/Games,question,0x310aef8dd0f5483e9dfe06ba851f471e99a9adac,https://farcaster.xyz/chebrothers/0x310aef8d,0x0d69218530168363818e2b172bf81f9b3503fd46,i wonder why my referral cant find spin menu?,i wonder why my referral cant find spin menu?
97,2026-08-05 05:03:29,comment,@and42,https://farcaster.xyz/and42,4.17,3.60,3,0,0,Apps/Games,general,0xe3323244227e5aa21705a1f36515f4ae3f033e78,https://farcaster.xyz/and42/0xe3323244,,Ready for the top Framedl PRO 2026-08-05 3/6*,Ready for the top Framedl PRO 2026-08-05 3/6*
