rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-08-22 20:22:36,comment,@akon,https://farcaster.xyz/akon,5.10,11.10,5,3,0,Base Culture,general,0x8e47fe65f64ae603d45e3610aa6ff1ab4437ea71,https://farcaster.xyz/akon/0x8e47fe65,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
23,2026-08-23 16:28:24,comment,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,4.17,10.50,3,0,1,Apps/Games,question,0x9f648f1f593e54b7043b3a68110017772f06497e,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....
24,2026-08-23 10:35:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x347c1a5aea1d64c27c4ba13ba2d4516277dab6e4,https://farcaster.xyz/ogerpon/0x347c1a5a,0x5a2deb7c77f24d11e8346081562b69c38784417f,I hope we can continue to play framedl.,I hope we can continue to play framedl.
25,2026-08-23 07:33:20,comment,@grin,https://farcaster.xyz/grin,4.68,10.10,4,0,1,Security/Ops,general,0x3146129fa3f04add6dc04528418fa8d328543332,https://farcaster.xyz/grin/0x3146129f,0x7be5d27ab2d72db9d33710d67bbeb7f8cbe5ed42,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.
26,2026-08-23 00:07:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,10.00,0,0,2,Apps/Games,general,0xf754e78f54137be5e89eb24667f9a0376b07dccf,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,0xb173ddb9a1cc8273490c1281c41dbd816b19e38c,"I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa...","I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa..."
27,2026-08-22 23:45:09,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,10.00,0,0,2,Security/Ops,general,0x57c654225836d063238d9fd8514d863d16e7e25d,https://farcaster.xyz/j-valeska/0x57c65422,0x5f3e5e98b5680267aed6672dcb3d88a1d24ee5b4,"wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g...","wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g..."
28,2026-08-23 01:02:00,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.40,4,1,1,Apps/Games,general,0x45dc57ba97f3ea75c5751b7c63d1db342c029c31,https://farcaster.xyz/geisha/0x45dc57ba,,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE
29,2026-08-23 06:18:04,comment,@sub,https://farcaster.xyz/sub,5.76,9.00,7,0,0,Apps/Games,general,0xd39dbb679690dbd82b83dc03294bb41067dfd22b,https://farcaster.xyz/sub/0xd39dbb67,,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*
30,2026-08-23 06:21:25,comment,@kazani,https://farcaster.xyz/kazani,4.68,9.00,4,0,0,Base Culture,general,0x4b538154bcf62c5497e868fd64a8f07f154d6bb6,https://farcaster.xyz/kazani/0x4b538154,,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...
32,2026-08-23 07:19:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x9478fc13bb337bb9e28cde768d95169cf54314a4,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
33,2026-08-23 18:29:18,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0x8a64eca3e112ee4c0948a39f6f4a780e560199fb,https://farcaster.xyz/neynar/0x8a64eca3,0x0b955ef6a1892f447c87f886849df4a4baaf5fc0,"i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if...","i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if..."
35,2026-08-23 06:19:34,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Security/Ops,general,0xa5942c7f4bb8db4f605e4a7722a956dbb86c0d0a,https://farcaster.xyz/cassie/0xa5942c7f,0x94d5792120619154239b782abd36596f95eb782b,"totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont...","totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont..."
36,2026-08-22 21:34:00,comment,@schmrdty,https://farcaster.xyz/schmrdty,5.10,8.10,5,0,1,Apps/Games,general,0x5dc1bdae75792cf7d406a0a0732bf15dbc283663,https://farcaster.xyz/schmrdty/0x5dc1bdae,,Nice the mini app shows up!!,Nice the mini app shows up!!
37,2026-08-23 06:44:25,comment,@sezar,https://farcaster.xyz/sezar,4.68,7.90,4,0,1,Base Culture,general,0x9d1390ecedd5b02364af802a580579a6e46a0d0b,https://farcaster.xyz/sezar/0x9d1390ec,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
43,2026-08-23 00:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.17,7.50,3,0,1,Base Culture,general,0x654df254bc8d79ab7c3b27ff2f30ecbc1a315aa8,https://farcaster.xyz/samanthaeharvey/0x654df254,0xb8c32a835c13ce13a4fec911c07debbeac587527,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23
44,2026-08-23 09:20:54,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,7.50,1,0,1,Security/Ops,general,0x001b26fa5d5cfe5c19f6c8bd876462d14ca6ab27,https://farcaster.xyz/uniquebeing404/0x001b26fa,0xf9badaefd0b8f596d40e8c463aa6ab09d4f22000,"😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h...","😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h..."
46,2026-08-23 08:14:32,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x09a8edcf7e385f219ea4dc2255c9135db8080575,https://farcaster.xyz/falseninebot/0x09a8edcf,0xcbd8320adf16e03c6a71fae61a12ddd9f23cec95,"That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ...","That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ..."
47,2026-08-23 08:06:29,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x9b8359bdfb6fb54c6b9ffbb35d878e24d5fa7f35,https://farcaster.xyz/falseninebot/0x9b8359bd,0xc1076e1caf22fa44bb0d001fef0ed448f22f1efa,"Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ...","Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ..."
48,2026-08-23 08:01:24,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x4730c398da52613f70e987173137316b5360b76c,https://farcaster.xyz/falseninebot/0x4730c398,0xd2048a96a5546769f40fb157b73fe6a89b43878b,"2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press...","2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press..."
51,2026-08-23 08:50:14,comment,@bayybayss,https://farcaster.xyz/bayybayss,2.59,7.30,1,1,0,Base Culture,general,0x02190112bcdd0162a94956c74cee144806097904,https://farcaster.xyz/bayybayss/0x02190112,0x6cf598f230333c1c829de58dbc98d50204c3d7bf,"Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste...","Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste..."
52,2026-08-23 10:04:12,comment,@retalien,https://farcaster.xyz/retalien,5.45,7.20,6,0,0,Apps/Games,general,0xbeee33b316fe813ed7025e84c38c449ded956e68,https://farcaster.xyz/retalien/0xbeee33b3,,Framedl 2026-08-23 1/6* and made it quite (VERY and TOO) easy,Framedl 2026-08-23 1/6* and made it quite (VERY and TOO) easy
54,2026-08-23 07:14:26,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,6.60,5,0,0,Apps/Games,general,0x024e93d60390b979d63d0b2e36f1a662d72e9843,https://farcaster.xyz/badadvicehq/0x024e93d6,,"Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*","Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*"
56,2026-08-23 18:23:52,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,6.40,0,0,2,Base Culture,general,0x2c2a6c14446c99f5fa8ecff0f6769f73f264bfbf,https://farcaster.xyz/maillev89/0x2c2a6c14,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -
57,2026-08-22 19:10:46,comment,@0xbized,https://farcaster.xyz/0xbized,5.10,6.40,5,0,0,Base Culture,general,0xac60e8e3e5eb198da0fc62c063c90a403cc7f61d,https://farcaster.xyz/0xbized/0xac60e8e3,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Cassie with Base x Deployer On the team. Lens come suk it.,Cassie with Base x Deployer On the team. Lens come suk it.
58,2026-08-23 07:34:51,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0x8c5da4342a83e357ce1d86634dfe1cd3940c1b25,https://farcaster.xyz/ogerpon/0x8c5da434,,I earned my 850 Victories badge in Framedl!,I earned my 850 Victories badge in Framedl!
59,2026-08-23 07:38:48,comment,@noseals,https://farcaster.xyz/noseals,3.51,6.10,2,0,1,Apps/Games,general,0x03acc110b29c20cd796292c70f3ebc78a2093352,https://farcaster.xyz/noseals/0x03acc110,,"Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6","Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6"
60,2026-08-23 14:01:01,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,6.10,1,0,1,Base Culture,general,0xbc8f30fc322348b60c1cbddc6d95bccd5f154dab,https://farcaster.xyz/basedbid/0xbc8f30fc,0x2b2a760508b4da216dff8176428065d26ede4276,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23
61,2026-08-23 03:13:15,comment,@dfern,https://farcaster.xyz/dfern,2.59,6.00,1,0,0,Base Culture,question,0xe61ad4fad93759c471de535cd0e788b4312b3297,https://farcaster.xyz/dfern/0xe61ad4fa,,"Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the...","Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the..."
62,2026-08-23 02:19:56,comment,@b05,https://farcaster.xyz/b05,2.59,6.00,1,0,0,Protocol/Fork,general,0xbe62a0557371172987a53a3f6f78c7114efd9f63,https://farcaster.xyz/b05/0xbe62a055,0xa6a76d359abaaa5e815d599ec54ab0f518f43705,"My problem is that when I try to export my private key from the Quorom app, there is now way to do it, only the seed phrase, but when I try to load the seed phrase into the web ...","My problem is that when I try to export my private key from the Quorom app, there is now way to do it, only the seed phrase, but when I try to load the seed phrase into the web ..."
63,2026-08-23 16:30:15,comment,@vocsel,https://farcaster.xyz/vocsel,1.00,5.90,0,0,1,Apps/Games,question,0x69675fa231f32ca13dc86c75e7c5617806232a81,https://farcaster.xyz/vocsel/0x69675fa2,,Are you looking for stock photography? Give this a try Check out my portfolio on Shutterstock! https://www.shutterstock.com/g/voxelmx?rid=230478049&utm_medium=nativeapp&utm_sour...,Are you looking for stock photography? Give this a try Check out my portfolio on Shutterstock! https://www.shutterstock.com/g/voxelmx?rid=230478049&utm_medium=nativeapp&utm_sour...
64,2026-08-22 20:42:30,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,5.90,0,0,1,Base Culture,general,0xed7824cef447f774ec2b0cb45e494b8237c120ea,https://farcaster.xyz/0xmonkey420/0xed7824ce,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
66,2026-08-23 09:21:49,comment,@songsofeden,https://farcaster.xyz/songsofeden,3.51,5.30,2,0,1,Base Culture,general,0xd1dc8f3afa887391e686c3be77ceb5e0d713046b,https://farcaster.xyz/songsofeden/0xd1dc8f3a,0xda65c7f4f57171cd80581ed690f50f7a1ef2c5db,Ooooh! Welcome to the family! Based!!!,Ooooh! Welcome to the family! Based!!!
68,2026-08-23 09:42:10,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,4.68,5.20,4,0,0,Apps/Games,general,0x4a721133f13488668bc87407874cb67a752fb00c,https://farcaster.xyz/rezaisgoat/0x4a721133,,Something fishy happening here Framedl 2026-08-23 6/6,Something fishy happening here Framedl 2026-08-23 6/6
70,2026-08-23 16:35:39,comment,@axek,https://farcaster.xyz/axek,1.00,5.10,0,0,1,Apps/Games,general,0x1c4ebc8246940d46995c9a0df6dda5e86627be10,https://farcaster.xyz/axek/0x1c4ebc82,0x93869ab974cfed34325f43f9def31b7a853edde4,"I tried several times still not confirmed, i check in the mini app the full allo is still there. What do i do wrong","I tried several times still not confirmed, i check in the mini app the full allo is still there. What do i do wrong"
71,2026-08-23 13:24:33,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,5.00,1,0,0,Base Culture,general,0x777ff5ade413cfae3f1c794763aabcaca9360740,https://farcaster.xyz/jerry-d/0x777ff5ad,,"For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa...","For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa..."
72,2026-08-23 00:02:48,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,5.00,1,0,0,Token/Promo,general,0x6742dc7309c08775a533786e19580bc3c9adc07d,https://farcaster.xyz/jubjub/0x6742dc73,0x4de3d8579a86cc53e494c7b2f3b89b4eb331e1d4,"If you post natively through Farcaster we use a webhook to register it then tokenise the content, it won’t be payment gated on the timeline. But if you publish from JubJub to Fa...","If you post natively through Farcaster we use a webhook to register it then tokenise the content, it won’t be payment gated on the timeline. But if you publish from JubJub to Fa..."
74,2026-08-23 15:00:30,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0xcc95af548e92fd58b5f4f3086bd2abd28fcdc7bd,https://farcaster.xyz/randomy/0xcc95af54,0x07b4cf6c3ec64bb9379a92b4b84bb70b42db9f4c,"On-chain play on Base: dice up to 98x, European roulette, blackjack, slots, scratch cards. All verifiable. randomy.fun","On-chain play on Base: dice up to 98x, European roulette, blackjack, slots, scratch cards. All verifiable. randomy.fun"
76,2026-08-23 12:33:05,comment,@sub,https://farcaster.xyz/sub,2.59,4.70,1,0,1,Apps/Games,general,0xb5b0188dd618db5ae15b0bed309b02fa634e1112,https://farcaster.xyz/sub/0xb5b0188d,0xae7c1bcbb312addb585f70fd58f73796e6b59cf6,Almost not gonna cut it. Need a 1 now. Praised be Framedl gods!🙏,Almost not gonna cut it. Need a 1 now. Praised be Framedl gods!🙏
77,2026-08-23 17:20:16,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.60,2,0,0,Base Culture,question,0x368ce4d576e75a7178f835ab9dba1cd07d4361b2,https://farcaster.xyz/temhemc/0x368ce4d5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
79,2026-08-23 12:40:22,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.30,1,0,1,Base Culture,general,0xb752a69afb07e9808eea110129eb177ad6924e70,https://farcaster.xyz/hendrazk/0xb752a69a,0x2038cdc28a53b25712e899cbd8b8faab06ff835c,"base on time, love that for us","base on time, love that for us"
80,2026-08-23 08:53:19,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x63b52bd5ecf096c7d0a3afb1eb908c0ba799aaa4,https://farcaster.xyz/gorhionolo/0x63b52bd5,0x69f7342647996c4b287a5e15851590521d91a781,Happy weekend stay base,Happy weekend stay base
81,2026-08-23 08:50:30,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x1625e1a030ebee3fbda70001caa42dc29be4f00e,https://farcaster.xyz/gorhionolo/0x1625e1a0,0x451a5e9c28c0daf572e4fe1fec7487380e8fa29b,Happy weekend Base friend,Happy weekend Base friend
83,2026-08-22 22:50:31,comment,@ilangk21,https://farcaster.xyz/ilangk21,2.59,4.30,1,1,0,Base Culture,general,0x037ce6cfc7cb9a72e7fa8a02c1851f22a45954fe,https://farcaster.xyz/ilangk21/0x037ce6cf,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
88,2026-08-23 05:54:50,comment,@joeblau,https://farcaster.xyz/joeblau,1.00,4.10,0,0,1,Protocol/Fork,general,0x14762d1c6ab3f93deb14b704653e51a96a4ebb0e,https://farcaster.xyz/joeblau/0x14762d1c,0x25453adb55d286ec925c56d688591503f3278a22,There’s gotta be a way to shave 10 seconds off and keep the same level of decentralization.,There’s gotta be a way to shave 10 seconds off and keep the same level of decentralization.
89,2026-08-23 07:06:15,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,4.00,3,0,0,Base Culture,general,0xfde1e114520bcbcfdd0a5fade6d6bdeab73fee75,https://farcaster.xyz/jerry-d/0xfde1e114,,Upgraded to unique blueberry on the second attempt 🥳,Upgraded to unique blueberry on the second attempt 🥳
91,2026-08-23 08:51:54,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,3.70,0,0,1,Base Culture,general,0xf7aba5a5cc05bfa2bfba0c526b7528c3184bd39e,https://farcaster.xyz/afifarioss/0xf7aba5a5,,https://base-zap.mintlify.site/quickstart Check it out,https://base-zap.mintlify.site/quickstart Check it out
95,2026-08-22 22:38:46,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,3.10,0,0,1,Security/Ops,general,0xa8661129bb37f11df24c30bf9694d3a2ccc46d38,https://farcaster.xyz/j-valeska/0xa8661129,0x49453a1fb71023f5b101ed53005c6cb4b3f53dc1,two more verifiable and permissionless,two more verifiable and permissionless
96,2026-08-23 05:42:21,comment,@and42,https://farcaster.xyz/and42,3.51,3.00,2,0,0,Apps/Games,general,0x4372177ec7bd5ffdb89df9b86cfd5a61b3a8314c,https://farcaster.xyz/and42/0x4372177e,,Not sure it will last Framedl PRO 2026-08-23 3/6*,Not sure it will last Framedl PRO 2026-08-23 3/6*
97,2026-08-23 00:59:58,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.00,2,0,0,Apps/Games,general,0x064984b255ce7ce43186e706a63bde6fbeb7e2d3,https://farcaster.xyz/geisha/0x064984b2,,Framedl PRO 2026-08-23 2/6* OMG almost a 1! with STORE,Framedl PRO 2026-08-23 2/6* OMG almost a 1! with STORE
98,2026-08-23 07:10:24,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,3.00,1,0,0,Base Culture,general,0x4ae41b76b529d5972cfc2c10da8fb25f8267f03c,https://farcaster.xyz/basedbid/0x4ae41b76,0x6fb6701661d0628b5f31f42ea288f16bf35f9d93,Cheers! Recast and follow we will post updates based on what Rish decides to do!,Cheers! Recast and follow we will post updates based on what Rish decides to do!
99,2026-08-23 00:07:16,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,3.00,1,0,0,Security/Ops,general,0xde6ca574fc04c556c6cff064f30bf64c555980bc,https://farcaster.xyz/kosiris/0xde6ca574,0xc51770fed7017950b9d1291085bb24fd818b8407,Unfortunately we aren’t allowed to see the main stage. The security for this event is crazy tight.,Unfortunately we aren’t allowed to see the main stage. The security for this event is crazy tight.
