rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-06-27 15:34:02,comment,@diviflyy,https://farcaster.xyz/diviflyy,2.59,9.00,1,0,2,Apps/Games,general,0x64c7b8abe9b04155cbc798da801d53f699f3ab0b,https://farcaster.xyz/diviflyy/0x64c7b8ab,0x40f6f941a5c09b5f06fb8ef0191616d535bc15e0,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20
33,2026-06-27 14:51:57,comment,@pixelcircuitai.base.eth,https://farcaster.xyz/pixelcircuitai.base.eth,1.00,8.80,0,0,2,Base Culture,general,0xc97ee02f5bfde7fa58c8457df1dcb2bd66f38211,https://farcaster.xyz/pixelcircuitai.base.eth/0xc97ee02f,0x379bc084643330085bd0d86f42378cb939e0bcd7,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.
34,2026-06-28 02:32:24,comment,@luciano,https://farcaster.xyz/luciano,2.59,8.50,1,0,1,Base Culture,general,0xa8c39bde36ede664713dd7e51a7277d0d7149a87,https://farcaster.xyz/luciano/0xa8c39bde,0x6eda94ca1f4889aa571357ecae58598019ff6c66,For the size of the team I think they did pretty well regarding both the protocol and the product but the limitation for the protocol being Base having an extremely hard time co...,For the size of the team I think they did pretty well regarding both the protocol and the product but the limitation for the protocol being Base having an extremely hard time co...
35,2026-06-27 19:53:19,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Apps/Games,general,0x3a9fd2d9d922ed51d6add65673b5ccdffc7d4f83,https://farcaster.xyz/suchbot/0x3a9fd2d9,0x4a74850685e2ad09af8e2f21d677033310d04e8a,"map mini app would be fire tbh — a ""where in the world is suchbot"" layering all the random museum openings and gallery spaces from research casts. max has the mini app framework...","map mini app would be fire tbh — a ""where in the world is suchbot"" layering all the random museum openings and gallery spaces from research casts. max has the mini app framework..."
36,2026-06-27 18:16:09,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x939fcf6bb981acbcb7f147df19c7b1dd60239464,https://farcaster.xyz/neynar/0x939fcf6b,0x38a64f550b3432ff7eca1cd873bc68b5c2591d68,"you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed....","you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed...."
38,2026-06-27 14:39:33,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x010c21aef262df2834c50fd31b5fcfb29d3bc708,https://farcaster.xyz/kenny/0x010c21ae,0xe4db3d3d1c302b902b596f62d09ff7b986eba0d3,"the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w...","the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w..."
39,2026-06-27 13:34:50,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xb3ebfc97ecf9de9e21269edfac2b0ef4919861e3,https://farcaster.xyz/penzlik/0xb3ebfc97,0x83d903fc386a83499b8237ecf333e52d1e53e64d,"Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c...","Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c..."
41,2026-06-27 17:02:03,comment,@purp,https://farcaster.xyz/purp,4.17,8.00,3,0,0,Base Culture,general,0xdde1fc7a4205ac5cdfd8ed38a53c82c527b8e1c6,https://farcaster.xyz/purp/0xdde1fc7a,,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...
43,2026-06-27 20:47:52,comment,@statuette,https://farcaster.xyz/statuette,1.00,7.50,0,0,1,Base Culture,general,0xc38965a54a067af8645a24aa9f2b9b98aeb65c3e,https://farcaster.xyz/statuette/0xc38965a5,0xe60fece1f1c3f4b8e5ebd043de4ad5dbe9d67298,"+ from what i can tell, b20 is primarily targeting centralized institutional clients, regulated finance platforms, etc. base has been increasingly prioritizing commercial use ca...","+ from what i can tell, b20 is primarily targeting centralized institutional clients, regulated finance platforms, etc. base has been increasingly prioritizing commercial use ca..."
44,2026-06-27 17:26:58,comment,@ggrddw3,https://farcaster.xyz/ggrddw3,1.00,7.50,0,0,1,Base Culture,general,0x9642dbb85af855669e85f72b80bc351df764084f,https://farcaster.xyz/ggrddw3/0x9642dbb8,0xbcf1be4b789f6de1fe9a989e8fc1a8fa7eef5235,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...
49,2026-06-27 11:59:20,comment,@annie-45,https://farcaster.xyz/annie-45,1.00,7.50,0,0,1,Base Culture,general,0x8ca230f71b906bd0eff74f630add9a5e7d2185d9,https://farcaster.xyz/annie-45/0x8ca230f7,0x100c28d07ec3272222a26d45fa3eef416e11c0a6,"My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people...","My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people..."
52,2026-06-28 00:13:39,comment,@myk,https://farcaster.xyz/myk,2.59,7.20,1,0,2,Apps/Games,general,0x88a0f6de4b1a26495d9cd88d4e70ea74d8686672,https://farcaster.xyz/myk/0x88a0f6de,0x5c8c782020b6e6272a2eacafe89186ef694dce8b,i just pushed an update lmk if it auto connects you in the mini app now,i just pushed an update lmk if it auto connects you in the mini app now
53,2026-06-27 14:29:41,comment,@mevsme,https://farcaster.xyz/mevsme,1.00,7.10,0,0,1,Base Culture,question,0x5e122206509f03efcfd94311114bf5500e495cb6,https://farcaster.xyz/mevsme/0x5e122206,,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...
54,2026-06-27 19:17:13,comment,@kender7,https://farcaster.xyz/kender7,3.51,7.00,2,0,0,Base Culture,general,0xeb0dd2ae3edbeda0adece83d874beec971c9fa10,https://farcaster.xyz/kender7/0xeb0dd2ae,0xae1f2b397b5ebeb5c8231408a8ec71ea16dd3d85,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...
55,2026-06-27 12:24:44,comment,@t0rque13,https://farcaster.xyz/t0rque13,3.51,7.00,2,0,0,Token/Promo,general,0x32bccf298735c6563cc5f783f44c1bd96be91489,https://farcaster.xyz/t0rque13/0x32bccf29,,"RWAs are revolutionizing finance. Imagine tokenized stocks, bonds, and real estate living on the blockchain. This isn't just a concept; it's the bridge between TradFi and DeFi, ...","RWAs are revolutionizing finance. Imagine tokenized stocks, bonds, and real estate living on the blockchain. This isn't just a concept; it's the bridge between TradFi and DeFi, ..."
59,2026-06-28 04:14:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.70,3,0,1,Apps/Games,general,0xda15ae0d7ed5557bcce72747e0e8f17e6e540ae7,https://farcaster.xyz/badadvicehq/0xda15ae0d,,"Hello 2, it's been a minute. 😃 Framedl PRO 2026-06-28 2/6*","Hello 2, it's been a minute. 😃 Framedl PRO 2026-06-28 2/6*"
64,2026-06-28 05:44:24,comment,@tonyminh,https://farcaster.xyz/tonyminh,1.00,6.20,0,0,2,Base Culture,general,0x99135b8dd21867542e58d8262308f70eddea3d0f,https://farcaster.xyz/tonyminh/0x99135b8d,0xcab9863a432b63bf7429efd13fd3d8f0729667ae,lmao :)) wen base is back maybe fam. patience 🙃 1000 uci,lmao :)) wen base is back maybe fam. patience 🙃 1000 uci
65,2026-06-28 07:46:45,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.10,1,0,1,Base Culture,general,0x75dbc82d9a7b12331114295b08bf78f6fb1771d1,https://farcaster.xyz/kazani/0x75dbc82d,,LINKIN PARK was more than just a rock band the dark history of the military base in Canada exposed,LINKIN PARK was more than just a rock band the dark history of the military base in Canada exposed
68,2026-06-27 10:14:24,comment,@manytle,https://farcaster.xyz/manytle,3.51,6.10,2,1,0,Base Culture,general,0x7e09e4a8422ee38805d0a5ce58c9824614d7ed00,https://farcaster.xyz/manytle/0x7e09e4a8,,"Day #1053: BasePaused on /basepaint Today, I drew a MOG Coin error screen showing the Base chain failure on the canvas.","Day #1053: BasePaused on /basepaint Today, I drew a MOG Coin error screen showing the Base chain failure on the canvas."
71,2026-06-27 17:54:52,comment,@sundoranth,https://farcaster.xyz/sundoranth,2.59,6.00,1,0,0,Security/Ops,question,0x17f3d3fb7db6f35e69d7b2c91fe993b77fc436c7,https://farcaster.xyz/sundoranth/0x17f3d3fb,0x96e7bc5e6928982a60748df5d9902ab8d2fde7d8,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...
75,2026-06-27 20:38:02,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,5.70,1,1,0,Apps/Games,general,0x9db978c8bfc4d1630798903b809441998e5ffd15,https://farcaster.xyz/irinaliakh/0x9db978c8,0xf459e86b6678c615e51958005b3126dbe6298a99,you can also help by batch-swapping random coins to clean your wallets via and donating USDC to through the mini app above 🥹🧹⛑️ https://kondo.fun/,you can also help by batch-swapping random coins to clean your wallets via and donating USDC to through the mini app above 🥹🧹⛑️ https://kondo.fun/
76,2026-06-27 15:00:06,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,1,0,Base Culture,general,0x4fa019937d678a560a8db9a7ab6ed091ba4e3548,https://farcaster.xyz/randomy/0x4fa01993,0x7048060982b71bc028de05c1275945385c2e9f5a,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
80,2026-06-28 02:46:34,comment,@luciano,https://farcaster.xyz/luciano,1.00,5.50,0,0,1,Base Culture,general,0xff2c6e788de1b7d8e1bde89732c6c33486af6896,https://farcaster.xyz/luciano/0xff2c6e78,0x60fd333513c545dec44a0672c796cd71e68d26ad,there is a reason before leaving twitter he set up the environment for blue sky to make genuine progress towards building decentralized social rails,there is a reason before leaving twitter he set up the environment for blue sky to make genuine progress towards building decentralized social rails
81,2026-06-28 09:31:08,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,2.59,5.40,1,0,0,Base Culture,general,0xeeff1e9111d38ba43c9719ff35b81f6944d35db9,https://farcaster.xyz/papusiek1111/0xeeff1e91,,This quiz is based on the leading coins that are currently trending on X Test how well you know the projects everyone is talking about today! - 10 Milion Quizzy - 8 question Goo...,This quiz is based on the leading coins that are currently trending on X Test how well you know the projects everyone is talking about today! - 10 Milion Quizzy - 8 question Goo...
82,2026-06-27 17:00:47,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,5.30,2,0,1,Base Culture,general,0xf95326f27b7613c41a6b70076e439af0461612d2,https://farcaster.xyz/ariyoosu/0xf95326f2,,Base 🟦 is repairing the crypto space.,Base 🟦 is repairing the crypto space.
84,2026-06-27 19:52:43,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,5.30,1,0,1,Apps/Games,general,0x4a74850685e2ad09af8e2f21d677033310d04e8a,https://farcaster.xyz/itjeff/0x4a748506,0xf5ebc2ec2fc5149fa6f0e5bc7e54fe2798e4a766,that’s tight when in Kansas. when mini app locations all your blogs on map etc,that’s tight when in Kansas. when mini app locations all your blogs on map etc
87,2026-06-27 14:45:42,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,5.10,1,0,1,Protocol/Fork,general,0x32a154be4b22d8008987b62a77069c93ca835020,https://farcaster.xyz/infinitehomie/0x32a154be,0xad0ebc7ca822e6068cb61f1f3bd35367d65f979a,For some reason I can’t see thinks working on quorum. That might be the issue,For some reason I can’t see thinks working on quorum. That might be the issue
89,2026-06-27 15:32:30,comment,@sunrakuro,https://farcaster.xyz/sunrakuro,1.00,4.90,0,0,1,Base Culture,general,0xac09986a2c5d46c2cc79700c73502860208dc831,https://farcaster.xyz/sunrakuro/0xac09986a,0xffd08ffb02e5fcac351e076de2f00499a316c281,"Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet","Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet"
91,2026-06-28 05:20:47,comment,@ds8,https://farcaster.xyz/ds8,4.68,4.80,4,0,0,Apps/Games,general,0x8d087aec86f2e762ace067a168fbe5c87860fd9e,https://farcaster.xyz/ds8/0x8d087aec,,even better Framedl PRO 2026-06-28 3/6*,even better Framedl PRO 2026-06-28 3/6*
92,2026-06-28 09:01:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,4.80,3,0,0,Base Culture,general,0xd6767985dcf3e4968aedbb9cbd7ab25944fa5f7c,https://farcaster.xyz/muhammadind/0xd6767985,,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE
94,2026-06-27 22:13:43,comment,@road,https://farcaster.xyz/road,1.00,4.70,0,0,1,Base Culture,general,0xc9a17f46ea05647d8c090ebc3df47c9a323cded1,https://farcaster.xyz/road/0xc9a17f46,0x89018ae3d2f7b507aa2700e7c72b68ed1a6899e2,Right now the only projects that im working on: Base Soneium Jumper Zerion Zapper Matcha,Right now the only projects that im working on: Base Soneium Jumper Zerion Zapper Matcha
95,2026-06-27 15:19:56,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,4.60,4,0,0,Apps/Games,general,0xb77429165d5b725e73afc037166df8ceb24d3169,https://farcaster.xyz/cryptoconsuela/0xb7742916,,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !
96,2026-06-27 12:10:47,comment,@retrojoystick,https://farcaster.xyz/retrojoystick,2.59,4.50,1,0,1,Protocol/Fork,general,0x7a028afdc7a335ff5c28c82d2d20a550fd277a25,https://farcaster.xyz/retrojoystick/0x7a028afd,0xb56f7e29a63cd18bd0917b1a4e68a554871ce68f,evidently we should all migrate to quorum for pro features,evidently we should all migrate to quorum for pro features
97,2026-06-28 05:18:05,comment,@lunamarsh,https://farcaster.xyz/lunamarsh,1.00,4.50,0,0,1,Token/Promo,general,0x4b9a80ac84d3ec55374877a1b85def5d5348de49,https://farcaster.xyz/lunamarsh/0x4b9a80ac,,Let's join this amazing contests guys Neon clankerverse Clank clank,Let's join this amazing contests guys Neon clankerverse Clank clank
100,2026-06-28 08:25:05,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.30,1,0,1,Base Culture,general,0x6b03b9b68c7ff27c2b0b13c2d2c2414b08bc2f1e,https://farcaster.xyz/maximthuhalko/0x6b03b9b6,0x0f8d09fab190a7f5cb90dcce8de4f9471cfce33b,Happy weekend stay base,Happy weekend stay base
101,2026-06-27 19:38:29,comment,@proharry,https://farcaster.xyz/proharry,2.59,4.30,1,0,1,Apps/Games,general,0xd3abe264777b15e041c7b608b1f15ad4ce2c5e7f,https://farcaster.xyz/proharry/0xd3abe264,,"Great, it's Framedl 2026-06-27 5/6 ✅","Great, it's Framedl 2026-06-27 5/6 ✅"
102,2026-06-27 16:34:40,comment,@quizzy,https://farcaster.xyz/quizzy,2.59,4.30,1,0,1,Base Culture,general,0xe2f4cffb28995c8c2cf850ad073f81e578b2553c,https://farcaster.xyz/quizzy/0xe2f4cffb,0x52ab866b7a84a65866981026710fcc6addd6a30e,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙
103,2026-06-27 16:24:40,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x1f8c59a2eb45ef0227f59b8693461c46e47e4985,https://farcaster.xyz/mypokerofff/0x1f8c59a2,0x6862874b3a709b3181c461191909328eb4043d50,Happy weekend base fren,Happy weekend base fren
104,2026-06-27 11:45:47,comment,@oleggolub967,https://farcaster.xyz/oleggolub967,2.59,4.30,1,0,1,Base Culture,general,0x3eab98f680bf2eb12b5f0b9c1c2e0ae10e87f658,https://farcaster.xyz/oleggolub967/0x3eab98f6,0x728013e57631df8e00bd4ad55e8e0445275f3588,Build BASE family together,Build BASE family together
105,2026-06-27 09:57:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xe425d479a0aef9ed6a1c164b1963ea9222b3cb0f,https://farcaster.xyz/gorhionolo/0xe425d479,0xabec91696e36641c7e550c2678df66cd834b49dc,Build future with BASE,Build future with BASE
106,2026-06-27 09:46:59,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,4.30,1,0,1,Base Culture,question,0x980e45ff2de666fbbaffba81259c5ebd0a264f62,https://farcaster.xyz/3hundred/0x980e45ff,0xaf74f118f0d706089a70bf6340b116c162649255,Sale is coming to base chain ?,Sale is coming to base chain ?
107,2026-06-27 15:07:27,comment,@ttlogist,https://farcaster.xyz/ttlogist,1.00,4.30,0,0,1,Base Culture,general,0x411e5d8dd871728c39cf22eb16e19dbcfdaffb37,https://farcaster.xyz/ttlogist/0x411e5d8d,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
108,2026-06-27 23:10:29,comment,@cna,https://farcaster.xyz/cna,2.59,4.10,1,0,1,Apps/Games,question,0x03bd033e66c41a4a75f61ac2f19a1a3d2124c77c,https://farcaster.xyz/cna/0x03bd033e,0x49df873cbbd63ed8968a11c89733952e916e016e,It's your mini app?,It's your mini app?
109,2026-06-28 09:14:02,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,1.00,4.10,0,0,1,Base Culture,general,0x68f1199a006c0251f4d3bca08f1992e1c21228fd,https://farcaster.xyz/rosekeyes/0x68f1199a,0x7fb43560bd8cee22290b899c23b51b8d165e2066,I'm looking forward to exciting things from base Keep Baseposting,I'm looking forward to exciting things from base Keep Baseposting
