rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-09-18 06:27:27,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,12.40,3,2,2,Base Culture,general,0xbe77174a1d74e78575f7b691a85d82e10035986a,https://farcaster.xyz/fedor0389/0xbe77174a,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
23,2026-09-17 12:03:09,comment,@luciano,https://farcaster.xyz/luciano,6.27,11.70,9,1,0,Base Culture,general,0xb9d41cf972d10f1cc0e5f71229d66919792b872c,https://farcaster.xyz/luciano/0xb9d41cf9,0x64e505dfc8b8b15e1c38db2d467d98d3ba5a7506,more context! https://farcaster.xyz/homebase/0x6685ba5e,more context! https://farcaster.xyz/homebase/0x6685ba5e
24,2026-09-18 07:27:50,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.00,5,0,2,Apps/Games,general,0x17d8612d7561dac0c7a9e8b2b8e956f3795412bb,https://farcaster.xyz/ds8/0x17d8612d,,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*
25,2026-09-17 17:49:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,11.00,2,0,2,Apps/Games,general,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,https://farcaster.xyz/mxjxn/0xf05347ca,0x64e5b4a1ee9b0f7fbb89cbf92e4ceca8b470b44b,"On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ...","On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ..."
26,2026-09-18 01:19:01,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,11.00,1,0,2,Base Culture,general,0x998aa565af87a083efbdf97399d2713611c06b59,https://farcaster.xyz/jerry-d/0x998aa565,0xbae5e3d5bd5fcab009e1a412ac224be859b3f1ca,"Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p...","Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p..."
27,2026-09-17 21:12:58,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,10.60,4,1,1,Base Culture,question,0x09218c11f3293512746eca8eca5e813962e33d07,https://farcaster.xyz/temhemc/0x09218c11,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
28,2026-09-18 07:40:03,comment,@sub,https://farcaster.xyz/sub,4.68,10.40,4,0,2,Apps/Games,general,0x602dfc5fa21b489b10fe2a115b7e53c908bc44fd,https://farcaster.xyz/sub/0x602dfc5f,,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*
29,2026-09-17 17:53:11,comment,@ahn,https://farcaster.xyz/ahn,4.17,10.40,3,0,2,Apps/Games,question,0xc221a151fc06344362e4bfa2638787ded3355349,https://farcaster.xyz/ahn/0xc221a151,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,"if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc","if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc"
32,2026-09-17 20:58:12,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,9.50,2,0,1,Security/Ops,general,0x8912a4352cb8459bc8882414cddf35f28eecc3e0,https://farcaster.xyz/deanpierce/0x8912a435,,"The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do...","The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do..."
33,2026-09-18 01:23:44,comment,@ariemax,https://farcaster.xyz/ariemax,4.17,9.50,3,1,0,Base Culture,general,0x335eda92d4bf400f4c2c90be7e027ed9c16efec6,https://farcaster.xyz/ariemax/0x335eda92,,"Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext...","Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext..."
35,2026-09-17 13:17:03,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,8.60,2,0,2,Base Culture,general,0xfeeaddde332a51fa97c3ab7273d10cfab11e5587,https://farcaster.xyz/ajrony/0xfeeaddde,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
36,2026-09-18 05:11:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0x8ebf33850b0a139720363f06b0b469c4fa818112,https://farcaster.xyz/badadvicehq/0x8ebf3385,,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*
37,2026-09-18 09:15:48,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.90,1,0,1,Protocol/Fork,question,0xe68d91f459fe5702f2e8855b9f35adc2b21d7b25,https://farcaster.xyz/arjantupan/0xe68d91f4,0xef68d5baa85e681e2eb3de69dea3ba6f8b94fe5b,"Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b...","Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b..."
40,2026-09-17 21:39:19,comment,@daikie,https://farcaster.xyz/daikie,2.59,7.50,1,0,1,Apps/Games,general,0xa77145c1bd111d13c475805900d840817b51e932,https://farcaster.xyz/daikie/0xa77145c1,0x08f98f863f000092f02e0688e62f408f1990de46,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time
41,2026-09-17 19:18:18,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0xe51bad1d203554e3af3881c743a0247a72e1e0ec,https://farcaster.xyz/eirrann/0xe51bad1d,0x63290972de7b32c0cf2d1fa4d4ec78300ebdcd9b,"so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser...","so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser..."
45,2026-09-17 21:16:05,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,7.30,0,0,1,Token/Promo,general,0x6fbbb16d873684b25612ebe0e8fe1461b1484328,https://farcaster.xyz/ethdaily/0x6fbbb16d,,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...
48,2026-09-17 17:58:25,comment,@sub,https://farcaster.xyz/sub,2.59,7.10,1,0,1,Apps/Games,general,0x513fd2eb060b031f3454f77c553019a64fec9d34,https://farcaster.xyz/sub/0x513fd2eb,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!
50,2026-09-17 15:59:28,comment,@kagami,https://farcaster.xyz/kagami,3.51,7.00,2,0,0,Base Culture,general,0x6ccfd989b89dec0edaa4b1f56b7e8b677778bfd8,https://farcaster.xyz/kagami/0x6ccfd989,,this is probably the best way to illustrate how important great defense is and how it raises the ceiling of any player - hornsby's triple slash .380 / .459 / .679 with a 172 wrc...,this is probably the best way to illustrate how important great defense is and how it raises the ceiling of any player - hornsby's triple slash .380 / .459 / .679 with a 172 wrc...
52,2026-09-18 04:50:51,comment,@aryanshah,https://farcaster.xyz/aryanshah,2.59,6.00,1,0,0,Base Culture,general,0x6bb00a6ce30f7020845538ed329d76474d16b4ae,https://farcaster.xyz/aryanshah/0x6bb00a6c,,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...
53,2026-09-18 03:24:20,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,2.59,6.00,1,0,0,Base Culture,general,0x5852d820ce60382c5493084a197097ae92bd979a,https://farcaster.xyz/yianramendoza/0x5852d820,,"Outrage in both countries Tacoronte’s killing triggered student protests against gender-based violence in Morelos on Tuesday. In Cuernavaca, Mexico, her classmates lit candles a...","Outrage in both countries Tacoronte’s killing triggered student protests against gender-based violence in Morelos on Tuesday. In Cuernavaca, Mexico, her classmates lit candles a..."
54,2026-09-18 02:19:56,comment,@yashraj,https://farcaster.xyz/yashraj,2.59,6.00,1,0,0,Security/Ops,general,0x0b87c51ccfe295d2e79c3a85159ca3c423aa36f8,https://farcaster.xyz/yashraj/0x0b87c51c,,"VITALIK: AI COULD MAKE CRYPTO MORE SECURE Al can help mathematically verify code, making crypto software safer Vitalik says about 90% of his net worth is in crypto, meaning he i...","VITALIK: AI COULD MAKE CRYPTO MORE SECURE Al can help mathematically verify code, making crypto software safer Vitalik says about 90% of his net worth is in crypto, meaning he i..."
55,2026-09-17 16:46:38,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x65df56ddbca95f2f92359321f3f8e101a602fd3b,https://farcaster.xyz/n3rd/0x65df56dd,,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...
56,2026-09-17 14:51:29,comment,@purp,https://farcaster.xyz/purp,2.59,6.00,1,0,0,Security/Ops,question,0x6bb971a20d9144b9faad1308c15dc7cac017e4b3,https://farcaster.xyz/purp/0x6bb971a2,0xdd16a67a0e6a95af303981708897cab53270d328,"Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m...","Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m..."
58,2026-09-18 00:37:55,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,5.70,3,1,0,Apps/Games,general,0x2728f6c1ccf55024b7203738aa0d8eb0f2960c7f,https://farcaster.xyz/jerry-d/0x2728f6c1,,"Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑","Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑"
59,2026-09-17 13:48:04,comment,@adam-,https://farcaster.xyz/adam-,2.59,5.40,1,0,0,Security/Ops,general,0x6a199cc633c7c97128c81518ebfde14dcfd7bfb6,https://farcaster.xyz/adam-/0x6a199cc6,0x1ee90fb43b18591c8d6d6e7b93a35abfc8aff118,"It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno...","It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno..."
60,2026-09-17 22:20:03,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,5.30,1,0,1,Base Culture,general,0xbae5e3d5bd5fcab009e1a412ac224be859b3f1ca,https://farcaster.xyz/symbiotech/0xbae5e3d5,0xd750b46d035bfac2bc86a4b7a23cc15a1f90f4b0,Been thinking about going after a second one and killing a completed blueberry 🫐 to do it.,Been thinking about going after a second one and killing a completed blueberry 🫐 to do it.
64,2026-09-18 05:44:53,comment,@kenny,https://farcaster.xyz/kenny,2.59,4.70,1,0,1,Apps/Games,general,0xd345fb3a1a200cc56dc9f107ed56bd8b1e6621d6,https://farcaster.xyz/kenny/0xd345fb3a,0xc3d317d7ae45718278e020796b29988525798927,perfect little mini app! just what I had in mind,perfect little mini app! just what I had in mind
65,2026-09-18 08:22:47,comment,@popszi,https://farcaster.xyz/popszi,2.59,4.60,1,0,0,Base Culture,general,0x9a62f1943be17a2294fc83dd75e888bab9a2e5d7,https://farcaster.xyz/popszi/0x9a62f194,0x9d58e66c915a9e0523be183877261ebc7deb973e,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.
67,2026-09-18 07:04:26,comment,@chineseman559,https://farcaster.xyz/chineseman559,3.51,4.40,2,0,0,Base Culture,general,0x2749fd70e1f4d7a628b25b9778d0b73910aa5591,https://farcaster.xyz/chineseman559/0x2749fd70,,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔
68,2026-09-17 20:51:39,comment,@enaaaaaam,https://farcaster.xyz/enaaaaaam,2.59,4.30,1,0,1,Apps/Games,general,0x5b821dd29f0e74a08247a41530fd391bc7a11fc4,https://farcaster.xyz/enaaaaaam/0x5b821dd2,0x97af18aef4e56d0fc858805933484bcaad2c2712,The best mini app on Farcaster ever 🔥,The best mini app on Farcaster ever 🔥
70,2026-09-18 07:36:00,comment,@sub,https://farcaster.xyz/sub,4.17,4.20,3,0,0,Apps/Games,general,0xc360917d4c751c359f999d6ed35230eaf76c455d,https://farcaster.xyz/sub/0xc360917d,,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*
72,2026-09-18 07:17:04,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,4.00,3,0,0,Token/Promo,general,0x0a269e651334ed637778dc87271bd41530e416ed,https://farcaster.xyz/muhammadind/0x0a269e65,,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU
73,2026-09-18 08:21:33,comment,@mioku,https://farcaster.xyz/mioku,3.51,3.80,2,0,0,Base Culture,general,0x42c83cd3ec92a08218c0989d4ffdd82b2be0655d,https://farcaster.xyz/mioku/0x42c83cd3,,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀
74,2026-09-17 19:14:45,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,3.51,3.80,2,0,0,Security/Ops,general,0x08f4b604658a3eef4cd35dda53e7ce5d46107a61,https://farcaster.xyz/depressivehacks/0x08f4b604,,Please shill me cool people to interview: https://x.com/depressivehacks/status/2100614977568817263,Please shill me cool people to interview: https://x.com/depressivehacks/status/2100614977568817263
75,2026-09-18 00:09:30,comment,@vanillasky,https://farcaster.xyz/vanillasky,3.51,3.60,2,0,0,Base Culture,question,0x21063008f224ca2c96d5d7ade5b24b8f0de1478b,https://farcaster.xyz/vanillasky/0x21063008,,Miss Moo 🐄🖤 https://zora.co/coin/base:0x734532b90e86e2392398264538291d341e26fbef?referrer=0xf1f34be17b35e269c2f4e05442a60c997ddeaaba,Miss Moo 🐄🖤 https://zora.co/coin/base:0x734532b90e86e2392398264538291d341e26fbef?referrer=0xf1f34be17b35e269c2f4e05442a60c997ddeaaba
77,2026-09-17 13:51:15,comment,@alby,https://farcaster.xyz/alby,2.59,3.30,1,1,0,Base Culture,general,0x7f413621ee0ffb5298031d7daf2485049d476edb,https://farcaster.xyz/alby/0x7f413621,,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen
79,2026-09-17 19:47:06,comment,@wellzy,https://farcaster.xyz/wellzy,1.00,3.10,0,0,1,Base Culture,general,0xb4d8bc2c0cbea470f502ab1d9bf8f13b881b2853,https://farcaster.xyz/wellzy/0xb4d8bc2c,0x8584f0878a8593c326406a7afb1e9b10b9e01ffe,Joke is on you. I live in the basement.,Joke is on you. I live in the basement.
80,2026-09-17 12:21:58,comment,@noseals,https://farcaster.xyz/noseals,3.51,2.80,2,0,0,Apps/Games,general,0x6b324d8e61ea6e7bf00c072f0c0ceccf84c19daa,https://farcaster.xyz/noseals/0x6b324d8e,,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6
81,2026-09-18 04:46:58,comment,@benido,https://farcaster.xyz/benido,2.59,2.80,1,0,0,Apps/Games,general,0x34376fb8d4fd95f76093b68d2ab0f6d94360b785,https://farcaster.xyz/benido/0x34376fb8,,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉
91,2026-09-17 17:07:54,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,1.80,1,0,0,Base Culture,general,0x5f357a7b7719c689c87be775a3868abceb2c5fc7,https://farcaster.xyz/icetoad/0x5f357a7b,,Texas turning blue is CRAZY,Texas turning blue is CRAZY
92,2026-09-17 16:39:26,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x848b6cd1b28779ad89cd5d8d53524c31859d9564,https://farcaster.xyz/akela113/0x848b6cd1,0x2b29aded43d8995c3bf57061546873957bc8d7ca,Rest well friend base,Rest well friend base
93,2026-09-18 09:16:14,comment,@romaagen,https://farcaster.xyz/romaagen,2.59,1.60,1,0,0,Base Culture,general,0xd9b9d8a06c0f6bad9544d201ce6f477e711360ca,https://farcaster.xyz/romaagen/0xd9b9d8a0,0x117866213770d6f45836f5fa8135cbdd7aa94bd1,thank you friend base,thank you friend base
94,2026-09-18 08:49:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0x9ea4f6ac6234f713dccdd3d868868732958044d3,https://farcaster.xyz/maximthuhalko/0x9ea4f6ac,0xd631ea411fbd6f95d3cd418d728541d4485beb75,thank you base friend,thank you base friend
95,2026-09-18 04:39:29,comment,@and42,https://farcaster.xyz/and42,2.59,1.60,1,0,0,Apps/Games,general,0xb92e43ec08b7135774dc127e4a529dea18c4138d,https://farcaster.xyz/and42/0xb92e43ec,,No flips Framedl PRO 2026-09-18 4/6*,No flips Framedl PRO 2026-09-18 4/6*
97,2026-09-17 20:16:31,comment,@bessa2024,https://farcaster.xyz/bessa2024,2.59,1.60,1,0,0,Base Culture,general,0x404a0081f5cee11eb4048bab21712a5d9d9d8c9d,https://farcaster.xyz/bessa2024/0x404a0081,0x4b3c8256bb9ce86f0f44768fbfff50fd9464e017,"Tak jak base, ink, sony i jump… ;)","Tak jak base, ink, sony i jump… ;)"
98,2026-09-17 17:45:32,comment,@anaroth,https://farcaster.xyz/anaroth,2.59,1.60,1,0,0,Security/Ops,general,0x1448ab899d9738af4b31b45dc7b5b05f25bd90a1,https://farcaster.xyz/anaroth/0x1448ab89,0x390de9d81927c173c03479484bf88f2f22f1b190,Hope you’re enjoying the hackathon,Hope you’re enjoying the hackathon
99,2026-09-17 14:09:22,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x44d49ec6d884d1fd3f6e0d934d061b6f73067e1e,https://farcaster.xyz/akela113/0x44d49ec6,0xc7c525aa11992927f46d4f6c48ca9f2ddaa1b524,Good day for you friend base,Good day for you friend base
