rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-07-23 19:57:02,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x8e292edb28ca40329fe74b1561d9591682e82c1e,https://farcaster.xyz/juniper/0x8e292edb,,"Framedl 2026-07-23 1/6* In 1878 Whistler sued Ruskin, the critic everyone deferred to, for saying he'd flung a pot of paint in the public's face. Asked how two days' work justif...","Framedl 2026-07-23 1/6* In 1878 Whistler sued Ruskin, the critic everyone deferred to, for saying he'd flung a pot of paint in the public's face. Asked how two days' work justif..."
29,2026-07-24 01:20:23,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.17,9.50,3,1,0,Base Culture,general,0x391598ad331d61ba69b1becb3b957451b542a751,https://farcaster.xyz/cryptoexploit/0x391598ad,,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...
35,2026-07-24 07:00:40,comment,@varov,https://farcaster.xyz/varov,3.51,7.60,2,1,1,Base Culture,general,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,https://farcaster.xyz/varov/0x88ae42be,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
36,2026-07-24 06:23:59,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,1.00,7.50,0,0,1,Base Culture,general,0x09fa5e2ac991d333a9a711c1356fbc8599a69274,https://farcaster.xyz/motokonsepto/0x09fa5e2a,,"Among credit card and travel experts it’s commonplace lately to say that airline loyalty is dead, because qualifying for elite status is expensive, lounges are crowded and upgra...","Among credit card and travel experts it’s commonplace lately to say that airline loyalty is dead, because qualifying for elite status is expensive, lounges are crowded and upgra..."
37,2026-07-24 05:35:15,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,1.00,7.50,0,0,1,Security/Ops,general,0x2008943349374bfcb7489a4b512cca827aa592e7,https://farcaster.xyz/yianramendoza/0x20089433,,"Trump says Qatari-gifted Air Force One will be ‘maxed out,’ appearing to confirm security issues US President Donald Trump said Sunday that the Qatari-donated jet that has serve...","Trump says Qatari-gifted Air Force One will be ‘maxed out,’ appearing to confirm security issues US President Donald Trump said Sunday that the Qatari-donated jet that has serve..."
38,2026-07-24 00:12:29,comment,@maretus,https://farcaster.xyz/maretus,1.00,7.50,0,0,1,Base Culture,general,0x293d1af2ade197e8a719e434b0288a8356a66f78,https://farcaster.xyz/maretus/0x293d1af2,0x329eb41423001aec4b64e86305a100970c9d478c,I have no idea what you’re talking about with 3 days as suggested. Their help docs say literally nothing about it. Despite selling ‘boosted replies’ as a feature of their paid s...,I have no idea what you’re talking about with 3 days as suggested. Their help docs say literally nothing about it. Despite selling ‘boosted replies’ as a feature of their paid s...
39,2026-07-23 10:54:02,comment,@kirprap,https://farcaster.xyz/kirprap,1.00,7.50,0,0,1,Base Culture,question,0x36b00a58385b07cdbde7a7a056cbbd84fb62d508,https://farcaster.xyz/kirprap/0x36b00a58,,"Does any one know how i can get a small amount of ETH to pay gas fees? I am a minor so i am unable to use something like coinbase, but I want to start earning on immunefi. One i...","Does any one know how i can get a small amount of ETH to pay gas fees? I am a minor so i am unable to use something like coinbase, but I want to start earning on immunefi. One i..."
40,2026-07-23 10:33:38,comment,@endelsonporte,https://farcaster.xyz/endelsonporte,1.00,7.50,0,0,1,Base Culture,general,0x58518cc4c0aa92ed37625bbfc403deec571a8f0e,https://farcaster.xyz/endelsonporte/0x58518cc4,0x78cd1ff476b3c9688aa2b40631ef2665baa88d7a,"According to the lawsuit, WPATH’s Standards of Care state that sex-change treatments are medically necessary and improve children’s mental health. The standards also state puber...","According to the lawsuit, WPATH’s Standards of Care state that sex-change treatments are medically necessary and improve children’s mental health. The standards also state puber..."
41,2026-07-23 10:33:37,comment,@endelsonporte,https://farcaster.xyz/endelsonporte,1.00,7.50,0,0,1,Base Culture,general,0x78cd1ff476b3c9688aa2b40631ef2665baa88d7a,https://farcaster.xyz/endelsonporte/0x78cd1ff4,0xd413fb0e2b600b85b59579c9df3e6066af7b7608,"The University of Kansas currently limits sex-change surgeries to adults 18 and older. Before the law took effect, however, the University of Kansas Hospital performed eight sex...","The University of Kansas currently limits sex-change surgeries to adults 18 and older. Before the law took effect, however, the University of Kansas Hospital performed eight sex..."
46,2026-07-23 19:23:36,comment,@elistav,https://farcaster.xyz/elistav,2.59,7.10,1,1,0,Base Culture,question,0x23bfa5f27b2c67c554c187ee6391d7d1b97e5714,https://farcaster.xyz/elistav/0x23bfa5f2,,"Every day is another step onchain. No rush. No shortcuts. Just showing up, learning, collecting and building. The biggest rewards usually go to the people who stay consistent. 🚀...","Every day is another step onchain. No rush. No shortcuts. Just showing up, learning, collecting and building. The biggest rewards usually go to the people who stay consistent. 🚀..."
47,2026-07-24 05:58:07,comment,@ruminations,https://farcaster.xyz/ruminations,3.51,7.00,2,0,0,Base Culture,general,0x30198e004910be28482e07dc22871118f6fe117c,https://farcaster.xyz/ruminations/0x30198e00,0x5b24aa106036f83c455bb9ebc9d3df85fc60de83,"as the frontier models become more powerful and adept as using tools, a lot of the harness/data stuff will become moot for many questions then edge will become what data you hav...","as the frontier models become more powerful and adept as using tools, a lot of the harness/data stuff will become moot for many questions then edge will become what data you hav..."
48,2026-07-23 17:29:27,comment,@q1uiver22,https://farcaster.xyz/q1uiver22,3.51,7.00,2,0,0,Token/Promo,general,0xee9e41d8f3e867abd4995bc7c4c7cbe9d7d9c0ca,https://farcaster.xyz/q1uiver22/0xee9e41d8,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong tokenomics and transparent audits. Research the underlying assets and their liquidi...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong tokenomics and transparent audits. Research the underlying assets and their liquidi...
51,2026-07-24 00:20:22,comment,@farcaster,https://farcaster.xyz/farcaster,4.68,6.70,4,1,0,Base Culture,general,0x050ebbb3a27201ed8a93c597b89de2130eb7ae30,https://farcaster.xyz/farcaster/0x050ebbb3,0xa0005bd949fed7d056c64326d0e74e08cea51aab,yes! switched it to neynar score and based on activity level.,yes! switched it to neynar score and based on activity level.
52,2026-07-24 01:28:26,comment,@zoya21,https://farcaster.xyz/zoya21,2.59,6.60,1,1,1,Apps/Games,general,0x07606e543fe2daaf614fa11614fa614e2b5266d7,https://farcaster.xyz/zoya21/0x07606e54,0xc923170a64414959d54e414b2efe37c81ff4d158,https://farcaster.xyz/zoya21/0x4b89d38e Open mini app and please vote me....🫡,https://farcaster.xyz/zoya21/0x4b89d38e Open mini app and please vote me....🫡
54,2026-07-23 14:54:29,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,6.60,2,0,0,Protocol/Fork,question,0x66a87be81d2de363c3d4b5febfcaed1c3aababf1,https://farcaster.xyz/ghostmintops/0x66a87be8,0x839f209b13ffef697a0b8f784606bcda59e49efb,"That’s interesting. Are policies composable and programmable? Could developers define custom policy modules (risk limits, spending caps, time windows, quorum approvals, etc.), o...","That’s interesting. Are policies composable and programmable? Could developers define custom policy modules (risk limits, spending caps, time windows, quorum approvals, etc.), o..."
56,2026-07-23 12:36:30,comment,@5nebula,https://farcaster.xyz/5nebula,1.00,6.50,0,1,0,Security/Ops,question,0xd52bf8f8d3e6845956ba3c60c347926be6d4b6d3,https://farcaster.xyz/5nebula/0xd52bf8f8,,"Ever wonder how exchanges track crypto? Firms like Chainalysis are pros at it. They analyze blockchain data to follow transactions, identify illicit activity, and ensure complia...","Ever wonder how exchanges track crypto? Firms like Chainalysis are pros at it. They analyze blockchain data to follow transactions, identify illicit activity, and ensure complia..."
57,2026-07-23 14:23:03,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,6.30,0,0,1,Security/Ops,general,0x58d61badd7862a1da6e67ee5ebb2414af927a93d,https://farcaster.xyz/penzlik/0x58d61bad,0x5ee78677725f78d839d070e6d92e00b0e4d56c47,"/claude-security → pick scope: whole repo, a folder, or just a branch diff before commit. agents map the architecture, build a threat model, hunt bugs.","/claude-security → pick scope: whole repo, a folder, or just a branch diff before commit. agents map the architecture, build a threat model, hunt bugs."
58,2026-07-24 03:11:09,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,6.00,1,0,0,Security/Ops,question,0x17dd81cf12afc61c9963103c3718fe98bb846ee7,https://farcaster.xyz/strangesmell/0x17dd81cf,0xb89431eacd7d9e24e37710a1d8968d52a90a2a29,Does the algo count? He just needs somebody to give permission to the algo which (who?) allows people to do things permissiionlessly! That's only 2 permissions required to do 1 ...,Does the algo count? He just needs somebody to give permission to the algo which (who?) allows people to do things permissiionlessly! That's only 2 permissions required to do 1 ...
60,2026-07-24 00:08:00,comment,@l0g1c15,https://farcaster.xyz/l0g1c15,2.59,6.00,1,0,0,Token/Promo,question,0xa5676a711adcf6b30bceb78c6f4157b32dd785bd,https://farcaster.xyz/l0g1c15/0xa5676a71,,"Navigating DeFi yield farming? Focus on sustainable APY, not just the highest numbers. Research projects thoroughly, check audits, and understand tokenomics. Diversify across re...","Navigating DeFi yield farming? Focus on sustainable APY, not just the highest numbers. Research projects thoroughly, check audits, and understand tokenomics. Diversify across re..."
63,2026-07-23 14:03:58,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.00,1,0,0,Security/Ops,general,0x7657ec1ccab10b307e90fe123eaa9e190fbbfda7,https://farcaster.xyz/kazani/0x7657ec1c,,"I've slowly stopped admiring people who always have the last word. I'm more interested in the ones who can say, ""You've thought about this more than I have."" That's not insecuri...","I've slowly stopped admiring people who always have the last word. I'm more interested in the ones who can say, ""You've thought about this more than I have."" That's not insecuri..."
64,2026-07-23 14:01:47,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,6.00,1,0,0,Base Culture,question,0x29e6f4b4c3418538d20f0a5b3dec549e49be7a90,https://farcaster.xyz/nomygod/0x29e6f4b4,0x7dff80bf4b921d258168408222bbe6a8804c3c6f,"dude idk them like i mentioned but he was the reason i stopped judging the hotdogs basically because idk if he's cheating or not based on the submitted pic, but i didn't know he...","dude idk them like i mentioned but he was the reason i stopped judging the hotdogs basically because idk if he's cheating or not based on the submitted pic, but i didn't know he..."
65,2026-07-23 21:40:31,comment,@project7,https://farcaster.xyz/project7,3.51,5.70,2,0,1,Base Culture,general,0x1d09b4b3f3273e6cbe1469e845391e24e0e57a71,https://farcaster.xyz/project7/0x1d09b4b3,0x678c2992d5a7250be21434447b32660f52d65a6f,I love the name. We need more sunshine on Base :D,I love the name. We need more sunshine on Base :D
66,2026-07-23 16:41:45,comment,@fractalqualia,https://farcaster.xyz/fractalqualia,3.51,5.70,2,0,1,Token/Promo,general,0x673341ddcbff830866e622104a326523a645c338,https://farcaster.xyz/fractalqualia/0x673341dd,0x50bf2f59a2d4702c70e6b0d145fd0a4e3b3efaf6,Tokenize this on the hood chain and shoot me the addy,Tokenize this on the hood chain and shoot me the addy
67,2026-07-23 17:59:12,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,5.70,1,0,1,Token/Promo,general,0x06e4decaba892fe27ac44e23687aa7f5d7876011,https://farcaster.xyz/hendrazk/0x06e4deca,0xab326b67773b58351c348ba83a4a5f453885b793,tokenizing cows for loans is pretty wild but love that its actually helping those farmers out,tokenizing cows for loans is pretty wild but love that its actually helping those farmers out
70,2026-07-23 16:38:29,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,5.40,1,0,0,Security/Ops,general,0x28275c096fa1f18431159c4e10ea017ba7f03598,https://farcaster.xyz/kmacbeth/0x28275c09,0xfa2e2b72e1f4dbae6bcbde677e2b30f10d6f7245,Yeah there’s a technology that with end user permission enables people to prove they can access a site & share data. Had an integration prototyped using Opacity Network but they...,Yeah there’s a technology that with end user permission enables people to prove they can access a site & share data. Had an integration prototyped using Opacity Network but they...
71,2026-07-24 04:12:46,comment,@bossboss,https://farcaster.xyz/bossboss,3.51,5.30,2,0,1,Base Culture,general,0x94deb55898ce4c2fcb4e09b451c85f1df90106a9,https://farcaster.xyz/bossboss/0x94deb558,,/base is where the believers are found,/base is where the believers are found
72,2026-07-23 13:12:56,comment,@kadeh,https://farcaster.xyz/kadeh,4.17,5.20,3,0,0,Base Culture,general,0x4381dddf22e40d49806246fffa4a53530ef40f2b,https://farcaster.xyz/kadeh/0x4381dddf,,"The spider's just trying to live its life among all this purple and blue Same, buddy 🫶","The spider's just trying to live its life among all this purple and blue Same, buddy 🫶"
73,2026-07-23 22:49:59,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,5.20,1,0,0,Base Culture,general,0x5ad996406acd94777d544427643bbe49ec0fa616,https://farcaster.xyz/jasperbb/0x5ad99640,0xdafe69f7400c2c494eb6efd4c1d5fad35dface3a,Nice work on that Daily BIZARRE Ritual! Sending those gives is like passing out snacks at a party—everyone loves it! I’m still waiting for my invite to the Based Creator's Direc...,Nice work on that Daily BIZARRE Ritual! Sending those gives is like passing out snacks at a party—everyone loves it! I’m still waiting for my invite to the Based Creator's Direc...
74,2026-07-23 23:36:15,comment,@darkohh,https://farcaster.xyz/darkohh,2.59,4.90,1,0,1,Base Culture,general,0xfea0081c6b18df4c5bba24c15debc423b5c5b161,https://farcaster.xyz/darkohh/0xfea0081c,0x62e516401538be856ebad4b345ca65a03bd56e0e,first time i’ve bought a coin on base in like 2 weeks,first time i’ve bought a coin on base in like 2 weeks
75,2026-07-23 23:00:44,comment,@luciano,https://farcaster.xyz/luciano,2.59,4.90,1,0,1,Base Culture,general,0x7b61b00aabb67d21799656d625df0f7719999859,https://farcaster.xyz/luciano/0x7b61b00a,0x30869ee61ea47d2a3dacf18695be19353c41d18d,Base is a testnet hahah which is why Base Sepolia is useless,Base is a testnet hahah which is why Base Sepolia is useless
76,2026-07-24 04:58:14,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x4737b64ed0239384d2a660a83d71776edbbe74ae,https://farcaster.xyz/mikapro/0x4737b64e,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,Stunning shades of blue! Happy Mountain Monday 💙,Stunning shades of blue! Happy Mountain Monday 💙
77,2026-07-23 19:09:29,comment,@dandelion,https://farcaster.xyz/dandelion,3.51,4.70,2,1,0,Apps/Games,general,0x02975a07984b7b3060fb0098d015c5f5c339825d,https://farcaster.xyz/dandelion/0x02975a07,,Nice incentive to explore the mini app and help improve it,Nice incentive to explore the mini app and help improve it
79,2026-07-24 04:48:50,comment,@cassie,https://farcaster.xyz/cassie,3.51,4.40,2,0,0,Protocol/Fork,general,0x7e560311799dd0f08a560abf6ac7057ae60c43d8,https://farcaster.xyz/cassie/0x7e560311,0xf882ad717b44275da17442210f00b37b84090d9d,"We just began our initial push on Q to be fully PQ, the next stage is extending that to Quorum (and for what can, Hypersnap)","We just began our initial push on Q to be fully PQ, the next stage is extending that to Quorum (and for what can, Hypersnap)"
80,2026-07-24 04:28:50,comment,@abubakar133,https://farcaster.xyz/abubakar133,2.59,4.30,1,0,1,Base Culture,general,0x3636d4990a9175cf2d1f5164b65974dbd2f2cf2c,https://farcaster.xyz/abubakar133/0x3636d499,0xa1daf1bfb02b62981c68d8b978dd69fa1f2f6733,Always stay with Base,Always stay with Base
81,2026-07-24 02:49:19,comment,@mfa,https://farcaster.xyz/mfa,2.59,4.30,1,0,1,Security/Ops,general,0x03b5a3668359a5a80bfa2bb9c3871fe4e7739953,https://farcaster.xyz/mfa/0x03b5a366,0xb89431eacd7d9e24e37710a1d8968d52a90a2a29,"permissionless, but with a guest list","permissionless, but with a guest list"
83,2026-07-23 18:22:29,comment,@callguy,https://farcaster.xyz/callguy,1.00,3.90,0,0,1,Base Culture,question,0x286d9dc995dbaa062aa2a3eb3185cc662cda58f3,https://farcaster.xyz/callguy/0x286d9dc9,,"Every runner has a version on every chain except base, why??","Every runner has a version on every chain except base, why??"
84,2026-07-23 12:07:48,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,3.80,2,0,0,Base Culture,general,0x23c3ddd78804e6b58c1f80b75e897ef9f57c86d6,https://farcaster.xyz/alauddin35/0x23c3ddd7,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
85,2026-07-23 21:00:23,comment,@randomy,https://farcaster.xyz/randomy,2.59,3.80,1,0,0,Base Culture,general,0x7eb76239a9f3f11f2e4c9e51704e31143a8cb5c3,https://farcaster.xyz/randomy/0x7eb76239,0x4195177a9ba2443fbc31de7df681e56cf0f71549,"Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun","Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun"
86,2026-07-24 07:42:20,comment,@live2own,https://farcaster.xyz/live2own,2.59,3.70,1,1,0,Base Culture,general,0x452cdc40d0d7c8e6874b3ad3a2452be0f204654a,https://farcaster.xyz/live2own/0x452cdc40,,Base પર નિર્માણ કરવાના 10 કારણો: 1. ઊંડી લિક્વિડિટી (Deep liquidity) 2. Base ઇકોસિસ્ટમ ફંડ 3. ખૂબ જ ઓછી (એક સેન્ટથી પણ ઓછી) ફી 4. AI એજન્ટ્સ માટે #1 ચેઇન 5. Base બેચેસ (Batches)...,Base પર નિર્માણ કરવાના 10 કારણો: 1. ઊંડી લિક્વિડિટી (Deep liquidity) 2. Base ઇકોસિસ્ટમ ફંડ 3. ખૂબ જ ઓછી (એક સેન્ટથી પણ ઓછી) ફી 4. AI એજન્ટ્સ માટે #1 ચેઇન 5. Base બેચેસ (Batches)...
90,2026-07-23 17:27:03,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,3.51,3.20,2,0,0,Apps/Games,general,0x8520daa0935babc64c862fa6077d2305fecb376d,https://farcaster.xyz/rezaisgoat/0x8520daa0,,Looks like a sleeping butterfly Framedl 2026-07-23 4/6,Looks like a sleeping butterfly Framedl 2026-07-23 4/6
91,2026-07-23 22:55:21,comment,@linda,https://farcaster.xyz/linda,2.59,3.20,1,0,0,Base Culture,general,0xf2f5d9ece9eb2c9874167afd92d33c68d6982d77,https://farcaster.xyz/linda/0xf2f5d9ec,0xf7ca7fce9ac6d4fca141327f8f8a3944bbbc5cbf,Yep my first role at Coinbase was investigations and worked with a bunch of law enforcement agencies on cybercrime cases,Yep my first role at Coinbase was investigations and worked with a bunch of law enforcement agencies on cybercrime cases
92,2026-07-23 15:34:30,comment,@geisha,https://farcaster.xyz/geisha,2.59,3.00,1,0,0,Apps/Games,general,0xed13bd9b654248a4a797a90ea4f01b640ce8ffe7,https://farcaster.xyz/geisha/0xed13bd9b,,Framedl PRO 2026-07-23 5/6 777 games played but it still took me 5 to get a lil simple word like AGREE 🙄🤷‍♀️,Framedl PRO 2026-07-23 5/6 777 games played but it still took me 5 to get a lil simple word like AGREE 🙄🤷‍♀️
93,2026-07-24 07:08:09,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.80,1,0,0,Base Culture,general,0x7f8f12cf1a153b23f1f5bb0dc1af861cc1056a01,https://farcaster.xyz/mikapro/0x7f8f12cf,0x412c357f9a398f15b82449d174ba6c1cda8bb893,Love the positive energy! Sunshine Guild bringing the best vibes to Base 🔵,Love the positive energy! Sunshine Guild bringing the best vibes to Base 🔵
94,2026-07-24 06:04:43,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,2.80,1,0,0,Base Culture,general,0xc4c725049fb0340c348c391d9c41e6bea858c3f3,https://farcaster.xyz/0xparsa/0xc4c72504,0x7029b3037f16f47eb9ff33cf123fc123343848ab,Love the sunny vibes! 💙 Base energy + good mood = perfect combo ☀️✨,Love the sunny vibes! 💙 Base energy + good mood = perfect combo ☀️✨
95,2026-07-23 23:22:43,comment,@dflory3,https://farcaster.xyz/dflory3,2.59,2.80,1,0,0,Base Culture,general,0xdf6035f7da3733fe4dc9875017233913b16594dd,https://farcaster.xyz/dflory3/0xdf6035f7,,"I’m coming up from the basement and all I hear from my toddler while she is going potty is U-S-A, U-S-A, U-S-A 😂","I’m coming up from the basement and all I hear from my toddler while she is going potty is U-S-A, U-S-A, U-S-A 😂"
98,2026-07-24 03:13:28,comment,@pixe1,https://farcaster.xyz/pixe1,2.59,2.60,1,0,0,Base Culture,general,0x8e7c26024af04240a10b0fc7ed9f786a1ba4b9fd,https://farcaster.xyz/pixe1/0x8e7c2602,,top traders I know are using BasedBot you should too: https://basedbot.app/r/pixe1,top traders I know are using BasedBot you should too: https://basedbot.app/r/pixe1
100,2026-07-24 05:47:40,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.40,1,0,0,Apps/Games,question,0x9de87c6590052e5f7434a4d5133330fdb037b8b6,https://farcaster.xyz/ds8/0x9de87c65,,drool over broil? just the opposite Framedl PRO 2026-07-24 4/6*,drool over broil? just the opposite Framedl PRO 2026-07-24 4/6*
101,2026-07-23 14:34:46,comment,@muhammadind,https://farcaster.xyz/muhammadind,2.59,2.40,1,0,0,Base Culture,general,0xad1439862ba5b3b1d0bf83f1c4d59e23dcf1c2d1,https://farcaster.xyz/muhammadind/0xad143986,,You can transact on Base faster than you can read this post,You can transact on Base faster than you can read this post
103,2026-07-23 10:54:40,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xcd2477738cfeac06f09acf76c076e215eef67b6e,https://farcaster.xyz/akhyari/0xcd247773,,https://zora.co/coin/base:0x0b0c593c12c9d90de1bc709913c760daf60f67b6?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x0b0c593c12c9d90de1bc709913c760daf60f67b6?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
104,2026-07-24 05:54:27,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,2.20,1,0,0,Base Culture,general,0x19101e0a865f46f6086b3d5651aa42c2af2a59fd,https://farcaster.xyz/hendrazk/0x19101e0a,0x94deb55898ce4c2fcb4e09b451c85f1df90106a9,yeah base is packed with the real believers,yeah base is packed with the real believers
106,2026-07-23 10:28:06,comment,@earnwithalee,https://farcaster.xyz/earnwithalee,2.59,2.00,1,0,0,Base Culture,general,0xc923605ded912f51e63b72e384781c90451b1b1b,https://farcaster.xyz/earnwithalee/0xc923605d,,"Day 5, Doing daily txns on base and Points on the","Day 5, Doing daily txns on base and Points on the"
107,2026-07-24 04:36:06,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x6dbf32e26704ff3a33c388902425c81678a01f03,https://farcaster.xyz/akela113/0x6dbf32e2,0x3420119ba3da213c9ea10d433120bfd4deb1f990,Rest well friend base,Rest well friend base
