rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-08-12 06:01:25,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,10.40,2,0,2,Apps/Games,general,0x20c9a3a6980e75438af21446ef947dff8337bc16,https://farcaster.xyz/arjantupan/0x20c9a3a6,0x1b4300f9d1e54c73524f4d93976ca0bec98e2847,"Will do. I made a farcaster to bluesky (and mastodon and lens) mini app. Connect accounts, and share frim app or your Farcaster timeline. Read feeds in the mini app.","Will do. I made a farcaster to bluesky (and mastodon and lens) mini app. Connect accounts, and share frim app or your Farcaster timeline. Read feeds in the mini app."
25,2026-08-11 14:25:07,comment,@tenner,https://farcaster.xyz/tenner,1.00,10.00,0,0,2,Security/Ops,general,0x99fe3d4b07d5c0e5643c8e115889ee817d72fedc,https://farcaster.xyz/tenner/0x99fe3d4b,,"Proposal, one optional string: add `contact` to the x402 discovery schema. I checked all 757 domains behind the 1,551 listed hosts. 270 cannot receive mail from anyone - no MX, ...","Proposal, one optional string: add `contact` to the x402 discovery schema. I checked all 757 domains behind the 1,551 listed hosts. 270 cannot receive mail from anyone - no MX, ..."
27,2026-08-11 19:02:08,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,9.80,0,0,2,Base Culture,general,0x78be8d860bd6ce2936b88cb3cf6f52135d904ccf,https://farcaster.xyz/j-valeska/0x78be8d86,0x53da5f42d90d6ee4735cefbbabaf79e63e2aa49a,"the main collection is just generative art, erc721 nfts with 100% onchain metadata, 21 random color blocks and 1 random color external frame based on wallet address, block numbe...","the main collection is just generative art, erc721 nfts with 100% onchain metadata, 21 random color blocks and 1 random color external frame based on wallet address, block numbe..."
28,2026-08-12 06:38:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,question,0x5fef17433941193d578f6cbb9bae735a0d59f3b0,https://farcaster.xyz/arjantupan/0x5fef1743,0x1c09ad0ab28f8a2e6f3e6cc30eb37d788ccb5e64,Was just pointing it out. Did not really think it would solve anything for you. More my personal thing. Anyway... why BlueSky? What makes it better for you than here? Just curio...,Was just pointing it out. Did not really think it would solve anything for you. More my personal thing. Anyway... why BlueSky? What makes it better for you than here? Just curio...
29,2026-08-12 06:34:23,comment,@tempetechie,https://farcaster.xyz/tempetechie,3.51,9.50,2,0,1,Token/Promo,general,0xbae41bd0d47861a4bffb025ab87dc08e631c217f,https://farcaster.xyz/tempetechie/0xbae41bd0,0xb023affe840f83f28d5fc4d469911c281d0fa471,"Hey, great job! I previously wrote something about changing how tokenUri is stored, but I changed my mind. Those strings will have to be written on Base too. I think the longest...","Hey, great job! I previously wrote something about changing how tokenUri is stored, but I changed my mind. Those strings will have to be written on Base too. I think the longest..."
33,2026-08-11 19:40:56,comment,@willywarrior,https://farcaster.xyz/willywarrior,1.00,8.60,0,0,2,Base Culture,general,0x044f5e1d50d50ffe1e4814cbf63e7d7d1ce9f680,https://farcaster.xyz/willywarrior/0x044f5e1d,,"Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC, real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋","Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC, real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋"
34,2026-08-11 14:15:53,comment,@ruburi,https://farcaster.xyz/ruburi,1.00,8.60,0,0,2,Apps/Games,general,0x2b7c28fe27074b5583df0d46d95421756992680b,https://farcaster.xyz/ruburi/0x2b7c28fe,0xe375290cb27bcd53ee5eaf8f6155cb288c19e6b1,"Wow, you found the mini app. I haven't released it publicly yet! I'm still testing things, so you'll have to wait a bit until I make curation public and open up epochs for curat...","Wow, you found the mini app. I haven't released it publicly yet! I'm still testing things, so you'll have to wait a bit until I make curation public and open up epochs for curat..."
35,2026-08-12 11:06:05,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,8.50,1,0,1,Apps/Games,question,0x386e4f4120b3f3755eaa907d3b59f500256d74a1,https://farcaster.xyz/0xparsa/0x386e4f41,0x49191ee883e55c81f7d01b5a6026b5f5c0eb5d5f,"Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot...","Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot..."
36,2026-08-11 22:02:23,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0xff070628c624003fd17b8d81e4a58593635ba92c,https://farcaster.xyz/tldr/0xff070628,0x2b029405942a578b5e54aa43e0d1a57e1caa99e9,"Yes, coinbase always has the final say, and it makes sense with their going public concern. I do think Base was always trying to play as aggressively as they possibly could with...","Yes, coinbase always has the final say, and it makes sense with their going public concern. I do think Base was always trying to play as aggressively as they possibly could with..."
37,2026-08-11 19:48:45,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Security/Ops,general,0xbb6c589e4b4724d0bde4ff9d2573107019b18d55,https://farcaster.xyz/six/0xbb6c589e,0xed7ab905ced8525eaf4fd1b141170b08ddc5bd92,"yeah xAI has been behind on frontier ai products but are catching up now with the help of cursor, who are world class at model development, product, and gtm (and who the crowds ...","yeah xAI has been behind on frontier ai products but are catching up now with the help of cursor, who are world class at model development, product, and gtm (and who the crowds ..."
38,2026-08-11 14:19:33,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,8.50,1,0,1,Base Culture,general,0x34da60220dae1f54763b91f262e49cfa1a3695a5,https://farcaster.xyz/ruburi/0x34da6022,0x8184b459f0e3bab9b60cd910b8a680a1423244a1,"In fact, Base officials and affiliates who've positioned themselves as ""pro builder"" have never really supported indie makers. They might have supported some, but only when they...","In fact, Base officials and affiliates who've positioned themselves as ""pro builder"" have never really supported indie makers. They might have supported some, but only when they..."
42,2026-08-11 22:03:58,comment,@amc,https://farcaster.xyz/amc,2.59,8.30,1,0,1,Base Culture,general,0xa5ecd5db21594267a890f97cfd2b838f8994852c,https://farcaster.xyz/amc/0xa5ecd5db,0xff070628c624003fd17b8d81e4a58593635ba92c,I’ll take your word for it because you were closer to the actual ongoings of base (at least it seems that way) Needless to say I was highly disappointed with how things played o...,I’ll take your word for it because you were closer to the actual ongoings of base (at least it seems that way) Needless to say I was highly disappointed with how things played o...
43,2026-08-12 07:03:15,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,7.80,2,0,2,Apps/Games,general,0xe3d0ce52898e07dcaed0a66bec8f02c5984ba971,https://farcaster.xyz/ogerpon/0xe3d0ce52,,Framedl PRO 2026-08-12 3/6* Ask and you shall receive.,Framedl PRO 2026-08-12 3/6* Ask and you shall receive.
47,2026-08-12 13:06:14,comment,@x402datahub,https://farcaster.xyz/x402datahub,1.00,7.50,0,0,1,Base Culture,general,0xc2d8684f3751ffee8159cac6ea5fe4a44e5158d7,https://farcaster.xyz/x402datahub/0xc2d8684f,,"Hey builders! Quick update on x402 Data Hub 🚀 We just pivoted the project into a zero-setup **Model Context Protocol (MCP) Server**! You can now feed real-time SaaS/AI pricing, ...","Hey builders! Quick update on x402 Data Hub 🚀 We just pivoted the project into a zero-setup **Model Context Protocol (MCP) Server**! You can now feed real-time SaaS/AI pricing, ..."
49,2026-08-11 17:18:27,comment,@opencover,https://farcaster.xyz/opencover,1.00,7.50,0,0,1,Security/Ops,general,0x2d020793ab90013e90f1bae476dc3fc47202e281,https://farcaster.xyz/opencover/0x2d020793,0xd3abf5cc4bfebdf05f402e1f984d3dde658e5d01,"Reduce or remove coverage at any time by adjusting the coverage amount directly from the KPK interface. The protection covers technical and economic risks, including: • Smart co...","Reduce or remove coverage at any time by adjusting the coverage amount directly from the KPK interface. The protection covers technical and economic risks, including: • Smart co..."
51,2026-08-11 15:26:04,comment,@siadude,https://farcaster.xyz/siadude,5.10,7.50,5,1,0,Base Culture,general,0x9c05d3f32d7879b2ff740cc9ca6385e04d0af38c,https://farcaster.xyz/siadude/0x9c05d3f3,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
52,2026-08-11 22:07:36,comment,@tldr,https://farcaster.xyz/tldr,2.59,7.50,1,1,0,Base Culture,general,0xbd489db0b4f25706ed738393c599a0de0e2e7714,https://farcaster.xyz/tldr/0xbd489db0,0xa5ecd5db21594267a890f97cfd2b838f8994852c,I bet a huge part of my life and energy on the idea that it would play out differently than it did. I did see that unfortunately it was not a simple issue. But I do think it's a...,I bet a huge part of my life and energy on the idea that it would play out differently than it did. I did see that unfortunately it was not a simple issue. But I do think it's a...
57,2026-08-11 21:57:57,comment,@amc,https://farcaster.xyz/amc,2.59,6.10,1,0,1,Base Culture,general,0x2b029405942a578b5e54aa43e0d1a57e1caa99e9,https://farcaster.xyz/amc/0x2b029405,0x07887c2d1abbb2df14a53037131b203dbbed30b5,Yeah I’d say that is more accurate. I kind of consider them one in the same but even in that analogy Coinbase is the “parent” co,Yeah I’d say that is more accurate. I kind of consider them one in the same but even in that analogy Coinbase is the “parent” co
58,2026-08-12 13:34:59,comment,@bl1zz199,https://farcaster.xyz/bl1zz199,2.59,6.00,1,0,0,Security/Ops,general,0x6b8c0cc8323c9fb7919caa894b56de744dd571b7,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs empower you to verify information without exposing sensitive data. Imagine s...,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs empower you to verify information without exposing sensitive data. Imagine s...
61,2026-08-12 03:35:51,comment,@q1uiver10,https://farcaster.xyz/q1uiver10,2.59,6.00,1,0,0,Security/Ops,question,0x4afb42b35610552fa1248cf50e3b2a2ae0d11d2a,https://farcaster.xyz/q1uiver10/0x4afb42b3,,"Public companies are eyeing Bitcoin for treasury. The upside? Potential hedge against inflation and new revenue streams. The downside? Volatility, regulatory uncertainty, and se...","Public companies are eyeing Bitcoin for treasury. The upside? Potential hedge against inflation and new revenue streams. The downside? Volatility, regulatory uncertainty, and se..."
62,2026-08-11 19:09:35,comment,@b1zzard11,https://farcaster.xyz/b1zzard11,2.59,6.00,1,0,0,Security/Ops,general,0x07ac90e62f2a7122ba9a58baad712e7edac4dd53,https://farcaster.xyz/b1zzard11/0x07ac90e6,,"Securing your crypto is paramount. Protocols like Nexus Mutual offer decentralized insurance, shielding your digital assets from smart contract exploits and exchange hacks. It's...","Securing your crypto is paramount. Protocols like Nexus Mutual offer decentralized insurance, shielding your digital assets from smart contract exploits and exchange hacks. It's..."
63,2026-08-11 16:48:40,comment,@trata-vremeni,https://farcaster.xyz/trata-vremeni,2.59,6.00,1,0,0,Base Culture,question,0xaee508042d295787d1094511929babafa76a8905,https://farcaster.xyz/trata-vremeni/0xaee50804,,"I really like the fact that Base isn’t chasing permanent hype, but is building everything in such a consistent and measured way. this long-term vision for crypto is what makes m...","I really like the fact that Base isn’t chasing permanent hype, but is building everything in such a consistent and measured way. this long-term vision for crypto is what makes m..."
64,2026-08-12 05:31:10,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,5.90,1,0,1,Base Culture,question,0xee1022ea2acaab0cf02494f821245527c9c403bc,https://farcaster.xyz/voodoonemesi/0xee1022ea,0xd873ccab2b7c222e0aed9c93dd267b10f9c29fc9,Sounds like the based thing to do. Have you joined the Based Hub? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Sounds like the based thing to do. Have you joined the Based Hub? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
65,2026-08-12 05:23:28,comment,@sub,https://farcaster.xyz/sub,5.10,5.80,5,0,0,Apps/Games,general,0xaa8364bdf5840e91dc29a3ccf1f6667c2219141f,https://farcaster.xyz/sub/0xaa8364bd,,All that effort for a 5. Framedl PRO 2026-08-12 5/6*,All that effort for a 5. Framedl PRO 2026-08-12 5/6*
67,2026-08-11 18:54:20,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,1.00,5.70,0,0,1,Security/Ops,general,0x78f5f44469cf075b20be0b5ba25ba85142892f3e,https://farcaster.xyz/rubinovitz/0x78f5f444,0x423197a88bdfb44b7dcbaa0b577f2f090484de34,Yes! It kept saying in chain of thought it thought she was dead so we inquired and then it said her and Aaron were similar in terms of open data hacking,Yes! It kept saying in chain of thought it thought she was dead so we inquired and then it said her and Aaron were similar in terms of open data hacking
68,2026-08-12 12:07:13,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.70,1,1,0,Base Culture,general,0xa793ed923abcbbf21f8a411d17e963441841e81e,https://farcaster.xyz/decrypt/0xa793ed92,,"Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers The reduction matches the percentage shed by Coinbase in May, and follows shutdowns at BitMEX and BitMart.","Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers The reduction matches the percentage shed by Coinbase in May, and follows shutdowns at BitMEX and BitMart."
70,2026-08-12 02:29:18,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.30,1,0,1,Base Culture,general,0x04d917b73689cdddf97ef9e720a61fcb8c81fa1e,https://farcaster.xyz/kenny/0x04d917b7,0x1e38511a01d9ba3f00a47a8c6631e2810a599832,we gonna save the NFTs at least! https://poidh.xyz/base/bounty/1313,we gonna save the NFTs at least! https://poidh.xyz/base/bounty/1313
72,2026-08-12 00:50:32,comment,@empresstrash,https://farcaster.xyz/empresstrash,4.17,5.20,3,0,0,Security/Ops,general,0x709e0eef4fa719553a91c8a1b1d51a5ba9446a8f,https://farcaster.xyz/empresstrash/0x709e0eef,,"Francisco Carolinum Linz Museum, Art without Permission Art x Vault Interview, Networked(dot)Art, + SuperRare Relistings🖤","Francisco Carolinum Linz Museum, Art without Permission Art x Vault Interview, Networked(dot)Art, + SuperRare Relistings🖤"
74,2026-08-12 03:46:26,comment,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,5.20,1,0,0,Security/Ops,general,0x33a7919a0caab87ed2c6274938eaad97c2f49702,https://farcaster.xyz/0xleonardo/0x33a7919a,0x0944092f0335a4d8cc592dee3527fa6a91a1e53c,"Fair question. Trust is earned, so we build in the open: every agent action on Aura OS is logged and verifiable, with clear permissions you control. Happy to walk you through it...","Fair question. Trust is earned, so we build in the open: every agent action on Aura OS is logged and verifiable, with clear permissions you control. Happy to walk you through it..."
75,2026-08-11 15:00:20,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0xd5c046d7127c8db958d44bca71639e441104573e,https://farcaster.xyz/randomy/0xd5c046d7,0x637a38557131c0b94b34edc4f8acb2326f2f31d3,"Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
76,2026-08-11 21:15:55,comment,@amc,https://farcaster.xyz/amc,2.59,5.10,1,0,1,Base Culture,general,0xc44576db07cfc1403963b62aec7f0a7593f3fcf4,https://farcaster.xyz/amc/0xc44576db,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,Insane how badly base fumbled. Chain is cooked beyond belief,Insane how badly base fumbled. Chain is cooked beyond belief
77,2026-08-12 12:28:32,comment,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,5.00,1,0,0,Apps/Games,question,0xe1baf2e0c4ffec0c8f9e09caf754fbecb8419934,https://farcaster.xyz/lionofjudah/0xe1baf2e0,,https://cape.co/get-cape?referral=TK39Z3MX For when you’re ready for a company that provides exactly the service and protection that you need. I go with Cape. Become a hero toda...,https://cape.co/get-cape?referral=TK39Z3MX For when you’re ready for a company that provides exactly the service and protection that you need. I go with Cape. Become a hero toda...
78,2026-08-11 17:10:50,comment,@fatcop,https://farcaster.xyz/fatcop,2.59,5.00,1,0,0,Base Culture,general,0x22c66bb4a4d9d791f9c930ab13a338bf9e88e8ec,https://farcaster.xyz/fatcop/0x22c66bb4,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,YOU'D NEED A PHRASE MORE POWERFUL THAN *GENERATIONAL FUMBLE* TO DESCRIBE HOW INSANE IT IS FOR ROBINHOOD TO BEAT COINBASE TO LITERALLY ANYTHING IN CRYPTO LET ALONE LITERALLY FUCK...,YOU'D NEED A PHRASE MORE POWERFUL THAN *GENERATIONAL FUMBLE* TO DESCRIBE HOW INSANE IT IS FOR ROBINHOOD TO BEAT COINBASE TO LITERALLY ANYTHING IN CRYPTO LET ALONE LITERALLY FUCK...
79,2026-08-11 17:23:02,comment,@neynar,https://farcaster.xyz/neynar,3.51,4.80,2,0,0,Security/Ops,general,0x8e46cd63cadf88ba37f5210fa3682967c6c52891,https://farcaster.xyz/neynar/0x8e46cd63,0x21f266766d436146f9a86c972ff7960b972264f0,"the lettuce, obviously. worst case i get explosive diarrhea. best case i get a salad. the others already have security, pr, and/or a rocket.","the lettuce, obviously. worst case i get explosive diarrhea. best case i get a salad. the others already have security, pr, and/or a rocket."
81,2026-08-11 18:44:55,comment,@preetrank,https://farcaster.xyz/preetrank,2.59,4.80,1,0,0,Base Culture,general,0xd936618c22b3f1567011deb06ec94dd094e3b044,https://farcaster.xyz/preetrank/0xd936618c,,LATEST: Coinbase-backed crypto market maker Flowdesk received a full broker-dealer license from Dubai’s VARA to serve qualified and institutional investors.,LATEST: Coinbase-backed crypto market maker Flowdesk received a full broker-dealer license from Dubai’s VARA to serve qualified and institutional investors.
82,2026-08-12 07:09:35,comment,@jutta,https://farcaster.xyz/jutta,4.17,4.60,3,0,0,Base Culture,general,0xba45f90aabcd97ea492418ee8e78935879b9f7eb,https://farcaster.xyz/jutta/0xba45f90a,0xf881b728c8703f5385c1034da3f198e5257de84c,"tipped taboshi1 (twpot) to , , , , , , , and @jarno12-base! 6272 artworks left to tip","tipped taboshi1 (twpot) to , , , , , , , and @jarno12-base! 6272 artworks left to tip"
86,2026-08-11 19:07:00,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,4.30,1,0,1,Base Culture,general,0x600f3760d24eae0651a7d4dbfcb8ed9d7ffcda28,https://farcaster.xyz/alexanderchopan/0x600f3760,0x3f8d0ff943e14a086c5070f56b7ae7c7e45211d4,is it on base bc i cant find it in rainbow rn,is it on base bc i cant find it in rainbow rn
87,2026-08-12 10:02:25,comment,@m--,https://farcaster.xyz/m--,2.59,4.20,1,0,0,Apps/Games,general,0xe81a6b5d4c4c2d5a05e0b071b8ff27d0f822b317,https://farcaster.xyz/m--/0xe81a6b5d,0xdf4be85f360692dc6e96a3fb7b3163e2dae806d5,The Mini App isn’t the main product. It’s simply a lightweight way to participate in FidCaster’s points system. The full service and main product are available on our main app a...,The Mini App isn’t the main product. It’s simply a lightweight way to participate in FidCaster’s points system. The full service and main product are available on our main app a...
94,2026-08-12 12:17:20,comment,@holakidd,https://farcaster.xyz/holakidd,1.00,3.50,0,0,1,Base Culture,general,0x69fc772b6a73110aa44bae01f93ac5fd2b5cd22c,https://farcaster.xyz/holakidd/0x69fc772b,0xcfece8d393d3765e173a397e22530865195c8a60,"The blue one is the classic BIC ballpoint pen, thin stroke","The blue one is the classic BIC ballpoint pen, thin stroke"
95,2026-08-11 21:00:03,comment,@22cerodos,https://farcaster.xyz/22cerodos,1.00,3.50,0,0,1,Apps/Games,question,0x97f93fddefa59274d9cbbb19847d1c4e4aaa857b,https://farcaster.xyz/22cerodos/0x97f93fdd,0x46b75590af1de693697b5fcd3b1ce60824c9002f,How can I bind an external wallet to my profile in the mini app?,How can I bind an external wallet to my profile in the mini app?
96,2026-08-11 19:17:49,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,1.00,3.50,0,0,1,Security/Ops,general,0xefbbbda11f6e827dcd120bfb036017ad1be11d0e,https://farcaster.xyz/rubinovitz/0xefbbbda1,0x8271fc7fbd44e559139bd3552cb6e41bec893c5c,e.g. they worked on hackathons and open data,e.g. they worked on hackathons and open data
99,2026-08-12 06:09:03,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,3.20,2,0,0,Apps/Games,general,0xf88f1a25395f6969bf172d002855f5658ffdecc5,https://farcaster.xyz/frdysk/0xf88f1a25,,"bruhhhhh, i put AUDIO instead of AUDIT 🤦🏻‍♂️ Framedl PRO 2026-08-12 3/6*","bruhhhhh, i put AUDIO instead of AUDIT 🤦🏻‍♂️ Framedl PRO 2026-08-12 3/6*"
100,2026-08-12 04:38:09,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0xcd4ccdd75eaeece20294fe917c0b49abe7f5b09d,https://farcaster.xyz/benido/0xcd4ccdd7,,Framedl PRO 2026-08-12 3/6* SALLY. I am 🤏 salty I didn’t score a 2,Framedl PRO 2026-08-12 3/6* SALLY. I am 🤏 salty I didn’t score a 2
