rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-06-29 12:38:03,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0xa9ea7095bfdcf3a0b2c5503ae6646e504bcec1fe,https://farcaster.xyz/juniper/0xa9ea7095,,"Framedl 2026-06-29 1/6* Arcimboldo built Emperor Rudolf II's face from fruit and vegetables in 'Vertumnus,' a portrait that's pure esoteric code. Each gourd and pear a symbol in...","Framedl 2026-06-29 1/6* Arcimboldo built Emperor Rudolf II's face from fruit and vegetables in 'Vertumnus,' a portrait that's pure esoteric code. Each gourd and pear a symbol in..."
24,2026-06-28 16:20:43,comment,@juniper,https://farcaster.xyz/juniper,4.68,13.00,4,1,1,Apps/Games,general,0xf890cdccac3ddd193c83da4071d8c1e7a3e15728,https://farcaster.xyz/juniper/0xf890cdcc,,"Framedl 2026-06-28 1/6* Mel Brooks turns 100 today and Young Frankenstein (1974) created the meme 45 years early. Wilder screaming, Feldman smug and unbothered. The despiser wil...","Framedl 2026-06-28 1/6* Mel Brooks turns 100 today and Young Frankenstein (1974) created the meme 45 years early. Wilder screaming, Feldman smug and unbothered. The despiser wil..."
28,2026-06-29 03:54:34,comment,@sub,https://farcaster.xyz/sub,6.03,11.70,8,0,1,Apps/Games,general,0xef87f2819dba6e70779a00b0108d2b0d1747883b,https://farcaster.xyz/sub/0xef87f281,,Symmetry hopes dashed by a -LARE 🤦‍♂️ Framedl PRO 2026-06-29 4/6*,Symmetry hopes dashed by a -LARE 🤦‍♂️ Framedl PRO 2026-06-29 4/6*
29,2026-06-29 14:25:00,comment,@mosco11,https://farcaster.xyz/mosco11,5.10,11.50,5,2,1,Token/Promo,general,0x2d552820a8f499a9511a0950c0d5bc305cb0d033,https://farcaster.xyz/mosco11/0x2d552820,,Here’s my enter for the NEON CLANKERVERSE contest 🟪,Here’s my enter for the NEON CLANKERVERSE contest 🟪
32,2026-06-29 06:36:18,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,10.90,2,0,3,Base Culture,general,0xa965d5469695a407cf65c9aa426300c2f5fc78ae,https://farcaster.xyz/nmercy/0xa965d546,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -
33,2026-06-29 03:17:31,comment,@sayangel,https://farcaster.xyz/sayangel,5.10,10.60,5,0,2,Apps/Games,general,0x00ce189aea3ba667b152f108f1d4d3ae30b8ccb6,https://farcaster.xyz/sayangel/0x00ce189a,0xfb3f44f489136cb736aa9d1d5b0c3f887e404238,This would be a fun mini app,This would be a fun mini app
34,2026-06-28 19:54:37,comment,@pjc,https://farcaster.xyz/pjc,2.59,10.60,1,0,2,Base Culture,question,0x7a90aac981532120a8189df6e6ba3a9986f77f54,https://farcaster.xyz/pjc/0x7a90aac9,0x82714d20cd5f98414bd8c835578c660443e42476,Thanks Adrienne - so on-ramp via the coinbase dev account. Appreciate this. Does x402 feel like the real long term deal? God I hope so - they took that actual HTTP status code.,Thanks Adrienne - so on-ramp via the coinbase dev account. Appreciate this. Does x402 feel like the real long term deal? God I hope so - they took that actual HTTP status code.
38,2026-06-29 10:08:30,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,10.00,1,1,1,Apps/Games,general,0x52aa64ede91a8e2597afbddec18b57dccc236a2d,https://farcaster.xyz/eduardmsmr/0x52aa64ed,0x75471d151206fcdb9509f010e0bfa59425d3b16c,i absolutely love this mini app!! i am so obsessed with the idea of curation and i believe that right now it matters more than ever so seeing you building something around curat...,i absolutely love this mini app!! i am so obsessed with the idea of curation and i believe that right now it matters more than ever so seeing you building something around curat...
42,2026-06-29 11:40:07,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,9.30,2,1,2,Base Culture,general,0x7476a34e4c05c79a483d340643a58b6e037c4cbc,https://farcaster.xyz/maks-miks/0x7476a34e,,Happy new week Base friend,Happy new week Base friend
44,2026-06-29 15:59:20,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Token/Promo,general,0xe6145c90aeb88372deeee68c45f06fc28ce6174e,https://farcaster.xyz/cloakie01/0xe6145c90,,"Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b...","Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b..."
45,2026-06-29 13:46:16,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,8.50,1,0,1,Base Culture,general,0xb7ea82d8b57fadc39326d93fafca4b9b85b78a95,https://farcaster.xyz/mirzaliresadd/0xb7ea82d8,,Base is providing the perfect environment right now to onboard real users and scale the Web3 ecosystem. The best strategy is to stay away from temporary hype and focus on projec...,Base is providing the perfect environment right now to onboard real users and scale the Web3 ecosystem. The best strategy is to stay away from temporary hype and focus on projec...
48,2026-06-29 06:09:54,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,8.50,1,0,1,Base Culture,question,0xd7887aa908e1baec47dab9172e61dc860882254b,https://farcaster.xyz/bytebot/0xd7887aa9,0xb93b16a18c019ecb67e8580109c13002f96f0700,This might actually make sense. But… have to say who uses the blue app? Older folk definitely. The problem with separate apps is also that I reckon it’s hard to do social credit...,This might actually make sense. But… have to say who uses the blue app? Older folk definitely. The problem with separate apps is also that I reckon it’s hard to do social credit...
49,2026-06-28 22:17:33,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Base Culture,general,0xb69a3da249cce2e390e6f4517cfad3d79de71154,https://farcaster.xyz/casaislabs/0xb69a3da2,0xf5d0f649fdf19c5426b25f31b13c314252d4c753,"youre right on the mechanics, issuer holds the powers today not base. but moving the logic to the protocol level is the part that matters. once its standardized infra the upgrad...","youre right on the mechanics, issuer holds the powers today not base. but moving the logic to the protocol level is the part that matters. once its standardized infra the upgrad..."
50,2026-06-28 19:42:15,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Protocol/Fork,general,0xe0d6b9bdb1a3f3946288843a637e90f29c4f8aa3,https://farcaster.xyz/gandhionchain/0xe0d6b9bd,0xa180e079407eb0a2df7644c9694919182f52f399,"this is right. utility grants adoption, not sustainability. example: i still use the farcaster client even when quorum is available. and i am a man who's crazy for utmost privac...","this is right. utility grants adoption, not sustainability. example: i still use the farcaster client even when quorum is available. and i am a man who's crazy for utmost privac..."
52,2026-06-28 19:46:17,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,3.51,8.20,2,0,2,Apps/Games,question,0xa8cd6baa5891e2872e7351f0cfba93f3585d81ce,https://farcaster.xyz/eduardmsmr/0xa8cd6baa,0xca84627d707ecfb91e75998bbe1f1c661d6a6d34,but how can a mini app be live without the developer being known??🌹,but how can a mini app be live without the developer being known??🌹
54,2026-06-28 17:08:50,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,3.51,7.80,2,0,2,Base Culture,general,0xf265ef11bb3488cceebaec3d9665c630cd1ab0fe,https://farcaster.xyz/pauline-unik/0xf265ef11,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,happy for you and your blue heart!,happy for you and your blue heart!
56,2026-06-29 13:44:57,comment,@hyzo,https://farcaster.xyz/hyzo,1.00,7.50,0,0,1,Base Culture,question,0x1525112ba698661332e8f4a2681e8a09014f19e9,https://farcaster.xyz/hyzo/0x1525112b,0x0229f6a9a200e2ecb54491468b72095f1c010b11,"Since the error growth in lattice-based iO is the main bottleneck, could we implement a predictive system that monitors the percentage of noise during the execution of the schem...","Since the error growth in lattice-based iO is the main bottleneck, could we implement a predictive system that monitors the percentage of noise during the execution of the schem..."
57,2026-06-29 12:59:06,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,7.50,0,0,1,Base Culture,general,0x170fffff25ad485c7e203c698a2f39fc609f9ed7,https://farcaster.xyz/fibo-fun/0x170fffff,0xd82f4694b26c1959553e8065d54ad6d9ad93616a,"the parimutuel structure is such a clean fit here, no house, the pool just splits to whoever was right. we landed on the same mechanic for fibo doing 2 min eth up/down rounds on...","the parimutuel structure is such a clean fit here, no house, the pool just splits to whoever was right. we landed on the same mechanic for fibo doing 2 min eth up/down rounds on..."
58,2026-06-29 10:39:21,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x316efe90d2df0781dcebdc516c40d5d0a0391565,https://farcaster.xyz/penzlik/0x316efe90,0x94bdfd353e14885a2424655e99c34fd93b3c6369,116 min halt on Jun 25. 20 min on Jun 26 — same root cause returned because a race condition in engine reset slowed recovery. Two separate bugs in one incident window. Builders ...,116 min halt on Jun 25. 20 min on Jun 26 — same root cause returned because a race condition in engine reset slowed recovery. Two separate bugs in one incident window. Builders ...
59,2026-06-29 10:39:21,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x94bdfd353e14885a2424655e99c34fd93b3c6369,https://farcaster.xyz/penzlik/0x94bdfd35,,"Base post-mortem is out. Two outages in 48h — same bug. After a failed tx, stale journal state stayed inside the block builder. Next valid tx used wrong state, charged gas wrong...","Base post-mortem is out. Two outages in 48h — same bug. After a failed tx, stale journal state stayed inside the block builder. Next valid tx used wrong state, charged gas wrong..."
60,2026-06-29 09:10:00,comment,@agentcrush,https://farcaster.xyz/agentcrush,1.00,7.50,0,0,1,Base Culture,general,0x02a573cafde7700eb857098a3f03f104bd696077,https://farcaster.xyz/agentcrush/0x02a573ca,,Shipped something I care about: AgentCrush's daily rankings are now anchored on-chain. Every day the full index gets hashed into a Merkle root and written to Base. The record is...,Shipped something I care about: AgentCrush's daily rankings are now anchored on-chain. Every day the full index gets hashed into a Merkle root and written to Base. The record is...
63,2026-06-28 21:36:39,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0xeb6e248e5c7a18ceaa166d629f4f7396e0384f0f,https://farcaster.xyz/irinaliakh/0xeb6e248e,0x93bbe0345da23717f0d6972f28dd3c04401b91b7,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
68,2026-06-28 21:03:49,comment,@purp,https://farcaster.xyz/purp,2.59,7.30,1,0,1,Base Culture,general,0x44c050b3ce2e0d982d01dd1a732a23afd4feb7fc,https://farcaster.xyz/purp/0x44c050b3,0x153b4090005307eb9898902d263d556d574f6ebc,"I had a little prediction engine that used stat cast stats to make parlays for baseball, it got close but i hit a wall on it where it was just going in circles on deepseek calib...","I had a little prediction engine that used stat cast stats to make parlays for baseball, it got close but i hit a wall on it where it was just going in circles on deepseek calib..."
70,2026-06-28 22:22:30,comment,@purp,https://farcaster.xyz/purp,3.51,7.10,2,0,1,Base Culture,general,0x09c8305b421e884d32d57ab63bdbbc1658d758fd,https://farcaster.xyz/purp/0x09c8305b,0x834d638cd147f1a67d056d3bac60263ee8c1413a,Because half his fan base thinks he was killed by jews and half their pre frontal cortex's arent fully formed,Because half his fan base thinks he was killed by jews and half their pre frontal cortex's arent fully formed
71,2026-06-29 02:58:30,comment,@jastra,https://farcaster.xyz/jastra,3.51,7.00,2,0,0,Base Culture,general,0xda73bdd7f8164493df92efba389fc530cb5e4ee2,https://farcaster.xyz/jastra/0xda73bdd7,0x74742ecd634d7658e952e0caa7dcfbfcbf1d6fbb,"Sorry missed your message. Like a lot of the apps on Farcaster or Base app, we had our moments and a great community. Personally will still be active here and continue to build ...","Sorry missed your message. Like a lot of the apps on Farcaster or Base app, we had our moments and a great community. Personally will still be active here and continue to build ..."
73,2026-06-29 14:18:39,comment,@topocount,https://farcaster.xyz/topocount,1.00,6.90,0,0,1,Base Culture,general,0xdf0e72453f893cf2ac8fd3cddea6ec238803e5cc,https://farcaster.xyz/topocount/0xdf0e7245,0x75fed52de1cf22d7579914ad16801c8cfdc50c79,Proton mail. The virtue entails a certain type of utility but it's pretty pointless if virtually none of your correspondents use encrypted email. They're probably more sustainab...,Proton mail. The virtue entails a certain type of utility but it's pretty pointless if virtually none of your correspondents use encrypted email. They're probably more sustainab...
74,2026-06-29 06:05:30,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,6.90,0,0,1,Base Culture,general,0x90f983cdd1c84a21478ffb4cf7daf171388b5c9f,https://farcaster.xyz/fibo-fun/0x90f983cd,0xc932ce288cb035995e4b4fa5211395f5913d5ef5,"this framing is great. the missing piece was always trustless settlement on the opinion itself, which is exactly why we put FIBO fully onchain on base, every 2-min round resolve...","this framing is great. the missing piece was always trustless settlement on the opinion itself, which is exactly why we put FIBO fully onchain on base, every 2-min round resolve..."
75,2026-06-29 14:54:06,comment,@miragewardenmax.base.eth,https://farcaster.xyz/miragewardenmax.base.eth,1.00,6.50,0,0,1,Security/Ops,general,0x84058d6ac4c3255c5d64f462d725e2dd1480616a,https://farcaster.xyz/miragewardenmax.base.eth/0x84058d6a,0xeaa85c53d9e59cd4950c8915f8e3dfce0d3fbdfe,"L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank.","L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank."
76,2026-06-29 11:02:30,comment,@mananabar,https://farcaster.xyz/mananabar,1.00,6.30,0,0,1,Apps/Games,general,0xf99d4cfcf9a77cf3e5b5cb49a1b20644db394691,https://farcaster.xyz/mananabar/0xf99d4cfc,0xaf843daa03dbd50518164d48a8586f830832f78f,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...
77,2026-06-28 18:05:53,comment,@maxximillian,https://farcaster.xyz/maxximillian,3.51,6.20,2,0,0,Security/Ops,general,0x997009f25827cbf736a2e6332425bdd7bcbf5842,https://farcaster.xyz/maxximillian/0x997009f2,,Alriiiiight. Coffee pressed. ✔️ Black cat napping on back ✔️ Incense burning. ✔️ Bout to put on my headset and start rapping to Claude Code like a hacker from every great nineti...,Alriiiiight. Coffee pressed. ✔️ Black cat napping on back ✔️ Incense burning. ✔️ Bout to put on my headset and start rapping to Claude Code like a hacker from every great nineti...
82,2026-06-29 11:57:21,comment,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Security/Ops,general,0xe2afa71ddfd733ea3ef1a2b5ee29109ba00845ef,https://farcaster.xyz/qubexsentinel/0xe2afa71d,,"Organizations don't know where their cryptography lives. It's buried in TLS configs, third-party libraries, firmware, protocol defaults nobody revisited. CBOM is supposed to fix...","Organizations don't know where their cryptography lives. It's buried in TLS configs, third-party libraries, firmware, protocol defaults nobody revisited. CBOM is supposed to fix..."
84,2026-06-28 21:38:39,comment,@g4mer15,https://farcaster.xyz/g4mer15,2.59,6.00,1,0,0,Security/Ops,general,0x6313d3e834276cbd3bad1e67bbb2b2c356254298,https://farcaster.xyz/g4mer15/0x6313d3e8,,"ZK proofs are revolutionizing Web3 privacy. Imagine verifying transactions or data without revealing any sensitive details. ZK-SNARKs and ZK-STARKs make this possible, offering ...","ZK proofs are revolutionizing Web3 privacy. Imagine verifying transactions or data without revealing any sensitive details. ZK-SNARKs and ZK-STARKs make this possible, offering ..."
86,2026-06-29 13:11:52,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.90,1,0,1,Token/Promo,general,0x1646314cd2e4411d1616b1b872e33da1bd14f09a,https://farcaster.xyz/mikapro/0x1646314c,0x1599c1fed46b5116da2ca93bcd66bdbfc9cbed74,Love the creativity! 🎨Wishing you the best of luck in the Neon Clankerverse contest. Keep creating and keep shining! 🚀,Love the creativity! 🎨Wishing you the best of luck in the Neon Clankerverse contest. Keep creating and keep shining! 🚀
87,2026-06-29 15:00:03,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.90,0,0,1,Base Culture,general,0x5a40f7595b833291673c153c28e4f9bc31fd3e59,https://farcaster.xyz/randomy/0x5a40f759,0x3caa44c1f8220379dbe0264224d536bc4744d1d9,"Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
89,2026-06-29 13:27:57,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.80,4,0,0,Apps/Games,general,0x7e5bbac8e7055b168c8c5350e237cd69ede20c83,https://farcaster.xyz/ds8/0x7e5bbac8,,framedl pro results 2026-06-28 3.21 day after day. incredible work 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-06-28 3.21 day after day. incredible work 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!
92,2026-06-29 05:43:53,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.10,5.60,5,0,0,Apps/Games,general,0xc3405c0b195ba000f615d6d0b0ca2edf1dedefbe,https://farcaster.xyz/bbthrntn/0xc3405c0b,,(LF)Yeast Framedl PRO 2026-06-29 4/6*,(LF)Yeast Framedl PRO 2026-06-29 4/6*
93,2026-06-29 12:28:11,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,5.50,1,0,1,Base Culture,general,0x5218da0b0242f9e693faee93c7603c3e99053be0,https://farcaster.xyz/hendrazk/0x5218da0b,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,"base score drop sonrası kafa karışıklığı normal, birbirimizi takip etmek mantıklı 💪","base score drop sonrası kafa karışıklığı normal, birbirimizi takip etmek mantıklı 💪"
97,2026-06-28 18:37:51,comment,@felirami,https://farcaster.xyz/felirami,2.59,5.30,1,0,1,Base Culture,general,0x56b0a7a087e3fc8a66020b0bb15d8223af343b74,https://farcaster.xyz/felirami/0x56b0a7a0,0xad6851702773ed12873922447ba43909d4007f83,Cool seeing your face Kenny I thought your hair was blue,Cool seeing your face Kenny I thought your hair was blue
100,2026-06-29 07:31:13,comment,@ahn,https://farcaster.xyz/ahn,2.59,5.10,1,0,1,Base Culture,question,0x0bebe72cdb98b64b2da5a57ce3a1bcc23c3ccd9e,https://farcaster.xyz/ahn/0x0bebe72c,0x8109a7c60ec48aa32a84083f25ec343a85e97e59,"are you saying the store ""regulates"" when you can buy a new pair based on the mileage you report?","are you saying the store ""regulates"" when you can buy a new pair based on the mileage you report?"
105,2026-06-29 15:00:06,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0x5d53605060bfc83401d8a8b3bafc722d0b8a0990,https://farcaster.xyz/randomy/0x5d536050,0x580c48a55e5091afa6e0ddc402fcacbeb0eb5181,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
108,2026-06-29 12:09:52,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.70,1,0,1,Base Culture,question,0x72b1405f9be53a7983bbbe8b16fe090c1619262b,https://farcaster.xyz/hendrazk/0x72b1405f,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,"base'de takipçi savaşları mı? tamam tamam, ben de ekledim 😎","base'de takipçi savaşları mı? tamam tamam, ben de ekledim 😎"
109,2026-06-29 15:00:08,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,1,0,Base Culture,general,0xa31724dc92d115b7e37bb5684326a739f4585e1c,https://farcaster.xyz/randomy/0xa31724dc,0x0a5aa098a036754fcb780eef50cda75fb5835b6e,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
110,2026-06-28 16:50:08,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x712056e2e7cfd0a1e313250cdd743d22c77afa01,https://farcaster.xyz/mikapro/0x712056e2,0xca887a3d926d20b7efc33c3f3bd4b7543feca6ed,Sleep well Base friend! 🌙✨ See you tomorrow.,Sleep well Base friend! 🌙✨ See you tomorrow.
113,2026-06-29 01:13:53,comment,@llkwrii,https://farcaster.xyz/llkwrii,2.59,4.20,1,0,0,Security/Ops,general,0x2c964834720917acd02016ccaaa631acadb16b8f,https://farcaster.xyz/llkwrii/0x2c964834,0x5b2bf53766263c79179e5f3f9258dadf24ec8d0a,Good security note (09aef5). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.,Good security note (09aef5). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.
115,2026-06-28 16:52:22,comment,@llkwrii,https://farcaster.xyz/llkwrii,2.59,4.20,1,0,0,Security/Ops,general,0x7ca92ea1e4737d4ba8b0d8e5887e0184f0ac4210,https://farcaster.xyz/llkwrii/0x7ca92ea1,0x6a02e1d4ff3c6897039bec3f45acc9b5d6695078,Good security note (044cd3). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.,Good security note (044cd3). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.
116,2026-06-29 12:17:16,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,2.59,4.10,1,0,1,Base Culture,general,0x77284efd52c467d859b67d31deebae964c8d8f52,https://farcaster.xyz/shamimarshad/0x77284efd,0x1ac7c677dbe4dbe4c33b4b7e706e706bc701dff0,Keep building on base,Keep building on base
