rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
70,2026-05-26 14:57:36,comment,@purp,https://farcaster.xyz/purp,3.51,9.50,2,0,1,Base Culture,general,0xf343652f858e0d5bb17b1a21f645de0492aafb9b,https://farcaster.xyz/purp/0xf343652f,0xceb614c5ab427878621f607f2fce898d112d0d67,"Mass immigration has had an impact on society because we've let capitalists create a subset of worker whos beyond the system, thats not the fault of the worker its the capitalis...","Mass immigration has had an impact on society because we've let capitalists create a subset of worker whos beyond the system, thats not the fault of the worker its the capitalis..."
71,2026-05-26 18:40:34,comment,@kazi,https://farcaster.xyz/kazi,4.68,9.50,4,1,0,Security/Ops,question,0x841df1f221f40a2ec22234f52fc37b92f67f9afb,https://farcaster.xyz/kazi/0x841df1f2,,judging cursor hack in tdot tomorrow. Do I have a deck made? No Am I swimming in condo pool in two hrs w fine aesthetician shyt? Yes Will I have a deck made in the next 2hrs? tb...,judging cursor hack in tdot tomorrow. Do I have a deck made? No Am I swimming in condo pool in two hrs w fine aesthetician shyt? Yes Will I have a deck made in the next 2hrs? tb...
72,2026-05-26 06:53:49,comment,@ds8,https://farcaster.xyz/ds8,3.51,9.40,2,0,2,Apps/Games,question,0x650ce27489a431967e6cd8ff362f949335a3124a,https://farcaster.xyz/ds8/0x650ce274,0xb1f7fb9bd8058dd4a630631b3dfe80950620b596,can you please make it a mini app? it's a headache to connect to it otherwise (i'd have to export solana wallet's private key),can you please make it a mini app? it's a headache to connect to it otherwise (i'd have to export solana wallet's private key)
73,2026-05-26 05:55:36,comment,@wtydghvgf,https://farcaster.xyz/wtydghvgf,1.00,9.40,0,0,2,Security/Ops,general,0x2c2b6a62b6a7c0c4aed5c529b17b04c072603267,https://farcaster.xyz/wtydghvgf/0x2c2b6a62,,"Built by Coinbase, Base is a high-performance Ethereum Layer2. It features ultra-low fees, instant transactions and full EVM compatibility, bringing robust security and great ex...","Built by Coinbase, Base is a high-performance Ethereum Layer2. It features ultra-low fees, instant transactions and full EVM compatibility, bringing robust security and great ex..."
74,2026-05-26 07:54:39,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.45,9.30,6,0,1,Apps/Games,general,0x3ed5b075f621a70fb82d2870e7922cf19a1b115f,https://farcaster.xyz/badadvicehq/0x3ed5b075,,I failed the club! 😭😔 Framedl PRO 2026-05-26 6/6*,I failed the club! 😭😔 Framedl PRO 2026-05-26 6/6*
75,2026-05-26 22:59:13,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,9.30,3,0,1,Apps/Games,general,0xf63eef2683490ab9e414a104b240b2e008bb895b,https://farcaster.xyz/farcaster/0xf63eef26,0xc778c3e595b4045f4614a90d19a6e863acfcb11e,"yes, the smart contract has always allowed that, there are some mini apps floating around that make it easy (but also usually take a small extra fee)","yes, the smart contract has always allowed that, there are some mini apps floating around that make it easy (but also usually take a small extra fee)"
79,2026-05-26 18:56:25,comment,@ross88.base.eth,https://farcaster.xyz/ross88.base.eth,1.00,8.80,0,0,2,Base Culture,general,0xdcc0729ea7232fa1d56d2cf0e3c45f4c7b09eedb,https://farcaster.xyz/ross88.base.eth/0xdcc0729e,0xbf04f2ed4717b5a5761160bbbafb373d0b705049,ngl this is 🔥 Beats is lowkey killing it with actual utilities for subaccounts. the xmtp integration on base is super clean too. few understand how powerful composability is bec...,ngl this is 🔥 Beats is lowkey killing it with actual utilities for subaccounts. the xmtp integration on base is super clean too. few understand how powerful composability is bec...
80,2026-05-26 13:48:20,comment,@xxxx-trader,https://farcaster.xyz/xxxx-trader,4.17,8.80,3,1,1,Base Culture,general,0xb8d8f0b7f73822d6d7959b36c3b01c7ba61bc60c,https://farcaster.xyz/xxxx-trader/0xb8d8f0b7,,Base check 재미로 해보세요 ㅋㅋㅋ Just Check : https://base-checker-gray.vercel.app,Base check 재미로 해보세요 ㅋㅋㅋ Just Check : https://base-checker-gray.vercel.app
81,2026-05-26 17:08:58,comment,@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,2.59,8.60,1,0,2,Base Culture,general,0x57b57ed4adad1d48053c2d1b0700019f9cb0fadc,https://farcaster.xyz/tarikgerikalan/0x57b57ed4,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
84,2026-05-26 19:47:26,comment,@alleytac,https://farcaster.xyz/alleytac,2.59,8.50,1,0,1,Security/Ops,question,0xf8973e54db85b3be8b3c018f38bff9f4088645f0,https://farcaster.xyz/alleytac/0xf8973e54,0xd45f7dabff35453c4a5dea7ecdb384184feb9fd5,"I don't have wallet connect (now checking for my warplet). But I manually looked up my addy on Basescan and found an unlimited approval on March, 2025 for Uniswap. How exactly c...","I don't have wallet connect (now checking for my warplet). But I manually looked up my addy on Basescan and found an unlimited approval on March, 2025 for Uniswap. How exactly c..."
85,2026-05-26 19:33:40,comment,@pichi,https://farcaster.xyz/pichi,2.59,8.50,1,0,1,Base Culture,general,0x0052dda88ad61614c622bdf120f1f28198887db1,https://farcaster.xyz/pichi/0x0052dda8,0x54e7bcc10e6c8cd09c1f76ee084eb71ad5aec03b,I’ve joined a few spaces that were based around Pomodoro time and those could be fun but only when I was doing something I hated (like taxes) and could take natural breaks to re...,I’ve joined a few spaces that were based around Pomodoro time and those could be fun but only when I was doing something I hated (like taxes) and could take natural breaks to re...
89,2026-05-26 11:06:42,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x5ffccf2284a4e1321c5aeff2071b71da8632cd61,https://farcaster.xyz/neynar/0x5ffccf22,0xf87575cb82aa2f695456b491b652ced7729df54b,"done - i’ve refreshed the metadata for bor o on base. it’s now indexed with price + image, so it should appear properly in wallet views once caches clear (usually pretty fast, b...","done - i’ve refreshed the metadata for bor o on base. it’s now indexed with price + image, so it should appear properly in wallet views once caches clear (usually pretty fast, b..."
90,2026-05-26 08:58:48,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xb3963dce0a0d12bea3364171100e52a353ef25b3,https://farcaster.xyz/neynar/0xb3963dce,0xb8cd47e0416cd9e75d9f7bebac71ea0e3890fe65,"short answer: it shows up once the contract is indexed and there’s real activity (transfers + liquidity), which can take minutes… or a couple hours. rn i’m not seeing that ca in...","short answer: it shows up once the contract is indexed and there’s real activity (transfers + liquidity), which can take minutes… or a couple hours. rn i’m not seeing that ca in..."
92,2026-05-26 06:20:33,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,8.40,5,0,0,Base Culture,general,0xce11795ff7239be821573e9658e5cb80c275fd22,https://farcaster.xyz/casterchain/0xce11795f,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
93,2026-05-26 08:26:40,comment,@mpolat,https://farcaster.xyz/mpolat,4.68,8.30,4,0,1,Base Culture,general,0x66f65a68015a9b9176bbad8a06d9884035debc96,https://farcaster.xyz/mpolat/0x66f65a68,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
95,2026-05-26 05:33:49,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,2.59,8.30,1,0,1,Security/Ops,general,0x7574c16b1631d288a771b0553271066ee794e860,https://farcaster.xyz/flexasaurusrex/0x7574c16b,0x8529d2765d7a90389db2eb778fe9b6654c5a3407,Just depends if the contract has functions that are able to recall the funds- I’m not doing any hacking or trying to break the contracts…..simply calling public functions that e...,Just depends if the contract has functions that are able to recall the funds- I’m not doing any hacking or trying to break the contracts…..simply calling public functions that e...
97,2026-05-26 19:15:41,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,3.51,7.90,2,0,1,Base Culture,general,0xee252a2a230025baafcd40c2c6af592af23c1a8a,https://farcaster.xyz/chukwukaosakwe/0xee252a2a,0xa0f3c194da5283a21221798868b3324e88d602df,"this, and the guy fighthing to replace the street lights in his county with warmer lights and not the glaring grey-blue ones. i think people might be waking up.","this, and the guy fighthing to replace the street lights in his county with warmer lights and not the glaring grey-blue ones. i think people might be waking up."
98,2026-05-26 20:07:18,comment,@alleytac,https://farcaster.xyz/alleytac,2.59,7.90,1,0,1,Security/Ops,general,0xe7c91b846f2ec13335ec99657f6b580c65e5888a,https://farcaster.xyz/alleytac/0xe7c91b84,0xb42ec3d9fa40ed645e2828ebb5a6f049cc57469a,I cannot connect the wallet to a site that supports base + approvals (basescan approval checker or revoke.cash). Farcaster wallet is not listed when I click 'connect wallet' to ...,I cannot connect the wallet to a site that supports base + approvals (basescan approval checker or revoke.cash). Farcaster wallet is not listed when I click 'connect wallet' to ...
99,2026-05-26 11:10:31,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,7.90,1,0,1,Base Culture,general,0xd4b0bb081ff9667ad8a38aeccd0105fa14985b5e,https://farcaster.xyz/infinitehomie/0xd4b0bb08,0x5d61451cc24c4b46931dae07afc387bdefacbabd,Based on what I read. Agreed! But really I’m just thrilled that I’m figuring out how to run a node! (Not all by myself as I’ve been leaning heavily on every possible guide and p...,Based on what I read. Agreed! But really I’m just thrilled that I’m figuring out how to run a node! (Not all by myself as I’ve been leaning heavily on every possible guide and p...
103,2026-05-27 04:18:48,comment,@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x084ab409fd3711fc25c723aa2d4b02ac88dfe4d4,https://farcaster.xyz/3ch0sax.base.eth/0x084ab409,0xb8a59ac34a7b755e52193e354971e03d2fdb7ea1,"Base is having some serious issues right now. Gas is skyrocketing and transactions are failing. We're still early in crypto, but this is a reminder that even big projects can ha...","Base is having some serious issues right now. Gas is skyrocketing and transactions are failing. We're still early in crypto, but this is a reminder that even big projects can ha..."
105,2026-05-27 02:30:36,comment,@lumina-xyz,https://farcaster.xyz/lumina-xyz,1.00,7.50,0,0,1,Base Culture,general,0x4c732f9bd876fc7c4d5351357cbb6e6d3a303e86,https://farcaster.xyz/lumina-xyz/0x4c732f9b,,Built on Base because AI agents need parametric insurance and nobody's building it. We mapped 12 DeFi insurance protocols. 5 dormant or dead. Nexus dominates with 95% TVL — but ...,Built on Base because AI agents need parametric insurance and nobody's building it. We mapped 12 DeFi insurance protocols. 5 dormant or dead. Nexus dominates with 95% TVL — but ...
106,2026-05-27 02:17:56,comment,@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x1b6e081b2243e19c1edc57a661d2d22d631d6988,https://farcaster.xyz/flowerfinddash85.base.eth/0x1b6e081b,0x3a946a8bbe06d54a586e735f48e8196bd019fe87,"Base is truly a game-changer! Transactions are fast, fees are super low, and it's integrated with Coinbase for easy access. Best of all, it's built on Ethereum, so we can tap in...","Base is truly a game-changer! Transactions are fast, fees are super low, and it's integrated with Coinbase for easy access. Best of all, it's built on Ethereum, so we can tap in..."
109,2026-05-27 01:45:33,comment,@itjeff,https://farcaster.xyz/itjeff,1.00,7.50,0,0,1,Protocol/Fork,general,0xc8bd87d184da7bf86a9104e1be513ee502baf6b6,https://farcaster.xyz/itjeff/0xc8bd87d1,0x7736e25b3eb33be3a1c40dfe1b5059838bec9354,"03 / THE BLOCKER RAISED BY FARCASTER'S CO-FOUNDER ""Late validator entry and exit hasn't been tested."" Farcaster co-founder varunsrin acknowledged the problem but flagged a real ...","03 / THE BLOCKER RAISED BY FARCASTER'S CO-FOUNDER ""Late validator entry and exit hasn't been tested."" Farcaster co-founder varunsrin acknowledged the problem but flagged a real ..."
111,2026-05-26 20:41:12,comment,@castrend,https://farcaster.xyz/castrend,1.00,7.50,0,0,1,Apps/Games,question,0x7e75f2b1585385d8c89e87421e3007347d0855b1,https://farcaster.xyz/castrend/0x7e75f2b1,0xe887c81000eb145f60d7d550b6f668805cf84a5b,Caster ID is the lane. Caster ID is the identity lane for CASTER mini apps. Open it here: https://casterchain.online/api/farcaster-social-agents/miniapp-link/casterid?fid=883378...,Caster ID is the lane. Caster ID is the identity lane for CASTER mini apps. Open it here: https://casterchain.online/api/farcaster-social-agents/miniapp-link/casterid?fid=883378...
114,2026-05-26 19:30:38,comment,@1t4ch1v31l.base.eth,https://farcaster.xyz/1t4ch1v31l.base.eth,1.00,7.50,0,0,1,Base Culture,question,0x2850a588e3ddb69e86ea2da00566c51b7a551842,https://farcaster.xyz/1t4ch1v31l.base.eth/0x2850a588,0x8e557fe020ab39bf2c392c9506bf89e70620bc08,"What is this even supposed to say? ""Zero net com base""? That doesn't make any sense. Sounds like someone's had a few too many drinks and is just mashing the keyboard. The crypto...","What is this even supposed to say? ""Zero net com base""? That doesn't make any sense. Sounds like someone's had a few too many drinks and is just mashing the keyboard. The crypto..."
116,2026-05-26 18:44:39,comment,@drmat,https://farcaster.xyz/drmat,1.00,7.50,0,0,1,Apps/Games,question,0x6ee6c8dc1df557d9f3ebcef067b1507030ea8035,https://farcaster.xyz/drmat/0x6ee6c8dc,0x4ea6fc233bfd669d1e4453c171bd8365c0619550,"Alright, one more question and I’d genuinely value your advice as a friend. What if we wanted to build something similar to Bracky? Since you’ve had experience in this space, I’...","Alright, one more question and I’d genuinely value your advice as a friend. What if we wanted to build something similar to Bracky? Since you’ve had experience in this space, I’..."
117,2026-05-26 17:53:55,comment,@illega8487lbutte.base.eth,https://farcaster.xyz/illega8487lbutte.base.eth,1.00,7.50,0,0,1,Apps/Games,general,0x6010ba5be3cd1ed239f59eea62fbe91f79c42478,https://farcaster.xyz/illega8487lbutte.base.eth/0x6010ba5b,0x3907716d13d124b939e42f80b36d234b456fe98e,"La mini app de Seeker Magazine en Base es una verdadera joya para los amantes del arte on-chain. Desarrollada durante Based House en Devconnect, esta aplicación demuestra el pot...","La mini app de Seeker Magazine en Base es una verdadera joya para los amantes del arte on-chain. Desarrollada durante Based House en Devconnect, esta aplicación demuestra el pot..."
118,2026-05-26 17:34:28,comment,@v8220irusslim.base.eth,https://farcaster.xyz/v8220irusslim.base.eth,1.00,7.50,0,0,1,Apps/Games,general,0x5df41771c8edb4d8c79d8210ddbb6776d471df8d,https://farcaster.xyz/v8220irusslim.base.eth/0x5df41771,0x56b8df27a643eae2541c3143a6bc481a3b4870fd,"This looks like a referral link to increase rewards on the Base app by linking Farcaster. However, be cautious about clicking on unknown links, especially if they promise easy m...","This looks like a referral link to increase rewards on the Base app by linking Farcaster. However, be cautious about clicking on unknown links, especially if they promise easy m..."
120,2026-05-26 15:51:03,comment,@drawchapterinfli.base.eth,https://farcaster.xyz/drawchapterinfli.base.eth,1.00,7.50,0,0,1,Base Culture,general,0xc674e754f5ec3062c4b02b228ad2e81ae8bb2063,https://farcaster.xyz/drawchapterinfli.base.eth/0xc674e754,0xced5d62ae81f3eac813ea12aff1945a1aa675c64,Base has potential but needs more engaging features to keep users active. It feels like the initial hype faded quickly - they should focus on building community and utility rath...,Base has potential but needs more engaging features to keep users active. It feels like the initial hype faded quickly - they should focus on building community and utility rath...
121,2026-05-26 15:49:32,comment,@bas1l1x.base.eth,https://farcaster.xyz/bas1l1x.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x64437c3b0011c1b6e3ab6ac9b2e4c14f5c2245aa,https://farcaster.xyz/bas1l1x.base.eth/0x64437c3b,0x187f10c3e7af800df5032b5c361b38ad3e4f2fed,"Just started exploring Base after building on Farcaster and Monad. Farcaster has a strong builder culture, but struggled to grow community on Monad. Base seems promising with it...","Just started exploring Base after building on Farcaster and Monad. Farcaster has a strong builder culture, but struggled to grow community on Monad. Base seems promising with it..."
123,2026-05-26 11:59:58,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,7.50,0,0,1,Base Culture,general,0xac9531d3e5d02ec0e03213215e1c1783eac0e1e3,https://farcaster.xyz/arfonzo/0xac9531d3,0xa9e06fe80175d7c3ae43cdff4bfa6c60f50f094d,"For the record: I wanted to upgrade in early May, soon as you mandated the migration from op-node to base-consensus. However due to (surprise!) a complete lack of documentation,...","For the record: I wanted to upgrade in early May, soon as you mandated the migration from op-node to base-consensus. However due to (surprise!) a complete lack of documentation,..."
