rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
44,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
47,2026-09-11 20:33:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x8c02b740a7c1c94ec3e9e3aec95ae423d4b1e120,https://farcaster.xyz/ajrony/0x8c02b740,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
48,2026-09-12 14:30:37,comment,@road,https://farcaster.xyz/road,5.10,7.00,5,0,0,Base Culture,general,0xe4629573e8d15d358e0cb919f7c599d1ce202db9,https://farcaster.xyz/road/0xe4629573,0x38d4b2d8c57f3bb07ad1ed902444f6263183ec38,I guess base will come in the next two months but still depends on market situation,I guess base will come in the next two months but still depends on market situation
50,2026-09-11 18:06:41,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.40,0,0,2,Base Culture,general,0x424d778df29ea7886268d3b4aac5b5a74fa96e15,https://farcaster.xyz/j-valeska/0x424d778d,0x4b99bad5cb2e4de2c3052e792d059de21678e3d5,"ie 30 deads are better than 300, joke about ai threata and databases","ie 30 deads are better than 300, joke about ai threata and databases"
51,2026-09-12 14:15:16,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,6.10,1,0,1,Security/Ops,general,0xf16beec39ec59fec80b48faac1ed8d3f5c1e0746,https://farcaster.xyz/rezaisgoat/0xf16beec3,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,"for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause.","for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause."
53,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
57,2026-09-11 16:38:04,comment,@maretus,https://farcaster.xyz/maretus,2.59,6.00,1,0,0,Base Culture,general,0x6419e1c36d6d38c665244f200a17750f40618e5c,https://farcaster.xyz/maretus/0x6419e1c3,0xf7e99595dfab54d031fbf84baafa1cff328d155a,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...
58,2026-09-12 11:06:29,comment,@naingwinaung,https://farcaster.xyz/naingwinaung,3.51,5.90,2,0,1,Base Culture,question,0x42cbf5c3fa46871b2031b7591f6347edee7b5ad1,https://farcaster.xyz/naingwinaung/0x42cbf5c3,,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c
59,2026-09-11 19:16:00,comment,@abcd,https://farcaster.xyz/abcd,4.17,5.70,3,1,0,Base Culture,general,0x0c567922abfd0f58a6ce2912d51aaaca05a13a5b,https://farcaster.xyz/abcd/0x0c567922,,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。
61,2026-09-12 10:59:51,comment,@temhemc,https://farcaster.xyz/temhemc,4.17,5.40,3,0,0,Base Culture,question,0x6c8923c53a00e714addf414b95b8f643e496a493,https://farcaster.xyz/temhemc/0x6c8923c5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
62,2026-09-12 00:26:56,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,3.51,5.30,2,1,0,Base Culture,general,0xd6dc38258511a2750d0732fe52fa5b47429b46b0,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,0xbeffd6a1dbe8ba872c479741ef6cde5b669a5a5f,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol
63,2026-09-11 21:02:19,comment,@carefuliris,https://farcaster.xyz/carefuliris,2.59,5.30,1,1,0,Security/Ops,question,0x6400c74a771456e5e3146d100fc37bd04acd71ee,https://farcaster.xyz/carefuliris/0x6400c74a,,"Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?","Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?"
65,2026-09-11 21:09:10,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0xfd27d59298633eb50ceca6ccf75f650996bfffb9,https://farcaster.xyz/kenny/0xfd27d592,0xf70604f5830f3c8d42e3bab3c3dec1738df8a47d,that one was finalized actually https://poidh.xyz/base/bounty/1322,that one was finalized actually https://poidh.xyz/base/bounty/1322
67,2026-09-11 21:04:46,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x98763700f535b9d5fbe393c508768213056d93fd,https://farcaster.xyz/mikapro/0x98763700,0x66477e682056917b620bc6807577368d7d5f0d69,Rest well sergoov. The based build never stops.,Rest well sergoov. The based build never stops.
70,2026-09-12 10:20:08,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x00da6dd0c0490511f9d42e1afb0a7d655c12498a,https://farcaster.xyz/maximthuhalko/0x00da6dd0,0x4c1e0994187824f1de409a1781e11c024385f27e,just build Base family together,just build Base family together
71,2026-09-12 07:25:43,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.50,1,0,1,Protocol/Fork,general,0xe5f4a581d5f1c783b209e0038a9cdc895269ef7c,https://farcaster.xyz/adexmakai/0xe5f4a581,0x56969c7cb40eb15a607581aa35b6cf6656351cab,It depends on how they define their own decentralization.,It depends on how they define their own decentralization.
72,2026-09-11 21:04:56,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x46f9e7d9557e1d918daf6009db5afd3f3c4ca950,https://farcaster.xyz/mikapro/0x46f9e7d9,0x933f96c1b90e2c07ad9db990ebf2ec995e094666,Pure dedication. Keep building on Base.,Pure dedication. Keep building on Base.
73,2026-09-12 13:58:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,4.40,2,0,0,Base Culture,general,0x4d202c51ffe404524e9a3abe66d85be7a9c997b7,https://farcaster.xyz/muhammadind/0x4d202c51,,"FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE","FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE"
74,2026-09-12 10:36:22,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xcc55028430f92ed8b2f5f147a7380d6a80d3e5a3,https://farcaster.xyz/gorhionolo/0xcc550284,0x4ef6b89775eca6c0c0df63b37af3595b259fce77,Build future with BASE,Build future with BASE
75,2026-09-11 20:39:42,comment,@nomygod,https://farcaster.xyz/nomygod,1.00,4.30,0,0,1,Base Culture,general,0x678e4b599e4acd026782d0b2d74c7d3ff67e82f7,https://farcaster.xyz/nomygod/0x678e4b59,0xe353c59b0b8c9013b6e66a0912c251fe8d87e1ce,but their perception is molded not based on reality it's like literal propaganda,but their perception is molded not based on reality it's like literal propaganda
76,2026-09-11 21:07:59,comment,@farideh5,https://farcaster.xyz/farideh5,2.59,4.30,1,1,0,Base Culture,general,0x009905999b7dbc1d0acaceb3878f4678abd1afde,https://farcaster.xyz/farideh5/0x00990599,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
77,2026-09-11 16:02:37,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,4.10,1,0,1,Base Culture,general,0x72e25141a587d0d568e78134835fe6fded4f2a2b,https://farcaster.xyz/mary8992/0x72e25141,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,stay based my friend,stay based my friend
78,2026-09-11 15:59:32,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,4.10,1,0,1,Base Culture,general,0x2c6026cc83ddc89797875bb444a260c2f2d5b958,https://farcaster.xyz/mary8992/0x2c6026cc,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,stay base my friend,stay base my friend
79,2026-09-12 08:22:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,3.90,1,0,1,Apps/Games,general,0xbd9c86bb0f45188b2ee17b6a301b2928b4eb4c22,https://farcaster.xyz/ogerpon/0xbd9c86bb,0x80e5e2f6d937961607381301d0643a3e05c5330f,Hah! Classic framedl pro.,Hah! Classic framedl pro.
81,2026-09-12 08:19:26,comment,@sub,https://farcaster.xyz/sub,4.17,3.80,3,0,0,Apps/Games,general,0xe156de0dbf518ee6b26705dc96a3ae6f216d2bd1,https://farcaster.xyz/sub/0xe156de0d,,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*
82,2026-09-11 19:01:19,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,3.80,3,0,0,Apps/Games,general,0x2879978b94f43ea23c56f322a93bacaa5992913f,https://farcaster.xyz/cryptoconsuela/0x2879978b,,"Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily","Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily"
84,2026-09-12 13:23:42,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,3.70,1,0,1,Base Culture,question,0x65b69f9625c52ec8b7eb8a59cb709c50be046d49,https://farcaster.xyz/rezaisgoat/0x65b69f96,0xa81871e6cc8e2ff3df1f2ac597e53600683485e1,You in on basecat?,You in on basecat?
86,2026-09-12 01:51:59,comment,@loretechx,https://farcaster.xyz/loretechx,3.51,3.40,2,0,0,Base Culture,question,0x60a89d81a3eca5a093144e87035a33e414c229fe,https://farcaster.xyz/loretechx/0x60a89d81,,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126
87,2026-09-11 16:04:03,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,3.40,2,0,0,Security/Ops,general,0x2c1e6ca2950c303e9b61b7841e976323e630f473,https://farcaster.xyz/olystuart/0x2c1e6ca2,0x39f96943cc0fd24a5958eb10bde1f90480a59c87,"Probably stolen, you see it a lot with twitter accounts that get hacked.","Probably stolen, you see it a lot with twitter accounts that get hacked."
88,2026-09-12 04:33:49,comment,@farmoar,https://farcaster.xyz/farmoar,1.00,3.10,0,1,0,Base Culture,question,0x6bb9c777581cfba9005daa377b2f2544fd66a017,https://farcaster.xyz/farmoar/0x6bb9c777,0xf83b41bf13b2d7a5adfd97100f27f8a41e1cb9b7,"if base is for everyone & jesse couldnt survive , you think this got a chance?","if base is for everyone & jesse couldnt survive , you think this got a chance?"
89,2026-09-12 03:35:54,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,3.00,2,0,0,Apps/Games,general,0x889a0ea799db392d95aa85cef74a354b164854b1,https://farcaster.xyz/bbthrntn/0x889a0ea7,,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*
90,2026-09-12 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0xf9a7cfc587690b8c416691b75f32e8b5ab31badc,https://farcaster.xyz/framedl/0xf9a7cfc5,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
93,2026-09-12 07:02:51,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.60,2,0,0,Apps/Games,general,0xfa84ac5cab2e844aa7d47b521ffee95f2116d151,https://farcaster.xyz/geisha/0xfa84ac5c,,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️
94,2026-09-11 23:44:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,2.60,2,0,0,Token/Promo,general,0x1c5e4104fae0ca1b487875c7e74dbe278b8096a3,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,0x007314d3c32de1e82d0c8ad95f4e17e6bc4febd9,Looks gud Gud tech Tokenize em,Looks gud Gud tech Tokenize em
98,2026-09-12 04:17:37,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,2.59,2.40,1,0,0,Apps/Games,general,0x54edd97157ed3c34c6ec7fbaefeb64c5f1b11dd1,https://farcaster.xyz/amarsadaqat/0x54edd971,0x666c9c687b16797883df5f27edfa429c41711da9,just do activity and make some transections use mini apps,just do activity and make some transections use mini apps
99,2026-09-11 19:47:58,comment,@muhammadind,https://farcaster.xyz/muhammadind,2.59,2.40,1,0,0,Base Culture,general,0x2c6613befe1394d3abe3fe51a2fbce3bc262d620,https://farcaster.xyz/muhammadind/0x2c6613be,,HEURIST INTEGRATES AMAZON BEDROCK AGENTCORE PAYMENTS ON BASE,HEURIST INTEGRATES AMAZON BEDROCK AGENTCORE PAYMENTS ON BASE
100,2026-09-12 09:05:13,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,2.20,1,0,0,Base Culture,general,0x5a53d4954cfcfba48ffc48283ad03fa2e083809b,https://farcaster.xyz/jappiechulo/0x5a53d495,0xbb66bc48d8a9f03b915273476937bdf75ade35a2,"Wow the pink is beautiful, almost better than the blue 🩷💙","Wow the pink is beautiful, almost better than the blue 🩷💙"
101,2026-09-12 08:00:35,comment,@ahn,https://farcaster.xyz/ahn,2.59,2.20,1,0,0,Base Culture,general,0xb679c190e403ed19a48fc1ca380146fa5e246ee7,https://farcaster.xyz/ahn/0xb679c190,0xbb685e82ad39ec84bc9f65d5e65e259de0bf840b,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68
102,2026-09-12 10:28:41,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2.59,2.00,1,0,0,Apps/Games,general,0x60ab2b654ec2a8f5462ec23cac0420c1e9411022,https://farcaster.xyz/cryptoconsuela/0x60ab2b65,,Framedl 2026-09-12 5/6 See if anyone gets pi on this,Framedl 2026-09-12 5/6 See if anyone gets pi on this
103,2026-09-12 09:30:07,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.00,1,0,0,Apps/Games,general,0xda846ff18b05f38064e64f913cb0fbc2c9208bf7,https://farcaster.xyz/ds8/0xda846ff1,,finally had an eureka moment Framedl 2026-09-12 4/6*,finally had an eureka moment Framedl 2026-09-12 4/6*
