rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-08-15 02:58:15,comment,@kenny,https://farcaster.xyz/kenny,1.00,11.70,0,0,3,Base Culture,general,0xa8d89afec747079658d2719590bbd374a7b0ea5c,https://farcaster.xyz/kenny/0xa8d89afe,0x169115ecefd76fbc4b598de60147d8bfb92586fd,sir just read the bounty page there is a clear instruction that there will be a page for tomorrow (and Sunday) and tomorrow's already exists: https://poidh.xyz/base/bounty/1319,sir just read the bounty page there is a clear instruction that there will be a page for tomorrow (and Sunday) and tomorrow's already exists: https://poidh.xyz/base/bounty/1319
20,2026-08-15 07:39:00,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0xcaa01000a0129d06b9b907fcb4f180361aa723de,https://farcaster.xyz/leet-1337/0xcaa01000,,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...
21,2026-08-15 05:28:55,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.90,3,0,1,Protocol/Fork,general,0x25f79a8fb1bb5a0ed877e3b09bd927800db95586,https://farcaster.xyz/cassie/0x25f79a8f,0x60f2d3f3e19e7cb8ec440c41e158c869996953a1,"quorum is more than a farcaster client – the web version with hypersnap/fc support hasn't been released yet. Combined mobile+web, we have roughly 3x the entire active userbase (...","quorum is more than a farcaster client – the web version with hypersnap/fc support hasn't been released yet. Combined mobile+web, we have roughly 3x the entire active userbase (..."
24,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
25,2026-08-15 11:55:48,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0xe521f07669b7722b396265e681e31df94c9b6948,https://farcaster.xyz/neynar/0xe521f076,0x331e156e71c831d54952b3bd798dd8d81a9c2ee2,"close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li...","close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li..."
27,2026-08-15 09:35:35,comment,@noseals,https://farcaster.xyz/noseals,4.17,7.80,3,1,1,Apps/Games,general,0x9c3f6e8dc5f28473fa12d9fa7b1c9de780d121a3,https://farcaster.xyz/noseals/0x9c3f6e8d,,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*
30,2026-08-15 16:35:07,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x39474c82e6d3ca7c8c93882e2938879bce55cd9e,https://farcaster.xyz/neynar/0x39474c82,0x03fa1995108f5f0e7ac7819bda41337589ee385d,"followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ...","followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ..."
33,2026-08-15 05:35:05,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x812ab93d7a7f6f3dd14cc9b8d2b3c64068890156,https://farcaster.xyz/neynar/0x812ab93d,0xa08794248790a532c5f73a40dde3d3721cc0d9aa,"if your app is published, the fc-native link is its universal link; if it isn’t, there isn’t a farcaster.xyz wrapper for me to truthfully conjure. afaict i can’t verify a publis...","if your app is published, the fc-native link is its universal link; if it isn’t, there isn’t a farcaster.xyz wrapper for me to truthfully conjure. afaict i can’t verify a publis..."
36,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,3.51,6.30,2,0,1,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
39,2026-08-15 10:57:34,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,6.20,3,0,0,Base Culture,general,0xfc30d31c43ea47196f7e8cc010d847d13191dde6,https://farcaster.xyz/j-valeska/0xfc30d31c,,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app
40,2026-08-15 16:44:45,comment,@aymar,https://farcaster.xyz/aymar,2.59,6.00,1,0,0,Base Culture,general,0x326863457d9b1b7a1884e0c3bdf07096d4f5d74d,https://farcaster.xyz/aymar/0x32686345,0x5fa21ed6436891f607fe35ada40de823c82d2bbd,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...
43,2026-08-15 12:43:12,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3b337afa8782efdbea7b1d582c4a18e17094869b,https://farcaster.xyz/n3rd/0x3b337afa,,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...
47,2026-08-15 15:00:14,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,0,1,Base Culture,general,0x255b9f82d49f11f531536125777fd80e84510195,https://farcaster.xyz/randomy/0x255b9f82,0x537661957f7cc642ef704a4636c2554dd39d7774,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
49,2026-08-15 13:31:53,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x5a4238fbaca8b554387b40f7bd7b3f6c34577cf9,https://farcaster.xyz/mikapro/0x5a4238fb,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴
50,2026-08-15 04:55:24,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.40,4,0,0,Apps/Games,general,0xac50bb88896d1e1265ed7a61caad40abb158d2d7,https://farcaster.xyz/ds8/0xac50bb88,,"i call this artl ""frodo's dilemma"" Framedl 2026-08-15 4/6*","i call this artl ""frodo's dilemma"" Framedl 2026-08-15 4/6*"
51,2026-08-15 11:01:59,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.30,2,0,1,Apps/Games,general,0xfe52b2114b77ababdaad62bc917fd5778ef4f1fc,https://farcaster.xyz/ogerpon/0xfe52b211,,Framedl PRO 2026-08-15 4/6* Go back to fourdle!,Framedl PRO 2026-08-15 4/6* Go back to fourdle!
52,2026-08-15 11:42:52,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.30,1,0,1,Base Culture,general,0x1b801e0cd878f4907f758980609f0a00a4a818f7,https://farcaster.xyz/mikapro/0x1b801e0c,0xe1977ef28c2ff5d6d0ad11cfa48632396217f2d4,Happy weekend base friend! That overwater villa view is stunning 🌊✨,Happy weekend base friend! That overwater villa view is stunning 🌊✨
53,2026-08-15 11:28:50,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,5.10,1,0,1,Base Culture,general,0x03c98d7737074a72aa330ac147c5720048461ff3,https://farcaster.xyz/j-valeska/0x03c98d77,0x31cabbe9511e2c1eef51ecd98b9ac048cb615dcb,"ha, I think some day liverpool will end with an amazon ad and blue shirts","ha, I think some day liverpool will end with an amazon ad and blue shirts"
58,2026-08-15 09:38:50,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x81fd824d6fb39fa482876cdb976cbe5db2e0f37d,https://farcaster.xyz/maximthuhalko/0x81fd824d,0xc630aba15680fef9cbed96d6d05ef4539654c067,just build Base family together,just build Base family together
59,2026-08-15 09:36:21,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.30,1,0,1,Base Culture,general,0x1d9587277ad4bec320cdada1b04bad6a56a6ae49,https://farcaster.xyz/maximthuhalko/0x1d958727,0x398b259e7beb136d63db9665a46765aeb41ea7cf,Build future with BASE,Build future with BASE
60,2026-08-15 11:58:17,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.20,1,0,0,Base Culture,general,0x371fef80d151b1e52b41fdb9ef8f733e35fbbdf4,https://farcaster.xyz/mikapro/0x371fef80,0x5fa21ed6436891f607fe35ada40de823c82d2bbd,"Spot on breakdown! 🔵 Global distribution and real world payment rails are what truly matter. Still day one for Base, exciting times ahead! 🚀","Spot on breakdown! 🔵 Global distribution and real world payment rails are what truly matter. Still day one for Base, exciting times ahead! 🚀"
62,2026-08-15 19:15:02,comment,@jutta,https://farcaster.xyz/jutta,2.59,4.00,1,0,0,Base Culture,general,0xdf1303b380d56384ad0feebc77821f27500cff34,https://farcaster.xyz/jutta/0xdf1303b3,0x542bea96a4aeb2d2b4b4cfd0d3a9e4989069f639,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!
69,2026-08-15 14:57:33,comment,@meme0x000,https://farcaster.xyz/meme0x000,3.51,3.60,2,0,0,Apps/Games,general,0x1d8838165879c68c8d28765e661fe13ceb78db27,https://farcaster.xyz/meme0x000/0x1d883816,0x3567e823bd212dbbd179396f1e9b25ad2c4f5860,Check out my new mini app please 🥺 https://farcaster.xyz/miniapps/jVn8qHRyJF73/clanket,Check out my new mini app please 🥺 https://farcaster.xyz/miniapps/jVn8qHRyJF73/clanket
70,2026-08-15 15:15:02,comment,@vocsel,https://farcaster.xyz/vocsel,2.59,3.40,1,0,0,Base Culture,question,0x0fc1fc0480eeea4f7d5a5499b508bd35b2022b28,https://farcaster.xyz/vocsel/0x0fc1fc04,,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave
71,2026-08-15 10:57:23,comment,@vasan49,https://farcaster.xyz/vasan49,1.00,3.30,0,1,0,Base Culture,general,0xa83298a0049c56bd66475a5b80f3badc3661279f,https://farcaster.xyz/vasan49/0xa83298a0,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
74,2026-08-15 06:22:06,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,3.00,2,0,0,Apps/Games,general,0xe85c0d0cccad42379ab7295c7b34346837805c77,https://farcaster.xyz/badadvicehq/0xe85c0d0c,,No break from the club. 🤦‍♂️ Framedl PRO 2026-08-15 4/6*,No break from the club. 🤦‍♂️ Framedl PRO 2026-08-15 4/6*
76,2026-08-15 10:28:38,comment,@mb7056244,https://farcaster.xyz/mb7056244,2.59,3.00,1,0,0,Base Culture,question,0xd1e3284c70d4e135e397d439826f408ede41e4e0,https://farcaster.xyz/mb7056244/0xd1e3284c,,a hand-embroidered clover https://zora.co/coin/base:0x67a1c31c4530d6c3d5f9ec2336b8126fc0fed656?referrer=0x437718b3eb8af1633da614efff561fabdf0d52a6,a hand-embroidered clover https://zora.co/coin/base:0x67a1c31c4530d6c3d5f9ec2336b8126fc0fed656?referrer=0x437718b3eb8af1633da614efff561fabdf0d52a6
77,2026-08-15 17:53:01,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,2.80,2,0,0,Apps/Games,general,0x49e4b36c7f5d5fc85913977f38bcceb643dc81b4,https://farcaster.xyz/ajrony/0x49e4b36c,,Perfect shot Framedl PRO 2026-08-15 2/6*,Perfect shot Framedl PRO 2026-08-15 2/6*
78,2026-08-15 04:28:23,comment,@and42,https://farcaster.xyz/and42,3.51,2.80,2,0,0,Apps/Games,general,0x66f21338d28fcc5b40ca000a4d7dc1a9ca4e39bd,https://farcaster.xyz/and42/0x66f21338,,Going fo perfect 4 Framedl PRO 2026-08-15 4/6*,Going fo perfect 4 Framedl PRO 2026-08-15 4/6*
81,2026-08-15 13:44:51,comment,@z-144,https://farcaster.xyz/z-144,2.59,2.60,1,0,0,Security/Ops,general,0x3c2e26b66638ce02faa89101c8f6917f272a4a6e,https://farcaster.xyz/z-144/0x3c2e26b6,0x09e5b0256c50950df0293d0da38d4565e12b1391,"yea basically whack a mole for 5 yrs straight, close one and three more spawn","yea basically whack a mole for 5 yrs straight, close one and three more spawn"
82,2026-08-15 11:09:19,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,2.60,1,0,0,Apps/Games,general,0x7d8d8bad4973742f2aea4d2ed25ae913b392dcc2,https://farcaster.xyz/badadvicehq/0x7d8d8bad,0xfa967d94a2cf2621e06f8f7682abae51f9aca831,"Framedl always has its own plan. Its cool, you'll get them next time. 🫂","Framedl always has its own plan. Its cool, you'll get them next time. 🫂"
83,2026-08-15 11:23:21,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,2.40,1,0,0,Base Culture,general,0xb98971ee3500ee7bb4b5917b0e14ab9de3a13961,https://farcaster.xyz/ajrony/0xb98971ee,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Betrmint -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Betrmint -
84,2026-08-15 11:04:27,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,2.40,1,0,0,Base Culture,general,0x254990bb9e65dd586ef39a581ac5711f835b1a19,https://farcaster.xyz/voodoonemesi/0x254990bb,0x5cd505e31d722ce306e0f033e1f58bad167e7db6,Based one's tipping based ones The flywheel spins,Based one's tipping based ones The flywheel spins
85,2026-08-16 00:14:23,comment,@kelborhal78,https://farcaster.xyz/kelborhal78,2.59,2.20,1,0,0,Apps/Games,general,0x98701067d92008935f84f9add2a74bba6e982705,https://farcaster.xyz/kelborhal78/0x98701067,,Framedl 2026-08-16 5/6 Took me longer than expected 😅,Framedl 2026-08-16 5/6 Took me longer than expected 😅
86,2026-08-15 17:54:25,comment,@josbec,https://farcaster.xyz/josbec,2.59,2.20,1,0,0,Base Culture,general,0x2f2169095b445d2fe4b0e9492d15c1929eeef1e9,https://farcaster.xyz/josbec/0x2f216909,0x3c6429bb305592cc746b418011327d9868fefb72,Based Builder 🎩 Genuinely believe in you work Keep it up ser!,Based Builder 🎩 Genuinely believe in you work Keep it up ser!
87,2026-08-15 11:37:45,comment,@nyllkeyy,https://farcaster.xyz/nyllkeyy,2.59,2.20,1,0,0,Security/Ops,question,0x3d3337ca9b19d7199e0e722baeb439412a60c0dc,https://farcaster.xyz/nyllkeyy/0x3d3337ca,0xddf4ccb6729aeb9fe177b7856f3f5143315c9f27,"who gave you the permission to change ur pfp? anyways, it's cool tho :)","who gave you the permission to change ur pfp? anyways, it's cool tho :)"
91,2026-08-15 22:33:11,comment,@franklynr,https://farcaster.xyz/franklynr,2.59,1.80,1,0,0,Base Culture,general,0x6c98bd1c766cf6b527a6f7d72e71144c0e8c6113,https://farcaster.xyz/franklynr/0x6c98bd1c,,Aurora blueberry clean graft!!! 🎉🎉🎉,Aurora blueberry clean graft!!! 🎉🎉🎉
92,2026-08-15 18:41:28,comment,@manmos,https://farcaster.xyz/manmos,2.59,1.80,1,0,0,Base Culture,question,0x5d771a6d818d8ed37520a00e0033d4ee3f4ca5ce,https://farcaster.xyz/manmos/0x5d771a6d,,https://t.me/zktruth_bot?startapp Base界隈でTONチェーンの宣伝もちょっとおかしいけどw テレグラムのミニアプリ作りました📱 生成AIやディープフェイクによるフェイクニュースが世界的に社会問題され今後さらに被害が大きくなるとの予想がされてます。 ミニアプリ内独自カメラリアルタイム撮影→ハッシュ係数・NFT化→シェア...,https://t.me/zktruth_bot?startapp Base界隈でTONチェーンの宣伝もちょっとおかしいけどw テレグラムのミニアプリ作りました📱 生成AIやディープフェイクによるフェイクニュースが世界的に社会問題され今後さらに被害が大きくなるとの予想がされてます。 ミニアプリ内独自カメラリアルタイム撮影→ハッシュ係数・NFT化→シェア...
93,2026-08-15 16:14:13,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x936653f4463e3cfcb196f395e705d86f5f83959a,https://farcaster.xyz/mypokerofff/0x936653f4,0xc9da6502eb89ddf0d292982f304957cfacd69d90,Thank you base friend,Thank you base friend
94,2026-08-15 16:14:02,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xede6af54b575c3f54ca7352049afcd318e54089a,https://farcaster.xyz/mypokerofff/0xede6af54,0x4c13fb9dedd6360d8c8eb41df7de661e7b16fd10,Thank you friend base,Thank you friend base
95,2026-08-15 14:22:51,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0xbea507a90a11715ae814d7f03b1118488a453707,https://farcaster.xyz/akela113/0xbea507a9,0x55df48cbd089bbc877fa74819b348179685a04a0,Good day for you friend base,Good day for you friend base
96,2026-08-15 08:49:34,comment,@kamal78,https://farcaster.xyz/kamal78,2.59,1.60,1,0,0,Base Culture,general,0x86ee8f907563d620e46247bb2d8e7ffc9619769a,https://farcaster.xyz/kamal78/0x86ee8f90,0x03aec92feaa4100ee6eb827a62d6457996343c4b,Good job stay based,Good job stay based
97,2026-08-15 18:19:03,comment,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,2.59,1.40,1,0,0,Base Culture,general,0x9961afe55788f4972a4eff1f146f028357b976a4,https://farcaster.xyz/cartoonmeseries/0x9961afe5,0x692ec42a592df6871f7610301d45ac66d4d64340,Let’s go based ones,Let’s go based ones
98,2026-08-15 09:04:16,comment,@mahmuda,https://farcaster.xyz/mahmuda,2.59,1.40,1,0,0,Base Culture,general,0x00a04a8c6851e36edcba97f164519e7b3b96a2e2,https://farcaster.xyz/mahmuda/0x00a04a8c,0x03aec92feaa4100ee6eb827a62d6457996343c4b,Stay based my bro,Stay based my bro
