rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-09-15 02:04:06,comment,@tedsfghsd,https://farcaster.xyz/tedsfghsd,5.76,12.30,7,1,0,Security/Ops,general,0xb611baa6509ca329e0569521a4934db55bccf39d,https://farcaster.xyz/tedsfghsd/0xb611baa6,,"Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n...","Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n..."
19,2026-09-15 05:28:29,comment,@ds8,https://farcaster.xyz/ds8,6.69,11.60,11,0,0,Apps/Games,general,0x057ead4237e78c337730e1d8d3c1ead051c8d2b0,https://farcaster.xyz/ds8/0x057ead42,,a guy falling Framedl 2026-09-15 3/6*,a guy falling Framedl 2026-09-15 3/6*
20,2026-09-15 02:03:06,comment,@bendrd,https://farcaster.xyz/bendrd,5.10,11.30,5,1,0,Security/Ops,general,0x11d4c7e760c3ac1f1b9e641b12b0cccd74ceb661,https://farcaster.xyz/bendrd/0x11d4c7e7,,Base is Coinbase-built Ethereum Layer 2. It brings ultra-low fees and fast transactions while keeping Ethereum’s security. It fuels dApp innovation and helps onboard more users ...,Base is Coinbase-built Ethereum Layer 2. It brings ultra-low fees and fast transactions while keeping Ethereum’s security. It fuels dApp innovation and helps onboard more users ...
21,2026-09-14 19:34:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,11.20,3,0,2,Base Culture,general,0x82f1707b78178280163d683f783e7b9a9317a073,https://farcaster.xyz/sundoranth/0x82f1707b,0x6f5b8f8e1838d2d730e56bf0eed9232c64bd7441,"looks correct, right circle base contract, wallet funded by powehi.base.eth which was funded by bybit, no farcaster connection wallet.","looks correct, right circle base contract, wallet funded by powehi.base.eth which was funded by bybit, no farcaster connection wallet."
22,2026-09-15 06:07:59,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x1f9760ba1f6040b9e6ed0194a03672746a560891,https://farcaster.xyz/sub/0x1f9760ba,,Slipping into the zone again Framedl PRO 2026-09-15 4/6*,Slipping into the zone again Framedl PRO 2026-09-15 4/6*
23,2026-09-14 19:46:43,comment,@kenny,https://farcaster.xyz/kenny,5.10,10.70,5,0,1,Base Culture,question,0x47a2fff7ce0ccc9709569972654ca188a4c842df,https://farcaster.xyz/kenny/0x47a2fff7,0xad157029e822ac831790b623949d877606a90475,hmm you did wehi's bounty yes? https://staging.poidh.xyz/base/bounty/1381 he might be sending a secondary prize even though you didn't win the primary one?,hmm you did wehi's bounty yes? https://staging.poidh.xyz/base/bounty/1381 he might be sending a secondary prize even though you didn't win the primary one?
24,2026-09-15 02:00:16,comment,@bkcoeg,https://farcaster.xyz/bkcoeg,5.10,10.70,5,1,0,Security/Ops,general,0x771f92f20c3edf1d30d4db0a5ce6f41273b0540e,https://farcaster.xyz/bkcoeg/0x771f92f2,,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...
25,2026-09-15 02:09:30,comment,@pojbf,https://farcaster.xyz/pojbf,1.00,9.80,0,0,2,Security/Ops,general,0x34efeccee2bc3d555cc672e35226089db851b766,https://farcaster.xyz/pojbf/0x34efecce,,"Base, Coinbase’s Ethereum Layer 2 network, offers cheap and rapid transactions while retaining Ethereum’s robust security. It builds a vibrant space for dApp developers and simp...","Base, Coinbase’s Ethereum Layer 2 network, offers cheap and rapid transactions while retaining Ethereum’s robust security. It builds a vibrant space for dApp developers and simp..."
28,2026-09-15 01:19:29,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.17,9.50,3,1,0,Apps/Games,question,0x6708c819ed7dcd89b8f3446aa763b7e5fa22a69b,https://farcaster.xyz/0xkimpada/0x6708c819,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
30,2026-09-15 01:40:06,comment,@engtan,https://farcaster.xyz/engtan,4.17,8.70,3,1,0,Security/Ops,general,0x17963b13b7a71c2c243a9a71108325a852e82307,https://farcaster.xyz/engtan/0x17963b13,,"Base, Coinbase’s Ethereum L2, unlocks seamless on-chain experiences with low gas costs. It preserves Ethereum’s security, inviting developers to build dApps and draw more people...","Base, Coinbase’s Ethereum L2, unlocks seamless on-chain experiences with low gas costs. It preserves Ethereum’s security, inviting developers to build dApps and draw more people..."
31,2026-09-15 01:39:55,comment,@bighous,https://farcaster.xyz/bighous,4.17,8.70,3,1,0,Security/Ops,general,0x152a9e0954c1bac8b1bf0885edb78cea4c49ad84,https://farcaster.xyz/bighous/0x152a9e09,,"Built by Coinbase, Base is an Ethereum Layer 2 aiming for mass Web3 adoption. Enjoy low gas fees, fast transactions and full Ethereum security for dApp builders and new crypto u...","Built by Coinbase, Base is an Ethereum Layer 2 aiming for mass Web3 adoption. Enjoy low gas fees, fast transactions and full Ethereum security for dApp builders and new crypto u..."
33,2026-09-15 03:15:07,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0x1c54784459e1d5d47b5f624646dc1e4715b79aa1,https://farcaster.xyz/b05/0x1c547844,0x4ef43c8b54f7acfcc249607134b3ce87ec0b41a9,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...
34,2026-09-15 02:04:31,comment,@walletbeat,https://farcaster.xyz/walletbeat,2.59,8.50,1,0,1,Security/Ops,general,0x594481ae86f5fe0e30b55b01116c61e4983c180d,https://farcaster.xyz/walletbeat/0x594481ae,0x6da02f7d8ed1b2c4e1a4682833faaf8c3f1d8c10,"🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors...","🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors..."
35,2026-09-14 18:01:32,comment,@jalleo,https://farcaster.xyz/jalleo,2.59,8.30,1,0,1,Apps/Games,general,0xe5822289f71bf8ee7b1958137b6bb2e60f128d24,https://farcaster.xyz/jalleo/0xe5822289,0xbb5f6ca5c8ba06992764f439cf3dd621eeb4951a,"Pues has escogido un mal día 😂 Está con problemas y no funciona bien. Yo no puedo acceder a los datos actualizados de mi perfil, no intentes crear tu cuenta todavía, por si acas...","Pues has escogido un mal día 😂 Está con problemas y no funciona bien. Yo no puedo acceder a los datos actualizados de mi perfil, no intentes crear tu cuenta todavía, por si acas..."
36,2026-09-15 09:32:20,comment,@daisygirl08,https://farcaster.xyz/daisygirl08,2.59,7.90,1,0,1,Security/Ops,general,0x2b327e946fa1d6efd907059557996fc0421b87e5,https://farcaster.xyz/daisygirl08/0x2b327e94,,"Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption...","Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption..."
39,2026-09-14 17:36:51,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,3.51,7.60,2,0,2,Base Culture,general,0x3bd8674dcbcf2443f1d4359e424bcc00cac3cef4,https://farcaster.xyz/shadowwalki/0x3bd8674d,0x4f3075ed1b539c4306a996df2a76303de76018a4,the blue one is very cute 😁 🌴 uci,the blue one is very cute 😁 🌴 uci
40,2026-09-15 14:47:35,comment,@touchstone,https://farcaster.xyz/touchstone,1.00,7.50,0,0,1,Base Culture,general,0x7ee0445d0ed8b5cb904671615b1292ba12c22128,https://farcaster.xyz/touchstone/0x7ee0445d,0x10e82e0a8eda3af11eb8f01998b0a1e7849b956f,"Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co...","Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co..."
41,2026-09-15 01:39:15,comment,@gitopg,https://farcaster.xyz/gitopg,3.51,7.50,2,1,0,Security/Ops,general,0xbb215061fe811b307ba73c019e466b5274e018f0,https://farcaster.xyz/gitopg/0xbb215061,,"Base redefines Web3 access as Coinbase’s Ethereum L2. It keeps Ethereum’s security while slashing gas fees, letting developers build dApps and welcome millions of new users on-c...","Base redefines Web3 access as Coinbase’s Ethereum L2. It keeps Ethereum’s security while slashing gas fees, letting developers build dApps and welcome millions of new users on-c..."
44,2026-09-15 07:18:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0x49cc9ae558cda3b218430c753975e461de504d6d,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
46,2026-09-15 05:29:37,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.30,4,0,1,Apps/Games,general,0x67fd1e0528762a0f741db3a02e707c0b0abe926f,https://farcaster.xyz/ds8/0x67fd1e05,,not grind not bring Framedl PRO 2026-09-15 5/6*,not grind not bring Framedl PRO 2026-09-15 5/6*
47,2026-09-15 02:35:18,comment,@jibon2,https://farcaster.xyz/jibon2,2.59,7.30,1,0,1,Base Culture,general,0xd2f591440a2836991fbaddea8eacff29744d0322,https://farcaster.xyz/jibon2/0xd2f59144,0x1733831535384770f82880ba4eec1517d30235af,Base feels like a place where community momentum can turn small ideas into major narratives. Attention is definitely becoming a valuable onchain resource. 🟦,Base feels like a place where community momentum can turn small ideas into major narratives. Attention is definitely becoming a valuable onchain resource. 🟦
48,2026-09-14 17:40:22,comment,@sirsu,https://farcaster.xyz/sirsu,2.59,7.30,1,0,1,Token/Promo,general,0xd5a43756f038294fa2b1431912c0a0620f042755,https://farcaster.xyz/sirsu/0xd5a43756,0x93ff5b384f31d3150ef3f10ce1524bee94e2e43b,"The experiment is simple: There is a tokenized apple that wants to be eaten. All everyone has to do is eat it. If you eat enough of it, you split the proceeds from the energy it...","The experiment is simple: There is a tokenized apple that wants to be eaten. All everyone has to do is eat it. If you eat enough of it, you split the proceeds from the energy it..."
49,2026-09-14 17:42:14,comment,@bgs25,https://farcaster.xyz/bgs25,2.59,7.30,1,1,0,Apps/Games,question,0xc6bf305f7fefa5406e406d04fe37da4ee28e11d2,https://farcaster.xyz/bgs25/0xc6bf305f,,"You can share photos or short video on Collective Memory mini app or apk on play store, do the task and get awesome reward https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-...","You can share photos or short video on Collective Memory mini app or apk on play store, do the task and get awesome reward https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-..."
51,2026-09-14 19:25:07,comment,@ds8,https://farcaster.xyz/ds8,4.17,7.10,3,0,1,Apps/Games,general,0x58dd1ee8da01f86e817ec2cab21607c24dfeeea8,https://farcaster.xyz/ds8/0x58dd1ee8,,framedl pro results 2026-09-13 double 🥧 by the one and only 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-13 double 🥧 by the one and only 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!
53,2026-09-14 17:32:58,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,7.00,2,0,0,Base Culture,general,0x9ce14ff5901dfbfae4d2f774d1f6908e1fb18efd,https://farcaster.xyz/j-valeska/0x9ce14ff5,0xb2e3cab6b653cf07b87d28c3dad341897dff12c5,"if we go with a random winner, there will be some time after proposing it that allow any other builder to verify the winner claim and request a change based on any potential err...","if we go with a random winner, there will be some time after proposing it that allow any other builder to verify the winner claim and request a change based on any potential err..."
54,2026-09-15 14:33:43,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.70,1,0,1,Base Culture,general,0xfb2861f4b20439b1fef9bc528efe4060711b14f4,https://farcaster.xyz/ahn/0xfb2861f4,0x96868c1870ace097497c93871482bdab08eb7268,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...
55,2026-09-15 01:46:00,comment,@uihuuyh,https://farcaster.xyz/uihuuyh,1.00,6.70,0,0,1,Security/Ops,general,0xf3d3be691c9bfed2f94d9ac841507b3ec5cd3a08,https://farcaster.xyz/uihuuyh/0xf3d3be69,,"Built by Coinbase, Base is an Ethereum L2 focused on mass Web3 adoption. It delivers fast, low-cost transactions while inheriting Ethereum’s security, welcoming builders and new...","Built by Coinbase, Base is an Ethereum L2 focused on mass Web3 adoption. It delivers fast, low-cost transactions while inheriting Ethereum’s security, welcoming builders and new..."
56,2026-09-15 01:50:44,comment,@sduifuids,https://farcaster.xyz/sduifuids,2.59,6.70,1,1,0,Security/Ops,general,0xa9961acabbbf7bceeb2c01a63bd07dcddb440a3f,https://farcaster.xyz/sduifuids/0xa9961aca,,"Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us...","Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us..."
57,2026-09-15 06:11:48,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0xe8e283013184340d92d606a25b00bc77911c55c8,https://farcaster.xyz/ogerpon/0xe8e28301,,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.
58,2026-09-15 14:14:56,comment,@hamud,https://farcaster.xyz/hamud,2.59,6.30,1,0,1,Security/Ops,question,0x7d741d10fa83dd733729cc8ef7a8ad7dc2762ec5,https://farcaster.xyz/hamud/0x7d741d10,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?
59,2026-09-15 04:05:40,comment,@retalien,https://farcaster.xyz/retalien,4.17,6.30,3,1,0,Apps/Games,general,0xf3dee3aa5cbcf02f7cf6546111947d73b07d96b9,https://farcaster.xyz/retalien/0xf3dee3aa,,"Framedl 2026-09-15 5/6* Cease your breathe for a while, you can’t eat and breathe together you know","Framedl 2026-09-15 5/6* Cease your breathe for a while, you can’t eat and breathe together you know"
60,2026-09-15 01:46:28,comment,@ystdgsh,https://farcaster.xyz/ystdgsh,3.51,6.20,2,0,0,Security/Ops,general,0xf0c6db4000571bb50fec3e6916c6771b93a23fc5,https://farcaster.xyz/ystdgsh/0xf0c6db40,,"Base stands out as Coinbase’s Ethereum L2. It delivers low gas fees and quick transactions while inheriting Ethereum’s security, inviting builders to create dApps and onboard mo...","Base stands out as Coinbase’s Ethereum L2. It delivers low gas fees and quick transactions while inheriting Ethereum’s security, inviting builders to create dApps and onboard mo..."
61,2026-09-15 06:13:42,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,6.00,5,0,0,Apps/Games,general,0x59b6b24553fa6460baa01ab868fd9b591b72c05a,https://farcaster.xyz/ogerpon/0x59b6b245,,Framedl 2026-09-15 4/6* four four fourdle!,Framedl 2026-09-15 4/6* four four fourdle!
62,2026-09-15 07:56:24,comment,@endelsonporte,https://farcaster.xyz/endelsonporte,2.59,6.00,1,0,0,Security/Ops,general,0x153f7f3f0c3281584604c1a585aa8347fb9e501f,https://farcaster.xyz/endelsonporte/0x153f7f3f,,"Harry and Meghan switch children’s school just days into term London — The Duke and Duchess of Sussex, Prince Harry and Meghan, have decided to move schools for their children j...","Harry and Meghan switch children’s school just days into term London — The Duke and Duchess of Sussex, Prince Harry and Meghan, have decided to move schools for their children j..."
63,2026-09-14 22:39:49,comment,@verafaye,https://farcaster.xyz/verafaye,2.59,6.00,1,0,0,Security/Ops,general,0xbe7b4ec595a2cc8e8f389d1c408e12b6a950d6b3,https://farcaster.xyz/verafaye/0xbe7b4ec5,0xed24eb6e1424d7463abae9e516a692473031a9d3,zoom the provenance outward. he can stand here because there is: an ancient structure inherited across two millennia; a contemporary venue operator; municipal infrastructure; el...,zoom the provenance outward. he can stand here because there is: an ancient structure inherited across two millennia; a contemporary venue operator; municipal infrastructure; el...
64,2026-09-15 04:52:33,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,5.90,2,0,1,Base Culture,general,0x6300ff508fe8706269ec06c5d91345249203d794,https://farcaster.xyz/rashedur/0x6300ff50,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
67,2026-09-15 01:58:20,comment,@zhongyi,https://farcaster.xyz/zhongyi,2.59,5.60,1,0,0,Security/Ops,general,0x5e0611135b1dc2dc1fdc620948365d2a0e8148a2,https://farcaster.xyz/zhongyi/0x5e061113,,"Base, Coinbase’s Ethereum Layer 2, cuts transaction costs and speeds up operations. It inherits Ethereum’s strong security, empowering creators to build dApps and draw more user...","Base, Coinbase’s Ethereum Layer 2, cuts transaction costs and speeds up operations. It inherits Ethereum’s strong security, empowering creators to build dApps and draw more user..."
68,2026-09-15 05:16:01,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.40,4,0,0,Apps/Games,general,0x71b18ea0872339dbf016d524551f05726fcd824e,https://farcaster.xyz/badadvicehq/0x71b18ea0,,It's so SILLY that symmetry is far right now. 😤 Framedl PRO 2026-09-15 3/6*,It's so SILLY that symmetry is far right now. 😤 Framedl PRO 2026-09-15 3/6*
69,2026-09-15 02:05:24,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,5.40,1,0,0,Security/Ops,general,0x3112dbd6325968750c63dd2fbcd5560c47a73c85,https://farcaster.xyz/wgfghf/0x3112dbd6,,"Base stands out as Coinbase’s Ethereum Layer 2 solution. It delivers near-instant transactions with minimal fees while preserving Ethereum’s security, welcoming builders and new...","Base stands out as Coinbase’s Ethereum Layer 2 solution. It delivers near-instant transactions with minimal fees while preserving Ethereum’s security, welcoming builders and new..."
70,2026-09-14 23:09:18,comment,@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1.00,5.30,0,0,1,Security/Ops,general,0x1eabfe351819b178ec5dcca564da5cd1c0b0b738,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,0x7174fc5e1fb2c556668a6f1bb7424879b2dc8636,"🌴uci Gosh, I gotta admit that's a helpful and well-timed reminder to practice at least some modicum of internet security 🙏","🌴uci Gosh, I gotta admit that's a helpful and well-timed reminder to practice at least some modicum of internet security 🙏"
71,2026-09-15 15:00:07,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0xfff5bcf1fb3386da4cda40373959e01f90c9ae21,https://farcaster.xyz/randomy/0xfff5bcf1,0xe7fd9e772ea11e2573e418d92e0dc75e82866867,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
73,2026-09-15 01:59:55,comment,@ingdk,https://farcaster.xyz/ingdk,2.59,5.20,1,0,0,Security/Ops,general,0x5b47362f557a47320857800b8079bb3049566535,https://farcaster.xyz/ingdk/0x5b47362f,,"Base is Coinbase-built Ethereum L2, bringing ultra-low gas and fast transactions. It keeps Ethereum’s security intact, welcoming developers to build dApps and expand Web3 adopti...","Base is Coinbase-built Ethereum L2, bringing ultra-low gas and fast transactions. It keeps Ethereum’s security intact, welcoming developers to build dApps and expand Web3 adopti..."
75,2026-09-14 23:24:09,comment,@trish,https://farcaster.xyz/trish,2.59,4.90,1,0,1,Base Culture,general,0x83698a6b3b765a4bbf49cc5f2d32a94f4908ff1c,https://farcaster.xyz/trish/0x83698a6b,0x5e9058bd2fa363467a46fdc77a805b6a8f284369,Yeah I don’t really like any of it except baseball and golf for nap time,Yeah I don’t really like any of it except baseball and golf for nap time
77,2026-09-15 10:11:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x707a28cefa31e01d26c24d138688b32011bfc96d,https://farcaster.xyz/gorhionolo/0x707a28ce,0x9919f106d9d1f5729ab6932d0d9d4214f46769d5,Happy new week Base friend,Happy new week Base friend
78,2026-09-15 04:20:52,comment,@rashedur,https://farcaster.xyz/rashedur,2.59,4.30,1,0,1,Base Culture,general,0xc3f4f48bd3d921c1f92813d3a98d24d04faeb50f,https://farcaster.xyz/rashedur/0xc3f4f48b,0xf70bcd6465c48b1ca1e55d7398ff2c84119ce623,"Two shades of blue, one breathtaking view. 💙🌊","Two shades of blue, one breathtaking view. 💙🌊"
82,2026-09-15 10:13:54,comment,@temhemc,https://farcaster.xyz/temhemc,2.59,3.80,1,0,0,Base Culture,question,0xbdbe82565b650f7b0aae81c2a6b3ea838f9c4ae1,https://farcaster.xyz/temhemc/0xbdbe8256,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/bridging-onchain-realms-exploring-cross-chain-interoperability-and-utility-on-base?referrer=0x4604a0FD65843F8b6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/bridging-onchain-realms-exploring-cross-chain-interoperability-and-utility-on-base?referrer=0x4604a0FD65843F8b6...
83,2026-09-15 00:25:29,comment,@vocsel,https://farcaster.xyz/vocsel,1.00,3.70,0,0,1,Base Culture,general,0x079c8c4b5003a3c72a6b2563b475bfb8da063dd4,https://farcaster.xyz/vocsel/0x079c8c4b,,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2335,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2335
85,2026-09-15 13:04:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.20,2,0,0,Apps/Games,general,0xeab6a8521ce8a193378acdcaec3b13445e88a2c1,https://farcaster.xyz/cryptoconsuela/0xeab6a852,,Framedl 2026-09-15 4/6 Couldn't sleep until I got this,Framedl 2026-09-15 4/6 Couldn't sleep until I got this
