rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
83,2026-06-04 09:22:28,comment,@dipedas,https://farcaster.xyz/dipedas,3.51,7.00,2,0,0,Security/Ops,general,0xbd6c42bcbe466b001e6248492acbf4d0c23005f7,https://farcaster.xyz/dipedas/0xbd6c42bc,,"Base vs Ethereum Real-Time Performance Comparison(1H) In Real-time TPS (1H), Base is 8.42X ahead of Ethereum. Base is running 163 tx/s, while Ethereum is only at 19 tx/s In Max ...","Base vs Ethereum Real-Time Performance Comparison(1H) In Real-time TPS (1H), Base is 8.42X ahead of Ethereum. Base is running 163 tx/s, while Ethereum is only at 19 tx/s In Max ..."
84,2026-06-04 00:58:18,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,7.00,2,0,0,Apps/Games,general,0x3e1e0a6dc7adeb122730ec50e49461f3d24fefae,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,0x2d789e2689acd383f6d51c31b31ae2706ccc4de5,"Bro your top tier, fun-to-play mini app really gives me hope for my tinpot not-so-fun gameloop AI generated foxcoin game Maybe one day I'll make a game or version that slaps Unt...","Bro your top tier, fun-to-play mini app really gives me hope for my tinpot not-so-fun gameloop AI generated foxcoin game Maybe one day I'll make a game or version that slaps Unt..."
85,2026-06-03 16:29:48,comment,@vtcripto,https://farcaster.xyz/vtcripto,3.51,7.00,2,0,0,Base Culture,general,0x1a05b3011269d190592af112df5757b05fc0bd52,https://farcaster.xyz/vtcripto/0x1a05b301,,We know Base supports developers. I've taken my first step toward becoming a developer and I want to share it with you. You can specify your location in the world through the ap...,We know Base supports developers. I've taken my first step toward becoming a developer and I want to share it with you. You can specify your location in the world through the ap...
89,2026-06-04 02:54:44,comment,@cassie,https://farcaster.xyz/cassie,4.17,6.80,3,0,0,Protocol/Fork,general,0x2d7f830fe431334775b8ad1cd9e1a3870a19fea6,https://farcaster.xyz/cassie/0x2d7f830f,0x51ded18945b8bdd5fd8a1003fde10eb3198f1a70,"Working on it. The open graph downloads are rejected by x, likely because they want that sweet api revenue. As for channels: /hegemony is the hypersnap channel, quorum has a spa...","Working on it. The open graph downloads are rejected by x, likely because they want that sweet api revenue. As for channels: /hegemony is the hypersnap channel, quorum has a spa..."
90,2026-06-03 22:47:13,comment,@purp,https://farcaster.xyz/purp,4.17,6.70,3,0,1,Base Culture,general,0x72de9338913b08169995cd04746e48d592b5bdf0,https://farcaster.xyz/purp/0x72de9338,0x88d01b8e9bbe6292a6051bec84e186df4d43f408,Wait stop being so based i hate your dad,Wait stop being so based i hate your dad
92,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
93,2026-06-04 09:38:17,comment,@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,2.59,6.50,1,0,1,Base Culture,general,0x29e875784d5c69ec9ac9cc405cbfc6099bac739c,https://farcaster.xyz/wikicryptoguy/0x29e87578,0xccc4500d4891b813bd974af23213ba433bb7544b,"good progress so far. I have a feeling I'll be visiting your base soon, so you'd better build some defenses ASAP.","good progress so far. I have a feeling I'll be visiting your base soon, so you'd better build some defenses ASAP."
95,2026-06-03 17:00:34,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.50,0,0,1,Base Culture,general,0x25b9e9207372688fc87a6ad40baf9f34e2ff69c2,https://farcaster.xyz/coinvestigate/0x25b9e920,0x3e798c9cb618bfa82293936fe947e82c60d3811f,"2/22 ""ageDays"": 30, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": -0. 05, ""priceChange6h"": -0. 51, ""priceChange24h"": -0....","2/22 ""ageDays"": 30, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": -0. 05, ""priceChange6h"": -0. 51, ""priceChange24h"": -0...."
96,2026-06-04 05:44:13,comment,@ds8,https://farcaster.xyz/ds8,5.10,6.40,5,0,0,Apps/Games,general,0x167b951411b515e94a1ac62824fa604a149ff0cc,https://farcaster.xyz/ds8/0x167b9514,,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*
97,2026-06-03 18:47:18,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,2.59,6.30,1,0,1,Apps/Games,general,0xfa0752857574fc09226828f43ba81830791c0731,https://farcaster.xyz/je11yf15h/0xfa075285,0xee4acf2cae6db3e7824df5fe2be5dcabe1563175,Highlighting the best Farcaster PFP project with a share from our (very) new mini app aiming to preserve digital expression of identity. Cc: 👆,Highlighting the best Farcaster PFP project with a share from our (very) new mini app aiming to preserve digital expression of identity. Cc: 👆
102,2026-06-03 16:10:30,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,6.10,2,0,1,Base Culture,general,0x624ff9cdbca32027ef42adb9f0db068c48494e8a,https://farcaster.xyz/mikapro/0x624ff9cd,0xbc1feb4c2942f01a8b2577e542b55547fa584fef,"Beautiful view. 🌉 Staying Base and enjoying the journey, one step at a time.","Beautiful view. 🌉 Staying Base and enjoying the journey, one step at a time."
103,2026-06-03 15:50:37,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.10,1,0,1,Security/Ops,question,0x8ad230cc3901c3a0f748cb221839298ce326c75e,https://farcaster.xyz/ahn/0x8ad230cc,0x49eafa495ad5de3cedc2d33f15035562d697052d,we are just discussing theoretically for the sake of understanding cybersecurity better. can you walk me through what it would take to penetrate?,we are just discussing theoretically for the sake of understanding cybersecurity better. can you walk me through what it would take to penetrate?
104,2026-06-03 13:12:23,comment,@0xlght,https://farcaster.xyz/0xlght,2.59,6.10,1,0,1,Apps/Games,general,0x9e0bef31b3c36f20f58bfcb05cdbb248942c8486,https://farcaster.xyz/0xlght/0x9e0bef31,0x3eac73c80ad212ec3e409a54f389e6fbf5742ea4,We desperately need a new App Store like mini apps but at the phone level. Feels more possible now than it ever has,We desperately need a new App Store like mini apps but at the phone level. Feels more possible now than it ever has
105,2026-06-03 22:00:36,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.10,0,0,1,Base Culture,general,0x27f2c04b6da3fed672a09b337f340829e9e53a57,https://farcaster.xyz/coinvestigate/0x27f2c04b,0xe468ead5b069bdc2192822851dc66d24445f8238,"4/13 ""pairAddress"": ""0x038f1CDc67A5836F00806B273E5Cbf2636716bF5"", ""ageDays"": 114, ""dexUrl"": ""https://dexscreener. com/base/0x038f1cdc67a5836f00806b273e5cbf2636716bf5"", ""priceCha...","4/13 ""pairAddress"": ""0x038f1CDc67A5836F00806B273E5Cbf2636716bF5"", ""ageDays"": 114, ""dexUrl"": ""https://dexscreener. com/base/0x038f1cdc67a5836f00806b273e5cbf2636716bf5"", ""priceCha..."
110,2026-06-04 06:24:06,comment,@q1asar27,https://farcaster.xyz/q1asar27,2.59,6.00,1,0,0,Protocol/Fork,general,0x63cdd34f7d77d12557009e31a506b1ea415ea39a,https://farcaster.xyz/q1asar27/0x63cdd34f,,"Fractional reserve stablecoins like Frax are fascinating. They balance decentralization with efficiency, using a mix of collateral and algorithmic mechanisms. Understanding thei...","Fractional reserve stablecoins like Frax are fascinating. They balance decentralization with efficiency, using a mix of collateral and algorithmic mechanisms. Understanding thei..."
111,2026-06-04 05:57:28,comment,@c0rridor14,https://farcaster.xyz/c0rridor14,2.59,6.00,1,0,0,Security/Ops,general,0x18f2c1c8041fb36d06df734c8a453f73322d32ee,https://farcaster.xyz/c0rridor14/0x18f2c1c8,,"Don't let smart contract bugs or exchange hacks leave your crypto portfolio vulnerable. Decentralized insurance protocols like Nexus Mutual offer a shield, providing coverage ag...","Don't let smart contract bugs or exchange hacks leave your crypto portfolio vulnerable. Decentralized insurance protocols like Nexus Mutual offer a shield, providing coverage ag..."
112,2026-06-03 22:24:16,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x4f7b45ed9b55e7405dabc228dad80cd1c4f290ae,https://farcaster.xyz/n3rd/0x4f7b45ed,,"⚠️ Poisoned #WhatsApp, Slack, or SMS notifications could hijack Google Gemini on Android. No malicious app needed. A single alert could make #Gemini fake messages, trigger actio...","⚠️ Poisoned #WhatsApp, Slack, or SMS notifications could hijack Google Gemini on Android. No malicious app needed. A single alert could make #Gemini fake messages, trigger actio..."
114,2026-06-03 21:04:25,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,general,0x2c4c3ebc2e594d9a3851e3aab37789848dea037b,https://farcaster.xyz/decrypt/0x2c4c3ebc,,"Tether Debuts Tokenized Gold Stablecoin Visa Card That Pays Out Crypto Rewards Holders will be able to do more with their gold, instantly spending Tether's tokenized version any...","Tether Debuts Tokenized Gold Stablecoin Visa Card That Pays Out Crypto Rewards Holders will be able to do more with their gold, instantly spending Tether's tokenized version any..."
116,2026-06-03 17:29:11,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,6.00,1,0,0,Apps/Games,general,0xe0a49002a52e2c8c38df8a4a9e5b3b1c1ca11945,https://farcaster.xyz/irinaliakh/0xe0a49002,0x2010dd79a7b0e6ba1dcfe579487a99223771e66a,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
