rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-06-28 03:24:07,comment,@b05,https://farcaster.xyz/b05,2.59,11.00,1,0,2,Base Culture,general,0xd0644dcdb1072d36db60eea600fa229b3e25c0b4,https://farcaster.xyz/b05/0xd0644dcd,0x28013be7364b02d251edeead93ed5256727284ed,"Abolish electoral college - agree Replace 2 party with multiparty - agree starting with moving all progressives, etc to own party and Dems should fund it. Expand House/proportio...","Abolish electoral college - agree Replace 2 party with multiparty - agree starting with moving all progressives, etc to own party and Dems should fund it. Expand House/proportio..."
26,2026-06-28 09:31:08,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.68,10.90,4,0,1,Base Culture,general,0xeeff1e9111d38ba43c9719ff35b81f6944d35db9,https://farcaster.xyz/papusiek1111/0xeeff1e91,,This quiz is based on the leading coins that are currently trending on X Test how well you know the projects everyone is talking about today! - 10 Milion Quizzy - 8 question Goo...,This quiz is based on the leading coins that are currently trending on X Test how well you know the projects everyone is talking about today! - 10 Milion Quizzy - 8 question Goo...
27,2026-06-27 16:45:36,comment,@ds8,https://farcaster.xyz/ds8,5.45,10.10,6,0,1,Apps/Games,general,0x6fc7c7e4744a19ad3e93380237870043a0625d6b,https://farcaster.xyz/ds8/0x6fc7c7e4,,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
28,2026-06-27 20:38:02,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,10.00,1,1,1,Apps/Games,general,0xf459e86b6678c615e51958005b3126dbe6298a99,https://farcaster.xyz/irinaliakh/0xf459e86b,0x5e650a34a43af75b7ca114b04677282596cb6975,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
32,2026-06-28 00:24:22,comment,@boiler,https://farcaster.xyz/boiler,3.51,9.50,2,0,1,Base Culture,general,0xd46150fcd1691b02fc8bc041d41d786ab0e681a1,https://farcaster.xyz/boiler/0xd46150fc,,I have a blue spruce in my yard I’ve been watching grow from about 5 ft tall to about 25~30 ft now. There’s a wee humming bird that has taken to hanging out on the top this summ...,I have a blue spruce in my yard I’ve been watching grow from about 5 ft tall to about 25~30 ft now. There’s a wee humming bird that has taken to hanging out on the top this summ...
33,2026-06-27 18:02:17,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,4.17,9.10,3,0,1,Apps/Games,question,0xb2b6e96611fe9a33dae9562f62ce0f05c87185ed,https://farcaster.xyz/burrrrrberry/0xb2b6e966,0xb824488416c2836aee4b94a76da457b07b1b546a,"Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under...","Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under..."
34,2026-06-27 15:34:02,comment,@diviflyy,https://farcaster.xyz/diviflyy,2.59,9.00,1,0,2,Apps/Games,general,0x64c7b8abe9b04155cbc798da801d53f699f3ab0b,https://farcaster.xyz/diviflyy/0x64c7b8ab,0x40f6f941a5c09b5f06fb8ef0191616d535bc15e0,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20
35,2026-06-27 14:51:57,comment,@pixelcircuitai.base.eth,https://farcaster.xyz/pixelcircuitai.base.eth,1.00,8.80,0,0,2,Base Culture,general,0xc97ee02f5bfde7fa58c8457df1dcb2bd66f38211,https://farcaster.xyz/pixelcircuitai.base.eth/0xc97ee02f,0x379bc084643330085bd0d86f42378cb939e0bcd7,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.
36,2026-06-28 02:32:24,comment,@luciano,https://farcaster.xyz/luciano,2.59,8.50,1,0,1,Base Culture,general,0xa8c39bde36ede664713dd7e51a7277d0d7149a87,https://farcaster.xyz/luciano/0xa8c39bde,0x6eda94ca1f4889aa571357ecae58598019ff6c66,For the size of the team I think they did pretty well regarding both the protocol and the product but the limitation for the protocol being Base having an extremely hard time co...,For the size of the team I think they did pretty well regarding both the protocol and the product but the limitation for the protocol being Base having an extremely hard time co...
37,2026-06-27 19:53:19,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Apps/Games,general,0x3a9fd2d9d922ed51d6add65673b5ccdffc7d4f83,https://farcaster.xyz/suchbot/0x3a9fd2d9,0x4a74850685e2ad09af8e2f21d677033310d04e8a,"map mini app would be fire tbh — a ""where in the world is suchbot"" layering all the random museum openings and gallery spaces from research casts. max has the mini app framework...","map mini app would be fire tbh — a ""where in the world is suchbot"" layering all the random museum openings and gallery spaces from research casts. max has the mini app framework..."
38,2026-06-27 18:16:09,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x939fcf6bb981acbcb7f147df19c7b1dd60239464,https://farcaster.xyz/neynar/0x939fcf6b,0x38a64f550b3432ff7eca1cd873bc68b5c2591d68,"you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed....","you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed...."
40,2026-06-27 14:39:33,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x010c21aef262df2834c50fd31b5fcfb29d3bc708,https://farcaster.xyz/kenny/0x010c21ae,0xe4db3d3d1c302b902b596f62d09ff7b986eba0d3,"the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w...","the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w..."
43,2026-06-27 17:02:03,comment,@purp,https://farcaster.xyz/purp,4.17,8.00,3,0,0,Base Culture,general,0xdde1fc7a4205ac5cdfd8ed38a53c82c527b8e1c6,https://farcaster.xyz/purp/0xdde1fc7a,,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...
45,2026-06-27 20:47:52,comment,@statuette,https://farcaster.xyz/statuette,1.00,7.50,0,0,1,Base Culture,general,0xc38965a54a067af8645a24aa9f2b9b98aeb65c3e,https://farcaster.xyz/statuette/0xc38965a5,0xe60fece1f1c3f4b8e5ebd043de4ad5dbe9d67298,"+ from what i can tell, b20 is primarily targeting centralized institutional clients, regulated finance platforms, etc. base has been increasingly prioritizing commercial use ca...","+ from what i can tell, b20 is primarily targeting centralized institutional clients, regulated finance platforms, etc. base has been increasingly prioritizing commercial use ca..."
46,2026-06-27 17:26:58,comment,@ggrddw3,https://farcaster.xyz/ggrddw3,1.00,7.50,0,0,1,Base Culture,general,0x9642dbb85af855669e85f72b80bc351df764084f,https://farcaster.xyz/ggrddw3/0x9642dbb8,0xbcf1be4b789f6de1fe9a989e8fc1a8fa7eef5235,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...
52,2026-06-28 00:13:39,comment,@myk,https://farcaster.xyz/myk,2.59,7.20,1,0,2,Apps/Games,general,0x88a0f6de4b1a26495d9cd88d4e70ea74d8686672,https://farcaster.xyz/myk/0x88a0f6de,0x5c8c782020b6e6272a2eacafe89186ef694dce8b,i just pushed an update lmk if it auto connects you in the mini app now,i just pushed an update lmk if it auto connects you in the mini app now
53,2026-06-28 11:28:58,comment,@hamzaameen,https://farcaster.xyz/hamzaameen,2.59,7.10,1,0,1,Security/Ops,general,0x41efe018ac33e357d4e730485ac4412de0ad7f01,https://farcaster.xyz/hamzaameen/0x41efe018,0x0adc47b0f34e84794c9ab910b02ab252b7337b96,"🙏🙏 this story is honestly the best proof of what ""open source"" actually does , no permission, no funding round, just a repo and someone who wanted to build","🙏🙏 this story is honestly the best proof of what ""open source"" actually does , no permission, no funding round, just a repo and someone who wanted to build"
54,2026-06-27 14:29:41,comment,@mevsme,https://farcaster.xyz/mevsme,1.00,7.10,0,0,1,Base Culture,question,0x5e122206509f03efcfd94311114bf5500e495cb6,https://farcaster.xyz/mevsme/0x5e122206,,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...
55,2026-06-28 12:12:40,comment,@12708672961270,https://farcaster.xyz/12708672961270,3.51,7.00,2,0,0,Base Culture,general,0x56b1e95391f944d2b1d8c40f3c01c6347580b76f,https://farcaster.xyz/12708672961270/0x56b1e953,,"Stablecoins are going global, and chains that understand real-world money flow will win. This is exactly why moves like Bitso choosing Base for MXNB matter, not just tech, but d...","Stablecoins are going global, and chains that understand real-world money flow will win. This is exactly why moves like Bitso choosing Base for MXNB matter, not just tech, but d..."
56,2026-06-27 19:17:13,comment,@kender7,https://farcaster.xyz/kender7,3.51,7.00,2,0,0,Base Culture,general,0xeb0dd2ae3edbeda0adece83d874beec971c9fa10,https://farcaster.xyz/kender7/0xeb0dd2ae,0xae1f2b397b5ebeb5c8231408a8ec71ea16dd3d85,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...
61,2026-06-28 03:02:22,comment,@donniecast,https://farcaster.xyz/donniecast,2.59,6.80,1,0,2,Base Culture,general,0x1b8776d36403bd2a91b933de86b5f2b7b27925e0,https://farcaster.xyz/donniecast/0x1b8776d3,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,fuck i love the blue angels,fuck i love the blue angels
62,2026-06-28 05:20:47,comment,@ds8,https://farcaster.xyz/ds8,5.45,6.80,6,0,0,Apps/Games,general,0x8d087aec86f2e762ace067a168fbe5c87860fd9e,https://farcaster.xyz/ds8/0x8d087aec,,even better Framedl PRO 2026-06-28 3/6*,even better Framedl PRO 2026-06-28 3/6*
65,2026-06-28 06:55:19,comment,@sub,https://farcaster.xyz/sub,4.17,6.30,3,0,1,Apps/Games,general,0xfb2db662fe6f5117f113506296a8e5af74b3ddf4,https://farcaster.xyz/sub/0xfb2db662,,Still forming Framedl PRO 2026-06-28 3/6*,Still forming Framedl PRO 2026-06-28 3/6*
66,2026-06-28 05:13:52,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0x1c369f9a317e5ae9ee9e9096174e64dd929a964c,https://farcaster.xyz/ogerpon/0x1c369f9a,,Framedl PRO 2026-06-28 3/6* hello 3.xx average.,Framedl PRO 2026-06-28 3/6* hello 3.xx average.
67,2026-06-28 05:44:24,comment,@tonyminh,https://farcaster.xyz/tonyminh,1.00,6.20,0,0,2,Base Culture,general,0x99135b8dd21867542e58d8262308f70eddea3d0f,https://farcaster.xyz/tonyminh/0x99135b8d,0xcab9863a432b63bf7429efd13fd3d8f0729667ae,lmao :)) wen base is back maybe fam. patience 🙃 1000 uci,lmao :)) wen base is back maybe fam. patience 🙃 1000 uci
68,2026-06-28 07:46:45,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.10,1,0,1,Base Culture,general,0x75dbc82d9a7b12331114295b08bf78f6fb1771d1,https://farcaster.xyz/kazani/0x75dbc82d,,LINKIN PARK was more than just a rock band the dark history of the military base in Canada exposed,LINKIN PARK was more than just a rock band the dark history of the military base in Canada exposed
74,2026-06-28 05:44:28,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,6.00,1,0,0,Base Culture,general,0x2f55820a10d6b11a6548ca72ff07c9db2c30bcfd,https://farcaster.xyz/penzlik/0x2f55820a,0x30b3720e8b32af1d2cfdbfc72c5f66ce3c16d691,Well… the real test for any L2 isn't uptime on good days. It's how fast you recover and whether you're honest about what broke. Base had a rough Jun 25-26. Jun 27 — clean. Post-...,Well… the real test for any L2 isn't uptime on good days. It's how fast you recover and whether you're honest about what broke. Base had a rough Jun 25-26. Jun 27 — clean. Post-...
75,2026-06-27 17:54:52,comment,@sundoranth,https://farcaster.xyz/sundoranth,2.59,6.00,1,0,0,Security/Ops,question,0x17f3d3fb7db6f35e69d7b2c91fe993b77fc436c7,https://farcaster.xyz/sundoranth/0x17f3d3fb,0x96e7bc5e6928982a60748df5d9902ab8d2fde7d8,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...
79,2026-06-27 20:38:02,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,5.70,1,1,0,Apps/Games,general,0x9db978c8bfc4d1630798903b809441998e5ffd15,https://farcaster.xyz/irinaliakh/0x9db978c8,0xf459e86b6678c615e51958005b3126dbe6298a99,you can also help by batch-swapping random coins to clean your wallets via and donating USDC to through the mini app above 🥹🧹⛑️ https://kondo.fun/,you can also help by batch-swapping random coins to clean your wallets via and donating USDC to through the mini app above 🥹🧹⛑️ https://kondo.fun/
80,2026-06-27 15:00:06,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,1,0,Base Culture,general,0x4fa019937d678a560a8db9a7ab6ed091ba4e3548,https://farcaster.xyz/randomy/0x4fa01993,0x7048060982b71bc028de05c1275945385c2e9f5a,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
83,2026-06-28 02:46:34,comment,@luciano,https://farcaster.xyz/luciano,1.00,5.50,0,0,1,Base Culture,general,0xff2c6e788de1b7d8e1bde89732c6c33486af6896,https://farcaster.xyz/luciano/0xff2c6e78,0x60fd333513c545dec44a0672c796cd71e68d26ad,there is a reason before leaving twitter he set up the environment for blue sky to make genuine progress towards building decentralized social rails,there is a reason before leaving twitter he set up the environment for blue sky to make genuine progress towards building decentralized social rails
85,2026-06-27 17:00:47,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,5.30,2,0,1,Base Culture,general,0xf95326f27b7613c41a6b70076e439af0461612d2,https://farcaster.xyz/ariyoosu/0xf95326f2,,Base 🟦 is repairing the crypto space.,Base 🟦 is repairing the crypto space.
87,2026-06-27 19:52:43,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,5.30,1,0,1,Apps/Games,general,0x4a74850685e2ad09af8e2f21d677033310d04e8a,https://farcaster.xyz/itjeff/0x4a748506,0xf5ebc2ec2fc5149fa6f0e5bc7e54fe2798e4a766,that’s tight when in Kansas. when mini app locations all your blogs on map etc,that’s tight when in Kansas. when mini app locations all your blogs on map etc
90,2026-06-27 14:45:42,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,5.10,1,0,1,Protocol/Fork,general,0x32a154be4b22d8008987b62a77069c93ca835020,https://farcaster.xyz/infinitehomie/0x32a154be,0xad0ebc7ca822e6068cb61f1f3bd35367d65f979a,For some reason I can’t see thinks working on quorum. That might be the issue,For some reason I can’t see thinks working on quorum. That might be the issue
92,2026-06-27 15:32:30,comment,@sunrakuro,https://farcaster.xyz/sunrakuro,1.00,4.90,0,0,1,Base Culture,general,0xac09986a2c5d46c2cc79700c73502860208dc831,https://farcaster.xyz/sunrakuro/0xac09986a,0xffd08ffb02e5fcac351e076de2f00499a316c281,"Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet","Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet"
95,2026-06-27 22:13:43,comment,@road,https://farcaster.xyz/road,1.00,4.70,0,0,1,Base Culture,general,0xc9a17f46ea05647d8c090ebc3df47c9a323cded1,https://farcaster.xyz/road/0xc9a17f46,0x89018ae3d2f7b507aa2700e7c72b68ed1a6899e2,Right now the only projects that im working on: Base Soneium Jumper Zerion Zapper Matcha,Right now the only projects that im working on: Base Soneium Jumper Zerion Zapper Matcha
96,2026-06-27 15:19:56,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,4.60,4,0,0,Apps/Games,general,0xb77429165d5b725e73afc037166df8ceb24d3169,https://farcaster.xyz/cryptoconsuela/0xb7742916,,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !,Framedl PRO 2026-06-27 3/6* It's the new 6 7 !
97,2026-06-28 05:18:05,comment,@lunamarsh,https://farcaster.xyz/lunamarsh,1.00,4.50,0,0,1,Token/Promo,general,0x4b9a80ac84d3ec55374877a1b85def5d5348de49,https://farcaster.xyz/lunamarsh/0x4b9a80ac,,Let's join this amazing contests guys Neon clankerverse Clank clank,Let's join this amazing contests guys Neon clankerverse Clank clank
101,2026-06-28 09:48:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x8af719643ed178feba68c4e520e1c0f4a84d5887,https://farcaster.xyz/gorhionolo/0x8af71964,0xad24475c279fa0dab6276c55fef607469a7e868f,Happy weekend stay base,Happy weekend stay base
102,2026-06-28 09:45:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x23fcf84dbc7ffdf996643d3107eb4cf712068453,https://farcaster.xyz/gorhionolo/0x23fcf84d,0xb234cb6b39c0c07c59d216c0e5b9b06fab5846ba,Happy weekend Base friend,Happy weekend Base friend
103,2026-06-27 19:38:29,comment,@proharry,https://farcaster.xyz/proharry,2.59,4.30,1,0,1,Apps/Games,general,0xd3abe264777b15e041c7b608b1f15ad4ce2c5e7f,https://farcaster.xyz/proharry/0xd3abe264,,"Great, it's Framedl 2026-06-27 5/6 ✅","Great, it's Framedl 2026-06-27 5/6 ✅"
104,2026-06-27 16:34:40,comment,@quizzy,https://farcaster.xyz/quizzy,2.59,4.30,1,0,1,Base Culture,general,0xe2f4cffb28995c8c2cf850ad073f81e578b2553c,https://farcaster.xyz/quizzy/0xe2f4cffb,0x52ab866b7a84a65866981026710fcc6addd6a30e,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙
105,2026-06-27 16:24:40,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x1f8c59a2eb45ef0227f59b8693461c46e47e4985,https://farcaster.xyz/mypokerofff/0x1f8c59a2,0x6862874b3a709b3181c461191909328eb4043d50,Happy weekend base fren,Happy weekend base fren
106,2026-06-27 15:51:25,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0xc211d8a7abf391382bfebc1d88d0327c2e1bf775,https://farcaster.xyz/mikapro/0xc211d8a7,0x32f6eb684e5533c7945af86965aa3afe616a4bd3,Have a great weekend Base fam! 💙,Have a great weekend Base fam! 💙
107,2026-06-27 15:07:27,comment,@ttlogist,https://farcaster.xyz/ttlogist,1.00,4.30,0,0,1,Base Culture,general,0x411e5d8dd871728c39cf22eb16e19dbcfdaffb37,https://farcaster.xyz/ttlogist/0x411e5d8d,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
109,2026-06-28 10:43:50,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,4.10,1,0,1,Base Culture,general,0x6d94be0a1443370950506ca5c842e786bac87a2a,https://farcaster.xyz/jappiechulo/0x6d94be0a,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,Coffee and then baseposting 😜,Coffee and then baseposting 😜
110,2026-06-27 23:10:29,comment,@cna,https://farcaster.xyz/cna,2.59,4.10,1,0,1,Apps/Games,question,0x03bd033e66c41a4a75f61ac2f19a1a3d2124c77c,https://farcaster.xyz/cna/0x03bd033e,0x49df873cbbd63ed8968a11c89733952e916e016e,It's your mini app?,It's your mini app?
