rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-09-18 11:52:12,comment,@floc,https://farcaster.xyz/floc,6.03,20.00,8,3,1,Base Culture,general,0x1f84c4cba5d2f07d9ee770f84776ce1544c674e7,https://farcaster.xyz/floc/0x1f84c4cb,,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...
16,2026-09-18 20:01:43,comment,@rabinrc,https://farcaster.xyz/rabinrc,6.69,19.60,11,4,0,Base Culture,general,0x963e575981fb94aa9d9e3316c8b1b48277b983ec,https://farcaster.xyz/rabinrc/0x963e5759,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
20,2026-09-19 01:19:18,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,16.20,8,1,1,Base Culture,general,0xb3de17c58a4856aabbf89c54da3c2064c8fc7fac,https://farcaster.xyz/icetoad/0xb3de17c5,,"I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit...","I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit..."
21,2026-09-18 07:27:50,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.00,10,0,2,Apps/Games,general,0x17d8612d7561dac0c7a9e8b2b8e956f3795412bb,https://farcaster.xyz/ds8/0x17d8612d,,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*
22,2026-09-18 07:40:03,comment,@sub,https://farcaster.xyz/sub,6.03,15.90,8,1,2,Apps/Games,general,0x602dfc5fa21b489b10fe2a115b7e53c908bc44fd,https://farcaster.xyz/sub/0x602dfc5f,,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*
23,2026-09-18 17:34:52,comment,@meexworks,https://farcaster.xyz/meexworks,5.45,15.30,6,2,1,Security/Ops,general,0xdb20d246ad0f94a0ae53c1e198019c1a292d096b,https://farcaster.xyz/meexworks/0xdb20d246,,"Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ...","Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ..."
25,2026-09-19 00:11:57,comment,@hyp,https://farcaster.xyz/hyp,5.10,14.60,5,1,3,Apps/Games,general,0xab90771c5b311ec8778973ede4f8d393be6bbedc,https://farcaster.xyz/hyp/0xab90771c,,I'm done. Framedl 2026-09-19 4/6*,I'm done. Framedl 2026-09-19 4/6*
26,2026-09-18 06:27:27,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.68,13.40,4,2,2,Base Culture,general,0xbe77174a1d74e78575f7b691a85d82e10035986a,https://farcaster.xyz/fedor0389/0xbe77174a,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
28,2026-09-18 20:40:00,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.40,5,0,2,Apps/Games,question,0x2c1af1285aa665a5dbce99f64c434fa2f0e7d45a,https://farcaster.xyz/ds8/0x2c1af128,,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
30,2026-09-18 08:35:08,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.30,6,0,1,Apps/Games,general,0x7b32e816b10aa07a82355a4ecdc0146bb7798eac,https://farcaster.xyz/ogerpon/0x7b32e816,,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY
31,2026-09-18 16:25:43,comment,@mortespiral,https://farcaster.xyz/mortespiral,4.68,8.60,4,2,0,Base Culture,general,0x67d2487c9078213cf58b6757f969610e1148225b,https://farcaster.xyz/mortespiral/0x67d2487c,,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1
32,2026-09-18 21:28:53,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,8.50,1,0,1,Security/Ops,general,0xf0a2fa0b1c67e99d79273734e7ba41bcce2c20df,https://farcaster.xyz/monteluna/0xf0a2fa0b,0x8fc6e5dfa27085d5bd8179367c05aaffebb79fd9,"It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U...","It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U..."
33,2026-09-18 12:54:38,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,8.50,1,0,1,Token/Promo,question,0x4f6c95513f33f594a3159ccdf670d8cbc1bf1935,https://farcaster.xyz/yes2crypto/0x4f6c9551,0xead2d30bfdfb5f13fc02c717b5fded277b12c6cb,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...
35,2026-09-18 05:11:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0x8ebf33850b0a139720363f06b0b469c4fa818112,https://farcaster.xyz/badadvicehq/0x8ebf3385,,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*
36,2026-09-18 22:44:33,comment,@temitopeohassan,https://farcaster.xyz/temitopeohassan,2.59,8.20,1,0,2,Base Culture,general,0xeb8efbc05f046fafad90d9c3ddf74f1a08a2c868,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,0x0dd51ad4f0c2f21743ad8b03fb6c91151f54da60,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient
37,2026-09-18 22:08:29,comment,@walletbeat,https://farcaster.xyz/walletbeat,2.59,8.10,1,0,1,Security/Ops,general,0xb6ffe2a77c16adbb1bdcc68630c0050df6335d81,https://farcaster.xyz/walletbeat/0xb6ffe2a7,0x0a2d049d27c4635ac710293d4e6865c5f1e5ff1a,"At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite...","At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite..."
38,2026-09-18 21:00:33,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.10,1,0,1,Base Culture,general,0x778a655cae34a2f1158ddef2fedcdb6893f5aa8c,https://farcaster.xyz/ethdaily/0x778a655c,,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...
39,2026-09-18 16:29:29,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,8.00,4,0,0,Base Culture,general,0x93e0046262451d46981757b870b149211d5f2113,https://farcaster.xyz/mxjxn/0x93e00462,0x99a75760a2e340b446f3b059f551d520d217b350,"Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess...","Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess..."
41,2026-09-18 09:15:48,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.90,1,0,1,Protocol/Fork,question,0xe68d91f459fe5702f2e8855b9f35adc2b21d7b25,https://farcaster.xyz/arjantupan/0xe68d91f4,0xef68d5baa85e681e2eb3de69dea3ba6f8b94fe5b,"Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b...","Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b..."
44,2026-09-18 22:23:23,comment,@majortom327,https://farcaster.xyz/majortom327,2.59,7.10,1,0,1,Security/Ops,general,0xeef93ad50f4c6e308bd376a6948d7a391a4ebcda,https://farcaster.xyz/majortom327/0xeef93ad5,0xce65c1f75144c9ead0af8a3bb44b2d376e6245e9,"You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ...","You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ..."
45,2026-09-18 14:43:00,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,7.00,2,0,0,Base Culture,general,0x5ef737c1a132d16c20e2c55c90034aaba5207bea,https://farcaster.xyz/penzlik/0x5ef737c1,,"Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f...","Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f..."
47,2026-09-18 08:21:33,comment,@mioku,https://farcaster.xyz/mioku,5.10,6.80,5,0,0,Base Culture,general,0x42c83cd3ec92a08218c0989d4ffdd82b2be0655d,https://farcaster.xyz/mioku/0x42c83cd3,,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀
48,2026-09-19 01:46:46,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.50,1,0,1,Security/Ops,general,0xe317e8412c3458797ceaa18d846155b3825a865a,https://farcaster.xyz/sayangel/0xe317e841,0x0ef32236ba150cae51bcc71f66a6dc3b9e024b99,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌
49,2026-09-18 16:44:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,6.30,2,0,1,Token/Promo,general,0x54c87d8071254e14df103535814e6b49c042aa7b,https://farcaster.xyz/muhammadind/0x54c87d80,,"COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING","COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING"
50,2026-09-18 15:45:27,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0f278469b68d40995aaedc3c7e9f2b07fade991d,https://farcaster.xyz/n3rd/0x0f278469,,"⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while...","⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while..."
51,2026-09-18 08:38:40,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,6.00,1,0,0,Base Culture,general,0xd6858d1ced7f286cb5b39a6dfa9621c1b4ee71b2,https://farcaster.xyz/v4w-enko/0xd6858d1c,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre..."
52,2026-09-18 04:50:51,comment,@aryanshah,https://farcaster.xyz/aryanshah,2.59,6.00,1,0,0,Base Culture,general,0x6bb00a6ce30f7020845538ed329d76474d16b4ae,https://farcaster.xyz/aryanshah/0x6bb00a6c,,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...
53,2026-09-18 07:04:26,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.17,5.40,3,0,0,Base Culture,general,0x2749fd70e1f4d7a628b25b9778d0b73910aa5591,https://farcaster.xyz/chineseman559/0x2749fd70,,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔
54,2026-09-18 17:32:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,5.30,1,0,1,Base Culture,general,0xf78b8f4c82e5c141bb485ef7ffbfd6b11df8ff3b,https://farcaster.xyz/dexwhale/0xf78b8f4c,0x8b3cc4ac4ccd54b63ada6dd42a4c73ad0f02a007,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via
55,2026-09-18 07:36:00,comment,@sub,https://farcaster.xyz/sub,4.68,5.20,4,0,0,Apps/Games,general,0xc360917d4c751c359f999d6ed35230eaf76c455d,https://farcaster.xyz/sub/0xc360917d,,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*
56,2026-09-18 19:16:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.20,1,0,0,Security/Ops,general,0x6a76e87a8d8528267cd0824a6efcc49d1174bd2f,https://farcaster.xyz/decrypt/0x6a76e87a,,"Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af...","Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af..."
60,2026-09-18 07:17:04,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,5.00,4,0,0,Token/Promo,general,0x0a269e651334ed637778dc87271bd41530e416ed,https://farcaster.xyz/muhammadind/0x0a269e65,,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU
62,2026-09-18 19:51:07,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.60,2,0,0,Base Culture,question,0xbdaf05ebe03ca0555f63f783c2de72d0ff5c66b5,https://farcaster.xyz/temhemc/0xbdaf05eb,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...
63,2026-09-18 08:22:47,comment,@popszi,https://farcaster.xyz/popszi,2.59,4.60,1,0,0,Base Culture,general,0x9a62f1943be17a2294fc83dd75e888bab9a2e5d7,https://farcaster.xyz/popszi/0x9a62f194,0x9d58e66c915a9e0523be183877261ebc7deb973e,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.
64,2026-09-19 01:57:07,comment,@shaya,https://farcaster.xyz/shaya,2.59,4.40,1,0,0,Security/Ops,general,0x2738d3b7e6db5861de73581aa7b11d90dad0c790,https://farcaster.xyz/shaya/0x2738d3b7,0x7b5bfcf0611b062fd811d3fca44fcecdd4eacf96,"I tune him out these days. He had a great run and I won’t ever take that away from the legend. But, he annoys me now and says shit just for shock value and its whack","I tune him out these days. He had a great run and I won’t ever take that away from the legend. But, he annoys me now and says shit just for shock value and its whack"
65,2026-09-18 17:05:14,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,4.30,1,0,1,Base Culture,general,0x6ff26c60a81ad5716b6d371242fa35fe189aa737,https://farcaster.xyz/yerbearserker/0x6ff26c60,0xab6a5a0e3a0ecb7e9e2b3edaa7e3034016fe69b8,Can confirm I don’t care if Monday’s blue 🫡,Can confirm I don’t care if Monday’s blue 🫡
66,2026-09-18 09:18:24,comment,@paydar,https://farcaster.xyz/paydar,2.59,4.30,1,0,1,Base Culture,general,0x548f9a170c06b0913d4533bc4394630b6ef03e7c,https://farcaster.xyz/paydar/0x548f9a17,0xb073a4ad73396efd2034edbe493fcbf585265f67,Stay awake and based 11420 🙏🏼,Stay awake and based 11420 🙏🏼
67,2026-09-18 14:17:25,comment,@4050,https://farcaster.xyz/4050,2.59,4.00,1,0,0,Base Culture,general,0xc0b86ec49a294db9f31751ceb90e8438108c0cab,https://farcaster.xyz/4050/0xc0b86ec4,0x8e700394815281958e00b4e5d4548d94cab559c1,"Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙","Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙"
68,2026-09-18 07:37:49,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.00,1,0,0,Security/Ops,general,0x697f274fad50ed63959c3bf52b43d1592af523f2,https://farcaster.xyz/hendrazk/0x697f274f,0x8819985ea2819ee19e8fffadb9ca228173610b1c,"lol trump calling canadas friends bullying is peak clownery, they should keep all the allies they want without his permission","lol trump calling canadas friends bullying is peak clownery, they should keep all the allies they want without his permission"
69,2026-09-19 02:23:14,comment,@vocsel,https://farcaster.xyz/vocsel,2.59,3.90,1,1,0,Base Culture,question,0xe53755b221e4cf16acde48da8f7bc3e70e795c4b,https://farcaster.xyz/vocsel/0xe53755b2,,https://zora.co/coin/base:0x3f68266dabff1667638cfaa0f36a0377a5a4faff?referrer=0x3034421980df310435d7248366f61d5893ef1dc9,https://zora.co/coin/base:0x3f68266dabff1667638cfaa0f36a0377a5a4faff?referrer=0x3034421980df310435d7248366f61d5893ef1dc9
70,2026-09-18 04:46:58,comment,@benido,https://farcaster.xyz/benido,3.51,3.80,2,0,0,Apps/Games,general,0x34376fb8d4fd95f76093b68d2ab0f6d94360b785,https://farcaster.xyz/benido/0x34376fb8,,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉
72,2026-09-18 10:30:34,comment,@0xill,https://farcaster.xyz/0xill,2.59,3.60,1,0,0,Base Culture,general,0xbbf6ad7161a55704dc310e62f49e9d8737fa4ccf,https://farcaster.xyz/0xill/0xbbf6ad71,0xf9f4c62722e4ea91e8eadcc81353c35c6dd2f504,"nice, blue light glows in the quiet room waiting for the static to clear lowkey hits deep we are listening fr","nice, blue light glows in the quiet room waiting for the static to clear lowkey hits deep we are listening fr"
73,2026-09-18 14:34:06,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,3.50,0,1,0,Token/Promo,general,0x3732c358ac5ee0c5faaf9cf81b5ff3683e8266db,https://farcaster.xyz/icetoad/0x3732c358,,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/
75,2026-09-18 19:58:39,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.00,2,0,0,Apps/Games,general,0x9cf583709d87c1dab8ded9827d7080c874b3cae3,https://farcaster.xyz/cryptoconsuela/0x9cf58370,,"Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste","Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste"
77,2026-09-18 17:45:53,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,2.80,1,0,0,Base Culture,general,0x731c23d5d1ed8fd686ece28a4362cdccab7d2003,https://farcaster.xyz/dexwhale/0x731c23d5,0xec7441ad14e09dae47e25da9058be09dae767b5c,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet
80,2026-09-18 19:43:49,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x3d285adb31407733f39a7eb919f06520e895e55c,https://farcaster.xyz/akhyari/0x3d285adb,,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
81,2026-09-18 13:00:30,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.40,1,0,0,Base Culture,general,0xa69f7d19a01ceebfd6f94b6e22e24bf9d411801f,https://farcaster.xyz/mikapro/0xa69f7d19,0x97729447650c46cb38e7f224ed49a5278aebab8a,Base scenery at its finest. Have a great Friday 4050.,Base scenery at its finest. Have a great Friday 4050.
84,2026-09-18 21:31:40,comment,@altagers,https://farcaster.xyz/altagers,2.59,2.00,1,0,0,Apps/Games,general,0xd93d9ce726bd6f2accec80122633a04dae608a34,https://farcaster.xyz/altagers/0xd93d9ce7,0x34129f2720fca9ce08bc765924c3744eda81802d,Everyone should know about framedl,Everyone should know about framedl
89,2026-09-18 16:20:23,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xe3a9f196937b851cfdfb7f89008e52bf28344ef5,https://farcaster.xyz/mypokerofff/0xe3a9f196,0x616025abcbe1f2b36c6ffd616691eea1d17973e6,Thank you base friend,Thank you base friend
90,2026-09-18 16:20:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xb7b28952b5ef6477201ee0b641930787a8b07cee,https://farcaster.xyz/mypokerofff/0xb7b28952,0x805bc57a212c0793893e513b44c4208fa4792994,Thank you friend base,Thank you friend base
91,2026-09-18 15:53:36,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,1.60,1,0,0,Base Culture,general,0x7b3f601930c3751b2453dcb104dab886d3d52b08,https://farcaster.xyz/mosco11/0x7b3f6019,0xa69cd1abfb654630ab953b069ce7feff7549638d,Such a based way to earn,Such a based way to earn
92,2026-09-18 12:45:06,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0xa251a9356015f9f6ac78c90bf53c5584c61cda93,https://farcaster.xyz/yrastrigun/0xa251a935,0x42fbba1c5e6d57b685e2239f270a165bdc967a33,ythank you friend base,ythank you friend base
