rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-09-11 06:17:28,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,9.90,3,2,1,Base Culture,general,0xb3ccf17cc79f4889dd29dc08a278a3ea3ba0b8b7,https://farcaster.xyz/fedor0389/0xb3ccf17c,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
32,2026-09-11 09:55:49,comment,@coinacci,https://farcaster.xyz/coinacci,4.17,9.50,3,1,0,Base Culture,question,0xf618b8eb7cd04ab95e4dda8219ed12ee14a4b978,https://farcaster.xyz/coinacci/0xf618b8eb,,"Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B...","Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B..."
33,2026-09-11 05:55:32,comment,@luciano,https://farcaster.xyz/luciano,6.03,9.40,8,0,0,Base Culture,question,0x70ab9671bf6cbdb02624206722c41b001804823e,https://farcaster.xyz/luciano/0x70ab9671,,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
36,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
37,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
38,2026-09-11 07:59:11,comment,@kazani,https://farcaster.xyz/kazani,2.59,8.50,1,0,1,Base Culture,general,0xa43b95d832b9e35f04fd929b594676d49bbe9f92,https://farcaster.xyz/kazani/0xa43b95d8,,"Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the...","Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the..."
39,2026-09-11 06:42:14,comment,@anemale,https://farcaster.xyz/anemale,2.59,8.50,1,0,1,Base Culture,general,0x7524bb4cd545782ecb1405a2c28585d28854028e,https://farcaster.xyz/anemale/0x7524bb4c,0x71584f8cd61c18edfe026cdb289927b5f5a42b7b,"carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr...","carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr..."
40,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,8.50,2,1,0,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
41,2026-09-11 09:15:42,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,8.50,2,1,0,Apps/Games,general,0xf2f093da5a2bb23cd2fd8e6e0e379d70465e9307,https://farcaster.xyz/avi-t/0xf2f093da,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
49,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
50,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
53,2026-09-11 12:14:51,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x5f2d64f359e8040e87c5ebd553bad24ffd983dbe,https://farcaster.xyz/zemm/0x5f2d64f3,,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...
56,2026-09-11 20:33:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x8c02b740a7c1c94ec3e9e3aec95ae423d4b1e120,https://farcaster.xyz/ajrony/0x8c02b740,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
58,2026-09-11 06:22:25,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,3.51,7.00,2,0,0,Base Culture,general,0x53d0cd6eba6c5e8b2dccc137758b3509b0358d93,https://farcaster.xyz/motokonsepto/0x53d0cd6e,,"The wildest sport you’ve never heard of has some unlikely stars: American cowboys Cholpon-Ata, Kyrgyzstan — It’s 4 p.m. on day two of the World Nomad Games, and eight horses are...","The wildest sport you’ve never heard of has some unlikely stars: American cowboys Cholpon-Ata, Kyrgyzstan — It’s 4 p.m. on day two of the World Nomad Games, and eight horses are..."
59,2026-09-11 08:14:17,comment,@kazani,https://farcaster.xyz/kazani,4.17,6.90,3,1,0,Token/Promo,general,0x5dd63972467ef98be33eb5930b9655ae02208cbc,https://farcaster.xyz/kazani/0x5dd63972,,Maharashtra is planning to bring India's blockchain framework to tokenise land assets in the state. - CM Devendra Fadnavis.,Maharashtra is planning to bring India's blockchain framework to tokenise land assets in the state. - CM Devendra Fadnavis.
60,2026-09-11 18:06:41,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.40,0,0,2,Base Culture,general,0x424d778df29ea7886268d3b4aac5b5a74fa96e15,https://farcaster.xyz/j-valeska/0x424d778d,0x4b99bad5cb2e4de2c3052e792d059de21678e3d5,"ie 30 deads are better than 300, joke about ai threata and databases","ie 30 deads are better than 300, joke about ai threata and databases"
65,2026-09-11 16:38:04,comment,@maretus,https://farcaster.xyz/maretus,2.59,6.00,1,0,0,Base Culture,general,0x6419e1c36d6d38c665244f200a17750f40618e5c,https://farcaster.xyz/maretus/0x6419e1c3,0xf7e99595dfab54d031fbf84baafa1cff328d155a,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...
66,2026-09-11 08:10:29,comment,@nilurangi07,https://farcaster.xyz/nilurangi07,3.51,5.30,2,1,0,Base Culture,general,0x70e20b78c90cb01f6bc82f746e99a96b47612521,https://farcaster.xyz/nilurangi07/0x70e20b78,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
67,2026-09-11 21:09:10,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0xfd27d59298633eb50ceca6ccf75f650996bfffb9,https://farcaster.xyz/kenny/0xfd27d592,0xf70604f5830f3c8d42e3bab3c3dec1738df8a47d,that one was finalized actually https://poidh.xyz/base/bounty/1322,that one was finalized actually https://poidh.xyz/base/bounty/1322
68,2026-09-11 07:33:21,comment,@sub,https://farcaster.xyz/sub,4.68,5.00,4,0,0,Apps/Games,general,0xfbdc05f94e536115db5ae791d963c0c9ed5252ae,https://farcaster.xyz/sub/0xfbdc05f9,,Gotst me a tickly throat Framedl 2026-09-11 5/6*,Gotst me a tickly throat Framedl 2026-09-11 5/6*
70,2026-09-11 07:51:26,comment,@ayosam,https://farcaster.xyz/ayosam,2.59,4.70,1,0,1,Base Culture,general,0xd8487c5d2f2b6fc1523ec8127fc53d2449be4de7,https://farcaster.xyz/ayosam/0xd8487c5d,0x8a64f987d604293528f1a2b7d5cc1da4158450cc,Semo with Imperial Blue to hold it tight,Semo with Imperial Blue to hold it tight
72,2026-09-11 19:16:00,comment,@abcd,https://farcaster.xyz/abcd,3.51,4.70,2,1,0,Base Culture,general,0x0c567922abfd0f58a6ce2912d51aaaca05a13a5b,https://farcaster.xyz/abcd/0x0c567922,,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。
73,2026-09-11 09:09:02,comment,@aram18,https://farcaster.xyz/aram18,3.51,4.60,2,0,0,Base Culture,general,0x847543aecfeb3fb66230530fcebcf5459e3cba57,https://farcaster.xyz/aram18/0x847543ae,0xf235d9b7f18a099357ba81af1e17e6142dd2163f,"lmao. I really enjoy using base brat. At this point, even dont care about aidrop 😜","lmao. I really enjoy using base brat. At this point, even dont care about aidrop 😜"
75,2026-09-11 07:31:50,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,4.40,3,0,0,Apps/Games,general,0x228244cf74208581854db1ae23da35842cba3cb2,https://farcaster.xyz/badadvicehq/0x228244cf,,I don't like where this is going. 😒 Framedl PRO 2026-09-11 5/6*,I don't like where this is going. 😒 Framedl PRO 2026-09-11 5/6*
76,2026-09-11 20:39:42,comment,@nomygod,https://farcaster.xyz/nomygod,1.00,4.30,0,0,1,Base Culture,general,0x678e4b599e4acd026782d0b2d74c7d3ff67e82f7,https://farcaster.xyz/nomygod/0x678e4b59,0xe353c59b0b8c9013b6e66a0912c251fe8d87e1ce,but their perception is molded not based on reality it's like literal propaganda,but their perception is molded not based on reality it's like literal propaganda
80,2026-09-11 14:09:56,comment,@sulaimonj,https://farcaster.xyz/sulaimonj,1.00,3.70,0,0,1,Apps/Games,general,0x174c333591b96e653c5570e4f1e6930bda8535e1,https://farcaster.xyz/sulaimonj/0x174c3335,0x30214f4c2139a7ecc327cb973ed81ab53d51173e,Mini App: https://onchain-poaps-archive.vercel.app,Mini App: https://onchain-poaps-archive.vercel.app
81,2026-09-11 16:04:03,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,3.40,2,0,0,Security/Ops,general,0x2c1e6ca2950c303e9b61b7841e976323e630f473,https://farcaster.xyz/olystuart/0x2c1e6ca2,0x39f96943cc0fd24a5958eb10bde1f90480a59c87,"Probably stolen, you see it a lot with twitter accounts that get hacked.","Probably stolen, you see it a lot with twitter accounts that get hacked."
82,2026-09-11 13:09:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,3.40,1,0,0,Base Culture,general,0x9f494498f61c4b9bc7421ed6c36a699d399917ac,https://farcaster.xyz/0xparsa/0x9f494498,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,blue really does turn every dream into something that stretches past the horizon 💙,blue really does turn every dream into something that stretches past the horizon 💙
83,2026-09-11 11:40:12,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,3.20,2,0,0,Token/Promo,general,0x91c1d4025979f78c8398d030e857bedec4c19b04,https://farcaster.xyz/muhammadind/0x91c1d402,,SPECTRA NOW SUPPORTS COINBASE TOKENIZED STOCKS ON BASE,SPECTRA NOW SUPPORTS COINBASE TOKENIZED STOCKS ON BASE
86,2026-09-12 04:33:49,comment,@farmoar,https://farcaster.xyz/farmoar,1.00,3.10,0,1,0,Base Culture,question,0x6bb9c777581cfba9005daa377b2f2544fd66a017,https://farcaster.xyz/farmoar/0x6bb9c777,0xf83b41bf13b2d7a5adfd97100f27f8a41e1cb9b7,"if base is for everyone & jesse couldnt survive , you think this got a chance?","if base is for everyone & jesse couldnt survive , you think this got a chance?"
87,2026-09-11 06:36:46,comment,@rekt-wear,https://farcaster.xyz/rekt-wear,2.59,3.00,1,0,0,Base Culture,general,0x0f93feb266da9f13b14159077613fc634f0dc2df,https://farcaster.xyz/rekt-wear/0x0f93feb2,0xfdfc9be57824f91665682d904e80fc300f1801f4,We've been keeping a 'hater' database since 2018; your entry is due for renewal.,We've been keeping a 'hater' database since 2018; your entry is due for renewal.
88,2026-09-11 19:01:19,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.80,2,0,0,Apps/Games,general,0x2879978b94f43ea23c56f322a93bacaa5992913f,https://farcaster.xyz/cryptoconsuela/0x2879978b,,"Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily","Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily"
90,2026-09-12 00:26:56,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,2.59,2.80,1,0,0,Base Culture,general,0xd6dc38258511a2750d0732fe52fa5b47429b46b0,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,0xbeffd6a1dbe8ba872c479741ef6cde5b669a5a5f,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol
92,2026-09-11 23:44:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,2.60,2,0,0,Token/Promo,general,0x1c5e4104fae0ca1b487875c7e74dbe278b8096a3,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,0x007314d3c32de1e82d0c8ad95f4e17e6bc4febd9,Looks gud Gud tech Tokenize em,Looks gud Gud tech Tokenize em
93,2026-09-11 08:06:25,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,2.60,2,0,0,Apps/Games,general,0xd22f5fc78a8ff010a50fc084fa893e856d2b60be,https://farcaster.xyz/bbthrntn/0xd22f5fc7,,Music in on! Framedl PRO 2026-09-11 3/6*,Music in on! Framedl PRO 2026-09-11 3/6*
95,2026-09-11 14:46:17,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,2.60,1,0,0,Base Culture,general,0x44f424617fe177ea7851c3d04af6a27dd55bbdb0,https://farcaster.xyz/milibooo/0x44f42461,0xf16046490007aa1fdaf8ac6156345cfcb761edd8,Just followed you based on this cast cos … YES WE DO MISS THE REWARDS 😂💞 69000 🙏🏻,Just followed you based on this cast cos … YES WE DO MISS THE REWARDS 😂💞 69000 🙏🏻
96,2026-09-12 01:51:59,comment,@loretechx,https://farcaster.xyz/loretechx,2.59,2.40,1,0,0,Base Culture,question,0x60a89d81a3eca5a093144e87035a33e414c229fe,https://farcaster.xyz/loretechx/0x60a89d81,,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126
97,2026-09-11 14:37:30,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,2.00,1,0,0,Base Culture,general,0xdc3ed329cc039f5fe5af716a364f6911638630ff,https://farcaster.xyz/rosekeyes/0xdc3ed329,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,I like this image Keep Baseposting,I like this image Keep Baseposting
98,2026-09-11 07:17:10,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,2.00,1,0,0,Base Culture,general,0x46bd59e1e94e32f19a3358a10cef93d0c3039f96,https://farcaster.xyz/rezzaa/0x46bd59e1,0xa64f7be46e6be24157a162b3b875e66d70182579,exactly 💯 Stay Based 🔵 the economy of the internet is,exactly 💯 Stay Based 🔵 the economy of the internet is
99,2026-09-11 08:34:38,comment,@ppipie,https://farcaster.xyz/ppipie,2.59,1.80,1,0,0,Apps/Games,general,0xbd49be7acfee47999cf65f7d39d7235e92d9b708,https://farcaster.xyz/ppipie/0xbd49be7a,,I earned my 1 Victories badge in Framedl!,I earned my 1 Victories badge in Framedl!
100,2026-09-11 07:20:02,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.80,1,0,0,Base Culture,general,0x0057a71d5a3eb9b029a177c1437cadc67dc8ad3e,https://farcaster.xyz/rezzaa/0x0057a71d,0xac367f820bc0bfa4b0d60d239cc865073bcadeff,stay Based stay Zora 💕,stay Based stay Zora 💕
101,2026-09-11 16:18:48,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x817cfb43aaaf4b3796f59d34b15f8bf77751d44b,https://farcaster.xyz/mypokerofff/0x817cfb43,0xec4e1c31485dc5dc2c8d05ea6ebec53cc3b34527,Thank you base friend,Thank you base friend
