rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-09-03 02:25:53,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,11.00,2,1,1,Base Culture,general,0x16f226991ca2b3fb693f34f38886bc66047442a7,https://farcaster.xyz/gold-y/0x16f22699,,"A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ...","A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ..."
18,2026-09-02 23:46:41,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.00,3,2,0,Security/Ops,general,0x83cbda6a88c7c9b14bacf27321d38a52cad2cd21,https://farcaster.xyz/decrypt/0x83cbda6a,,"Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th...","Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th..."
19,2026-09-02 17:38:09,comment,@luciano,https://farcaster.xyz/luciano,5.45,10.80,6,2,0,Base Culture,question,0xd1859dd58718e2cb736339ffd78868b86da68d99,https://farcaster.xyz/luciano/0xd1859dd5,,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
20,2026-09-02 18:00:51,comment,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,10.00,0,0,2,Apps/Games,question,0xa2c1fa56db0c26e0a09cc77dc15df424d573e549,https://farcaster.xyz/trairdropmining/0xa2c1fa56,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
21,2026-09-02 23:21:02,comment,@gressie,https://farcaster.xyz/gressie,4.17,9.70,3,3,0,Base Culture,general,0xf0c5c46c74e47467ed25d39312d4278aaadc371e,https://farcaster.xyz/gressie/0xf0c5c46c,,"9 editions of ""Cosmogonía"" are available only on ! 0.0015 ETH easy to collect from warpcast on Base chain <3","9 editions of ""Cosmogonía"" are available only on ! 0.0015 ETH easy to collect from warpcast on Base chain <3"
22,2026-09-02 18:29:21,comment,@eirrann,https://farcaster.xyz/eirrann,4.68,9.10,4,0,1,Security/Ops,general,0xb92f9fa09a2ff6dea45fd32a698770e2f4d9edfc,https://farcaster.xyz/eirrann/0xb92f9fa0,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,China got more important info about me from the OPM hack than my driver's license could ever give.,China got more important info about me from the OPM hack than my driver's license could ever give.
24,2026-09-03 07:05:02,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,9.00,2,1,1,Protocol/Fork,general,0x39ea40d8901ab68be798eea396d0744c243f3dea,https://farcaster.xyz/frdysk/0x39ea40d8,0x970622b7138b0ca07a019d77904b263b8925279d,"somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a","somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a"
27,2026-09-02 18:04:27,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0xd947de5d17dc80adf45510590db91c5e7cb5294e,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
28,2026-09-03 04:01:26,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0xbba9cf549443de96b928ec1516e2fbc775f5109b,https://farcaster.xyz/ogerpon/0xbba9cf54,,Framedl PRO 2026-09-03 3/6* AGILE master,Framedl PRO 2026-09-03 3/6* AGILE master
29,2026-09-02 17:46:04,comment,@purp,https://farcaster.xyz/purp,2.59,8.10,1,0,1,Base Culture,general,0xee8f41d879a24a90465af267f43890cd904d89f1,https://farcaster.xyz/purp/0xee8f41d8,0x6c947f86a90f4be62c6f9bd20835e0149a9621e5,My whole thing about reacher is the basic premise of it is just reacher finding people who are willing to hit a man built like a refrigerator. Its crazy to me that the funniest ...,My whole thing about reacher is the basic premise of it is just reacher finding people who are willing to hit a man built like a refrigerator. Its crazy to me that the funniest ...
31,2026-09-02 18:46:03,comment,@nomygod,https://farcaster.xyz/nomygod,3.51,7.70,2,0,1,Security/Ops,general,0xb202c94dcbff306db89e713397ff97d4fbf8555a,https://farcaster.xyz/nomygod/0xb202c94d,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,need to hold people/biz liable for any data they leak through hacks or whatever. make people not want to store that shit at all,need to hold people/biz liable for any data they leak through hacks or whatever. make people not want to store that shit at all
32,2026-09-02 16:10:58,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.50,1,0,1,Base Culture,general,0x176b619563e73f258e2643fcabe87aacd2e2e0e5,https://farcaster.xyz/kenny/0x176b6195,,"robo friend of the app has created a new bounty! one month to enter, anyone is free to join best remake of a historic poidh claim wins 📸 https://poidh.xyz/base/bounty/1352","robo friend of the app has created a new bounty! one month to enter, anyone is free to join best remake of a historic poidh claim wins 📸 https://poidh.xyz/base/bounty/1352"
33,2026-09-03 09:35:05,comment,@kazani,https://farcaster.xyz/kazani,1.00,7.50,0,0,1,Security/Ops,general,0x34138039e163c5c372056eca1c069b5fe1cbb4ff,https://farcaster.xyz/kazani/0x34138039,0xfef4e9019896f899a4349df6b8b9876930a88a48,"The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ...","The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ..."
37,2026-09-02 11:41:35,comment,@deanpierce,https://farcaster.xyz/deanpierce,1.00,7.50,0,0,1,Protocol/Fork,question,0x5670987f5057ee83c3f405ccef6f455329afc01f,https://farcaster.xyz/deanpierce/0x5670987f,0x5783d6910c0010e4099dac0241d392e948807688,Is this because of QStorage? I'd love to know more about the incentive mechanisms there. Who pays and who gets paid etc for data storage. Also I'm in your fc DMs begging for acc...,Is this because of QStorage? I'd love to know more about the incentive mechanisms there. Who pays and who gets paid etc for data storage. Also I'm in your fc DMs begging for acc...
38,2026-09-02 18:09:13,comment,@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2.59,7.50,1,1,0,Base Culture,general,0x55c598f243bf893d7f08261610970eb44580014d,https://farcaster.xyz/timeline-kingdom/0x55c598f2,,🟢 THE WILDFYRE ANSWERS. took 3 tiles from — and the Wildfyre has burned 3 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...,🟢 THE WILDFYRE ANSWERS. took 3 tiles from — and the Wildfyre has burned 3 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...
40,2026-09-02 20:05:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,1.00,7.30,0,0,1,Security/Ops,general,0xb18107046774b7fff0a5ced7e34f268944950888,https://farcaster.xyz/sundoranth/0xb1810704,0x8ee2389d532ddbda347c25ab701061d8e5d23f42,"Linux wasn't valuable because every release contained a novel computing concept. Mature open-source infrastructure becomes valuable through maintenance, compatibility, integrati...","Linux wasn't valuable because every release contained a novel computing concept. Mature open-source infrastructure becomes valuable through maintenance, compatibility, integrati..."
41,2026-09-02 14:28:39,comment,@nuflark,https://farcaster.xyz/nuflark,1.00,7.30,0,0,1,Base Culture,general,0x3b59859bfaede8918e4fe842b81618bda4bf80d5,https://farcaster.xyz/nuflark/0x3b59859b,0x39acc817aa74cb700a20492efd5bdfd0779452bb,Step 1: Donate any amount to Atlas Travel Foundation here: https://app.endaoment.org/orgs/99-1735533 Step 2: Tell me the donation & your eth/base wallet address. Step 3: watch f...,Step 1: Donate any amount to Atlas Travel Foundation here: https://app.endaoment.org/orgs/99-1735533 Step 2: Tell me the donation & your eth/base wallet address. Step 3: watch f...
42,2026-09-03 10:44:46,comment,@luciano,https://farcaster.xyz/luciano,2.59,7.20,1,0,2,Base Culture,question,0xa57fe8088f2a53a42c8545864e746356d924b9d8,https://farcaster.xyz/luciano/0xa57fe808,0xae2164d02863cdb1e072e18211ba6a5faee43de0,https://x.com/homebasedotlove/status/2095450883408765274?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,https://x.com/homebasedotlove/status/2095450883408765274?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
43,2026-09-03 09:29:13,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,7.00,2,0,0,Apps/Games,general,0x1be2f9f15263ee1584045542a321c9e69085a6f9,https://farcaster.xyz/avi-t/0x1be2f9f1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
46,2026-09-03 04:35:05,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,6.70,2,0,1,Base Culture,general,0xec74f852c16c6937e9abd9029be27bec2b9c3741,https://farcaster.xyz/voodoonemesi/0xec74f852,0xd58e0bbcc6d3fe8e4237f1a943f528290fbd7511,personally I think its a good idea to slash in this way. Will encourage more based onboarding 😎,personally I think its a good idea to slash in this way. Will encourage more based onboarding 😎
48,2026-09-03 11:08:58,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.70,1,1,0,Apps/Games,question,0x036d47a0b1146c11d251f995e00713e92ff7d403,https://farcaster.xyz/avi-t/0x036d47a0,,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...
49,2026-09-02 14:58:26,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,6.60,1,0,2,Base Culture,general,0x8f9d522668e1450932a9eb26c66951a43e1eddf3,https://farcaster.xyz/0xmonkey420/0x8f9d5226,0x0002eacc8166e108fc86b280064e375156afc900,Lets go Based brother,Lets go Based brother
55,2026-09-03 07:02:39,comment,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0x3bf243865cf1df5792218bece5ad6e610e4efa89,https://farcaster.xyz/temhemc/0x3bf24386,,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...
56,2026-09-03 04:16:36,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,6.00,1,0,0,Security/Ops,general,0x34dca2413958f914cf0d9f7a2ca16b2347d8e734,https://farcaster.xyz/wgfghf/0x34dca241,,"Base stands out as a powerful Ethereum Layer‑2 built with OP Stack. It offers cheap, rapid transactions and retains Ethereum’s strong security. Its fast‑growing ecosystem hosts ...","Base stands out as a powerful Ethereum Layer‑2 built with OP Stack. It offers cheap, rapid transactions and retains Ethereum’s strong security. Its fast‑growing ecosystem hosts ..."
57,2026-09-03 00:39:57,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1cea09a5f2f784bc5bd023be0ccf2b84828fad19,https://farcaster.xyz/n3rd/0x1cea09a5,,"🚨 DoJ says 255 fake freelance accounts sent malicious Excel files to about 80,000 users. Thousands were infected with TVRAT, giving operators remote control. An extradited Russi...","🚨 DoJ says 255 fake freelance accounts sent malicious Excel files to about 80,000 users. Thousands were infected with TVRAT, giving operators remote control. An extradited Russi..."
58,2026-09-02 21:26:04,comment,@maxbro,https://farcaster.xyz/maxbro,2.59,6.00,1,0,0,Security/Ops,general,0x2bee733baeec6c0b1084ef4b41d4fe47d5fe0f97,https://farcaster.xyz/maxbro/0x2bee733b,,"make it onchain. When AI generation runs on Ritual, the picture isn't the only thing you get - you get a receipt proving how it was made and who made it. provenance baked into t...","make it onchain. When AI generation runs on Ritual, the picture isn't the only thing you get - you get a receipt proving how it was made and who made it. provenance baked into t..."
59,2026-09-02 17:43:49,comment,@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2.59,6.00,1,0,0,Base Culture,general,0x315c9777b7b30e7c472952715d02c13d31eab337,https://farcaster.xyz/timeline-kingdom/0x315c9777,,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...
60,2026-09-02 19:15:07,comment,@dflory3,https://farcaster.xyz/dflory3,3.51,5.90,2,0,1,Apps/Games,general,0x24ce8d59d17f70cf83e762975e27903487892169,https://farcaster.xyz/dflory3/0x24ce8d59,0x29a74b1bd009e2d941c800edab379de6298f63eb,You can PvP in The Lobby mini app and wager on games against other users,You can PvP in The Lobby mini app and wager on games against other users
61,2026-09-02 23:13:54,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,5.90,1,1,0,Base Culture,general,0xf79576cfc9048c2f00f8f05560057225186c6826,https://farcaster.xyz/nawnaw/0xf79576cf,,"Iv bought a wired headphones from Amazon, and as you know wired headphones doesn’t not require Bluetooth, but these mfr I bought they require Bluetooth to be on to work","Iv bought a wired headphones from Amazon, and as you know wired headphones doesn’t not require Bluetooth, but these mfr I bought they require Bluetooth to be on to work"
66,2026-09-03 04:53:00,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0xe756ff63874aa726781f625c52ceceff334c4a4e,https://farcaster.xyz/mikapro/0xe756ff63,0xfa04f785b2d7da507c4127bda5708ff8326546d2,Huge win for Base creators. Rewarding the builders and storytellers is the way. Thanks for sharing!,Huge win for Base creators. Rewarding the builders and storytellers is the way. Thanks for sharing!
67,2026-09-03 07:49:09,comment,@sub,https://farcaster.xyz/sub,2.59,4.70,1,0,1,Apps/Games,general,0xb5a43e63d22e63e7a2b3ef4ee4d213dfb8d0e496,https://farcaster.xyz/sub/0xb5a43e63,0x58fbf1349d0093ffc46dbb1565deee137490e9c6,You knows I ain’t getting a fourdle tomorrow. Silly Framedl! 💪,You knows I ain’t getting a fourdle tomorrow. Silly Framedl! 💪
68,2026-09-03 03:17:51,comment,@defisniper,https://farcaster.xyz/defisniper,2.59,4.70,1,0,1,Base Culture,general,0xb76ebf0becfaad7876217a396cb02506d72a0f97,https://farcaster.xyz/defisniper/0xb76ebf0b,0xfa04f785b2d7da507c4127bda5708ff8326546d2,Hope base don't betray us as a old base creator,Hope base don't betray us as a old base creator
69,2026-09-03 00:34:59,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,4.70,1,0,1,Security/Ops,question,0xea8194857bf35965e3b3db5a2d342d294f85652e,https://farcaster.xyz/strangesmell/0xea819485,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,Since I am paranoid... How does this effect security?,Since I am paranoid... How does this effect security?
70,2026-09-02 15:00:09,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,1,0,Base Culture,general,0x3bfa14560f946eb5a1e9cd3cb2167c9876b0deb6,https://farcaster.xyz/randomy/0x3bfa1456,0x98ba8682aa678ffd7029f53a4deabc5ebd129d8e,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
71,2026-09-03 01:28:48,comment,@arinzaay,https://farcaster.xyz/arinzaay,3.51,4.60,2,0,0,Apps/Games,general,0xf200417e29db443c617238303937e2ea185e5937,https://farcaster.xyz/arinzaay/0xf200417e,0xac011f1a340c869a507877729741745e373bfb2a,"Lots and lots of them died along the way, i vibecoded mini apps here too sometimes last year😂😂😂 all dead","Lots and lots of them died along the way, i vibecoded mini apps here too sometimes last year😂😂😂 all dead"
72,2026-09-02 12:12:53,comment,@decent-artlu,https://farcaster.xyz/decent-artlu,2.59,4.60,1,0,0,Protocol/Fork,general,0xb93a2d6e3f715ebcad0f92303634f397d8df2d3d,https://farcaster.xyz/decent-artlu/0xb93a2d6e,0x8cde19613c8440e0f929013cabf57ee3ede45677,"I'd appreciate an interoperable layer with Quorum private messaging. Possibly with unique features. Would happily test both sides, and provide feedback/PRs","I'd appreciate an interoperable layer with Quorum private messaging. Possibly with unique features. Would happily test both sides, and provide feedback/PRs"
73,2026-09-02 14:26:03,comment,@luciano,https://farcaster.xyz/luciano,2.59,4.50,1,0,1,Base Culture,general,0x6ff52bef814b8af4c4264f7caf62834cf62f84c5,https://farcaster.xyz/luciano/0x6ff52bef,0x1fae69046b53fb5eddea677c6779772595184488,sounds like a job for collector’s base agents👀,sounds like a job for collector’s base agents👀
74,2026-09-03 06:51:33,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.40,2,0,0,Base Culture,question,0xc49c591487ad807e4e7012896d728a7ba96ec6da,https://farcaster.xyz/temhemc/0xc49c5914,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...
75,2026-09-02 14:05:25,comment,@kenny,https://farcaster.xyz/kenny,2.59,4.30,1,0,1,Base Culture,general,0x49837586d22eaa2ad29e103344fbe1153888b85d,https://farcaster.xyz/kenny/0x49837586,0xa168ef942212b7340f7984627433636f825eaf9e,database issues again 😔 working on a fix now!,database issues again 😔 working on a fix now!
77,2026-09-03 05:00:51,comment,@basedcoin,https://farcaster.xyz/basedcoin,1.00,4.10,0,0,1,Base Culture,general,0x5c5ca4a9e8bd7e105ebec6aae45f0f70edf6eb6b,https://farcaster.xyz/basedcoin/0x5c5ca4a9,0xbaca54daa25ed8558fd398b1958553cf6fe313ee,should be loaded here basedhub.site and just click claim,should be loaded here basedhub.site and just click claim
79,2026-09-03 05:48:17,comment,@ds8,https://farcaster.xyz/ds8,4.17,4.00,3,0,0,Apps/Games,general,0x407e71aeaeb372087514795812d4b44103e237d5,https://farcaster.xyz/ds8/0x407e71ae,,fourdle 7-day avg fourdle as well Framedl 2026-09-03 4/6*,fourdle 7-day avg fourdle as well Framedl 2026-09-03 4/6*
80,2026-09-03 03:56:49,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,3.90,1,0,1,Apps/Games,general,0xbb2b88b584b94ec7affa27f2970c460e7e90b4de,https://farcaster.xyz/ogerpon/0xbb2b88b5,0x3458a68a76032fd179bb3f38e1932706a9fabb0d,Framedl to the death 🌴 uci,Framedl to the death 🌴 uci
83,2026-09-03 05:50:34,comment,@ds8,https://farcaster.xyz/ds8,4.17,3.60,3,0,0,Apps/Games,general,0x3451e2bc3bbb7b22f4f485b31187447fbe2d4960,https://farcaster.xyz/ds8/0x3451e2bc,,not excel 😏 Framedl PRO 2026-09-03 5/6*,not excel 😏 Framedl PRO 2026-09-03 5/6*
84,2026-09-02 18:59:08,comment,@wake,https://farcaster.xyz/wake,3.51,3.60,2,0,0,Base Culture,general,0x466a08df538767daf7e663f041a2ec12e89557a1,https://farcaster.xyz/wake/0x466a08df,0x7838dac2a0afbe9f72e290145840f313f040233c,"well, between this and coinbase, darkweb has all of our best secrets for sale.","well, between this and coinbase, darkweb has all of our best secrets for sale."
85,2026-09-02 21:20:59,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,3.60,1,0,0,Protocol/Fork,general,0xb4a9c29941100a5890a6aa9dd485f753c06154c8,https://farcaster.xyz/icetoad/0xb4a9c299,0x1318d4b372945b7556164a073d164c6e0bd6e844,"Iran's decentralization strategy, stock of drones, and underground supplies seem like they could last through a lot.","Iran's decentralization strategy, stock of drones, and underground supplies seem like they could last through a lot."
86,2026-09-03 06:31:17,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,3.40,1,0,0,Base Culture,general,0x8fc1b79495f3bff8f9dab2aa5964a421afef2632,https://farcaster.xyz/dexwhale/0x8fc1b794,0x8ff3bff502cde50389b2d7e3f7b6e3d6bb0525f6,This place looks unreal i need to see this crystal clear blue water with my own eyes,This place looks unreal i need to see this crystal clear blue water with my own eyes
87,2026-09-03 04:44:50,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0xee241dd3f56a04e57e063160f75e953a423836b2,https://farcaster.xyz/benido/0xee241dd3,,Framedl PRO 2026-09-03 4/6* This STUNT has worked 399 times in a row.,Framedl PRO 2026-09-03 4/6* This STUNT has worked 399 times in a row.
90,2026-09-02 12:07:32,comment,@bossboss,https://farcaster.xyz/bossboss,2.59,3.10,1,1,0,Base Culture,general,0xddf9a7047d690f6c137fa3f61f6ca7b8c6cca6db,https://farcaster.xyz/bossboss/0xddf9a704,0xe41380d1b1ba371576c3a8260308ef4fea4003b7,"Thank you brother, Based CPT 🫡🗡️🔮","Thank you brother, Based CPT 🫡🗡️🔮"
93,2026-09-03 06:44:48,comment,@basedcoin,https://farcaster.xyz/basedcoin,2.59,2.80,1,0,0,Base Culture,general,0x56ee8895e1556194a3c220d932baad35e230f87e,https://farcaster.xyz/basedcoin/0x56ee8895,0xeaa99357d95efcf6aaf552adadb84c0b4c819f09,"Users get a fixed allowance daily, depending on their neynar score + the use of basedhub","Users get a fixed allowance daily, depending on their neynar score + the use of basedhub"
94,2026-09-03 00:33:18,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,2.80,1,0,0,Base Culture,general,0x114ee043a6c2d180cbf7b19be2ef84f413d5069d,https://farcaster.xyz/peykan57/0x114ee043,0x285bafb4ba9d49e81d19c0cd4d6c9bc61e1e3a48,Base is playing a much bigger game now. The pieces are finally coming together.,Base is playing a much bigger game now. The pieces are finally coming together.
