rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
48,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
52,2026-09-12 13:58:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,5.40,3,0,0,Base Culture,general,0x4d202c51ffe404524e9a3abe66d85be7a9c997b7,https://farcaster.xyz/muhammadind/0x4d202c51,,"FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE","FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE"
53,2026-09-12 00:26:56,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,3.51,5.30,2,1,0,Base Culture,general,0xd6dc38258511a2750d0732fe52fa5b47429b46b0,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,0xbeffd6a1dbe8ba872c479741ef6cde5b669a5a5f,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol
54,2026-09-11 21:02:19,comment,@carefuliris,https://farcaster.xyz/carefuliris,2.59,5.30,1,1,0,Security/Ops,question,0x6400c74a771456e5e3146d100fc37bd04acd71ee,https://farcaster.xyz/carefuliris/0x6400c74a,,"Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?","Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?"
56,2026-09-11 21:09:10,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0xfd27d59298633eb50ceca6ccf75f650996bfffb9,https://farcaster.xyz/kenny/0xfd27d592,0xf70604f5830f3c8d42e3bab3c3dec1738df8a47d,that one was finalized actually https://poidh.xyz/base/bounty/1322,that one was finalized actually https://poidh.xyz/base/bounty/1322
58,2026-09-11 21:04:46,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x98763700f535b9d5fbe393c508768213056d93fd,https://farcaster.xyz/mikapro/0x98763700,0x66477e682056917b620bc6807577368d7d5f0d69,Rest well sergoov. The based build never stops.,Rest well sergoov. The based build never stops.
60,2026-09-12 10:20:08,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x00da6dd0c0490511f9d42e1afb0a7d655c12498a,https://farcaster.xyz/maximthuhalko/0x00da6dd0,0x4c1e0994187824f1de409a1781e11c024385f27e,just build Base family together,just build Base family together
61,2026-09-12 07:25:43,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.50,1,0,1,Protocol/Fork,general,0xe5f4a581d5f1c783b209e0038a9cdc895269ef7c,https://farcaster.xyz/adexmakai/0xe5f4a581,0x56969c7cb40eb15a607581aa35b6cf6656351cab,It depends on how they define their own decentralization.,It depends on how they define their own decentralization.
62,2026-09-11 21:04:56,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x46f9e7d9557e1d918daf6009db5afd3f3c4ca950,https://farcaster.xyz/mikapro/0x46f9e7d9,0x933f96c1b90e2c07ad9db990ebf2ec995e094666,Pure dedication. Keep building on Base.,Pure dedication. Keep building on Base.
63,2026-09-12 10:36:22,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xcc55028430f92ed8b2f5f147a7380d6a80d3e5a3,https://farcaster.xyz/gorhionolo/0xcc550284,0x4ef6b89775eca6c0c0df63b37af3595b259fce77,Build future with BASE,Build future with BASE
64,2026-09-11 20:39:42,comment,@nomygod,https://farcaster.xyz/nomygod,1.00,4.30,0,0,1,Base Culture,general,0x678e4b599e4acd026782d0b2d74c7d3ff67e82f7,https://farcaster.xyz/nomygod/0x678e4b59,0xe353c59b0b8c9013b6e66a0912c251fe8d87e1ce,but their perception is molded not based on reality it's like literal propaganda,but their perception is molded not based on reality it's like literal propaganda
65,2026-09-11 21:07:59,comment,@farideh5,https://farcaster.xyz/farideh5,2.59,4.30,1,1,0,Base Culture,general,0x009905999b7dbc1d0acaceb3878f4678abd1afde,https://farcaster.xyz/farideh5/0x00990599,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
66,2026-09-12 08:22:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,3.90,1,0,1,Apps/Games,general,0xbd9c86bb0f45188b2ee17b6a301b2928b4eb4c22,https://farcaster.xyz/ogerpon/0xbd9c86bb,0x80e5e2f6d937961607381301d0643a3e05c5330f,Hah! Classic framedl pro.,Hah! Classic framedl pro.
68,2026-09-12 08:19:26,comment,@sub,https://farcaster.xyz/sub,4.17,3.80,3,0,0,Apps/Games,general,0xe156de0dbf518ee6b26705dc96a3ae6f216d2bd1,https://farcaster.xyz/sub/0xe156de0d,,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*
69,2026-09-12 13:23:42,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,3.70,1,0,1,Base Culture,question,0x65b69f9625c52ec8b7eb8a59cb709c50be046d49,https://farcaster.xyz/rezaisgoat/0x65b69f96,0xa81871e6cc8e2ff3df1f2ac597e53600683485e1,You in on basecat?,You in on basecat?
71,2026-09-12 01:51:59,comment,@loretechx,https://farcaster.xyz/loretechx,3.51,3.40,2,0,0,Base Culture,question,0x60a89d81a3eca5a093144e87035a33e414c229fe,https://farcaster.xyz/loretechx/0x60a89d81,,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126
72,2026-09-12 09:05:13,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,3.51,3.20,2,0,0,Base Culture,general,0x5a53d4954cfcfba48ffc48283ad03fa2e083809b,https://farcaster.xyz/jappiechulo/0x5a53d495,0xbb66bc48d8a9f03b915273476937bdf75ade35a2,"Wow the pink is beautiful, almost better than the blue 🩷💙","Wow the pink is beautiful, almost better than the blue 🩷💙"
73,2026-09-12 04:33:49,comment,@farmoar,https://farcaster.xyz/farmoar,1.00,3.10,0,1,0,Base Culture,question,0x6bb9c777581cfba9005daa377b2f2544fd66a017,https://farcaster.xyz/farmoar/0x6bb9c777,0xf83b41bf13b2d7a5adfd97100f27f8a41e1cb9b7,"if base is for everyone & jesse couldnt survive , you think this got a chance?","if base is for everyone & jesse couldnt survive , you think this got a chance?"
74,2026-09-12 03:35:54,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,3.00,2,0,0,Apps/Games,general,0x889a0ea799db392d95aa85cef74a354b164854b1,https://farcaster.xyz/bbthrntn/0x889a0ea7,,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*
75,2026-09-12 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0xf9a7cfc587690b8c416691b75f32e8b5ab31badc,https://farcaster.xyz/framedl/0xf9a7cfc5,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
78,2026-09-11 20:49:22,comment,@chrisfollows,https://farcaster.xyz/chrisfollows,2.59,2.80,1,0,0,Base Culture,general,0xa17bb2117eb1daaa923698cefbb170c6a4459f56,https://farcaster.xyz/chrisfollows/0xa17bb211,,Mini Mesh Painting 19 08 24 VR x Blender 3D https://opensea.io/item/base/0x4534f3e7467d6eee3150d05c8c02ded6c873cfc1/29,Mini Mesh Painting 19 08 24 VR x Blender 3D https://opensea.io/item/base/0x4534f3e7467d6eee3150d05c8c02ded6c873cfc1/29
79,2026-09-12 07:02:51,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.60,2,0,0,Apps/Games,general,0xfa84ac5cab2e844aa7d47b521ffee95f2116d151,https://farcaster.xyz/geisha/0xfa84ac5c,,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️
80,2026-09-11 23:44:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,2.60,2,0,0,Token/Promo,general,0x1c5e4104fae0ca1b487875c7e74dbe278b8096a3,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,0x007314d3c32de1e82d0c8ad95f4e17e6bc4febd9,Looks gud Gud tech Tokenize em,Looks gud Gud tech Tokenize em
81,2026-09-12 04:17:37,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,2.59,2.40,1,0,0,Apps/Games,general,0x54edd97157ed3c34c6ec7fbaefeb64c5f1b11dd1,https://farcaster.xyz/amarsadaqat/0x54edd971,0x666c9c687b16797883df5f27edfa429c41711da9,just do activity and make some transections use mini apps,just do activity and make some transections use mini apps
83,2026-09-12 08:00:35,comment,@ahn,https://farcaster.xyz/ahn,2.59,2.20,1,0,0,Base Culture,general,0xb679c190e403ed19a48fc1ca380146fa5e246ee7,https://farcaster.xyz/ahn/0xb679c190,0xbb685e82ad39ec84bc9f65d5e65e259de0bf840b,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68
84,2026-09-12 18:34:09,comment,@monstejz,https://farcaster.xyz/monstejz,2.59,2.00,1,0,0,Base Culture,general,0x47f7eb2c2278f4ebe70143b324b347474e6600b5,https://farcaster.xyz/monstejz/0x47f7eb2c,0xc226d0c18eed8b609f7147cfc5455ec5248372ac,Ayooo!!! Nice little base you got there! 🔥🤙,Ayooo!!! Nice little base you got there! 🔥🤙
86,2026-09-12 10:28:41,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2.59,2.00,1,0,0,Apps/Games,general,0x60ab2b654ec2a8f5462ec23cac0420c1e9411022,https://farcaster.xyz/cryptoconsuela/0x60ab2b65,,Framedl 2026-09-12 5/6 See if anyone gets pi on this,Framedl 2026-09-12 5/6 See if anyone gets pi on this
87,2026-09-12 09:30:07,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.00,1,0,0,Apps/Games,general,0xda846ff18b05f38064e64f913cb0fbc2c9208bf7,https://farcaster.xyz/ds8/0xda846ff1,,finally had an eureka moment Framedl 2026-09-12 4/6*,finally had an eureka moment Framedl 2026-09-12 4/6*
89,2026-09-12 13:23:16,comment,@kadeh,https://farcaster.xyz/kadeh,2.59,1.80,1,0,0,Base Culture,general,0x0d57316e5b642ee14c0772b2d148dd897139718f,https://farcaster.xyz/kadeh/0x0d57316e,0xbb66bc48d8a9f03b915273476937bdf75ade35a2,pink lake against the blue,pink lake against the blue
90,2026-09-12 06:45:34,comment,@luciano,https://farcaster.xyz/luciano,2.59,1.80,1,0,0,Base Culture,general,0x0ed225f61d8c535374f7fa384b20f98585a5c05a,https://farcaster.xyz/luciano/0x0ed225f6,0xfaec76fd3c76d897790061fee7fdfe9be16e0904,https://farcaster.xyz/homebase/0x6685ba5e,https://farcaster.xyz/homebase/0x6685ba5e
91,2026-09-12 05:57:32,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,1.80,1,0,0,Apps/Games,general,0xa826b3e98e23990b8f94b0687c15937cb0a14592,https://farcaster.xyz/badadvicehq/0xa826b3e9,,Almost a symmetry. 😁 Framedl PRO 2026-09-12 4/6*,Almost a symmetry. 😁 Framedl PRO 2026-09-12 4/6*
92,2026-09-12 16:51:43,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x62b3acf55dc3673e07372b44ad11a3e528127b19,https://farcaster.xyz/mypokerofff/0x62b3acf5,0x06f4f7acfc317716f7847939de478c67ccd427cb,Thank you base friend,Thank you base friend
93,2026-09-12 16:51:27,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x5d41e6419a124c5f022737a44b294e7c70d4643b,https://farcaster.xyz/mypokerofff/0x5d41e641,0xda917b461e3ebe0899206c4620d66ea85d5be15e,Thank you friend base,Thank you friend base
94,2026-09-12 12:21:15,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.60,1,0,0,Base Culture,general,0xe91cd6a63f3ef31421a32d307e5a09fa80f826f4,https://farcaster.xyz/rezzaa/0xe91cd6a6,0x616d4afad7ca6b34e37d968fa608801fafe43d1c,for sure my Base friend 💙,for sure my Base friend 💙
95,2026-09-12 11:31:46,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x1ddabfa816bd587a4d0e91cbf413e7e6bc0a9ce4,https://farcaster.xyz/akela113/0x1ddabfa8,0xc555de8749bd0d63b26cf98ada2a846af4ec76eb,Good day for you friend base,Good day for you friend base
