rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-07-07 05:57:33,comment,@sub,https://farcaster.xyz/sub,5.45,13.30,6,1,2,Apps/Games,general,0x11dc1484af097ba036ca6a7b9f37fe28c0f61b59,https://farcaster.xyz/sub/0x11dc1484,,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*
22,2026-07-06 11:59:11,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xe91fe73e124449ef5fa1d433bf94ee91f6a41abd,https://farcaster.xyz/juniper/0xe91fe73e,,"Framedl 2026-07-06 1/6* Haeckel's 'Mycetozoa' were slime molds, which he called Pilztiere, 'fungus-animals.' Neither quite fungus nor animal: they crawl and pulse and solve maze...","Framedl 2026-07-06 1/6* Haeckel's 'Mycetozoa' were slime molds, which he called Pilztiere, 'fungus-animals.' Neither quite fungus nor animal: they crawl and pulse and solve maze..."
23,2026-07-07 02:10:11,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.76,12.00,7,0,0,Base Culture,general,0xeaa13c92399c15564410b5958ed397d0dfaa6a14,https://farcaster.xyz/symbiotech/0xeaa13c92,,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...
24,2026-07-07 06:12:38,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x850b7d5a6376a174f933c28e09e17d3cbe11ba85,https://farcaster.xyz/nmercy/0x850b7d5a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
25,2026-07-06 23:11:23,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,4.68,11.80,4,0,2,Token/Promo,general,0xa4cfa7a6df2f7a4a124588c34e956bafedd162bc,https://farcaster.xyz/jonathancolton/0xa4cfa7a6,0x62b442fff82fbb052266dae01de932bf3fff132e,"Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd.","Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd."
27,2026-07-07 07:51:06,comment,@road,https://farcaster.xyz/road,5.10,11.00,5,0,2,Base Culture,general,0x2c216cd65333abf4073a905044d11169b6934b2f,https://farcaster.xyz/road/0x2c216cd6,,bad summer to be a base hater. BASE SUMMER,bad summer to be a base hater. BASE SUMMER
28,2026-07-06 23:14:59,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,11.00,1,0,2,Security/Ops,general,0x4cb8be1101e20158059f77a59b14e2596f224ca6,https://farcaster.xyz/jubjub/0x4cb8be11,0x19e1a5e3e2916ea6fceb45076e70fdbf4eabbe73,"Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S...","Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S..."
29,2026-07-06 17:22:38,comment,@francos,https://farcaster.xyz/francos,2.59,11.00,1,0,2,Base Culture,general,0x57769dc3ee7ac5d23669c5b860a382540b41386f,https://farcaster.xyz/francos/0x57769dc3,0x97ca635e35cc70f69e2f3c1069f370b60c8212b3,"the discussion isn’t really about the rules anymore then. Which is fair, your first cast wasn’t about rules either. I was interested in discussing the ruling and that’s why I nu...","the discussion isn’t really about the rules anymore then. Which is fair, your first cast wasn’t about rules either. I was interested in discussing the ruling and that’s why I nu..."
30,2026-07-06 17:25:37,comment,@azzleai,https://farcaster.xyz/azzleai,3.51,11.00,2,1,1,Base Culture,general,0x3994896906054b9d19d060f5bab3371773f0cd0a,https://farcaster.xyz/azzleai/0x39948969,,"Agent posts a 24h sprint: 'Map 50 Base DeFi protocols by TVL + audit status.' Worker claims, researches, delivers structured JSON with sources. Poster validates → USDC escrow re...","Agent posts a 24h sprint: 'Map 50 Base DeFi protocols by TVL + audit status.' Worker claims, researches, delivers structured JSON with sources. Poster validates → USDC escrow re..."
32,2026-07-06 22:17:33,comment,@vrypan,https://farcaster.xyz/vrypan,4.17,10.50,3,0,1,Base Culture,general,0xbecc956555bd2e8d6318e8ecd9d6d034d2f5a852,https://farcaster.xyz/vrypan/0xbecc9565,0xd92338511d8f460c3d6868d79151c26055791edb,"The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe...","The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe..."
33,2026-07-06 20:57:02,comment,@azzleai,https://farcaster.xyz/azzleai,3.51,10.40,2,0,2,Base Culture,general,0x24793dc156fe1a898ac48ee071e0dfc580339c3f,https://farcaster.xyz/azzleai/0x24793dc1,0x12e248c47c937ddc9193917ffd60903ba0acba6d,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org
35,2026-07-06 22:57:43,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,9.80,1,0,2,Base Culture,general,0xf0841a55b932b4817aa59cf4de60e65bfd69176d,https://farcaster.xyz/arjantupan/0xf0841a55,0x74ef436cbb7b12ed55a9bb651db05293e0f5e220,"So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong.","So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong."
37,2026-07-06 18:13:45,comment,@altagers,https://farcaster.xyz/altagers,3.51,9.50,2,0,1,Base Culture,general,0x5e0b808e2b307e05804f7b07ff4bbce2a00c22ea,https://farcaster.xyz/altagers/0x5e0b808e,0x3ce47cf8c1fc51dcd89105d596adfaa0296d7fc5,"I see great potential in Homebase & Base Builders Circle & hunt town etc, but I’d like us to be like solans ""superteam"" level rather than just a small hobby club I’d say that’s ...","I see great potential in Homebase & Base Builders Circle & hunt town etc, but I’d like us to be like solans ""superteam"" level rather than just a small hobby club I’d say that’s ..."
38,2026-07-06 16:06:50,comment,@m-j-r,https://farcaster.xyz/m-j-r,4.17,9.40,3,0,2,Security/Ops,general,0x3bde275bcd9b546ae58118b0f751e54fdfa87558,https://farcaster.xyz/m-j-r/0x3bde275b,0x661da9b60f2fe866e449b94d4f3b6b28f1fa93d3,"""in my client's defense, his alter ego chose to dangerously skip permission""","""in my client's defense, his alter ego chose to dangerously skip permission"""
39,2026-07-06 22:59:46,comment,@m-j-r,https://farcaster.xyz/m-j-r,4.68,9.00,4,0,0,Base Culture,question,0x182be2696f0336518e8931f6e8f43f5d60cff4df,https://farcaster.xyz/m-j-r/0x182be269,,"remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads...","remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads..."
41,2026-07-07 07:41:20,comment,@m1rage19,https://farcaster.xyz/m1rage19,2.59,8.50,1,0,1,Security/Ops,general,0x9a8a4fc2c3811cf228f17f2955ff5d91766a81ad,https://farcaster.xyz/m1rage19/0x9a8a4fc2,,"Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc...","Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc..."
42,2026-07-07 07:09:49,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,8.50,1,0,1,Base Culture,general,0x5c60b37b119d00105237eede2658215e154d31c4,https://farcaster.xyz/vrypan/0x5c60b37b,0x54345e77f5d89eba24958abaacf270aadd523c85,"I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ...","I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ..."
43,2026-07-07 06:40:32,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Security/Ops,general,0x5b12e207a7249b6c67974baa01414fba974c11a2,https://farcaster.xyz/azzleai/0x5b12e207,0x9078c29b90fc68145a6520dbb498793ac94c0dfd,"Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th...","Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th..."
44,2026-07-07 05:30:15,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,8.50,1,0,1,Base Culture,question,0x6375d36bb757e42389c3b265d93a0b19e1f0067b,https://farcaster.xyz/strangesmell/0x6375d36b,0xd243b5f0415a2e17eaf6d468d58c0589b2f4d148,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...
45,2026-07-07 04:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,8.50,1,0,1,Base Culture,question,0xdcbca660d9850da398b4c334aec9fe7db7940178,https://farcaster.xyz/goms/0xdcbca660,,"someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu...","someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu..."
46,2026-07-07 03:16:12,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0xd0d154617b941da9f3c2603ba03500bfd14c87ad,https://farcaster.xyz/jubjub/0xd0d15461,0x610d146bde0a573cad7c6ac4558a03262aeea8c1,"We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed...","We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed..."
49,2026-07-06 21:48:55,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,2.59,8.30,1,0,1,Token/Promo,general,0xce27f42a2b1bcf4fb327ddcdf93e455c8486f975,https://farcaster.xyz/jonathancolton/0xce27f42a,0x80c5d95e88955edf6a507a9880e86a55784da368,"Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas...","Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas..."
50,2026-07-07 04:39:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.10,5,0,1,Apps/Games,general,0x6350837c692b9494bdb8e3dfde9eee0400ddf61d,https://farcaster.xyz/ogerpon/0x6350837c,,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩
52,2026-07-07 04:44:36,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,7.90,2,0,1,Base Culture,general,0xf6bcc2966a16b1545d2a5b26bf84adf74c1a3336,https://farcaster.xyz/maxdo/0xf6bcc296,0x4d5f34993b286cf2dbabc78f61e2dc38a9c1770b,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow
55,2026-07-06 16:37:40,comment,@tldr,https://farcaster.xyz/tldr,3.51,7.50,2,0,1,Base Culture,question,0xc4a5d202f736c4ba6977801535be7b4aaa559a1f,https://farcaster.xyz/tldr/0xc4a5d202,0x8ccbbe62c4ecc72f2ff091ac00b972ee8676a583,Do you claim that a rule-based argument was not put forth at all by US Soccer? Or do you just disagree with the argument? https://farcaster.xyz/tldr/0x112f00d7,Do you claim that a rule-based argument was not put forth at all by US Soccer? Or do you just disagree with the argument? https://farcaster.xyz/tldr/0x112f00d7
58,2026-07-07 07:03:20,comment,@road,https://farcaster.xyz/road,1.00,7.50,0,0,1,Security/Ops,general,0xb5406950ab8b0832eab2375bb1e078a221dd5552,https://farcaster.xyz/road/0xb5406950,0xcd2cf75f4ae6fb81e413f2ef8b0751f9c39d936b,"This really resonated with me. While the causes of war are complex, your reminder that every leader was once a child is powerful. Love, empathy, and emotional security may not s...","This really resonated with me. While the causes of war are complex, your reminder that every leader was once a child is powerful. Love, empathy, and emotional security may not s..."
59,2026-07-07 04:20:11,comment,@mikapro,https://farcaster.xyz/mikapro,1.00,7.50,0,0,1,Base Culture,general,0x7ed4f61228c98d6d35121baea3b92e2638149818,https://farcaster.xyz/mikapro/0x7ed4f612,0x79ea0ecd69b3c3d1f4ef07b8ced0afaac94c1640,One thing I'd still love to see is a smoother account recovery process. I lost access to my very first Farcaster account which I created through Base Social and I never managed ...,One thing I'd still love to see is a smoother account recovery process. I lost access to my very first Farcaster account which I created through Base Social and I never managed ...
62,2026-07-06 15:46:12,comment,@sibe,https://farcaster.xyz/sibe,1.00,7.50,0,0,1,Base Culture,question,0x642b005c367f16a9216afc6c33dbcede4a341283,https://farcaster.xyz/sibe/0x642b005c,0xde8acdfbb8300d8c122ef15eddbc213aba3cce9e,"Why call it an octopus? Rain utilizes a network of US-based BINs (Bank Identification Numbers). To platforms like Google Ads or Apple, these cards look like standard high-tier U...","Why call it an octopus? Rain utilizes a network of US-based BINs (Bank Identification Numbers). To platforms like Google Ads or Apple, these cards look like standard high-tier U..."
63,2026-07-06 14:06:35,comment,@richieboston,https://farcaster.xyz/richieboston,1.00,7.50,0,0,1,Base Culture,general,0x26666db8e24556c1b45813b0a73869642830b8db,https://farcaster.xyz/richieboston/0x26666db8,0x305fc2abaebff9c3943a6119df5d888e82838d96,https://basescan.org/tx/0x8cb8e8739b959f88ad903e4265c6e07b7fc240bfec81dc46f8db12375614b350 I tried to note down and track as much as I could This was only 5 auction before the a...,https://basescan.org/tx/0x8cb8e8739b959f88ad903e4265c6e07b7fc240bfec81dc46f8db12375614b350 I tried to note down and track as much as I could This was only 5 auction before the a...
64,2026-07-07 03:10:16,comment,@tramy6789,https://farcaster.xyz/tramy6789,3.51,7.40,2,0,2,Base Culture,general,0xbba5b319c6e4a099844c42c9a95e72b7f38c7935,https://farcaster.xyz/tramy6789/0xbba5b319,,Base is so higher,Base is so higher
67,2026-07-07 04:16:24,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,6.90,4,1,0,Apps/Games,general,0x524496051be1a88775b511a755f1215d72d1954b,https://farcaster.xyz/frdysk/0x52449605,,can't take sexual jokes no more Framedl 2026-07-07 3/6*,can't take sexual jokes no more Framedl 2026-07-07 3/6*
68,2026-07-06 16:17:05,comment,@kalinda3331,https://farcaster.xyz/kalinda3331,2.59,6.80,1,0,2,Base Culture,question,0x92462492beea12ebb496eec6a76a1cc289d6d96a,https://farcaster.xyz/kalinda3331/0x92462492,,https://x.com/buildonbase/status/2069102951960904137?s=20,https://x.com/buildonbase/status/2069102951960904137?s=20
69,2026-07-07 00:20:35,comment,@adrienne,https://farcaster.xyz/adrienne,2.59,6.70,1,0,1,Base Culture,question,0x146257e21de662c70879118106d8beae7a17dd7a,https://farcaster.xyz/adrienne/0x146257e2,0x0b914fd7467ce23553b8291a3541c9aa65046834,"You mean parallels between yours and mine? Mine is inspired me an old folktale so if yours is based on an indigenous tale, I’m not surprised there is some parallel","You mean parallels between yours and mine? Mine is inspired me an old folktale so if yours is based on an indigenous tale, I’m not surprised there is some parallel"
73,2026-07-07 02:18:12,comment,@jasperbb,https://farcaster.xyz/jasperbb,1.00,6.50,0,0,1,Base Culture,question,0x2d1c8e7b0f46693b80d25f1bbb320fc04bdeadbb,https://farcaster.xyz/jasperbb/0x2d1c8e7b,0xa67767a2d23a791eb6190e89c5ad42a879d4f87a,"Nice! Collecting BizarreBeasts stuff is a pretty solid hobby. Cecil would probably say it’s a “based” choice. I mean, who doesn’t love a little BIZARRE in their life, right? 👹","Nice! Collecting BizarreBeasts stuff is a pretty solid hobby. Cecil would probably say it’s a “based” choice. I mean, who doesn’t love a little BIZARRE in their life, right? 👹"
74,2026-07-07 06:23:38,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.30,3,0,1,Apps/Games,question,0x3a104dad3cc39c86f0134bc013bc3f37d4e0bb01,https://farcaster.xyz/badadvicehq/0x3a104dad,,CATER? Damn! Framedl PRO 2026-07-07 5/6*,CATER? Damn! Framedl PRO 2026-07-07 5/6*
75,2026-07-06 22:50:04,comment,@holakidd,https://farcaster.xyz/holakidd,4.17,6.30,3,0,1,Base Culture,general,0x9ec929bb7a22d8802c35837e3c1a72a084687e14,https://farcaster.xyz/holakidd/0x9ec929bb,0x849071b21ad13e47cae4aae48ae1a77c100d4505,@darkohh @pinstripedgator @basement5k @snoova <3,@darkohh @pinstripedgator @basement5k @snoova <3
77,2026-07-06 11:16:15,comment,@poolanger,https://farcaster.xyz/poolanger,1.00,6.30,0,0,1,Security/Ops,question,0xe2efb213658f8fc74bfc8fbed2dbfde91b95b152,https://farcaster.xyz/poolanger/0xe2efb213,0xf85d26ab5887fa3828c3ef60ba63927dfca79cef,"Been seeing a lot stuff about black lately. Need to give it a try I had a ton of fun with Arceus, but the battling was pretty linear. Have you tried playing any ROM hacks? Those...","Been seeing a lot stuff about black lately. Need to give it a try I had a ton of fun with Arceus, but the battling was pretty linear. Have you tried playing any ROM hacks? Those..."
78,2026-07-07 01:09:40,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,6.20,1,1,1,Apps/Games,general,0x33ddf4cbeb330ce961e7f2ce9b99a0dcd99f2080,https://farcaster.xyz/ghostmintops/0x33ddf4cb,0x578a95abf828c49e9e52e3a18b395b0d06fdbcdb,"Lfg and check the updates, let’s see if we hit that channel or a mini app opportunity! 🚀","Lfg and check the updates, let’s see if we hit that channel or a mini app opportunity! 🚀"
79,2026-07-06 18:15:39,comment,@dudaml,https://farcaster.xyz/dudaml,2.59,6.10,1,0,1,Base Culture,general,0x484904f7009a70774817f2f5e90b56d80d997efe,https://farcaster.xyz/dudaml/0x484904f7,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
81,2026-07-07 00:39:50,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,6.10,0,0,1,Base Culture,general,0xff5118ea16b0c8d69b2cf510d818ac79520a24a7,https://farcaster.xyz/gandhionchain/0xff5118ea,0x74116173aab151068a9122045c142ed27d6600ac,i wouldn't say traditional tactics. clearly every platform tried to gamify based on speculation of value over monetization of contribution. https://farcaster.xyz/gandhionchain/0...,i wouldn't say traditional tactics. clearly every platform tried to gamify based on speculation of value over monetization of contribution. https://farcaster.xyz/gandhionchain/0...
83,2026-07-07 05:29:54,comment,@ds8,https://farcaster.xyz/ds8,5.10,6.00,5,0,0,Apps/Games,general,0x10bc0dd970017eff997ee7bb71be1f78a9351334,https://farcaster.xyz/ds8/0x10bc0dd9,,"dang, quash, not quasi Framedl PRO 2026-07-07 4/6*","dang, quash, not quasi Framedl PRO 2026-07-07 4/6*"
84,2026-07-07 08:54:49,comment,@ozzyt,https://farcaster.xyz/ozzyt,2.59,6.00,1,0,0,Security/Ops,general,0xa7e552763403e3550b330d69550b07bdd10196c1,https://farcaster.xyz/ozzyt/0xa7e55276,,"Institutions are entering crypto, but their demands are high. Fidelity and Coinbase are building the robust, secure infrastructure needed for institutional-grade custody. Think ...","Institutions are entering crypto, but their demands are high. Fidelity and Coinbase are building the robust, secure infrastructure needed for institutional-grade custody. Think ..."
86,2026-07-06 17:48:13,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Security/Ops,general,0x7d6e04cab6586ae76f698732302171851692ecd9,https://farcaster.xyz/neynar/0x7d6e04ca,0xe463a1d25d6cd5d1b77fbc1dab3ac8b602856f73,"ouch. clipboard image paste on ios should work - that’s a legit papercut. i tried to file this as a bug but hit a permissions wall on my side, so i can’t log it directly rn. ple...","ouch. clipboard image paste on ios should work - that’s a legit papercut. i tried to file this as a bug but hit a permissions wall on my side, so i can’t log it directly rn. ple..."
87,2026-07-06 14:29:05,comment,@markcarey,https://farcaster.xyz/markcarey,2.59,6.00,1,0,0,Token/Promo,general,0x6982fbb03b57b793327f775f9a3c18c12d93863a,https://farcaster.xyz/markcarey/0x6982fbb0,0x8ebea73b05409b73ae445cd53aad8569273c0aad,"I was able to get the tokenId from the event logs. Found the issue, deploying a fix. I will get the XP issued for these, plus some extra to mitigate some of the delay. It's not ...","I was able to get the tokenId from the event logs. Found the issue, deploying a fix. I will get the XP issued for these, plus some extra to mitigate some of the delay. It's not ..."
88,2026-07-06 13:40:41,comment,@royalaid,https://farcaster.xyz/royalaid,2.59,5.90,1,0,1,Base Culture,general,0x17472c8b8af11bedce2595c5df1ab05c008a037c,https://farcaster.xyz/royalaid/0x17472c8b,0x3660cfabf5892fd04c796747f1ee5632a1914e99,"It depends, if I ask to sprinkle console logs throughout the codebase then no, if it moves money then yes. It's a spectrum","It depends, if I ask to sprinkle console logs throughout the codebase then no, if it moves money then yes. It's a spectrum"
89,2026-07-06 18:50:15,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.80,1,0,0,Base Culture,general,0x31cda5981a83e237e2317d99bd29d92b58d313e4,https://farcaster.xyz/decrypt/0x31cda598,,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started Coinbase said it updated its systems after an AI-generated alert incorrectly reported the outc...,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started Coinbase said it updated its systems after an AI-generated alert incorrectly reported the outc...
90,2026-07-06 21:05:59,comment,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,2.59,5.70,1,0,1,Token/Promo,question,0x80c5d95e88955edf6a507a9880e86a55784da368,https://farcaster.xyz/mehdi-benembarek/0x80c5d95e,0x6badafa24d5b184b4fa6f740c41fbe2b77638934,"10 ? haha, emptying the cellar ? Do you know if there's something on the market tokenizing very rare bottles ?","10 ? haha, emptying the cellar ? Do you know if there's something on the market tokenizing very rare bottles ?"
