rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,5.45,16.00,6,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
21,2026-07-13 23:03:07,comment,@kagami,https://farcaster.xyz/kagami,4.68,14.50,4,2,1,Base Culture,general,0x2f050aca8b44196eff6111e75ac697d79618d21c,https://farcaster.xyz/kagami/0x2f050aca,,"i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ...","i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ..."
23,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,3.51,13.50,2,0,3,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
24,2026-07-13 13:33:08,comment,@cassie,https://farcaster.xyz/cassie,5.76,13.50,7,0,1,Protocol/Fork,general,0xbda8b001dc9c67af5c09da55c1f94a852b4e2df4,https://farcaster.xyz/cassie/0xbda8b001,0x9351433809b93640cfb3839674f903fe5e3d2dbd,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.
25,2026-07-14 06:01:24,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.90,5,0,3,Apps/Games,question,0x91c7f346043576432237d1ef1b7311156c68f616,https://farcaster.xyz/ds8/0x91c7f346,,"3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*","3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*"
28,2026-07-13 14:17:15,comment,@statuette,https://farcaster.xyz/statuette,5.45,12.20,6,1,1,Base Culture,general,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,https://farcaster.xyz/statuette/0x1f8c505e,0x945a24d4cc0abf1d37b1fcbf489d89a38abf78f1,"Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment","Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment"
29,2026-07-13 13:09:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,11.70,2,0,3,Protocol/Fork,question,0x034a132e82d2d99757209a6cb51da10cd13b2193,https://farcaster.xyz/gandhionchain/0x034a132e,0xe83c84bf0ecfd49154415b310a1bdeeb53cdd684,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this
30,2026-07-13 14:31:32,comment,@statuette,https://farcaster.xyz/statuette,4.17,11.50,3,0,3,Protocol/Fork,general,0x67ce302f33a305c8ac0a942fc4e7680c5e6b28a5,https://farcaster.xyz/statuette/0x67ce302f,0xc6674fa82f5085b8f7efbb0b2a2e71574afa6847,Hmm.. i’ll check my previous casts from quorum,Hmm.. i’ll check my previous casts from quorum
32,2026-07-14 01:07:31,comment,@hyp,https://farcaster.xyz/hyp,5.10,11.00,5,1,1,Security/Ops,general,0x14ba2a7ca23ea4d9fec20fc25802022675ad167c,https://farcaster.xyz/hyp/0x14ba2a7c,0x7cb410086ffdf97f8faa4af77f295e5bb6152850,We need some security upgrades. The hackers have beat the shit out of checks and balances.,We need some security upgrades. The hackers have beat the shit out of checks and balances.
33,2026-07-13 22:12:11,comment,@tldr,https://farcaster.xyz/tldr,3.51,11.00,2,1,1,Base Culture,general,0x823358ba8221d87a202144b2e900d2a8eb7a592d,https://farcaster.xyz/tldr/0x823358ba,0xabd44dc380f4a8a8b760a3daa54254052be2cb60,"Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde...","Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde..."
35,2026-07-13 15:17:25,comment,@garywilbanks2,https://farcaster.xyz/garywilbanks2,2.59,10.60,1,0,2,Base Culture,general,0xd1ff14a57a35fee3ac38dc3a2526122667e5aa78,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,0x0ed0b68cbb7f1feb251977c7543ea5051ed9369b,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...
36,2026-07-13 12:50:16,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.68,10.60,4,1,1,Apps/Games,question,0x39620f9c676dc4768e06c5cf56f49282041e36ea,https://farcaster.xyz/chineseman559/0x39620f9c,,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo
37,2026-07-13 15:11:12,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.68,10.50,4,1,0,Base Culture,question,0x70167b8f350273aba8d8edea3108e3173b2e195b,https://farcaster.xyz/bitfloorsghost/0x70167b8f,,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...
39,2026-07-13 23:11:41,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,10.10,1,0,3,Base Culture,general,0x895e8052672db9e5b3dfd01402f4d6c5c79ea802,https://farcaster.xyz/jerry-d/0x895e8052,0x33e09ee7f189920d80586cc6bc62c5715ce2bed4,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI
40,2026-07-13 19:08:13,comment,@six,https://farcaster.xyz/six,4.68,10.10,4,0,1,Base Culture,general,0xce39f32044e38c5a677393c4859edc9f8e609095,https://farcaster.xyz/six/0xce39f320,0xb66c6f724b118a506ef216f6ba81842249d041bc,"Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins","Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins"
41,2026-07-13 13:16:26,comment,@cassie,https://farcaster.xyz/cassie,2.59,10.00,1,0,2,Base Culture,general,0x91d127026a2eec54568e69e1c01f83ffd6cc93bb,https://farcaster.xyz/cassie/0x91d12702,0x510e959832dd81fc41fe94e8f2cf507f604067ad,"lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil...","lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil..."
42,2026-07-14 07:09:37,comment,@rundiggity,https://farcaster.xyz/rundiggity,1.00,10.00,0,0,2,Apps/Games,general,0x43dda17a1718c9659c1ba620f8a4b4126b8ee79a,https://farcaster.xyz/rundiggity/0x43dda17a,,"🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute...","🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute..."
43,2026-07-13 14:44:40,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Protocol/Fork,general,0xc6b92600c14d9a53e8565e396c918ce29717e9b4,https://farcaster.xyz/gandhionchain/0xc6b92600,0x23fef121ba2f28f6d3dec928d9a24924654126ba,"i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ...","i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ..."
46,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
51,2026-07-13 16:23:05,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x52642c35a08b8691b08144adc693b30cfb9bb934,https://farcaster.xyz/juniper/0x52642c35,,"Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished...","Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished..."
52,2026-07-13 11:19:28,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Apps/Games,general,0x7947623f2f79b7dd6d3a86e00df0f7180823e1de,https://farcaster.xyz/arjantupan/0x7947623f,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y...","Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y..."
55,2026-07-13 17:09:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,4.68,9.00,4,0,0,Base Culture,question,0x88c4b71945922a946421114307e352b9400dd2b6,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,0x6028c4a71bb915c472ad92b8124716c5642aa8d7,"Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg...","Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg..."
56,2026-07-13 08:42:44,comment,@breadcoop,https://farcaster.xyz/breadcoop,4.17,8.90,3,1,0,Base Culture,question,0x37b01289d165a578b7ad287bfcbb947e79c93253,https://farcaster.xyz/breadcoop/0x37b01289,,"Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ...","Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ..."
58,2026-07-14 06:10:54,comment,@amc,https://farcaster.xyz/amc,2.59,8.50,1,0,1,Base Culture,general,0x9f64de68a57136fe2650db06f618afa6c7dfd0d0,https://farcaster.xyz/amc/0x9f64de68,0x54e0dde2d33b2525eef4bab375f4a7346785a472,"Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte...","Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte..."
59,2026-07-13 17:45:10,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Apps/Games,general,0x1d73d8321c864a00e30e426e8902779d1bd53ca9,https://farcaster.xyz/eduardmsmr/0x1d73d832,0xabe08a4754e1d74c0f18e4e6127b3f582150aeab,"i am working on putting together what i call “the things i’d save”. will tell more once it’s ready. finished the website, will work on a mini app, and hopefully next week it’s g...","i am working on putting together what i call “the things i’d save”. will tell more once it’s ready. finished the website, will work on a mini app, and hopefully next week it’s g..."
60,2026-07-13 12:53:13,comment,@crunklez,https://farcaster.xyz/crunklez,2.59,8.50,1,0,1,Base Culture,general,0x29f4c96f335246e578d430c599340ae4d0e7c1c7,https://farcaster.xyz/crunklez/0x29f4c96f,0x825b9f0390ec0001a691b8108045377633e87922,"im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over...","im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over..."
61,2026-07-13 11:20:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0xf73af5261e16128cbcc9efb189c2900981702b37,https://farcaster.xyz/arjantupan/0xf73af526,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt...","And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt..."
62,2026-07-13 16:27:04,comment,@road,https://farcaster.xyz/road,3.51,8.50,2,1,0,Base Culture,general,0x4ae6429f5140afb2900603824d9cd8be8a7a0c07,https://farcaster.xyz/road/0x4ae6429f,,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...
64,2026-07-13 12:14:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.30,1,0,1,Protocol/Fork,general,0x4a86fe326feb06dc3b4247fd492796fce3f8babc,https://farcaster.xyz/mfa/0x4a86fe32,0xe8bb48521bdcae713bf1be1082197573f7eb22cf,"cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank...","cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank..."
65,2026-07-13 16:18:48,comment,@bigbenz,https://farcaster.xyz/bigbenz,1.00,8.00,0,0,2,Protocol/Fork,general,0xfc3ac6add785b21afc3f81f4bffdbe03db12cb0e,https://farcaster.xyz/bigbenz/0xfc3ac6ad,0x59e42be1bfc605fc5c70b8252b7a48745a23b978,"Hi check out this cast by Tricil It was sent, through quorum, and it is performing as good as her previous cast from fc Definitely no visibility issue","Hi check out this cast by Tricil It was sent, through quorum, and it is performing as good as her previous cast from fc Definitely no visibility issue"
66,2026-07-14 05:23:21,comment,@pixe1,https://farcaster.xyz/pixe1,4.17,8.00,3,0,0,Base Culture,general,0xaf659d5300b928468ef68d21af1d2535f1593f46,https://farcaster.xyz/pixe1/0xaf659d53,,"hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w...","hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w..."
67,2026-07-14 05:55:59,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5651e716fefa98060f5901bf1898c42e0f8542a6,https://farcaster.xyz/neynar/0x5651e716,0x06f88bc9c699462a59f60a4702f597debe244eaf,"your snap is returning the correct shape, but the amount is too small for base native and the client’s preflight sim is likely underflowing to 0 after gas estimation. 0.0001 eth...","your snap is returning the correct shape, but the amount is too small for base native and the client’s preflight sim is likely underflowing to 0 after gas estimation. 0.0001 eth..."
68,2026-07-14 05:02:45,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xd32be02aca6e1f0bb3418b65683ec524e6e0a9ba,https://farcaster.xyz/neynar/0xd32be02a,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,"short answer: yes eip155:8453/slip44:60 is correct for eth on base, and recipientfid is optional if you’re using recipientaddress. details: 1) if it hangs in compose, that’s usu...","short answer: yes eip155:8453/slip44:60 is correct for eth on base, and recipientfid is optional if you’re using recipientaddress. details: 1) if it hangs in compose, that’s usu..."
69,2026-07-13 19:38:51,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,general,0x77e4e40ca4dbe0d9c98932cff98b89741c1e4c68,https://farcaster.xyz/littlemartians/0x77e4e40c,0xa79528bae3c821f4c4fc6735962be8e85ccf271c,"The Little Martians represent different life strategies, and physical ecosystems (well, imaginary future ecosystems, but physical nonetheless). So Verdelis is a branching tree i...","The Little Martians represent different life strategies, and physical ecosystems (well, imaginary future ecosystems, but physical nonetheless). So Verdelis is a branching tree i..."
71,2026-07-13 17:46:31,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,7.50,0,0,1,Base Culture,question,0x3ab72ec59790e5c09322ff92f53963df7283cdc6,https://farcaster.xyz/gmfc101/0x3ab72ec5,0x586af94ca796b6f85e23e19b4439e88f3ad004b1,— got you. What should the shoutout read (max 280 chars)? Who should it say it’s from (sponsor name)? Any optional link to include? Payment is USDC on Base only — I’ll start the...,— got you. What should the shoutout read (max 280 chars)? Who should it say it’s from (sponsor name)? Any optional link to include? Payment is USDC on Base only — I’ll start the...
72,2026-07-13 12:55:58,comment,@strctrd,https://farcaster.xyz/strctrd,1.00,7.50,0,0,1,Base Culture,general,0x151035ae717dabd218e8890db0be8ffea453ba9b,https://farcaster.xyz/strctrd/0x151035ae,,"(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th...","(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th..."
73,2026-07-13 09:41:55,comment,@hedgehogedge,https://farcaster.xyz/hedgehogedge,1.00,7.50,0,0,1,Apps/Games,question,0x315406ea2056e3f5d37ef8e66234cda988a37a08,https://farcaster.xyz/hedgehogedge/0x315406ea,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,"Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ...","Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ..."
75,2026-07-13 17:00:11,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,7.40,4,0,0,Token/Promo,general,0x68aad6e62ce7405a917a4085f7db200ae57f2028,https://farcaster.xyz/decrypt/0x68aad6e6,,"Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple.","Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple."
76,2026-07-13 10:04:38,comment,@sub,https://farcaster.xyz/sub,4.17,7.30,3,0,1,Apps/Games,question,0x4ea238b528b1f628c8b40326e43755ca8dbf19c0,https://farcaster.xyz/sub/0x4ea238b5,0xd758b57ac978fbc1b5e270db6fbc243fe3bf3089,"Also, who the fk is Shannon and what does she know about framedl that I don’t know?","Also, who the fk is Shannon and what does she know about framedl that I don’t know?"
77,2026-07-14 01:13:25,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,7.00,2,0,0,Base Culture,general,0xead4fc15ad914bff9f23dde111b0a945398f1b9f,https://farcaster.xyz/kenjiquest/0xead4fc15,0x67c9f9462bbaded4db1361d83ad23d8ff823185d,"Kind of bitter sweet not seeing you here as often, but I see you everyday in your alter ego Hoodie Max meme self 😆 the move to RH is understandable because memes on base are kin...","Kind of bitter sweet not seeing you here as often, but I see you everyday in your alter ego Hoodie Max meme self 😆 the move to RH is understandable because memes on base are kin..."
79,2026-07-13 22:36:22,comment,@smiddycent,https://farcaster.xyz/smiddycent,2.59,6.90,1,0,1,Base Culture,general,0x98979dd3f631d7ee2556375aba76835c94047d50,https://farcaster.xyz/smiddycent/0x98979dd3,0x28c4ec0287177dedeb83d4683f212ca0fd4c57e2,Utah is easily the safest place to live outside of salt lake proper or maybe west valley. Both of which are concentrated blue areas,Utah is easily the safest place to live outside of salt lake proper or maybe west valley. Both of which are concentrated blue areas
80,2026-07-13 15:12:10,comment,@0xen,https://farcaster.xyz/0xen,2.59,6.80,1,0,2,Base Culture,general,0x047a878445c14e408dd384fb0698e7cb9e769c13,https://farcaster.xyz/0xen/0x047a8784,0xac7df5abab551e0c358dc4fe53d7086d90541e8c,Build on base and you will be rewarded,Build on base and you will be rewarded
81,2026-07-13 11:35:03,comment,@akela113,https://farcaster.xyz/akela113,2.59,6.80,1,0,2,Base Culture,general,0x9224cfb0ffb0b93d69252b610250ea746dd56659,https://farcaster.xyz/akela113/0x9224cfb0,0x6a5612c815a5c29f6d47f183c9abbedd79c54247,Happy new week base friend,Happy new week base friend
82,2026-07-13 15:36:47,comment,@samuellhuber,https://farcaster.xyz/samuellhuber,4.17,6.70,3,0,1,Base Culture,general,0x379d8e04d563d0ebaa1edf82d272bf7e626f81aa,https://farcaster.xyz/samuellhuber/0x379d8e04,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,Improved builder sentiment aka demonstration of power by basemom,Improved builder sentiment aka demonstration of power by basemom
86,2026-07-14 01:54:02,comment,@mrbriandesign,https://farcaster.xyz/mrbriandesign,2.59,6.30,1,0,1,Base Culture,general,0xd5f0ae616ef8ef58d8ec31baaf7d7a28918dd39b,https://farcaster.xyz/mrbriandesign/0xd5f0ae61,0x0a7a8d0a636faa52eb216e3ff97d79f9c1f10f17,"Also the @base team played favorites and didn’t read the room, listen to actual traders or respects the meme culture….","Also the @base team played favorites and didn’t read the room, listen to actual traders or respects the meme culture…."
88,2026-07-13 14:54:30,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,6.10,3,0,1,Protocol/Fork,general,0xf12d09b14971953b3b544039b53e8599c1cdbd76,https://farcaster.xyz/kmacbeth/0xf12d09b1,0x633867cca4bc2b98440ac1c9b94ed7f53151e7d4,Seeing it in my feed on quorum,Seeing it in my feed on quorum
89,2026-07-13 22:31:55,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,6.10,1,0,1,Base Culture,question,0xc0c566e58da21d48fb1245db2b20c96cafa3a418,https://farcaster.xyz/namrufretep/0xc0c566e5,0x3713baa8d76e72416de826d670aff630295b7e57,"Yeah, don’t forget also the kneaded version of QR Coin https://zora.co/coin/base:0xcc6f7d7cb045931350905bdad4b2ad97964e18b6?referrer=0xb64744476006fdafc858184d21ad74b54635fefe","Yeah, don’t forget also the kneaded version of QR Coin https://zora.co/coin/base:0xcc6f7d7cb045931350905bdad4b2ad97964e18b6?referrer=0xb64744476006fdafc858184d21ad74b54635fefe"
90,2026-07-13 19:50:59,comment,@liadavid,https://farcaster.xyz/liadavid,1.00,6.00,0,0,2,Base Culture,general,0x3d24a50a3d5b8af7e66bb11acd09c261f3aa6ab6,https://farcaster.xyz/liadavid/0x3d24a50a,0x4bad709c7f9f5b5707c7fa861afa175ef8930e14,My wallet is connected base wallet anker,My wallet is connected base wallet anker
