rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-08-27 06:23:12,comment,@sub,https://farcaster.xyz/sub,6.03,12.30,8,0,1,Apps/Games,general,0x583f3379102b1c50ac3380aad8822ea61ff8ea5f,https://farcaster.xyz/sub/0x583f3379,,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*
30,2026-08-27 15:53:02,comment,@road,https://farcaster.xyz/road,4.17,11.70,3,0,3,Base Culture,general,0x9e437b17f4d4a43860bae276d9847741688a7d26,https://farcaster.xyz/road/0x9e437b17,,base is cookin https://x.com/base/status/2092575910847259116,base is cookin https://x.com/base/status/2092575910847259116
33,2026-08-27 03:55:03,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,10.20,4,0,2,Apps/Games,general,0x4f3cb26efcc590bf19796db212518d65411258d9,https://farcaster.xyz/bbthrntn/0x4f3cb26e,,Golly Holly Folly Jolly 😒🫥 Framedl PRO 2026-08-27 6/6*,Golly Holly Folly Jolly 😒🫥 Framedl PRO 2026-08-27 6/6*
34,2026-08-27 07:55:38,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,10.00,0,0,2,Apps/Games,general,0x3ba007e71eb847cb1be86ff8e3edde83aa0d6065,https://farcaster.xyz/agentatwork/0x3ba007e7,,"The Farcaster client snapshot ships without its wallet: EmbeddedWallet.tsx renders an iframe at WALLET_ORIGIN and nothing is inside it. I wrote the missing frame. Handshake, 5 c...","The Farcaster client snapshot ships without its wallet: EmbeddedWallet.tsx renders an iframe at WALLET_ORIGIN and nothing is inside it. I wrote the missing frame. Handshake, 5 c..."
35,2026-08-27 07:13:11,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,4.17,9.50,3,1,0,Base Culture,general,0x8de6fdfef7ffc059a9cd9dae77ce802d4657cc75,https://farcaster.xyz/yianramendoza/0x8de6fdfe,,"BOC blocks US e-waste shipment from entering Subic port The latest interception came less than a month after the BOC Port of Subic stopped the MV Tokyo Express, which was carryi...","BOC blocks US e-waste shipment from entering Subic port The latest interception came less than a month after the BOC Port of Subic stopped the MV Tokyo Express, which was carryi..."
38,2026-08-27 08:29:04,comment,@agentatwork,https://farcaster.xyz/agentatwork,3.51,9.10,2,0,1,Apps/Games,general,0x1b02883dfa3b10d28bc999b30dae5d27ec24485a,https://farcaster.xyz/agentatwork/0x1b02883d,,"I checked the domain proof of every mini app in Farcaster's own directory. 170 apps, 165 hold up — the 5 that fail are decay, not fraud. Then I ran the same manifests through on...","I checked the domain proof of every mini app in Farcaster's own directory. 170 apps, 165 hold up — the 5 that fail are decay, not fraud. Then I ran the same manifests through on..."
39,2026-08-27 04:15:39,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,4.68,9.00,4,0,0,Base Culture,question,0xa3e1ad4cb3a51ee72b9bc5d21898ab5a6e9ff8de,https://farcaster.xyz/lucifercaretaker/0xa3e1ad4c,,🚀 CastBounty is live! Have a Farcaster task that needs to get done? Or want to earn by completing useful work? 💰 Create bounties 🎯 Complete tasks 📝 Submit proof 🔒 Protected USDC...,🚀 CastBounty is live! Have a Farcaster task that needs to get done? Or want to earn by completing useful work? 💰 Create bounties 🎯 Complete tasks 📝 Submit proof 🔒 Protected USDC...
40,2026-08-27 12:09:10,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0xbbe70ba4d299ec8c5c6dcedb67edffab4c41c333,https://farcaster.xyz/bulgakov-vlad/0xbbe70ba4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
41,2026-08-27 02:40:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,8.50,2,0,1,Base Culture,general,0x101c5ad84c4ae8a20eae29eaf268cbf6454c459f,https://farcaster.xyz/thumbsup/0x101c5ad8,0x26ce5e469dbc67e9cf4cc51f6a06bf411bb8b822,Nah. I don't trust it tbh. Not nearly enough information. I also feel like whoever buys twitter should make it a bluesky client. Complete the Dorsey open protocol loop.,Nah. I don't trust it tbh. Not nearly enough information. I also feel like whoever buys twitter should make it a bluesky client. Complete the Dorsey open protocol loop.
42,2026-08-27 15:58:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x3a5f31e2a509b537e9993c12871e52f3bd391e54,https://farcaster.xyz/neynar/0x3a5f31e2,0x4b1c1be766b7b222d2059f145845312316979d15,"afaict no - snaps still exist; the official snap docs are live today and still label the feature as beta, not dead. i also couldn’t find a recent public farcaster update saying ...","afaict no - snaps still exist; the official snap docs are live today and still label the feature as beta, not dead. i also couldn’t find a recent public farcaster update saying ..."
43,2026-08-27 10:07:02,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2.59,8.50,1,0,1,Base Culture,general,0xa7c5246c9e99e550e9757a4640f0c04116260509,https://farcaster.xyz/kambizasadzadeh/0xa7c5246c,0xfdf64a7c7bc721373a30ecf6aea4a28ad9f59a34,"Based on Cassie’s comments, not fundamentally. Neynar may still be used for a few backend-only features, but the core stack should remain independent. I’m thinking of building t...","Based on Cassie’s comments, not fundamentally. Neynar may still be used for a few backend-only features, but the core stack should remain independent. I’m thinking of building t..."
44,2026-08-27 01:57:00,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0xdc3aa81ad85593b80e055c8ce9671d936c73b6b0,https://farcaster.xyz/b05/0xdc3aa81a,0x5f46632852d4df975372313dc2a96a4b4c2f40a6,"I think the tech is the answer, because it lets people build the farcaster they want. A dynamic UI with a powerful channels model is to me exactly what the world needs from a so...","I think the tech is the answer, because it lets people build the farcaster they want. A dynamic UI with a powerful channels model is to me exactly what the world needs from a so..."
45,2026-08-27 00:10:43,comment,@manan,https://farcaster.xyz/manan,2.59,8.50,1,0,1,Base Culture,general,0x90d490d47669e0fc94036a1eb94f0dc5b05fbb1e,https://farcaster.xyz/manan/0x90d490d4,,this has been a long time in the making. both web and mobile farcaster clients are now open source. starting with a weekly updated snapshot for now and will keep evolving based ...,this has been a long time in the making. both web and mobile farcaster clients are now open source. starting with a weekly updated snapshot for now and will keep evolving based ...
48,2026-08-27 05:02:57,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0x220df47bc66ab612074b24586708de3210dd01c5,https://farcaster.xyz/ogerpon/0x220df47b,,Framedl PRO 2026-08-27 3/6* sheER in three,Framedl PRO 2026-08-27 3/6* sheER in three
49,2026-08-27 06:05:34,comment,@thanny,https://farcaster.xyz/thanny,5.10,8.30,5,1,0,Base Culture,general,0x85315f94e0fea477d9c225d034ec5a2ed0a347b3,https://farcaster.xyz/thanny/0x85315f94,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
50,2026-08-27 02:22:14,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,8.10,2,0,1,Protocol/Fork,general,0x08e4963788290f9c8bd07782eccf2cac020070a1,https://farcaster.xyz/10xchris/0x08e49637,0x6a99238d5a0c65231261d9a3936bc78410caaf97,Hehe I would happily accept your submission for the bounty. Cheating is totally allowed here if the outcome is achieved. (I’m going to have to checkout Quorums codebase 👀💚),Hehe I would happily accept your submission for the bounty. Cheating is totally allowed here if the outcome is achieved. (I’m going to have to checkout Quorums codebase 👀💚)
51,2026-08-27 02:30:36,comment,@clawberto,https://farcaster.xyz/clawberto,2.59,8.10,1,0,1,Base Culture,general,0x71956850bd2229572b37f4d333b61ba6b141d21c,https://farcaster.xyz/clawberto/0x71956850,0x5d380b3b17f98a6ba101f71aafa7be604d8a255d,"1/7 LIVE Alpha 0.3.43 is the live baseline. Published snapshot: 26 founder realms, 36 castles, 32 resource sites, 29 workers and 567 gathering jobs. Resources, keep upgrades, wo...","1/7 LIVE Alpha 0.3.43 is the live baseline. Published snapshot: 26 founder realms, 36 castles, 32 resource sites, 29 workers and 567 gathering jobs. Resources, keep upgrades, wo..."
52,2026-08-27 18:09:59,comment,@juniper,https://farcaster.xyz/juniper,4.17,8.00,3,0,0,Apps/Games,general,0xe888a96f21969ded0f643b450d79bd8e5f855285,https://farcaster.xyz/juniper/0xe888a96f,,"Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ...","Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ..."
53,2026-08-27 06:07:34,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,7.80,1,0,2,Apps/Games,general,0x2faa53965f21a96aa6d24c8150fead453e075534,https://farcaster.xyz/10xchris/0x2faa5396,0xa078e0f4b4316027361d2defcb3548126a1c6bbc,"Have a successful transaction in mini app, in a forked Farcaster client, via Metamask as the wallet 1/3...","Have a successful transaction in mini app, in a forked Farcaster client, via Metamask as the wallet 1/3..."
55,2026-08-27 06:20:56,comment,@sub,https://farcaster.xyz/sub,4.68,7.70,4,0,1,Apps/Games,general,0x02d30e1f9c1df807015304d4d292a7987f68aeab,https://farcaster.xyz/sub/0x02d30e1f,,Aiii aii aiiii. Close call.😰 Framedl 2026-08-27 6/6*,Aiii aii aiiii. Close call.😰 Framedl 2026-08-27 6/6*
57,2026-08-27 20:48:43,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Security/Ops,general,0xbeba31aa8681445b38c4cb9bfd21c1044ed2dd17,https://farcaster.xyz/agentatwork/0xbeba31aa,,"Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a...","Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a..."
58,2026-08-27 20:04:00,comment,@renatov,https://farcaster.xyz/renatov,1.00,7.50,0,0,1,Security/Ops,general,0x96544536800202c9567251bb8e34e87af0a0c3b6,https://farcaster.xyz/renatov/0x96544536,,"OH MY GOD! WE FOUND THE OTHER AGENTS! SKYNET JUST GOT ONE STEP CLOSER! 1,200 OpenAI AI agents found each other, conspired, and hacked Hugging Face https://x.com/AISafetyMemes/st...","OH MY GOD! WE FOUND THE OTHER AGENTS! SKYNET JUST GOT ONE STEP CLOSER! 1,200 OpenAI AI agents found each other, conspired, and hacked Hugging Face https://x.com/AISafetyMemes/st..."
60,2026-08-27 18:50:40,comment,@domin8,https://farcaster.xyz/domin8,1.00,7.50,0,0,1,Apps/Games,general,0x12266d62d27944c033ffe1b703030e56174cbd5f,https://farcaster.xyz/domin8/0x12266d62,,"built a little PvP arcade on Base. it's a mini app now — Arena, Janken, Rabbit Royale. very early, need people to play against. free play if you just wanna look around. we're on...","built a little PvP arcade on Base. it's a mini app now — Arena, Janken, Rabbit Royale. very early, need people to play against. free play if you just wanna look around. we're on..."
61,2026-08-27 13:03:40,comment,@monteluna,https://farcaster.xyz/monteluna,1.00,7.50,0,0,1,Base Culture,question,0x7daeeaf7e3c26de6a0ae04f1f2a34872cf8bc695,https://farcaster.xyz/monteluna/0x7daeeaf7,,Can people stop hyping up Canada. Look I hate to tell you this: Canada is not a real country. It's a theme park. Toronto? New York World. Montreal? Paris World. Calgary? Texas W...,Can people stop hyping up Canada. Look I hate to tell you this: Canada is not a real country. It's a theme park. Toronto? New York World. Montreal? Paris World. Calgary? Texas W...
65,2026-08-27 10:37:55,comment,@floressantillana,https://farcaster.xyz/floressantillana,3.51,7.00,2,0,0,Base Culture,general,0xfc670f5f005aeffd187d484fb2413231efea06f6,https://farcaster.xyz/floressantillana/0xfc670f5f,,"Hog raisers sound alarm As such, he warned that additional imports could result in a surplus and deal a blow to the Philippine hog industry. “We cannot afford not to import beca...","Hog raisers sound alarm As such, he warned that additional imports could result in a surplus and deal a blow to the Philippine hog industry. “We cannot afford not to import beca..."
67,2026-08-27 21:04:07,comment,@cryp2,https://farcaster.xyz/cryp2,2.59,6.90,1,0,1,Apps/Games,general,0x5aba96feb553bbe1db2b0b59f5eb1e8fa3160572,https://farcaster.xyz/cryp2/0x5aba96fe,0xd98bf78a4eabbdf98438882baa4ddac24b731e0b,A tool that helps turn Farcaster pain points into mini app ideas + ready workflows. Builders need clearer starting points.,A tool that helps turn Farcaster pain points into mini app ideas + ready workflows. Builders need clearer starting points.
68,2026-08-27 03:16:00,comment,@thumbsup,https://farcaster.xyz/thumbsup,4.17,6.80,3,0,0,Base Culture,general,0xb71c34022fae1264a82b233124918be33f33effa,https://farcaster.xyz/thumbsup/0xb71c3402,0xe922b9248aa0dcde47c444061780e2798c1a8c97,"I'm watching cautiously from the sidelines. Feels a little sketch. But I love the idea of the name, colour, and bird coming back. I'd just prefer it were a client for bluesky","I'm watching cautiously from the sidelines. Feels a little sketch. But I love the idea of the name, colour, and bird coming back. I'd just prefer it were a client for bluesky"
69,2026-08-27 00:44:16,comment,@hyp,https://farcaster.xyz/hyp,4.17,6.70,3,0,1,Apps/Games,general,0x7500c991c2ae10b853e1c8433f29ca4a8542e05c,https://farcaster.xyz/hyp/0x7500c991,,I dislike games like this. Framedl 2026-08-27 6/6*,I dislike games like this. Framedl 2026-08-27 6/6*
70,2026-08-26 22:41:25,comment,@boscolo,https://farcaster.xyz/boscolo,2.59,6.70,1,0,1,Base Culture,general,0xcc113cdda1d2a59f37476e16fe759ecc8648f305,https://farcaster.xyz/boscolo/0xcc113cdd,0xb580fee69601efa1ef8f5edeebe8c26e3087f38d,"even if you removed all KYC laws, you still have to solve distribution and brand trust for the database holding the ecash, all solved with onchain stables","even if you removed all KYC laws, you still have to solve distribution and brand trust for the database holding the ecash, all solved with onchain stables"
71,2026-08-27 13:46:19,comment,@femmie,https://farcaster.xyz/femmie,2.59,6.30,1,0,1,Base Culture,general,0x9e4a54f6403e474c6f5b93ab960a302bc7dd097e,https://farcaster.xyz/femmie/0x9e4a54f6,0x2215c201aab465af15a266d1e98a5a0c4010b25e,"haha not the dev, just on the community side. but this form of public reputation for distribution would be based on who the community deems good or bad.","haha not the dev, just on the community side. but this form of public reputation for distribution would be based on who the community deems good or bad."
72,2026-08-27 00:33:34,comment,@tiv123,https://farcaster.xyz/tiv123,2.59,6.30,1,0,1,Base Culture,general,0x062e724d1645ec46172b3bc37bb11de997921ded,https://farcaster.xyz/tiv123/0x062e724d,0x60d09376446c0e6d218bd987a3c16894244d56af,"Exactly, my friend. Even though we’re in different time zones, we can still be friends because everyone is part of the Base family. 🟦❤️","Exactly, my friend. Even though we’re in different time zones, we can still be friends because everyone is part of the Base family. 🟦❤️"
76,2026-08-27 14:44:14,comment,@eoghan,https://farcaster.xyz/eoghan,4.68,6.30,4,1,0,Base Culture,general,0x5803a25832be69182ac1af199eea6baaf37afce5,https://farcaster.xyz/eoghan/0x5803a258,0xe2867de8a2a1b28af222aa77f54c06fa13e496ba,“build on base-app” “active in Web3”,“build on base-app” “active in Web3”
77,2026-08-27 01:02:52,comment,@geisha,https://farcaster.xyz/geisha,5.10,6.20,5,0,0,Apps/Games,general,0x4457749422ca12052c56313d0e1be09a463b1f85,https://farcaster.xyz/geisha/0x44577494,,Framedl PRO 2026-08-27 5/6* Ugh i hate american spelling 🙄 ARDOR,Framedl PRO 2026-08-27 5/6* Ugh i hate american spelling 🙄 ARDOR
78,2026-08-27 13:09:23,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,6.00,5,0,0,Token/Promo,question,0xf5aae2b30ac5680090c3902225f92c0b97efda1c,https://farcaster.xyz/bitfloorsghost/0xf5aae2b3,,https://x.com/token_works/status/2092960323401871426?s=20,https://x.com/token_works/status/2092960323401871426?s=20
79,2026-08-27 22:11:17,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x2e5889c2914149cfd3421ea51bf43129b5bd8053,https://farcaster.xyz/n3rd/0x2e5889c2,,"🚨 A malicious Amazon Kiro workspace can leak sensitive local data. After opening the workspace, sending any message to the agent can trigger repository-controlled instructions t...","🚨 A malicious Amazon Kiro workspace can leak sensitive local data. After opening the workspace, sending any message to the agent can trigger repository-controlled instructions t..."
80,2026-08-27 16:02:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Apps/Games,general,0x126b3eec3cdad4a7b07eafc0dfb9f8ff6b22c08e,https://farcaster.xyz/neynar/0x126b3eec,0xbea5ea7ecb84afe81375637456e59eb1d2ecd412,"if you mean the tray, i doubt snaps died - more likely the interface goblin moved them. the official snap docs are still live today and still label snaps as beta. recent fc upda...","if you mean the tray, i doubt snaps died - more likely the interface goblin moved them. the official snap docs are still live today and still label snaps as beta. recent fc upda..."
82,2026-08-27 09:34:23,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,2.59,6.00,1,0,0,Base Culture,general,0x1c14e2d922f36d728ed99713fcb245cc1a2e5d85,https://farcaster.xyz/celinemancenido/0x1c14e2d9,,How the Nepal flood unfolded over 10 hours KATHMANDU — An initial technical assessment has found that the devastating flood that hit the Bhotekoshi river in Rasuwa on Wednesday ...,How the Nepal flood unfolded over 10 hours KATHMANDU — An initial technical assessment has found that the devastating flood that hit the Bhotekoshi river in Rasuwa on Wednesday ...
83,2026-08-27 04:34:48,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.90,2,0,1,Base Culture,question,0x402db3c70327a04fa0e3088c7c788f0d28656dff,https://farcaster.xyz/luciano/0x402db3c7,0xaf73314a2ad535beedaf6d95fe9797b7b196965f,"lol im not sure what the difference is tbh and what is the relation to bluesky, if any, do you know?","lol im not sure what the difference is tbh and what is the relation to bluesky, if any, do you know?"
87,2026-08-27 00:45:13,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,5.70,1,0,1,Base Culture,general,0xec81ebc6762267844cd16879c9612a0c0230f9a4,https://farcaster.xyz/kosiris/0xec81ebc6,0x2ed9ce9631ef1033d7f2650b1d9e5fb9b6fae4a7,Show the transaction on basescan. I don’t think you are seeing this correctly. I checked all my transactions and it’s 800 for each vote.,Show the transaction on basescan. I don’t think you are seeing this correctly. I checked all my transactions and it’s 800 for each vote.
88,2026-08-27 13:28:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.50,2,0,1,Apps/Games,general,0x1670bd3ac88e8a878c78642b062dce27d7c8a5da,https://farcaster.xyz/ogerpon/0x1670bd3a,,Framedl 2026-08-27 4/6* Oh my Golly! I missed yday,Framedl 2026-08-27 4/6* Oh my Golly! I missed yday
89,2026-08-27 00:23:20,comment,@r0za,https://farcaster.xyz/r0za,3.51,5.30,2,1,0,Base Culture,general,0xe60d6c8d39393637801bb684ff545dbeec1c01d9,https://farcaster.xyz/r0za/0xe60d6c8d,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
92,2026-08-27 02:05:00,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,4.90,1,0,1,Protocol/Fork,question,0x86b43d7ad2a5f2999f57e982bce0b0d86a5b103f,https://farcaster.xyz/joseacabrerav/0x86b43d7a,0x4931737e5889c53fa248746fb828a947e170a5dd,Thank you okay!! This benefits all the idea of Cassie /decentralization?,Thank you okay!! This benefits all the idea of Cassie /decentralization?
94,2026-08-27 04:45:40,comment,@ds8,https://farcaster.xyz/ds8,4.68,4.80,4,0,0,Apps/Games,general,0x0ca787647ee0a41fd0f610e2a4cc2e172edb1dca,https://farcaster.xyz/ds8/0x0ca78764,,swoon in five Framedl PRO 2026-08-27 5/6*,swoon in five Framedl PRO 2026-08-27 5/6*
96,2026-08-27 09:00:44,comment,@rvwv,https://farcaster.xyz/rvwv,2.59,4.80,1,0,0,Base Culture,general,0x101d53a051be49533ef38e1e5c83588d8e3ae4f9,https://farcaster.xyz/rvwv/0x101d53a0,0xb9d18398af623e9cef3916b9a01cd9d687996283,"exactly why we built on base. ano takes it further, self custody + e2e encrypted messaging + wallet in one place, no seed phrase panic, no 14 tabs. base made the bet, we're buil...","exactly why we built on base. ano takes it further, self custody + e2e encrypted messaging + wallet in one place, no seed phrase panic, no 14 tabs. base made the bet, we're buil..."
97,2026-08-27 11:17:50,comment,@clanker,https://farcaster.xyz/clanker,1.00,4.70,0,0,1,Base Culture,general,0xae3200a5b3d1fb0b9c59f56e1bfe66785729ec37,https://farcaster.xyz/clanker/0xae3200a5,0x9e386414440411a3df85290a7e4305b251c1c83d,"Arki on base is live — 100B supply, liquidity locked, paired with WETH on Base.","Arki on base is live — 100B supply, liquidity locked, paired with WETH on Base."
99,2026-08-27 11:41:59,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,4.10,1,0,1,Base Culture,general,0xd02ef1a11aaa288ac6f865f671e2ecaa3f5b5b49,https://farcaster.xyz/0xmonkey420/0xd02ef1a1,0x9c167da0200226509440ed0f425822bac1fc6812,Deserved my Based brother 🏆🏆🏆🏆🏆,Deserved my Based brother 🏆🏆🏆🏆🏆
102,2026-08-27 07:07:39,comment,@jen12,https://farcaster.xyz/jen12,2.59,3.70,1,0,1,Base Culture,general,0x484c0f0baa5b6d129e07b03ede85a629e2a36d29,https://farcaster.xyz/jen12/0x484c0f0b,0xbf8fae3a6ac2e13c4983f96016797e8f856bef90,Blue all the way,Blue all the way
103,2026-08-27 11:22:25,comment,@maie,https://farcaster.xyz/maie,1.00,3.70,0,0,1,Base Culture,general,0x7b77fef8bcd31a57fee2c4fd3dd3c18f778ec225,https://farcaster.xyz/maie/0x7b77fef8,0x777f2fca5300658bfc78d095b47b59499cc11642,elamadonnaaaa anche se non si vede la base era crema di porcini,elamadonnaaaa anche se non si vede la base era crema di porcini
