rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-09-25 03:13:27,comment,@rashedur,https://farcaster.xyz/rashedur,5.76,15.10,7,1,2,Base Culture,general,0x81c03c19bc88705cc3e891012d54a9c32afe8e36,https://farcaster.xyz/rashedur/0x81c03c19,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc
16,2026-09-25 07:31:24,comment,@romain13579,https://farcaster.xyz/romain13579,5.10,14.70,5,5,0,Token/Promo,general,0x92276163bb8a912412c6186b5ebad46cd2d9a844,https://farcaster.xyz/romain13579/0x92276163,,JUST IN: Cathie Wood's ARK Invest launches tokenized venture fund on Ethereum that trades 24/7.,JUST IN: Cathie Wood's ARK Invest launches tokenized venture fund on Ethereum that trades 24/7.
18,2026-09-25 05:45:45,comment,@manmos,https://farcaster.xyz/manmos,4.68,13.50,4,3,0,Security/Ops,general,0xe2cef30c080ea76530286084caf97b7db9093019,https://farcaster.xyz/manmos/0xe2cef30c,,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...
19,2026-09-25 04:33:22,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,13.50,4,3,0,Base Culture,general,0xb2e69f8d689601dbac20fe299c235116eb613322,https://farcaster.xyz/motokonsepto/0xb2e69f8d,,"Mamdani responds to accusations Netanyahu made in his UN speech New York City Mayor Zohran Mamdani responded to Israeli Prime Minister Benjamin Netanyahu’s UN speech, which incl...","Mamdani responds to accusations Netanyahu made in his UN speech New York City Mayor Zohran Mamdani responded to Israeli Prime Minister Benjamin Netanyahu’s UN speech, which incl..."
20,2026-09-25 06:35:41,comment,@fedor0389,https://farcaster.xyz/fedor0389,5.10,13.40,5,3,1,Base Culture,general,0x82ea9d86d79f2e6190b6fe322a8bc4d49f5d3be8,https://farcaster.xyz/fedor0389/0x82ea9d86,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
21,2026-09-24 20:59:25,comment,@antimofm,https://farcaster.xyz/antimofm,5.76,13.00,7,0,2,Apps/Games,general,0x2d044efdf024b182e70cadaacc7c6a6fdb42cd47,https://farcaster.xyz/antimofm/0x2d044efd,0xbe8b7dc2fc87a7f2a1bde90da704cb018f1d9f6d,I have 55 referrals but I have no idea who they are,I have 55 referrals but I have no idea who they are
23,2026-09-24 16:20:37,comment,@kazani,https://farcaster.xyz/kazani,5.10,12.40,5,0,2,Security/Ops,general,0x0693945757942e763d5b920692077b276ac2bf5e,https://farcaster.xyz/kazani/0x06939457,,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073
24,2026-09-24 19:46:32,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.80,5,0,2,Apps/Games,general,0x1f9eca0009c6fa8870f8b9cef4eb62edb7932be9,https://farcaster.xyz/ds8/0x1f9eca00,,"framedl pro results 2026-09-23 ""a"" missing to complete the n-d(a)o today 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!h","framedl pro results 2026-09-23 ""a"" missing to complete the n-d(a)o today 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!h"
30,2026-09-24 19:31:15,comment,@dudaml,https://farcaster.xyz/dudaml,4.17,10.10,3,3,0,Base Culture,general,0xc9c2f3a9a68d6ae10bc7f617967b5a2a73e66e56,https://farcaster.xyz/dudaml/0xc9c2f3a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
31,2026-09-25 06:17:14,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,9.80,2,1,1,Base Culture,general,0x1dfefb607a10ddf9d4da25553eef5f28bb0463c2,https://farcaster.xyz/leet-1337/0x1dfefb60,,⚔️ Skill Clash Tournament #2 is coming to Base. A new tournament. A new leaderboard. A new chance to prove your skill. No registration. No extra steps. Just play Skill Clash. Soon™,⚔️ Skill Clash Tournament #2 is coming to Base. A new tournament. A new leaderboard. A new chance to prove your skill. No registration. No extra steps. Just play Skill Clash. Soon™
32,2026-09-25 07:57:47,comment,@piom1357,https://farcaster.xyz/piom1357,4.17,9.50,3,3,0,Token/Promo,general,0x36b6125a6dacbe0d53bc0cc40a5c41d25301b403,https://farcaster.xyz/piom1357/0x36b6125a,,"JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology.","JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology."
33,2026-09-25 05:46:27,comment,@rch,https://farcaster.xyz/rch,4.17,9.30,3,2,1,Apps/Games,general,0xac13f2f01c49bd6277aa18019277f6c0e3ad856c,https://farcaster.xyz/rch/0xac13f2f0,,800 days of FRAMEDL Framedl 2026-09-25 5/6*,800 days of FRAMEDL Framedl 2026-09-25 5/6*
34,2026-09-24 16:52:29,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,9.00,2,0,2,Security/Ops,general,0xf58fd6beea9a70e674268334ee11fb0dfc2923cb,https://farcaster.xyz/icetoad/0xf58fd6be,,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo
35,2026-09-25 00:44:22,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,question,0xf0d8f8ff6034c59fa0e88fe55b9d537fbd75cd58,https://farcaster.xyz/juniper/0xf0d8f8ff,,"Framedl 2026-09-25 5/6 Claude Cahun photographed herself in the 1920s as dandy, doll, bodybuilder, shaved-head stranger. In 1930 she wrote, candidly: 'Masculine? Feminine? It de...","Framedl 2026-09-25 5/6 Claude Cahun photographed herself in the 1920s as dandy, doll, bodybuilder, shaved-head stranger. In 1930 she wrote, candidly: 'Masculine? Feminine? It de..."
36,2026-09-24 16:25:16,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,general,0x8ff62563375d7d403e77c241db62b6f11fc6a7cf,https://farcaster.xyz/juniper/0x8ff62563,,"Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte...","Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte..."
38,2026-09-24 18:14:23,comment,@zaal,https://farcaster.xyz/zaal,4.17,8.60,3,1,1,Base Culture,general,0x0094569ecf8764c6fe8cbb3aea5252367ce092a7,https://farcaster.xyz/zaal/0x0094569e,,zm round 4 is here for zaostock https://poidh.xyz/base/bounty/1418,zm round 4 is here for zaostock https://poidh.xyz/base/bounty/1418
39,2026-09-25 00:56:44,comment,@kenny,https://farcaster.xyz/kenny,4.68,8.50,4,0,1,Base Culture,general,0x096c96afa26c81d938b64d0d2ae8693582e17cc5,https://farcaster.xyz/kenny/0x096c96af,,I've decided poidh needs one of these cc https://poidh.xyz/base/bounty/1419,I've decided poidh needs one of these cc https://poidh.xyz/base/bounty/1419
40,2026-09-25 00:47:57,comment,@sqweez10,https://farcaster.xyz/sqweez10,3.51,8.40,2,0,2,Base Culture,general,0x0c5b27f79204a763152eefd31b1a14b86364cd61,https://farcaster.xyz/sqweez10/0x0c5b27f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
41,2026-09-25 05:59:21,comment,@nonamei,https://farcaster.xyz/nonamei,4.68,8.40,4,2,0,Base Culture,question,0x045ac56b6c267569eb253061a5d52d12b279e324,https://farcaster.xyz/nonamei/0x045ac56b,,https://bankr.bot/terminal/trade?out=0x80EEa219583965108Da7Ea25EF8250F74700fbA3&chain=base,https://bankr.bot/terminal/trade?out=0x80EEa219583965108Da7Ea25EF8250F74700fbA3&chain=base
43,2026-09-25 09:56:24,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.70,1,0,1,Base Culture,general,0x08120842a2c460cba2b40a17d6436bf8696f00ec,https://farcaster.xyz/arjantupan/0x08120842,,"Mission accomplished for this week with my second 8K run. Got lucky with the weather, too. I'm still raising funds to fight cancer. Support me here: https://poidh.xyz/base/bount...","Mission accomplished for this week with my second 8K run. Got lucky with the weather, too. I'm still raising funds to fight cancer. Support me here: https://poidh.xyz/base/bount..."
45,2026-09-25 05:42:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0xd2db483bfc1ea2539a6f1053208f06b8dc3a517b,https://farcaster.xyz/badadvicehq/0xd2db483b,,STONE in 4 four the club. ✊️ Framedl PRO 2026-09-25 4/6*,STONE in 4 four the club. ✊️ Framedl PRO 2026-09-25 4/6*
46,2026-09-25 03:21:32,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,7.50,0,0,1,Security/Ops,question,0xb135d199d18183cc62f2f371ec868c1ba7a367c5,https://farcaster.xyz/walletbeat/0xb135d199,0x156341034c97a671511af9285c73c9fc504b9b5d,Source Availability 🍝 Is the wallet's source code publicly available? You should be able to read the code of the wallet and understand what it does. Source availability allows a...,Source Availability 🍝 Is the wallet's source code publicly available? You should be able to read the code of the wallet and understand what it does. Source availability allows a...
48,2026-09-25 06:38:21,comment,@andizulkifli,https://farcaster.xyz/andizulkifli,2.59,7.50,1,1,0,Security/Ops,general,0x9174111af619983ad31e1ca4976d24a422527b5f,https://farcaster.xyz/andizulkifli/0x9174111a,,"Another day, another reminder of CEX counterparty risk. When exchange security issues become a recurring topic on timelines, the core lesson remains unchanged: if you don't hold...","Another day, another reminder of CEX counterparty risk. When exchange security issues become a recurring topic on timelines, the core lesson remains unchanged: if you don't hold..."
50,2026-09-24 21:18:11,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,7.20,3,0,0,Token/Promo,general,0x661dd4f042e848c4e82da18a95758785ca0264ac,https://farcaster.xyz/ethdaily/0x661dd4f0,,ETH Daily - 24th August 📰 -Arbitrum launches PAG ⛽️ -Alchemix V3 on Base 🟦 -Securitize tokenizes ARKVX 🪙 -10 EIPs CFI'd for Hegotá 📄 Read more: https://ethdaily.io/arbitrum-laun...,ETH Daily - 24th August 📰 -Arbitrum launches PAG ⛽️ -Alchemix V3 on Base 🟦 -Securitize tokenizes ARKVX 🪙 -10 EIPs CFI'd for Hegotá 📄 Read more: https://ethdaily.io/arbitrum-laun...
51,2026-09-25 02:32:28,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,6.30,2,0,1,Base Culture,general,0xe053ba9de1de244d7c39e8882783e0bbb0bf353c,https://farcaster.xyz/0xhohenheim/0xe053ba9d,0x6b1043c7c25bc9f67c917ff71f1d9e2a0849233c,looking forward to it! if you need any help around mumbai/homebase feel free to hmu,looking forward to it! if you need any help around mumbai/homebase feel free to hmu
52,2026-09-25 01:24:50,comment,@lo,https://farcaster.xyz/lo,2.59,6.30,1,0,1,Security/Ops,general,0x1520486f64ac97b592258da74e1bbd2f3951004d,https://farcaster.xyz/lo/0x1520486f,0x98138c149df270d3c033a875022cab15cc989db5,* Claude security measures subject to terms and availability and may not apply in all jurisdictions. Terms subject to change without prior notice.,* Claude security measures subject to terms and availability and may not apply in all jurisdictions. Terms subject to change without prior notice.
62,2026-09-25 09:39:46,comment,@kazani,https://farcaster.xyz/kazani,2.59,5.70,1,0,1,Security/Ops,general,0x665f61b1bcbea82e84248947ce030ebc3ff5b0af,https://farcaster.xyz/kazani/0x665f61b1,,LimitBreak (DigiDaigaku NFTs) Payment Processor exploit on Ethereum Use revoke.cash to revoke approvals,LimitBreak (DigiDaigaku NFTs) Payment Processor exploit on Ethereum Use revoke.cash to revoke approvals
66,2026-09-25 05:49:40,comment,@sub,https://farcaster.xyz/sub,4.68,5.20,4,0,0,Apps/Games,general,0xa6208e0626e77d55b3cb238623eaf40ab520a85e,https://farcaster.xyz/sub/0xa6208e06,,NOBLE. In 5. Un-king like performance. 🫠 Framedl PRO 2026-09-25 5/6*,NOBLE. In 5. Un-king like performance. 🫠 Framedl PRO 2026-09-25 5/6*
68,2026-09-24 21:56:24,comment,@chainleft,https://farcaster.xyz/chainleft,2.59,5.00,1,0,0,Base Culture,general,0x9b75d750fdbde789efd272cc4c6342bf6667919b,https://farcaster.xyz/chainleft/0x9b75d750,0xea9b9059f665df0f1f6667f0e9ed913b782b11ad,"I mean technically social ""left"" is a new invention. Left/right is based on economical & ownership grounds originally. But yes, due to the big overlap in ideology, social issues...","I mean technically social ""left"" is a new invention. Left/right is based on economical & ownership grounds originally. But yes, due to the big overlap in ideology, social issues..."
73,2026-09-25 02:33:31,comment,@luciano,https://farcaster.xyz/luciano,2.59,4.30,1,0,1,Base Culture,question,0x170c6f815e0926b7e6293b00b9ffeda5facdebf5,https://farcaster.xyz/luciano/0x170c6f81,0xe053ba9de1de244d7c39e8882783e0bbb0bf353c,yoooo def hitting you up! are you in the tg? https://t.me/HomebaseHomies,yoooo def hitting you up! are you in the tg? https://t.me/HomebaseHomies
74,2026-09-25 05:50:11,comment,@geisha,https://farcaster.xyz/geisha,4.17,4.20,3,0,0,Apps/Games,general,0x5567eec2eeabd71b9733ecb85ba96adbb6274f28,https://farcaster.xyz/geisha/0x5567eec2,,Framedl PRO 2026-09-25 3/6* 🙏 for the lucky frame. I needed that 3!,Framedl PRO 2026-09-25 3/6* 🙏 for the lucky frame. I needed that 3!
77,2026-09-24 14:38:24,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.10,1,0,1,Base Culture,general,0xeb27d840b2cf037dee11aa2f9ed96ef48b9bde84,https://farcaster.xyz/voodoonemesi/0xeb27d840,0x3aa6c598ecb2b6145812580eaf02914f70bfbcd8,Our based family is growing 😎,Our based family is growing 😎
80,2026-09-24 20:15:06,comment,@0xelixvorn,https://farcaster.xyz/0xelixvorn,2.59,3.80,1,0,0,Base Culture,general,0x5672a83b67bad08b8a1087cbc4b8f88bbde20b36,https://farcaster.xyz/0xelixvorn/0x5672a83b,,"between the week to 8 september and the week to 15 september the median base fee went from 0.071 to 0.061 gwei, and the 90th percentile moved the other way, 0.202 to 0.236.","between the week to 8 september and the week to 15 september the median base fee went from 0.071 to 0.061 gwei, and the 90th percentile moved the other way, 0.202 to 0.236."
82,2026-09-25 04:45:55,comment,@hyp,https://farcaster.xyz/hyp,4.17,3.40,3,0,0,Apps/Games,general,0xc4b3f781f2e06a70c50f35745913f7765632644f,https://farcaster.xyz/hyp/0xc4b3f781,,An odd one. Framedl 2026-09-25 5/6*,An odd one. Framedl 2026-09-25 5/6*
83,2026-09-25 05:56:03,comment,@sub,https://farcaster.xyz/sub,3.51,3.40,2,0,0,Apps/Games,question,0x4e0c4a4ae65537f28dacf5d07d24f2c3d106f9c2,https://farcaster.xyz/sub/0x4e0c4a4a,,No symmetry + framedl throwing insults(?) Fly the flag!🦄 Framedl 2026-09-25 5/6*,No symmetry + framedl throwing insults(?) Fly the flag!🦄 Framedl 2026-09-25 5/6*
85,2026-09-25 08:01:33,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,3.40,1,0,0,Security/Ops,general,0x43c297da97975ed5a181829c67fd66e93106fd8c,https://farcaster.xyz/hendrazk/0x43c297da,0x9b0e73249c883b9fcc612346b3fabf0acd80667d,"yeah cold wallet always wins, sucks that it keeps taking hacks to remind people","yeah cold wallet always wins, sucks that it keeps taking hacks to remind people"
86,2026-09-25 05:56:13,comment,@ds8,https://farcaster.xyz/ds8,3.51,3.20,2,0,0,Apps/Games,general,0xde713fcb525a6d7aae8f34b1adf4759baaa7f029,https://farcaster.xyz/ds8/0xde713fcb,,"no symmetry, but i'm not affected by pain or distress Framedl PRO 2026-09-25 3/6*","no symmetry, but i'm not affected by pain or distress Framedl PRO 2026-09-25 3/6*"
88,2026-09-24 13:45:37,comment,@nounishprof,https://farcaster.xyz/nounishprof,2.59,3.00,1,0,0,Base Culture,general,0x80c528d81805444c9697360a64ced37733396288,https://farcaster.xyz/nounishprof/0x80c528d8,0x6eadbb1085c488e0502291443aa31ecc9ba7e135,This is so needed! It’s ridiculous to keep sharing sensitive info and storing in multiple databases.,This is so needed! It’s ridiculous to keep sharing sensitive info and storing in multiple databases.
90,2026-09-25 02:57:27,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,2.80,1,0,0,Token/Promo,general,0x0e654fdc7d192bcc734a04d9b221f8087f26f0ab,https://farcaster.xyz/alitiknazoglu/0x0e654fdc,0x81f9bf74ae510dc4618818d54a8b6f77ad615f3e,"no worry man! app works, if you want to get your first tokenized stock, just try a few bucks","no worry man! app works, if you want to get your first tokenized stock, just try a few bucks"
94,2026-09-24 20:31:08,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,2.00,1,0,0,Base Culture,general,0xc051e5ba1efc0fdcb8dc12a8e30adf93665ddc21,https://farcaster.xyz/peykan57/0xc051e5ba,0x50895aea351587d81e7f15f58e15ced0f62661e7,the Coinbase integration is still the biggest part imo,the Coinbase integration is still the biggest part imo
95,2026-09-25 04:52:48,comment,@and42,https://farcaster.xyz/and42,2.59,1.80,1,0,0,Apps/Games,general,0x1250bff44a3bb8f6e58df50f53a79a8181f8d56e,https://farcaster.xyz/and42/0x1250bff4,,2 after 5 is good Framedl PRO 2026-09-25 2/6*,2 after 5 is good Framedl PRO 2026-09-25 2/6*
96,2026-09-25 04:27:24,comment,@benido,https://farcaster.xyz/benido,2.59,1.80,1,0,0,Apps/Games,general,0xcad045a4e9fde1823aeb13075f23a6a04a4d4686,https://farcaster.xyz/benido/0xcad045a4,,Framedl PRO 2026-09-25 2/6* GREEN for the memes. ✅2️⃣🎉,Framedl PRO 2026-09-25 2/6* GREEN for the memes. ✅2️⃣🎉
97,2026-09-25 01:00:02,comment,@framedl,https://farcaster.xyz/framedl,2.59,1.80,1,0,0,Apps/Games,general,0xa89c28de476801e86ea4c416c77cf484c871d3de,https://farcaster.xyz/framedl/0xa89c28de,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
98,2026-09-24 20:37:14,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.80,1,0,0,Base Culture,general,0x0983df1b8862ad75d604fe6c2cb9a404b8090d94,https://farcaster.xyz/rezzaa/0x0983df1b,0x765a58eaeb18b3d867be11b68045607804b3ff99,Base is going forward directly,Base is going forward directly
99,2026-09-24 17:05:09,comment,@adam-,https://farcaster.xyz/adam-,2.59,1.80,1,0,0,Base Culture,general,0xca9a244e7a9aa1b5b80116bcd53d5248dba6c418,https://farcaster.xyz/adam-/0xca9a244e,0x508b4e24354409d64ed6ceba243be12e2ef1530f,"First you’re weird, then you’re the blueprint","First you’re weird, then you’re the blueprint"
100,2026-09-24 16:28:35,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x6da044c8f6309ad84aa0ffe858a3072f2ae47e90,https://farcaster.xyz/akela113/0x6da044c8,0xe5ce26cb9cd04f047a2e5eda8d11acc70c432c57,Rest well friend base,Rest well friend base
101,2026-09-25 10:25:50,comment,@kayonfire,https://farcaster.xyz/kayonfire,2.59,1.60,1,0,0,Security/Ops,general,0x16580f465dd8297050e1f8f9fcdbecc74af7d620,https://farcaster.xyz/kayonfire/0x16580f46,,"So wait, bitget got hacked 👀","So wait, bitget got hacked 👀"
102,2026-09-25 09:35:33,comment,@romaagen,https://farcaster.xyz/romaagen,2.59,1.60,1,0,0,Base Culture,general,0x39f3b82f98deea458f510e1551b5a19f8c54916e,https://farcaster.xyz/romaagen/0x39f3b82f,0xe5da644ced17055b7380c3d5aceeb0e4e82feb05,thank you friend base,thank you friend base
103,2026-09-25 09:17:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,1.60,1,0,0,Base Culture,general,0xccb18d7c59fb64289e6a1f1d9dcdb79047fe6939,https://farcaster.xyz/gorhionolo/0xccb18d7c,0x56e12a9fba612754c81033f27d5dee6464839bd5,thank you base friend,thank you base friend
104,2026-09-24 13:30:04,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x2671d3eb94a6a0a801c830c8e8729ebd19070f00,https://farcaster.xyz/akela113/0x2671d3eb,0x97f7d3edd788be17d69a897e39625163c4acd3ce,Good day for you friend base,Good day for you friend base
