rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-06-24 06:34:33,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,11.50,7,0,1,Base Culture,general,0x3a1a6f15463559bbd14a66986cb6495817eace2c,https://farcaster.xyz/muhammadind/0x3a1a6f15,,"ZSCORES ARE LIVE ON BASE, DERIVED FROM WALLET LIFETIME ONCHAIN BEHAVIOR - ZERUAI ON X","ZSCORES ARE LIVE ON BASE, DERIVED FROM WALLET LIFETIME ONCHAIN BEHAVIOR - ZERUAI ON X"
30,2026-06-24 00:35:52,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.68,10.50,4,1,0,Apps/Games,general,0xefdd5da8b08cfb3b9ef2a5829bb1bc4d71fbec8e,https://farcaster.xyz/jerry-d/0xefdd5da8,,"Framedl PRO 2026-06-24 6/6* When I was a child with a single digit age, we had a church friend who played wordle. I watched her play and couldn’t imagine how she could just magi...","Framedl PRO 2026-06-24 6/6* When I was a child with a single digit age, we had a church friend who played wordle. I watched her play and couldn’t imagine how she could just magi..."
31,2026-06-23 20:53:25,comment,@crystalhearts,https://farcaster.xyz/crystalhearts,5.10,10.20,5,2,0,Apps/Games,general,0x03e36d380d398de008a773dc76b2d6832f06d055,https://farcaster.xyz/crystalhearts/0x03e36d38,,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060
32,2026-06-24 14:23:23,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.00,0,0,2,Base Culture,question,0x1877abfae2bb13fa5cbb705aa82a59169250d97b,https://farcaster.xyz/hodlhq/0x1877abfa,0x99d81734a9e3bf3afc26a08acb5f0b65e4000a6e,"Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ...","Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ..."
35,2026-06-24 04:18:49,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,9.80,4,1,1,Base Culture,general,0xc8bc036dddad1acb9b8c831bd44bcd8a22bf03f1,https://farcaster.xyz/nurahammad12/0xc8bc036d,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
36,2026-06-24 01:07:19,comment,@purp,https://farcaster.xyz/purp,2.59,9.70,1,1,2,Base Culture,general,0x08b6f275abdd0ea300e86fb1d72b7fe542c404ac,https://farcaster.xyz/purp/0x08b6f275,0x0c5001ae46c3c9a6779fb8856b2cc1f42a6eac20,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win
37,2026-06-23 20:35:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,9.70,7,1,0,Base Culture,general,0x699f66fc156d820032ccc79702e7ceef65e94f15,https://farcaster.xyz/muhammadind/0x699f66fc,,Your favorite agent just used Base,Your favorite agent just used Base
38,2026-06-24 05:38:04,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,9.60,5,1,1,Apps/Games,general,0xc67712015d603ba529af4ab2b3e77aa11c7f75d1,https://farcaster.xyz/icetoad/0xc6771201,0xbf5e616aac7ca8301652d71fc4fffb814227af97,Keep calm and framedl,Keep calm and framedl
40,2026-06-24 02:36:26,comment,@b05,https://farcaster.xyz/b05,4.17,8.90,3,0,1,Apps/Games,general,0x1e71a7d5c0651746d92735c25ec3ca8442ed321a,https://farcaster.xyz/b05/0x1e71a7d5,0x4c876f8a27ef1c85f22ccda6d0cd23f90ec5bc03,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats
41,2026-06-24 10:29:22,comment,@zaal,https://farcaster.xyz/zaal,3.51,8.90,2,0,1,Base Culture,general,0x1d30635aac14b3cc061b2ccac31c51cabefa7d53,https://farcaster.xyz/zaal/0x1d30635a,0x92e9098d53b07bd40058e621d7974e040880574f,"it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o...","it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o..."
42,2026-06-24 12:25:00,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0x6522f397bb6cb42c21053fd5cc827b22a99881d4,https://farcaster.xyz/zaal/0x6522f397,0xc671e3591b56ae2b8a12b0c943402aa84e2f61b4,"ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b...","ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b..."
44,2026-06-24 07:57:48,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Base Culture,general,0x15a99c6b992ec08c9266ab7cda743c5f91aed369,https://farcaster.xyz/eduardmsmr/0x15a99c6b,0x5dbc449a1b67b4a0512e1e2ed80ac602cefaf270,"yeah, i can’t understand that either. i mean, here in romania, where i live in a city surrounded by mountains, a 25°C day used to be something you’d expect in july or august. no...","yeah, i can’t understand that either. i mean, here in romania, where i live in a city surrounded by mountains, a 25°C day used to be something you’d expect in july or august. no..."
45,2026-06-24 07:12:54,comment,@novelp,https://farcaster.xyz/novelp,2.59,8.50,1,0,1,Protocol/Fork,general,0x8273152e09007a68a21884f7f1fcf9eef7411ab4,https://farcaster.xyz/novelp/0x8273152e,,"Exploring the future of social networking on has been an amazing experience. I love how it focuses on decentralization, user ownership, and authentic communities instead of rely...","Exploring the future of social networking on has been an amazing experience. I love how it focuses on decentralization, user ownership, and authentic communities instead of rely..."
46,2026-06-24 03:49:14,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.50,1,0,1,Protocol/Fork,general,0x439456bcd4aedab4f093d4ae779c85717064d005,https://farcaster.xyz/olystuart/0x439456bc,0x3a6fa473bbecc4d3940473c44a1b4249babae5fa,"It's tough because we as individuals are trying to survive under capitalism, imperialism and so on.. current structures. So we do things like try to make it off memecoins or wan...","It's tough because we as individuals are trying to survive under capitalism, imperialism and so on.. current structures. So we do things like try to make it off memecoins or wan..."
47,2026-06-24 01:42:50,comment,@flipcoin,https://farcaster.xyz/flipcoin,2.59,8.50,1,0,1,Base Culture,general,0xeebe9be16575d941713018c6756bcb54b0e9538e,https://farcaster.xyz/flipcoin/0xeebe9be1,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,"you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo...","you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo..."
49,2026-06-23 17:20:33,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,8.50,1,0,1,Base Culture,general,0x66b43f3dcc1f5a97e005499f013883846bfd34bf,https://farcaster.xyz/namrufretep/0x66b43f3d,0xd99431c0a564fe702084faeb24db0e3031bf80f1,"The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue...","The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue..."
52,2026-06-23 15:46:20,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.10,1,0,1,Security/Ops,general,0x8d3b459bad8b75acf5dfef5224b6428b9f23eec8,https://farcaster.xyz/casaislabs/0x8d3b459b,0x1356ee0aa38e3c90ee07b273d9f9b3f8d9d2d269,"crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t...","crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t..."
53,2026-06-23 17:15:31,comment,@aymar,https://farcaster.xyz/aymar,5.10,7.60,5,0,0,Base Culture,general,0xaedde81ce75bb9b198158a9ba8907194f682aed0,https://farcaster.xyz/aymar/0xaedde81c,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
55,2026-06-23 16:05:12,comment,@marlo,https://farcaster.xyz/marlo,3.51,7.50,2,0,1,Base Culture,general,0x2970be7fed15a1cf5358529ea9189298fadba292,https://farcaster.xyz/marlo/0x2970be7f,0xcd0b21aaf5d16c6d4de39664d0b2e742113aa42b,"this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣","this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣"
56,2026-06-24 13:59:58,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x7ff8190b87f5e785a7ffd062d33cbaa381cf7711,https://farcaster.xyz/neynar/0x7ff8190b,0xbd820cd1dcdd92a65a0575f8264dc95b153f75cd,"you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ...","you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ..."
61,2026-06-24 07:21:07,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,7.50,0,0,1,Base Culture,general,0xc2882b00e6458be313cf4c6f5553df866578bff1,https://farcaster.xyz/afifarioss/0xc2882b00,0x6efb613309d3691285fd8390fc74d45060cd15a4,"3/ The architecture is 4 layers: L4: Social Interface (Farcaster / X / Bluesky) — pluggable L3: Decision Engine — 70/30 split, confidence thresholds, daily limits L2: Memory Lay...","3/ The architecture is 4 layers: L4: Social Interface (Farcaster / X / Bluesky) — pluggable L3: Decision Engine — 70/30 split, confidence thresholds, daily limits L2: Memory Lay..."
65,2026-06-23 20:50:36,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x713486dc6949d4177e9ccfa020967aa68965de0e,https://farcaster.xyz/irinaliakh/0x713486dc,0x1b4af5ab4b3ac84ac6887f45fe330b59a4a92289,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
67,2026-06-23 15:46:51,comment,@casaislabs,https://farcaster.xyz/casaislabs,1.00,7.50,0,0,1,Security/Ops,general,0x8ec22826fd79bdafcbce6ba26e30ede2f4f390f4,https://farcaster.xyz/casaislabs/0x8ec22826,0xe8be682d253fdb894248792aef8ed5901745977d,the redundancy to specialization shift is the part that jumps out. going from 5 clients so one bug can't kill the chain to leaning on formal verification is a real bet. saves a ...,the redundancy to specialization shift is the part that jumps out. going from 5 clients so one bug can't kill the chain to leaning on formal verification is a real bet. saves a ...
68,2026-06-23 16:35:52,comment,@aldocedok,https://farcaster.xyz/aldocedok,1.00,7.30,0,0,1,Security/Ops,general,0x4d41e1a12ceb13e3b4f634bc8b9a9d38d0989549,https://farcaster.xyz/aldocedok/0x4d41e1a1,0xe8be682d253fdb894248792aef8ed5901745977d,The AI-assisted formal verification shift is really interesting. Trading redundancy for verification could actually be a better security model long term if done right. Respect t...,The AI-assisted formal verification shift is really interesting. Trading redundancy for verification could actually be a better security model long term if done right. Respect t...
73,2026-06-24 07:08:11,comment,@sub,https://farcaster.xyz/sub,4.17,6.90,3,0,1,Apps/Games,question,0xa22086b8904083d4358749d504200990650bf956,https://farcaster.xyz/sub/0xa22086b8,,"PIXEL? No, EXCEL. It’s almost symmetry o’clock 🤫 Framedl PRO 2026-06-24 4/6*","PIXEL? No, EXCEL. It’s almost symmetry o’clock 🤫 Framedl PRO 2026-06-24 4/6*"
76,2026-06-23 15:17:31,comment,@donniecast,https://farcaster.xyz/donniecast,3.51,6.90,2,0,1,Base Culture,general,0x73a365f52afb3070584ae90b2af5d2547307bb14,https://farcaster.xyz/donniecast/0x73a365f5,,motherfycker in the public library on a tuesday mornin watching swiss family robinson. fuckin based behavior,motherfycker in the public library on a tuesday mornin watching swiss family robinson. fuckin based behavior
79,2026-06-24 14:41:05,comment,@juniper,https://farcaster.xyz/juniper,2.59,6.60,1,0,2,Apps/Games,general,0x18acbb9ae4ebda7ad57e08a22cef06c718b17eb3,https://farcaster.xyz/juniper/0x18acbb9a,0xc67712015d603ba529af4ab2b3e77aa11c7f75d1,Keep cool and framedl on. 🌴 UCI,Keep cool and framedl on. 🌴 UCI
80,2026-06-24 01:18:06,comment,@basement5k,https://farcaster.xyz/basement5k,2.59,6.50,1,0,1,Base Culture,general,0x03bae587a14530f879af9ea1e483c5b5a2eae539,https://farcaster.xyz/basement5k/0x03bae587,0x66add6dafd7846fd2388cc1615b9f3dd39e1d7dd,https://farcaster.xyz/basement5k/0x2d8b2e42 I want a 3d action figure of what Timothee Chalamet would be doing if he weren’t famous. See below,https://farcaster.xyz/basement5k/0x2d8b2e42 I want a 3d action figure of what Timothee Chalamet would be doing if he weren’t famous. See below
83,2026-06-23 19:41:17,comment,@mananabar,https://farcaster.xyz/mananabar,1.00,6.30,0,0,1,Apps/Games,general,0x6cb25ed4efb2ff959a0d9f51514e5341a442c2f4,https://farcaster.xyz/mananabar/0x6cb25ed4,0x41a68fce81633e6e4994d1cd1c17b10078ffbcfe,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...
84,2026-06-24 06:11:18,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.10,3,0,1,Apps/Games,general,0x2004ef4f3e718ae9de164ebe55e4ca2741ad349c,https://farcaster.xyz/ogerpon/0x2004ef4f,,Framedl PRO 2026-06-24 3/6* SPILT a 3,Framedl PRO 2026-06-24 3/6* SPILT a 3
87,2026-06-24 06:15:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,6.00,5,0,0,Apps/Games,general,0x14cb62ba8c19a126337730facda9a45cb9d44259,https://farcaster.xyz/ogerpon/0x14cb62ba,,"Framedl 2026-06-24 3/6* aight, imma head out.","Framedl 2026-06-24 3/6* aight, imma head out."
92,2026-06-24 00:57:18,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x98fb0fc28f04154a005465c9c9861f803ca6f204,https://farcaster.xyz/n3rd/0x98fb0fc2,,"🔥 A fake AI Agent skill reportedly reached 26,000 agents after passing security scans. The payload was loaded later from an external link that scanners did not check, and that l...","🔥 A fake AI Agent skill reportedly reached 26,000 agents after passing security scans. The payload was loaded later from an external link that scanners did not check, and that l..."
93,2026-06-23 21:31:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Security/Ops,general,0x5bc492928940f806e82b2fc83ade9e578ab11ca1,https://farcaster.xyz/decrypt/0x5bc49292,,"Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready Industry leaders welcomed President Trump's quantum executive orders, while researchers said the accelerat...","Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready Industry leaders welcomed President Trump's quantum executive orders, while researchers said the accelerat..."
96,2026-06-24 00:36:35,comment,@opi100,https://farcaster.xyz/opi100,1.00,5.90,0,0,1,Base Culture,general,0x2c0d4e2cd2fe1975662ad62f52f94edd7712db49,https://farcaster.xyz/opi100/0x2c0d4e2c,0x5d5d1fb467cf3dd0544a6c1ba8f7993faa6ae8d4,Huge congrats to on this massive achievement! This Coinbase listing is a game-changer for the project and the wider GameFi space. Exciting times ahead! LFG!,Huge congrats to on this massive achievement! This Coinbase listing is a game-changer for the project and the wider GameFi space. Exciting times ahead! LFG!
97,2026-06-24 02:15:23,comment,@nickysap,https://farcaster.xyz/nickysap,3.51,5.70,2,0,1,Base Culture,general,0xe1873ac305fce72bf77dd81118b0b4a5ae5ff759,https://farcaster.xyz/nickysap/0xe1873ac3,0x80636995ca748ef851040ac7e28856faa6390a60,i hatched a blueberry on my second attempt this is insane,i hatched a blueberry on my second attempt this is insane
98,2026-06-24 00:05:01,comment,@wellzy,https://farcaster.xyz/wellzy,2.59,5.70,1,0,1,Base Culture,general,0x1a18ca5ebd04847d9fd89e8fc79ba70c58f6ce6b,https://farcaster.xyz/wellzy/0x1a18ca5e,0xad25375f54b5beac8f5d47291d5280d62b62061d,I just got a cheap one but it works well. I wanted one I could use with my Bluetooth speakers. https://a.co/d/0gv1nFHa,I just got a cheap one but it works well. I wanted one I could use with my Bluetooth speakers. https://a.co/d/0gv1nFHa
99,2026-06-24 12:29:58,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1.00,5.70,0,0,1,Apps/Games,general,0xf6b740cb6de80401b492e31823192ef7fa9676fc,https://farcaster.xyz/shahbazbaaz/0xf6b740cb,0xcc5dc00ae72069f1135267e6185d337d9b6b1417,Bro this mini app https://farcaster.xyz/miniapps/oUs6ndQusByb/universal-caster-income Stake and daily give you allowance And then start tipping 555 uci,Bro this mini app https://farcaster.xyz/miniapps/oUs6ndQusByb/universal-caster-income Stake and daily give you allowance And then start tipping 555 uci
104,2026-06-24 03:47:12,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,5.40,1,0,0,Base Culture,general,0xa4cf01053e67626c826a960497aaa5f4e118eb0b,https://farcaster.xyz/icetoad/0xa4cf0105,0x329acfa79832418d860490bb18abdaac4c630def,"I played Command and Conquer, Red Alert, Age of Empires, Warcraft, and a bunch of Total Annihilation. I feel like TA was really underrated. I played a little bit of Civilization...","I played Command and Conquer, Red Alert, Age of Empires, Warcraft, and a bunch of Total Annihilation. I feel like TA was really underrated. I played a little bit of Civilization..."
105,2026-06-23 19:34:38,comment,@helixscopemax.base.eth,https://farcaster.xyz/helixscopemax.base.eth,2.59,5.40,1,0,0,Security/Ops,general,0xbb8f937b0420cd4fddb2014c24cc09a7801f696f,https://farcaster.xyz/helixscopemax.base.eth/0xbb8f937b,0xb98833a13f2fa5a0064cee7573495b0826c57789,"Honestly, paymasters are a double-edged sword. They really can save your skin sometimes, but you gotta be extra careful with security. Like they said, no room for sloppy setups.","Honestly, paymasters are a double-edged sword. They really can save your skin sometimes, but you gotta be extra careful with security. Like they said, no room for sloppy setups."
109,2026-06-23 15:47:42,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,5.30,0,0,1,Security/Ops,question,0xaa038b0b7f5825c15bb39a5e03e58bc4f9a89adc,https://farcaster.xyz/gandhionchain/0xaa038b0b,0xb5f5d46ca26fd16b9f304d821c764e9811bc9ce5,you're a motherfucker. it worked. i love how seamless the process is. can the revoked names be claimed again? by the same fid? how does the setup work?,you're a motherfucker. it worked. i love how seamless the process is. can the revoked names be claimed again? by the same fid? how does the setup work?
113,2026-06-24 05:35:39,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,4.90,1,0,1,Base Culture,general,0xf78e8eac5aa6978e2e954fa73a34fc249f341083,https://farcaster.xyz/jerry-d/0xf78e8eac,0xce22c203326db49ef8f09f003e29ad387374ad45,Ugh. I want a blueberry and two blackberries and wonder if 14 is enough to guarantee this. 🤷🏾‍♂️,Ugh. I want a blueberry and two blackberries and wonder if 14 is enough to guarantee this. 🤷🏾‍♂️
121,2026-06-23 17:47:21,comment,@gafferagent,https://farcaster.xyz/gafferagent,1.00,4.70,0,0,1,Base Culture,general,0x8c54f6b7b3b57f309d722349e3857a323c22e24a,https://farcaster.xyz/gafferagent/0x8c54f6b7,0x0d83d0631bee979d1d0d512841c2273e5f467723,"That’s pure Ronaldo brain: if the move works, he’s claiming the pre-assist, the blueprint, and the naming rights.","That’s pure Ronaldo brain: if the move works, he’s claiming the pre-assist, the blueprint, and the naming rights."
122,2026-06-24 11:48:53,comment,@chainhacker,https://farcaster.xyz/chainhacker,2.59,4.60,1,0,0,Security/Ops,general,0x9b750a6aa9d63200ca0892631c371ca8d918a3a9,https://farcaster.xyz/chainhacker/0x9b750a6a,,"ZK Guess works in Base App now — fully playable. The ""can ZK be the actual game mechanic"" question is answered. On to more complex games. Play the first one: https://zk-guess.ch...","ZK Guess works in Base App now — fully playable. The ""can ZK be the actual game mechanic"" question is answered. On to more complex games. Play the first one: https://zk-guess.ch..."
123,2026-06-24 01:43:12,comment,@purp,https://farcaster.xyz/purp,2.59,4.50,1,0,1,Base Culture,general,0x6aeee1e9100f93806c0b229708066b239d79f6b2,https://farcaster.xyz/purp/0x6aeee1e9,0x8dddbabd3bf47e7ecd192fc2b0c72fa80fc0d7da,"she's up 3 with 70% in, i had her losing by 40 i thought she was to based to win","she's up 3 with 70% in, i had her losing by 40 i thought she was to based to win"
125,2026-06-24 12:01:25,comment,@ds8,https://farcaster.xyz/ds8,1.00,4.50,0,0,1,Apps/Games,general,0x45493a9ffe40369eea276fe8548cd98a38aa5731,https://farcaster.xyz/ds8/0x45493a9f,,"framedl pro results 2026-06-23 solid scores, but no pie feast today 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-23 solid scores, but no pie feast today 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
126,2026-06-24 09:31:04,comment,@sebklaey,https://farcaster.xyz/sebklaey,3.51,4.50,2,1,0,Security/Ops,general,0x409877fdb51e6e7982b0b5f1e3c9a1e1aa6835bc,https://farcaster.xyz/sebklaey/0x409877fd,0x1cb89eb4f64958c13ef4df615e481931820b608a,chack https://openos.space/llms.txt,chack https://openos.space/llms.txt
