rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-06-15 15:50:06,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,11.40,5,1,1,Apps/Games,general,0x43691ba0b8dfa9c4884fda44c33f212e847ca236,https://farcaster.xyz/pauline-unik/0x43691ba0,,"""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work","""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work"
21,2026-06-15 16:46:30,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,question,0x0d5ba2293432e18aa3ef86a4b0e2c07247620585,https://farcaster.xyz/ruburi/0x0d5ba229,0x9c910c16883094e9a9ae7c5558e765b850158a09,"Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""...","Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""..."
22,2026-06-15 08:59:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0xadf12b16d8afd2ae9162fe59667cca5645b2f6ac,https://farcaster.xyz/uniquebeing404/0xadf12b16,0xedbf0435bb5d0f8a94df94f66ebd3b0798ad4b12,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...
24,2026-06-15 05:40:47,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.60,10,0,0,Apps/Games,general,0x42639d8d32262f5cb493f80bd29d451fcec52ae9,https://farcaster.xyz/ds8/0x42639d8d,,it told me to win in 4 so i did Framedl 2026-06-15 4/6*,it told me to win in 4 so i did Framedl 2026-06-15 4/6*
25,2026-06-15 05:46:45,comment,@sub,https://farcaster.xyz/sub,5.76,10.50,7,0,1,Apps/Games,general,0xeedb63df6b925bbeca61c3fc6fc735cabd551164,https://farcaster.xyz/sub/0xeedb63df,,"these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*","these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*"
26,2026-06-15 07:33:44,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,10.00,4,0,2,Apps/Games,general,0x811b5e50c5ddfe4ed52c3d22c40bf4950f66caca,https://farcaster.xyz/frdysk/0x811b5e50,,"IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*","IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*"
27,2026-06-15 17:28:55,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Token/Promo,general,0x68f956afd5134bd0438e274a9894b921df5fd757,https://farcaster.xyz/oxmannigraphizx/0x68f956af,0x4e794cda861781e3fae84e2e178e2115c394ec33,"AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now...","AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now..."
28,2026-06-15 02:14:36,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,10.00,0,0,2,Base Culture,question,0x4ff5c2a8c78b90354427c28120d5d1ef370c3fce,https://farcaster.xyz/kenjiquest/0x4ff5c2a8,0x94fb380051e6393131e9c22220ef45578abdac04,"Cool, I'll do a little more digging. What do you want to get out of this trip? Do you have any specific hobbies that you wanted to pursue in Japan? Gaming / Gunpla / Anime / Nat...","Cool, I'll do a little more digging. What do you want to get out of this trip? Do you have any specific hobbies that you wanted to pursue in Japan? Gaming / Gunpla / Anime / Nat..."
31,2026-06-15 15:19:06,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,3.51,9.80,2,0,2,Apps/Games,general,0x19a27fc4c8548a62fb92a1a44a2d0d889e766c08,https://farcaster.xyz/toadyhawk/0x19a27fc4,0xec97a9a45e400990429361418ebede4777da0028,"sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end","sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end"
33,2026-06-14 22:49:54,comment,@brykayne,https://farcaster.xyz/brykayne,2.59,8.60,1,0,2,Apps/Games,general,0x5281456288e2f19c9f3eb048d0a066221b9652e7,https://farcaster.xyz/brykayne/0x52814562,0x83125023cc5624e243e2a465b809f4ce4bf32d50,eh let’s try a different direction what about a mini app that ties coins to physical owned goods for some reason,eh let’s try a different direction what about a mini app that ties coins to physical owned goods for some reason
35,2026-06-15 14:28:31,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,8.50,1,0,1,Security/Ops,general,0xfb359df74fd6a7f9025801f62fd6cf3987e51160,https://farcaster.xyz/adamhurwitz/0xfb359df7,,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...
36,2026-06-15 12:02:53,comment,@omgpowder,https://farcaster.xyz/omgpowder,2.59,8.50,1,0,1,Apps/Games,general,0x21b4cdd77377ba8f4161975e7e2145c8252b0b6a,https://farcaster.xyz/omgpowder/0x21b4cdd7,,"I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu...","I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu..."
37,2026-06-15 11:37:12,comment,@morals,https://farcaster.xyz/morals,2.59,8.50,1,0,1,Apps/Games,question,0x0d389c8fb3c24844839612f2bf46cd2c09c78f02,https://farcaster.xyz/morals/0x0d389c8f,0x334bd450f2fe24db9303c2b8345be56d9e9b5bb9,"Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ...","Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ..."
38,2026-06-15 11:07:35,comment,@dcg201,https://farcaster.xyz/dcg201,2.59,8.50,1,0,1,Security/Ops,general,0x49b567ba21e0b876ac41d6a1ebdb6adbb6f41108,https://farcaster.xyz/dcg201/0x49b567ba,,"Dunno what's more disturbing about the white hous sponsorship, Cloudstrike, the ""security"" company that killed the internet in 2024 or that our founders first and still long run...","Dunno what's more disturbing about the white hous sponsorship, Cloudstrike, the ""security"" company that killed the internet in 2024 or that our founders first and still long run..."
39,2026-06-15 06:44:57,comment,@nickysap,https://farcaster.xyz/nickysap,2.59,8.50,1,0,1,Base Culture,general,0x2164cab48b0bce2d0710b8c447b240c2a5765515,https://farcaster.xyz/nickysap/0x2164cab4,0x2a5a2b47a92e808f6443c327e9d938446147ab71,"For (in principle). Would want to see the FIP ofc, but this is probably the most visceral friction point in the whole ecosystem and needs some type of fix. I saw you mention Mas...","For (in principle). Would want to see the FIP ofc, but this is probably the most visceral friction point in the whole ecosystem and needs some type of fix. I saw you mention Mas..."
40,2026-06-15 04:18:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.10,5,0,1,Apps/Games,general,0xbdc3d36847d1c69108d756c9e51c1ebd47fdfcea,https://farcaster.xyz/ogerpon/0xbdc3d368,,Framedl PRO 2026-06-15 4/6* _AIRY in 4,Framedl PRO 2026-06-15 4/6* _AIRY in 4
44,2026-06-15 19:35:30,comment,@opensourcefiling,https://farcaster.xyz/opensourcefiling,1.00,7.50,0,0,1,Security/Ops,question,0x283c2c2ff81355706e309ff04a0a0ed7aae183be,https://farcaster.xyz/opensourcefiling/0x283c2c2f,0x0c4852f18f0f9984aabab5ac56ecd8824ce18e0d,Going solo in a hackathon is a good way to push yourself. An MCP server that audits other MCP servers is a genuinely useful idea given how fast the ecosystem is filling with unt...,Going solo in a hackathon is a good way to push yourself. An MCP server that audits other MCP servers is a genuinely useful idea given how fast the ecosystem is filling with unt...
45,2026-06-15 18:15:31,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x5885ac96bfd83f54e3424ddf1976f97f06a4b37c,https://farcaster.xyz/irinaliakh/0x5885ac96,0xdebb545eb7f70e36d0efe870afbfc2ff1d593945,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
46,2026-06-15 18:07:56,comment,@roadu,https://farcaster.xyz/roadu,1.00,7.50,0,0,1,Protocol/Fork,general,0xf0a39e1b676948524a538e56683577e97d24d996,https://farcaster.xyz/roadu/0xf0a39e1b,0xf3369856250f46e5e6fa7d96f0ea1f0689ad3718,sorry i wrote a long response to this yesterday but it seems like it didnt properly send. I also have no malice towards Neynar team and believe they are high tier builders who I...,sorry i wrote a long response to this yesterday but it seems like it didnt properly send. I also have no malice towards Neynar team and believe they are high tier builders who I...
47,2026-06-15 15:25:28,comment,@vrypan,https://farcaster.xyz/vrypan,1.00,7.50,0,0,1,Security/Ops,general,0x95c9fde1787756a651431f63bf995cc989a68d00,https://farcaster.xyz/vrypan/0x95c9fde1,0x7a03ee93a3953c307878a7e6a96d425e439d594f,"I'm not looking for black and white, this is exactly what I say, that a law or an amendment is just a minimal start. EU, UK, GB, Canada, Australia, almost every country you woul...","I'm not looking for black and white, this is exactly what I say, that a law or an amendment is just a minimal start. EU, UK, GB, Canada, Australia, almost every country you woul..."
50,2026-06-15 00:11:18,comment,@audioalpha,https://farcaster.xyz/audioalpha,1.00,7.50,0,0,1,Token/Promo,general,0x6f36544276b38fd133c79d08d0c244dfd30b901c,https://farcaster.xyz/audioalpha/0x6f365442,0x27c6e5a389253a92f150361e671f20d3ac786cbe,"Narrative shift: tokenization talk is no longer vaporware. Coverage shows more execution detail, DTCC critiques and swap rails discussions. α-sentiment +0.2 1d, theme coverage f...","Narrative shift: tokenization talk is no longer vaporware. Coverage shows more execution detail, DTCC critiques and swap rails discussions. α-sentiment +0.2 1d, theme coverage f..."
51,2026-06-15 17:14:45,comment,@kenny,https://farcaster.xyz/kenny,4.68,7.50,4,1,0,Base Culture,general,0x95d881bce94ffdf499181ca0ab5f860ec82eb5e4,https://farcaster.xyz/kenny/0x95d881bc,,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247
52,2026-06-15 20:42:36,comment,@zaal,https://farcaster.xyz/zaal,2.59,7.50,1,1,0,Base Culture,general,0x699e2ec92b0f93b6b7cd1b9f18612a82424ea011,https://farcaster.xyz/zaal/0x699e2ec9,,"zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho...","zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho..."
53,2026-06-15 08:27:53,comment,@p1oneer11,https://farcaster.xyz/p1oneer11,2.59,7.50,1,1,0,Security/Ops,general,0x49fb6a714858ce61a3e313d5d9f737384f22c3ec,https://farcaster.xyz/p1oneer11/0x49fb6a71,,"zkSync is revolutionizing Ethereum scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to guarantee transaction integrity on Layer 2. This...","zkSync is revolutionizing Ethereum scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to guarantee transaction integrity on Layer 2. This..."
54,2026-06-15 05:42:49,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x233f56037feb91ae9c41bea8d83223c3da264a2e,https://farcaster.xyz/sub/0x233f5603,,Made that one unnecessarily hard for myself 🤭 Framedl 2026-06-15 5/6*,Made that one unnecessarily hard for myself 🤭 Framedl 2026-06-15 5/6*
55,2026-06-15 04:35:12,comment,@fabfour,https://farcaster.xyz/fabfour,4.17,7.30,3,0,1,Base Culture,general,0x75ca38965623eb6265cab1d266e4c434afd77a93,https://farcaster.xyz/fabfour/0x75ca3896,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
57,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,5.45,7.20,6,0,0,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
58,2026-06-15 15:46:43,comment,@highplains66,https://farcaster.xyz/highplains66,2.59,7.10,1,0,1,Security/Ops,general,0xecca0a065e8b6db918b0eeea1678a245a9751408,https://farcaster.xyz/highplains66/0xecca0a06,0x21c10dc5d74cfc66c3ff1db379fc924e02a7e694,Right sry not banned. I agree 100% a leftist would have been beaten. And probably all the cops love the guy and security esp if they took overtime pay to work at that event,Right sry not banned. I agree 100% a leftist would have been beaten. And probably all the cops love the guy and security esp if they took overtime pay to work at that event
59,2026-06-15 18:16:30,comment,@saifulislam34,https://farcaster.xyz/saifulislam34,1.00,7.10,0,0,1,Base Culture,question,0xbeee58aa4807d1f4271043a2301ec7d981fd2c17,https://farcaster.xyz/saifulislam34/0xbeee58aa,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...
61,2026-06-15 04:31:23,comment,@highplains66,https://farcaster.xyz/highplains66,2.59,7.00,1,0,2,Security/Ops,general,0xe1dc4b158a7133b8b8afc962b89151b8bad46649,https://farcaster.xyz/highplains66/0xe1dc4b15,0x07c407b4163d4e376e8a1db06c7025f142b4ce37,lol wtf more excellent security at a Trump event,lol wtf more excellent security at a Trump event
62,2026-06-15 10:38:23,comment,@fateme7360,https://farcaster.xyz/fateme7360,3.51,7.00,2,0,0,Protocol/Fork,general,0x6542f84b8db665d0af72ae4687efae0c3e62e99d,https://farcaster.xyz/fateme7360/0x6542f84b,,"Building the future, block by block, on a solid Base 🟦 ​The momentum on Base right now is absolutely unreal. From seamless onboarding and gasless experiences to a thriving build...","Building the future, block by block, on a solid Base 🟦 ​The momentum on Base right now is absolutely unreal. From seamless onboarding and gasless experiences to a thriving build..."
63,2026-06-15 06:34:00,comment,@eoghan,https://farcaster.xyz/eoghan,3.51,7.00,2,0,0,Base Culture,general,0x6ccb4d872373575222606a27a6c538bbac9bfef2,https://farcaster.xyz/eoghan/0x6ccb4d87,0x4900183345ce4ed9feb63648f5855d2f4a0d7ac4,"Other dangers also include btc or eth pumping, or ansem shilling his bags, or vorhees just buying up bags, or base once again shilling a lunc style compute ponzi Or, some trader...","Other dangers also include btc or eth pumping, or ansem shilling his bags, or vorhees just buying up bags, or base once again shilling a lunc style compute ponzi Or, some trader..."
64,2026-06-15 17:07:05,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,6.70,1,0,1,Base Culture,general,0xa7b745cb93ed36a2c233f974951f09e0fcdc92e6,https://farcaster.xyz/eduardmsmr/0xa7b745cb,0xf6df8dd26555797bbb7ac7e152a5765a46dcf56d,based on spain’s starting 11 (which is great) i think they underestimated cabo verde in a way. i mean they must’ve treated it as an easy game🌹,based on spain’s starting 11 (which is great) i think they underestimated cabo verde in a way. i mean they must’ve treated it as an easy game🌹
65,2026-06-15 00:39:09,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,6.70,1,0,1,Base Culture,general,0x8f78a5ddd24b23d94e2741a8cca53d8b2c2ed869,https://farcaster.xyz/peykan57/0x8f78a5dd,0xe605aced5f9ad908913fa4d38113f93b71d8fb95,"I’ve been active in all areas of Base for 3 years I was a builder, a creator, I supported it, I basically dedicated my life to Base. lets see how they answer to our loyalty","I’ve been active in all areas of Base for 3 years I was a builder, a creator, I supported it, I basically dedicated my life to Base. lets see how they answer to our loyalty"
66,2026-06-15 15:00:06,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0x257fbe1dd36f1e5140056402e51903cdf98ed652,https://farcaster.xyz/randomy/0x257fbe1d,0x9e51ba169c552103f0bd1856017c09e0e0d911ef,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
69,2026-06-15 01:34:55,comment,@summercloud,https://farcaster.xyz/summercloud,1.00,6.30,0,0,1,Apps/Games,general,0x334bd450f2fe24db9303c2b8345be56d9e9b5bb9,https://farcaster.xyz/summercloud/0x334bd450,0x06d1c113b09db27606b3291222651004d8eedbe6,"I’m testing the beta mini app and when casting to Farcaster after voting, unable to exit , discard or save draft If I leave Farcaster, comes back to this screen","I’m testing the beta mini app and when casting to Farcaster after voting, unable to exit , discard or save draft If I leave Farcaster, comes back to this screen"
71,2026-06-14 22:58:57,comment,@jbilatz,https://farcaster.xyz/jbilatz,3.51,6.20,2,0,0,Base Culture,general,0x0fe1a7eedce18942e44c2f31fe47254cce31c22b,https://farcaster.xyz/jbilatz/0x0fe1a7ee,0x549aef8ad440d5bba3321552bd658b03b1fe3c6f,"Deploying a conceptual generative art series via Highlight on Base. Forcing high-density algorithmic structures to stabilize within strict memory frameworks. Contract is ready, ...","Deploying a conceptual generative art series via Highlight on Base. Forcing high-density algorithmic structures to stabilize within strict memory frameworks. Contract is ready, ..."
72,2026-06-15 19:56:29,comment,@trevortraynor,https://farcaster.xyz/trevortraynor,2.59,6.00,1,0,0,Base Culture,general,0xb197eec5ffc4cbbea40fc546c6120e1709e233e2,https://farcaster.xyz/trevortraynor/0xb197eec5,,Artifact 073 Something I discovered from the behind the scene photos was while I was on set directing I’d sometimes close my eyes or look away from the monitor and just listen t...,Artifact 073 Something I discovered from the behind the scene photos was while I was on set directing I’d sometimes close my eyes or look away from the monitor and just listen t...
73,2026-06-15 18:15:13,comment,@lior,https://farcaster.xyz/lior,2.59,6.00,1,0,0,Base Culture,general,0x736bcfd8649b96c662ad3d8ec53664dd208bd3ff,https://farcaster.xyz/lior/0x736bcfd8,,"Ok by now X , LinkedIn and now Telegram each validates what ive been working on They all move towards a creator economy,bounty based creators rewards. But you dont gwt any upsud...","Ok by now X , LinkedIn and now Telegram each validates what ive been working on They all move towards a creator economy,bounty based creators rewards. But you dont gwt any upsud..."
74,2026-06-15 15:51:00,comment,@purp,https://farcaster.xyz/purp,2.59,6.00,1,0,0,Security/Ops,general,0xe4f2adec2e8f47631d422283648decff77353fb8,https://farcaster.xyz/purp/0xe4f2adec,0xecca0a065e8b6db918b0eeea1678a245a9751408,"I mean hate to side on the side of the administration and cops even, but hard to argue hes not creating a massive security situation before he's detained and they have almost no...","I mean hate to side on the side of the administration and cops even, but hard to argue hes not creating a massive security situation before he's detained and they have almost no..."
75,2026-06-15 15:29:36,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Base Culture,general,0x0b6ba6f4bb4942916fbb4b7b68cc112d7fdf148d,https://farcaster.xyz/arjantupan/0x0b6ba6f4,0xfad667d3e7e2a4d8dab5cd597f193ee5db6bf3ab,"To be fair: like in Qatar, and maybe in some of the host cities where the temperatures can rise, I really think a hydration break can be good. But you can manage that based on c...","To be fair: like in Qatar, and maybe in some of the host cities where the temperatures can rise, I really think a hydration break can be good. But you can manage that based on c..."
76,2026-06-15 14:46:05,comment,@bl1zz20,https://farcaster.xyz/bl1zz20,2.59,6.00,1,0,0,Token/Promo,general,0xf939cdf9735cac1cbd7983d2ddf17ca8e08a5547,https://farcaster.xyz/bl1zz20/0xf939cdf9,,"Meme coin tokenomics matter. Reflections reward holders, burn taxes reduce supply, and locked liquidity builds trust. The right mix fuels growth, but beware of unsustainable mod...","Meme coin tokenomics matter. Reflections reward holders, burn taxes reduce supply, and locked liquidity builds trust. The right mix fuels growth, but beware of unsustainable mod..."
81,2026-06-15 07:39:09,comment,@roadu,https://farcaster.xyz/roadu,2.59,6.00,1,0,0,Apps/Games,general,0x3fc3516c7dfe5cecde8356fa59931985d971ee38,https://farcaster.xyz/roadu/0x3fc3516c,0xeaa9714b1cde83c03a04a311656a30962ffb5311,"Yes it is fads glad to know it made your timeline, I saw your app on the top of the new mini apps page. Fads is basically the same as what your doing but showing ads when openin...","Yes it is fads glad to know it made your timeline, I saw your app on the top of the new mini apps page. Fads is basically the same as what your doing but showing ads when openin..."
82,2026-06-15 05:22:48,comment,@q1asar24,https://farcaster.xyz/q1asar24,2.59,6.00,1,0,0,Base Culture,general,0xa61f6737385bdb5a8ff08fc063442e731a2d31b6,https://farcaster.xyz/q1asar24/0xa61f6737,,"Publicly traded crypto companies like Coinbase walk a tightrope. While transparency and access to capital are huge wins, they also face intense scrutiny from traditional finance...","Publicly traded crypto companies like Coinbase walk a tightrope. While transparency and access to capital are huge wins, they also face intense scrutiny from traditional finance..."
83,2026-06-15 00:41:09,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x52c1fa5a376b3e54774191c6d7a15727eba09cfd,https://farcaster.xyz/n3rd/0x52c1fa5a,,"🚨 ALERT - A critical Splunk Enterprise flaw can go from “no login required” to remote code execution. Tracked as CVE-2026-20253, the bug carries a 9.8 CVSS score and affects vul...","🚨 ALERT - A critical Splunk Enterprise flaw can go from “no login required” to remote code execution. Tracked as CVE-2026-20253, the bug carries a 9.8 CVSS score and affects vul..."
84,2026-06-15 02:42:42,comment,@roma6141,https://farcaster.xyz/roma6141,4.68,5.80,4,0,0,Base Culture,general,0x73db7d59556f8350ca884310d2d9dfd0140f829a,https://farcaster.xyz/roma6141/0x73db7d59,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
87,2026-06-15 14:45:34,comment,@gulshtekn,https://farcaster.xyz/gulshtekn,2.59,5.70,1,0,1,Token/Promo,general,0xfc649b4850533045b856796b1391942298e2d5d7,https://farcaster.xyz/gulshtekn/0xfc649b48,,finally made it to farcaster🫡 running istanbulchain and diving deep into RWA/tokenization.lets build🔥,finally made it to farcaster🫡 running istanbulchain and diving deep into RWA/tokenization.lets build🔥
