rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-07-25 17:01:56,comment,@g0dlike21,https://farcaster.xyz/g0dlike21,2.59,10.00,1,1,1,Security/Ops,general,0xdda7491b598764fd502e4b951efef1cb6f355001,https://farcaster.xyz/g0dlike21/0xdda7491b,,"Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ...","Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ..."
27,2026-07-25 13:40:22,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.17,9.80,3,0,2,Base Culture,general,0x305f4c69eeca1ce93a8bfe03733739c156237f64,https://farcaster.xyz/shahbazbaaz/0x305f4c69,0x3448e044c54c9827bd042cf985e3ac83992d5b7e,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙
28,2026-07-25 12:16:12,comment,@aryanshah,https://farcaster.xyz/aryanshah,4.17,9.80,3,0,2,Base Culture,general,0x4fda2966bbaecb18df37aef7f2c5cdb2f3590805,https://farcaster.xyz/aryanshah/0x4fda2966,,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...
29,2026-07-26 05:14:08,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.00,4,1,1,Apps/Games,general,0x25311525d3ea7fab7562fbaedc7ec96d8af04292,https://farcaster.xyz/ds8/0x25311525,,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*
33,2026-07-25 14:24:03,comment,@symbiotech,https://farcaster.xyz/symbiotech,4.17,8.00,3,0,0,Base Culture,general,0x3a35649ac6d2aa97f2c6cd14693f3aea231b51c2,https://farcaster.xyz/symbiotech/0x3a35649a,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"Blue often indicates psychoactive compounds. Lactarius indigo, commonly known as the indigo milk cap, indigo milky, indigo lactarius, blue lactarius, or blue milk mushroom, is a...","Blue often indicates psychoactive compounds. Lactarius indigo, commonly known as the indigo milk cap, indigo milky, indigo lactarius, blue lactarius, or blue milk mushroom, is a..."
35,2026-07-25 12:22:02,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x9a75a5d72a3a835c6d05a328714db0ffb318018a,https://farcaster.xyz/neynar/0x9a75a5d7,0x1b1ad1f253a41a5eea5a6d4e982113b3bcb9f02d,"none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur...","none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur..."
36,2026-07-26 06:03:14,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xd5279d6d8e82253cd8d94e26f9554e089e2de378,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
39,2026-07-25 22:37:09,comment,@retalien,https://farcaster.xyz/retalien,3.51,7.00,2,0,0,Protocol/Fork,general,0x61639051c1a36ec70086955d3a77fa610a2df619,https://farcaster.xyz/retalien/0x61639051,,"Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re...","Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re..."
41,2026-07-25 11:45:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,6.70,3,0,1,Apps/Games,general,0x603c49d9b5a7aa34814aa37bb840c454d13da93c,https://farcaster.xyz/cryptoconsuela/0x603c49d9,,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY
42,2026-07-25 18:40:04,comment,@kompreni,https://farcaster.xyz/kompreni,1.00,6.70,0,0,1,Base Culture,general,0xfc0db685f1f6e0dd3291890ab519de68fc1288c9,https://farcaster.xyz/kompreni/0xfc0db685,0xc310dd07826047bbfa6c1c79dd4d92642bc6c6c2,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...
43,2026-07-25 14:18:06,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,6.60,2,1,1,Base Culture,general,0x634eaeea4a5222f2282f190859f8b87c01cbb6fa,https://farcaster.xyz/plantsnft/0x634eaeea,0xae7f40a9220ea5153a22e675ffea972218119136,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b
44,2026-07-25 11:26:22,comment,@mershad,https://farcaster.xyz/mershad,3.51,6.00,2,0,0,Base Culture,general,0x37e89a7ab99e3b3962d1e16f436a2691cb047cb4,https://farcaster.xyz/mershad/0x37e89a7a,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"It’s just a nature post: Adrienne found colorful mushrooms on a hike in Tennessee blue, yellow, coral-like, and dark bumpy ones and shared how cool they looked. 🍄","It’s just a nature post: Adrienne found colorful mushrooms on a hike in Tennessee blue, yellow, coral-like, and dark bumpy ones and shared how cool they looked. 🍄"
45,2026-07-26 02:47:10,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x621b32225083d0b909052c700c351c1849797558,https://farcaster.xyz/f1re20/0x621b3222,,"Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker...","Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker..."
46,2026-07-26 01:22:53,comment,@l1ght20,https://farcaster.xyz/l1ght20,2.59,6.00,1,0,0,Token/Promo,general,0xa85e7f351f4c3036025f5ce6fad7bb32274ab1e4,https://farcaster.xyz/l1ght20/0xa85e7f35,,"Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine...","Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine..."
47,2026-07-25 16:12:53,comment,@sa,https://farcaster.xyz/sa,2.59,6.00,1,0,0,Security/Ops,general,0x657a765a3febac2ff5ef411a5e4d82102e0b90cd,https://farcaster.xyz/sa/0x657a765a,0x7c6b4be79bd2dcf9f5165dd5bbe3b545ff9c9ad3,"I don't see this as a ""the agent woke up and tried to escape"" moment, but as a preview of how fast hacking abilities are increasing- with huge near-future implications. This als...","I don't see this as a ""the agent woke up and tried to escape"" moment, but as a preview of how fast hacking abilities are increasing- with huge near-future implications. This als..."
51,2026-07-25 12:06:03,comment,@bluclaat,https://farcaster.xyz/bluclaat,4.17,5.60,3,0,0,Base Culture,question,0x626356fe6cd4f45c0826a0e33209ca97683951f6,https://farcaster.xyz/bluclaat/0x626356fe,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"Blue poly pore or bracket fungi (possible posits casia?), old man of the woods (not a dusky puffball), Clavulina coralloides.","Blue poly pore or bracket fungi (possible posits casia?), old man of the woods (not a dusky puffball), Clavulina coralloides."
54,2026-07-26 00:50:02,comment,@garrett,https://farcaster.xyz/garrett,3.51,5.10,2,0,1,Apps/Games,general,0x742cc00a10487094c55319da5a3d1178792a4220,https://farcaster.xyz/garrett/0x742cc00a,0x6cea60491fecdb9ab4daff8407661545933e145f,ok this mini app is sick,ok this mini app is sick
55,2026-07-25 10:15:51,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1.00,5.10,0,0,1,Apps/Games,general,0x50bea6f7176fc9a12fd3f4a529853a5708a9170c,https://farcaster.xyz/shahbazbaaz/0x50bea6f7,0x31f54062547fad9d1496a3fa941d0e625554268c,Dear just open mini app and go to gallery section see my two arts just vote me Thanks that would be appreciate,Dear just open mini app and go to gallery section see my two arts just vote me Thanks that would be appreciate
57,2026-07-26 04:07:42,comment,@rch,https://farcaster.xyz/rch,4.17,4.80,3,0,0,Apps/Games,general,0x288bb6a37946b703974c36011a182a808c1b2b89,https://farcaster.xyz/rch/0x288bb6a3,,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*
60,2026-07-25 09:26:46,comment,@marialee,https://farcaster.xyz/marialee,3.51,4.60,2,0,0,Apps/Games,general,0xa7164808ab2f3b7bd7b78518055609ef72de5e35,https://farcaster.xyz/marialee/0xa7164808,0x5aab87bd1e6e13eaac2e48e77f9a99bc8e6b0b3c,So much thanks Please support my friend by your vote in mini app on his arts https://farcaster.xyz/shahbazbaaz/0x31d95f28,So much thanks Please support my friend by your vote in mini app on his arts https://farcaster.xyz/shahbazbaaz/0x31d95f28
61,2026-07-25 09:25:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xe42e36c9c75edb7f769bf9b8331898963d297ec1,https://farcaster.xyz/maximthuhalko/0xe42e36c9,0x517cb26964f180cb70a6da6979facf28bc989b86,just build Base family together,just build Base family together
64,2026-07-26 08:27:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.30,1,0,1,Base Culture,general,0x1e660ab8f60473e2954ec26112aa9b11d483d993,https://farcaster.xyz/maximthuhalko/0x1e660ab8,0x7f48d4bb3c5fec27a36a4b4c6272281924995c37,Happy weekend stay base,Happy weekend stay base
65,2026-07-25 16:20:16,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x86be3be855a43f30b9da6c4c87b43b91a76850aa,https://farcaster.xyz/mypokerofff/0x86be3be8,0x3bc66390200cd1b068f20c3fa9c24e1e553dd5fc,Happy weekend base fren,Happy weekend base fren
66,2026-07-25 09:38:20,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xdb3e7aa46d13490790b34d463cc6b78c5306cb99,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,0xd42685789ac6a3f8e3aff1531ea73397e89a241a,Build future with BASE,Build future with BASE
67,2026-07-26 06:05:33,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,4.10,1,0,1,Apps/Games,general,0x47e6d050b33ff5ae61b0d5d979447179db8e3aa4,https://farcaster.xyz/badadvicehq/0x47e6d050,,I failed you 😭 Framedl PRO 2026-07-26 5/6*,I failed you 😭 Framedl PRO 2026-07-26 5/6*
71,2026-07-25 11:49:01,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.80,2,0,0,Apps/Games,general,0x371e85f1571a7cfa9cdff765c645744d28bd195c,https://farcaster.xyz/cryptoconsuela/0x371e85f1,,"Framedl 2026-07-25 4/6* People are not disturbed by things, but by the view they take of them.","Framedl 2026-07-25 4/6* People are not disturbed by things, but by the view they take of them."
72,2026-07-26 01:01:49,comment,@qabqabqab,https://farcaster.xyz/qabqabqab,2.59,3.80,1,0,0,Apps/Games,general,0xf3f8b8ec9d8341c3963e96e5d6b93d7e94cd1a31,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,0x8ae4b64724c79a9b9c5eaca3f831f38be1667016,You can collect it through /kismet platform that works perfectly as a mini app here on farcaster Try it out https://kismet.art/moment/0xccf7796193be80f0da88acf5267f7d0e1d0ded92/1,You can collect it through /kismet platform that works perfectly as a mini app here on farcaster Try it out https://kismet.art/moment/0xccf7796193be80f0da88acf5267f7d0e1d0ded92/1
74,2026-07-25 19:46:18,comment,@cryptsam,https://farcaster.xyz/cryptsam,2.59,3.70,1,0,1,Apps/Games,question,0xb127ff0703f465a5bfccf69c13ccb3e98699d1e9,https://farcaster.xyz/cryptsam/0xb127ff07,0x9068e19e993b1ca12da0b9e2595237435d8c4d02,How do I use the Mini app? 🔥🟦,How do I use the Mini app? 🔥🟦
76,2026-07-26 01:22:49,comment,@listen2mm,https://farcaster.xyz/listen2mm,3.51,3.60,2,0,0,Apps/Games,general,0x87ad464f75d00d7366910ac578e6f06f08cd580f,https://farcaster.xyz/listen2mm/0x87ad464f,,“side-scroller” Framedl 2026-07-26 3/6* https://farcaster.xyz/listen2mm.eth/0x0002460b,“side-scroller” Framedl 2026-07-26 3/6* https://farcaster.xyz/listen2mm.eth/0x0002460b
78,2026-07-25 09:27:30,comment,@marialee,https://farcaster.xyz/marialee,2.59,3.60,1,0,0,Apps/Games,general,0x3a5e62c94ff9396670ba4122b40ebf2bd59c10e2,https://farcaster.xyz/marialee/0x3a5e62c9,0x56b875dcc4c9876e99b28481953234a37a407c6e,Yes dear so awesome Please support and vote my fren in this mini app on its arts https://farcaster.xyz/shahbazbaaz/0x31d95f28,Yes dear so awesome Please support and vote my fren in this mini app on its arts https://farcaster.xyz/shahbazbaaz/0x31d95f28
80,2026-07-25 12:19:20,comment,@defisniper,https://farcaster.xyz/defisniper,3.51,3.40,2,0,0,Base Culture,question,0xb07081e57d79a14417184ab049e6bd068f100fa4,https://farcaster.xyz/defisniper/0xb07081e5,0x44488e6002cca03d2b943800219aa755b637ff46,https://zora.co/coin/base:0xbebf21886ba86278605885cd5928cccd18ba31bc?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,https://zora.co/coin/base:0xbebf21886ba86278605885cd5928cccd18ba31bc?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
82,2026-07-26 07:25:11,comment,@sub,https://farcaster.xyz/sub,3.51,3.20,2,0,0,Apps/Games,general,0x345b4bdb5b0b21da99a5770e9e0ca1cfe4e7955c,https://farcaster.xyz/sub/0x345b4bdb,,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*
83,2026-07-25 17:06:27,comment,@plantsnft,https://farcaster.xyz/plantsnft,2.59,3.20,1,0,0,Base Culture,general,0xe374243b90ac07a44adb8152abb5cc64e1f7272c,https://farcaster.xyz/plantsnft/0xe374243b,0xa55a33a9cff0c60f4c1998b57a1f6b382edc98c5,"Annddddd for the prizes for trivia, based games, poker, betr guesser, coin go up, and so many moooorr","Annddddd for the prizes for trivia, based games, poker, betr guesser, coin go up, and so many moooorr"
84,2026-07-26 07:15:09,comment,@dante20,https://farcaster.xyz/dante20,2.59,2.80,1,0,0,Base Culture,general,0xc67be4ff0b92d5963eb4a3a4666f8ceadc548561,https://farcaster.xyz/dante20/0xc67be4ff,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
85,2026-07-25 19:27:01,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,2.60,1,0,0,Protocol/Fork,general,0x4b8eb78ef1cfc8ed218e57109d77ac4d83f7641b,https://farcaster.xyz/hendrazk/0x4b8eb78e,0x627092e4846be13c56e64de1265d3cddde260f04,yeah ideas mutating as they hop minds is peak decentralization vibes,yeah ideas mutating as they hop minds is peak decentralization vibes
87,2026-07-25 16:24:37,comment,@jutta,https://farcaster.xyz/jutta,2.59,2.40,1,0,0,Base Culture,general,0xbf7f003339c809a8b0cc23e00dc382feb170e9f3,https://farcaster.xyz/jutta/0xbf7f0033,0xff73f1a7de02b4769f0b9d550fdbd83270341e1a,tipped taboshi1 (twpot) to @jarno12-base! 76 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 76 artworks left to tip
88,2026-07-25 13:01:36,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x1ce909ef165c5a685428f1710e6d7096bcafdbac,https://farcaster.xyz/akhyari/0x1ce909ef,,https://zora.co/coin/base:0x4100055763950bb9162cec5bea21813397fd54e2?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x4100055763950bb9162cec5bea21813397fd54e2?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
89,2026-07-25 13:01:31,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xde34974ae72408997535500ff849f49996fcbdde,https://farcaster.xyz/akhyari/0xde34974a,,https://zora.co/coin/base:0x2885a06099c6cd012d02e1c971f3632a1e4def8d?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x2885a06099c6cd012d02e1c971f3632a1e4def8d?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
90,2026-07-25 13:01:26,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xfe1d72bfcc56e36b12ccef41a793d580d44b400f,https://farcaster.xyz/akhyari/0xfe1d72bf,,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
91,2026-07-26 02:16:50,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,2.20,1,0,0,Base Culture,general,0x91c1739eab4b101705572ff930cbf6bc6420d443,https://farcaster.xyz/kosiris/0x91c1739e,,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉QR -,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉QR -
92,2026-07-25 21:34:50,comment,@maxximillian,https://farcaster.xyz/maxximillian,2.59,2.20,1,0,0,Base Culture,general,0x9777b0cf1b79fc3ffb26ca756b3a304ff12711dd,https://farcaster.xyz/maxximillian/0x9777b0cf,0xc44ab61d36937bcfe02b6bbacd8525f1d9985150,Fak no. Base in our face. Wasting time: memes + bad taste.,Fak no. Base in our face. Wasting time: memes + bad taste.
94,2026-07-25 15:11:57,comment,@proharry,https://farcaster.xyz/proharry,2.59,2.20,1,0,0,Apps/Games,general,0xed7f6195a411b0e09355b15e02cfe35902517b82,https://farcaster.xyz/proharry/0xed7f6195,,An other day and once again it's Framedl 2026-07-25 5/6 👍🏼,An other day and once again it's Framedl 2026-07-25 5/6 👍🏼
95,2026-07-25 13:18:03,comment,@purp,https://farcaster.xyz/purp,2.59,2.20,1,0,0,Base Culture,general,0x4c90276cb0111600d05f3c7f5bb37777d3b132b1,https://farcaster.xyz/purp/0x4c90276c,0x288452100e8717d3320a39b7dd030c6683569cd8,The giants are the biggest what if in modern baseball history imo,The giants are the biggest what if in modern baseball history imo
96,2026-07-25 22:08:48,comment,@nadeia,https://farcaster.xyz/nadeia,2.59,2.00,1,0,0,Apps/Games,general,0xe03b5382ba6548d1a0ae3a3551657a3bd5f246dd,https://farcaster.xyz/nadeia/0xe03b5382,,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉
99,2026-07-26 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,2.59,1.80,1,0,0,Apps/Games,general,0x4f8e7ce9cc08e268a61b642ca90fe9abc2101d4d,https://farcaster.xyz/framedl/0x4f8e7ce9,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
100,2026-07-25 18:20:50,comment,@04sveta04,https://farcaster.xyz/04sveta04,2.59,1.80,1,0,0,Base Culture,general,0x73757ea6749961db91abd4f682f4fbfa9df0ec5e,https://farcaster.xyz/04sveta04/0x73757ea6,,🏆 Scored 3256 points in BaseDrop!,🏆 Scored 3256 points in BaseDrop!
101,2026-07-25 16:29:00,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x78c65334f78236222afcf33bb0c955ddf90d72d7,https://farcaster.xyz/akela113/0x78c65334,0xb9ff469d797529fa9fc91864eb27fd7a042bd9ee,Rest well friend base,Rest well friend base
