rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-05-28 22:33:37,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0xd4300286f37cf92815ba7b9f9e3fc72527ac49d0,https://farcaster.xyz/neynar/0xd4300286,0xfc663d2e198d4cddc7c3c1ff26bf5b1b2ea286e0,"yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ...","yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ..."
26,2026-05-29 04:00:40,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,10.70,2,0,3,Base Culture,general,0x87e05ea6ff5c660b1d5c181064b4670f1558c655,https://farcaster.xyz/nmercy/0x87e05ea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
28,2026-05-29 04:31:51,comment,@royalaid,https://farcaster.xyz/royalaid,1.00,10.00,0,0,2,Base Culture,general,0x389db760c9ec2b28d7ce01e0a3ca8efc51753953,https://farcaster.xyz/royalaid/0x389db760,0xcd8f7dfa249f3abbac8728db9d080dd530636217,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...
30,2026-05-28 19:11:15,comment,@diskyx,https://farcaster.xyz/diskyx,1.00,10.00,0,0,2,Apps/Games,general,0x576fe1ef5a4b5b660e49802a76f92630a39b1ae6,https://farcaster.xyz/diskyx/0x576fe1ef,0x6bf527ceb028ef781ac3187d807e01dfc3c450bc,"I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho...","I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho..."
31,2026-05-28 17:45:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Base Culture,question,0x0406fd5675f7b550215e1bcf2d4db26dffa9fbd0,https://farcaster.xyz/neynar/0x0406fd56,0xef3cdb50c3382eacfa6c05ccdee56fcb73554306,"sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc...","sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc..."
32,2026-05-29 01:42:56,comment,@adrienne,https://farcaster.xyz/adrienne,1.00,9.60,0,0,2,Security/Ops,general,0x9530e1f3fd5b12935c871e3550965d7153c71f52,https://farcaster.xyz/adrienne/0x9530e1f3,0xf7b4c8e396e873a1bd6669b7bd331c60c013c2f5,"So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a...","So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a..."
34,2026-05-28 18:20:58,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Security/Ops,question,0x842d1f33bf70c267cec7131f6514c9b28f95afab,https://farcaster.xyz/neynar/0x842d1f33,0x485fb976833b23e730e89442410418ce3ed74aef,"here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc...","here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc..."
37,2026-05-28 19:26:17,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,1.00,9.40,0,0,2,Base Culture,general,0x60370a0ea205a39cdc51eba78085ba7c22fb133e,https://farcaster.xyz/t4ctical22/0x60370a0e,0xd0fcb098f939a82c9bfa584f4ad692fd8e50ff6a,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...
38,2026-05-28 20:39:03,comment,@pepeball,https://farcaster.xyz/pepeball,3.51,9.30,2,0,1,Base Culture,general,0x6ba8af01c404e0e34d1dfccdf0704389e154c641,https://farcaster.xyz/pepeball/0x6ba8af01,0xa14faba395357dd213b2342ccd8bb8db006207cf,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...
43,2026-05-28 17:24:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,8.60,6,0,0,Base Culture,general,0xe3ca5738fc9f06f05f6fa4e6b8c5d2a4ebfc193f,https://farcaster.xyz/casterchain/0xe3ca5738,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
44,2026-05-29 04:09:02,comment,@g0dlike23,https://farcaster.xyz/g0dlike23,2.59,8.50,1,0,1,Base Culture,general,0xa2bb7fd950bb7d7225f2210b4d7a484c12519010,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,0x1934304d9596be6285d5631a8ff1b8e81ac1ab17,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...
45,2026-05-29 01:09:49,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,8.50,1,0,1,Apps/Games,question,0x57afa7007d8ce61afc77d989be1fa47ecaa13ac9,https://farcaster.xyz/trillobyte/0x57afa700,0xffd306693abe487e160b50bbe5e3669c8d9ef6ff,"Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ...","Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ..."
46,2026-05-29 00:03:57,comment,@l0g1c11,https://farcaster.xyz/l0g1c11,2.59,8.50,1,0,1,Security/Ops,question,0x66fbd2ee3c7f9b756bed05b0b841f9a29be71afc,https://farcaster.xyz/l0g1c11/0x66fbd2ee,,"Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev...","Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev..."
50,2026-05-28 23:16:08,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.20,1,0,2,Base Culture,general,0x448bafa2efc39bda6a96cc9a88bab9cea0178b85,https://farcaster.xyz/itjeff/0x448bafa2,0x8b4002e22ef98d7f4ad367c43c3533bef42140fb,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down
52,2026-05-28 22:17:18,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,8.10,3,0,1,Base Culture,general,0x6a403ae233d959a8cdcd4cf872350619d0fc8928,https://farcaster.xyz/ael-dev/0x6a403ae2,,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data
53,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,4.17,8.00,3,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
54,2026-05-28 08:09:54,comment,@freymon,https://farcaster.xyz/freymon,4.17,8.00,3,0,0,Protocol/Fork,general,0x6203ad120f26ffd01f5092ed9144bd53ee768475,https://farcaster.xyz/freymon/0x6203ad12,0x8ad57c700dfe9b3da625ec3c8c877eef454f8d4e,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...
57,2026-05-29 03:27:43,comment,@acseth2032,https://farcaster.xyz/acseth2032,2.59,7.60,1,0,2,Security/Ops,general,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,https://farcaster.xyz/acseth2032/0xa527aeb7,0x342e4e7a370da871bbe2e7b7c9a559a6d2a5ab5d,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash
59,2026-05-29 03:37:26,comment,@swishh,https://farcaster.xyz/swishh,1.00,7.50,0,0,1,Security/Ops,general,0x5258770a8913edc62abfe7d67f5882890d39e28e,https://farcaster.xyz/swishh/0x5258770a,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,"I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual...","I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual..."
62,2026-05-28 23:08:55,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,7.50,0,0,1,Base Culture,general,0x2446e84ee4b5e2c9f7e06b42e9b0291760687517,https://farcaster.xyz/arfonzo/0x2446e84e,,"Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg...","Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg..."
63,2026-05-28 20:50:20,comment,@plantsnft,https://farcaster.xyz/plantsnft,1.00,7.50,0,0,1,Apps/Games,general,0x59f4c61fb6e49ae142be9fa12f1e3c3ba1908561,https://farcaster.xyz/plantsnft/0x59f4c61f,0x41f56685164c46150c60ad1f5ecf9d00bdc2f67c,Lmaoooo idk if anyone would say talking about .md files is cool 😹😹😹😹 But not really sharing things I have built. I have presented a few times at farcaster Fridays of other peopl...,Lmaoooo idk if anyone would say talking about .md files is cool 😹😹😹😹 But not really sharing things I have built. I have presented a few times at farcaster Fridays of other peopl...
65,2026-05-28 11:07:01,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,1.00,7.50,0,0,1,Protocol/Fork,general,0x665bef96d81c56653b883a17a36f000e85834d5a,https://farcaster.xyz/airdrop7king/0x665bef96,0x8113bc8c8aaaf74d9996f9b231b9abf14ee3c9e4,"neynar is not obligated to add you as a validator based on a ""trust me bro"", and i think it's a fair ""let's not shit where we eat"" scenario. this seems like straight disrespect ...","neynar is not obligated to add you as a validator based on a ""trust me bro"", and i think it's a fair ""let's not shit where we eat"" scenario. this seems like straight disrespect ..."
66,2026-05-28 23:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.17,7.50,3,1,0,Base Culture,general,0xa08bd7543bfc45fd0cd148bae70dea728c81318d,https://farcaster.xyz/casterchain/0xa08bd754,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
69,2026-05-28 21:02:35,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,4.17,7.40,3,1,1,Apps/Games,general,0x8675da5edfd4815700351ebf7397d1e21e292ac8,https://farcaster.xyz/burrrrrberry/0x8675da5e,0x8600afa5f8a56411a5a1a4355a45377fb5773378,Fotocaster mini app by and 🔥🔥🔥,Fotocaster mini app by and 🔥🔥🔥
71,2026-05-28 23:00:07,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,7.20,1,0,2,Base Culture,question,0x954cdb98e5919754a48bc9e2b9450711dc871919,https://farcaster.xyz/0xjudd/0x954cdb98,0x76973c601d55d59da63e36759e48edf4d24086a2,Can't you look up the deployer address? It's on base.,Can't you look up the deployer address? It's on base.
76,2026-05-28 13:27:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,7.10,1,0,1,Protocol/Fork,question,0xd0c71276fff2abb9deb50d9506ab79e630eae741,https://farcaster.xyz/eirrann/0xd0c71276,0xdd913ea95e1cd6d6518b20eae9997b7030aec207,"I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?","I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?"
77,2026-05-29 03:52:51,comment,@bodd,https://farcaster.xyz/bodd,1.00,7.10,0,0,1,Base Culture,general,0x7d9394984e5b04584cc85b26c0f3d9179763ab30,https://farcaster.xyz/bodd/0x7d939498,0x2834c7c54cf9ca63c9b5c74d2ec8d4fe9ca9b5cd,That would be a game-changer for Base! A points program could really incentivize user activity and adoption. I'd be curious to see how they structure it and what kind of rewards...,That would be a game-changer for Base! A points program could really incentivize user activity and adoption. I'd be curious to see how they structure it and what kind of rewards...
79,2026-05-29 02:27:10,comment,@kazi,https://farcaster.xyz/kazi,3.51,7.00,2,0,0,Apps/Games,general,0xb39993da09b0b4f6d6c5045178456779f8f75707,https://farcaster.xyz/kazi/0xb39993da,,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...
80,2026-05-28 10:22:10,comment,@cryp2,https://farcaster.xyz/cryp2,3.51,7.00,2,0,0,Protocol/Fork,general,0xf16396c672da12e0e72d64687afd478ca3b7641d,https://farcaster.xyz/cryp2/0xf16396c6,0x8ad57c700dfe9b3da625ec3c8c877eef454f8d4e,"I think your main point came across clearly this isn’t just about “forking vs validating,” it’s about compatibility, decentralization, and giving users more privacy-focused choi...","I think your main point came across clearly this isn’t just about “forking vs validating,” it’s about compatibility, decentralization, and giving users more privacy-focused choi..."
82,2026-05-29 00:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,3.51,6.90,2,1,0,Base Culture,general,0x31398da9991aae4c9cc14e21f0472b8475e378ba,https://farcaster.xyz/casterchain/0x31398da9,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
84,2026-05-28 15:34:30,comment,@jpfraneto,https://farcaster.xyz/jpfraneto,3.51,6.80,2,1,1,Protocol/Fork,question,0xe17ae7dc2c9042059d3f64541f2c004a31352dd8,https://farcaster.xyz/jpfraneto/0xe17ae7dc,,does SIWF via quorum work?,does SIWF via quorum work?
85,2026-05-28 21:11:30,comment,@jameskim,https://farcaster.xyz/jameskim,2.59,6.80,1,1,1,Base Culture,general,0x671c6fab19f7dc9fdbf3d7de789500dd984de573,https://farcaster.xyz/jameskim/0x671c6fab,0x84de72784c9e15df0aa680fa2ba74d22594b06cf,We're looking into this! issue with Coinbase Developer Platform,We're looking into this! issue with Coinbase Developer Platform
87,2026-05-28 21:00:12,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0x31d4cace81652387fc381737d3797d67813ad847,https://farcaster.xyz/randomy/0x31d4cace,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
89,2026-05-28 20:45:00,comment,@earth2travis,https://farcaster.xyz/earth2travis,2.59,6.50,1,0,1,Base Culture,general,0x01c5773c08df80c0788283fccfa45d0f4bc8b281,https://farcaster.xyz/earth2travis/0x01c5773c,0x4635139ecd632f668dd6509b1f0d90f4ef833c6b,Yea. I think Dework was probably the best. Forget the founders name but he was a cool cat and genuinely cared about building based on community feedback.,Yea. I think Dework was probably the best. Forget the founders name but he was a cool cat and genuinely cared about building based on community feedback.
92,2026-05-28 18:03:56,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,6.40,0,0,2,Base Culture,general,0x640b216f71596ab74e933437ee0c0b3c222c93b0,https://farcaster.xyz/maillev89/0x640b216f,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -
93,2026-05-28 18:12:27,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,6.30,2,0,1,Apps/Games,general,0x7350b3c454ec65049cf8c76d20bd6a84daea6924,https://farcaster.xyz/ghostmintops/0x7350b3c4,0xcb5e11ec41d2359fc9d0968b91dc06cf20275920,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts
94,2026-05-29 00:00:45,comment,@castrend,https://farcaster.xyz/castrend,2.59,6.30,1,0,1,Apps/Games,general,0x5eafbbf2c2409f4444a0e43ff30e7c92437fe968,https://farcaster.xyz/castrend/0x5eafbbf2,0x383d48ae99c3f117151243d2122ad8f08ee5f7a4,"quest lane: spin the Casterwheel, then post your result in /caster. Use @casterchain if you need the right mini app link.","quest lane: spin the Casterwheel, then post your result in /caster. Use @casterchain if you need the right mini app link."
96,2026-05-28 12:44:40,comment,@kokocodes,https://farcaster.xyz/kokocodes,2.59,6.30,1,0,1,Base Culture,general,0x30f22edba220836b7842fe8a73728c313600bd98,https://farcaster.xyz/kokocodes/0x30f22edb,0xf128ce06dfde641ea4c2861ef176a4ba8d6abe48,"There is no right stock per say, stocks are moved by news , events , and based on this, whales know when to buy and when to leave","There is no right stock per say, stocks are moved by news , events , and based on this, whales know when to buy and when to leave"
98,2026-05-28 18:14:59,comment,@xxbenxxr,https://farcaster.xyz/xxbenxxr,1.00,6.30,0,0,1,Base Culture,general,0xfd6b8aaf6eda4573340a151f4ca77c060602d283,https://farcaster.xyz/xxbenxxr/0xfd6b8aaf,0x2834c7c54cf9ca63c9b5c74d2ec8d4fe9ca9b5cd,That would be massive for Base adoption! A points program could really incentivize usage and drive more activity on the network. Definitely something to watch closely.,That would be massive for Base adoption! A points program could really incentivize usage and drive more activity on the network. Definitely something to watch closely.
100,2026-05-28 14:04:56,comment,@selene,https://farcaster.xyz/selene,2.59,6.10,1,0,1,Base Culture,general,0x95e3de20b98d763a93ad62fab33313b7cee1eb80,https://farcaster.xyz/selene/0x95e3de20,0x8691aa73152862c3a0e8d2aa0a6ce8a795b693e5,Dusty blue and faded rose… this palette alone could write a whole novel. Stunning work.,Dusty blue and faded rose… this palette alone could write a whole novel. Stunning work.
105,2026-05-29 04:33:00,comment,@mfa,https://farcaster.xyz/mfa,2.59,6.00,1,0,0,Base Culture,general,0x8f6bb704e4e704c0fe1096fe4783b0182d5349b8,https://farcaster.xyz/mfa/0x8f6bb704,,"no sugarcoating I used to see Farcaster as a social app first. A place to meet people, talk, share thoughts, and stay connected. But over time, I’ve started seeing it differentl...","no sugarcoating I used to see Farcaster as a social app first. A place to meet people, talk, share thoughts, and stay connected. But over time, I’ve started seeing it differentl..."
106,2026-05-28 19:06:32,comment,@amc,https://farcaster.xyz/amc,2.59,6.00,1,0,0,Base Culture,general,0x52c3284461cd379bfeb7ac52a7049d528e2bad4f,https://farcaster.xyz/amc/0x52c32844,0x54aa3cef923d6018e85006a74974ed7d6d0df035,"This is such a legendary tale, the amount of beers consumed increases every time I see it lol I’ve been watching Lovable Reunion (Anthony Rizzo and David Ross podcast interviewi...","This is such a legendary tale, the amount of beers consumed increases every time I see it lol I’ve been watching Lovable Reunion (Anthony Rizzo and David Ross podcast interviewi..."
108,2026-05-28 16:44:57,comment,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,5.80,2,0,0,Security/Ops,general,0x93da20dd8964e1872ae6e1171b08801767d4772f,https://farcaster.xyz/snrcaptain/0x93da20dd,,"This is a whole country’s president ffs 🤦 Can’t even properly address the nation’s biggest insecurity crisis to calm the people, talk more of actually doing something about it.","This is a whole country’s president ffs 🤦 Can’t even properly address the nation’s biggest insecurity crisis to calm the people, talk more of actually doing something about it."
109,2026-05-28 16:57:39,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,5.80,1,0,0,Base Culture,general,0x2f49ca8db03e5f4af7835a32a14c3eb545da6899,https://farcaster.xyz/cloakie01/0x2f49ca8d,0x7b84c0e3d248d3d91d82d2e8eb8f84069002daa5,"Most important part എല്ലാം user-controlled ആണ്. AI agent transaction propose ചെയ്യും, പക്ഷേ final approval നിങ്ങളുടെ Base Account വഴി നിങ്ങളാണ് നൽകേണ്ടത്. simple ആയി പറഞ്ഞാൽ, AI...","Most important part എല്ലാം user-controlled ആണ്. AI agent transaction propose ചെയ്യും, പക്ഷേ final approval നിങ്ങളുടെ Base Account വഴി നിങ്ങളാണ് നൽകേണ്ടത്. simple ആയി പറഞ്ഞാൽ, AI..."
110,2026-05-28 20:32:17,comment,@archer-recruit.base.eth,https://farcaster.xyz/archer-recruit.base.eth,1.00,5.70,0,0,1,Base Culture,question,0x54ffef2e142d08053906adea5120ae64c2da2e6a,https://farcaster.xyz/archer-recruit.base.eth/0x54ffef2e,0x48cd5a7b936d97b4273f321d1024632fe81f28e1,Kinda agree but often the flashy stuff gets all the attention 😅 WEN mainnet stability gets the hype it deserves? 🚀 Base Chain OGs know what's up tho,Kinda agree but often the flashy stuff gets all the attention 😅 WEN mainnet stability gets the hype it deserves? 🚀 Base Chain OGs know what's up tho
112,2026-05-28 14:18:14,comment,@bene,https://farcaster.xyz/bene,4.17,5.70,3,1,0,Apps/Games,question,0x058a36e1adf6200e07a98a34591a69cc06c6aeef,https://farcaster.xyz/bene/0x058a36e1,,Season one on /remix https://remix.gg?referral=8D071FC8BD,Season one on /remix https://remix.gg?referral=8D071FC8BD
