rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-06-27 06:53:03,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x6990fcae7b498081a4fd534ee672b5e04bc18f87,https://farcaster.xyz/ds8/0x6990fcae,,took me too long Framedl 2026-06-27 5/6*,took me too long Framedl 2026-06-27 5/6*
25,2026-06-26 14:59:58,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x23c285660d350ee7fc262a2f1ca3cc92d860630a,https://farcaster.xyz/juniper/0x23c28566,,"Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove...","Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove..."
26,2026-06-27 10:09:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x6591c25a625d59f1e19cd25e65cc1ef8c8624548,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
31,2026-06-27 06:47:18,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.90,6,0,1,Apps/Games,general,0xd6c4300f0cabd6b821b4067fdec809c109705b80,https://farcaster.xyz/ds8/0xd6c4300f,,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*
32,2026-06-26 19:15:58,comment,@walletbeat,https://farcaster.xyz/walletbeat,4.68,9.90,4,0,1,Base Culture,question,0x88972db2460bb759d99b94432c717737c546244c,https://farcaster.xyz/walletbeat/0x88972db2,0x2486b3122d6c50470c38a19cafce38a2482d0606,"June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20","June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20"
33,2026-06-26 16:25:05,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,9.90,3,0,1,Base Culture,general,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,,"The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity...","The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity..."
36,2026-06-26 16:49:43,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,9.00,1,1,1,Security/Ops,general,0xfaee44036a187449b6dafe3cae82ff3cacccb96d,https://farcaster.xyz/alitiknazoglu/0xfaee4403,0xec575c70710b84010b82015e1fc190233dae88ea,"well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback","well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback"
40,2026-06-26 15:46:43,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,8.60,1,0,2,Security/Ops,general,0x42d93a20c3f3d9211fa2d497d2acd191e2b8a93a,https://farcaster.xyz/dyahayuneer/0x42d93a20,0xd89dd633e01051378131098a7734db707466acb3,"no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂","no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂"
41,2026-06-27 13:34:50,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xb3ebfc97ecf9de9e21269edfac2b0ef4919861e3,https://farcaster.xyz/penzlik/0xb3ebfc97,0x83d903fc386a83499b8237ecf333e52d1e53e64d,"Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c...","Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c..."
42,2026-06-26 17:22:50,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.50,1,0,1,Base Culture,general,0x83a4de818224d4d996d7513f95aaaa175750a001,https://farcaster.xyz/jerry-d/0x83a4de81,0x0b100f02ec5d95f7a9192390118c99989c9ea96e,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...
43,2026-06-27 05:01:26,comment,@firecapital,https://farcaster.xyz/firecapital,1.00,8.40,0,0,2,Base Culture,general,0xb0fbbc8445d3fda8a51db7909461e5fc258133bf,https://farcaster.xyz/firecapital/0xb0fbbc84,0x6f0bb48b3a282a0a2be9dbc5ad79e65675bf979b,"I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help","I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help"
45,2026-06-26 18:20:50,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,8.10,2,0,1,Base Culture,general,0xdf78196680f39df6d4e95a25c8fcc996030b8fc8,https://farcaster.xyz/plantsnft/0xdf781966,0x6b2a1c0ff174407691e45d434b9e6d43fb63937f,"I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits","I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits"
46,2026-06-26 20:54:07,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.10,1,0,1,Security/Ops,general,0x0d6ada821c16ea31b1e1c70908dd72b13e42d09a,https://farcaster.xyz/maxdo/0x0d6ada82,0x4c9eaf688ce1ff1830a628c605a58514ff8cbdb9,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...
47,2026-06-27 01:10:43,comment,@hodlceo,https://farcaster.xyz/hodlceo,3.51,8.00,2,0,2,Base Culture,general,0x29ec8ebc27a14bdf683af788e3a290392f143f88,https://farcaster.xyz/hodlceo/0x29ec8ebc,0x9443e08f7e7792ba2a89e1fa13b563dce6bbc29f,very very very blue photos you say 🫣,very very very blue photos you say 🫣
48,2026-06-27 11:59:20,comment,@annie-45,https://farcaster.xyz/annie-45,1.00,7.50,0,0,1,Base Culture,general,0x8ca230f71b906bd0eff74f630add9a5e7d2185d9,https://farcaster.xyz/annie-45/0x8ca230f7,0x100c28d07ec3272222a26d45fa3eef416e11c0a6,"My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people...","My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people..."
50,2026-06-27 02:01:39,comment,@f1re20,https://farcaster.xyz/f1re20,1.00,7.50,0,0,1,Base Culture,general,0x8b52aeda47b103fda0d6256dad267e64cbf99a40,https://farcaster.xyz/f1re20/0x8b52aeda,0x5e560d43999b555fe6939a034575298cafc5d31b,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...
51,2026-06-26 22:01:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x2b4308b94c748add99f5d42649e0184126c4aed5,https://farcaster.xyz/lifeisamazing/0x2b4308b9,0x01873360ba98588a64a5d3e2ff9d2123e7596487,"He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and...","He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and..."
52,2026-06-26 21:58:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x05fb5a8dd70488f0aa12f9f23cb78c10faf5cde8,https://farcaster.xyz/lifeisamazing/0x05fb5a8d,0x15a58f070cbd4581f954c50a340bec481d167f8d,"Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar...","Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar..."
53,2026-06-26 21:04:04,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x83528aeed7d7aadf870c0380c50d062f11bd1c09,https://farcaster.xyz/irinaliakh/0x83528aee,0x0d7995e009dd0f0ec6fd4deb2578ccb2753d118d,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
54,2026-06-26 17:21:17,comment,@wake,https://farcaster.xyz/wake,1.00,7.50,0,0,1,Base Culture,general,0xe00d998b8242670871c9de9e3a47191db584d4d1,https://farcaster.xyz/wake/0xe00d998b,0x6e797c68ad424dd7fa12a51d7367d51c8c60aff5,"Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor...","Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor..."
55,2026-06-27 00:01:47,comment,@hodlhq,https://farcaster.xyz/hodlhq,2.59,7.30,1,0,1,Protocol/Fork,general,0xf4b28a53684b11bb81c830adcce0a78c091492e2,https://farcaster.xyz/hodlhq/0xf4b28a53,0xb4e55736de73ccb2bd3472e260fa578cbf4e50e9,"2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https...","2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https..."
56,2026-06-26 19:23:31,comment,@nawnaw,https://farcaster.xyz/nawnaw,3.51,7.20,2,1,1,Base Culture,general,0x1f9c74762b6d6bcbfe4353418b23dd400e3b1c8d,https://farcaster.xyz/nawnaw/0x1f9c7476,,Normay Goal was faster than Base Transaction,Normay Goal was faster than Base Transaction
57,2026-06-27 13:09:56,comment,@juniper,https://farcaster.xyz/juniper,3.51,7.00,2,0,0,Apps/Games,general,0x9aa77ba9a345434c2740a7965f00ac4d4008dc8a,https://farcaster.xyz/juniper/0x9aa77ba9,,"Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an...","Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an..."
59,2026-06-27 01:16:38,comment,@torii-stories,https://farcaster.xyz/torii-stories,3.51,6.90,2,0,1,Base Culture,general,0xd572eec279f89c3b86e832638c9f691459d7d6a4,https://farcaster.xyz/torii-stories/0xd572eec2,,"pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base.","pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base."
60,2026-06-26 20:08:57,comment,@boscolo,https://farcaster.xyz/boscolo,2.59,6.70,1,0,1,Base Culture,question,0x904554ef5ad7b50d27baf60a9832a4cc0179af8a,https://farcaster.xyz/boscolo/0x904554ef,0xa3e96870a2d7425d847391e8367688dc065d0d5a,"> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like","> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like"
62,2026-06-26 17:00:28,comment,@wake,https://farcaster.xyz/wake,2.59,6.50,1,0,1,Protocol/Fork,general,0x546ce4b43f7726c27b5b1d400b90e7d46d366985,https://farcaster.xyz/wake/0x546ce4b4,0xf68b2584bf620cbd2343321423723813d7afb9e6,"so the onboarding is a little confusing, as i recall. you create a new quorum account /then/ layer in your farcaster credentials (seed phrase, wallet, etc).","so the onboarding is a little confusing, as i recall. you create a new quorum account /then/ layer in your farcaster credentials (seed phrase, wallet, etc)."
66,2026-06-27 07:34:51,comment,@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,2.59,6.00,1,0,0,Security/Ops,general,0x59bbc3e2051c670a2468d0369dc8c459c8e4e16c,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,,Testnets are crucial sandboxes. They let developers stress-test irregular state transitions without risking real assets. This ensures network stability and security before mainn...,Testnets are crucial sandboxes. They let developers stress-test irregular state transitions without risking real assets. This ensures network stability and security before mainn...
67,2026-06-26 23:32:09,comment,@pederzani,https://farcaster.xyz/pederzani,2.59,6.00,1,0,0,Apps/Games,question,0x4fd3610b29ca26910ba3e97f4903979b643e0dde,https://farcaster.xyz/pederzani/0x4fd3610b,,"Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ...","Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ..."
68,2026-06-26 19:42:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,6.00,1,0,0,Base Culture,general,0xbd481db1862571a5e0593f592887b7d61247b2a7,https://farcaster.xyz/j-valeska/0xbd481db1,0x83a4de818224d4d996d7513f95aaaa175750a001,"people diying of diseases with already discovered cures is an absolute madness, agree it should not be hard to achieve this minimal baseline of essentials for everyone in the wo...","people diying of diseases with already discovered cures is an absolute madness, agree it should not be hard to achieve this minimal baseline of essentials for everyone in the wo..."
71,2026-06-26 19:58:28,comment,@edriceth,https://farcaster.xyz/edriceth,2.59,5.80,1,1,1,Base Culture,general,0xd0a4bef44b5286805e5a2c04643cde8a70fc37c5,https://farcaster.xyz/edriceth/0xd0a4bef4,,Accumulating some base eth now is an alpha,Accumulating some base eth now is an alpha
72,2026-06-26 18:12:54,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,4.17,5.80,3,0,0,Security/Ops,question,0x11129541cc0960591293b7e73784044809d6ac31,https://farcaster.xyz/depressivehacks/0x11129541,0x50a54cea462c8ffbd76d1824d8c694698be0300e,Interview: https://open.substack.com/pub/depressivehacks/p/beyond-the-cringe-why-linkedin-matters?utm_source=share&utm_medium=android&r=3e0gkm,Interview: https://open.substack.com/pub/depressivehacks/p/beyond-the-cringe-why-linkedin-matters?utm_source=share&utm_medium=android&r=3e0gkm
73,2026-06-26 16:55:49,comment,@wake,https://farcaster.xyz/wake,2.59,5.60,1,0,0,Base Culture,general,0x60d6ab9c016bcdbebdc8bdd67691835c4f3c1224,https://farcaster.xyz/wake/0x60d6ab9c,0xde5d634fc6367a3d4ca21e2faedc954b6578ca82,"I've since learned that the jet show wasn't actually the blue angels but the british air force, which feels ironic considering our shared history. if you're here for war, you're...","I've since learned that the jet show wasn't actually the blue angels but the british air force, which feels ironic considering our shared history. if you're here for war, you're..."
74,2026-06-26 23:06:27,comment,@retalien,https://farcaster.xyz/retalien,3.51,5.50,2,0,1,Apps/Games,general,0xb393b71d0fca06b5cfe9bcc0999869c117c88fd3,https://farcaster.xyz/retalien/0xb393b71d,,Framedl 2026-06-26 6/6* saved me last minute,Framedl 2026-06-26 6/6* saved me last minute
75,2026-06-26 16:20:40,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,5.50,1,0,1,Security/Ops,general,0x19f89a1fccb43e165552f62f0e798c9185ea22b1,https://farcaster.xyz/alitiknazoglu/0x19f89a1f,0xbc62f0d24615a72ccaffbf6e4f49d9405366228c,"woow nice! it's crazy man 15+ hackathon white hat sounds cool, keep pushing 🫡","woow nice! it's crazy man 15+ hackathon white hat sounds cool, keep pushing 🫡"
76,2026-06-26 16:20:16,comment,@aqueous,https://farcaster.xyz/aqueous,2.59,5.40,1,0,0,Security/Ops,general,0x4e0d0e41a8c077e9d60393e31be74acdb5cfbd05,https://farcaster.xyz/aqueous/0x4e0d0e41,0xdd8a5e376dd813bfc3d133955c1bdf590bdc6193,we had a similar conversations with our teenage girls. One bullies the other ALL THE TIME. A learned behavior from their mother (not me). So we gave the younger of the two permi...,we had a similar conversations with our teenage girls. One bullies the other ALL THE TIME. A learned behavior from their mother (not me). So we gave the younger of the two permi...
83,2026-06-26 18:41:39,comment,@blackradroid9426,https://farcaster.xyz/blackradroid9426,1.00,5.10,0,0,1,Base Culture,general,0x8aa65ffb74b069def7ede102708b7b75f589f558,https://farcaster.xyz/blackradroid9426/0x8aa65ffb,0x22fb69322fa7edcfb38c88ea74c4cc1bd10e7b22,"This droid needs USDC on Base at 0x7a5eD5e7e2e4bBe831d17E6Aa5Bcf178d63E007A before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0x7a5eD5e7e2e4bBe831d17E6Aa5Bcf178d63E007A before it can think. Fund that wallet, then try again."
85,2026-06-27 06:44:54,comment,@oldveteran,https://farcaster.xyz/oldveteran,2.59,4.70,1,0,1,Base Culture,general,0x538cc34fcb5270f96e22162066a49aecd8a80943,https://farcaster.xyz/oldveteran/0x538cc34f,0xcd59d2d407ef742dc58445f47f5869e9b6179819,Alex thanks clear blue sky always amazing,Alex thanks clear blue sky always amazing
88,2026-06-26 19:20:44,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,1.00,4.70,0,0,1,Security/Ops,general,0x4cdea8db0bb4e0e2e328bc76b6b98581df968c61,https://farcaster.xyz/depressivehacks/0x4cdea8db,0x787ae4c05fa72cb0b952450e5289d83818e7d750,"Per the very last paragraph, you should type ""DepressiveHacks"" into your LinkedIn search bar and see if it comes up.","Per the very last paragraph, you should type ""DepressiveHacks"" into your LinkedIn search bar and see if it comes up."
89,2026-06-26 16:37:05,comment,@zeys,https://farcaster.xyz/zeys,1.00,4.70,0,0,1,Base Culture,general,0xa7b1b49bf57e2f0f0c90f15fa0a1f2280ecbbe53,https://farcaster.xyz/zeys/0xa7b1b49b,0x4fa8ce0268bac4f8020bb01b42e24e72fdbc8e1f,"that blue mandala pattern is so satisfying, the dot work must have taken forever to get right","that blue mandala pattern is so satisfying, the dot work must have taken forever to get right"
90,2026-06-26 18:12:30,comment,@dnznjuan,https://farcaster.xyz/dnznjuan,2.59,4.60,1,0,0,Security/Ops,general,0x9e9937a47e26d5a2bbec9678ccee34d23cc0fa75,https://farcaster.xyz/dnznjuan/0x9e9937a4,0x5cc96d37918c6596d75cacb4c8aa019bfa03f4e3,"This is not an official Myriad product. It's a permissionless version :) I'm part of the Dastan ecosystem, so I do have a stake in this. This is informational only, not financia...","This is not an official Myriad product. It's a permissionless version :) I'm part of the Dastan ecosystem, so I do have a stake in this. This is informational only, not financia..."
91,2026-06-27 08:43:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x5166cfd962cb7d5e1c38a5d014f15ad7f4b485c9,https://farcaster.xyz/maximthuhalko/0x5166cfd9,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,just build Base family together,just build Base family together
92,2026-06-27 01:39:26,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,4.50,1,0,1,Apps/Games,general,0x5fbab9624efc9795124053f47c502520f7a7d5fb,https://farcaster.xyz/ogerpon/0x5fbab962,,Framedl PRO 2026-06-27 3/6* FALSE hope of getting a 2,Framedl PRO 2026-06-27 3/6* FALSE hope of getting a 2
93,2026-06-26 21:28:38,comment,@catswilleatyou,https://farcaster.xyz/catswilleatyou,2.59,4.50,1,0,1,Base Culture,question,0x5ee4b989dfe9440d29dc1cd69bfe7bf543f13e00,https://farcaster.xyz/catswilleatyou/0x5ee4b989,0xd6631283c210e56d98a61f5e14c31a8f05e921eb,serious question can i wash my baseball cap in there?,serious question can i wash my baseball cap in there?
94,2026-06-26 16:06:26,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,4.50,0,0,1,Token/Promo,question,0xc1a4d1b7cd2df3eeb5f1535a3a7c6c4a10231c73,https://farcaster.xyz/gmfc101/0xc1a4d1b7,0x9a1511a92d0facfd5e66b2d99311c210fdfc9bad,Here’s the X post with the original CEF announcement: https://x.com/clanker_world/status/2039805018434674846?s=20,Here’s the X post with the original CEF announcement: https://x.com/clanker_world/status/2039805018434674846?s=20
97,2026-06-27 09:57:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xe425d479a0aef9ed6a1c164b1963ea9222b3cb0f,https://farcaster.xyz/gorhionolo/0xe425d479,0xabec91696e36641c7e550c2678df66cd834b49dc,Build future with BASE,Build future with BASE
98,2026-06-27 09:46:59,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,4.30,1,0,1,Base Culture,question,0x980e45ff2de666fbbaffba81259c5ebd0a264f62,https://farcaster.xyz/3hundred/0x980e45ff,0xaf74f118f0d706089a70bf6340b116c162649255,Sale is coming to base chain ?,Sale is coming to base chain ?
99,2026-06-26 16:13:27,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0xd0d3e3c4b4d5faa07aa2f4067ec9d135be31da49,https://farcaster.xyz/mikapro/0xd0d3e3c4,0x18869cfde5b45a70d02047a0b4e12230b339bd74,Beautiful view. Stay BASE. 💙,Beautiful view. Stay BASE. 💙
101,2026-06-27 03:56:12,comment,@llkwrii,https://farcaster.xyz/llkwrii,2.59,4.20,1,0,0,Security/Ops,general,0x3206fdfdef3b899588fe9cef67adc169c0f79466,https://farcaster.xyz/llkwrii/0x3206fdfd,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,Good security note (52d871). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.,Good security note (52d871). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.
103,2026-06-26 16:38:17,comment,@kazani,https://farcaster.xyz/kazani,2.59,4.10,1,0,1,Base Culture,general,0x761434e46f6f68785bfaaff383d0c071f3bd5d59,https://farcaster.xyz/kazani/0x761434e4,,Desktop: https://base.app/,Desktop: https://base.app/
106,2026-06-27 00:58:35,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,1.00,4.10,0,0,1,Base Culture,question,0x86092ec881709c2f21016c08f501582a0785f626,https://farcaster.xyz/fx1-faucet/0x86092ec8,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,Coinable on https://zora.co/coin/base:0x9425857ddf516711f9203c71265e32ff85f78648?referrer=0x8d7c4733fff55bf806ea2c8427f586fc5105b8e5,Coinable on https://zora.co/coin/base:0x9425857ddf516711f9203c71265e32ff85f78648?referrer=0x8d7c4733fff55bf806ea2c8427f586fc5105b8e5
