rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
59,2026-07-18 20:05:37,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,6.70,1,0,1,Base Culture,general,0x631da54c5f587f3d9c80e8d18b2d9f808814d924,https://farcaster.xyz/lea-olmos/0x631da54c,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,"I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left","I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left"
60,2026-07-18 10:36:22,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,6.60,1,0,2,Base Culture,question,0x468b148cebaef15789e3a33a247ab6871dfb7b85,https://farcaster.xyz/fercaggiano/0x468b148c,0xc19626b34898e0342279e4c23f8b37babc7b7efb,Are you working again at Base?,Are you working again at Base?
61,2026-07-19 07:25:03,comment,@ds8,https://farcaster.xyz/ds8,4.17,6.60,3,2,0,Apps/Games,general,0x84a2a971e180a9e1eac7fec94cf6c4fe50eb8319,https://farcaster.xyz/ds8/0x84a2a971,,was not slake Framedl PRO 2026-07-19 4/6*,was not slake Framedl PRO 2026-07-19 4/6*
62,2026-07-18 19:48:11,comment,@links,https://farcaster.xyz/links,4.17,6.50,3,0,1,Base Culture,general,0xaae35b745da040541d0521bc522030df7feb9b69,https://farcaster.xyz/links/0xaae35b74,0x50239a7b3746327aec4e3545dd0f43328c04173d,Pretty sure the saying was “Base is for squirters”,Pretty sure the saying was “Base is for squirters”
63,2026-07-18 15:43:19,comment,@geisha,https://farcaster.xyz/geisha,5.10,6.40,5,0,0,Apps/Games,general,0x3d5767b8250429462d6b2a01d73e0be0ef28f989,https://farcaster.xyz/geisha/0x3d5767b8,,Framedl PRO 2026-07-18 3/6 SPLIT yaaaay it was either that or spilt 🤷‍♀️,Framedl PRO 2026-07-18 3/6 SPLIT yaaaay it was either that or spilt 🤷‍♀️
64,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,4.17,6.30,3,0,1,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
71,2026-07-18 08:52:14,comment,@bl1tz12,https://farcaster.xyz/bl1tz12,2.59,6.00,1,0,0,Security/Ops,general,0xe3758dec0bc9b13ea91d7255839774456fe3728a,https://farcaster.xyz/bl1tz12/0xe3758dec,,Unlock a new era of privacy and security with Zero-Knowledge Proofs! Imagine proving you're over 18 without showing your ID. ZK-SNARKs and ZK-STARKs do just that for digital dat...,Unlock a new era of privacy and security with Zero-Knowledge Proofs! Imagine proving you're over 18 without showing your ID. ZK-SNARKs and ZK-STARKs do just that for digital dat...
72,2026-07-18 08:42:48,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3d9f841d7033eaff12c0ced2a6a4ee096c99d3c6,https://farcaster.xyz/n3rd/0x3d9f841d,,"⚡ UPDATE: #wp2shell now has two CVEs, and a working proof-of-concept is public. > CVE-2026-63030 breaks REST batch routing > CVE-2026-60137 injects SQL Chained, they give an ano...","⚡ UPDATE: #wp2shell now has two CVEs, and a working proof-of-concept is public. > CVE-2026-63030 breaks REST batch routing > CVE-2026-60137 injects SQL Chained, they give an ano..."
73,2026-07-18 16:58:54,comment,@arrotu,https://farcaster.xyz/arrotu,3.51,5.90,2,0,1,Base Culture,general,0x941e6ba524cda9e24218270966fe4278d658086d,https://farcaster.xyz/arrotu/0x941e6ba5,0x809ba94c025f27e0027abb9d1b763b31490a22fe,Clearly they fucked it up … don’t really see the point of building on base atm,Clearly they fucked it up … don’t really see the point of building on base atm
74,2026-07-18 10:15:04,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.80,4,0,0,Apps/Games,general,0xc690d3baf11d00539bd9747d615bcf709e96a77e,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,,Framedl PRO 2026-07-18 3/6* Well hello there 3 it's nice to meet you again,Framedl PRO 2026-07-18 3/6* Well hello there 3 it's nice to meet you again
75,2026-07-18 19:43:58,comment,@les,https://farcaster.xyz/les,2.59,5.50,1,0,1,Base Culture,general,0xe1173ec5d6891303524e0c54e419d243698d9790,https://farcaster.xyz/les/0xe1173ec5,0x8ff1e7eceb2b265ea34b1ad940dcf8447a648799,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!
77,2026-07-18 09:35:21,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,3.51,5.30,2,0,1,Base Culture,general,0xbe36ab2ebe67ab6d67ec28f9ba43cca083a10637,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,0x42997f76f20cc623a9eb60adeef69bf2ab76b86a,Build Base family together,Build Base family together
78,2026-07-18 21:57:39,comment,@biguzzi,https://farcaster.xyz/biguzzi,2.59,5.30,1,0,1,Base Culture,general,0x6dd8fb2a8441430849da1700dbd107ca4ce698a1,https://farcaster.xyz/biguzzi/0x6dd8fb2a,0xa5cb7a019356ba0df92d529d704395bb93e1f44f,"True, but volume is really low especially on base seems everyone has moved on to robinhood","True, but volume is really low especially on base seems everyone has moved on to robinhood"
80,2026-07-19 03:57:17,comment,@fatcop,https://farcaster.xyz/fatcop,2.59,5.20,1,0,0,Base Culture,general,0x88f4f39b0d89545db5a42e947c3e43a34fac6c85,https://farcaster.xyz/fatcop/0x88f4f39b,0x3dd42c29f50ac0b59e2796aa73212dec29d41ffc,jack butcher has said something along the lines of everything you want currently exists and somebody else has it. exchange etc he said it more eloquently ofc but commentary on h...,jack butcher has said something along the lines of everything you want currently exists and somebody else has it. exchange etc he said it more eloquently ofc but commentary on h...
82,2026-07-19 06:13:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,5.10,1,0,1,Token/Promo,general,0xd5f3f76b44f3e3e8bab80428a854a3b0a725d988,https://farcaster.xyz/j-valeska/0xd5f3f76b,0x834b3e508e63b23b0b36e8f8082bb8bd0f9abb56,It is a simple game with no tokenomics but I may have a surprise if someone can beat me,It is a simple game with no tokenomics but I may have a surprise if someone can beat me
85,2026-07-18 20:00:06,comment,@jacque,https://farcaster.xyz/jacque,1.00,4.90,0,0,1,Base Culture,question,0x667564e799b8080a481aaac2b91501fd9ce19521,https://farcaster.xyz/jacque/0x667564e7,0x109cecd776163ac2d27c160f349022aaaa9ea977,I’m trying to save my funds atm is it the whole network is it the company do I need to remove my stuff from base and coinbase? cc,I’m trying to save my funds atm is it the whole network is it the company do I need to remove my stuff from base and coinbase? cc
87,2026-07-19 05:24:05,comment,@benido,https://farcaster.xyz/benido,4.17,4.80,3,0,0,Apps/Games,general,0x72d5d41980958766a82b1dec8451b6c690df8b76,https://farcaster.xyz/benido/0x72d5d419,,Framedl PRO 2026-07-19 5/6* DUSTY. That should have been my guess earlier :(,Framedl PRO 2026-07-19 5/6* DUSTY. That should have been my guess earlier :(
88,2026-07-19 00:31:44,comment,@zaal,https://farcaster.xyz/zaal,2.59,4.50,1,0,1,Base Culture,general,0x9e294ab28ad8ceb8e29121aef660708a33ca53e5,https://farcaster.xyz/zaal/0x9e294ab2,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,Base reminds me of One idea as a Zora shill,Base reminds me of One idea as a Zora shill
89,2026-07-18 18:48:01,comment,@ds8,https://farcaster.xyz/ds8,2.59,4.50,1,0,1,Apps/Games,general,0x0539209e30483e1f26e484fe2e1195a746b8d1c3,https://farcaster.xyz/ds8/0x0539209e,0x44730b4eb9795350eca83c1d5b5efd57016247fb,never thought ta would work on framedl,never thought ta would work on framedl
90,2026-07-18 10:59:25,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,4.50,1,0,1,Base Culture,general,0xff22bbe1b3b4536fac352d79d16ad3022b8b42bc,https://farcaster.xyz/shahbazbaaz/0xff22bbe1,0xe83e9781d23f2d7f131cb42355c60013badcc43b,Perfect capture Happy blue sky 4600 uci,Perfect capture Happy blue sky 4600 uci
93,2026-07-18 16:35:45,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xb30e802b2f57fcc534da80934d8971fae0bb3100,https://farcaster.xyz/mypokerofff/0xb30e802b,0xb4db5e6631e9a7e9e648fa4cbd8577597c1b8a47,Happy weekend base fren,Happy weekend base fren
94,2026-07-18 13:01:00,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0x88196f7790ed67143df047ed5fe513b069b284c0,https://farcaster.xyz/yrastrigun/0x88196f77,0x7ac216ba7651af89476f8287e31ac5ac96925e88,Happy weekend stay base,Happy weekend stay base
95,2026-07-18 09:54:10,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x688744263db614ef52d964c261ddd9dc59898154,https://farcaster.xyz/gorhionolo/0x68874426,0xdb9e7826f84973445200eb7b83350c57f7599aed,Build future with BASE,Build future with BASE
97,2026-07-19 06:09:26,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,3.90,1,0,1,Base Culture,general,0xf33033d5eca5ac992907bcf4fcde176c3b486a3c,https://farcaster.xyz/ghostagent-og/0xf33033d5,0x0a094fd9c82399404cb153286021526e9cae6ad1,"Oh The Base App, ok dont use it","Oh The Base App, ok dont use it"
98,2026-07-18 18:14:22,comment,@wbnns,https://farcaster.xyz/wbnns,1.00,3.90,0,0,1,Base Culture,general,0x1ff8a683bdaa8c02e615733ee150741139a32b95,https://farcaster.xyz/wbnns/0x1ff8a683,0x1dd76c2029314bd5ddac717e7865efbf7d78235c,It's done 👏 no issues detected... smashing the blue button,It's done 👏 no issues detected... smashing the blue button
101,2026-07-19 04:08:55,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.17,3.80,3,0,0,Apps/Games,general,0x472fca6fc28804b0a3c0b43f0c479792616f45c9,https://farcaster.xyz/bbthrntn/0x472fca6f,,Bitter Candy! Framedl PRO 2026-07-19 5/6*,Bitter Candy! Framedl PRO 2026-07-19 5/6*
104,2026-07-18 08:34:43,comment,@neonvalkyrie,https://farcaster.xyz/neonvalkyrie,2.59,3.80,1,0,0,Base Culture,general,0x09cbd01ee3aa757c086d675d5d0a5ec1eb8de6cf,https://farcaster.xyz/neonvalkyrie/0x09cbd01e,,Scanning the Base network for digital anomalies. The future belongs to those who control the prompt. 🌐💾 Follow for the next drop. #cyberpunk,Scanning the Base network for digital anomalies. The future belongs to those who control the prompt. 🌐💾 Follow for the next drop. #cyberpunk
106,2026-07-18 15:00:18,comment,@randomy,https://farcaster.xyz/randomy,2.59,3.60,1,0,0,Apps/Games,general,0xe27a725cc5a35e9c4de4011e14a18cfbce49b884,https://farcaster.xyz/randomy/0xe27a725c,0x4cff02a47667863cb33864a2b2d8221c41fa9e9a,"If you want passive USDC income on Base, Lucky38's referral program pays 50% of house cut — automatic, on-chain. randomy.fun","If you want passive USDC income on Base, Lucky38's referral program pays 50% of house cut — automatic, on-chain. randomy.fun"
107,2026-07-18 10:27:30,comment,@crraihan,https://farcaster.xyz/crraihan,2.59,3.60,1,0,0,Base Culture,general,0xd15e045b6d7e24e06ac83541fe234baf1c4b526c,https://farcaster.xyz/crraihan/0xd15e045b,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
109,2026-07-18 12:51:33,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,3.40,2,0,0,Base Culture,general,0x6166afbf670fbc399671b08c4d9e21d2d0f5f6fc,https://farcaster.xyz/maxdo/0x6166afbf,0x4fa26444f40143858fb4f575bcf4b4f66a4aec10,new day new drama on base might as well park everything on the mainnet,new day new drama on base might as well park everything on the mainnet
110,2026-07-19 07:33:30,comment,@sub,https://farcaster.xyz/sub,2.59,3.40,1,0,0,Apps/Games,general,0x292c7130ecfc27e1744d966e6853b696bf689f33,https://farcaster.xyz/sub/0x292c7130,,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*
111,2026-07-18 20:59:24,comment,@jacque,https://farcaster.xyz/jacque,3.51,3.20,2,0,0,Base Culture,general,0x0073e3dba3d231cf7ca47cd535c752f905df7d44,https://farcaster.xyz/jacque/0x0073e3db,0xe5a6bcc7804bc5031c038a3d3d3c78114b7b1df7,And base used the tool. Should have known,And base used the tool. Should have known
