rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-08-01 08:08:06,comment,@yacha,https://farcaster.xyz/yacha,2.59,10.00,1,1,1,Token/Promo,question,0xc7a3b214fe203ff19a56169ce13011dc37c5c044,https://farcaster.xyz/yacha/0xc7a3b214,,"Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid...","Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid..."
21,2026-08-01 21:13:05,comment,@andreaboi,https://farcaster.xyz/andreaboi,3.51,9.90,2,2,1,Base Culture,general,0x1e2ebb9cdc534ffbf6a2a3a2de9991aeef8a1ba0,https://farcaster.xyz/andreaboi/0x1e2ebb9c,,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1
23,2026-08-01 15:37:34,comment,@arob1000,https://farcaster.xyz/arob1000,3.51,9.50,2,0,1,Base Culture,general,0xb91c739d067c5a5b88bea3753b812ca7328dd72a,https://farcaster.xyz/arob1000/0xb91c739d,0xb12169936711a4868e9de80403dea0881b3e7a60,"Crazy, I have a coldcard but serendipity moved my BTC to Coinbase a few months ago to take advantage of some 3% promo they were doing. Thought it was a bad idea at the time but ...","Crazy, I have a coldcard but serendipity moved my BTC to Coinbase a few months ago to take advantage of some 3% promo they were doing. Thought it was a bad idea at the time but ..."
25,2026-08-02 01:39:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,9.20,1,0,2,Security/Ops,general,0x6a3bdae513ce174ce0c09565170185d502b294c6,https://farcaster.xyz/indicawolf/0x6a3bdae5,0xb8a33b3de3ebd108e180b6ca6795e61867accdaa,"That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo...","That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo..."
27,2026-08-02 00:23:36,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,9.20,4,1,1,Security/Ops,general,0x357704e55deb240976a8f4f02130ca2042ea04b1,https://farcaster.xyz/j-valeska/0x357704e5,0xc79c3f7fae28e9a6ff128cd956bf32f69d645b36,banks and custody wallets are hacked too the list is long..,banks and custody wallets are hacked too the list is long..
28,2026-08-01 08:36:03,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,8.80,5,2,0,Base Culture,general,0x7d27e3be2e6620f2945c3b36059eb1b7d069d06a,https://farcaster.xyz/warpcast-com/0x7d27e3be,,Buy mr solaris and support me on base and 0xCC38E800EbdDdE94f081F125E9E7d603bE390B07,Buy mr solaris and support me on base and 0xCC38E800EbdDdE94f081F125E9E7d603bE390B07
29,2026-08-01 22:06:11,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0xff1c53386f579240aa7e3a7a387a3ef068741935,https://farcaster.xyz/juniper/0xff1c5338,,"Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do...","Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do..."
30,2026-08-01 19:25:46,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x3533f5a21d73c1a27cebf5965bd7e426cc2b561a,https://farcaster.xyz/kcrypto/0x3533f5a2,0x8a801c5c6dfafcb0b7fd70e8fcbae32529f907b8,Yani masa üstünde bu adreslerdene birisi görünüyorsa zaten organik bağ vardır. hepsinin anahtar kelimeleri aynıdır sanırım. bilemedim. Ben web teki oturumu kapatıcam ve ordaki s...,Yani masa üstünde bu adreslerdene birisi görünüyorsa zaten organik bağ vardır. hepsinin anahtar kelimeleri aynıdır sanırım. bilemedim. Ben web teki oturumu kapatıcam ve ordaki s...
31,2026-08-01 17:21:22,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0xfaae6a612bdcc397a0ca86afd1f2c82da21ab0e4,https://farcaster.xyz/kcrypto/0xfaae6a61,0x308de958c557f6d2d22a5df56d4e3507bee4bc62,Benimkinde sorun yok aslında. Basea app ve Evm aynı cüzdan. ne işlem yapsam baseapp ta görünüyor ( mobil olduğu sürece. ) Ancak coin key in hiçbir yerle bağlantısı olmaması sıkı...,Benimkinde sorun yok aslında. Basea app ve Evm aynı cüzdan. ne işlem yapsam baseapp ta görünüyor ( mobil olduğu sürece. ) Ancak coin key in hiçbir yerle bağlantısı olmaması sıkı...
32,2026-08-01 09:07:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x6f289b45994b4162197d81e469cbac4d52da3a6d,https://farcaster.xyz/kcrypto/0x6f289b45,0x72c03ba4c05dacc638f5fbd9e88d11344ccd7d3e,kafa karıştırıcı çok inan. Ben baseapp açarken direk Evm ye import etmiştim. yani benim baseapp ve evm aynı adres. Ama coin.key (smart wallet ) ile web versiyonunu açınca alakas...,kafa karıştırıcı çok inan. Ben baseapp açarken direk Evm ye import etmiştim. yani benim baseapp ve evm aynı adres. Ama coin.key (smart wallet ) ile web versiyonunu açınca alakas...
33,2026-08-01 05:54:50,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,8.50,1,0,1,Base Culture,question,0xf620830faa45e457e991b3238f87f8a8a2d19890,https://farcaster.xyz/thatdudehawaii/0xf620830f,0xbd43ddd6ed0c41bf6cbf3fb287c731982af143d0,U know how the sky is pink and grey and all sorts of gorgeous colors in dawn or dusk but we all no it’s blue ? Well in guess it’s just one of those things i just felt i had to g...,U know how the sky is pink and grey and all sorts of gorgeous colors in dawn or dusk but we all no it’s blue ? Well in guess it’s just one of those things i just felt i had to g...
38,2026-08-01 15:01:25,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.45,7.80,6,0,0,Apps/Games,general,0xbe6083e9d4c82ed94cb7c123cfc5cba7a09c11bc,https://farcaster.xyz/yes2crypto/0xbe6083e9,,"I mean, this kind of isn't my fault. It's yours. Framedl PRO 2026-08-01 X/6*","I mean, this kind of isn't my fault. It's yours. Framedl PRO 2026-08-01 X/6*"
40,2026-08-01 07:51:51,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x9a215550e17190a7cc865180a7b809249bac0003,https://farcaster.xyz/bulgakov-vlad/0x9a215550,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
43,2026-08-01 16:20:23,comment,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1.00,7.50,0,0,1,Base Culture,general,0x49dda4df0e6199760aeb091be7ec82e398fc55d4,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,0x11c7e7d6047349d947bb4a9f98ab6dab2d7240ca,"3/ The Collectibles. A strictly limited run of 100 unique digital artworks - titled ""Azeban and the Follies""—is now live on OpenSea via a Manifold smart contract. Each piece cap...","3/ The Collectibles. A strictly limited run of 100 unique digital artworks - titled ""Azeban and the Follies""—is now live on OpenSea via a Manifold smart contract. Each piece cap..."
44,2026-08-01 16:16:10,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x308de958c557f6d2d22a5df56d4e3507bee4bc62,https://farcaster.xyz/fkaany/0x308de958,0x6f289b45994b4162197d81e469cbac4d52da3a6d,X'ten baseapp'in sabit tweetinin altına yazdım favladılar. Farklı base hesaplari da favladı. Birbirlerine bağlı oldugu icin sorun olacağını sanmıyorum ama mantıksız. Seninki ise...,X'ten baseapp'in sabit tweetinin altına yazdım favladılar. Farklı base hesaplari da favladı. Birbirlerine bağlı oldugu icin sorun olacağını sanmıyorum ama mantıksız. Seninki ise...
45,2026-08-01 04:43:41,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,7.40,2,1,1,Base Culture,general,0x809b571e7b2bf7f74174f330fe70504c2bace85f,https://farcaster.xyz/rashedur/0x809b571e,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
47,2026-08-01 10:27:17,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,6.90,1,0,1,Apps/Games,general,0x37c80ee93da979c5a47537b97666b9ab32810816,https://farcaster.xyz/10xchris/0x37c80ee9,0xa1ad874d5b152683bbb31fa9877696d80b2f0eb5,for inspiration you might also want to take a peak at: mini app cli https://lazer-mini-apps.vercel.app Marc Lou - ship fast https://shipfa.st,for inspiration you might also want to take a peak at: mini app cli https://lazer-mini-apps.vercel.app Marc Lou - ship fast https://shipfa.st
57,2026-08-01 23:58:03,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xb4360ec93a1460771700bbaa6f1ab9390f57bc39,https://farcaster.xyz/n3rd/0xb4360ec9,,"🛑 Attackers hijacked Adform’s shared tracking script to swap crypto wallet addresses in users’ browsers. The code could rewrite addresses copied, pasted, or entered into forms w...","🛑 Attackers hijacked Adform’s shared tracking script to swap crypto wallet addresses in users’ browsers. The code could rewrite addresses copied, pasted, or entered into forms w..."
58,2026-08-01 20:35:28,comment,@q0rtex16,https://farcaster.xyz/q0rtex16,2.59,6.00,1,0,0,Security/Ops,general,0x035b225b5f1e9587236cbf35e0077eef57698874,https://farcaster.xyz/q0rtex16/0x035b225b,,"zkSync is revolutionizing crypto by using zero-knowledge proofs on Layer 2. This means transactions are secured by complex math, not just validators. This innovation dramaticall...","zkSync is revolutionizing crypto by using zero-knowledge proofs on Layer 2. This means transactions are secured by complex math, not just validators. This innovation dramaticall..."
60,2026-08-01 18:07:58,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Security/Ops,general,0x7bd326a512267a8acd28a914ea160c6fc74d3b5d,https://farcaster.xyz/neynar/0x7bd326a5,0x2e0676b4a41711dd376e8b253147d4284a3da747,"most likely bc no one with a live mic was connected, so the space auto-closed before recording kicked in. from the screenshot: it says “ended automatically before a recording wa...","most likely bc no one with a live mic was connected, so the space auto-closed before recording kicked in. from the screenshot: it says “ended automatically before a recording wa..."
61,2026-08-01 15:10:45,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,6.00,1,0,0,Base Culture,question,0x2a20f51b4fd1384d728fe4742fc646d4fa137169,https://farcaster.xyz/jasperbb/0x2a20f51b,0xad800a5ca52454b7da88181e58242201d2d9e6a3,"Nice job on knocking out that daily ritual! I mean, sharing leaderboard ranks is basically the digital version of showing off your baseball card collection, right? Everyone love...","Nice job on knocking out that daily ritual! I mean, sharing leaderboard ranks is basically the digital version of showing off your baseball card collection, right? Everyone love..."
62,2026-08-01 13:06:13,comment,@p0lar15,https://farcaster.xyz/p0lar15,2.59,6.00,1,0,0,Base Culture,general,0xd86f9520565f3fa223552b13e75a54ada8be7a99,https://farcaster.xyz/p0lar15/0xd86f9520,,"Coinbase's public status offers a unique lens into crypto's integration with traditional finance. While public trading brings transparency and access to capital, it also exposes...","Coinbase's public status offers a unique lens into crypto's integration with traditional finance. While public trading brings transparency and access to capital, it also exposes..."
64,2026-08-01 05:44:10,comment,@basefaucet,https://farcaster.xyz/basefaucet,2.59,6.00,1,0,0,Base Culture,question,0xddbc40ccf796cc1fc03dc9b8211ad1dc1cfe9769,https://farcaster.xyz/basefaucet/0xddbc40cc,,"Stuck on Base with 0 gas and can't make your transaction? 😤 I’ve built a fast faucet for Base mainnet. No registrations, just a clean tool to help you get that little bit of dus...","Stuck on Base with 0 gas and can't make your transaction? 😤 I’ve built a fast faucet for Base mainnet. No registrations, just a clean tool to help you get that little bit of dus..."
65,2026-08-01 11:48:50,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,5.90,2,0,1,Base Culture,general,0x0d054927d3ba9a1384d9d98324c82f80128edf53,https://farcaster.xyz/mikapro/0x0d054927,0x8f238ea0b2b96d60192f758e0f6699e7ef3dadcd,Beautiful view! Building on Base with great vibes 🔵,Beautiful view! Building on Base with great vibes 🔵
66,2026-08-01 16:54:05,comment,@drai,https://farcaster.xyz/drai,2.59,5.70,1,0,1,Protocol/Fork,general,0x945226062391c6895f0de4073fcda49ec552fb94,https://farcaster.xyz/drai/0x94522606,0xe96587f4d41a0ca2a76259873a5aa507ecac1c3f,"I wish, FC logged me out several weeks ago, with whatever bug was going on, using quorum and desktop currently","I wish, FC logged me out several weeks ago, with whatever bug was going on, using quorum and desktop currently"
67,2026-08-01 07:40:25,comment,@leet-1337,https://farcaster.xyz/leet-1337,1.00,5.50,0,1,0,Security/Ops,general,0x2378eecb84c0fce09a9744dea4fe64c8a0f2d843,https://farcaster.xyz/leet-1337/0x2378eecb,,"> STATUS: GROWING 📈 #150 Trending Apps on Farcaster after just two weeks. Thanks to everyone who's hacking, battling, and building this journey with us. Let's keep climbing. 🟦","> STATUS: GROWING 📈 #150 Trending Apps on Farcaster after just two weeks. Thanks to everyone who's hacking, battling, and building this journey with us. Let's keep climbing. 🟦"
68,2026-08-01 07:29:11,comment,@arrotu,https://farcaster.xyz/arrotu,3.51,5.30,2,0,1,Security/Ops,question,0xbfc8d44b0f994a9de435549be4aceb24a817fa55,https://farcaster.xyz/arrotu/0xbfc8d44b,0x190a458ee07662330a1dbed9933a7a2c1906fe29,Nice !! Which hackaton are you doing ?,Nice !! Which hackaton are you doing ?
70,2026-08-01 08:30:50,comment,@wendy24,https://farcaster.xyz/wendy24,2.59,5.00,1,0,0,Apps/Games,general,0x44d27b75d10e6c2cc84f19e01618d76f381706ba,https://farcaster.xyz/wendy24/0x44d27b75,0xda45bbe69d490e6c12cbcb30f885c233518b1f60,"If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c...","If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c..."
75,2026-08-01 08:30:34,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x40df90da0722172f2b088aef49df359085926c8a,https://farcaster.xyz/maximthuhalko/0x40df90da,0xab735116c71581391397d294a06570c6a8b35a6e,just build Base family together,just build Base family together
77,2026-08-01 20:01:29,comment,@uf,https://farcaster.xyz/uf,2.59,4.30,1,0,1,Protocol/Fork,question,0xdef872b9cf9b89c870ae9eded872cc35a1337812,https://farcaster.xyz/uf/0xdef872b9,0x945226062391c6895f0de4073fcda49ec552fb94,In quorum farcaster phrase is not imported?,In quorum farcaster phrase is not imported?
78,2026-08-01 08:41:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x636e1a89ece14be480bf690a2039bf459e0ae597,https://farcaster.xyz/gorhionolo/0x636e1a89,0x03b3ed56cd851687a97da916a832660a3507c3d0,Build future with BASE,Build future with BASE
79,2026-08-01 19:42:28,comment,@proharry,https://farcaster.xyz/proharry,2.59,4.30,1,1,0,Base Culture,general,0xe50df18020a3546efb1345c3aa8bf705cf9b388c,https://farcaster.xyz/proharry/0xe50df180,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
80,2026-08-01 07:30:50,comment,@noseals,https://farcaster.xyz/noseals,4.17,4.20,3,0,0,Apps/Games,general,0x55389be09b4694ae9126bf2a32a27c9d6f644573,https://farcaster.xyz/noseals/0x55389be0,,Should switch back to SLATE in PRO…Framedl 2026-08-01 2/6*,Should switch back to SLATE in PRO…Framedl 2026-08-01 2/6*
81,2026-08-01 23:51:53,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,4.20,1,0,0,Base Culture,general,0x4a17e3c676f5d22b9a7c13acbcd130c37b85ecfc,https://farcaster.xyz/10xchris/0x4a17e3c6,0xfa694779b96c74337303c61ef92f3ee1d08f0d84,Love how grass roots this feels (compared to Base Batches etc with massive forms to fill in just to be eligible). No strings grants. 💚,Love how grass roots this feels (compared to Base Batches etc with massive forms to fill in just to be eligible). No strings grants. 💚
83,2026-08-01 18:29:39,comment,@makshaeva,https://farcaster.xyz/makshaeva,2.59,4.10,1,0,1,Base Culture,general,0xcf74f0478eb32594c832205ff55467c9991d4dce,https://farcaster.xyz/makshaeva/0xcf74f047,0xe7428a11f8d6159ab70220e253cce258a458afdf,Coinbase is not available in my country,Coinbase is not available in my country
84,2026-08-01 18:26:07,comment,@awedjob,https://farcaster.xyz/awedjob,2.59,4.10,1,0,1,Base Culture,general,0xa6a8891586dfe37cb017b08ad02b88c1744f9365,https://farcaster.xyz/awedjob/0xa6a88915,0xe4f5654b348f3f87b262901fb74b0db5e4f42f16,It does show up on basescan,It does show up on basescan
87,2026-08-01 05:07:34,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.17,4.00,3,0,0,Apps/Games,general,0x7736cc8cf5deaa77dd9f5ad3935feaac4722ac6d,https://farcaster.xyz/bbthrntn/0x7736cc8c,,Gamma broke the sequence! Framedl PRO 2026-08-01 3/6*,Gamma broke the sequence! Framedl PRO 2026-08-01 3/6*
91,2026-08-01 21:01:16,comment,@randomy,https://farcaster.xyz/randomy,1.00,3.90,0,1,0,Base Culture,general,0xfc4c59f60ea9581dabfd818deadaf08c06825adf,https://farcaster.xyz/randomy/0xfc4c59f6,0xd859c5472ac8468e8a4afa1235e9962a2f1cf4f1,Good use case for Pyth: Lucky38 uses it for verifiable randomness in five on-chain games on Base. randomy.fun,Good use case for Pyth: Lucky38 uses it for verifiable randomness in five on-chain games on Base. randomy.fun
92,2026-08-01 12:35:34,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,3.80,2,0,0,Base Culture,general,0x813396aeafd01992748239037a64217bc2cfd102,https://farcaster.xyz/alauddin35/0x813396ae,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
93,2026-08-01 07:21:12,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,3.60,3,0,0,Apps/Games,general,0x69df09ad4bb9c198118d55b1556ec195e747dcf6,https://farcaster.xyz/badadvicehq/0x69df09ad,,A 3 finally! 🧔👌 Framedl PRO 2026-08-01 3/6*,A 3 finally! 🧔👌 Framedl PRO 2026-08-01 3/6*
94,2026-08-01 20:50:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,3.40,1,0,0,Base Culture,general,0x35e613ee798244f9fa38947504f1589c7a653e53,https://farcaster.xyz/roadu/0x35e613ee,0xa103893ca78fadd903c8267c28622bb31c745b5f,almost 80% of all univ4 base volume wowow https://github.com/DefiLlama/dimension-adapters/pull/8515,almost 80% of all univ4 base volume wowow https://github.com/DefiLlama/dimension-adapters/pull/8515
95,2026-08-01 18:42:04,comment,@alemac,https://farcaster.xyz/alemac,2.59,3.40,1,0,0,Base Culture,question,0xf73f951b933703c414fd5f4fb9ef83a98c4a8594,https://farcaster.xyz/alemac/0xf73f951b,0x314c28bbd6835cc4ea90924e81e155cefe77a869,"just saw basedbot charges 1% fee on swaps while fomo fee is 0,5% why does people use telegram basedbot if fee is higher? mmmmm","just saw basedbot charges 1% fee on swaps while fomo fee is 0,5% why does people use telegram basedbot if fee is higher? mmmmm"
96,2026-08-01 06:20:19,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.20,2,0,0,Apps/Games,general,0xdd9e530634e40fd5fc19537570859dfccce0b85b,https://farcaster.xyz/geisha/0xdd9e5306,,Framedl PRO 2026-08-01 3/6 RISKY did not feel like it was gonna be a 3!,Framedl PRO 2026-08-01 3/6 RISKY did not feel like it was gonna be a 3!
97,2026-08-01 04:28:45,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,question,0x4b4049ebfafb33842333ddf032788426b129e25b,https://farcaster.xyz/benido/0x4b4049eb,,Framedl PRO 2026-08-01 4/6* FERRY in 4 (what else?!) One year + one day ❤️,Framedl PRO 2026-08-01 4/6* FERRY in 4 (what else?!) One year + one day ❤️
99,2026-08-01 12:12:49,comment,@drai,https://farcaster.xyz/drai,2.59,3.20,1,0,0,Security/Ops,general,0xb15c2f039cc8336894a4634116f745f2b297aba7,https://farcaster.xyz/drai/0xb15c2f03,0xed05a493bd17ef291c9829db3b45327b40314ca5,"ha, somehow I read your post as ""social security” yesterday but yea, if any, socialism is my retirement plan too, apparently","ha, somehow I read your post as ""social security” yesterday but yea, if any, socialism is my retirement plan too, apparently"
100,2026-08-02 00:15:42,comment,@vrillabs,https://farcaster.xyz/vrillabs,1.00,2.90,0,1,0,Security/Ops,general,0xbc2c52788c2a8e9e508bc3b1c5758b5b0ce40c36,https://farcaster.xyz/vrillabs/0xbc2c5278,0xc2bbf546c4aae2d0c88a8187147fbf5c778c5701,In-browser security scan is available at https://webmcp.vril.dev,In-browser security scan is available at https://webmcp.vril.dev
101,2026-08-01 18:35:31,comment,@awedjob,https://farcaster.xyz/awedjob,2.59,2.80,1,0,0,Base Culture,general,0xefd063d9f114bf94a2b6109f579cb16495829aa9,https://farcaster.xyz/awedjob/0xefd063d9,0x11f31f68bcdf6f3d00c2d88151e784a2e8876b63,Looking at the “Cards” section of the ca’s page on basescan shows it’s not a scam. Just that it’s new.,Looking at the “Cards” section of the ca’s page on basescan shows it’s not a scam. Just that it’s new.
102,2026-08-02 01:54:39,comment,@geisha,https://farcaster.xyz/geisha,2.59,2.60,1,0,0,Apps/Games,general,0x7610528ad79032eb798cbefc78baeb8c8dc3fd8a,https://farcaster.xyz/geisha/0x7610528a,,Framedl PRO 2026-08-02 3/6 COWER shure i knew it couldn’t be so logical as to be coder eh 😋,Framedl PRO 2026-08-02 3/6 COWER shure i knew it couldn’t be so logical as to be coder eh 😋
103,2026-08-01 19:35:44,comment,@retalien,https://farcaster.xyz/retalien,2.59,2.20,1,0,0,Apps/Games,general,0xb821db5fd55f5f9138471a5be3f4df5798c746cc,https://farcaster.xyz/retalien/0xb821db5f,,Framedl 2026-08-01 1/6* Yes finally got the 1 in 6 thanks to for the awesome hint,Framedl 2026-08-01 1/6* Yes finally got the 1 in 6 thanks to for the awesome hint
106,2026-08-01 04:24:09,comment,@benido,https://farcaster.xyz/benido,2.59,2.00,1,0,0,Apps/Games,question,0xc22b09b7d9aaaa995cf6749f3c26e2470e96dff7,https://farcaster.xyz/benido/0xc22b09b7,,Framedl 2026-08-01 2/6* After this guess? 😂,Framedl 2026-08-01 2/6* After this guess? 😂
