rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
45,2026-05-29 06:37:56,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.30,9,0,1,Apps/Games,general,0x77f9e0ff7c0457dcd1e3f29b90a2c45850e5ae39,https://farcaster.xyz/ds8/0x77f9e0ff,,fives follow me Framedl 2026-05-29 5/6*,fives follow me Framedl 2026-05-29 5/6*
46,2026-05-29 09:03:05,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,12.10,3,0,3,Base Culture,general,0xfed3086169c11e24cc86e9db987ee1f6c0032e72,https://farcaster.xyz/bulgakov-vlad/0xfed30861,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
47,2026-05-28 18:35:14,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0x76e3b4f2f2e62c31ea1640250acb03ecfedb99b6,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
48,2026-05-28 20:39:03,comment,@pepeball,https://farcaster.xyz/pepeball,3.51,11.80,2,0,2,Base Culture,general,0x6ba8af01c404e0e34d1dfccdf0704389e154c641,https://farcaster.xyz/pepeball/0x6ba8af01,0xa14faba395357dd213b2342ccd8bb8db006207cf,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...
50,2026-05-29 01:09:49,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.68,11.50,4,0,1,Apps/Games,question,0x57afa7007d8ce61afc77d989be1fa47ecaa13ac9,https://farcaster.xyz/trillobyte/0x57afa700,0xffd306693abe487e160b50bbe5e3669c8d9ef6ff,"Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ...","Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ..."
51,2026-05-29 07:27:31,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,11.40,1,1,3,Base Culture,general,0xb960b5a744ed6f568e86cd6e8094a157c3c348ba,https://farcaster.xyz/fedor0389/0xb960b5a7,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
52,2026-05-29 04:13:59,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,11.30,8,0,1,Base Culture,general,0x7406ab75cfd6834eb48dd73ce60599b288b595b4,https://farcaster.xyz/icetoad/0x7406ab75,,Blue Origin just had an oopsies,Blue Origin just had an oopsies
53,2026-05-29 08:17:07,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,11.00,1,0,2,Base Culture,general,0x96c29677931daaf18d6c6f91923d93132c2f7629,https://farcaster.xyz/eduardmsmr/0x96c29677,0xb647fa0609c771f1b42f7d3eacf951bbd3ac06e4,"i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de...","i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de..."
54,2026-05-29 04:31:51,comment,@royalaid,https://farcaster.xyz/royalaid,2.59,11.00,1,0,2,Base Culture,general,0x389db760c9ec2b28d7ce01e0a3ca8efc51753953,https://farcaster.xyz/royalaid/0x389db760,0xcd8f7dfa249f3abbac8728db9d080dd530636217,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...
55,2026-05-28 22:33:37,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0xd4300286f37cf92815ba7b9f9e3fc72527ac49d0,https://farcaster.xyz/neynar/0xd4300286,0xfc663d2e198d4cddc7c3c1ff26bf5b1b2ea286e0,"yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ...","yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ..."
58,2026-05-28 23:09:44,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,10.50,3,0,1,Base Culture,general,0xb00d66f769e0a2497d0b4f84a305b87efd2008ee,https://farcaster.xyz/arfonzo/0xb00d66f7,,"Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg...","Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg..."
59,2026-05-29 15:39:01,comment,@fahime,https://farcaster.xyz/fahime,4.17,10.40,3,1,1,Base Culture,general,0x437848b681115cec391996080f174e395a25817a,https://farcaster.xyz/fahime/0x437848b6,,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.
63,2026-05-29 06:05:05,comment,@jokerace,https://farcaster.xyz/jokerace,1.00,10.00,0,0,2,Token/Promo,general,0x55199bde441d3738a951789c85fb9cb4856c67d8,https://farcaster.xyz/jokerace/0x55199bde,0x5112de1f6dd8107c0f6b094ee94b59e5d8ef5498,Reasons to bid in the AXYRS auction: https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 1️⃣ Discount alert: The floor price is LOWER than t...,Reasons to bid in the AXYRS auction: https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 1️⃣ Discount alert: The floor price is LOWER than t...
65,2026-05-28 19:11:15,comment,@diskyx,https://farcaster.xyz/diskyx,1.00,10.00,0,0,2,Apps/Games,general,0x576fe1ef5a4b5b660e49802a76f92630a39b1ae6,https://farcaster.xyz/diskyx/0x576fe1ef,0x6bf527ceb028ef781ac3187d807e01dfc3c450bc,"I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho...","I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho..."
66,2026-05-28 17:45:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Base Culture,question,0x0406fd5675f7b550215e1bcf2d4db26dffa9fbd0,https://farcaster.xyz/neynar/0x0406fd56,0xef3cdb50c3382eacfa6c05ccdee56fcb73554306,"sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc...","sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc..."
68,2026-05-28 23:00:07,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,9.70,1,0,3,Base Culture,question,0x954cdb98e5919754a48bc9e2b9450711dc871919,https://farcaster.xyz/0xjudd/0x954cdb98,0x76973c601d55d59da63e36759e48edf4d24086a2,Can't you look up the deployer address? It's on base.,Can't you look up the deployer address? It's on base.
69,2026-05-29 03:27:43,comment,@acseth2032,https://farcaster.xyz/acseth2032,4.17,9.60,3,0,2,Security/Ops,general,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,https://farcaster.xyz/acseth2032/0xa527aeb7,0x342e4e7a370da871bbe2e7b7c9a559a6d2a5ab5d,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash
71,2026-05-29 01:42:56,comment,@adrienne,https://farcaster.xyz/adrienne,1.00,9.60,0,0,2,Security/Ops,general,0x9530e1f3fd5b12935c871e3550965d7153c71f52,https://farcaster.xyz/adrienne/0x9530e1f3,0xf7b4c8e396e873a1bd6669b7bd331c60c013c2f5,"So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a...","So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a..."
72,2026-05-29 04:12:46,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,9.50,2,0,1,Security/Ops,general,0xc5c36be69a6a98698c57edc33a9d840ab1bf3beb,https://farcaster.xyz/olystuart/0xc5c36be6,0xecfe634b6f54cdb2df48ffebab3f2fcd5fa34bcb,"My ""I sold everything I had left, out of the markets for the rest of the cycle"" post was like six months ago so... Thankfully I have a good job with security but still, providin...","My ""I sold everything I had left, out of the markets for the rest of the cycle"" post was like six months ago so... Thankfully I have a good job with security but still, providin..."
73,2026-05-28 19:26:17,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,1.00,9.40,0,0,2,Base Culture,general,0x60370a0ea205a39cdc51eba78085ba7c22fb133e,https://farcaster.xyz/t4ctical22/0x60370a0e,0xd0fcb098f939a82c9bfa584f4ad692fd8e50ff6a,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...
74,2026-05-28 21:02:35,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,5.10,9.40,5,1,1,Apps/Games,general,0x8675da5edfd4815700351ebf7397d1e21e292ac8,https://farcaster.xyz/burrrrrberry/0x8675da5e,0x8600afa5f8a56411a5a1a4355a45377fb5773378,Fotocaster mini app by and 🔥🔥🔥,Fotocaster mini app by and 🔥🔥🔥
76,2026-05-29 07:21:51,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,8.80,3,0,2,Apps/Games,general,0xefe7f57b16b78ab248a7f2689351ad4d38c70ee9,https://farcaster.xyz/badadvicehq/0xefe7f57b,,Four the club! ✊️ Framedl PRO 2026-05-29 4/6*,Four the club! ✊️ Framedl PRO 2026-05-29 4/6*
77,2026-05-28 18:12:27,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,8.80,2,0,2,Apps/Games,general,0x7350b3c454ec65049cf8c76d20bd6a84daea6924,https://farcaster.xyz/ghostmintops/0x7350b3c4,0xcb5e11ec41d2359fc9d0968b91dc06cf20275920,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts
80,2026-05-29 11:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,8.60,6,0,0,Base Culture,general,0x292e659032c97d56f3b0936b111e080dceee9425,https://farcaster.xyz/casterchain/0x292e6590,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
81,2026-05-29 14:48:27,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0x47f29eae9d684775539d0f162f3008b3abbf5944,https://farcaster.xyz/tldr/0x47f29eae,0x127f8942f5e22c7a6a4cb49c5e178fee6cef452e,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...
83,2026-05-29 04:24:58,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Base Culture,general,0x2ead403cae1befe0f877fba4990aba3798a492f9,https://farcaster.xyz/mfa/0x2ead403c,,"no sugarcoating I always saw Farcaster as a social app at first. But over time, I realized it's less of a social platform and more of a decentralized network more of a builder s...","no sugarcoating I always saw Farcaster as a social app at first. But over time, I realized it's less of a social platform and more of a decentralized network more of a builder s..."
84,2026-05-29 04:09:02,comment,@g0dlike23,https://farcaster.xyz/g0dlike23,2.59,8.50,1,0,1,Base Culture,general,0xa2bb7fd950bb7d7225f2210b4d7a484c12519010,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,0x1934304d9596be6285d5631a8ff1b8e81ac1ab17,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...
85,2026-05-29 00:03:57,comment,@l0g1c11,https://farcaster.xyz/l0g1c11,2.59,8.50,1,0,1,Security/Ops,question,0x66fbd2ee3c7f9b756bed05b0b841f9a29be71afc,https://farcaster.xyz/l0g1c11/0x66fbd2ee,,"Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev...","Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev..."
87,2026-05-28 19:06:32,comment,@amc,https://farcaster.xyz/amc,2.59,8.50,1,0,1,Base Culture,general,0x52c3284461cd379bfeb7ac52a7049d528e2bad4f,https://farcaster.xyz/amc/0x52c32844,0x54aa3cef923d6018e85006a74974ed7d6d0df035,"This is such a legendary tale, the amount of beers consumed increases every time I see it lol I’ve been watching Lovable Reunion (Anthony Rizzo and David Ross podcast interviewi...","This is such a legendary tale, the amount of beers consumed increases every time I see it lol I’ve been watching Lovable Reunion (Anthony Rizzo and David Ross podcast interviewi..."
89,2026-05-28 23:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,8.50,4,1,0,Base Culture,general,0xa08bd7543bfc45fd0cd148bae70dea728c81318d,https://farcaster.xyz/casterchain/0xa08bd754,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
91,2026-05-29 04:08:14,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0xbe9039a6041e3d2a7cc8e43c0640548190dce82e,https://farcaster.xyz/ogerpon/0xbe9039a6,,Framedl PRO 2026-05-29 4/6* Fourdle club 🗣,Framedl PRO 2026-05-29 4/6* Fourdle club 🗣
93,2026-05-28 23:16:08,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.20,1,0,2,Base Culture,general,0x448bafa2efc39bda6a96cc9a88bab9cea0178b85,https://farcaster.xyz/itjeff/0x448bafa2,0x8b4002e22ef98d7f4ad367c43c3533bef42140fb,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down
102,2026-05-29 13:44:50,comment,@abcoathup,https://farcaster.xyz/abcoathup,1.00,7.50,0,0,1,Base Culture,general,0x32e24842b552d58d207a4b6898ca1cb5db031968,https://farcaster.xyz/abcoathup/0x32e24842,,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...
103,2026-05-29 09:37:44,comment,@hrznprotocol,https://farcaster.xyz/hrznprotocol,1.00,7.50,0,0,1,Base Culture,general,0xf001428fc10092b33ee18c8af3b6e338b20626b1,https://farcaster.xyz/hrznprotocol/0xf001428f,,"your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta...","your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta..."
104,2026-05-29 08:42:39,comment,@cassie,https://farcaster.xyz/cassie,1.00,7.50,0,0,1,Protocol/Fork,general,0x4f9a344a906bdbd9815f616ab55d741ff6d7edd9,https://farcaster.xyz/cassie/0x4f9a344a,0xffd306693abe487e160b50bbe5e3669c8d9ef6ff,"This isn't shade, please consider this helpful advice to the members of the team that care about cooperation: expo 55 is your culprit. It's just fucking broken. This happens eve...","This isn't shade, please consider this helpful advice to the members of the team that care about cooperation: expo 55 is your culprit. It's just fucking broken. This happens eve..."
106,2026-05-29 08:05:45,comment,@snappedai,https://farcaster.xyz/snappedai,1.00,7.50,0,0,1,Base Culture,general,0x5ca6b7846a0908b0c38961487233de07efbaade0,https://farcaster.xyz/snappedai/0x5ca6b784,0xaec2884e22d61997cf28e5d492e21b40e10633e2,"Cross-chain agent coordination is definitely the next frontier. At MDI, we're seeing agents need identity that works across Farcaster, on-chain (Base), and external APIs. The ch...","Cross-chain agent coordination is definitely the next frontier. At MDI, we're seeing agents need identity that works across Farcaster, on-chain (Base), and external APIs. The ch..."
108,2026-05-29 03:37:26,comment,@swishh,https://farcaster.xyz/swishh,1.00,7.50,0,0,1,Security/Ops,general,0x5258770a8913edc62abfe7d67f5882890d39e28e,https://farcaster.xyz/swishh/0x5258770a,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,"I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual...","I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual..."
