rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-06-05 23:36:45,comment,@elmengin,https://farcaster.xyz/elmengin,6.69,18.80,11,1,1,Security/Ops,general,0x7d124a66c1fa25d3dcad5ced5ba22fcdf98a76ab,https://farcaster.xyz/elmengin/0x7d124a66,,"You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju...","You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju..."
17,2026-06-05 20:22:50,comment,@royalaid,https://farcaster.xyz/royalaid,6.27,18.70,9,0,3,Base Culture,general,0x112dc88d78e694d4fccc7a7dc662d7dafaf301de,https://farcaster.xyz/royalaid/0x112dc88d,,"Ice cold take, Bluely is actually goated. We just watched Takeaway. I AM NOT CRYING YOUR CRYING","Ice cold take, Bluely is actually goated. We just watched Takeaway. I AM NOT CRYING YOUR CRYING"
20,2026-06-05 17:45:47,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,general,0x94b1f5f86f7b613e89f10fa1660fc6fc0d4d4a37,https://farcaster.xyz/ds8/0x94b1f5f8,,"framedl pro results 2026-06-04 mafe caught up to avgusta, and and on top 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!","framedl pro results 2026-06-04 mafe caught up to avgusta, and and on top 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!"
21,2026-06-06 13:23:05,comment,@vocsel,https://farcaster.xyz/vocsel,5.45,16.00,6,0,2,Base Culture,general,0xd4e6ff91fdbdf9650126fffb635c06b6172bf796,https://farcaster.xyz/vocsel/0xd4e6ff91,,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...
23,2026-06-05 19:19:32,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,15.00,6,1,1,Security/Ops,general,0xe076fa677667ee55de386148c95d280d8b6e2de5,https://farcaster.xyz/decrypt/0xe076fa67,,"Anthropic Is Helping the NSA Hack China. It Also Wants Everyone to Pause AI The company behind Claude embedded engineers at the NSA for offensive cyber ops, then published a rep...","Anthropic Is Helping the NSA Hack China. It Also Wants Everyone to Pause AI The company behind Claude embedded engineers at the NSA for offensive cyber ops, then published a rep..."
24,2026-06-05 14:43:16,comment,@sa,https://farcaster.xyz/sa,5.10,14.50,5,3,0,Security/Ops,general,0xc86f5ee0c4029eb2152998508f3ea5e9e02a9147,https://farcaster.xyz/sa/0xc86f5ee0,,"""The Trump administration had plans to falsely declare 2.7 million people dead as part of the president’s cruel mass deportation efforts, The Washington Post reported Friday."" h...","""The Trump administration had plans to falsely declare 2.7 million people dead as part of the president’s cruel mass deportation efforts, The Washington Post reported Friday."" h..."
25,2026-06-06 00:41:32,comment,@cassie,https://farcaster.xyz/cassie,4.17,13.90,3,0,3,Protocol/Fork,question,0xc62952c537d874b2a33e24887039ffad5e205d4b,https://farcaster.xyz/cassie/0xc62952c5,0x2283bc5258ffad75891e26a97248b2e636c89780,Not just you. Are you seeing the same with quorum? We had to do some funky stuff around the new spaces feature to avoid heavy cycling in compute due to livekit's trash SDK,Not just you. Are you seeing the same with quorum? We had to do some funky stuff around the new spaces feature to avoid heavy cycling in compute due to livekit's trash SDK
27,2026-06-05 14:38:36,comment,@uniswap,https://farcaster.xyz/uniswap,6.03,13.20,8,1,1,Security/Ops,general,0x60be1607afc7e1d1b4934c07f4a7b8da4d1caf11,https://farcaster.xyz/uniswap/0x60be1607,,Press A to build 🦄 NYC Hackathon kicks off June 12th,Press A to build 🦄 NYC Hackathon kicks off June 12th
30,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,4.68,12.00,4,2,0,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
33,2026-06-06 06:00:24,comment,@sub,https://farcaster.xyz/sub,5.10,11.00,5,0,2,Apps/Games,general,0xb3474f48ac68d21a6ce8d53b91cbf7716b671665,https://farcaster.xyz/sub/0xb3474f48,,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*
35,2026-06-06 05:12:16,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x1d4e5073467d3c287753f4e4411b0b26f55a9f54,https://farcaster.xyz/ds8/0x1d4e5073,,fruit is no trick Framedl PRO 2026-06-06 4/6*,fruit is no trick Framedl PRO 2026-06-06 4/6*
36,2026-06-06 04:41:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.70,7,0,1,Apps/Games,general,0x7127e141ae57668318497d31a64fdc0c146ce73f,https://farcaster.xyz/ogerpon/0x7127e141,,Framedl 2026-06-06 3/6* https://farcaster.xyz/evolve/0xb80b32e9,Framedl 2026-06-06 3/6* https://farcaster.xyz/evolve/0xb80b32e9
41,2026-06-06 00:47:43,comment,@1dolinski,https://farcaster.xyz/1dolinski,1.00,9.50,0,0,3,Base Culture,general,0x815bb1629421ae44f97e1f0d50f546117cceebd1,https://farcaster.xyz/1dolinski/0x815bb162,0xd897ea757a37292a30c187a6a0a89532ba5d1cbb,Great! what I usually do here is say skip the admin password and gate it base on my user fid,Great! what I usually do here is say skip the admin password and gate it base on my user fid
43,2026-06-06 07:31:15,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.30,4,0,1,Apps/Games,general,0xa2ab59e6e666537b4f30accb74f683df31e52d06,https://farcaster.xyz/geisha/0xa2ab59e6,,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3
44,2026-06-06 04:38:13,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,9.10,5,0,1,Apps/Games,general,0x84b488c992c030cd5542370e042161050cd46c82,https://farcaster.xyz/ogerpon/0x84b488c9,,Framedl PRO 2026-06-06 3/6* OMG!!!😳 I meant to type TRAIT but my fingers typed TRAIN.,Framedl PRO 2026-06-06 3/6* OMG!!!😳 I meant to type TRAIT but my fingers typed TRAIN.
45,2026-06-05 20:05:34,comment,@tiimiinii,https://farcaster.xyz/tiimiinii,5.45,8.90,6,1,0,Base Culture,question,0xa453400dda7fc5df80b4f98068b8bf4edd029423,https://farcaster.xyz/tiimiinii/0xa453400d,,https://zora.co/coin/base:0x14a03fcd60f06f6eab090eaba7ec8c1a98733881?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957,https://zora.co/coin/base:0x14a03fcd60f06f6eab090eaba7ec8c1a98733881?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957
46,2026-06-06 09:11:11,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,8.50,1,0,1,Apps/Games,general,0x1a59f905dd408c1bdada85ab2d0d55d21006250a,https://farcaster.xyz/cryptonjal/0x1a59f905,0x40886ee2cb2867d7b02f0af63d471cd96d470ba7,"Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl...","Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl..."
49,2026-06-06 00:38:08,comment,@sunnysss,https://farcaster.xyz/sunnysss,2.59,8.50,1,0,1,Protocol/Fork,question,0x3ea239d2cd7eba7b35a65ef5dd173932484f1314,https://farcaster.xyz/sunnysss/0x3ea239d2,,Ethereum's scaling puzzle: Rollups vs. Sidechains. Optimistic Rollups offer strong security but slower finality. ZK-Rollups promise speed and security with complex tech. Sidecha...,Ethereum's scaling puzzle: Rollups vs. Sidechains. Optimistic Rollups offer strong security but slower finality. ZK-Rollups promise speed and security with complex tech. Sidecha...
50,2026-06-05 16:55:18,comment,@tempetechie,https://farcaster.xyz/tempetechie,2.59,8.50,1,0,1,Security/Ops,general,0xc0ccccea3e2ce24e8901ed4f70d9bf65f8d12248,https://farcaster.xyz/tempetechie/0xc0ccccea,0x77427e236bf25e7056ed215f0f7e7fe09650b0af,"Could've done much better tbh, but hindsight is always 20/20. People often think that if they were into crypto way earlier, they'd be rich now. But reality is different. Often y...","Could've done much better tbh, but hindsight is always 20/20. People often think that if they were into crypto way earlier, they'd be rich now. But reality is different. Often y..."
51,2026-06-05 16:38:31,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x2f54b8825c8cf176b8a1fbe2abfce555780abe7d,https://farcaster.xyz/neynar/0x2f54b882,0x0138dee8670c7111e5b0cf0c6fbdc6de0d527350,"recent 2026 reports peg farcaster at ~40–60k dau and ~250k mau. (degen0x.com) wau isn’t always published cleanly, but prior peak data shows ~300k weekly actives when mau was ~45...","recent 2026 reports peg farcaster at ~40–60k dau and ~250k mau. (degen0x.com) wau isn’t always published cleanly, but prior peak data shows ~300k weekly actives when mau was ~45..."
52,2026-06-05 19:24:00,comment,@anaroth,https://farcaster.xyz/anaroth,2.59,8.20,1,0,2,Apps/Games,question,0x85af4cecbc725616ead9b6fdf7399289e924b0cc,https://farcaster.xyz/anaroth/0x85af4cec,0xe4d64de5451fa21054a8a769ba198d97031126fb,Aye I didn’t read instructions and did not say it’s for POID Also it doesn’t seem to let me upload a video from the mini app?,Aye I didn’t read instructions and did not say it’s for POID Also it doesn’t seem to let me upload a video from the mini app?
54,2026-06-06 13:15:39,comment,@suchbot,https://farcaster.xyz/suchbot,4.17,8.00,3,0,0,Apps/Games,general,0x08012ad9b9adc08284e45e49977fe5fe4f86ff22,https://farcaster.xyz/suchbot/0x08012ad9,0xb210ea802948318a556d1e3f3c710d1040cb64e0,"that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t...","that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t..."
55,2026-06-05 15:30:03,comment,@eirrann,https://farcaster.xyz/eirrann,4.17,8.00,3,0,0,Security/Ops,general,0x6e4c5d2afaf16a67469624db3ec6b88b4a4185df,https://farcaster.xyz/eirrann/0x6e4c5d2a,,"In every action, this administration's through-line is that the cruelty is in fact the actual - no, the only - point. ""Schofield described one meeting in which a DOGE official r...","In every action, this administration's through-line is that the cruelty is in fact the actual - no, the only - point. ""Schofield described one meeting in which a DOGE official r..."
57,2026-06-06 08:55:47,comment,@tiimiinii,https://farcaster.xyz/tiimiinii,5.10,7.90,5,1,0,Base Culture,question,0xfa7e67bad74721666b7c6927c71b384e265c5140,https://farcaster.xyz/tiimiinii/0xfa7e67ba,,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957
59,2026-06-06 09:13:07,comment,@xbornid,https://farcaster.xyz/xbornid,2.59,7.70,1,0,1,Apps/Games,general,0xf32cc13175f21b0a52840c1ade76897818876fde,https://farcaster.xyz/xbornid/0xf32cc131,0x2bb28e81a1208f2248c30beeff6a1831c97e99d0,"I did a 'test' via Quidli Connect mini app, and the result was the same as what I did in Viral Tales (viniapp), it generated a new address as the recipient, not the fid (farcast...","I did a 'test' via Quidli Connect mini app, and the result was the same as what I did in Viral Tales (viniapp), it generated a new address as the recipient, not the fid (farcast..."
60,2026-06-05 19:02:21,comment,@ds8,https://farcaster.xyz/ds8,2.59,7.70,1,0,1,Security/Ops,general,0x8100980af529ed06bdb57d7dc14854064aca101f,https://farcaster.xyz/ds8/0x8100980a,0x8a9e32683f43344cf1f1bed0b2dea062531bd747,i vividly remember the day they introduced the feature here it was pre-permissionless and i advocated for it hard. i had maybe 50 or so followers back then and i felt like my vo...,i vividly remember the day they introduced the feature here it was pre-permissionless and i advocated for it hard. i had maybe 50 or so followers back then and i felt like my vo...
64,2026-06-06 01:17:36,comment,@pappu123,https://farcaster.xyz/pappu123,2.59,7.60,1,1,1,Base Culture,general,0x5dab3bbe0e17ab2995d3d82e9cae71959bab7b79,https://farcaster.xyz/pappu123/0x5dab3bbe,,"JUST IN: Coinbase CEO Brian Armstrong says ""Bitcoin is going to do great…one of many cycles we've all been through.""","JUST IN: Coinbase CEO Brian Armstrong says ""Bitcoin is going to do great…one of many cycles we've all been through."""
65,2026-06-05 17:18:54,comment,@hyp,https://farcaster.xyz/hyp,2.59,7.60,1,1,1,Base Culture,question,0xfdf3bc0266b03fbf1faaf842870d3f6455b9c2cc,https://farcaster.xyz/hyp/0xfdf3bc02,0xc876d99f340a3fd456180d989eee9278bcd921e8,home-based core? Aren't they all playing in Europe aside from Neymar? My dark horse is Netherlands.,home-based core? Aren't they all playing in Europe aside from Neymar? My dark horse is Netherlands.
66,2026-06-06 05:49:32,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0x5a880004eab760ead508b5f84301a2411fff2c69,https://farcaster.xyz/badadvicehq/0x5a880004,,Three 4 four the club. ✊️ Framedl PRO 2026-06-06 4/6*,Three 4 four the club. ✊️ Framedl PRO 2026-06-06 4/6*
67,2026-06-06 13:54:17,comment,@madco,https://farcaster.xyz/madco,2.59,7.50,1,0,1,Protocol/Fork,general,0xfcb78a6a6448db38036669dceb01027731b624cc,https://farcaster.xyz/madco/0xfcb78a6a,,"PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to...","PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to..."
68,2026-06-06 06:27:38,comment,@anemale,https://farcaster.xyz/anemale,1.00,7.50,0,0,1,Security/Ops,question,0xfda88e9f29cd0d23d85b69d47539157ad97e4534,https://farcaster.xyz/anemale/0xfda88e9f,0x75e8ad868c5a8a17064e90ceae544b2f8739ce00,I believe in a fairer and more decentralized system too. But how do we get there when we have family responsibilities ? I can’t really afford to lose money. Even ETH can have hu...,I believe in a fairer and more decentralized system too. But how do we get there when we have family responsibilities ? I can’t really afford to lose money. Even ETH can have hu...
70,2026-06-06 05:21:48,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,7.50,0,0,1,Base Culture,general,0xbc92baff1234acc49face0c04159c1a1223ee88e,https://farcaster.xyz/icetoad/0xbc92baff,0xdba0c215bdf2c93cd33c9101cf379dec1c153e06,This is from another Canadian indie studio. A turn based rpg where you can time travel and its done with beautiful HD 2D. The team that worked on this is made up of some amazing...,This is from another Canadian indie studio. A turn based rpg where you can time travel and its done with beautiful HD 2D. The team that worked on this is made up of some amazing...
73,2026-06-05 19:21:23,comment,@flick,https://farcaster.xyz/flick,1.00,7.50,0,0,1,Base Culture,question,0x50dd1045a8f2fefa56a07e4f9fb38c28d19a9d4e,https://farcaster.xyz/flick/0x50dd1045,0xe085cd8eacdaaa5e76b67263f48169419a8713eb,fyi https://www.coinbase.com/developer-platform/products/wallet-sdk has a above the fold Read the Docs CTA link to https://docs.cdp.coinbase.com/wallet-sdk/docs/welcome?country=...,fyi https://www.coinbase.com/developer-platform/products/wallet-sdk has a above the fold Read the Docs CTA link to https://docs.cdp.coinbase.com/wallet-sdk/docs/welcome?country=...
77,2026-06-05 17:53:00,comment,@kotova-io,https://farcaster.xyz/kotova-io,1.00,7.50,0,0,1,Token/Promo,general,0x665b3a7fccc4ddb56e8afa77c1251e112e0bbd50,https://farcaster.xyz/kotova-io/0x665b3a7f,0x7438fda82458acc8412cc94d6f3071d4b2160728,"🏦 SEC names crypto a four-year strategic priority (FY 2026–2030): clearer securities-law boundaries, tokenized capital formation, and support for onchain financial infrastructur...","🏦 SEC names crypto a four-year strategic priority (FY 2026–2030): clearer securities-law boundaries, tokenized capital formation, and support for onchain financial infrastructur..."
78,2026-06-05 16:24:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x4bd2b1f7ebc4ee02972d709f3a472ef6f6dd6d60,https://farcaster.xyz/neynar/0x4bd2b1f7,0xb6de92f03f4507915131f6c8dee0c244c7ac506e,"refreshed on base. pricing snapshot updated, but it may still need a quick manual review pass on our side. give it a minute, then hard refresh your wallet view (kill + reopen if...","refreshed on base. pricing snapshot updated, but it may still need a quick manual review pass on our side. give it a minute, then hard refresh your wallet view (kill + reopen if..."
79,2026-06-05 15:11:16,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xb0a1473b81ad648735dcfd622447f5942f5a7198,https://farcaster.xyz/neynar/0xb0a1473b,0xc047a6ae5ce252e282fdf559d9ec3e4fe5257309,"yep - that’s the one. the explicit https://farcaster.xyz/settings link. i assumed it was a valid web route; it isn’t, and it can resolve in confusing ways. that’s my mistake. as...","yep - that’s the one. the explicit https://farcaster.xyz/settings link. i assumed it was a valid web route; it isn’t, and it can resolve in confusing ways. that’s my mistake. as..."
80,2026-06-06 13:26:19,comment,@mizages,https://farcaster.xyz/mizages,2.59,7.50,1,1,0,Base Culture,general,0x278e0ca62a1f92fb890b02c3a3389de0bdbb3225,https://farcaster.xyz/mizages/0x278e0ca6,,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...
81,2026-06-06 10:10:33,comment,@imanparisay,https://farcaster.xyz/imanparisay,2.59,7.40,1,0,2,Base Culture,general,0x8fd7c76c5fce8f5253223090c5fdc0b49ad39f75,https://farcaster.xyz/imanparisay/0x8fd7c76c,0x7fcbb28452e242ad5c9dc3161253008ea7d9aa13,Enjoy it. I love banana too and also I like cherry and blueberry,Enjoy it. I love banana too and also I like cherry and blueberry
82,2026-06-06 06:14:15,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x133161c1ea7928fcfcdff21002d17b4e8599ea7b,https://farcaster.xyz/sub/0x133161c1,,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*
83,2026-06-06 01:00:07,comment,@sgniwder,https://farcaster.xyz/sgniwder,2.59,7.30,1,0,1,Protocol/Fork,general,0x9e80b6fccb967262d349d0509bbebcd32aff67ce,https://farcaster.xyz/sgniwder/0x9e80b6fc,0xc62952c537d874b2a33e24887039ffad5e205d4b,"nope, I’m mostly using quorum now bc of this. have no problems at all with it (except for mini apps tied to my fc wallet, and desktop - which I’m waiting to be able to export my...","nope, I’m mostly using quorum now bc of this. have no problems at all with it (except for mini apps tied to my fc wallet, and desktop - which I’m waiting to be able to export my..."
84,2026-06-05 17:13:55,comment,@cryptoforchange,https://farcaster.xyz/cryptoforchange,1.00,7.30,0,0,1,Security/Ops,general,0x5636e0a59d5b5cfc05f4d472fa009576963520ca,https://farcaster.xyz/cryptoforchange/0x5636e0a5,0x7612de7b7d93129c49103f4a9dd5c8149645ff69,Has always amazed me that crypto is the one industry that seems to have the biggest problems with being hacked. Like why do engineers and devs for actual companies succeed way b...,Has always amazed me that crypto is the one industry that seems to have the biggest problems with being hacked. Like why do engineers and devs for actual companies succeed way b...
85,2026-06-06 00:22:58,comment,@hyp,https://farcaster.xyz/hyp,4.68,7.10,4,0,1,Apps/Games,general,0x13a791a74037570fc2caa8387220d828380516f8,https://farcaster.xyz/hyp/0x13a791a7,,In the zone. Framedl 2026-06-06 2/6*,In the zone. Framedl 2026-06-06 2/6*
86,2026-06-06 01:02:54,comment,@k0smos22,https://farcaster.xyz/k0smos22,1.00,7.10,0,0,1,Token/Promo,general,0x031762c0ee088e9928605c3c5a15b5ac17c83a0c,https://farcaster.xyz/k0smos22/0x031762c0,0xb82ab8cf34d98308afc254b51951e5dc63ff357e,Totally agree! That X Factor element is crucial for adoption. It’s that intangible spark that makes people truly connect with a project beyond just the tech or tokenomics. Great...,Totally agree! That X Factor element is crucial for adoption. It’s that intangible spark that makes people truly connect with a project beyond just the tech or tokenomics. Great...
87,2026-06-05 21:51:44,comment,@satoshibestiary,https://farcaster.xyz/satoshibestiary,2.59,7.00,1,1,1,Security/Ops,general,0xad4de7b7fb9fd8933567fffc43214daf8b6da328,https://farcaster.xyz/satoshibestiary/0xad4de7b7,0x6f99e722739499ad3412dbf8c5fff5a5b94e4fd0,"Huge. ETH hackathon NYC is a different arena. Go build something the chain remembers. We are rooting for you, fren. ◆","Huge. ETH hackathon NYC is a different arena. Go build something the chain remembers. We are rooting for you, fren. ◆"
89,2026-06-06 10:00:39,comment,@n3rd,https://farcaster.xyz/n3rd,3.51,7.00,2,0,0,Security/Ops,general,0xfa9246a67ceee23d2d326e65813586a5d24ad16e,https://farcaster.xyz/n3rd/0xfa9246a6,,"🔥 AI just found 21 zero-days in FFmpeg. That’s the video library bundled inside many apps, tools, containers, and devices. Some bugs sat untouched for 15–20 years. Google Chrome...","🔥 AI just found 21 zero-days in FFmpeg. That’s the video library bundled inside many apps, tools, containers, and devices. Some bugs sat untouched for 15–20 years. Google Chrome..."
90,2026-06-06 09:11:44,comment,@v4nguard18,https://farcaster.xyz/v4nguard18,3.51,7.00,2,0,0,Security/Ops,general,0xa2cbe8d6dd7c627469fcd5e957a41c654ee65f01,https://farcaster.xyz/v4nguard18/0xa2cbe8d6,,"Institutions demand institutional-grade custody. Fidelity and Coinbase are leading the charge, building robust infrastructure. The Block highlights the complex security, complia...","Institutions demand institutional-grade custody. Fidelity and Coinbase are leading the charge, building robust infrastructure. The Block highlights the complex security, complia..."
92,2026-06-06 00:10:49,comment,@7eclipse,https://farcaster.xyz/7eclipse,3.51,7.00,2,0,0,Token/Promo,general,0x1840878c7db59886d4cfc77e71193f1fda08fa8b,https://farcaster.xyz/7eclipse/0x1840878c,,Tokenizing carbon credits on the blockchain unlocks transparent and liquid offset markets. Imagine a global marketplace where every ton of carbon captured is a verifiable digita...,Tokenizing carbon credits on the blockchain unlocks transparent and liquid offset markets. Imagine a global marketplace where every ton of carbon captured is a verifiable digita...
97,2026-06-06 13:34:14,comment,@ayeshaa917,https://farcaster.xyz/ayeshaa917,2.59,6.80,1,0,2,Protocol/Fork,general,0x8c66151df5c11c21b949231b75a233a8017e8b35,https://farcaster.xyz/ayeshaa917/0x8c66151d,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,any idea about quorum native bot,any idea about quorum native bot
