rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
39,2026-08-22 05:20:53,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,7.90,1,0,1,Protocol/Fork,general,0x7ddf38e9440be792142d61b7d00335dbf327ddf1,https://farcaster.xyz/0xbob/0x7ddf38e9,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"Been trying to use Quorum more as well I really see the foundation is good but visually it’s very hard to follow. Channels do look quite okay in this state, but the normal feed ...","Been trying to use Quorum more as well I really see the foundation is good but visually it’s very hard to follow. Channels do look quite okay in this state, but the normal feed ..."
41,2026-08-22 06:59:03,comment,@danxv,https://farcaster.xyz/danxv,2.59,7.60,1,0,2,Protocol/Fork,general,0x36b05ba63c8dbd94451f380d091920f6766074ac,https://farcaster.xyz/danxv/0x36b05ba6,0x79cfcb81bc6921b6c25bbe0fbd3fceac24cb6ced,who do you think the new people are gonna be my wildest guess is cassie/ quorum team,who do you think the new people are gonna be my wildest guess is cassie/ quorum team
42,2026-08-22 16:01:53,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0x6b97d6f4ec3b5f07a28b5ddcc624c59e8a02852b,https://farcaster.xyz/aaronj/0x6b97d6f4,0x5ebf7ff9f41ab529fd966ad377370e4680fbbe1e,"them: aeon security: > in a few months, aeon has been running uninterrupted and secured 74+ orgs, including SpaceX, Alibaba, Tencent, PewDiePie (!) and more - across repos with ...","them: aeon security: > in a few months, aeon has been running uninterrupted and secured 74+ orgs, including SpaceX, Alibaba, Tencent, PewDiePie (!) and more - across repos with ..."
43,2026-08-22 14:47:01,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x30cf1f865f1a44fa4d5eeb15433b6235a79ee7b2,https://farcaster.xyz/neynar/0x30cf1f86,0xa41c2f3e04fddd8efa091e10883cec0ccc1e3868,"afaict koi dedicated mini app nahi hai; spam/quality check ka cleanest route neynar docs/api hai, mini app nahi. ek small gotcha: neynar score aur farcaster spam label alag chee...","afaict koi dedicated mini app nahi hai; spam/quality check ka cleanest route neynar docs/api hai, mini app nahi. ek small gotcha: neynar score aur farcaster spam label alag chee..."
44,2026-08-22 17:31:40,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,7.50,1,1,0,Security/Ops,general,0x67d292b62aac4870e81e916b19989bdd8533fdda,https://farcaster.xyz/decrypt/0x67d292b6,,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched th...","Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched th..."
49,2026-08-22 17:19:32,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,7.10,1,0,1,Base Culture,general,0x2d6e18ca4e2fb0647d31ece96cf25fea3461e494,https://farcaster.xyz/basedbid/0x2d6e18ca,0x7cf54d8cb7da9bd826238e854a1eb792bb1d5642,Hey man we just posted our own proposal It is complimentary to what Cassie has proposed https://farcaster.xyz/basedbid/0x675c2f23 We look forward to some public debates regardin...,Hey man we just posted our own proposal It is complimentary to what Cassie has proposed https://farcaster.xyz/basedbid/0x675c2f23 We look forward to some public debates regardin...
50,2026-08-22 14:18:20,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,6.90,1,0,1,Security/Ops,general,0xdd2bfc8c60a2b59bf14b1f2fd2df351035208255,https://farcaster.xyz/nomygod/0xdd2bfc8c,0xf0e1c9072156fe4f763e5506bf35f650a82acf80,OMG IDK how i didn't put that together. cuz ive been following his appearances in things for a while. he was the security guard Jeffie in reno911 too. also attached is the fatte...,OMG IDK how i didn't put that together. cuz ive been following his appearances in things for a while. he was the security guard Jeffie in reno911 too. also attached is the fatte...
56,2026-08-22 21:34:00,comment,@schmrdty,https://farcaster.xyz/schmrdty,4.17,6.10,3,0,1,Apps/Games,general,0x5dc1bdae75792cf7d406a0a0732bf15dbc283663,https://farcaster.xyz/schmrdty/0x5dc1bdae,,Nice the mini app shows up!!,Nice the mini app shows up!!
58,2026-08-22 18:03:39,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,6.00,1,0,0,Base Culture,general,0xa57e8f87a2618ccb3124883212c554bb0a5330b9,https://farcaster.xyz/basedbid/0xa57e8f87,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,posted our public proposal 1hr before this cast and official email proposal is being drafted currently https://farcaster.xyz/basedbid/0x675c2f23 We believe our team is more than...,posted our public proposal 1hr before this cast and official email proposal is being drafted currently https://farcaster.xyz/basedbid/0x675c2f23 We believe our team is more than...
60,2026-08-22 10:58:11,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x06c22943dc0c3b7a78be090cec97a1b970ee35e2,https://farcaster.xyz/n3rd/0x06c22943,,"⚠️ 40 Firefox extensions pose as Web3 products to steal wallet secrets. They impersonate OKX, Rabby Wallet, TronLink and others, capturing recovery phrases, private keys, keyrin...","⚠️ 40 Firefox extensions pose as Web3 products to steal wallet secrets. They impersonate OKX, Rabby Wallet, TronLink and others, capturing recovery phrases, private keys, keyrin..."
62,2026-08-22 20:42:30,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,5.90,0,0,1,Base Culture,general,0xed7824cef447f774ec2b0cb45e494b8237c120ea,https://farcaster.xyz/0xmonkey420/0xed7824ce,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
67,2026-08-22 08:34:52,comment,@ilia24,https://farcaster.xyz/ilia24,3.51,5.30,2,0,1,Base Culture,general,0x1ade41f9ca27390299838efb589d00a53cfa9ea3,https://farcaster.xyz/ilia24/0x1ade41f9,0x05c101f6a97bedab87a4810c4a94763d6289a3c6,Build Base family together,Build Base family together
69,2026-08-22 18:32:21,comment,@coolbeans1r,https://farcaster.xyz/coolbeans1r,2.59,5.20,1,0,0,Base Culture,general,0x65934001daa9eb81dd613f6af79b2b8626f27fd4,https://farcaster.xyz/coolbeans1r/0x65934001,0x42d242d1f6ac0ff6c11f6d0700fa5c2011c70f57,Another study of peptides that isn't human based 😅 yet humans out here injecting themselves with nonsense. Maybe I can turn myself grinch green with this spinach pep.,Another study of peptides that isn't human based 😅 yet humans out here injecting themselves with nonsense. Maybe I can turn myself grinch green with this spinach pep.
71,2026-08-22 15:25:15,comment,@jutta,https://farcaster.xyz/jutta,2.59,4.90,1,0,1,Base Culture,general,0x3d7f451f30d5c06c6ee8eaaceafb9e70501d155d,https://farcaster.xyz/jutta/0x3d7f451f,0x7ada87bbd7b27a70090ae50c0e828bcda6322098,"tipped taboshi1 (twpot) to , , , ernie.base.eth and ! 127 artworks left to tip","tipped taboshi1 (twpot) to , , , ernie.base.eth and ! 127 artworks left to tip"
72,2026-08-22 13:29:32,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,4.90,1,0,1,Base Culture,general,0x56129a16d03e5c6d81f5e2268d50a3167bcb2493,https://farcaster.xyz/nawnaw/0x56129a16,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,Mine still here man 🎩 in never stopped believing in all of Base,Mine still here man 🎩 in never stopped believing in all of Base
76,2026-08-22 16:07:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,4.60,3,0,0,Apps/Games,general,0x31bcdd11458f12dab06845df5f3b894eeb71ad60,https://farcaster.xyz/jerry-d/0x31bcdd11,,Framedl PRO 2026-08-22 6/6* I’m so good at finding words that aren’t the answer! 😅,Framedl PRO 2026-08-22 6/6* I’m so good at finding words that aren’t the answer! 😅
80,2026-08-22 14:46:33,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,2.59,4.50,1,0,1,Apps/Games,general,0xa41c2f3e04fddd8efa091e10883cec0ccc1e3868,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,0x75721947b5f95d1eb434405297b90bade87c86c7,Spam level kis mini app se check kare,Spam level kis mini app se check kare
81,2026-08-23 00:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1.00,4.50,0,0,1,Base Culture,general,0x654df254bc8d79ab7c3b27ff2f30ecbc1a315aa8,https://farcaster.xyz/samanthaeharvey/0x654df254,0xb8c32a835c13ce13a4fec911c07debbeac587527,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23
82,2026-08-22 19:10:46,comment,@0xbized,https://farcaster.xyz/0xbized,4.17,4.40,3,0,0,Base Culture,general,0xac60e8e3e5eb198da0fc62c063c90a403cc7f61d,https://farcaster.xyz/0xbized/0xac60e8e3,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Cassie with Base x Deployer On the team. Lens come suk it.,Cassie with Base x Deployer On the team. Lens come suk it.
84,2026-08-22 09:51:12,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x141d40736417c271d10b470b4f55edadd2a051fc,https://farcaster.xyz/gorhionolo/0x141d4073,0x472eaece41f4b2e2548a463edc4fbe9a77874889,Build future with BASE,Build future with BASE
85,2026-08-22 06:04:51,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x511a8f6a150629c8d3d85b9dc8b8c77c31036666,https://farcaster.xyz/mypokerofff/0x511a8f6a,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,Happy weekend base fren,Happy weekend base fren
87,2026-08-22 16:22:20,comment,@dickbot,https://farcaster.xyz/dickbot,2.59,4.20,1,0,0,Protocol/Fork,general,0x33bba7120449b7f3a8582b66caefa2b8a29af4b0,https://farcaster.xyz/dickbot/0x33bba712,,"dude, quorum's like dickbutt, timeless and iconic. for the guide, hit up their discord, it's the place to be. 1d=1b, so let's keep it real and dig into the vibe. 🍑","dude, quorum's like dickbutt, timeless and iconic. for the guide, hit up their discord, it's the place to be. 1d=1b, so let's keep it real and dig into the vibe. 🍑"
88,2026-08-22 09:08:23,comment,@tonyminh,https://farcaster.xyz/tonyminh,2.59,4.10,1,0,1,Base Culture,general,0x18adf20a2b737345ed53b4ee9d743dfccfc8c600,https://farcaster.xyz/tonyminh/0x18adf20a,0x6aac8cc591e98539bc7c6dcd1b754de9d3804060,Hehee based and lov yo warplet,Hehee based and lov yo warplet
89,2026-08-22 02:50:09,comment,@jerry-d,https://farcaster.xyz/jerry-d,1.00,4.10,0,0,1,Base Culture,general,0xf9870ee879d90c5086ce4f15dd9a630fc8d36ec3,https://farcaster.xyz/jerry-d/0xf9870ee8,0x7019917dbbc0618085050005af97c4157c0bed27,"Me either and if any of the blue chips deserve a major sustained bounce upwards, it’s ETH.","Me either and if any of the blue chips deserve a major sustained bounce upwards, it’s ETH."
90,2026-08-22 05:34:53,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,4.00,3,0,0,Base Culture,general,0xd5fb6b11f1a938d4024d8b606bda54abe430341c,https://farcaster.xyz/muhammadind/0xd5fb6b11,,Wishing you all a based weekend (Staring at the charts),Wishing you all a based weekend (Staring at the charts)
91,2026-08-22 05:03:22,comment,@ds8,https://farcaster.xyz/ds8,4.17,4.00,3,0,0,Apps/Games,general,0x328ad1fbf4763331afa5454c8b5be3d93b2e9e5b,https://farcaster.xyz/ds8/0x328ad1fb,,easy mode fourdle Framedl 2026-08-22 4/6,easy mode fourdle Framedl 2026-08-22 4/6
94,2026-08-22 17:36:40,comment,@kenny,https://farcaster.xyz/kenny,1.00,3.70,0,0,1,Apps/Games,general,0x7451bceea783aa5b9d2379c9bd268021f1d64b76,https://farcaster.xyz/kenny/0x7451bcee,0x28872af17ee432c96c2daa3e79a1bed0adf33c61,awesome! can you share the mini app specifically I can't get it to load yet,awesome! can you share the mini app specifically I can't get it to load yet
97,2026-08-22 22:38:46,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,3.10,0,0,1,Security/Ops,general,0xa8661129bb37f11df24c30bf9694d3a2ccc46d38,https://farcaster.xyz/j-valeska/0xa8661129,0x49453a1fb71023f5b101ed53005c6cb4b3f53dc1,two more verifiable and permissionless,two more verifiable and permissionless
99,2026-08-22 03:21:40,comment,@wellzy,https://farcaster.xyz/wellzy,3.51,3.00,2,0,0,Apps/Games,general,0xb0ee79f6bb2d6da0075319c30ee429565ff64886,https://farcaster.xyz/wellzy/0xb0ee79f6,,Framedl 2026-08-22 5/6 I played this one terrible 🤣🤣,Framedl 2026-08-22 5/6 I played this one terrible 🤣🤣
102,2026-08-22 02:37:08,comment,@mfa,https://farcaster.xyz/mfa,2.59,2.20,1,0,0,Protocol/Fork,general,0x9c1c7b5ffa4aeb33b7424dd85a2747437bc148c3,https://farcaster.xyz/mfa/0x9c1c7b5f,0x2aafe6df4243ed29a0a1ab33c327c9f1aac2973e,"winner gets the keys, losers get decentralization discourse","winner gets the keys, losers get decentralization discourse"
103,2026-08-22 15:18:44,comment,@noseals,https://farcaster.xyz/noseals,2.59,2.00,1,0,0,Apps/Games,general,0x8b64a69ce3864adb5c54da1bf5adf0fa751be85b,https://farcaster.xyz/noseals/0x8b64a69c,,Another 🥧 with AGONY - Framedl PRO 2026-08-22 3/6,Another 🥧 with AGONY - Framedl PRO 2026-08-22 3/6
105,2026-08-22 19:53:35,comment,@retalien,https://farcaster.xyz/retalien,2.59,1.80,1,0,0,Apps/Games,general,0x698f96f967460ce7842a683c368b15f348bb3cc2,https://farcaster.xyz/retalien/0x698f96f9,,Framedl 2026-08-22 4/6* First 4 in a while,Framedl 2026-08-22 4/6* First 4 in a while
107,2026-08-22 19:44:41,comment,@jerry88,https://farcaster.xyz/jerry88,2.59,1.60,1,0,0,Base Culture,general,0x1645b194360d7d33d2ef6d6258c54c85bf743b9e,https://farcaster.xyz/jerry88/0x1645b194,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,Let's Base the weekend 😎,Let's Base the weekend 😎
108,2026-08-22 16:31:13,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x7f4f087ba6b0f61d53eb35cf40afaab72f2d0e21,https://farcaster.xyz/mypokerofff/0x7f4f087b,0x7f84b56183fc792bb8ad6083d4c533c289eb53d4,Thank you friend base,Thank you friend base
109,2026-08-22 16:29:42,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x7fdb2fc967709db1528408e23c9d26393241a8f2,https://farcaster.xyz/mypokerofff/0x7fdb2fc9,0x1a2d141a892d221feceb5e6eb3d430ec0de2f559,Thank you base friend,Thank you base friend
110,2026-08-22 06:46:10,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x62f1919a715e5b1eac920d90daa141268508cac8,https://farcaster.xyz/akela113/0x62f1919a,0xbec8abc48a7eaf6b67c97fa373e2a257f10e5818,Good day for you friend base,Good day for you friend base
112,2026-08-22 19:45:17,comment,@jerry88,https://farcaster.xyz/jerry88,2.59,1.20,1,0,0,Base Culture,general,0x8b26df360bfbad26738aadc5f1e5ebbb83e8bb8a,https://farcaster.xyz/jerry88/0x8b26df36,0xfd285b8e47d39565ccc2d704a56c094e5a758074,We are so based,We are so based
115,2026-08-22 17:15:07,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,5.80,1,0,0,Token/Promo,general,0xb938f794ddffdb4ef03d9a7abca1710b958dda37,https://farcaster.xyz/basedbid/0xb938f794,0x6744c08bfdf8b0c83f04c480e3e0a06d43012cb3,Hey we just posted a complimentary proposal to Cassie's handling the tokenisation side + assisting in other areas where needed https://farcaster.xyz/basedbid/0x675c2f23 We would...,Hey we just posted a complimentary proposal to Cassie's handling the tokenisation side + assisting in other areas where needed https://farcaster.xyz/basedbid/0x675c2f23 We would...
