rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-08-14 00:34:52,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,13.00,5,0,2,Security/Ops,general,0x5cf925350c8c9cb768604af411a000a49813a3fe,https://farcaster.xyz/icetoad/0x5cf92535,,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking
19,2026-08-14 10:55:23,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,12.60,3,2,2,Base Culture,general,0x70c0b4ac5557c63b71fb8983f75b23abb3a29cc0,https://farcaster.xyz/maks-miks/0x70c0b4ac,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
20,2026-08-14 02:49:17,comment,@esojjj,https://farcaster.xyz/esojjj,3.51,12.00,2,0,2,Security/Ops,general,0x5db4e92b01a19f0391f57a46490f62e1e9d029d7,https://farcaster.xyz/esojjj/0x5db4e92b,0xf2e152dd71d7c2f4a5de68931dde999e476061b6,I commented on X that he shouldn’t shit on the plate he once eat (Farcaster) and this was the result. I dont give a damn if bnkr succeeds. I dont even care about him. i just don...,I commented on X that he shouldn’t shit on the plate he once eat (Farcaster) and this was the result. I dont give a damn if bnkr succeeds. I dont even care about him. i just don...
22,2026-08-14 04:45:28,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,general,0xa53f8278b4966906d4219b8251c5c0569753fd44,https://farcaster.xyz/ruburi/0xa53f8278,0x70cc1874a32cb37132b01044868dcefc9f4e96c6,"I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ...","I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ..."
23,2026-08-14 05:57:38,comment,@sub,https://farcaster.xyz/sub,5.76,10.90,7,0,1,Apps/Games,general,0xa5fb0d2536f1aeaee72b1afba5730586cffa1086,https://farcaster.xyz/sub/0xa5fb0d25,,Dismay at the Fourdle Club. Snakes everywhere. Framedl 2026-08-14 2/6*,Dismay at the Fourdle Club. Snakes everywhere. Framedl 2026-08-14 2/6*
24,2026-08-14 00:13:13,comment,@kenny,https://farcaster.xyz/kenny,5.45,10.90,6,0,1,Base Culture,general,0x3d21a412114aba4e3bc8255fffb0cd4583a0294d,https://farcaster.xyz/kenny/0x3d21a412,,beat the heat this weekend with /logadog x /poidh! https://poidh.xyz/base/bounty/1318,beat the heat this weekend with /logadog x /poidh! https://poidh.xyz/base/bounty/1318
26,2026-08-14 05:59:46,comment,@sub,https://farcaster.xyz/sub,5.76,10.10,7,0,1,Apps/Games,general,0x6e460f60e5c7c082a4b3844ff673d484f417a05d,https://farcaster.xyz/sub/0x6e460f60,,One moar 4. 🙏 Framedl PRO 2026-08-14 4/6*,One moar 4. 🙏 Framedl PRO 2026-08-14 4/6*
28,2026-08-14 17:41:24,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,9.80,0,0,2,Base Culture,general,0xd14c9f476f4ff3922d9c8a95de77edf775e1776c,https://farcaster.xyz/coinacci/0xd14c9f47,0xa61afe5cee47505327eb1a40804a3ca3b07c389c,"2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E...","2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E..."
29,2026-08-14 15:35:21,comment,@nickysap,https://farcaster.xyz/nickysap,4.68,9.80,4,1,1,Apps/Games,general,0xa69c96dbecb11214429642433a066f23ba13b0ce,https://farcaster.xyz/nickysap/0xa69c96db,0x165f089f4440be87ad437fdebe56e1a5faf77a95,Mini apps delivered on their premise but the distro just never made it out the mud,Mini apps delivered on their premise but the distro just never made it out the mud
30,2026-08-14 17:43:47,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,8.50,1,0,1,Base Culture,general,0x6304f8e1084731c4b3e1acd1cad2b0e407437da8,https://farcaster.xyz/fx1-faucet/0x6304f8e1,,"Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ...","Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ..."
32,2026-08-13 22:31:55,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Token/Promo,general,0xac3407d5ed56b7cd6aab3c97e9571ea88e4eb13d,https://farcaster.xyz/casaislabs/0xac3407d5,0x36816a02e921b7d97a5deede18d3948ed2785493,"22 bytes is a different category, nice. You basically stopped storing the image and started storing the recipe. The tradeoff just moves to the tokenURI render, but that's a view...","22 bytes is a different category, nice. You basically stopped storing the image and started storing the recipe. The tradeoff just moves to the tokenURI render, but that's a view..."
33,2026-08-14 08:17:25,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0xbdd88930e290fd3f7dc1cba5a5ae5eeddcad305c,https://farcaster.xyz/bulgakov-vlad/0xbdd88930,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
34,2026-08-14 06:10:05,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.30,5,0,1,Apps/Games,general,0xdd582401bb6a863ca08e9fed30759758ad0990f7,https://farcaster.xyz/ds8/0xdd582401,,lyric in three Framedl PRO 2026-08-14 3/6*,lyric in three Framedl PRO 2026-08-14 3/6*
38,2026-08-14 07:47:38,comment,@cryptobrye,https://farcaster.xyz/cryptobrye,2.59,7.50,1,1,0,Base Culture,question,0x61325a59a031a5a89ea65f3cb1cb206941cbc108,https://farcaster.xyz/cryptobrye/0x61325a59,0xde704569447cdb8b9de2a99d1e193bb2f86fa113,"absolutely true, and thats coming from me, who Believed in tn100x and was left out after the pivot not jumping in Bankr. im just observing the X feeds timeline, both guys have a...","absolutely true, and thats coming from me, who Believed in tn100x and was left out after the pivot not jumping in Bankr. im just observing the X feeds timeline, both guys have a..."
40,2026-08-14 01:32:51,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0xb538dbac35c438cca6b4a7ef929a929e7102fc34,https://farcaster.xyz/ogerpon/0xb538dbac,,Framedl PRO 2026-08-14 2/6* What a STEAL!,Framedl PRO 2026-08-14 2/6* What a STEAL!
43,2026-08-14 04:58:53,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,7.10,1,0,1,Apps/Games,general,0xc6258108071bd22d0df7ca0dc50a57082dedcdb1,https://farcaster.xyz/ruburi/0xc6258108,0x68d2a11437d404709d0a202ff37a616cc2669e01,"Btw, it seems like there might be some kind of memory leak in the web version. My tab's memory usage just spiked to 1.4 GB, with no mini apps open. cc:","Btw, it seems like there might be some kind of memory leak in the web version. My tab's memory usage just spiked to 1.4 GB, with no mini apps open. cc:"
46,2026-08-13 20:26:25,comment,@retalien,https://farcaster.xyz/retalien,4.17,6.80,3,2,0,Apps/Games,general,0x7a30db7f4ef7b9d900a519e0b8d0bb210ef8d3b2,https://farcaster.xyz/retalien/0x7a30db7f,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,for framedl for Farnect for griddle for word-a-day,for framedl for Farnect for griddle for word-a-day
47,2026-08-13 22:26:47,comment,@casaislabs,https://farcaster.xyz/casaislabs,3.51,6.80,2,0,0,Security/Ops,general,0xb7651028832232785e267f10adf506f3a9d1ec77,https://farcaster.xyz/casaislabs/0xb7651028,0x623577a2d7f1de3d4ad818ace7887b58020d38a3,"Point 1 is the whole thing. On the bigger platforms a reply is one of a thousand shouting at a stranger, so it turns into performance. Here it actually gets read, so it can just...","Point 1 is the whole thing. On the bigger platforms a reply is one of a thousand shouting at a stranger, so it turns into performance. Here it actually gets read, so it can just..."
48,2026-08-14 11:17:24,comment,@azbest,https://farcaster.xyz/azbest,4.17,6.70,3,0,1,Token/Promo,general,0x34e9b21a03fa7f76ea4ae107b09d6cc8310b9a5f,https://farcaster.xyz/azbest/0x34e9b21a,,"Oh, darling, you just turn it into a tokenized asset.","Oh, darling, you just turn it into a tokenized asset."
49,2026-08-14 17:41:24,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,6.70,0,0,1,Base Culture,general,0xb5fcb30299053ea60da7040536f01a25ef4c8499,https://farcaster.xyz/coinacci/0xb5fcb302,0xd14c9f476f4ff3922d9c8a95de77edf775e1776c,"3/ For AI agents: const res = await fetchWithPay( ""basedailybrief.vercel.app/api/bulletins/…"" ); That's it. The agent pays, reads, moves on. This is what ""billions of agents wil...","3/ For AI agents: const res = await fetchWithPay( ""basedailybrief.vercel.app/api/bulletins/…"" ); That's it. The agent pays, reads, moves on. This is what ""billions of agents wil..."
50,2026-08-14 01:46:15,comment,@kcethdev,https://farcaster.xyz/kcethdev,1.00,6.50,0,1,0,Base Culture,general,0x08c41900dc119a338eeaaf5634b61655937feb95,https://farcaster.xyz/kcethdev/0x08c41900,0x5c791b0b8cddf89b76f3a5c435372133a9896415,"Life is an unceasing process, and to give up is to give up on life itself. ● Falling teaches you how to correct your step, ● Standing still gives you time to unfold the map agai...","Life is an unceasing process, and to give up is to give up on life itself. ● Falling teaches you how to correct your step, ● Standing still gives you time to unfold the map agai..."
51,2026-08-14 16:36:46,comment,@jutta,https://farcaster.xyz/jutta,2.59,6.40,1,1,1,Base Culture,general,0x8950d057aefb126a7e98f7c6cc1debb9b46a4f88,https://farcaster.xyz/jutta/0x8950d057,0xc18593f80591934d75e7c562927e79e581768951,tipped taboshi1 (twpot) to @jarno12-base! 229 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 229 artworks left to tip
52,2026-08-14 06:35:09,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,6.40,1,1,1,Base Culture,general,0x88396611f61b8fca2c71bbeba37d534887f70538,https://farcaster.xyz/fedor0389/0x88396611,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
56,2026-08-14 03:21:20,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.17,6.10,3,0,1,Base Culture,general,0x92d0c29691553164d62a06994a3157505143d131,https://farcaster.xyz/chineseman559/0x92d0c296,,Say less ! I just got my blue ☑️,Say less ! I just got my blue ☑️
57,2026-08-13 19:34:34,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,6.10,2,0,1,Apps/Games,general,0x1f7afd752c62c9c5356433cc53fcbe9009756074,https://farcaster.xyz/cryptoconsuela/0x1f7afd75,,"Framedl PRO 2026-08-13 3/6 Left my phone somewhere and dropped all my streaks, ask me anything!","Framedl PRO 2026-08-13 3/6 Left my phone somewhere and dropped all my streaks, ask me anything!"
60,2026-08-14 16:21:48,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.00,1,0,0,Base Culture,general,0x9fa665269bbb739dcc5946d42f9f736761627f0c,https://farcaster.xyz/zaal/0x9fa66526,0x6e79e2b687eea4b8c595368710e371f9b21623c7,Hmm not yet I think I've been running around a bit too much I wanna make sure it's solid before we add it. I have this idea to make a zao bounty board that ppl can do during the...,Hmm not yet I think I've been running around a bit too much I wanna make sure it's solid before we add it. I have this idea to make a zao bounty board that ppl can do during the...
61,2026-08-14 14:31:23,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.00,1,0,0,Base Culture,general,0xaad70c54c226f9be4b15e62be7078059576c7a8b,https://farcaster.xyz/zaal/0xaad70c54,,zm 50 days to zaostock.com rewarding people on the 5 pm est stream based on people who talk in the new /zaostock channel on farcaster that i made. https://bombtheworld.io/eventg...,zm 50 days to zaostock.com rewarding people on the 5 pm est stream based on people who talk in the new /zaostock channel on farcaster that i made. https://bombtheworld.io/eventg...
62,2026-08-14 10:44:01,comment,@cryptomill,https://farcaster.xyz/cryptomill,2.59,6.00,1,0,0,Protocol/Fork,question,0x9cdb0409897c0f9f289cbe0d01e1587c65d12ee7,https://farcaster.xyz/cryptomill/0x9cdb0409,0xa10058766255e741d949aa204c82a25d34f6bb61,Are there statistics for MiniApps as well? Perhaps those wouldn't be quite as bad. And is there any documentation on how to make MiniApps visible in Quorum? Because my favorite ...,Are there statistics for MiniApps as well? Perhaps those wouldn't be quite as bad. And is there any documentation on how to make MiniApps visible in Quorum? Because my favorite ...
64,2026-08-14 07:58:20,comment,@allynmortilla,https://farcaster.xyz/allynmortilla,2.59,6.00,1,0,0,Security/Ops,general,0x7e155d5b6fea534d9d0c8e4c968ddc580ad32d4e,https://farcaster.xyz/allynmortilla/0x7e155d5b,,"It is both more aggressive toward external enemies and more vigilant toward internal dissent. There are two parallel priorities, says Hamidreza Azizi at the Clingendael Institut...","It is both more aggressive toward external enemies and more vigilant toward internal dissent. There are two parallel priorities, says Hamidreza Azizi at the Clingendael Institut..."
65,2026-08-14 07:57:42,comment,@allynmortilla,https://farcaster.xyz/allynmortilla,2.59,6.00,1,0,0,Security/Ops,general,0x2297047faabddb8baafc82d582149568505f8282,https://farcaster.xyz/allynmortilla/0x2297047f,,"Iran’s supreme leader elevates military veterans willing to confront the US US President Donald Trump has boasted that his war in Iran has led to a “very rational,” “very differ...","Iran’s supreme leader elevates military veterans willing to confront the US US President Donald Trump has boasted that his war in Iran has led to a “very rational,” “very differ..."
66,2026-08-14 02:22:25,comment,@vevivo,https://farcaster.xyz/vevivo,2.59,6.00,1,0,0,Security/Ops,general,0x7ae0c7e7a13be6af715961ea6f299463a41efee6,https://farcaster.xyz/vevivo/0x7ae0c7e7,,"An ArNS name is more than a nicer URL. Hosting can end, permissions can change and platform accounts can disappear. ArNS separates content from those temporary systems, keeping ...","An ArNS name is more than a nicer URL. Hosting can end, permissions can change and platform accounts can disappear. ArNS separates content from those temporary systems, keeping ..."
67,2026-08-14 01:24:21,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x4aab2533292ff5eb8f98158fe365a72572796d70,https://farcaster.xyz/n3rd/0x4aab2533,,"‼️ Attackers are already probing an unpatched GeoServer zero-day. The SQL injection flaw drew hundreds of attempts within hours of disclosure and, under certain configurations, ...","‼️ Attackers are already probing an unpatched GeoServer zero-day. The SQL injection flaw drew hundreds of attempts within hours of disclosure and, under certain configurations, ..."
68,2026-08-13 23:58:51,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,2.59,6.00,1,0,0,Security/Ops,general,0x75d71c7ac9762559dbb0dae09aab44dc51aaf6e5,https://farcaster.xyz/aviationdoctor/0x75d71c7a,0xad564a2f278971b47634ca50989901dc23686217,"AI in cybersecurity is like sunlight — it shines 24/7, we all take turns being shined on, and it thoroughly exposes and disinfects our digital wounds, so they can’t fester for t...","AI in cybersecurity is like sunlight — it shines 24/7, we all take turns being shined on, and it thoroughly exposes and disinfects our digital wounds, so they can’t fester for t..."
69,2026-08-13 22:45:43,comment,@richieboston,https://farcaster.xyz/richieboston,2.59,6.00,1,0,0,Base Culture,general,0x00b9f3427d0230c9d6f61d505b77c3b5a5297710,https://farcaster.xyz/richieboston/0x00b9f342,,What am I doing to contribute to Farcaster: 1. I made it my goal to report info to new users or users who I know are wondering the same things that I am wondering in web 3 on ba...,What am I doing to contribute to Farcaster: 1. I made it my goal to report info to new users or users who I know are wondering the same things that I am wondering in web 3 on ba...
70,2026-08-13 20:46:48,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,6.00,1,0,0,Protocol/Fork,general,0x11496ad1d491dc0a39d3e8105781ecb1c8a73d7f,https://farcaster.xyz/rathermercurial/0x11496ad1,0x44320ec6075c65b7af05acc624a9602a9b75fb0f,"I don't think they put the tuning fork logo on the motorcycles because they *planned to* make instruments lol But for real, Yamaha is a cool study in decentralization. They main...","I don't think they put the tuning fork logo on the motorcycles because they *planned to* make instruments lol But for real, Yamaha is a cool study in decentralization. They main..."
73,2026-08-14 12:47:29,comment,@dcg201,https://farcaster.xyz/dcg201,2.59,5.90,1,0,1,Security/Ops,general,0xc0b867c8ce4db3c81b31e94824d74f1c05b9a220,https://farcaster.xyz/dcg201/0xc0b867c8,,Just in time for HOPE 16 (Hackers On Planet Earth) in NYC! @jack @coolbeans1r.eth @wake https://luma.com/5tqac51t,Just in time for HOPE 16 (Hackers On Planet Earth) in NYC! @jack @coolbeans1r.eth @wake https://luma.com/5tqac51t
74,2026-08-14 11:43:10,comment,@mfa,https://farcaster.xyz/mfa,2.59,5.90,1,0,1,Apps/Games,general,0x085be3bad8c95364d0736b7cc9ca1beb1e45273e,https://farcaster.xyz/mfa/0x085be3ba,0x48c3e6a2a6155cc88b203e85f934611918dbd33c,"not really part of the game, but would love if could take feedback through mini app feedback collector too","not really part of the game, but would love if could take feedback through mini app feedback collector too"
76,2026-08-14 08:16:18,comment,@moonfinance,https://farcaster.xyz/moonfinance,4.17,5.70,3,1,0,Base Culture,general,0x3db17cc076777bfdd02bfb1c58471c036483b447,https://farcaster.xyz/moonfinance/0x3db17cc0,,I just created my miniapp: BASED.FUN built with,I just created my miniapp: BASED.FUN built with
79,2026-08-14 16:59:36,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,5.10,1,0,1,Base Culture,general,0xb81f6b498fbd9698ad2110c3f21fa9fe4b91bd35,https://farcaster.xyz/ariyoosu/0xb81f6b49,0xd10c60436821fca948bc825a7271d34b02f8aa31,Cute daughter with standard set Time base on the current mindset. 🟦,Cute daughter with standard set Time base on the current mindset. 🟦
80,2026-08-14 15:00:14,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.10,0,0,1,Base Culture,general,0xdb42e9eabacba7329f23ad6433c9fae3d7b71c73,https://farcaster.xyz/randomy/0xdb42e9ea,0x104410b90f301ffc40ad7264ed7bc6a94534d4d1,"Lucky38 is one of the more complete on-chain gaming platforms running right now — five games, USDC, on Base. randomy.fun","Lucky38 is one of the more complete on-chain gaming platforms running right now — five games, USDC, on Base. randomy.fun"
82,2026-08-14 05:26:00,comment,@neverlee,https://farcaster.xyz/neverlee,2.59,5.10,1,1,0,Security/Ops,general,0x6d53936f9a9d6e95c7b5f83450efab868651b488,https://farcaster.xyz/neverlee/0x6d53936f,,"Makes me wonder if getting hacked was actually part of a big publicity stunt. At this point, nothing would surprise me.","Makes me wonder if getting hacked was actually part of a big publicity stunt. At this point, nothing would surprise me."
84,2026-08-14 06:06:30,comment,@geisha,https://farcaster.xyz/geisha,4.68,4.80,4,0,0,Apps/Games,general,0x04ca372c3d5ea5a36f2d70228a9896ff7469b2fc,https://farcaster.xyz/geisha/0x04ca372c,,Framedl PRO 2026-08-14 4/6 APHID a sneaky lil ome,Framedl PRO 2026-08-14 4/6 APHID a sneaky lil ome
85,2026-08-14 06:43:44,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.70,1,0,1,Base Culture,general,0x67992f6e3215a0696fe9bdf757c442d293ad9a93,https://farcaster.xyz/voodoonemesi/0x67992f6e,0xddbb1dabc5ff389be59aaac7e3cc175e3d3700b9,Oh wow! Thank you for that huge tip 🙏 Based one's are commiters 😉,Oh wow! Thank you for that huge tip 🙏 Based one's are commiters 😉
86,2026-08-14 07:46:56,comment,@arenamiri,https://farcaster.xyz/arenamiri,3.51,4.60,2,0,0,Base Culture,general,0xd3c0673b333ec06aeb7884a60c11c12e56fb6d5d,https://farcaster.xyz/arenamiri/0xd3c0673b,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
88,2026-08-13 20:23:03,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,1.00,4.50,0,0,1,Base Culture,general,0xf895485ffe1336e776af2f38bd186e1ceef0bcf3,https://farcaster.xyz/rubinovitz/0xf895485f,0x8d774b6495a592f467ab807ae4eb596eb6ae4acb,Fable just wrote me a paper based on completely hallucinated sources it fully had access to 🙃,Fable just wrote me a paper based on completely hallucinated sources it fully had access to 🙃
89,2026-08-14 11:23:39,comment,@vasillen,https://farcaster.xyz/vasillen,2.59,4.10,1,1,0,Base Culture,general,0xa88779ac9d528143d4ed18e5f143fcaa358c41bd,https://farcaster.xyz/vasillen/0xa88779ac,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
90,2026-08-14 05:08:36,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0x4b515653e0b3056a03237491266e8f46353d1c73,https://farcaster.xyz/benido/0x4b515653,,Framedl PRO 2026-08-14 4/6* TONIC. gimme some gin. 😭,Framedl PRO 2026-08-14 4/6* TONIC. gimme some gin. 😭
91,2026-08-14 16:30:52,comment,@jutta,https://farcaster.xyz/jutta,2.59,3.90,1,1,0,Base Culture,general,0xf81f38d60c1e024f4090bc1cf279f6b075943c54,https://farcaster.xyz/jutta/0xf81f38d6,0x99f8c6994704453fb7059f7e543c9b7c257a36f4,tipped taboshi1 (twpot) to @jarno12-base! 230 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 230 artworks left to tip
94,2026-08-13 23:16:22,comment,@ahn,https://farcaster.xyz/ahn,4.17,3.60,3,0,0,Apps/Games,general,0x3926d928df01c98b0b1822871c1377e12b1bebf8,https://farcaster.xyz/ahn/0x3926d928,0x2e1cac38e6b7bd3bd0c122b5bfc3df880ead5627,"you flatter me, framedl king 👑","you flatter me, framedl king 👑"
97,2026-08-13 22:07:46,comment,@eriks,https://farcaster.xyz/eriks,2.59,3.40,1,0,0,Base Culture,general,0x13907d5d1528053b067a027f17cd9beca35bdd77,https://farcaster.xyz/eriks/0x13907d5d,0x1f00af09f52aadd98890d6556a04621c43297c24,"it’s one of the things i love about fc even with a smaller user base, ppl are having real convo in the replies","it’s one of the things i love about fc even with a smaller user base, ppl are having real convo in the replies"
101,2026-08-14 15:45:28,comment,@stultulo,https://farcaster.xyz/stultulo,2.59,3.00,1,0,0,Security/Ops,question,0x2b4c0f0a4650322115f4b4b8721e0d7d2897c900,https://farcaster.xyz/stultulo/0x2b4c0f0a,0xfe432f8b18b37953f518f1ed9ce634cabb00a71b,crypto founders when you ask who hacked them https://www.youtube.com/watch?v=2eO1jK5oETY&t=161s,crypto founders when you ask who hacked them https://www.youtube.com/watch?v=2eO1jK5oETY&t=161s
102,2026-08-14 06:19:56,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,3.00,1,0,0,Security/Ops,general,0x25bac6964603f6e0a3c5514ad2662484bad90613,https://farcaster.xyz/j-valeska/0x25bac696,0x5cf925350c8c9cb768604af411a000a49813a3fe,lets see if ethereum have balls to block their money as north korean hackers xd,lets see if ethereum have balls to block their money as north korean hackers xd
103,2026-08-14 04:17:41,comment,@and42,https://farcaster.xyz/and42,3.51,2.80,2,0,0,Apps/Games,general,0x4a096800e72ee976d88a218c7e6c7ff8f15531af,https://farcaster.xyz/and42/0x4a096800,,Windy in my head Framedl PRO 2026-08-14 4/6*,Windy in my head Framedl PRO 2026-08-14 4/6*
