rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
46,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
47,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
49,2026-09-11 12:14:51,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x5f2d64f359e8040e87c5ebd553bad24ffd983dbe,https://farcaster.xyz/zemm/0x5f2d64f3,,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...
52,2026-09-11 20:33:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x8c02b740a7c1c94ec3e9e3aec95ae423d4b1e120,https://farcaster.xyz/ajrony/0x8c02b740,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
53,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.17,7.10,3,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
54,2026-09-11 18:06:41,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.40,0,0,2,Base Culture,general,0x424d778df29ea7886268d3b4aac5b5a74fa96e15,https://farcaster.xyz/j-valeska/0x424d778d,0x4b99bad5cb2e4de2c3052e792d059de21678e3d5,"ie 30 deads are better than 300, joke about ai threata and databases","ie 30 deads are better than 300, joke about ai threata and databases"
56,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
61,2026-09-11 16:38:04,comment,@maretus,https://farcaster.xyz/maretus,2.59,6.00,1,0,0,Base Culture,general,0x6419e1c36d6d38c665244f200a17750f40618e5c,https://farcaster.xyz/maretus/0x6419e1c3,0xf7e99595dfab54d031fbf84baafa1cff328d155a,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...,You can make the argument based on human nature. I doubt the people living there are more pissed about some random shit that happened 150 years ago versus the shit that’s happen...
62,2026-09-11 19:16:00,comment,@abcd,https://farcaster.xyz/abcd,4.17,5.70,3,1,0,Base Culture,general,0x0c567922abfd0f58a6ce2912d51aaaca05a13a5b,https://farcaster.xyz/abcd/0x0c567922,,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。,base已逐步沦落为“老登链”🎅 感觉virtual之后再没出现爆火出圈的应用协议了。。。 那么，base发币后能留下多少年轻小将呢？ 我希望把jesse调岗，他只适合alpha时期胡乱fomo拉人头，找马斯克当主管，寻求老登链突破新打法。
64,2026-09-11 21:02:19,comment,@carefuliris,https://farcaster.xyz/carefuliris,2.59,5.30,1,1,0,Security/Ops,question,0x6400c74a771456e5e3146d100fc37bd04acd71ee,https://farcaster.xyz/carefuliris/0x6400c74a,,"Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?","Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?"
66,2026-09-11 21:09:10,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0xfd27d59298633eb50ceca6ccf75f650996bfffb9,https://farcaster.xyz/kenny/0xfd27d592,0xf70604f5830f3c8d42e3bab3c3dec1738df8a47d,that one was finalized actually https://poidh.xyz/base/bounty/1322,that one was finalized actually https://poidh.xyz/base/bounty/1322
70,2026-09-12 10:20:08,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x00da6dd0c0490511f9d42e1afb0a7d655c12498a,https://farcaster.xyz/maximthuhalko/0x00da6dd0,0x4c1e0994187824f1de409a1781e11c024385f27e,just build Base family together,just build Base family together
71,2026-09-12 07:25:43,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.50,1,0,1,Protocol/Fork,general,0xe5f4a581d5f1c783b209e0038a9cdc895269ef7c,https://farcaster.xyz/adexmakai/0xe5f4a581,0x56969c7cb40eb15a607581aa35b6cf6656351cab,It depends on how they define their own decentralization.,It depends on how they define their own decentralization.
72,2026-09-11 13:29:50,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x47bdd785bebef77f73a1b902576926e7f7c38a27,https://farcaster.xyz/mikapro/0x47bdd785,0x4c1e0994187824f1de409a1781e11c024385f27e,Building on Base together. Onchain for everyone.,Building on Base together. Onchain for everyone.
73,2026-09-12 08:29:09,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,4.30,1,0,1,Base Culture,general,0x5f6e27300a1cc770360cbed68380f46bdd5907c0,https://farcaster.xyz/dsrina/0x5f6e2730,0x0378b400113ce1c62b6c1fe31b58f7459cefd4e6,Build Future with BASE,Build Future with BASE
74,2026-09-11 12:02:09,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0xf1e83bf23fe275a3dbe85b23d417cfa586d98254,https://farcaster.xyz/yrastrigun/0xf1e83bf2,0xea6169b9fa7ae79738c0b8b6de17168acb52e941,Build family BASE together,Build family BASE together
75,2026-09-11 20:39:42,comment,@nomygod,https://farcaster.xyz/nomygod,1.00,4.30,0,0,1,Base Culture,general,0x678e4b599e4acd026782d0b2d74c7d3ff67e82f7,https://farcaster.xyz/nomygod/0x678e4b59,0xe353c59b0b8c9013b6e66a0912c251fe8d87e1ce,but their perception is molded not based on reality it's like literal propaganda,but their perception is molded not based on reality it's like literal propaganda
76,2026-09-11 21:07:59,comment,@farideh5,https://farcaster.xyz/farideh5,2.59,4.30,1,1,0,Base Culture,general,0x009905999b7dbc1d0acaceb3878f4678abd1afde,https://farcaster.xyz/farideh5/0x00990599,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
77,2026-09-11 16:02:37,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,4.10,1,0,1,Base Culture,general,0x72e25141a587d0d568e78134835fe6fded4f2a2b,https://farcaster.xyz/mary8992/0x72e25141,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,stay based my friend,stay based my friend
78,2026-09-11 15:59:32,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,4.10,1,0,1,Base Culture,general,0x2c6026cc83ddc89797875bb444a260c2f2d5b958,https://farcaster.xyz/mary8992/0x2c6026cc,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,stay base my friend,stay base my friend
79,2026-09-12 08:22:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,3.90,1,0,1,Apps/Games,general,0xbd9c86bb0f45188b2ee17b6a301b2928b4eb4c22,https://farcaster.xyz/ogerpon/0xbd9c86bb,0x80e5e2f6d937961607381301d0643a3e05c5330f,Hah! Classic framedl pro.,Hah! Classic framedl pro.
81,2026-09-12 08:19:26,comment,@sub,https://farcaster.xyz/sub,4.17,3.80,3,0,0,Apps/Games,general,0xe156de0dbf518ee6b26705dc96a3ae6f216d2bd1,https://farcaster.xyz/sub/0xe156de0d,,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*
82,2026-09-11 19:01:19,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,3.80,3,0,0,Apps/Games,general,0x2879978b94f43ea23c56f322a93bacaa5992913f,https://farcaster.xyz/cryptoconsuela/0x2879978b,,"Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily","Framedl PRO 2026-09-11 6/6 There is no leaderboard, ily"
84,2026-09-11 14:09:56,comment,@sulaimonj,https://farcaster.xyz/sulaimonj,1.00,3.70,0,0,1,Apps/Games,general,0x174c333591b96e653c5570e4f1e6930bda8535e1,https://farcaster.xyz/sulaimonj/0x174c3335,0x30214f4c2139a7ecc327cb973ed81ab53d51173e,Mini App: https://onchain-poaps-archive.vercel.app,Mini App: https://onchain-poaps-archive.vercel.app
85,2026-09-12 01:51:59,comment,@loretechx,https://farcaster.xyz/loretechx,3.51,3.40,2,0,0,Base Culture,question,0x60a89d81a3eca5a093144e87035a33e414c229fe,https://farcaster.xyz/loretechx/0x60a89d81,,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126,https://zora.co/coin/base:0x3ea4243adb9f1692d7d02ea04e03e804e87268db?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126
86,2026-09-11 16:04:03,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,3.40,2,0,0,Security/Ops,general,0x2c1e6ca2950c303e9b61b7841e976323e630f473,https://farcaster.xyz/olystuart/0x2c1e6ca2,0x39f96943cc0fd24a5958eb10bde1f90480a59c87,"Probably stolen, you see it a lot with twitter accounts that get hacked.","Probably stolen, you see it a lot with twitter accounts that get hacked."
87,2026-09-11 13:09:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,3.40,1,0,0,Base Culture,general,0x9f494498f61c4b9bc7421ed6c36a699d399917ac,https://farcaster.xyz/0xparsa/0x9f494498,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,blue really does turn every dream into something that stretches past the horizon 💙,blue really does turn every dream into something that stretches past the horizon 💙
88,2026-09-11 11:40:12,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,3.20,2,0,0,Token/Promo,general,0x91c1d4025979f78c8398d030e857bedec4c19b04,https://farcaster.xyz/muhammadind/0x91c1d402,,SPECTRA NOW SUPPORTS COINBASE TOKENIZED STOCKS ON BASE,SPECTRA NOW SUPPORTS COINBASE TOKENIZED STOCKS ON BASE
90,2026-09-12 04:33:49,comment,@farmoar,https://farcaster.xyz/farmoar,1.00,3.10,0,1,0,Base Culture,question,0x6bb9c777581cfba9005daa377b2f2544fd66a017,https://farcaster.xyz/farmoar/0x6bb9c777,0xf83b41bf13b2d7a5adfd97100f27f8a41e1cb9b7,"if base is for everyone & jesse couldnt survive , you think this got a chance?","if base is for everyone & jesse couldnt survive , you think this got a chance?"
91,2026-09-12 03:35:54,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,3.00,2,0,0,Apps/Games,general,0x889a0ea799db392d95aa85cef74a354b164854b1,https://farcaster.xyz/bbthrntn/0x889a0ea7,,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*,Float! Gloat! Bloat! Framedl PRO 2026-09-12 5/6*
94,2026-09-12 00:26:56,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,2.59,2.80,1,0,0,Base Culture,general,0xd6dc38258511a2750d0732fe52fa5b47429b46b0,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,0xbeffd6a1dbe8ba872c479741ef6cde5b669a5a5f,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol
95,2026-09-12 07:02:51,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.60,2,0,0,Apps/Games,general,0xfa84ac5cab2e844aa7d47b521ffee95f2116d151,https://farcaster.xyz/geisha/0xfa84ac5c,,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️,Framedl 2026-09-12 3/6* All greek to me 🤷‍♀️
96,2026-09-11 23:44:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,2.60,2,0,0,Token/Promo,general,0x1c5e4104fae0ca1b487875c7e74dbe278b8096a3,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,0x007314d3c32de1e82d0c8ad95f4e17e6bc4febd9,Looks gud Gud tech Tokenize em,Looks gud Gud tech Tokenize em
99,2026-09-11 14:46:17,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,2.60,1,0,0,Base Culture,general,0x44f424617fe177ea7851c3d04af6a27dd55bbdb0,https://farcaster.xyz/milibooo/0x44f42461,0xf16046490007aa1fdaf8ac6156345cfcb761edd8,Just followed you based on this cast cos … YES WE DO MISS THE REWARDS 😂💞 69000 🙏🏻,Just followed you based on this cast cos … YES WE DO MISS THE REWARDS 😂💞 69000 🙏🏻
101,2026-09-12 09:05:13,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,2.20,1,0,0,Base Culture,general,0x5a53d4954cfcfba48ffc48283ad03fa2e083809b,https://farcaster.xyz/jappiechulo/0x5a53d495,0xbb66bc48d8a9f03b915273476937bdf75ade35a2,"Wow the pink is beautiful, almost better than the blue 🩷💙","Wow the pink is beautiful, almost better than the blue 🩷💙"
102,2026-09-12 08:00:35,comment,@ahn,https://farcaster.xyz/ahn,2.59,2.20,1,0,0,Base Culture,general,0xb679c190e403ed19a48fc1ca380146fa5e246ee7,https://farcaster.xyz/ahn/0xb679c190,0xbb685e82ad39ec84bc9f65d5e65e259de0bf840b,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68,proof of home ownership: https://basescan.org/tx/0x3f3270a5359ae527e82c85a911872be8f7dad30af099af5f523b51f9a2d0ab68
103,2026-09-11 14:37:30,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,2.00,1,0,0,Base Culture,general,0xdc3ed329cc039f5fe5af716a364f6911638630ff,https://farcaster.xyz/rosekeyes/0xdc3ed329,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,I like this image Keep Baseposting,I like this image Keep Baseposting
104,2026-09-12 05:57:32,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,1.80,1,0,0,Apps/Games,general,0xa826b3e98e23990b8f94b0687c15937cb0a14592,https://farcaster.xyz/badadvicehq/0xa826b3e9,,Almost a symmetry. 😁 Framedl PRO 2026-09-12 4/6*,Almost a symmetry. 😁 Framedl PRO 2026-09-12 4/6*
