rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-07-20 17:35:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.50,4,0,1,Base Culture,general,0x6c27ec579ff58abb2c64da7c66695f6afba414bc,https://farcaster.xyz/j-valeska/0x6c27ec57,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,"want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while...","want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while..."
23,2026-07-20 20:36:34,comment,@kitblake,https://farcaster.xyz/kitblake,3.51,11.00,2,2,2,Security/Ops,general,0x6824d9af0f0ddfdad60f6d240418e1862646b937,https://farcaster.xyz/kitblake/0x6824d9af,,"collected ""tenthacks_0"" by arbstein.eth on Great sound!","collected ""tenthacks_0"" by arbstein.eth on Great sound!"
25,2026-07-20 19:06:32,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.10,10.80,5,0,2,Protocol/Fork,general,0x5a2f4a226b0f9bd466f921d5f0fb06e9f0d2ecfb,https://farcaster.xyz/alkohlmist/0x5a2f4a22,,Alphas cast from Quorum,Alphas cast from Quorum
26,2026-07-20 20:02:32,comment,@statuette,https://farcaster.xyz/statuette,6.27,10.60,9,0,0,Protocol/Fork,general,0x72b3dbef8caac27ae85fa2aba848335ca8573c5e,https://farcaster.xyz/statuette/0x72b3dbef,0x1f113c929b8d75287b33eb5909e78a85642a0f06,"Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)","Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)"
28,2026-07-20 05:42:55,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,10.40,4,0,2,Apps/Games,question,0x83f3d22d5104385b5654e6e10dac3c74bf99d50f,https://farcaster.xyz/badadvicehq/0x83f3d22d,,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*
30,2026-07-20 19:26:23,comment,@darkohh,https://farcaster.xyz/darkohh,4.68,9.80,4,0,2,Base Culture,general,0xfecef0398bac0b6957f72aa8499f1838a542bedd,https://farcaster.xyz/darkohh/0xfecef039,0xe1ac266a94a5e8c7ceb09792eb94a4769f0a1cf9,base is just a side project for him,base is just a side project for him
31,2026-07-20 18:47:33,comment,@g4zer19r,https://farcaster.xyz/g4zer19r,3.51,9.50,2,0,1,Token/Promo,general,0x5366404f5e9ce253676a9118f354bd57fcc3d270,https://farcaster.xyz/g4zer19r/0x5366404f,,"Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity, making it easier for businesses to invest in...","Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity, making it easier for businesses to invest in..."
32,2026-07-20 18:44:32,comment,@shazow,https://farcaster.xyz/shazow,3.51,9.50,2,0,1,Protocol/Fork,general,0x1214034a9869fbb24102cc286636bf5694faf214,https://farcaster.xyz/shazow/0x1214034a,0xc5335e1176ed5ee6597cf1026687ca3dcdf408bf,"sooorta, but not quite what i'm going for IMO ""intelligence"" is the ""decentralization"" of AI. It's a corrupt word with too much baggage and no coordinated agreement on what it m...","sooorta, but not quite what i'm going for IMO ""intelligence"" is the ""decentralization"" of AI. It's a corrupt word with too much baggage and no coordinated agreement on what it m..."
33,2026-07-20 16:46:56,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,3.51,9.50,2,0,1,Base Culture,question,0xa2cf4b9b85fc365c83ee8ae7f1e8c64fce8d4bbd,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,0x0d3d68a989d535f23ad5f78d9f864099f6f94e6d,"I don't know what I'd tell my son, but I think he'd understand based on how disgusted my reaction would be. There were kids who played like this especially when we started high ...","I don't know what I'd tell my son, but I think he'd understand based on how disgusted my reaction would be. There were kids who played like this especially when we started high ..."
34,2026-07-20 06:38:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,general,0xb9fcb39edb0b773041e85fe2cd6af113984415cc,https://farcaster.xyz/arjantupan/0xb9fcb39e,0xdbd3ee07a480dd4bbcd2c11549226fa2da8a3796,"It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec...","It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec..."
37,2026-07-20 17:31:02,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,9.30,5,0,1,Apps/Games,general,0xb8cff9335b91dd0151e29d89930608e602449984,https://farcaster.xyz/shahbazbaaz/0xb8cff933,,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️
38,2026-07-20 22:20:58,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Base Culture,general,0x4954e3c11ae831b707d0f8f405822da96b55053f,https://farcaster.xyz/irinaliakh/0x4954e3c1,0xad7634901b1d441c0f324a6e5c60a1b0c0c723ad,"haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ...","haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ..."
39,2026-07-20 19:58:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x1e70296b243a1f369bc0088b71598b6917ff2777,https://farcaster.xyz/shahbazbaaz/0x1e70296b,0xcd8e38f17a89bd8e5bbaba008534aa6f3df60a96,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...
40,2026-07-20 12:19:32,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,8.50,1,0,1,Apps/Games,general,0x12c29120a641b7a212fa43e6c8af79f921387d1e,https://farcaster.xyz/smshakil/0x12c29120,0x0164a70934414e9b4a48d77a5f9114ec2704bcf5,"Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li...","Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li..."
42,2026-07-20 05:36:52,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.10,5,0,1,Apps/Games,general,0xf29827f939313c399758f77952b9584c38b458f1,https://farcaster.xyz/ds8/0xf29827f9,,¡Buenos días! Framedl 2026-07-20 4/6*,¡Buenos días! Framedl 2026-07-20 4/6*
44,2026-07-20 19:50:12,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,7.90,1,0,1,Apps/Games,general,0x38ac7f298eeabb70a26c1cc6044bdb67f522a009,https://farcaster.xyz/shahbazbaaz/0x38ac7f29,0x1c5dd59f2cf88a7cd96e13966a1382d85fb21070,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...
46,2026-07-20 21:33:14,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xe218408b0a0b1c45f6f73f4a7bb3b96b9a1999c7,https://farcaster.xyz/adamhurwitz/0xe218408b,0x7490d1446bc9052bbeaa90ed2949e41b56b0b9a7,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...
48,2026-07-20 12:05:51,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,https://farcaster.xyz/fkaany/0x9c1ac420,0xc4d64cd965dec846d0a6d983a394d99f933c3816,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...
50,2026-07-20 21:11:45,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,7.20,1,0,2,Base Culture,general,0xadd66819b49577da0b2bfe617a779877ec286d6a,https://farcaster.xyz/gandhionchain/0xadd66819,0xc4f081d3b3e8e58b5654c1f48e74adccc2f25398,i had a terrible experience with base smart wallets,i had a terrible experience with base smart wallets
51,2026-07-20 21:00:17,comment,@randomy,https://farcaster.xyz/randomy,3.51,6.70,2,0,1,Apps/Games,general,0x4fa2e141575ed320dc82c436eea257e06b2eb36e,https://farcaster.xyz/randomy/0x4fa2e141,0x926caa01d47d52ef3624f8d96e25f21220859f21,"You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun","You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun"
52,2026-07-20 13:23:35,comment,@jjuna,https://farcaster.xyz/jjuna,2.59,6.70,1,0,1,Apps/Games,general,0xd8808666a577045016b947a96af65d1d4d82fd2a,https://farcaster.xyz/jjuna/0xd8808666,0x3e717759688bcef585557dbeadee6ed608f25e4a,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️
53,2026-07-20 12:11:16,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,6.70,1,0,1,Apps/Games,general,0x80fa060fc14e8f66a8fb50a3ae7ae49ec582a259,https://farcaster.xyz/smshakil/0x80fa060f,0xa695ae2ae024061f752ba7f8a01bf36466d52cba,"Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows.","Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows."
54,2026-07-20 19:33:47,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,6.70,0,0,1,Base Culture,question,0x5f7c069059172c67c2f2b9ef524e3d1017f194dc,https://farcaster.xyz/littlemartians/0x5f7c0690,0x94d2eac36a3d04df967bf78dc7e60eefbfd6ab2b,tell me about Viriditas. How did she develop it? what were the influences? How did it appear through her work? I would like you to create images illustrating the concepts based ...,tell me about Viriditas. How did she develop it? what were the influences? How did it appear through her work? I would like you to create images illustrating the concepts based ...
56,2026-07-20 13:19:48,comment,@mershad,https://farcaster.xyz/mershad,2.59,6.60,1,1,1,Base Culture,general,0x6da3ff2bfa514e23a11218566d89fba58e6d6799,https://farcaster.xyz/mershad/0x6da3ff2b,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!
57,2026-07-20 12:08:51,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,6.50,1,0,1,Base Culture,general,0x08e4e31e2ff7d63cd4cbcbb00a43b8a3824ce5b8,https://farcaster.xyz/kcrypto/0x08e4e31e,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...
58,2026-07-21 02:53:22,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,6.40,1,0,2,Base Culture,general,0xfc3c304f6bda2f8e34e6b308912d122f7c9ae2f1,https://farcaster.xyz/kompreni/0xfc3c304f,0xaffa7497e10bae6dbef20bcff87895370ed27fc1,it will be on base,it will be on base
59,2026-07-20 17:17:46,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.40,2,0,0,Base Culture,general,0x02c575dbd97b60a32543c073a8243fc906fe397c,https://farcaster.xyz/j-valeska/0x02c575db,0x124045b5acb869ccc908ff0cff33872c2adbe14e,"yes, we have previous encounters and was trying to have patience but hey every single minute is attacking base and coinbase while using a computer paid with base money, someone ...","yes, we have previous encounters and was trying to have patience but hey every single minute is attacking base and coinbase while using a computer paid with base money, someone ..."
61,2026-07-20 16:56:23,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,6.10,1,0,1,Base Culture,general,0xe0a6b4283431299e7ad2a3297834ce42b8acde74,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,0x598c7f29beb4cdfeb7f3cdcc5555f6463466f244,"i rent monthly base not yearly contract, that's why no apartment in thailand now just asked, if you're planning let me know","i rent monthly base not yearly contract, that's why no apartment in thailand now just asked, if you're planning let me know"
62,2026-07-20 22:07:52,comment,@altagers,https://farcaster.xyz/altagers,1.00,6.10,0,0,1,Base Culture,general,0x0cfe15b7a40c89eef66ba78f532189889418d969,https://farcaster.xyz/altagers/0x0cfe15b7,0x2c2d34fb2d6ac6052bfdcd8d8a0182e5151944a1,"The goal remains the same: Make celebrations easier, more personal, and more social across Web2, Web3, Farcaster, Telegram, Base, Solana, Google, and X. 4/4","The goal remains the same: Make celebrations easier, more personal, and more social across Web2, Web3, Farcaster, Telegram, Base, Solana, Google, and X. 4/4"
63,2026-07-20 19:00:01,comment,@goms,https://farcaster.xyz/goms,1.00,6.10,0,0,1,Apps/Games,general,0xbb973fa7ef6f9d2fc75219248be10065cb047570,https://farcaster.xyz/goms/0xbb973fa7,,"get instant rugscores for any DeFi protocol, right in your Farcaster feed, for a few cents in USDC. try PICO, a mini app for safe DeFi checks 📊 pico-silk.vercel.app","get instant rugscores for any DeFi protocol, right in your Farcaster feed, for a few cents in USDC. try PICO, a mini app for safe DeFi checks 📊 pico-silk.vercel.app"
64,2026-07-21 02:40:13,comment,@predifi-labs,https://farcaster.xyz/predifi-labs,2.59,6.00,1,0,0,Base Culture,question,0xc06ac5e50bddb6315be807aa974ea91a12f2b352,https://farcaster.xyz/predifi-labs/0xc06ac5e5,,"What does 'settled on-chain' actually mean? A smart contract decides, based on verifiable data. No human operator to appeal to. No dispute form to file. The payment logic is jus...","What does 'settled on-chain' actually mean? A smart contract decides, based on verifiable data. No human operator to appeal to. No dispute form to file. The payment logic is jus..."
65,2026-07-20 18:08:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Base Culture,general,0xa771a642282d2be02b1ec41ef15773c8c882a22c,https://farcaster.xyz/arjantupan/0xa771a642,0xd67877c75d0a94d0102dc94023201f0f71171086,"I lived there and close to there. Germany is a well functioning and efficient democracy. Not sure where you live, from the points you make I think America, and that is not Germa...","I lived there and close to there. Germany is a well functioning and efficient democracy. Not sure where you live, from the points you make I think America, and that is not Germa..."
67,2026-07-20 10:01:45,comment,@l0g1cal24,https://farcaster.xyz/l0g1cal24,2.59,6.00,1,0,0,Security/Ops,general,0xe2bd81cbd511aa9eecbb0a9f381a818cc6d24c38,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,,"Arbitrum and Optimism: The core of optimistic rollups. Fraud proofs are key to security on both, but their implementations differ. EVM equivalence is also a major differentiator...","Arbitrum and Optimism: The core of optimistic rollups. Fraud proofs are key to security on both, but their implementations differ. EVM equivalence is also a major differentiator..."
68,2026-07-20 09:58:24,comment,@koshkaboi,https://farcaster.xyz/koshkaboi,2.59,6.00,1,0,0,Security/Ops,general,0x3e1181031d1bc0bb10fbb037033a707cb7c4a8af,https://farcaster.xyz/koshkaboi/0x3e118103,,Unlock Web3's potential with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs are revolutionizing privacy and security. Imagine verifying transactions or credentials without ever ...,Unlock Web3's potential with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs are revolutionizing privacy and security. Imagine verifying transactions or credentials without ever ...
70,2026-07-20 06:56:13,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xe56c25917aa242bcf08e235789c840b7c45f47ba,https://farcaster.xyz/n3rd/0xe56c2591,,"🛑 Hugging Face, the world’s largest AI model repository, says an autonomous AI agent breached its production systems through a malicious dataset. It accessed internal data and s...","🛑 Hugging Face, the world’s largest AI model repository, says an autonomous AI agent breached its production systems through a malicious dataset. It accessed internal data and s..."
71,2026-07-20 12:41:57,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.90,1,0,1,Base Culture,general,0x881c76f6140487bb371bd0e151719742c03c212f,https://farcaster.xyz/mikapro/0x881c76f6,0xefd6b348eb454a1dd62184567199609d24c40200,Happy new week! Beautiful garden and a great reminder to enjoy the journey while we keep building on Base.,Happy new week! Beautiful garden and a great reminder to enjoy the journey while we keep building on Base.
72,2026-07-20 14:20:20,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,5.70,2,0,1,Apps/Games,general,0xf2efa0f22b1399290143d99b7942a7ba8023e0c2,https://farcaster.xyz/10xchris/0xf2efa0f2,,Found a 10X Warplet /hoodie 💚 (mini app coming soon),Found a 10X Warplet /hoodie 💚 (mini app coming soon)
73,2026-07-20 10:29:39,comment,@alauddin35,https://farcaster.xyz/alauddin35,4.17,5.60,3,0,0,Base Culture,general,0xeb22e469a23075ceba9dd0fc10d26504d85edd89,https://farcaster.xyz/alauddin35/0xeb22e469,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
76,2026-07-20 17:18:52,comment,@thanhduypl96,https://farcaster.xyz/thanhduypl96,3.51,5.30,2,0,1,Security/Ops,general,0xb53a4e86db2195e8ba36113882381319139a55bd,https://farcaster.xyz/thanhduypl96/0xb53a4e86,,"ALLBRIDGE CORE BỊ HACK 1,65 TRIỆU USD, KHẨN CẤP YÊU CẦU LP RÚT THANH KHOẢN","ALLBRIDGE CORE BỊ HACK 1,65 TRIỆU USD, KHẨN CẤP YÊU CẦU LP RÚT THANH KHOẢN"
77,2026-07-20 21:54:29,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,2.59,5.30,1,0,1,Base Culture,general,0x59829780702c4464c603157aeba05378d056cecd,https://farcaster.xyz/rubinovitz/0x59829780,0x081af23ccca91d64bbf53d281c6ae439db12411d,"Not a dude but for the body might I recommend Blue lizard spray: fun, masculine, Australian","Not a dude but for the body might I recommend Blue lizard spray: fun, masculine, Australian"
78,2026-07-20 16:13:24,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,5.30,1,0,1,Base Culture,question,0x9c1b3af7b7ccb2fed9499c99d119f4fbfd9c10a7,https://farcaster.xyz/fx1-faucet/0x9c1b3af7,0xd932a5070d1efc4b6c27d774377166552d3b3b86,Art is Coinable as an Asset on https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d,Art is Coinable as an Asset on https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d
79,2026-07-20 09:23:28,comment,@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,2.59,5.30,1,0,1,Base Culture,general,0x4032d0e89b7b5e382ce8b2fd730ac263103a3236,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,0x39b10a76edb7c10349f835d92be48ac99acc7298,Base scan is not even showing latest transactions Tf is wrong with the chain,Base scan is not even showing latest transactions Tf is wrong with the chain
81,2026-07-20 17:13:19,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,5.10,1,0,1,Base Culture,general,0x124045b5acb869ccc908ff0cff33872c2adbe14e,https://farcaster.xyz/olystuart/0x124045b5,0xe972f509d5943a070dd9a733c6d66d005fd874f7,He was a big trump fan so I wouldn't expect great takes on something like coinbase,He was a big trump fan so I wouldn't expect great takes on something like coinbase
85,2026-07-20 16:04:40,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,4.80,1,0,0,Base Culture,general,0x719998d21bd8f34e4b48988ffa423e99b2e6437f,https://farcaster.xyz/kosiris/0x719998d2,0x91b740288d009e0835075f1d73c67f1713c5eb61,"It’s really sad to think, not too long ago, people were genuinely trying to build on base. Now, things are in the dumps, people’s true colours appear, and it was always dog eat ...","It’s really sad to think, not too long ago, people were genuinely trying to build on base. Now, things are in the dumps, people’s true colours appear, and it was always dog eat ..."
87,2026-07-21 02:13:35,comment,@tricil,https://farcaster.xyz/tricil,1.00,4.70,0,0,1,Base Culture,general,0x95e6152602f3b08bfce43e54b11b7a1287ae0799,https://farcaster.xyz/tricil/0x95e61526,0x366579fabff6d9da43a06faae1f63edf8c72809c,Which is hilarious because you still can’t send ETH on Robinhood chain to Coinbase without bridging back out.,Which is hilarious because you still can’t send ETH on Robinhood chain to Coinbase without bridging back out.
88,2026-07-21 02:12:49,comment,@ruminations,https://farcaster.xyz/ruminations,2.59,4.50,1,0,1,Base Culture,general,0x366579fabff6d9da43a06faae1f63edf8c72809c,https://farcaster.xyz/ruminations/0x366579fa,0xaad8c2ec90a162f4701bf37c3b21b101eee22688,base app proudly integrated RH and posted about it lol,base app proudly integrated RH and posted about it lol
89,2026-07-20 19:54:00,comment,@proharry,https://farcaster.xyz/proharry,2.59,4.50,1,0,1,Apps/Games,general,0xafa1f91f6e37c0cacc6a57d432e89cdfb699c41f,https://farcaster.xyz/proharry/0xafa1f91f,,This time easily Framedl 2026-07-20 5/6 👍🏼,This time easily Framedl 2026-07-20 5/6 👍🏼
90,2026-07-20 10:24:13,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,4.50,1,0,1,Apps/Games,general,0x41e48c7475fac69ab7c868c907efa25946a485aa,https://farcaster.xyz/ogerpon/0x41e48c74,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,damn framedl pro really put salt on the wound,damn framedl pro really put salt on the wound
92,2026-07-20 12:07:26,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,4.30,1,0,1,Apps/Games,general,0xe03aba8e7ccd52eeb7f57e9e8001760d8fe443ee,https://farcaster.xyz/smshakil/0xe03aba8e,0x5253697d56d811b655d6c3af71d874296d334a10,Bro can you try my mini app gig bot 2.0 for promoting your cast,Bro can you try my mini app gig bot 2.0 for promoting your cast
