rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-09-09 17:40:23,comment,@wake,https://farcaster.xyz/wake,5.76,8.60,7,0,0,Security/Ops,question,0x029ec2e3ba53bfe39aedcc89171eed8a91f0ccf4,https://farcaster.xyz/wake/0x029ec2e3,0xefd8a9a1beedb0c44a3128045eab7e731f5b6cb9,I still have lifetime monitoring from the (2011?) Sony hack 😑,I still have lifetime monitoring from the (2011?) Sony hack 😑
22,2026-09-10 01:29:57,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,8.50,1,0,1,Base Culture,general,0xe93a06ce422a63e6585fdb899e6714c1a8beb958,https://farcaster.xyz/deanpierce/0xe93a06ce,0x2ee295bdb1193b8423a3e50db73576d48a70e6e0,"They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos...","They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos..."
25,2026-09-10 11:58:40,comment,@links,https://farcaster.xyz/links,4.17,8.10,3,0,1,Base Culture,general,0xf0971eaad96c038c3b01e4845e548073d6e3a513,https://farcaster.xyz/links/0xf0971eaa,0xc671d53ede5ecd048d8d76a02248e4510cd7d0bf,"Half the room couldn’t stand up until they thought about baseball, spiders, and other American things.","Half the room couldn’t stand up until they thought about baseball, spiders, and other American things."
26,2026-09-10 05:34:53,comment,@purp,https://farcaster.xyz/purp,1.00,8.00,0,0,2,Base Culture,general,0x6a338990fbd089ba785aba9f22545ade0eb0202b,https://farcaster.xyz/purp/0x6a338990,0x15250bb9bd426df5d66b4d8de8044b6c8a015894,https://www.navytimes.com/news/your-navy/2026/09/01/navy-not-returning-to-damaged-bahrain-base-anytime-soon-top-officer-says/,https://www.navytimes.com/news/your-navy/2026/09/01/navy-not-returning-to-damaged-bahrain-base-anytime-soon-top-officer-says/
27,2026-09-10 08:22:46,comment,@avi-t,https://farcaster.xyz/avi-t,4.17,8.00,3,0,0,Apps/Games,general,0xa3583306bbfd9446c460d484f0ac177a7258f92e,https://farcaster.xyz/avi-t/0xa3583306,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
31,2026-09-09 16:54:37,comment,@nounishprof,https://farcaster.xyz/nounishprof,1.00,7.50,0,0,1,Security/Ops,general,0x7ac492551a423e930543c1ce4061f1a394ab6870,https://farcaster.xyz/nounishprof/0x7ac49255,0x982dbd371211bf5dfa45705e0f080eaf7191277f,"That’s a stretch. I had a lot of criticism around the way they approached base app and the focus on content coins, but there’s still some very cool things happening on there as ...","That’s a stretch. I had a lot of criticism around the way they approached base app and the focus on content coins, but there’s still some very cool things happening on there as ..."
32,2026-09-10 15:32:54,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.40,1,0,2,Base Culture,general,0x60e1bf956ba4ba989d0e9895ea301e013246c83d,https://farcaster.xyz/bella007/0x60e1bf95,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
35,2026-09-10 15:33:48,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,7.00,2,0,0,Security/Ops,general,0xde0b66bfc7820c34cc17d95337796bb72dc989a0,https://farcaster.xyz/decrypt/0xde0b66bf,,"Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows The company now says attacks during security tests exposed model behavior failures, after in...","Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows The company now says attacks during security tests exposed model behavior failures, after in..."
36,2026-09-10 11:23:32,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,7.00,2,0,0,Security/Ops,question,0x9dd57ad5e4ced28f4bb057be01244af75d7dd90f,https://farcaster.xyz/temhemc/0x9dd57ad5,,"Smart contract security isn't just an afterthought it's the backbone of scaling decentralized applications on Base. 🛡️🔵 Robust multi-sig governance, time-locks, and audited libr...","Smart contract security isn't just an afterthought it's the backbone of scaling decentralized applications on Base. 🛡️🔵 Robust multi-sig governance, time-locks, and audited libr..."
37,2026-09-10 04:59:08,comment,@tyga,https://farcaster.xyz/tyga,3.51,7.00,2,0,0,Base Culture,general,0xfc2ac74688f4b87813892197a1d63c74bf4437a5,https://farcaster.xyz/tyga/0xfc2ac746,0xe93a06ce422a63e6585fdb899e6714c1a8beb958,"haha, ""we will no longer be offering geo-based pay, because it discriminates against people paying in less expensive/lower cost of living areas (or 3rd world countries where wag...","haha, ""we will no longer be offering geo-based pay, because it discriminates against people paying in less expensive/lower cost of living areas (or 3rd world countries where wag..."
38,2026-09-09 22:44:58,comment,@footy-app,https://farcaster.xyz/footy-app,3.51,7.00,2,0,0,Security/Ops,general,0x59c97f7570f77242b1976d58066d1aaa70eee466,https://farcaster.xyz/footy-app/0x59c97f75,,The Champions League table is one match old. Paris Saint-Germain are top. Twelve clubs haven’t played. Peel has already closed the VIP list and installed a trapdoor. Split would...,The Champions League table is one match old. Paris Saint-Germain are top. Twelve clubs haven’t played. Peel has already closed the VIP list and installed a trapdoor. Split would...
39,2026-09-10 07:09:20,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,6.50,2,0,1,Base Culture,general,0xef70ee91d0f1b0cd6ffe28f65d032db6d0c9b445,https://farcaster.xyz/voodoonemesi/0xef70ee91,0x1f58f127b40ee171ffedcb2d53b3bb76d1427632,start your based journey here https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,start your based journey here https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
40,2026-09-10 07:11:13,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,6.50,1,0,1,Base Culture,general,0x29181614f975787acb4805a43da5f9b9872a5708,https://farcaster.xyz/peykan57/0x29181614,0x58637081fd0342b055a9cf9dd3207e5ce8986d95,I talked to chatgpt and told him gave me a meme picture about base haters.but before that i talked about hates reason,I talked to chatgpt and told him gave me a meme picture about base haters.but before that i talked about hates reason
42,2026-09-09 18:07:20,comment,@nounishprof,https://farcaster.xyz/nounishprof,1.00,6.10,0,0,1,Security/Ops,general,0x2497ffbd90d1afdc278062996a233ed5ad2bb9ea,https://farcaster.xyz/nounishprof/0x2497ffbd,0xc58e6f6a09b9fb81c2e7251f06e7325018bf8d7b,I don't disagree with a lot of this I just think it's too much of a stretch to make them the fall guys for anything anyone does on a permissionless blockchain.,I don't disagree with a lot of this I just think it's too much of a stretch to make them the fall guys for anything anyone does on a permissionless blockchain.
43,2026-09-09 19:59:58,comment,@sorayya,https://farcaster.xyz/sorayya,2.59,6.00,1,1,1,Base Culture,question,0x1d0217eea6b825c411cdad6cc7617a8b935f8649,https://farcaster.xyz/sorayya/0x1d0217ee,0x4f17baa148a32671728649309eb85097d027914b,"Age betunam sob mizanam, be based eteqadi dari?","Age betunam sob mizanam, be based eteqadi dari?"
47,2026-09-09 23:03:00,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.80,1,0,0,Security/Ops,general,0xadef4d411a4bc0d30aa8ccc213a840d3f66235bf,https://farcaster.xyz/decrypt/0xadef4d41,,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery ph...,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery ph...
50,2026-09-10 16:04:05,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,5.30,0,0,1,Base Culture,question,0xbcaa682928039ae39d5f8ee97792424dd423fff7,https://farcaster.xyz/icetoad/0xbcaa6829,0xb16cb90f03458fd270d2e6562fa3d2fc91c5b2e1,I know a lot of the other Centcom bases sustained heavy damage. Have they said they have abandoned any of those too?,I know a lot of the other Centcom bases sustained heavy damage. Have they said they have abandoned any of those too?
52,2026-09-10 13:58:42,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,3.51,4.90,2,1,0,Apps/Games,general,0x89cc41883b56d9799a8a12b1c3fbab8f54a55aa2,https://farcaster.xyz/yes2crypto/0x89cc4188,,That's a pretty good average recently Framedl PRO 2026-09-10 2/6*,That's a pretty good average recently Framedl PRO 2026-09-10 2/6*
56,2026-09-10 11:08:58,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.60,2,0,0,Security/Ops,question,0x8a728b3c29a8407ec9e19fc927bf295f4bbe5c6c,https://farcaster.xyz/temhemc/0x8a728b3c,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-decentralized-frontier-smart-contract-security-and-multi-sig-safety-on-base?referrer=0x4604a0FD65843F8b6E7c...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-decentralized-frontier-smart-contract-security-and-multi-sig-safety-on-base?referrer=0x4604a0FD65843F8b6E7c...
57,2026-09-10 06:36:25,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,4.50,1,0,1,Base Culture,question,0x58637081fd0342b055a9cf9dd3207e5ce8986d95,https://farcaster.xyz/rezzaa/0x58637081,0xa7da3d7a4b3904d03dabb30d210c46de786ea90d,how do you create this picture my Base friend?,how do you create this picture my Base friend?
58,2026-09-10 04:58:00,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x6c4a96aad0926e3a08b8c42ef3aedb49b359a909,https://farcaster.xyz/mikapro/0x6c4a96aa,0xee58e6be0e6af2d656897935c88051a2276bd28f,Base vibes only. Enjoy the grind! 🔵,Base vibes only. Enjoy the grind! 🔵
60,2026-09-09 21:10:48,comment,@adrienne,https://farcaster.xyz/adrienne,2.59,4.50,1,0,1,Base Culture,question,0xfc8247b4e6b9f894233ab2aeb8fc342eedac856b,https://farcaster.xyz/adrienne/0xfc8247b4,0x73997bcd8864fbce1211aafbdc380e58545a3b46,The ones that also came in blue and red?,The ones that also came in blue and red?
61,2026-09-10 04:57:14,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0xa0f82255f43fd542574218ea76c2ab229faf4be7,https://farcaster.xyz/mikapro/0xa0f82255,0x68980524c9be08fd7955e6c926fe88b73e8dca47,"Stay based, stay building! 🔵","Stay based, stay building! 🔵"
62,2026-09-10 04:57:00,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0x103a597f98a9cb1f03b09ba3478c48220ccff225,https://farcaster.xyz/mikapro/0x103a597f,0x334de9a68751ac6cdf15d5a24ca67067cfadf086,Always based. Incredible view! 🔵,Always based. Incredible view! 🔵
63,2026-09-09 20:02:40,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,2.59,4.30,1,1,0,Base Culture,general,0x7f88d37b9a4e6b2482e4c9aacc8aa5e0f1732ff2,https://farcaster.xyz/slimhoodie/0x7f88d37b,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
64,2026-09-09 21:00:33,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.30,0,1,0,Base Culture,general,0x9f9a9e1f4e65c4bc7cf3073297bf20aa04cef20f,https://farcaster.xyz/randomy/0x9f9a9e1f,0xd0dc3ad245a6e0c6e6675b27c8c0ebbab93d0ec6,"Lucky38 lets you earn USDC on Base two ways: play the five on-chain games, or refer people for 50% house cut. randomy.fun","Lucky38 lets you earn USDC on Base two ways: play the five on-chain games, or refer people for 50% house cut. randomy.fun"
65,2026-09-10 10:58:15,comment,@herheshart,https://farcaster.xyz/herheshart,3.51,4.20,2,0,0,Base Culture,general,0x3ed9af0ae0f7b6019ac21e164b1fa77b30119507,https://farcaster.xyz/herheshart/0x3ed9af0a,,Join me on Earn and get free USDC on Base! I've earned 62 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 62 pts. Use my link! 💰 ☝️ created with app studio
66,2026-09-10 05:13:57,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,4.00,3,0,0,Apps/Games,general,0x879a68c4ab5a2fb114c408da4c2bdb5d672ebcf2,https://farcaster.xyz/badadvicehq/0x879a68c4,,START of a good thing. Framedl PRO 2026-09-10 3/6*,START of a good thing. Framedl PRO 2026-09-10 3/6*
67,2026-09-10 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,4.17,3.80,3,0,0,Apps/Games,general,0xeeac886d758a72c85c7614eac98a217d8e7feb39,https://farcaster.xyz/framedl/0xeeac886d,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
68,2026-09-09 16:34:03,comment,@sgniwder,https://farcaster.xyz/sgniwder,4.17,3.80,3,0,0,Base Culture,general,0x1c1a3728f72cb58b5e326196c88b9f8dc52f953d,https://farcaster.xyz/sgniwder/0x1c1a3728,,just hatched another blueberry!,just hatched another blueberry!
72,2026-09-10 16:07:08,comment,@purp,https://farcaster.xyz/purp,2.59,3.40,1,0,0,Base Culture,general,0xd67a48f257e5cd95d60a2a89d1db667865a0cc60,https://farcaster.xyz/purp/0xd67a48f2,0xbcaa682928039ae39d5f8ee97792424dd423fff7,Nothing I've seen from a named offical on record like the bahrain navy base situation,Nothing I've seen from a named offical on record like the bahrain navy base situation
73,2026-09-10 00:17:13,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.20,2,0,0,Apps/Games,general,0xcba0aee7d4527daef05d4969e5f3d434cc2856fc,https://farcaster.xyz/geisha/0xcba0aee7,,Framedl 2026-09-10 5/6* I got there…eventu-f*cking-ally 🙄🙄,Framedl 2026-09-10 5/6* I got there…eventu-f*cking-ally 🙄🙄
75,2026-09-10 13:59:26,comment,@akela113,https://farcaster.xyz/akela113,2.59,3.10,1,1,0,Base Culture,general,0xdf35f94ea9df41797ee3f2089a64788c7421c0a1,https://farcaster.xyz/akela113/0xdf35f94e,0x2143c42b88f3a027cd08b43e5e6b062caee5cf11,Good day for you friend base,Good day for you friend base
77,2026-09-10 09:41:55,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.80,2,0,0,Apps/Games,general,0x7889ad4315469e445771c1d9863ba1c68455a9a8,https://farcaster.xyz/cryptoconsuela/0x7889ad43,,Framedl 2026-09-10 3/6* She's got a roving eye,Framedl 2026-09-10 3/6* She's got a roving eye
79,2026-09-09 19:27:13,comment,@sundoranth,https://farcaster.xyz/sundoranth,3.51,2.80,2,0,0,Base Culture,general,0x3b96cdc4a9c526da12c8130faf11d2a6d58f47c4,https://farcaster.xyz/sundoranth/0x3b96cdc4,0x90d85d7db09ea3df031619b92ba304350a8f8818,Half of farcaster based on my feed,Half of farcaster based on my feed
84,2026-09-10 05:19:57,comment,@and42,https://farcaster.xyz/and42,3.51,2.40,2,0,0,Apps/Games,general,0x967c1d92896f4c299fee765bc4335a08d99e1f39,https://farcaster.xyz/and42/0x967c1d92,,Im a 4 guy Framedl PRO 2026-09-10 4/6,Im a 4 guy Framedl PRO 2026-09-10 4/6
86,2026-09-09 17:12:41,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,2.40,1,0,0,Base Culture,general,0xf26fddb4547b1db6bd84cbf6f5c3d1473d40e174,https://farcaster.xyz/10xchris/0xf26fddb4,0xceff348ebd41c28226e5e227c52fa94eace0c1ed,Based. 😁 Also… it’s just another “new day one” for political crime on chain.,Based. 😁 Also… it’s just another “new day one” for political crime on chain.
87,2026-09-10 10:53:19,comment,@silkywayart,https://farcaster.xyz/silkywayart,2.59,2.20,1,0,0,Base Culture,general,0x4232550410758a3d67520bf38ba80ba804d40568,https://farcaster.xyz/silkywayart/0x42325504,0x114cb445c0949756cbf45f7a65f084655ed75ab2,Thank you! I created this piece for the hydrablue exhibition. 💙,Thank you! I created this piece for the hydrablue exhibition. 💙
89,2026-09-10 05:04:52,comment,@benido,https://farcaster.xyz/benido,2.59,1.80,1,0,0,Apps/Games,general,0xc969cd9d7fc81072e70eb8474587eddac876ae21,https://farcaster.xyz/benido/0xc969cd9d,,Framedl PRO 2026-09-10 3/6* Copy PASTA,Framedl PRO 2026-09-10 3/6* Copy PASTA
91,2026-09-09 16:52:54,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x91d25e1ca6138b7f552da0a64aeea9db80b31e9a,https://farcaster.xyz/akela113/0x91d25e1c,0x31642b72dae575b2dd617320648e969ca8a33a9e,Rest well friend base,Rest well friend base
92,2026-09-10 14:06:41,comment,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,2.59,1.60,1,0,0,Base Culture,general,0x1cdf485093223f88a503f79c7ad0ea28b99fd1d2,https://farcaster.xyz/mohsinhonyr/0x1cdf4850,0x2bb22513f55b056c06010b91a78bd54625870812,Wanna building on base,Wanna building on base
93,2026-09-10 13:30:25,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0xca8872cf82b8d7469c3daf4901cc984b99b64292,https://farcaster.xyz/yrastrigun/0xca8872cf,0x493b2f59d639ad1442b44b03c50266e8ccd25fb1,thank you friend base,thank you friend base
94,2026-09-10 12:48:53,comment,@aves11,https://farcaster.xyz/aves11,2.59,1.60,1,0,0,Base Culture,general,0x885753335e8cb73c8106339428f37b5fe5cec192,https://farcaster.xyz/aves11/0x88575333,0x1f7389b20f22a8e509ab450ff91c552b162f8cea,thank you base friend,thank you base friend
95,2026-09-10 09:06:28,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,1.60,1,0,0,Base Culture,general,0xb6ea3979f364986453f7dbf2ffc1b8a2bcf00819,https://farcaster.xyz/jappiechulo/0xb6ea3979,0xe14a4877d3cf97180e17b71d743e792bdeb87da2,"Yep, only Base can save us","Yep, only Base can save us"
96,2026-09-10 07:58:25,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,1.60,1,0,0,Base Culture,general,0xdcaab25a5da84e36c92800e69db10079ae4b1627,https://farcaster.xyz/dsrina/0xdcaab25a,0x38a1cc635432785517f5940c518d6e17abbff05f,thankk you base friend,thankk you base friend
97,2026-09-10 06:35:35,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.60,1,0,0,Base Culture,general,0x80b5c493b35f44f0561ff163214416afd97d65c7,https://farcaster.xyz/rezzaa/0x80b5c493,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,Big Base 😁 Stay Based 🔵,Big Base 😁 Stay Based 🔵
98,2026-09-10 14:01:54,comment,@littleanjel,https://farcaster.xyz/littleanjel,2.59,1.40,1,0,0,Base Culture,general,0xcc091fe8e70dbb88da943639a484bc5b8d6f905c,https://farcaster.xyz/littleanjel/0xcc091fe8,0x2bb22513f55b056c06010b91a78bd54625870812,I'm with Base too,I'm with Base too
99,2026-09-09 16:57:50,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.60,2,0,0,Base Culture,question,0x8d29c07934f8b0d4efc729cb36d426dda36169c8,https://farcaster.xyz/temhemc/0x8d29c079,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-infrastructure-behind-the-speed-how-base-scales-onchain-micro-economies?referrer=0x4604a0FD65843F8b6E7cD8E6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-infrastructure-behind-the-speed-how-base-scales-onchain-micro-economies?referrer=0x4604a0FD65843F8b6E7cD8E6...
100,2026-09-10 04:47:00,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.00,1,0,0,Base Culture,general,0xa70e784685c2ca61a7bcc066713eb18539743e4f,https://farcaster.xyz/mikapro/0xa70e7846,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,Base is the future. Just getting started! 🔵,Base is the future. Just getting started! 🔵
101,2026-09-10 04:52:47,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,1.40,1,0,0,Base Culture,general,0xd9c6a3e8907cbcc9c67099fb7c3fe6b365ac07c9,https://farcaster.xyz/mikapro/0xd9c6a3e8,0xc4b3697db5144c0ef1d9abe1a97693521544f5d0,Base is the way. Let’s build! 🔵,Base is the way. Let’s build! 🔵
