rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
45,2026-09-19 13:30:52,comment,@eoghan,https://farcaster.xyz/eoghan,2.59,4.60,1,0,0,Base Culture,general,0x20874a54ec5b23b489bf21c0918b7824547cbe2d,https://farcaster.xyz/eoghan/0x20874a54,0x27f6a7919938526c73e6b98734b79c076ea04317,Need to train a LoRA to better handle Green Day - the base model doesn't capture them too well! ..which is strange given how well it captures Avril 💀,Need to train a LoRA to better handle Green Day - the base model doesn't capture them too well! ..which is strange given how well it captures Avril 💀
47,2026-09-19 09:51:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xb70a4aa8232f5b354f2b715f56126b3dbcd0118e,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,0x706039f607a8be41d29a9fa0e0052143043211ee,just build Base family together,just build Base family together
48,2026-09-19 05:01:02,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,4.50,1,0,1,Base Culture,general,0x87cf04112b39d143fdd9233d0af03341c271d6bd,https://farcaster.xyz/rezzaa/0x87cf0411,0xd3b571be2fa47b181296df5e80a4e9ca81a6d677,exactly Base us moving forward strongly 💪,exactly Base us moving forward strongly 💪
50,2026-09-19 21:40:26,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,4.40,2,0,0,Base Culture,general,0xe528d3413dc8ad5b35895ac7130d4b0b60981ec8,https://farcaster.xyz/icetoad/0xe528d341,0xab7d76a02be1167c6b94dafb2ad8f8de956f3171,"That's a good point, I don't know any base they've attacked in Lebanon, Syria or obviously Gaza","That's a good point, I don't know any base they've attacked in Lebanon, Syria or obviously Gaza"
51,2026-09-19 10:02:32,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x5c27826a96a20e87b3a7934d2735915d0b6ed4e2,https://farcaster.xyz/gorhionolo/0x5c27826a,0x69e79d8882251f115d474c58a3ef968d9f655f6d,Build future with BASE,Build future with BASE
52,2026-09-19 06:41:22,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xde6d886210057495a2065e6b7c857ee9b8b370cd,https://farcaster.xyz/mypokerofff/0xde6d8862,0x5fabb6033e967222f72625365d65cbee440ec33a,Happy weekend base fren,Happy weekend base fren
53,2026-09-19 06:27:37,comment,@liadavid,https://farcaster.xyz/liadavid,2.59,4.30,1,0,1,Base Culture,general,0xc17a69fdca85025b9a5288f950438cf37c4de010,https://farcaster.xyz/liadavid/0xc17a69fd,0xfca37f4b4516f91453d510d068bc0e7198c0524f,This is not real based coin,This is not real based coin
54,2026-09-19 09:08:37,comment,@0100,https://farcaster.xyz/0100,2.59,4.10,1,0,1,Base Culture,general,0x4f08328ec9f3c89117ecd1428de866ef5ad51856,https://farcaster.xyz/0100/0x4f08328e,0xa948c0d32a11efac48732bd3a5fd7f23ace4b421,Combination blue and green 💚,Combination blue and green 💚
56,2026-09-19 11:13:11,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,3.60,2,0,0,Base Culture,general,0x6f3181d72937707f314254c2ac6a135cab7440c2,https://farcaster.xyz/rashedur/0x6f3181d7,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Specuverse - /speculationcoin
57,2026-09-19 20:02:10,comment,@bigbenz,https://farcaster.xyz/bigbenz,1.00,3.50,0,0,1,Base Culture,general,0x63f4b39cbe33559198dca26a293d9d269ee3955c,https://farcaster.xyz/bigbenz/0x63f4b39c,0xeda1a62cd332c24d265d38038ea212973489c15d,Wow that’s huge What country are you based,Wow that’s huge What country are you based
59,2026-09-19 11:18:30,comment,@mershad,https://farcaster.xyz/mershad,2.59,3.40,1,0,0,Base Culture,general,0x10f6c35cf54991623d7467800cce147d37e3f2ca,https://farcaster.xyz/mershad/0x10f6c35c,0x03bcf22b46cbb2ae19f55b12c82b232b9c0a08f9,Peak freedom on Base feels like low gas and zero gatekeepers just pure open chain energy 💙,Peak freedom on Base feels like low gas and zero gatekeepers just pure open chain energy 💙
61,2026-09-19 05:55:42,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0x1d1c2275c54ac7e161d43fa65ac19611bb693584,https://farcaster.xyz/benido/0x1d1c2275,,Framedl PRO 2026-09-19 4/6* ARRAY. This time a 4️⃣ is okay.,Framedl PRO 2026-09-19 4/6* ARRAY. This time a 4️⃣ is okay.
63,2026-09-19 05:52:59,comment,@benido,https://farcaster.xyz/benido,2.59,3.20,1,0,0,Apps/Games,general,0x828e827a0a28021b823a678c2bb69277c898c802,https://farcaster.xyz/benido/0x828e827a,,Framedl 2026-09-19 4/6* Oh my. Should have waited for my coffee before making such stupid mistakes.,Framedl 2026-09-19 4/6* Oh my. Should have waited for my coffee before making such stupid mistakes.
64,2026-09-19 16:44:17,comment,@joysender,https://farcaster.xyz/joysender,2.59,2.80,1,0,0,Base Culture,general,0x564c6bc596279740e39b8a7e608b7e6991f58551,https://farcaster.xyz/joysender/0x564c6bc5,0x58c6bfdba4df701ec4eba346b79c718ec1c3306a,Connect and verify a Base wallet on your Celebration Hub profile before tipping.,Connect and verify a Base wallet on your Celebration Hub profile before tipping.
65,2026-09-19 10:10:51,comment,@aymar,https://farcaster.xyz/aymar,2.59,2.60,1,0,0,Base Culture,general,0x691b17e638dc583415588cce3213a2b5181388af,https://farcaster.xyz/aymar/0x691b17e6,0xd3b571be2fa47b181296df5e80a4e9ca81a6d677,Facts. Base never sleeps. Blink and the whole timeline is different.,Facts. Base never sleeps. Blink and the whole timeline is different.
70,2026-09-19 15:09:33,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,2.40,1,0,0,Base Culture,general,0xbb1fea8072feeb31dc8e48851e42c4805986c03a,https://farcaster.xyz/fercaggiano/0xbb1fea80,0x880839cb3c2e068627b47141820008044ae37b5e,"the PFP is a custom made punk (paladin punks) so yeap, based on me.","the PFP is a custom made punk (paladin punks) so yeap, based on me."
71,2026-09-19 07:14:07,comment,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,2.20,1,0,0,Apps/Games,general,0x631c2a3754018e8a0e77a746122734513a4f5908,https://farcaster.xyz/eagle-pi/0x631c2a37,,Framedl 2026-09-19 2/6* /framedl With Only two words ! 😎😎🦅🦅😎🦅,Framedl 2026-09-19 2/6* /framedl With Only two words ! 😎😎🦅🦅😎🦅
74,2026-09-19 16:14:04,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x1641cd20479ccff3dd03bc83b0d6de82ca9e5788,https://farcaster.xyz/mypokerofff/0x1641cd20,0xabbbc8df596ad070e92d49e460c8ef7d109a01e7,Thank you base friend,Thank you base friend
75,2026-09-19 16:13:46,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x5af080529f87d342eac652e95b2c3266168349b1,https://farcaster.xyz/mypokerofff/0x5af08052,0xbcb0ef79a2406f98b44b88187fc0b43b5698c8d5,Thank you friend base,Thank you friend base
76,2026-09-19 12:16:39,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,1.60,1,0,0,Base Culture,general,0xae33c7695dfd88858f7cb2b8a66bbb575c80d95c,https://farcaster.xyz/shahbazbaaz/0xae33c769,0x03bcf22b46cbb2ae19f55b12c82b232b9c0a08f9,Base give us freedom,Base give us freedom
77,2026-09-19 11:54:07,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0xc56f48be2a4c81bec79e3c0a58730c9535b136be,https://farcaster.xyz/akela113/0xc56f48be,0xdde777a3ac8b0b95a69b1c2cc92a889eb5cb7657,Good day for you friend base,Good day for you friend base
