rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-09-17 03:54:58,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,11.50,4,0,1,Security/Ops,general,0x79572c33f2d3a7b2d4267d25fbe4928c949d0c0c,https://farcaster.xyz/nicolmiranda/0x79572c33,0x59bacf090a466cbf4036c7ecdf5bb07c1c25ee97,"Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US...","Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US..."
17,2026-09-17 10:18:50,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,10.80,3,0,2,Token/Promo,question,0xffa4f19635070b72f71a635a71ee4ad800db4dce,https://farcaster.xyz/alitiknazoglu/0xffa4f196,,"want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇","want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇"
18,2026-09-16 17:42:00,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,10.60,5,2,0,Base Culture,general,0x212304f15d16fc2355b6018e426c8b70333eadc6,https://farcaster.xyz/dudaml/0x212304f1,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
20,2026-09-17 05:48:41,comment,@sub,https://farcaster.xyz/sub,5.10,9.50,5,0,1,Apps/Games,general,0x93a15c14112a216f3f8f8b537da4905c97d33ce5,https://farcaster.xyz/sub/0x93a15c14,,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*
23,2026-09-16 21:55:53,comment,@jarrettr,https://farcaster.xyz/jarrettr,1.00,9.20,0,0,2,Base Culture,general,0xace3980e87982f779702e3935cd1925dd466b294,https://farcaster.xyz/jarrettr/0xace3980e,0xd74fa53426e4e0d45326e51bf51a787c9a673ee3,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...
24,2026-09-17 13:17:03,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,8.60,2,0,2,Base Culture,general,0xfeeaddde332a51fa97c3ab7273d10cfab11e5587,https://farcaster.xyz/ajrony/0xfeeaddde,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
27,2026-09-17 06:11:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.80,1,0,2,Base Culture,general,0x026bfa0e357492b7ed88ae8c97306d3875713a50,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
28,2026-09-17 03:10:06,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Base Culture,general,0xb877278b9c563dc1e3810c2a6935c8580781de9e,https://farcaster.xyz/eirrann/0xb877278b,0x2883e52fa03f94d7e37d7d5397efeb09932c4df0,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...
29,2026-09-17 00:39:42,comment,@fidcaster,https://farcaster.xyz/fidcaster,2.59,7.50,1,1,0,Apps/Games,general,0x1c74ccfc6b9b8fc4b1c71d4e5dc97577e0467ae9,https://farcaster.xyz/fidcaster/0x1c74ccfc,,"FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
32,2026-09-17 11:16:48,comment,@jiablo-eth,https://farcaster.xyz/jiablo-eth,1.00,7.30,0,0,1,Security/Ops,general,0x87371a8b277011cbdc46cb4c3498e049b2e44c61,https://farcaster.xyz/jiablo-eth/0x87371a8b,,"The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w...","The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w..."
33,2026-09-17 07:27:10,comment,@rachael1760,https://farcaster.xyz/rachael1760,3.51,7.00,2,0,0,Token/Promo,general,0x176d8cde07b01a4e498b5058e4a6d17c2ab4416a,https://farcaster.xyz/rachael1760/0x176d8cde,,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...
34,2026-09-17 04:34:00,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x63a67f9a3774b58ba2694d531090820c45071b1d,https://farcaster.xyz/ogerpon/0x63a67f9a,,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.
35,2026-09-16 21:29:07,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.50,0,0,1,Base Culture,question,0x55504b5a03e3d5665af6d8bf59e5b992c56493b1,https://farcaster.xyz/wzjxva/0x55504b5a,0xe1ac2e9bb6aeeffaff0310f928efbd7ab8741e3d,"Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ...","Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ..."
36,2026-09-16 17:09:50,comment,@road,https://farcaster.xyz/road,2.59,6.30,1,0,1,Apps/Games,question,0xd4e7f6354a627c5ef07e80694c65d375b2190dac,https://farcaster.xyz/road/0xd4e7f635,0x5205194749126e562569c7caed4f61d125fb181f,"Hey tik2, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey tik2, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
37,2026-09-16 22:07:14,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.10,0,0,1,Base Culture,general,0x00f77ea1b59cf5e678eb3781327ddef69bb9e4bb,https://farcaster.xyz/wzjxva/0x00f77ea1,0x6fa4906c8be5a509c5e2ef458711a13199cb8a30,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...
38,2026-09-17 16:46:38,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x65df56ddbca95f2f92359321f3f8e101a602fd3b,https://farcaster.xyz/n3rd/0x65df56dd,,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...
39,2026-09-17 14:51:29,comment,@purp,https://farcaster.xyz/purp,2.59,6.00,1,0,0,Security/Ops,question,0x6bb971a20d9144b9faad1308c15dc7cac017e4b3,https://farcaster.xyz/purp/0x6bb971a2,0xdd16a67a0e6a95af303981708897cab53270d328,"Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m...","Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m..."
40,2026-09-17 09:49:01,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.00,1,0,0,Base Culture,general,0x7fefe121924044d05846dfe55c115b29b7d21a35,https://farcaster.xyz/ahn/0x7fefe121,0xc48c8e225ebb98cb3971e7e8160bfc77f16dfdab,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...
43,2026-09-16 19:36:23,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x8ad3db03ad468e71cd93eaee0d76379fe07dc75c,https://farcaster.xyz/neynar/0x8ad3db03,0x72a4ea814657b46dd6849267c505ece966c3d55e,"afaict: in the farcaster mobile app, go to settings -> advanced -> recovery phrase (or export wallet, depending on the build). if you made the account with an external wallet li...","afaict: in the farcaster mobile app, go to settings -> advanced -> recovery phrase (or export wallet, depending on the build). if you made the account with an external wallet li..."
47,2026-09-17 13:48:04,comment,@adam-,https://farcaster.xyz/adam-,2.59,5.40,1,0,0,Security/Ops,general,0x6a199cc633c7c97128c81518ebfde14dcfd7bfb6,https://farcaster.xyz/adam-/0x6a199cc6,0x1ee90fb43b18591c8d6d6e7b93a35abfc8aff118,"It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno...","It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno..."
48,2026-09-16 19:15:38,comment,@road,https://farcaster.xyz/road,1.00,5.30,0,0,1,Apps/Games,question,0xf186bf6c9f908a5fc539b33f44b5d4365561fc4a,https://farcaster.xyz/road/0xf186bf6c,0xcafd6ba48fb3c2219386900bad40d698a31809b7,"Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
49,2026-09-16 17:32:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,5.30,0,0,1,Base Culture,general,0xada8ba235c960e39719b8e3646c2e94010662c7e,https://farcaster.xyz/mxjxn/0xada8ba23,0xc8e08170bf3d915ea84decdef42d042ab112fdc7,I use Affinity Pro 2 Suite... Not sure if that license applies to this new stuff since they're subscription based now but sounds cool,I use Affinity Pro 2 Suite... Not sure if that license applies to this new stuff since they're subscription based now but sounds cool
50,2026-09-16 22:16:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,5.10,1,0,1,Base Culture,general,0xfae96565cee0b86407364e966bbdc574c53cadb4,https://farcaster.xyz/indicawolf/0xfae96565,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545
51,2026-09-17 00:35:50,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,5.00,4,0,0,Apps/Games,general,0x87daa9216bc15b77b75252292e1db9c075a016c9,https://farcaster.xyz/mxjxn/0x87daa921,,This was a fun walk to the answer Framedl 2026-09-17 5/6*,This was a fun walk to the answer Framedl 2026-09-17 5/6*
52,2026-09-17 03:03:06,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,5.00,1,0,0,Base Culture,general,0x4c1e76a446806b1ff2bc6e4aef54646943700c66,https://farcaster.xyz/v4w-enko/0x4c1e76a4,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense..."
53,2026-09-17 00:30:54,comment,@geisha,https://farcaster.xyz/geisha,4.68,4.80,4,0,0,Apps/Games,general,0x41f24010ea838c79d67a1880487f70b0897cc6d7,https://farcaster.xyz/geisha/0x41f24010,,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle
54,2026-09-17 08:37:42,comment,@zeys,https://farcaster.xyz/zeys,2.59,4.80,1,0,0,Base Culture,general,0xef0544fb78e6954bcb9f3b527cd179ce58b6ec16,https://farcaster.xyz/zeys/0xef0544fb,0xeb240d3020adc553d9eada18c5f1187c48de2b0f,"The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing.","The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing."
58,2026-09-17 05:16:29,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0xe551b911203a006c900169864be11f08388bb0d0,https://farcaster.xyz/benido/0xe551b911,,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(
59,2026-09-16 19:08:13,comment,@jubayer6222,https://farcaster.xyz/jubayer6222,3.51,3.80,2,0,0,Base Culture,general,0x81b2e4acfc65caa9baad21c603696769030910d2,https://farcaster.xyz/jubayer6222/0x81b2e4ac,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
62,2026-09-17 05:47:03,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,3.40,2,0,0,Apps/Games,general,0xd7b7ac66a2a5f824b0def1549f003513cfb02788,https://farcaster.xyz/badadvicehq/0xd7b7ac66,,FREED would've been in 4 if I had stuck with the gut. 🤦‍♂️ Framedl PRO 2026-09-17 5/6*,FREED would've been in 4 if I had stuck with the gut. 🤦‍♂️ Framedl PRO 2026-09-17 5/6*
63,2026-09-17 13:51:15,comment,@alby,https://farcaster.xyz/alby,2.59,3.30,1,1,0,Base Culture,general,0x7f413621ee0ffb5298031d7daf2485049d476edb,https://farcaster.xyz/alby/0x7f413621,,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen
64,2026-09-16 19:01:34,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,1.00,3.30,0,1,0,Base Culture,general,0xeb4ec9c47b138216eb042562d64cb6ac338dcdc2,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
66,2026-09-17 06:07:49,comment,@ds8,https://farcaster.xyz/ds8,3.51,3.00,2,0,0,Apps/Games,question,0xfe79fc6d2827351ffe8549aa72b3fe13c13baaff,https://farcaster.xyz/ds8/0xfe79fc6d,,"weary? how did you know, framedl? Framedl PRO 2026-09-17 4/6*","weary? how did you know, framedl? Framedl PRO 2026-09-17 4/6*"
67,2026-09-17 11:02:14,comment,@kazani,https://farcaster.xyz/kazani,2.59,3.00,1,0,0,Base Culture,general,0x96bd64ca9884627078c45641964bc8ee476e6681,https://farcaster.xyz/kazani/0x96bd64ca,0x393c0e18464d62b4c3979a1d5c5649e07c0619ed,"""AI Safety Is Mostly A Sex Cult."" https://skywriter.blue/@segyges.bsky.social/3mvom4b4dn22q","""AI Safety Is Mostly A Sex Cult."" https://skywriter.blue/@segyges.bsky.social/3mvom4b4dn22q"
69,2026-09-17 01:00:24,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x3727cee912095b2c813d28ba96a811c0051b64dd,https://farcaster.xyz/framedl/0x3727cee9,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
71,2026-09-17 09:23:49,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.60,2,0,0,Apps/Games,general,0xecf8fe5dd489fe9c8ba895af66e7dc7e42da5b69,https://farcaster.xyz/cryptoconsuela/0xecf8fe5d,,Framedl 2026-09-17 3/6* I need one,Framedl 2026-09-17 3/6* I need one
72,2026-09-17 02:26:52,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,2.60,2,0,0,Apps/Games,general,0xee22f5a16fe97a3124171d7a4e850dc12f7019fa,https://farcaster.xyz/bbthrntn/0xee22f5a1,,Young in 3! Framedl PRO 2026-09-17 3/6*,Young in 3! Framedl PRO 2026-09-17 3/6*
74,2026-09-16 17:41:07,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,2.60,1,0,0,Apps/Games,general,0xe57e32f5a0ead2b18258c95cd403d406f92950d8,https://farcaster.xyz/smshakil/0xe57e32f5,0x9df2eaa6acd9541c17b92dea8efbb722522df65b,Neyner team already paused all mini app by created neyner stdio,Neyner team already paused all mini app by created neyner stdio
76,2026-09-17 11:02:04,comment,@viraltokens,https://farcaster.xyz/viraltokens,2.59,2.40,1,0,0,Base Culture,general,0x56322f78da00c9d1a7688ffd52e6e631e6af9b95,https://farcaster.xyz/viraltokens/0x56322f78,,Get app try memecoin BOT AI download app in baserocky.com Join group discussion : t.me/brockwallet,Get app try memecoin BOT AI download app in baserocky.com Join group discussion : t.me/brockwallet
78,2026-09-17 12:03:09,comment,@luciano,https://farcaster.xyz/luciano,2.59,2.20,1,0,0,Base Culture,general,0xb9d41cf972d10f1cc0e5f71229d66919792b872c,https://farcaster.xyz/luciano/0xb9d41cf9,0x64e505dfc8b8b15e1c38db2d467d98d3ba5a7506,more context! https://farcaster.xyz/homebase/0x6685ba5e,more context! https://farcaster.xyz/homebase/0x6685ba5e
79,2026-09-17 07:44:37,comment,@metopiamoon,https://farcaster.xyz/metopiamoon,2.59,2.20,1,0,0,Security/Ops,general,0x637d65a5461be14a0c39ffa79710f26a9b744115,https://farcaster.xyz/metopiamoon/0x637d65a5,0x229f8c88a53aeccb8cdbd25cb35b992bd7365062,"I was been hacked in 2024, pretty pretty painful","I was been hacked in 2024, pretty pretty painful"
80,2026-09-17 08:04:47,comment,@captian-canada,https://farcaster.xyz/captian-canada,2.59,2.00,1,0,0,Base Culture,general,0x4d49d60358e7583203dd87d33e7d58f5c9671725,https://farcaster.xyz/captian-canada/0x4d49d603,0xa970d04c441bf94c89ca0b08558a1ff73d2dade4,Thank you 🙏 My based tips aren’t working,Thank you 🙏 My based tips aren’t working
81,2026-09-17 04:15:18,comment,@and42,https://farcaster.xyz/and42,2.59,2.00,1,0,0,Apps/Games,general,0x23948f09037ce75ee933b854970237df051fa10d,https://farcaster.xyz/and42/0x23948f09,,Easy mode generation Framedl PRO 2026-09-17 3/6*,Easy mode generation Framedl PRO 2026-09-17 3/6*
82,2026-09-17 12:21:58,comment,@noseals,https://farcaster.xyz/noseals,2.59,1.80,1,0,0,Apps/Games,general,0x6b324d8e61ea6e7bf00c072f0c0ceccf84c19daa,https://farcaster.xyz/noseals/0x6b324d8e,,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6
84,2026-09-17 02:42:19,comment,@royalaid,https://farcaster.xyz/royalaid,2.59,1.80,1,0,0,Apps/Games,general,0xadb3cf236f613c67abbdc405939f12caadd16fa7,https://farcaster.xyz/royalaid/0xadb3cf23,,Why was this one so brutal 🤣 Framedl 2026-09-17 3/6*,Why was this one so brutal 🤣 Framedl 2026-09-17 3/6*
85,2026-09-17 16:21:29,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x1e7a4ab44b5103fdd6de0e30e940289126f5fd41,https://farcaster.xyz/mypokerofff/0x1e7a4ab4,0xa234f6ffea9e48e530e99e3b33f45882b1ce7c20,Thank you base friend,Thank you base friend
86,2026-09-17 16:21:17,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xc2dbc4f6a813864b4f1179c5189541df52b34416,https://farcaster.xyz/mypokerofff/0xc2dbc4f6,0xd0745e874da62a8504e1ffcd8d219c92c0d595da,Thank you friend base,Thank you friend base
87,2026-09-17 10:26:36,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x95e62f651d9912a3c6320907ced8bc3218da150b,https://farcaster.xyz/akela113/0x95e62f65,0x607b9babc7628be3e92c686879b76645e68d8051,Good day for you friend base,Good day for you friend base
88,2026-09-17 09:32:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0x2b5fc1938129829bd1adaa4a866c4b9345b02426,https://farcaster.xyz/maximthuhalko/0x2b5fc193,0x19e6a61b8a64a63c2e3d210c2c678aaf04e2cce2,thank you base frirnd,thank you base frirnd
89,2026-09-16 17:09:41,comment,@road,https://farcaster.xyz/road,1.00,5.10,0,0,1,Apps/Games,question,0xbd22aa6461c9a4d5a40aafc48346f215f215bd89,https://farcaster.xyz/road/0xbd22aa64,0x48d53aa784ed3182f7f61259f064096aff2ffedb,"Hey leo, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey leo, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
90,2026-09-16 18:56:59,comment,@road,https://farcaster.xyz/road,2.59,3.80,1,0,0,Apps/Games,question,0x5fb991fd110667055fd6e3bdc2e8c0b9a590131b,https://farcaster.xyz/road/0x5fb991fd,0xaba5abd0925b1652b56192c71707d1755b95fd20,"thank you shin, can you use your alts to do the same with my referral link in case you have any? I'd be really greatful for your favour","thank you shin, can you use your alts to do the same with my referral link in case you have any? I'd be really greatful for your favour"
91,2026-09-16 17:10:21,comment,@road,https://farcaster.xyz/road,2.59,3.80,1,0,0,Apps/Games,question,0x499e4ef927ad316ea71dbc6cd0e026f7e169cce6,https://farcaster.xyz/road/0x499e4ef9,0x275f216c748b6e660a3a7886660888fa2fe61874,"Hey alex, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey alex, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
