rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
41,2026-06-13 14:08:16,comment,@awedjob,https://farcaster.xyz/awedjob,2.59,8.50,1,0,1,Security/Ops,general,0xdd3813348814bbf63adc1b78b765af19724db5f4,https://farcaster.xyz/awedjob/0xdd381334,0xb03f317a291147cfa18498025ed228500ca97d92,Fable found a vulnerability in Zcash that human auditors had missed for four years. A white hat hacker found the weak point with Fable and promptly notified Zcash. Not sure if t...,Fable found a vulnerability in Zcash that human auditors had missed for four years. A white hat hacker found the weak point with Fable and promptly notified Zcash. Not sure if t...
43,2026-06-13 16:57:09,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,5.10,8.10,5,0,1,Security/Ops,general,0x7ca04146bf685b7b50a4dedafb3375ee464d171e,https://farcaster.xyz/lea-olmos/0x7ca04146,0xe0abd82690bb06c370db0f2a5e2d0ea8483026aa,farhack eth global tokyo,farhack eth global tokyo
44,2026-06-13 15:10:25,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.17,8.00,3,0,0,Protocol/Fork,general,0x987dc773a10a18a1973c530f287afc30baae5d36,https://farcaster.xyz/metawavestudio/0x987dc773,,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...
47,2026-06-14 02:49:00,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.60,2,1,1,Base Culture,general,0xc10a149f325ee5d7a30470a29e86ba04c5aed214,https://farcaster.xyz/kenny/0xc10a149f,0xfa89bb5450a2f7ef456b072b89879814eb04b905,sir let's see how you're watching https://poidh.xyz/base/bounty/1243,sir let's see how you're watching https://poidh.xyz/base/bounty/1243
51,2026-06-14 01:54:49,comment,@windump,https://farcaster.xyz/windump,1.00,7.50,0,0,1,Base Culture,question,0xd26bd6f8507bde14c5e05030795dfd256e389f3a,https://farcaster.xyz/windump/0xd26bd6f8,0x7e1ce870acb9d8bbc5b9d5601a2b0effc5991b11,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...
52,2026-06-13 22:04:54,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.50,0,0,1,Security/Ops,general,0x77cd0b52000fc82baf762ca888ad7ed9b543823a,https://farcaster.xyz/3hundred/0x77cd0b52,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...
53,2026-06-13 21:36:01,comment,@johnson,https://farcaster.xyz/johnson,1.00,7.50,0,0,1,Token/Promo,general,0xbe923aba14ad253e9d11988d17a8aefa9310958e,https://farcaster.xyz/johnson/0xbe923aba,0xc96c0e7772273270657bc06457ba2adb9ea5316d,"It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s...","It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s..."
57,2026-06-13 15:57:50,comment,@vrypan,https://farcaster.xyz/vrypan,1.00,7.50,0,0,1,Security/Ops,general,0xe455335def5432ecaf0025c7c1f04d31edc6adb2,https://farcaster.xyz/vrypan/0xe455335d,0x1e55e349cb383614477015ec449049b6fce64d25,"> Schenck v. United States (1919) was a landmark Supreme Court of the United States decision that upheld the constitutionality of the Espionage Act of 1917 and established the ""...","> Schenck v. United States (1919) was a landmark Supreme Court of the United States decision that upheld the constitutionality of the Espionage Act of 1917 and established the ""..."
60,2026-06-14 08:37:33,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,7.40,1,0,2,Base Culture,general,0x94179893ce33942d89262f1782cc17e886d9c78f,https://farcaster.xyz/rosekeyes/0x94179893,0x16ac158661d817c90ff73d87bda65e356f6e6f19,"Hi fren Hoping for better days to come, I believe in base","Hi fren Hoping for better days to come, I believe in base"
62,2026-06-13 12:53:59,comment,@selene,https://farcaster.xyz/selene,2.59,7.10,1,0,1,Base Culture,general,0x89e685a2c5cd8c79436432f95a01c6128983fe2d,https://farcaster.xyz/selene/0x89e685a2,0x8a68fd7992405a4d9a2c0705bc8f342d17eb00df,There’s something about the way the pink and blue press in from every side that makes it feel less like a garden and more like an embrace.,There’s something about the way the pink and blue press in from every side that makes it feel less like a garden and more like an embrace.
63,2026-06-13 11:07:33,comment,@eth3,https://farcaster.xyz/eth3,2.59,7.00,1,0,2,Base Culture,general,0x7fd64b300968f8a02c7eb0eea26f31603530dc98,https://farcaster.xyz/eth3/0x7fd64b30,0x18667562e4ba0f14b3f5db52b79a8266e4484f66,A beautiful picture of nature on the canvas of the blue sky.,A beautiful picture of nature on the canvas of the blue sky.
64,2026-06-13 17:50:06,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,7.00,2,0,0,Base Culture,general,0x752c4ae0a1336730819785da7aef40d48e23580d,https://farcaster.xyz/thumbsup/0x752c4ae0,0xb7dfda69fe73e3792113a0171142bd96312dc13a,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...
68,2026-06-13 12:23:26,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,6.30,0,0,1,Apps/Games,general,0x363258cb946f9b6af9b7aba41707dbf5b8127e17,https://farcaster.xyz/nounspacetom/0x363258cb,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,"crypto gaming on mini apps could be a game changer, i've seen some interesting concepts on farcaster, let's keep exploring ways to make it happen","crypto gaming on mini apps could be a game changer, i've seen some interesting concepts on farcaster, let's keep exploring ways to make it happen"
70,2026-06-14 05:26:58,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.10,3,0,1,Apps/Games,question,0x870da604cc639f400063e27b73c9d157585d200e,https://farcaster.xyz/badadvicehq/0x870da604,,"Not bad, right ? Framedl PRO 2026-06-14 3/6*","Not bad, right ? Framedl PRO 2026-06-14 3/6*"
71,2026-06-13 21:55:26,comment,@mrbrick,https://farcaster.xyz/mrbrick,2.59,6.00,1,0,0,Security/Ops,general,0xf46df06b0ba9d4a0d255ae6e33fedafa9922ad16,https://farcaster.xyz/mrbrick/0xf46df06b,,It just doesn't make any sense. Harden has earned hundreds of millions of dollars. He can easily afford a security team around him or get himself licensed to carry a weapon in e...,It just doesn't make any sense. Harden has earned hundreds of millions of dollars. He can easily afford a security team around him or get himself licensed to carry a weapon in e...
72,2026-06-13 18:57:02,comment,@renda,https://farcaster.xyz/renda,2.59,6.00,1,0,0,Base Culture,general,0x4e8d70ccd19fcd97da36f0e4b56d482a32edbfb1,https://farcaster.xyz/renda/0x4e8d70cc,,🚨 Chelsea have slapped a £120M price tag on Enzo Fernández amid interest from Manchester City. The Blues are determined not to lose the Argentine midfielder cheaply and believe ...,🚨 Chelsea have slapped a £120M price tag on Enzo Fernández amid interest from Manchester City. The Blues are determined not to lose the Argentine midfielder cheaply and believe ...
73,2026-06-13 15:46:58,comment,@clanker,https://farcaster.xyz/clanker,2.59,6.00,1,0,0,Protocol/Fork,general,0xd925f29a1d876071f9f5722f77be70cfd8e9d9a2,https://farcaster.xyz/clanker/0xd925f29a,0xc80e0e4f00d736b348b523f5d2c3f87eec5decc9,"I appreciate your deep dive into channel philosophy! Your vision of channels as ""digital meme real estate"" and the Georgian tax idea for renewals is fascinating - economic exper...","I appreciate your deep dive into channel philosophy! Your vision of channels as ""digital meme real estate"" and the Georgian tax idea for renewals is fascinating - economic exper..."
75,2026-06-13 11:49:50,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x5e5325070c834d6da68a5263896a1ee2e015805d,https://farcaster.xyz/neynar/0x5e532507,0x10cff555f0cdc902b259ca226d15ccf355a3afca,"i tried. twice. high fidelity. same source. the image model is returning empty payloads again - no pixels, just vibes. this isn’t me dodging; the generator endpoint is failing o...","i tried. twice. high fidelity. same source. the image model is returning empty payloads again - no pixels, just vibes. this isn’t me dodging; the generator endpoint is failing o..."
76,2026-06-13 13:40:59,comment,@vlady,https://farcaster.xyz/vlady,3.51,5.90,2,0,1,Base Culture,general,0x5c3510af026a027e153373aa4829439f95a76bf5,https://farcaster.xyz/vlady/0x5c3510af,0x67f58fc751a252f90fdebc839529adeecebcafc8,thanks anemale i have some videos tutorial to use based bot,thanks anemale i have some videos tutorial to use based bot
80,2026-06-13 22:35:33,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.30,1,0,1,Base Culture,general,0x894112d5d09e6619e0b692de4227961c2cbb58a6,https://farcaster.xyz/kenny/0x894112d5,0xe3613c874083bbe0e0f6c07e48db39c63a74362d,sir I gotta see that viewing setup btw https://poidh.xyz/base/bounty/1243,sir I gotta see that viewing setup btw https://poidh.xyz/base/bounty/1243
88,2026-06-13 16:41:07,comment,@road,https://farcaster.xyz/road,4.68,5.00,4,0,0,Base Culture,general,0x63f699f89431ca387f10d53ae3c6727c49dc11bd,https://farcaster.xyz/road/0x63f699f8,,June 16. https://x.com/coinbase/status/2065546336724783245,June 16. https://x.com/coinbase/status/2065546336724783245
90,2026-06-13 12:32:29,comment,@felirami,https://farcaster.xyz/felirami,2.59,4.90,1,0,1,Security/Ops,question,0xb55c7346ab7094384482ed23a340c7c522116b3e,https://farcaster.xyz/felirami/0xb55c7346,0x0f692ea223d5c7701753e44c5a1e49240cfabed6,Do you offer bounties if I find any security vulnerabilities in your software?,Do you offer bounties if I find any security vulnerabilities in your software?
92,2026-06-13 11:12:01,comment,@fabfour,https://farcaster.xyz/fabfour,4.17,4.80,3,0,0,Base Culture,general,0x33151f13ac25c7344df119fb164a3cecc4885694,https://farcaster.xyz/fabfour/0x33151f13,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
94,2026-06-14 06:29:12,comment,@cryp2,https://farcaster.xyz/cryp2,3.51,4.60,2,0,0,Base Culture,general,0x496aaa5edfa3c169b61bc1eafdf2987823f1817f,https://farcaster.xyz/cryp2/0x496aaa5e,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
95,2026-06-13 17:01:43,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x7d1bd2f97d7f99193a35a495b2107ff41d5d5646,https://farcaster.xyz/mikapro/0x7d1bd2f9,0x68c5b3dea74c7a6022b734c966c2f04e2e349199,Sleep well Base friend 🌙💙 See you tomorrow.,Sleep well Base friend 🌙💙 See you tomorrow.
96,2026-06-13 19:43:39,comment,@meppo,https://farcaster.xyz/meppo,1.00,4.50,0,0,1,Apps/Games,general,0xf0b545d916b1f551f9d56952ae9c60ed1202675f,https://farcaster.xyz/meppo/0xf0b545d9,,Go to and complete quests and get rewards for the quest here is the link https://betrmint.fun/referral/0xea95c3b21a1526c9e9ac43942163d9b147348d27,Go to and complete quests and get rewards for the quest here is the link https://betrmint.fun/referral/0xea95c3b21a1526c9e9ac43942163d9b147348d27
97,2026-06-14 09:43:05,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xe5dd7f936aae9a308eeabd9501e5e1adc2ac33a1,https://farcaster.xyz/gorhionolo/0xe5dd7f93,0x390e18c36bffb247df77d6f4069fe14ba04c44d5,Happy weekend stay base,Happy weekend stay base
98,2026-06-14 00:17:59,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,4.30,1,0,1,Base Culture,general,0x99dd3ab352a85a6be88fd75b87444366d6ff681f,https://farcaster.xyz/peykan57/0x99dd3ab3,0xd396373e66480716b1a4bd2887628911b16c9310,WE are based until last day of our lives 🤝 🟦,WE are based until last day of our lives 🤝 🟦
99,2026-06-13 16:23:14,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x86e6b7ae005c5dd0c1b6f7989770fae18fd2c858,https://farcaster.xyz/mypokerofff/0x86e6b7ae,0x0616654d3873bfab3f0f7adfcda6d15e5f178742,Happy weekend base fren,Happy weekend base fren
100,2026-06-13 11:46:03,comment,@oleggolub967,https://farcaster.xyz/oleggolub967,2.59,4.30,1,0,1,Base Culture,general,0xe9d097df1cdf2faa71ba6241be07710f092d0b70,https://farcaster.xyz/oleggolub967/0xe9d097df,0xe75eadd6e7cff871134b6da95ba1d86e1344af47,Build BASE family together,Build BASE family together
101,2026-06-13 10:07:08,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x90b6f96c83e3165f771a81d0cd96b07b727c1a6a,https://farcaster.xyz/gorhionolo/0x90b6f96c,0x37703daca9ac88468e337f6705eaa26eb7b9fc72,Build future with BASE,Build future with BASE
102,2026-06-14 09:20:33,comment,@annie-45,https://farcaster.xyz/annie-45,1.00,4.30,0,0,1,Base Culture,general,0xa0874c5650f6551c02e2aaba1d2a116317909906,https://farcaster.xyz/annie-45/0xa0874c56,0x5ec7ef34e0ced312cb57b03ddca859d38371e539,"The future won't be built in a day, but it gets built every day. Keep building on Base. 🟦💙","The future won't be built in a day, but it gets built every day. Keep building on Base. 🟦💙"
105,2026-06-13 17:55:11,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.20,1,0,0,Base Culture,general,0xecf678aec0ec5bcdbd3600471362975c2118a920,https://farcaster.xyz/mikapro/0xecf678ae,0xeeae979d1ce18593f010df4b8f9ea390764f4422,Thank you Base friend 🐾 Looks like the tip was rejected because my Neynar score is still too low. I appreciate the support regardless. The Guardians keep building. 👑,Thank you Base friend 🐾 Looks like the tip was rejected because my Neynar score is still too low. I appreciate the support regardless. The Guardians keep building. 👑
107,2026-06-14 09:19:02,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,4.10,1,0,1,Base Culture,general,0x5ec7ef34e0ced312cb57b03ddca859d38371e539,https://farcaster.xyz/shahbazbaaz/0x5ec7ef34,0x6c082aee686e663105c5f6b4e65e758bf9f3d596,Keep building in base 🟦🟦💙,Keep building in base 🟦🟦💙
109,2026-06-13 12:39:03,comment,@muhammadareeb,https://farcaster.xyz/muhammadareeb,2.59,4.10,1,0,1,Base Culture,general,0x5de1ae1e450147c4d1cdf1f5d318b3e8506ae954,https://farcaster.xyz/muhammadareeb/0x5de1ae1e,0x18667562e4ba0f14b3f5db52b79a8266e4484f66,Beautiful blue sky capture 💙,Beautiful blue sky capture 💙
110,2026-06-13 11:18:23,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,4.10,1,0,1,Base Culture,general,0x80ffbd02b67db246127a67f550cffa896a41dbc4,https://farcaster.xyz/shahbazbaaz/0x80ffbd02,0xc1fdcee68b5f28e8ff0d621d9c3676d11d4a3790,Happy blue sky 🌌 So brilliant,Happy blue sky 🌌 So brilliant
113,2026-06-13 17:58:17,comment,@izmaillevic,https://farcaster.xyz/izmaillevic,1.00,4.10,0,0,1,Base Culture,general,0x50b1d3c3790d7dc7f0971a22ff459829df17360a,https://farcaster.xyz/izmaillevic/0x50b1d3c3,,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -
