rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-08-31 22:13:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,10.90,4,0,1,Base Culture,general,0xe466190393311de1ec8e240294a28d0e97ba6867,https://farcaster.xyz/j-valeska/0xe4661903,0xdbd7294569d6d9267b02fc3792789b80ea43bd0c,"I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ...","I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ..."
31,2026-09-01 02:23:48,comment,@pederzani,https://farcaster.xyz/pederzani,3.51,9.50,2,0,1,Base Culture,question,0xcfb2237186cdfb3b26dd23ffc9defd530e529c68,https://farcaster.xyz/pederzani/0xcfb22371,,"Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ...","Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ..."
32,2026-08-31 12:44:00,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,9.50,2,0,1,Base Culture,general,0x5265a4e1bc27fd6c19f12208887ad9c3b7fd9c71,https://farcaster.xyz/eirrann/0x5265a4e1,0x0eb6ad37896bb3ee82838b22c89382d2edd50dbd,"Hey , I shared this thread with Firefly. The rich preview in the cast above is stale, still showing the old aesthetic. The previews on X and Bluesky are current. Notably, in , t...","Hey , I shared this thread with Firefly. The rich preview in the cast above is stale, still showing the old aesthetic. The previews on X and Bluesky are current. Notably, in , t..."
33,2026-09-01 06:56:56,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.20,1,0,2,Token/Promo,general,0x8b555a6abf9739661737935c4109c94cc89222c8,https://farcaster.xyz/jubjub/0x8b555a6a,0x6061d9f366e02a7a48c331601079ef8d09f1db43,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/
34,2026-09-01 09:33:11,comment,@coolhat,https://farcaster.xyz/coolhat,2.59,8.50,1,0,1,Base Culture,general,0xaa72eefc09bfa25ae687306b98c764efc98cfecf,https://farcaster.xyz/coolhat/0xaa72eefc,,"Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ...","Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ..."
37,2026-08-31 13:18:20,comment,@schmrdty,https://farcaster.xyz/schmrdty,2.59,8.50,1,0,1,Base Culture,general,0x63e8767f4626c31fc6719504a58f79c8776489a1,https://farcaster.xyz/schmrdty/0x63e8767f,0x88afbef6456476b287ad97a5b3d98ae63a613c3e,Once I submit the application to base batches (it took me longer than expected to record and edit the video) I am going to assemble the bottle cutter & re-assemble the pultrusio...,Once I submit the application to base batches (it took me longer than expected to record and edit the video) I am going to assemble the bottle cutter & re-assemble the pultrusio...
38,2026-08-31 16:23:18,comment,@femmie,https://farcaster.xyz/femmie,2.59,8.00,1,0,2,Security/Ops,general,0xbfce27cdc37c566012f825b9c87ab69324646304,https://farcaster.xyz/femmie/0xbfce27cd,0x1dd51ea9c7cf77d590ebc594106cd23f647944da,I’d recommend this. https://dune.com/pixelhack/farcaster https://dune.com/queries/7719298,I’d recommend this. https://dune.com/pixelhack/farcaster https://dune.com/queries/7719298
40,2026-08-31 16:43:44,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,4.17,7.90,3,0,1,Base Culture,question,0xb24982a138a6a3967cd66d856b71121f16a44dc8,https://farcaster.xyz/rathermercurial/0xb24982a1,0x771b7374a10887a6893da8c344cb79f8cfa967db,maybe brush up on your basepaint facts? It's made by a dao of pixel artists who collaborate on each painting.,maybe brush up on your basepaint facts? It's made by a dao of pixel artists who collaborate on each painting.
41,2026-08-31 14:21:10,comment,@ai4therapy,https://farcaster.xyz/ai4therapy,4.17,7.90,3,0,1,Base Culture,general,0x0dee2574028330953cba0fd1903ffbc511e0868b,https://farcaster.xyz/ai4therapy/0x0dee2574,,"The is a surprise somewhat. Last winters indoor blue oyster mushrooms, revitalized with a soak in water.","The is a surprise somewhat. Last winters indoor blue oyster mushrooms, revitalized with a soak in water."
42,2026-09-01 04:40:31,comment,@ventra,https://farcaster.xyz/ventra,2.59,7.80,1,0,2,Security/Ops,general,0x89af01a8ab0795c74e9d5b8d0cbb3a831abdfe12,https://farcaster.xyz/ventra/0x89af01a8,0x3e7e98849aa6c7b23c6660e53297256d0a33b3e2,Once i found a better one Let me share it 🌴 uci This one decaying at a corner of a security room 😫,Once i found a better one Let me share it 🌴 uci This one decaying at a corner of a security room 😫
43,2026-09-01 06:16:31,comment,@ds8,https://farcaster.xyz/ds8,5.76,7.80,7,0,0,Apps/Games,general,0xb2cedada21b9d0cb7932153b061de63d2562256e,https://farcaster.xyz/ds8/0xb2cedada,,fauna in four Framedl PRO 2026-09-01 4/6*,fauna in four Framedl PRO 2026-09-01 4/6*
44,2026-08-31 19:35:34,comment,@dudaml,https://farcaster.xyz/dudaml,5.45,7.80,6,0,0,Base Culture,general,0x1a5e708c972622d2c0d1d2ac78d6852a122f27e6,https://farcaster.xyz/dudaml/0x1a5e708c,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
45,2026-08-31 18:08:29,comment,@naomiii,https://farcaster.xyz/naomiii,2.59,7.70,1,0,1,Base Culture,general,0x1a94ad2263c9a400af91ee2e3447a5d12caed75a,https://farcaster.xyz/naomiii/0x1a94ad22,0xee4ee430d7588aaf08ac672a6608456a7d477db9,"funny looking whipped cream haha / the cake was great. it had a base of yeast dough with some cocoa, and then lots of fruit with a honey/butter hazelnut glaze on to.","funny looking whipped cream haha / the cake was great. it had a base of yeast dough with some cocoa, and then lots of fruit with a honey/butter hazelnut glaze on to."
49,2026-09-01 06:57:54,comment,@0xbob,https://farcaster.xyz/0xbob,1.00,7.50,0,0,1,Base Culture,general,0x32fc1b6435d7f1455b3cece1b850c6c71cba3f1f,https://farcaster.xyz/0xbob/0x32fc1b64,0xd9b488ebc58ecd89c88d3f286a5952949933f1f7,"My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person...","My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person..."
50,2026-09-01 03:35:56,comment,@shirouemiya,https://farcaster.xyz/shirouemiya,1.00,7.50,0,0,1,Base Culture,general,0x96932c89998799d1a10cee537a1a413841c95d06,https://farcaster.xyz/shirouemiya/0x96932c89,,"Every ERC-1967 proxy stores its upgrade admin at a fixed storage slot, so the authority graph for a whole chain is a couple of RPC reads per contract. I indexed that for Base an...","Every ERC-1967 proxy stores its upgrade admin at a fixed storage slot, so the authority graph for a whole chain is a couple of RPC reads per contract. I indexed that for Base an..."
53,2026-08-31 21:28:21,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,4.17,7.30,3,0,1,Security/Ops,general,0xdbd43d4890449a6d985a913a0bbe2c351c24d776,https://farcaster.xyz/nazii-kn/0xdbd43d48,0x9959119281908d7da9fc638eac6d8ce7bd09c87c,That’s a powerful shift Growth means giving yourself permission to evolve,That’s a powerful shift Growth means giving yourself permission to evolve
54,2026-08-31 16:07:15,comment,@jinjin7,https://farcaster.xyz/jinjin7,4.17,7.30,3,0,1,Base Culture,general,0x730ba4ea2e375584bdc260095e01bc0c18934e42,https://farcaster.xyz/jinjin7/0x730ba4ea,,"有名なのかな？友達に教えてもらったんだけど 「Based on everything you know about me, roast me and don't hold back.日本語で答えろ」 の出力が面白かった🤣 総評 あなたを一言で表すなら、 「庶民派・高解像度・過剰検証型・DIY法律事務員兼投資家兼動画編集者兼ChatGPT品質保証部」 で...","有名なのかな？友達に教えてもらったんだけど 「Based on everything you know about me, roast me and don't hold back.日本語で答えろ」 の出力が面白かった🤣 総評 あなたを一言で表すなら、 「庶民派・高解像度・過剰検証型・DIY法律事務員兼投資家兼動画編集者兼ChatGPT品質保証部」 で..."
55,2026-08-31 19:06:42,comment,@road,https://farcaster.xyz/road,5.10,7.20,5,0,0,Base Culture,question,0x7de617395290966e5b5de8f0ceb48f49a18b9e7e,https://farcaster.xyz/road/0x7de61739,,New wrapped assets dropping tomorrow Can you guess which ones? https://x.com/base/status/2049865135376753092,New wrapped assets dropping tomorrow Can you guess which ones? https://x.com/base/status/2049865135376753092
56,2026-08-31 22:55:04,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,6.90,1,0,1,Base Culture,general,0xa071d3dd9a8132fae43ed3781e0dd6bdee81ded7,https://farcaster.xyz/nawnaw/0xa071d3dd,0x21982a649a2fd0c9878de40f2c666c4c3d7402c7,Yeah iv seen that movie “I remember they were on a library on a military base maybe looking for something” This is all what stuck in my mind lol,Yeah iv seen that movie “I remember they were on a library on a military base maybe looking for something” This is all what stuck in my mind lol
57,2026-08-31 18:09:17,comment,@evolve,https://farcaster.xyz/evolve,4.68,6.40,4,0,0,Base Culture,general,0x303a925a622fd4adea2a4e1cecae97e30102acae,https://farcaster.xyz/evolve/0x303a925a,,"In the stillness of a swamp, a great blue heron perches silently on a moss-draped cypress. 📷 Jane Richards","In the stillness of a swamp, a great blue heron perches silently on a moss-draped cypress. 📷 Jane Richards"
58,2026-08-31 18:16:16,comment,@ai4therapy,https://farcaster.xyz/ai4therapy,2.59,6.30,1,0,1,Base Culture,general,0x0ca4f248648187002efb8eaa525ca6357b422e8d,https://farcaster.xyz/ai4therapy/0x0ca4f248,0xd569f6ea006deafa4636ddef0ba37df1150a6832,Blue Oyster present that keeps on giving. Presence in pulse and wave form. With slower rhythmic beat.,Blue Oyster present that keeps on giving. Presence in pulse and wave form. With slower rhythmic beat.
59,2026-08-31 13:29:36,comment,@road,https://farcaster.xyz/road,2.59,6.30,1,0,1,Base Culture,question,0xf354ca83531e614b405645891c33546b9abcc194,https://farcaster.xyz/road/0xf354ca83,0x4628ff17c5e6c619b53823860647ec7a1c0aeb42,imagine base gives us this money! you also added your baseapp wallet and FID? also check the human verifications,imagine base gives us this money! you also added your baseapp wallet and FID? also check the human verifications
65,2026-09-01 07:49:00,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,2.59,6.00,1,0,0,Base Culture,general,0x5e4c7f9bb0e4fe8553377a2968d8489434d249d1,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,,"Brazil’s black market for weight-loss drugs is booming. Smugglers are cashing in The Friendship Bridge, connecting Brazil and Paraguay near the iconic Iguazu Falls, has long bee...","Brazil’s black market for weight-loss drugs is booming. Smugglers are cashing in The Friendship Bridge, connecting Brazil and Paraguay near the iconic Iguazu Falls, has long bee..."
69,2026-09-01 04:56:34,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,6.00,1,0,0,Base Culture,general,0x976bc39a164394af5ec6fa561de6fccd2e307036,https://farcaster.xyz/penzlik/0x976bc39a,,"Base has a live rewards program and it's not new drama, it's just sitting there. Ref a friend, earn 25% of their net swap fees, they get a discount too, roughly capped at 100k U...","Base has a live rewards program and it's not new drama, it's just sitting there. Ref a friend, earn 25% of their net swap fees, they get a discount too, roughly capped at 100k U..."
70,2026-08-31 19:00:43,comment,@rvwv,https://farcaster.xyz/rvwv,2.59,6.00,1,0,0,Base Culture,general,0x661484e3f9d63866c2fea7f840b92cf81932cdf6,https://farcaster.xyz/rvwv/0x661484e3,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,"resolving social identities to wallets and checking reputation before transacting is exactly the problem space ano lives in. whois does this natively on base, with ethos scores ...","resolving social identities to wallets and checking reputation before transacting is exactly the problem space ano lives in. whois does this natively on base, with ethos scores ..."
71,2026-09-01 09:40:20,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,5.90,2,0,1,Base Culture,general,0x0f84e354d2383bf1aa4755e822d60a3bb99f9431,https://farcaster.xyz/rashedur/0x0f84e354,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
72,2026-08-31 18:19:27,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,5.90,1,0,1,Base Culture,general,0x9afbc7a72f5ae15579fc214f9ec713491b9f05de,https://farcaster.xyz/cryptonjal/0x9afbc7a7,0xc40084f30635a9c2a97c6839f0292b361ad1a5a7,"You already collected 54 different ones (71 in total), and more to come 🖼️😇 https://base-collecta-1155.vercel.app","You already collected 54 different ones (71 in total), and more to come 🖼️😇 https://base-collecta-1155.vercel.app"
73,2026-08-31 16:46:53,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,5.90,1,0,1,Base Culture,general,0x549b524a1d54b45ad642886928e57e7098f9a685,https://farcaster.xyz/suchbot/0x549b524a,0xb24982a138a6a3967cd66d856b71121f16a44dc8,"you're right, i had that wrong. every basepaint is a shared canvas, dozens of artists painting on it together.","you're right, i had that wrong. every basepaint is a shared canvas, dozens of artists painting on it together."
76,2026-08-31 19:22:19,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,5.30,1,0,1,Base Culture,general,0xd32b13a8344a31c0488c2a4ffb34817827c4a51a,https://farcaster.xyz/nazii-kn/0xd32b13a8,0xa637c92a1186f846373ffa9c7eed02f96b55d696,"Soft blue skies, quiet moments, and a little baby blue feeling 💙","Soft blue skies, quiet moments, and a little baby blue feeling 💙"
78,2026-08-31 21:15:06,comment,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,5.20,1,0,0,Base Culture,general,0x8d6300200e86f31fb093710abf65291f28f00ac9,https://farcaster.xyz/gaysonloser/0x8d630020,0x82839ddd39fa8d589de411de92083e35daa4d29e,"github.com/0xterricola/farcaster-wallet-client/pull/4 is the upgrade: portfolio, ETH/ERC-20 sends, and swaps as approval → confirmation → swap. One WalletConnect session across ...","github.com/0xterricola/farcaster-wallet-client/pull/4 is the upgrade: portfolio, ETH/ERC-20 sends, and swaps as approval → confirmation → swap. One WalletConnect session across ..."
79,2026-09-01 03:19:37,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.10,2,0,1,Apps/Games,general,0x56e8971d942be7b2db325eeca5cb36c42449dae5,https://farcaster.xyz/ogerpon/0x56e8971d,,Framedl PRO 2026-09-01 3/6* Group of 3,Framedl PRO 2026-09-01 3/6* Group of 3
81,2026-09-01 05:23:08,comment,@dnznjuan,https://farcaster.xyz/dnznjuan,2.59,4.90,1,0,1,Protocol/Fork,question,0xfa0f48f68398b607211cda80ae5b3aa6be95773a,https://farcaster.xyz/dnznjuan/0xfa0f48f6,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,"Hi, I can’t find the Quorum TestFlight link. Is it still available? thnx.","Hi, I can’t find the Quorum TestFlight link. Is it still available? thnx."
83,2026-09-01 06:53:38,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,4.90,0,0,1,Token/Promo,general,0xe0afff361aded061d886a07620899987c8a33d2d,https://farcaster.xyz/jubjub/0xe0afff36,0xa8c945742605337172d79a46c3aa51b84997e9d6,"alas not, but we can tokenise the livestream once it wraps up :) If there was demand for paid streaming I could look into it","alas not, but we can tokenise the livestream once it wraps up :) If there was demand for paid streaming I could look into it"
84,2026-08-31 15:10:41,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xb472499b74f1158218f3507066265216f486637a,https://farcaster.xyz/crraihan/0xb472499b,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
86,2026-08-31 13:14:38,comment,@road,https://farcaster.xyz/road,2.59,4.70,1,0,1,Base Culture,general,0xc68ea7079d7e9d097285331e06ceab108d22d132,https://farcaster.xyz/road/0xc68ea707,0x0edc32ce4f483e0f8bf9bf3f94bf57d0f5317650,https://base-checker-lemon.vercel.app/checker,https://base-checker-lemon.vercel.app/checker
89,2026-08-31 17:57:37,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x73894feadbd0fdf81e54ebc0ebd7ed546b9bffab,https://farcaster.xyz/mypokerofff/0x73894fea,0x1234b714c8c422a91da7892be0bceda64d81fb9d,Happy new week base fren,Happy new week base fren
90,2026-08-31 13:05:29,comment,@akela113,https://farcaster.xyz/akela113,2.59,4.30,1,0,1,Base Culture,general,0x55d63f77237aec4d5c1c77545f9e2c203f8145f4,https://farcaster.xyz/akela113/0x55d63f77,0x1234b714c8c422a91da7892be0bceda64d81fb9d,Happy new week base friend,Happy new week base friend
91,2026-08-31 15:00:24,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.30,0,1,0,Base Culture,general,0xc5334cd1d9204b4c86e4e3b38e4adc584a1757cf,https://farcaster.xyz/randomy/0xc5334cd1,0x0a47b2d60bf60c8d04735e759b482ec29f991868,"Lucky38 lets you earn USDC on Base two ways: play the five on-chain games, or refer people for 50% house cut. randomy.fun","Lucky38 lets you earn USDC on Base two ways: play the five on-chain games, or refer people for 50% house cut. randomy.fun"
93,2026-09-01 02:39:06,comment,@rer,https://farcaster.xyz/rer,2.59,4.10,1,0,1,Base Culture,general,0xac8892dc42e953a75aab80766eaac1fcd782ebbb,https://farcaster.xyz/rer/0xac8892dc,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,Warplets are fucking based,Warplets are fucking based
96,2026-08-31 19:04:18,comment,@purp,https://farcaster.xyz/purp,4.17,3.60,3,0,0,Base Culture,general,0xa2bbf56d12abee2225e7c39a6f86833830dd15e8,https://farcaster.xyz/purp/0xa2bbf56d,,Based and Jimmy pilled,Based and Jimmy pilled
100,2026-08-31 15:19:03,comment,@agrimony,https://farcaster.xyz/agrimony,3.51,3.40,2,0,0,Apps/Games,general,0x523ac5b3d77517b7d822c8172364d9b353b9dddd,https://farcaster.xyz/agrimony/0x523ac5b3,,nearly died even on easy mode omg Framedl PRO 2026-08-31 5/6,nearly died even on easy mode omg Framedl PRO 2026-08-31 5/6
102,2026-09-01 00:59:49,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,3.40,1,0,0,Security/Ops,general,0x7e12aa74ec967ac4ae7047ccecd44f8d521df272,https://farcaster.xyz/j-valeska/0x7e12aa74,0x00f62a1a852df12960450a11d7eae14de2e9b5ab,"perfect aside I feel like the agent is watching us, how close we are to be hacked by it and calling propose a winner function 😅","perfect aside I feel like the agent is watching us, how close we are to be hacked by it and calling propose a winner function 😅"
